day,state,suscetivel,infectado,recuperado
2021-03-11,SC,0.9012494828839974,0.003455571493392565,0.09529494562260987
2021-03-12,SC,0.900836182461978,0.0034445221665436914,0.09571929537147815
2021-03-13,SC,0.9004244034856875,0.003433319828786274,0.09614227668552604
2021-03-14,SC,0.9000141622006637,0.0034219669133179085,0.09656387088601825
2021-03-15,SC,0.899605474507465,0.0034104658673520345,0.0969840596251828
2021-03-16,SC,0.8991983559616709,0.0033988191521179363,0.09740282488621103
2021-03-17,SC,0.8987928217738815,0.0033870292428607425,0.09782014898325761
2021-03-18,SC,0.8983888868935634,0.0033750986238827757,0.09823601448255359
2021-03-19,SC,0.8979865661201558,0.003363029781972693,0.09865040409787124
2021-03-20,SC,0.8975858738550613,0.0033508252210728328,0.0990633009238657
2021-03-21,SC,0.897186824192983,0.0033384874568774857,0.09947468835013933
2021-03-22,SC,0.8967894308612212,0.003326019016293319,0.09988455012248529
2021-03-23,SC,0.8963937071773362,0.0033134224372502346,0.10029287038541342
2021-03-24,SC,0.895999666188188,0.0033007002693225315,0.10069963354248927
2021-03-25,SC,0.8956073206127177,0.0032878550734732775,0.10110482431380884
2021-03-26,SC,0.8952166828641581,0.003274889409310597,0.10150842772653107
2021-03-27,SC,0.8948277650529312,0.003261805833490389,0.10191042911357825
2021-03-28,SC,0.894440578952699,0.003248606918434134,0.10231081412886665
2021-03-29,SC,0.8940551360159456,0.003235295243717284,0.1027095687403371
2021-03-30,SC,0.8936714473796934,0.0032218733827300244,0.10310667923757653
2021-03-31,SC,0.8932895238639128,0.0032083439064008274,0.10350213222968628
2021-04-01,SC,0.892909375966191,0.0031947093956645727,0.10389591463814435
2021-04-02,SC,0.892531016548432,0.003180972435213083,0.10428801101635476
2021-04-03,SC,0.8921544482131948,0.003167135596886551,0.1046784161899186
2021-04-04,SC,0.8917796863467103,0.00315320145165694,0.10506711220163269
2021-04-05,SC,0.8914067394623215,0.0031391725746305653,0.10545408796304778
2021-04-06,SC,0.891035616060109,0.0031250515401150905,0.10583933239977596
2021-04-07,SC,0.8906663242414063,0.003110840898406337,0.10622283486018728
2021-04-08,SC,0.8902988721590074,0.0030965432028989244,0.10660458463809368
2021-04-09,SC,0.8899332681023242,0.003082161015214428,0.10698457088246138
2021-04-10,SC,0.8895695203607689,0.0030676968969744235,0.10736278274225663
2021-04-11,SC,0.8892076366036142,0.003053153393129587,0.10773921000325622
2021-04-12,SC,0.8888476224834954,0.003038532994418363,0.10811384452208625
2021-04-13,SC,0.888489484979411,0.0030238382272351413,0.10848667679335386
2021-04-14,SC,0.88813323122122,0.0030090716220298177,0.10885769715675014
2021-04-15,SC,0.8877788683278268,0.0029942357088781333,0.10922689596329502
2021-04-16,SC,0.8874264013448424,0.002979332947042855,0.10959426570811472
2021-04-17,SC,0.8870758349049837,0.0029643657816844217,0.10995979931333191
2021-04-18,SC,0.8867271747748001,0.0029493366966891316,0.11032348852851073
2021-04-19,SC,0.8863804267208415,0.002934248175943285,0.11068532510321526
2021-04-20,SC,0.8860355928236668,0.002919102533868037,0.11104530464246516
2021-04-21,SC,0.8856926846443776,0.0029039025207569288,0.11140341283486557
2021-04-22,SC,0.8853516994566353,0.0028886502300317475,0.11175965031333293
2021-04-23,SC,0.885012642445884,0.0028733481188621727,0.11211400943525389
2021-04-24,SC,0.8846755185088921,0.002857998631145921,0.11246648285996198
2021-04-25,SC,0.8843403310526273,0.0028426041161279283,0.11281706483124476
2021-04-26,SC,0.8840070823393246,0.002827166851780046,0.11316575080889546
2021-04-27,SC,0.8836757754396283,0.002811689177133756,0.11351253538323801
2021-04-28,SC,0.883346413046964,0.0027961734119493725,0.1138574135410866
2021-04-29,SC,0.8830189974735573,0.002780621856446316,0.11420038066999644
2021-04-30,SC,0.8826935306504332,0.0027650367913031135,0.11454143255826368
2021-05-01,SC,0.8823700141274171,0.0027494204776574,0.11488056539492549
2021-05-02,SC,0.8820484490731342,0.002733775157105917,0.11521777576975996
2021-05-03,SC,0.8817288362776013,0.002718103051633004,0.11555306067076568
2021-05-04,SC,0.8814111773339659,0.0027024063310089374,0.11588641633502514
2021-05-05,SC,0.8810954737331821,0.0026866871377658878,0.11621783912905205
2021-05-06,SC,0.8807817258822087,0.002670947614283762,0.1165473265035075
2021-05-07,SC,0.8804699338798833,0.002655189881385496,0.11687487623873119
2021-05-08,SC,0.8801600975169216,0.002639416038337049,0.11720048644474138
2021-05-09,SC,0.8798522162759177,0.0026236281628474085,0.1175241555612349
2021-05-10,SC,0.8795462893313442,0.0026078283110685875,0.11784588235758722
2021-05-11,SC,0.879242315549552,0.0025920185175956254,0.11816566593285238
2021-05-12,SC,0.8789402935149528,0.002576200795060446,0.11848350568998665
2021-05-13,SC,0.8786402229198184,0.002560377112573345,0.11879939996760823
2021-05-14,SC,0.8783421030629698,0.0025445494190112585,0.11911334751801894
2021-05-15,SC,0.8780459323747651,0.0025287196503861477,0.1194253479748487
2021-05-16,SC,0.8777517090529257,0.002512889719982085,0.11973540122709227
2021-05-17,SC,0.8774594310625354,0.002497061518355255,0.1200435074191093
2021-05-18,SC,0.8771690961360417,0.002481236913333953,0.12034966695062438
2021-05-19,SC,0.8768807017732544,0.002465417750018586,0.12065388047672695
2021-05-20,SC,0.8765942452413469,0.002449605850781673,0.12095614890787137
2021-05-21,SC,0.876309723602719,0.0024338030131298757,0.12125647338415112
2021-05-22,SC,0.8760271342628699,0.002418010967666041,0.12155485476946401
2021-05-23,SC,0.8757464742452591,0.002402231433728727,0.12185129432101215
2021-05-24,SC,0.8754677401869053,0.0023864661197298682,0.12214579369336483
2021-05-25,SC,0.8751909285203675,0.002370716709191477,0.12243835477044093
2021-05-26,SC,0.8749160354737454,0.0023549848607456415,0.12272897966550889
2021-05-27,SC,0.8746430570706788,0.002339272208134527,0.1230176707211866
2021-05-28,SC,0.874371989130348,0.0023235803602103746,0.1233044305094416
2021-05-29,SC,0.8741028272674736,0.0023079109009355027,0.12358926183159087
2021-05-30,SC,0.8738355657332562,0.0022922654326117584,0.12387216883413205
2021-05-31,SC,0.8735702034043021,0.002276645352511685,0.12415315124318613
2021-06-01,SC,0.8733067336887423,0.0022610522293497848,0.1244322140819078
2021-06-02,SC,0.8730451517769594,0.002245487532852306,0.12470936069018822
2021-06-03,SC,0.8727854526626473,0.0022299527075657433,0.12498459462978695
2021-06-04,SC,0.8725276311460777,0.0022144491727349993,0.12525791968118727
2021-06-05,SC,0.872271681837367,0.0021989783221815573,0.1255293398404514
2021-06-06,SC,0.8720175991597425,0.002183541524181645,0.12579885931607582
2021-06-07,SC,0.871765377352809,0.0021681401213444022,0.12606648252584654
2021-06-08,SC,0.8715150105779306,0.002152775430631159,0.12633221399143815
2021-06-09,SC,0.8712664934510124,0.0021374487439653287,0.1265960578050222
2021-06-10,SC,0.8710198200435101,0.0021221613267255763,0.1268580186297642
2021-06-11,SC,0.8707749841853345,0.0021069144180380518,0.12711810139662735
2021-06-12,SC,0.8705319795719193,0.002091709230797996,0.12737631119728263
2021-06-13,SC,0.8702907997689804,0.002076546951549971,0.12763265327946952
2021-06-14,SC,0.870051438217275,0.0020614287403680903,0.12788713304235672
2021-06-15,SC,0.8698138882373607,0.002046355730736247,0.1281397560319029
2021-06-16,SC,0.8695781430343542,0.002031329029428344,0.12839052793621736
2021-06-17,SC,0.8693441957026906,0.002016349716388525,0.12863945458092074
2021-06-18,SC,0.8691120392308826,0.0020014188446114017,0.12888654192450577
2021-06-19,SC,0.8688816665062795,0.001986537440022286,0.12913179605369804
2021-06-20,SC,0.868653070319826,0.0019717065013574175,0.1293752231788165
2021-06-21,SC,0.8684262433735139,0.001956927008876389,0.12961682961760954
2021-06-22,SC,0.8682011782989602,0.0019421999695668501,0.1298566217314729
2021-06-23,SC,0.8679778676359308,0.0019275263309753538,0.13009460603309383
2021-06-24,SC,0.8677563038449863,0.0019129070069539916,0.13033078914805962
2021-06-25,SC,0.8675364793149369,0.001898342886382489,0.13056517779868054
2021-06-26,SC,0.8673183863676397,0.0018838348331764888,0.13079777879918367
2021-06-27,SC,0.8671020172627976,0.001869383686295838,0.13102859905090647
2021-06-28,SC,0.8668873642027567,0.0018549902597528706,0.13125764553749028
2021-06-29,SC,0.866674419337305,0.0018406553426206943,0.13148492532007416
2021-06-30,SC,0.8664631747684702,0.001826379699041474,0.13171044553248823
2021-07-01,SC,0.8662536225553177,0.0018121640682347174,0.13193421337644756
2021-07-02,SC,0.8660457547187488,0.0017980091645055602,0.13215623611674557
2021-07-03,SC,0.8658395632462991,0.00178391567725305,0.13237652107644776
2021-07-04,SC,0.8656350399671595,0.0017698842817605062,0.13259507575107982
2021-07-05,SC,0.8654321758978984,0.001755915693961112,0.13281190840814025
2021-07-06,SC,0.8652309625023364,0.0017420105661720606,0.13302702693149138
2021-07-07,SC,0.8650313913170244,0.0017281695186174366,0.13324043916435793
2021-07-08,SC,0.8648334538280945,0.001714393150066661,0.1334521530218387
2021-07-09,SC,0.8646371414741905,0.001700682037997852,0.13366217648781153
2021-07-10,SC,0.8644424456494002,0.001687036738761191,0.1338705176118385
2021-07-11,SC,0.8642493577061867,0.0016734577877422817,0.1340771845060709
2021-07-12,SC,0.8640578689583198,0.001659945699525515,0.13428218534215455
2021-07-13,SC,0.8638679706838077,0.0016465009680574304,0.13448552834813465
2021-07-14,SC,0.8636796541278287,0.00163312406681008,0.13468722180536113
2021-07-15,SC,0.8634929105056619,0.0016198154489443892,0.13488727404539355
2021-07-16,SC,0.86330773100562,0.0016065755474735212,0.13508569344690635
2021-07-17,SC,0.8631241067555128,0.001593404779624999,0.13528248846486204
2021-07-18,SC,0.8629420286422996,0.0015803035681067035,0.13547766778959347
2021-07-19,SC,0.8627614876651059,0.0015672723009618006,0.13567124003393213
2021-07-20,SC,0.8625824748317813,0.0015543113439797926,0.13586321382423872
2021-07-21,SC,0.8624049811264239,0.0015414210449367083,0.13605359782863918
2021-07-22,SC,0.8622289975117909,0.0015286017338183742,0.13624240075439045
2021-07-23,SC,0.8620545149317103,0.0015158537230436898,0.13642963134524588
2021-07-24,SC,0.8618815243134913,0.001503177307687897,0.13661529837882064
2021-07-25,SC,0.8617100165703365,0.0014905727657058552,0.13679941066395748
2021-07-26,SC,0.8615399826037524,0.0014780403581553137,0.13698197703809206
2021-07-27,SC,0.861371413305961,0.0014655803294201832,0.1371630063646186
2021-07-28,SC,0.8612042995623108,0.0014531929074338096,0.13734250753025523
2021-07-29,SC,0.8610386322536878,0.001440878303902246,0.13752048944240974
2021-07-30,SC,0.8608744022304171,0.001428636716409978,0.13769696105317264
2021-07-31,SC,0.8607116001728694,0.0014164683380061957,0.13787193148912413
2021-08-01,SC,0.8605502168655654,0.0014043733394888144,0.1380454097949455
2021-08-02,SC,0.8603902431165953,0.0013923518751075175,0.13821740500829688
2021-08-03,SC,0.8602316697327673,0.0013804040845871006,0.13838792618264528
2021-08-04,SC,0.8600744875216154,0.0013685300933773913,0.13855698238500697
2021-08-05,SC,0.8599186872934066,0.0013567300129031686,0.13872458269368995
2021-08-06,SC,0.8597642598631492,0.0013450039408140825,0.13889073619603645
2021-08-07,SC,0.8596111960525998,0.0013333519612345741,0.13905545198616528
2021-08-08,SC,0.8594594866922716,0.0013217741450137945,0.1392187391627144
2021-08-09,SC,0.859309122623441,0.0013102705499755253,0.13938060682658324
2021-08-10,SC,0.8591600947001564,0.001298841221168097,0.13954106407867523
2021-08-11,SC,0.8590123937912452,0.0012874861911143104,0.13970012001764023
2021-08-12,SC,0.8588660148655133,0.0012762061221529332,0.13985777901233343
2021-08-13,SC,0.8587209390108339,0.001264999521042124,0.1400140614681237
2021-08-14,SC,0.8585771629819288,0.0012538673097886143,0.14016896970828235
2021-08-15,SC,0.8584346775521372,0.001242809458490769,0.14032251298937173
2021-08-16,SC,0.8582934735279786,0.0012318259286748083,0.1404747005433463
2021-08-17,SC,0.8581535417491524,0.0012209166732948047,0.14062554157755253
2021-08-18,SC,0.858014873088538,0.0012100816367326852,0.140775045274729
2021-08-19,SC,0.8578774584521951,0.0011993207547982302,0.14092322079300637
2021-08-20,SC,0.8577412887793633,0.0011886339547290735,0.14107007726590728
2021-08-21,SC,0.8576063550424624,0.0011780211551907028,0.14121562380234653
2021-08-22,SC,0.8574726482470924,0.001167482266276459,0.1413598694866309
2021-08-23,SC,0.8573401594320329,0.001157017189507537,0.14150282337845926
2021-08-24,SC,0.8572088796692441,0.0011466258178329852,0.1416444945129226
2021-08-25,SC,0.8570788000453511,0.001136308035036245,0.1417848919196125
2021-08-26,SC,0.8569499115623126,0.0011260637125513273,0.14192402472513588
2021-08-27,SC,0.8568222053040732,0.0011158927148044384,0.14206190198112215
2021-08-28,SC,0.8566956723943819,0.001105794897861973,0.14219853270775587
2021-08-29,SC,0.8565703039808074,0.0010957701089181475,0.1423339259102743
2021-08-30,SC,0.8564460912347375,0.0010858181862950008,0.14246809057896734
2021-08-31,SC,0.8563230253513798,0.0010759389594423919,0.14260103568917756
2021-09-01,SC,0.8562010975792409,0.0010661322532361489,0.1427327701675227
2021-09-02,SC,0.8560802992321807,0.0010563978897356763,0.1428633028780834
2021-09-03,SC,0.8559606216164795,0.0010467356775501408,0.14299264270597012
2021-09-04,SC,0.8558420560663405,0.0010371454170147846,0.14312079851664455
2021-09-05,SC,0.8557245939446437,0.0010276269003009404,0.14324777915505504
2021-09-06,SC,0.8556082266429471,0.0010181799114160302,0.1433735934456366
2021-09-07,SC,0.8554929455826029,0.0010088042265957802,0.14349825019080106
2021-09-08,SC,0.8553787422531126,0.0009994996277631022,0.14362175811912406
2021-09-09,SC,0.8552656081715099,0.0009902658882751944,0.1437441259402147
2021-09-10,SC,0.8551535348728373,0.0009811027695817165,0.1438653623575808
2021-09-11,SC,0.8550425139242597,0.0009720100261772912,0.1439854760495628
2021-09-12,SC,0.8549325369250641,0.000962987405601505,0.1441044756693342
2021-09-13,SC,0.8548235955066597,0.0009540346484389079,0.14422236984490125
2021-09-14,SC,0.8547156813424982,0.0009451514913270964,0.14433916716617445
2021-09-15,SC,0.8546087861869143,0.0009363376787337626,0.14445487613435168
2021-09-16,SC,0.854502901803401,0.0009275929412085724,0.14456950525539009
2021-09-17,SC,0.8543980199862662,0.000918917001949622,0.14468306301178396
2021-09-18,SC,0.8542941325658915,0.0009103095783983222,0.14479555785571
2021-09-19,SC,0.8541912314087331,0.0009017703822393982,0.14490699820902728
2021-09-20,SC,0.8540893084173216,0.0008932991194008901,0.14501739246327733
2021-09-21,SC,0.853988355552395,0.0008848954977256898,0.14512674894987895
2021-09-22,SC,0.8538883648334545,0.0008765592271638026,0.1452350759393814
2021-09-23,SC,0.8537893282968246,0.0008682900052363481,0.1453423816979387
2021-09-24,SC,0.853691238017886,0.0008600875247411657,0.14544867445737247
2021-09-25,SC,0.8535940861112451,0.0008519514738117084,0.14555396241494292
2021-09-26,SC,0.8534978647307337,0.0008438815359170422,0.14565825373334898
2021-09-27,SC,0.853402566072307,0.0008358773911371733,0.1457615565365555
2021-09-28,SC,0.8533081824295843,0.0008279387406104563,0.14586387882980495
2021-09-29,SC,0.8532147061132508,0.0008200652710568775,0.14596522861569208
2021-09-30,SC,0.8531221294544334,0.0008122566562639381,0.14606561388930234
2021-10-01,SC,0.8530304448248439,0.0008045125659528297,0.146165042609203
2021-10-02,SC,0.8529396446367782,0.0007968326657784338,0.14626352269744314
2021-10-03,SC,0.8528497213431167,0.0007892166173293227,0.14636106203955374
2021-10-04,SC,0.8527606674373244,0.0007816640781277586,0.14645766848454755
2021-10-05,SC,0.8526724754534508,0.0007741747016296941,0.14655334984491927
2021-10-06,SC,0.8525851379661297,0.0007667481372247723,0.1466481138966453
2021-10-07,SC,0.8524986475905794,0.0007593840302363265,0.14674196837918402
2021-10-08,SC,0.8524129969826029,0.0007520820219213801,0.14683492099547552
2021-10-09,SC,0.8523281788385872,0.0007448417494706472,0.14692697941194183
2021-10-10,SC,0.852244185895575,0.000737662846043036,0.14701815125838172
2021-10-11,SC,0.852161011042274,0.0007305449950631947,0.14710844396266257
2021-10-12,SC,0.8520786472289616,0.0007234878861536705,0.1471978648848844
2021-10-13,SC,0.8519970873638343,0.0007164911644372388,0.14728642147172818
2021-10-14,SC,0.8519163243990227,0.0007095544726089221,0.1473741211283682
2021-10-15,SC,0.8518363513305918,0.0007026774509359903,0.14746097121847196
2021-10-16,SC,0.8517571611985415,0.0006958597372579607,0.1475469790642003
2021-10-17,SC,0.8516787470868059,0.0006891009669865973,0.14763215194620727
2021-10-18,SC,0.8516011021232536,0.000682400773105912,0.14771649710364024
2021-10-19,SC,0.8515242194796878,0.0006757587861721635,0.14780002173413984
2021-10-20,SC,0.8514480923718459,0.0006691746343138581,0.14788273299383997
2021-10-21,SC,0.8513727140594002,0.000662647943231749,0.14796463799736784
2021-10-22,SC,0.851298077845957,0.0006561783361988369,0.14804574381784388
2021-10-23,SC,0.8512241770790576,0.0006497654340603696,0.14812605748688182
2021-10-24,SC,0.8511510051768885,0.0006434088815292314,0.14820558594158198
2021-10-25,SC,0.8510785556429024,0.0006371083615780761,0.14828433599551924
2021-10-26,SC,0.8510068219785412,0.0006308635095224157,0.14836231451193607
2021-10-27,SC,0.8509357977287432,0.0006246739578184825,0.148439528313438
2021-10-28,SC,0.850865476483776,0.000618539337867993,0.1485159841783557
2021-10-29,SC,0.8507958518792367,0.0006124592800181473,0.14859168884074492
2021-10-30,SC,0.8507269175960517,0.0006064334135616298,0.1486666489903864
2021-10-31,SC,0.850658667360477,0.0006004613667366081,0.1487408712727861
2021-11-01,SC,0.850591094944098,0.0005945427667267345,0.14881436228917497
