day,state,suscetivel,infectado,recuperado
2020-05-17,PI,0.9987734251124838,0.0005380568850896162,0.0006885180024270416
2020-05-18,PI,0.9986319804631487,0.0005999968351331186,0.0007680227017186034
2020-05-19,PI,0.9984742837790912,0.0006690404453134637,0.0008566757755957962
2020-05-20,PI,0.9982984730929423,0.0007459983037409349,0.0009555286033172219
2020-05-21,PI,0.9981024758304183,0.0008317719523564968,0.0010657522172255994
2020-05-22,PI,0.9978839916665341,0.0009273608609772934,0.0011886474724890884
2020-05-23,PI,0.9977248868872417,0.0009538070260645218,0.0013213060866943012
2020-05-24,PI,0.9975844647632072,0.0009603731997080205,0.00145516203708543
2020-05-25,PI,0.9974430975998076,0.0009669645457436963,0.0015899378544493477
2020-05-26,PI,0.9973007824020055,0.0009735808240525644,0.0017256367739426279
2020-05-27,PI,0.9971575157470752,0.000980221782001395,0.0018622624709240128
2020-05-28,PI,0.9970132942209117,0.0009868871684182812,0.0019998186106707466
2020-05-29,PI,0.9968681144094093,0.0009935767321313162,0.0021383088584600728
2020-05-30,PI,0.9967219729077555,0.0010002902214511953,0.002277736870793906
2020-05-31,PI,0.996574867045789,0.0010070273437849091,0.0024181056104267524
2020-06-01,PI,0.9964267941473987,0.001013787806870697,0.002559418045731264
2020-06-02,PI,0.9962777511761269,0.001020571338510089,0.002701677485363609
2020-06-03,PI,0.9961277350955161,0.0010273776665046161,0.002844887237979952
2020-06-04,PI,0.9959767428691084,0.0010342065186558088,0.0029890506122364604
2020-06-05,PI,0.995824771558155,0.0010410576087548685,0.003134170833090734
2020-06-06,PI,0.9956718188213393,0.0010479305649281206,0.003280250613733172
2020-06-07,PI,0.9955178819781619,0.001054825063936759,0.003427292957901844
2020-06-08,PI,0.9953629582584903,0.0010617407953943897,0.003575300946115923
2020-06-09,PI,0.9952070448921914,0.0010686774489146198,0.0037242776588945824
2020-06-10,PI,0.9950501391091325,0.0010756347141110555,0.003874226176756994
2020-06-11,PI,0.9948922396363241,0.0010826120831931778,0.0040251482804832765
2020-06-12,PI,0.9947333414472147,0.0010896095432921286,0.004177049009493708
2020-06-13,PI,0.99457344431752,0.0010966264483415371,0.004329929234138985
2020-06-14,PI,0.9944125456027477,0.0011036624713888273,0.00448379192586399
2020-06-15,PI,0.9942506427116251,0.0011107172784642126,0.004638640009911216
2020-06-16,PI,0.9940877331271977,0.0011177905261247063,0.004794476346678075
2020-06-17,PI,0.9939238149870745,0.0011248817939107682,0.004951303219015212
2020-06-18,PI,0.9937588863451571,0.0011319906702846095,0.00510912298455885
2020-06-19,PI,0.993592945108327,0.0011391167600000806,0.0052679381316734115
2020-06-20,PI,0.9934259892610238,0.0011462596579607496,0.00542775108101593
2020-06-21,PI,0.9932580168652445,0.0011534189492199058,0.005588564185536051
2020-06-22,PI,0.993089026060544,0.001160594208980557,0.0057503797304760285
2020-06-23,PI,0.9929190150640343,0.0011677850025954312,0.005913199933370728
2020-06-24,PI,0.9927479821703858,0.001174990885566975,0.006077026944047626
2020-06-25,PI,0.9925759257518263,0.0011822114035473558,0.006241862844626808
2020-06-26,PI,0.9924028442572541,0.0011894460934765937,0.006407709649269733
2020-06-27,PI,0.9922287361887066,0.0011966945137808392,0.006574569297513062
2020-06-28,PI,0.992053600131518,0.0012039562056705352,0.006742443662811962
2020-06-29,PI,0.9918774347565926,0.0012112306902240147,0.00691133455318389
2020-06-30,PI,0.9917002388114069,0.0012185174799338508,0.007081243708659772
2020-07-01,PI,0.9915220111200096,0.0012258160787068575,0.0072521728012840065
2020-07-02,PI,0.9913427505830219,0.0012331259818640892,0.007424123435114465
2020-07-03,PI,0.9911624561776371,0.0012404466761408409,0.0075970971462224895
2020-07-04,PI,0.990981126957621,0.001247777639686648,0.007771095402692897
2020-07-05,PI,0.9907987620533112,0.001255118342065287,0.00794611960462397
2020-07-06,PI,0.9906153606724736,0.00126246824537497,0.008122171082151922
2020-07-07,PI,0.9904309221222101,0.0012698268329406257,0.008299251044849873
2020-07-08,PI,0.990245445780679,0.001277193572277943,0.008477360647043575
2020-07-09,PI,0.9900589310952517,0.0012845679126783117,0.008656500992070541
2020-07-10,PI,0.9898713775907874,0.0012919492960469221,0.008836673113166247
2020-07-11,PI,0.9896827848696337,0.001299337156902766,0.009017877973464119
2020-07-12,PI,0.9894931526116263,0.001306730922378635,0.009200116465995542
2020-07-13,PI,0.9893024805740895,0.0013141300122211223,0.00938338941368986
2020-07-14,PI,0.9891107685918356,0.0013215338387906211,0.009567697569374374
2020-07-15,PI,0.9889180165771648,0.0013289418070613266,0.009753041615774335
2020-07-16,PI,0.9887242245294897,0.0013363533148214519,0.009939422155689416
2020-07-17,PI,0.9885293927734109,0.0013437677576265555,0.01012683946896308
2020-07-18,PI,0.9883335216492254,0.001351184522360372,0.010315293828414826
2020-07-19,PI,0.9881366114958086,0.0013586029868786818,0.010504785517313363
2020-07-20,PI,0.9879386627394628,0.0013660225218578475,0.010695314738679821
2020-07-21,PI,0.987739675893918,0.001373442490794813,0.01088688161528776
2020-07-22,PI,0.9875396515603303,0.0013808622500071054,0.011079486189663153
2020-07-23,PI,0.9873385904272833,0.001388281148632832,0.011273128424084405
2020-07-24,PI,0.9871364932707876,0.001395698528630683,0.011467808200582338
2020-07-25,PI,0.9869333609542804,0.0014031137247799304,0.011663525320940199
2020-07-26,PI,0.9867291579588613,0.0014105285947593213,0.011860313446379969
2020-07-27,PI,0.986523971336586,0.0014179365234858682,0.012058092139928738
2020-07-28,PI,0.9863177493889221,0.0014253405091156019,0.01225691010196285
2020-07-29,PI,0.9861104942369805,0.0014327398078585107,0.012456765955161642
2020-07-30,PI,0.9859022080018716,0.0014401336759245834,0.012657658322204451
2020-07-31,PI,0.9856928928047062,0.0014475213695238078,0.012859585825770615
2020-08-01,PI,0.985482550766595,0.001454902144866173,0.013062547088539472
2020-08-02,PI,0.9852711840086485,0.001462275258161667,0.013266540733190358
2020-08-03,PI,0.9850587946519778,0.0014696399656202784,0.013471565382402611
2020-08-04,PI,0.984845384817693,0.0014769955234519956,0.01367761965885557
2020-08-05,PI,0.9846309566367049,0.0014843411881446276,0.013884702175151106
2020-08-06,PI,0.9844155124929859,0.0014916762233603215,0.014092811283654442
2020-08-07,PI,0.9841990547460058,0.001498999892066567,0.01430194536192827
2020-08-08,PI,0.9839815856792621,0.0015063114550770288,0.01451210286566157
2020-08-09,PI,0.9837631076439156,0.0015136101695988342,0.0147232821864861
2020-08-10,PI,0.983543623546527,0.0015208952632358612,0.014935481190237736
2020-08-11,PI,0.9833231360892664,0.0015281659744861413,0.015148697936248033
2020-08-12,PI,0.9831016478871369,0.0015354215464938015,0.015362930566369828
2020-08-13,PI,0.9828791617426458,0.0015426612143535894,0.015578177043001162
2020-08-14,PI,0.9826556811175103,0.0015498841848609788,0.01579443469762931
2020-08-15,PI,0.9824312090990054,0.0015570896808858976,0.016011701220109264
2020-08-16,PI,0.9822057487269574,0.0015642769273352078,0.01622997434570791
2020-08-17,PI,0.9819793037403496,0.0015714451227325083,0.01644925113691844
2020-08-18,PI,0.981751877004401,0.0015785934985736016,0.01666952949702584
2020-08-19,PI,0.981523472882166,0.0015857212298322578,0.016890805888002226
2020-08-20,PI,0.9812940946815527,0.0015928275313132573,0.017113077787134546
2020-08-21,PI,0.981063746422139,0.001599911599222978,0.01733634197863861
2020-08-22,PI,0.9808324323457821,0.0016069726228774715,0.017560595031340984
2020-08-23,PI,0.980600156414691,0.0016140097967104956,0.017785833788599027
2020-08-24,PI,0.9803669227300337,0.0016210223102588266,0.018012054959708087
2020-08-25,PI,0.9801327355319368,0.00162800934816226,0.018239255119901477
2020-08-26,PI,0.9798975991994865,0.0016349700901636098,0.01846743071035051
2020-08-27,PI,0.9796615182507273,0.001641903711108708,0.018696578038164467
2020-08-28,PI,0.9794244973426636,0.0016488093809464064,0.01892669327639062
2020-08-29,PI,0.9791865412712578,0.0016556862647285747,0.019157772464014216
2020-08-30,PI,0.978947654971432,0.0016625335226101016,0.019389811505958487
2020-08-31,PI,0.9787078435159284,0.0016693503101575364,0.019622806173914684
2020-09-01,PI,0.9784671119462324,0.0016761358241778482,0.019856752229590373
2020-09-02,PI,0.97822546543672,0.0016828892582259048,0.020091645305054705
2020-09-03,PI,0.977982909394744,0.0016896097754758347,0.02032748082978079
2020-09-04,PI,0.9777394493599677,0.0016962965360068445,0.02056425410402603
2020-09-05,PI,0.9774950910043653,0.001702948696803219,0.020801960298832137
2020-09-06,PI,0.9772498401322212,0.0017095654117543204,0.02104059445602511
2020-09-07,PI,0.9770037026801307,0.001716145831654589,0.021280151488215254
2020-09-08,PI,0.9767566847169998,0.001722689104203543,0.021520626178797176
2020-09-09,PI,0.9765087924440451,0.0017291943740057785,0.02176201318194977
2020-09-10,PI,0.9762600321947934,0.0017356607825709694,0.02200430702263625
2020-09-11,PI,0.9760104104293157,0.0017420874693341258,0.022247502101350836
2020-09-12,PI,0.975759933340671,0.001748473641280948,0.022491593018048654
2020-09-13,PI,0.9755086072876292,0.0017548184963932928,0.022736574215978054
2020-09-14,PI,0.9752564389477313,0.0017611211965706608,0.022982439855698634
2020-09-15,PI,0.9750034351161189,0.001767380903220004,0.02322918398066175
2020-09-16,PI,0.9747496027055343,0.0017735967772557258,0.023476800517210527
2020-09-17,PI,0.974494948746321,0.0017797679790996816,0.02372528327457985
2020-09-18,PI,0.974239480386423,0.0017858936686811777,0.023974625944896383
2020-09-19,PI,0.9739832048913851,0.0017919730054369717,0.024224822103178535
2020-09-20,PI,0.9737261296443529,0.0017980051483112735,0.02447586520733649
2020-09-21,PI,0.9734682621460726,0.0018039892557557438,0.024727748598172204
2020-09-22,PI,0.9732096100125004,0.0018099244873429076,0.024980465500157298
2020-09-23,PI,0.9729501808806488,0.0018158100672902514,0.025234009052061548
2020-09-24,PI,0.9726899825228779,0.001821645207349339,0.02548837226977346
2020-09-25,PI,0.9724290228674334,0.0018274290929483938,0.02574354803961887
2020-09-26,PI,0.9721673099567677,0.0018331609113133366,0.025999529131919625
2020-09-27,PI,0.9719048519475393,0.0018388398514677868,0.026256308200993603
2020-09-28,PI,0.9716416571106129,0.0018444651042330625,0.026513877785154686
2020-09-29,PI,0.9713777338310596,0.001850035862228179,0.02677223030671278
2020-09-30,PI,0.971113090608157,0.0018555513198698504,0.027031358071973818
2020-10-01,PI,0.9708477360553884,0.001861010673372489,0.027291253271239744
2020-10-02,PI,0.9705816789004439,0.001866413120748205,0.027551907978808517
2020-10-03,PI,0.9703148690116625,0.0018717555279936793,0.027813375460344403
2020-10-04,PI,0.9700474521717581,0.0018770426019506074,0.028075505226291934
2020-10-05,PI,0.9697793541441178,0.0018822703067166398,0.028338375549166215
2020-10-06,PI,0.9695105850119397,0.0018874379177097674,0.028601977070351257
2020-10-07,PI,0.9692411548584215,0.001892544710347981,0.028866300431231073
2020-10-08,PI,0.9689710737667617,0.0018975899600492715,0.029131336273189673
2020-10-09,PI,0.9687003518201579,0.0019025729422316297,0.029397075237611075
2020-10-10,PI,0.9684289991018082,0.0019074929323130464,0.02966350796587929
2020-10-11,PI,0.9681570256949108,0.0019123492057115123,0.029930625099378327
2020-10-12,PI,0.9678844416826634,0.0019171410378450184,0.030198417279492205
2020-10-13,PI,0.9676112571482641,0.0019218677041315554,0.03046687514760493
2020-10-14,PI,0.9673374821693134,0.0019265284829645384,0.03073598934772282
2020-10-15,PI,0.9670631267100614,0.0019311227129874178,0.031005750576951787
2020-10-16,PI,0.966788200753789,0.0019356497227285873,0.03127614952348313
2020-10-17,PI,0.9665127143148097,0.0019401088242208206,0.031547176860970215
2020-10-18,PI,0.9662366774407984,0.0019444993318876544,0.031818823227314545
2020-10-19,PI,0.9659601006947117,0.0019488205970793176,0.03209107870820961
2020-10-20,PI,0.9656829945201613,0.0019530719625934344,0.03236393351724599
2020-10-21,PI,0.9654053692377667,0.0019572527624136253,0.03263737799982037
2020-10-22,PI,0.96512723521349,0.0019613623356439765,0.03291140245086664
2020-10-23,PI,0.9648486033632135,0.0019654000834905022,0.03318599655329658
2020-10-24,PI,0.9645694844438018,0.0019693653892015124,0.03346115016699735
2020-10-25,PI,0.9642898890978353,0.0019732576231193577,0.03373685327904593
2020-10-26,PI,0.9640098280206657,0.001977076162609598,0.034013095816725326
2020-10-27,PI,0.963729312420956,0.0019808204533539884,0.03428986712569055
2020-10-28,PI,0.9634483533319037,0.001984489917681681,0.03456715675041517
2020-10-29,PI,0.9631669616940693,0.0019880839655929037,0.03484495434033833
2020-10-30,PI,0.9628851485371769,0.0019916020215723683,0.035123249441251385
2020-10-31,PI,0.9626029255447838,0.0019950436163193915,0.035402030838897446
2020-11-01,PI,0.9623203040346209,0.001998408221105108,0.03568128774427457
2020-11-02,PI,0.9620372952066327,0.0020016952880663763,0.035961009505301456
2020-11-03,PI,0.9617539102607637,0.0020049042693400555,0.036241185469896804
2020-11-04,PI,0.9614701603969583,0.002008034617063005,0.03652180498597933
2020-11-05,PI,0.9611860568158157,0.0020110857834992166,0.036802857400685625
2020-11-06,PI,0.9609016114569128,0.0020140573643492262,0.037084331178738626
2020-11-07,PI,0.960616836441466,0.0020169489905702198,0.03736621456796433
2020-11-08,PI,0.9603317433610888,0.002019760190322541,0.03764849644858919
2020-11-09,PI,0.9600463438073944,0.002022490491766534,0.03793116570083965
2020-11-10,PI,0.9597606493719959,0.0020251394230625425,0.03821421120494218
2020-11-11,PI,0.9594746716465065,0.0020277065123709107,0.038497621841123215
2020-11-12,PI,0.9591884224181589,0.0020301913400416443,0.038781386241800046
2020-11-13,PI,0.9589019141809165,0.0020325936749746075,0.03906549214410953
2020-11-14,PI,0.9586151589030459,0.002034913145818205,0.039349927951136454
2020-11-15,PI,0.9583281684819599,0.0020371493623174974,0.039634682155723244
2020-11-16,PI,0.9580409548150707,0.0020393019342175474,0.039919743250712354
2020-11-17,PI,0.957753529799791,0.0020413704712634157,0.04020509972894621
2020-11-18,PI,0.9574659075429667,0.0020433554377707335,0.040490737019263215
2020-11-19,PI,0.9571780949804573,0.0020452545244418734,0.040776650495101464
2020-11-20,PI,0.956890108233404,0.002047068974686965,0.04106282279190957
2020-11-21,PI,0.9566019592584921,0.0020487984211766713,0.04134924232033181
2020-11-22,PI,0.9563136600474356,0.0020504425101302887,0.04163589744243475
2020-11-23,PI,0.9560252226269776,0.0020520009013157447,0.04192277647170727
2020-11-24,PI,0.9557366590588904,0.002053473268049599,0.042209867673060585
2020-11-25,PI,0.9554479815168659,0.002054859363324528,0.042497159119810245
2020-11-26,PI,0.9551592023519566,0.002056159076090355,0.04278463857195371
2020-11-27,PI,0.9548703338283583,0.002057372204020875,0.0430722939676215
2020-11-28,PI,0.9545813882482758,0.002058498560901349,0.043360113190823606
2020-11-29,PI,0.9542923779579241,0.0020595379817898553,0.04364808406028678
2020-11-30,PI,0.9540033153475289,0.0020604903230172895,0.04393619432945451
2020-12-01,PI,0.9537142128513263,0.0020613554621873634,0.04422443168648705
2020-12-02,PI,0.9534250829475627,0.0020621332981766074,0.04451278375426136
2020-12-03,PI,0.9531359381584952,0.0020628237511343675,0.044801238090371176
2020-12-04,PI,0.9528467906944685,0.0020634267173887176,0.045089782588143466
2020-12-05,PI,0.9525576524187784,0.0020639420649946863,0.04537840551622755
2020-12-06,PI,0.9522685356501422,0.002064369735404436,0.04566709461445401
2020-12-07,PI,0.9519794527257969,0.0020647096881133624,0.04595583758609045
2020-12-08,PI,0.9516904159949581,0.002064961899831384,0.04624462210521119
2020-12-09,PI,0.9514014378188206,0.0020651263644829443,0.046533435816697194
2020-12-10,PI,0.9511125305705576,0.0020652030932070096,0.046822266336236124
2020-12-11,PI,0.9508237066353213,0.0020651921143570694,0.04711110125032229
2020-12-12,PI,0.9505349784102428,0.002065093473501138,0.04739992811625672
2020-12-13,PI,0.9502463579560606,0.0020649072007403566,0.047688734843199715
2020-12-14,PI,0.9499578571571018,0.002064633325717129,0.04797750951718178
2020-12-15,PI,0.9496694881885911,0.0020642719214543142,0.04826623988995525
2020-12-16,PI,0.9493812632130625,0.0020638230758749767,0.04855491371106326
2020-12-17,PI,0.9490931943801915,0.0020632868917867067,0.048843518728022485
2020-12-18,PI,0.9488052938267959,0.002062663486881621,0.04913204268632314
2020-12-19,PI,0.9485175736768353,0.002061952993736363,0.04942047332942901
2020-12-20,PI,0.9482300460414111,0.002061155559812102,0.04970879839877745
2020-12-21,PI,0.9479427230172329,0.0020602713474332937,0.049997005635334456
2020-12-22,PI,0.9476556163830538,0.002059300529584064,0.050285083087362764
2020-12-23,PI,0.947368737860584,0.0020582432935212116,0.05057301884589556
2020-12-24,PI,0.9470820993211748,0.0020570998436362812,0.05086080083518962
2020-12-25,PI,0.9467957126053463,0.002055870398956452,0.05114841699569786
2020-12-26,PI,0.9465095895227867,0.002054555193144538,0.05143585528406938
2020-12-27,PI,0.9462237418523523,0.0020531544744989893,0.051723103673149404
2020-12-28,PI,0.9459381813420674,0.00205166850595389,0.05201015015197934
2020-12-29,PI,0.945652919709125,0.00205009756507896,0.052296982725796706
2020-12-30,PI,0.945367968632096,0.0020484419437961266,0.05258358942410861
2020-12-31,PI,0.9450833394262506,0.00204670193656653,0.05286995863718368
2020-03-07,DF,0.999999967629643,3.2370356994614885e-08,0.0
2020-03-08,DF,0.9999999448560747,4.961610785002191e-08,5.5278175355294534e-09
2020-03-09,DF,0.9999999107516145,7.544240816646412e-08,1.3805977296609811e-08
2020-03-10,DF,0.9999998606738529,1.1336481730442382e-07,2.5961329742706962e-08
2020-03-11,DF,0.9999997831540249,1.7206829103948288e-07,4.477768404972782e-08
2020-03-12,DF,0.9999996735676712,2.550547947740917e-07,7.137753408632737e-08
2020-03-13,DF,0.9999995067171228,3.814057729851184e-07,1.1187710426807857e-07
