day,state,suscetivel,infectado,recuperado
2021-03-08,GO,0.8371544652610261,0.0116948581820612,0.15115067655691233
2021-03-09,GO,0.8355133251097981,0.01166724425225686,0.15281943063794465
2021-03-10,GO,0.833879491622948,0.01163649393714657,0.15448401443990506
2021-03-11,GO,0.8322533669239758,0.011602647432832344,0.15614398564319154
2021-03-12,GO,0.8306353454804029,0.01156574784412846,0.1577989066754683
2021-03-13,GO,0.8290258191357832,0.011525840370889976,0.15944834049332646
2021-03-14,GO,0.8274251655226338,0.01148297373204816,0.1610918607453177
2021-03-15,GO,0.8258337517211705,0.011437199536846179,0.16272904874198305
2021-03-16,GO,0.824251934077422,0.011388572173202398,0.16435949374937522
2021-03-17,GO,0.8226800597822482,0.011337148203340516,0.1659827920144108
2021-03-18,GO,0.8211184665324679,0.011282986262236101,0.16759854720529557
2021-03-19,GO,0.8195674797423138,0.011226147598298,0.1692063726593877
2021-03-20,GO,0.8180274134555819,0.011166695643832717,0.17080589090058496
2021-03-21,GO,0.8164985701087938,0.011104695891310672,0.17239673399989508
2021-03-22,GO,0.8149812426680444,0.0110402152974237,0.17397854203453145
2021-03-23,GO,0.8134757126198541,0.010973322511929421,0.1755509648682161
2021-03-24,GO,0.8119822490150813,0.010904087897004177,0.17711366308791404
2021-03-25,GO,0.8105011089529666,0.010832583260102368,0.17866630778693063
2021-03-26,GO,0.8090325363399539,0.010758879929555636,0.18020858373049004
2021-03-27,GO,0.807576770553027,0.010683056731343319,0.18174017271562923
2021-03-28,GO,0.8061340317991099,0.010605184769370104,0.18326078343151952
2021-03-29,GO,0.8047045314466821,0.010525340551645517,0.1847701280016719
2021-03-30,GO,0.8032884685996138,0.01044360096443906,0.18626793043594672
2021-03-31,GO,0.8018860307572679,0.010360043248497543,0.18775392599423404
2021-04-01,GO,0.8004973957104661,0.010274744930735763,0.1892278593587977
2021-04-02,GO,0.7991227286086195,0.01018778392990417,0.19068948746147585
2021-04-03,GO,0.7977621827975329,0.010099238522335642,0.19213857868013107
2021-04-04,GO,0.7964159011899996,0.01000918662763243,0.19357491218236744
2021-04-05,GO,0.7950840158233154,0.00991770605977802,0.1949982781169061
2021-04-06,GO,0.793766646918432,0.009824875061067008,0.19640847802050054
2021-04-07,GO,0.792463903698777,0.009730771747519048,0.1978053245537035
2021-04-08,GO,0.7911758862573557,0.009635472517515179,0.19918864122512864
2021-04-09,GO,0.7899026832659221,0.009539054004311672,0.20055826272976582
2021-04-10,GO,0.7886443723555938,0.00944159275163476,0.20191403489277093
2021-04-11,GO,0.7874010218065572,0.009343164129009637,0.2032558140644328
2021-04-12,GO,0.7861726910725905,0.0092438420101462,0.20458346691726295
2021-04-13,GO,0.7849594283424755,0.009143700268170088,0.20589687138935406
2021-04-14,GO,0.783761271806613,0.009042812040203909,0.20719591615318272
2021-04-15,GO,0.7825782526198962,0.008941248435626601,0.20848049894447682
2021-04-16,GO,0.7814103920369507,0.008839079784350832,0.2097505281786981
2021-04-17,GO,0.7802577012986717,0.008736375686262761,0.21100592301506527
2021-04-18,GO,0.7791201835419966,0.00863320434786136,0.21224661211014167
2021-04-19,GO,0.7779978358003414,0.008529631952686505,0.21347253224697169
2021-04-20,GO,0.7768906448238823,0.008425723976748895,0.2146836311993685
2021-04-21,GO,0.7757985885790484,0.008321544717230397,0.21587986670372086
2021-04-22,GO,0.7747216393986762,0.008217156564070035,0.2170612040372533
2021-04-23,GO,0.773659763197287,0.008112620179832884,0.2182276166228797
2021-04-24,GO,0.7726129166440067,0.008007995147714686,0.21937908820827823
2021-04-25,GO,0.7715810488565367,0.007903339602690816,0.220515611540772
2021-04-26,GO,0.7705641054296754,0.007798709625190677,0.22163718494513346
2021-04-27,GO,0.7695620247108143,0.0076941598016660884,0.22274381548751915
2021-04-28,GO,0.7685747373611075,0.007589743290638968,0.22383551934825313
2021-04-29,GO,0.7676021680546964,0.007485511621156274,0.2249123203241468
2021-04-30,GO,0.7666442391624614,0.007381514365688808,0.2259742464718493
2021-05-01,GO,0.7657008655893636,0.007277799598552914,0.227021334812083
2021-05-02,GO,0.7647719559827368,0.0071744137886194425,0.2280536302286431
2021-05-03,GO,0.7638574145834339,0.007071401718147496,0.22907118369841803
2021-05-04,GO,0.7629571449437496,0.00696880635572103,0.23007404870052883
2021-05-05,GO,0.7620710415449731,0.006866669142726593,0.23106228931229977
2021-05-06,GO,0.7611989951736428,0.006765029811558157,0.23203597501479853
2021-05-07,GO,0.7603408947953613,0.006663926519269753,0.23299517868536834
2021-05-08,GO,0.7594966258767819,0.006563395792384449,0.23393997833083308
2021-05-09,GO,0.7586660687258738,0.006463472472148572,0.23487045880197702
2021-05-10,GO,0.7578491002488921,0.006364189743009353,0.23578671000809795
2021-05-11,GO,0.7570455943002207,0.006265579126818088,0.23668882657296064
2021-05-12,GO,0.7562554220050686,0.006167670597851016,0.23757690739707976
2021-05-13,GO,0.7554784520034834,0.006070493047997761,0.23845105494851815
2021-05-14,GO,0.7547145509604285,0.005974073567862847,0.239311375471708
2021-05-15,GO,0.7539635838668142,0.005878437658201995,0.2401579784749832
2021-05-16,GO,0.7532254143756446,0.005783609285082111,0.24099097633927263
2021-05-17,GO,0.7524999051372044,0.005689610889673093,0.24181048397312185
2021-05-18,GO,0.7517869139255728,0.005596463831393769,0.24261662224303276
2021-05-19,GO,0.7510862955752572,0.005504188232807638,0.24340951619193457
2021-05-20,GO,0.7503979057835163,0.0054128026324141085,0.244189291584069
2021-05-21,GO,0.7497215991574151,0.005322324230042325,0.244956076612542
2021-05-22,GO,0.7490572294169991,0.005232768910235797,0.24571000167276447
2021-05-23,GO,0.7484046493443494,0.005144151310611423,0.24645119934503865
2021-05-24,GO,0.7477637096636905,0.005056485079400802,0.24717980525690803
2021-05-25,GO,0.7471342610799604,0.0049697825740062625,0.24789595634603273
2021-05-26,GO,0.7465161540094032,0.004884054968023032,0.24859979102257315
2021-05-27,GO,0.7459092385859754,0.004799312309448254,0.24929144910457585
2021-05-28,GO,0.7453133648265409,0.004715563550787096,0.24997107162267138
2021-05-29,GO,0.7447283820523563,0.0046328166642740365,0.25063880128336913
2021-05-30,GO,0.74415413914722,0.004551078661340666,0.25129478219143875
2021-05-31,GO,0.7435904855850329,0.0044703555240273194,0.2519391588909391
2021-06-01,GO,0.7430372710915832,0.004390652292702786,0.2525720766157134
2021-06-02,GO,0.7424943457814007,0.0043119730994139295,0.25319368111918467
2021-06-03,GO,0.7419615631990654,0.004234322139479328,0.25380411466145475
2021-06-04,GO,0.7414387652882484,0.004157699358751082,0.254403535353
2021-06-05,GO,0.7409258093762259,0.004082108336301406,0.25499208228747217
2021-06-06,GO,0.7404225465543469,0.004007549711031091,0.2555699037346214
2021-06-07,GO,0.7399288290380222,0.003934023489840064,0.2561371474721373
2021-06-08,GO,0.7394445101667234,0.003861529047627389,0.25669396078564866
2021-06-09,GO,0.7389694439197568,0.003790065112355697,0.2572404909678869
2021-06-10,GO,0.7385034847776312,0.003719629760775238,0.257776885461593
2021-06-11,GO,0.7380464885277748,0.003650220443275491,0.25830329102894917
2021-06-12,GO,0.7375983119102755,0.003581833973553803,0.2588198541161702
2021-06-13,GO,0.7371588128515708,0.003514466713981934,0.25932672043444666
2021-06-14,GO,0.7367278503870929,0.0034481145146101023,0.2598240350982965
2021-06-15,GO,0.7363052844589898,0.0033827725536686453,0.260311942987341
2021-06-16,GO,0.7358909760415874,0.003318435433180752,0.2607905885252313
2021-06-17,GO,0.7354847878613541,0.0032550976074862013,0.26126011453115905
2021-06-18,GO,0.7350865838963165,0.0031927530852929606,0.26172066301838987
2021-06-19,GO,0.7346962290895015,0.00313139525911805,0.26217237565137985
2021-06-20,GO,0.7343135896090816,0.003071017062898709,0.2626153933280191
2021-06-21,GO,0.7339385335116493,0.003011611411414139,0.2630498550769359
2021-06-22,GO,0.733570930109438,0.002953170781066891,0.2634758991094944
2021-06-23,GO,0.7332106499056192,0.002895687167016878,0.2638936629273632
2021-06-24,GO,0.7328575646858871,0.0028391521368440736,0.2643032831772681
2021-06-25,GO,0.7325115485112115,0.0027835576391408517,0.264704893849647
2021-06-26,GO,0.7321724761834377,0.002728894753750927,0.2650986290628106
2021-06-27,GO,0.7318402241866268,0.0026751544584855693,0.26548462135488693
2021-06-28,GO,0.7315146704684781,0.0026223274734547036,0.26586300205806646
2021-06-29,GO,0.7311956947444561,0.0025704045993366646,0.26623390065620645
2021-06-30,GO,0.7308831780985613,0.002519376252784829,0.2665974456486531
2021-07-01,GO,0.7305770031381577,0.002469232634276984,0.2669537642275646
2021-07-02,GO,0.7302770540579231,0.002419963792229608,0.2673029821498466
2021-07-03,GO,0.7299832166743965,0.0023715596535501455,0.2676452236720527
2021-07-04,GO,0.7296953783126766,0.0023240100208824547,0.26798061166644016
2021-07-05,GO,0.7294134276262777,0.00227730455479403,0.2683092678189275
2021-07-06,GO,0.7291372551163054,0.002231432913503621,0.26863131197019013
2021-07-07,GO,0.7288667529631159,0.0021863847377274837,0.2689468622991559
2021-07-08,GO,0.7286018150408125,0.002142149676714778,0.269256035282472
2021-07-09,GO,0.7283423369430129,0.0020987174168217017,0.26955894564016464
2021-07-10,GO,0.7280882153585265,0.0020560773200144953,0.2698557073214583
2021-07-11,GO,0.7278393480412718,0.0020142184189328293,0.27014643353979473
2021-07-12,GO,0.727595634819403,0.00197313003550637,0.2704312351450899
2021-07-13,GO,0.7273569770884637,0.001932801489946505,0.2707102214215891
2021-07-14,GO,0.727123277811802,0.0018932221141096063,0.27098350007408767
2021-07-15,GO,0.7268944415193719,0.0018543812638650995,0.27125117721676234
2021-07-16,GO,0.7266703740848433,0.00181626819652525,0.27151335771863083
2021-07-17,GO,0.7264509828756445,0.0017788721752716907,0.27177014494908314
2021-07-18,GO,0.726236176865097,0.001742182550508289,0.27202164058439404
2021-07-19,GO,0.7260258665382667,0.0017061887156532877,0.27226794474607935
2021-07-20,GO,0.7258199638877362,0.0016708801176640944,0.272509155994599
2021-07-21,GO,0.7256183823951525,0.0016362462600717123,0.27274537134477506
2021-07-22,GO,0.7254210368115643,0.0016022766000537713,0.2729766865883812
2021-07-23,GO,0.7252278433814408,0.0015689606791584694,0.27320319593940007
2021-07-24,GO,0.7250387198377745,0.0015362881334769853,0.27342499202874787
2021-07-25,GO,0.7248535853438176,0.0015042486757124481,0.2736421659804692
2021-07-26,GO,0.7246723604837743,0.0014728321030294488,0.2738548074131956
2021-07-27,GO,0.7244949667505673,0.00144202847997034,0.27406300476946155
2021-07-28,GO,0.724321328561762,0.001411827160260181,0.2742668442779771
2021-07-29,GO,0.7241513695512746,0.0013822185258840084,0.2744664119228407
2021-07-30,GO,0.7239850157782397,0.0013531926312314695,0.27466179159052817
2021-07-31,GO,0.7238221945837354,0.0013247396462773892,0.2748530657699865
2021-08-01,GO,0.7236628345907833,0.001296849856581768,0.2750403155526342
2021-08-02,GO,0.7235068656592205,0.0012695136338086053,0.27522362070697015
2021-08-03,GO,0.7233542188055482,0.0012427213833646309,0.2754030598110864
2021-08-04,GO,0.7232048264021119,0.0012164636745196095,0.27557870992336775
2021-08-05,GO,0.723058622098836,0.0011907311892772707,0.275750646711886
2021-08-06,GO,0.7229155408161058,0.0011655147177250628,0.2759189444661684
2021-08-07,GO,0.7227755187447672,0.001140805158034152,0.2760836760971979
2021-08-08,GO,0.72263849333989,0.0011165935161940865,0.27624491314391514
2021-08-09,GO,0.7225044026843243,0.001092870878936533,0.27640272643673847
2021-08-10,GO,0.7223731860164765,0.0010696284361885048,0.2765571855473342
2021-08-11,GO,0.7222447840919943,0.0010468574964595143,0.2767083584115454
2021-08-12,GO,0.7221191388739341,0.0010245494736603774,0.27685631165240476
2021-08-13,GO,0.7219961935327611,0.0010026958871032126,0.2770011105801349
2021-08-14,GO,0.7218758924463499,0.0009812883615014413,0.2771428191921479
2021-08-15,GO,0.72175818096797,0.0009603186411592352,0.27728150039087
2021-08-16,GO,0.7216430043695704,0.0009397786545979319,0.2774172169758308
2021-08-17,GO,0.7215303096973658,0.0009196604010724866,0.27755002990156097
2021-08-18,GO,0.7214200452547104,0.0008999559821977162,0.27767999876309113
2021-08-19,GO,0.7213121604474283,0.0008806576114076015,0.27780718194116333
2021-08-20,GO,0.721206605783813,0.0008617576139552874,0.27793163660223086
2021-08-21,GO,0.7211033328746279,0.0008432484269130833,0.2780534186984582
2021-08-22,GO,0.7210022936252224,0.0008251226125926596,0.2781725837621842
2021-08-23,GO,0.7209034403607965,0.0008073728564642092,0.2782891867827386
2021-08-24,GO,0.7208067271266733,0.0007899919455569068,0.27840328092776906
2021-08-25,GO,0.7207121089643869,0.0007729727804842159,0.27851491825512814
2021-08-26,GO,0.7206195419095329,0.0007563083754795875,0.2786241497149868
2021-08-27,GO,0.7205289829917686,0.0007399918583964617,0.2787310251498342
2021-08-28,GO,0.7204403901298393,0.0007240164683242989,0.27883559340183567
2021-08-29,GO,0.7203537209504891,0.0007083755287658421,0.2789379035207443
2021-08-30,GO,0.7202689344115082,0.0006930624844967967,0.2790380031039943
2021-08-31,GO,0.7201859906373471,0.0006780708978326041,0.27913593846481954
2021-09-01,GO,0.7201048506421723,0.0006633944423389798,0.27923175491548796
2021-09-02,GO,0.7200254763298658,0.0006490269028319131,0.27932549676730156
2021-09-03,GO,0.7199478304940253,0.000634962175377667,0.27941720733059633
2021-09-04,GO,0.7198718763399601,0.0006211942428765235,0.2795069294171626
2021-09-05,GO,0.7197975770108327,0.0006077171508582753,0.2795947058383083
2021-09-06,GO,0.7197248971717102,0.0005945250883949621,0.27968057773989413
2021-09-07,GO,0.7196538023133695,0.0005816123525394892,0.27976458533409027
2021-09-08,GO,0.7195842587190819,0.0005689733466290161,0.27984676793428825
2021-09-09,GO,0.7195162334646135,0.0005566025802849562,0.27992716395510087
2021-09-10,GO,0.7194496943928316,0.0005444946675215313,0.2800058109396462
2021-09-11,GO,0.7193846091347357,0.000532644253824531,0.28008274661143906
2021-09-12,GO,0.7193209461147655,0.0005210460910344277,0.2801580077941993
2021-09-13,GO,0.7192586748322135,0.0005096950583081842,0.2802316301094776
2021-09-14,GO,0.7191977654887027,0.0004985861343709226,0.2803036483769256
2021-09-15,GO,0.719138188988187,0.0004877143975159231,0.2803740966142963
2021-09-16,GO,0.7190799169369512,0.00047707502560462517,0.2804430080374435
2021-09-17,GO,0.7190229221946641,0.0004666633473046069,0.2805104144580305
2021-09-18,GO,0.7189671744914019,0.00045647443455246715,0.2805763510740448
2021-09-19,GO,0.7189126483530812,0.00044650383947484,0.28064084780744314
2021-09-20,GO,0.7188593173516459,0.0004367470597604456,0.2807039355885929
2021-09-21,GO,0.7188071557286875,0.00042719968962726866,0.2807656445816845
2021-09-22,GO,0.7187561383829251,0.0004178574186583505,0.28082600419841586
2021-09-23,GO,0.7187062408572982,0.00040871603059501295,0.28088504311210605
2021-09-24,GO,0.7186574386465383,0.0003997713271443285,0.28094279002631656
2021-09-25,GO,0.7186097075916359,0.0003910191717263148,0.280999273236637
2021-09-26,GO,0.7185630245361395,0.00038245556211449305,0.28105451990174524
2021-09-27,GO,0.7185173668325857,0.0003740765761875439,0.28110855659122597
2021-09-28,GO,0.7184727123247475,0.0003658783701878689,0.28116140930506384
2021-09-29,GO,0.7184290393298826,0.0003578571769801519,0.28121310349313655
2021-09-30,GO,0.7183863266209812,0.00035000930430992055,0.28126366407470804
2021-10-01,GO,0.7183445534090155,0.0003423311330621079,0.2813131154579216
2021-10-02,GO,0.7183036993251867,0.0003348191155196137,0.28136148155929286
2021-10-03,GO,0.7182637444269178,0.00032746977091625205,0.28140878580216533
2021-10-04,GO,0.7182246693200471,0.00032027966774829907,0.28145505101220386
2021-10-05,GO,0.7181864549046312,0.00031324544897642323,0.28150029964639167
2021-10-06,GO,0.7181490824188542,0.000306363823257758,0.28154455375788734
2021-10-07,GO,0.718112533447639,0.00029963156020046953,0.2815878349921598
2021-10-08,GO,0.7180767899058041,0.00029304548851876984,0.2816301646056764
2021-10-09,GO,0.7180418340212203,0.00028660249418793076,0.281671563484591
2021-10-10,GO,0.7180076483179683,0.00028029951859929704,0.28171205216343165
2021-10-11,GO,0.717974215599495,0.00027413355671530035,0.28175165084378895
2021-10-12,GO,0.7179415189317713,0.00026810165522447225,0.2817903794130035
2021-10-13,GO,0.717909542452663,0.0002622009813051683,0.2818282565660311
2021-10-14,GO,0.7178782712629195,0.0002564288129037836,0.281865299924176
2021-10-15,GO,0.7178476899508351,0.0002507824122460342,0.28190152763691806
2021-10-16,GO,0.7178177834234253,0.000245259096464074,0.28193695748010994
2021-10-17,GO,0.7177885369023236,0.0002398562368403416,0.2819716068608354
2021-10-18,GO,0.7177599359148413,0.0002345712576378602,0.28200549282752013
2021-10-19,GO,0.7177319662850258,0.0002294016349305365,0.282038632080043
2021-10-20,GO,0.7177046141247192,0.00022434489543346025,0.28207104097984664
2021-10-21,GO,0.7176778658246173,0.0002193986153332036,0.2821027355600488
2021-10-22,GO,0.7176517080719415,0.00021456042095514127,0.2821337315071026
2021-10-23,GO,0.7176261281148443,0.00020982800646186274,0.2821640438786931
2021-10-24,GO,0.7176011133535455,0.00020519910507832222,0.28219368754137536
2021-10-25,GO,0.7175766513919465,0.00020067149210199593,0.2822226771159508
2021-10-26,GO,0.717552730095924,0.00019624298837423977,0.2822510269157009
2021-10-27,GO,0.7175293375860563,0.0001919114592256128,0.28227875095471733
2021-10-28,GO,0.7175064622303471,0.00018767481342120082,0.28230586295623095
2021-10-29,GO,0.7174840926369516,0.00018353100210593976,0.28233237636094166
2021-10-30,GO,0.7174622176469014,0.00017947801774993927,0.28235830433534786
2021-10-31,GO,0.7174408263268294,0.0001755138930938061,0.282383659780076
