day,state,suscetivel,infectado,recuperado
2021-01-20,TOTAL,0.7159858756124791,0.0256502351683867,0.2583638892191346
2021-01-21,TOTAL,0.712619447196515,0.025372061115655844,0.2620084916878294
2021-01-22,TOTAL,0.7093061202113025,0.02508142379161052,0.26561245599708744
2021-01-23,TOTAL,0.7060468772951355,0.024779067916607545,0.2691740547882574
2021-01-24,TOTAL,0.7028425861426786,0.024465746220203755,0.27269166763711805
2021-01-25,TOTAL,0.699694002590624,0.024142215429830402,0.2761637819795459
2021-01-26,TOTAL,0.6966017720603559,0.023809234278487246,0.27958899366115714
2021-01-27,TOTAL,0.693566433363885,0.023467559884712344,0.28296600675140293
2021-01-28,TOTAL,0.6905884225206836,0.02311794450974198,0.28629363296957466
2021-01-29,TOTAL,0.6876680747412003,0.022761133807482486,0.2895707914513176
2021-01-30,TOTAL,0.6848056293214743,0.02239786368095695,0.29279650699756915
2021-01-31,TOTAL,0.6820012337606637,0.02202885784394284,0.29596990839539383
2021-02-01,TOTAL,0.6792549462150815,0.02165482631700293,0.2990902274679159
2021-02-02,TOTAL,0.676566741031911,0.021276462979153223,0.3021567959889362
2021-02-03,TOTAL,0.6739365128438679,0.020894443852403955,0.3051690433037285
2021-02-04,TOTAL,0.6713640794225073,0.020509425856484964,0.3081264947210081
2021-02-05,TOTAL,0.6688491874025775,0.020122045172426398,0.31102876742499647
2021-02-06,TOTAL,0.6663915161654586,0.01973291611618452,0.31387556771835723
2021-02-07,TOTAL,0.6639906810030503,0.019342630196247622,0.3166666888007025
2021-02-08,TOTAL,0.6616462386369591,0.018951755276609285,0.3194020060864319
2021-02-09,TOTAL,0.659357690804819,0.018560834895466324,0.3220814742997151
2021-02-10,TOTAL,0.6571244876153491,0.01817038767659111,0.3247051247080601
2021-02-11,TOTAL,0.6549460325748855,0.017780907182088367,0.3272730602430265
2021-02-12,TOTAL,0.6528216857301881,0.017392861493178,0.32978545277663424
2021-02-13,TOTAL,0.6507507671685165,0.01700669304967543,0.3322425397818083
2021-02-14,TOTAL,0.6487325615791162,0.016622819104103282,0.3346446193167808
2021-02-15,TOTAL,0.6467663215572996,0.01624163185916845,0.3369920465835323
2021-02-16,TOTAL,0.6448512703167102,0.01586349824427043,0.33928523143901973
2021-02-17,TOTAL,0.6429866046148901,0.015488760131430879,0.34152463525367943
2021-02-18,TOTAL,0.6411714983567709,0.015117735383362918,0.3437107662598665
2021-02-19,TOTAL,0.639405104814001,0.014750718077771187,0.3458441771082281
2021-02-20,TOTAL,0.637686561098846,0.014387979102311044,0.3479254597988434
2021-02-21,TOTAL,0.6360149906258724,0.014029766761287721,0.3499552426128403
2021-02-22,TOTAL,0.6343895037593476,0.013676307387616224,0.35193418885303657
2021-02-23,TOTAL,0.6328092006440017,0.013327806033855964,0.3538629933221426
2021-02-24,TOTAL,0.6312731750124138,0.012984447393581481,0.35574237759400507
2021-02-25,TOTAL,0.6297805158175083,0.012646396511397921,0.35757308767109414
2021-02-26,TOTAL,0.6283303080167377,0.012313799424802133,0.3593558925584605
2021-02-27,TOTAL,0.6269216348537234,0.011986784001106046,0.36109158114517087
2021-02-28,TOTAL,0.6255535802751887,0.011665460947903383,0.36278095877690825
2021-03-01,TOTAL,0.6242252301903732,0.011349924530893483,0.36442484527873364
2021-03-02,TOTAL,0.6229356735591729,0.011040253269017817,0.3660240731718096
2021-03-03,TOTAL,0.6216840039112497,0.010736510774415951,0.36757948531433476
2021-03-04,TOTAL,0.6204693209475394,0.01043874678456923,0.3690919322678917
2021-03-05,TOTAL,0.619290731482422,0.010146997810315563,0.3705622707072627
2021-03-06,TOTAL,0.6181473503657264,0.009861287814367792,0.37199136181990605
2021-03-07,TOTAL,0.6170383015059382,0.009581629002651635,0.37338006949141045
2021-03-08,TOTAL,0.6159627188762353,0.009308022819957509,0.37472925830380743
2021-03-09,TOTAL,0.6149197471943693,0.00904046048816899,0.37603979231746204
2021-03-10,TOTAL,0.6139085425878217,0.008778923636478092,0.37731253377570056
2021-03-11,TOTAL,0.6129282732463144,0.008523385008850852,0.3785483417448351
2021-03-12,TOTAL,0.6119781200174954,0.008273809371638876,0.3797480706108661
2021-03-13,TOTAL,0.6110572768953549,0.008030153912294506,0.3809125691923509
2021-03-14,TOTAL,0.6101649513779311,0.007792368843228258,0.38204267977884093
2021-03-15,TOTAL,0.6093003648687579,0.007560397988535345,0.3831392371427071
2021-03-16,TOTAL,0.6084627529815222,0.007334179499982418,0.38420306751849564
2021-03-17,TOTAL,0.6076513657989645,0.007113646326447257,0.3852349878745886
2021-03-18,TOTAL,0.6068654680686273,0.006898726674583436,0.3862358052567895
2021-03-19,TOTAL,0.606104339335486,0.006689344424288268,0.38720631624022595
2021-03-20,TOTAL,0.6053672740705917,0.006485419623230356,0.38814730630617833
2021-03-21,TOTAL,0.6046535818065002,0.006286869019569874,0.38905954917393026
2021-03-22,TOTAL,0.6039625871468032,0.006093606423074609,0.3899438064301225
2021-03-23,TOTAL,0.6032936297632994,0.005905543061563474,0.39080082717513753
2021-03-24,TOTAL,0.6026460643933098,0.005722587932813684,0.39163134767387686
2021-03-25,TOTAL,0.6020192607467819,0.005544648162336447,0.39243609109088196
2021-03-26,TOTAL,0.6014126035000424,0.005371629331349569,0.39321576716860834
2021-03-27,TOTAL,0.6008254921643776,0.005203435764018644,0.39397107207160403
2021-03-28,TOTAL,0.6002573409495434,0.005039970799362252,0.3947026882510946
2021-03-29,TOTAL,0.5997075786854756,0.004881137065114624,0.3954112842494101
2021-03-30,TOTAL,0.5991756486078093,0.004726836702148363,0.3960975146900426
2021-03-31,TOTAL,0.5986610082109688,0.004576971582343509,0.396762020206688
2021-04-01,TOTAL,0.5981631290883166,0.0044314435451290254,0.3974054273665546
2021-04-02,TOTAL,0.5976814966921661,0.004290154546838154,0.3980283487609961
2021-04-03,TOTAL,0.5972156101973917,0.004153006871556151,0.39863138293105244
2021-04-04,TOTAL,0.5967649821787514,0.004019903249881623,0.3992151145713672
2021-04-05,TOTAL,0.5963291384039292,0.003890747017598581,0.3997801145784725
2021-04-06,TOTAL,0.5959076177326776,0.0037654422489969484,0.4003269400183257
2021-04-07,TOTAL,0.5954999717976062,0.0036438939186910295,0.4008561342837031
2021-04-08,TOTAL,0.5951057647635053,0.003526008052694535,0.40136822718380044
2021-04-09,TOTAL,0.5947245730531822,0.003411691679640916,0.4018637352671772
2021-04-10,TOTAL,0.5943559850892597,0.0033008528882856264,0.4023431620224549
2021-04-11,TOTAL,0.5939996011392799,0.0031934011811109914,0.40280699767960937
2021-04-12,TOTAL,0.5936550330168558,0.003089247414026333,0.40325571956911804
2021-04-13,TOTAL,0.5933219037248775,0.0029883035658882905,0.4036897927092345
2021-04-14,TOTAL,0.5929998473347992,0.002890483195269471,0.40410966946993154
2021-04-15,TOTAL,0.5926885087077469,0.00279570142956164,0.40451578986269165
2021-04-16,TOTAL,0.5923875432042465,0.0027038747444744346,0.40490858205127933
2021-04-17,TOTAL,0.5920966164508149,0.00261492117329119,0.4052884623758941
2021-04-18,TOTAL,0.5918154040966623,0.002528760435174015,0.4056558354681638
2021-04-19,TOTAL,0.5915435913797832,0.0024453138346227075,0.4060110947855944
2021-04-20,TOTAL,0.5912808737954066,0.002364504073510264,0.40635462213108337
2021-04-21,TOTAL,0.5910269550473252,0.0022862557306811576,0.4066867892219939
2021-04-22,TOTAL,0.5907815485024054,0.0022104949501749616,0.40700795654741984
2021-04-23,TOTAL,0.5905443760901439,0.002137149360027146,0.4073184745498292
2021-04-24,TOTAL,0.5903151684082875,0.002066148358611849,0.40761868323310085
2021-04-25,TOTAL,0.5900936647009387,0.0019974230552825705,0.40790891224377895
2021-04-26,TOTAL,0.5898796122646591,0.0019309061627838418,0.4081894815725574
2021-04-27,TOTAL,0.5896727649752236,0.001866531782334619,0.4084607032424421
2021-04-28,TOTAL,0.5894728857881926,0.001804235768410876,0.40872287844339683
2021-04-29,TOTAL,0.5892797459712008,0.0017439556167522037,0.40897629841204736
2021-04-30,TOTAL,0.5890931233240659,0.0016856303563226062,0.4092212463196117
2021-05-01,TOTAL,0.5889128003953341,0.0016292004493406887,0.4094579991553255
2021-05-02,TOTAL,0.5887385688928979,0.0015746080385124982,0.4096868230685899
2021-05-03,TOTAL,0.5885702279964151,0.001521796852435795,0.40990797515114935
2021-05-04,TOTAL,0.5884075819716476,0.0014707119923293504,0.4101217060360235
2021-05-05,TOTAL,0.5882504399011974,0.0014212999077522087,0.41032826019105084
2021-05-06,TOTAL,0.5880986190382886,0.0013735086990299226,0.41052787226268184
2021-05-07,TOTAL,0.5879519432475783,0.001327287975827529,0.4107207687765946
2021-05-08,TOTAL,0.5878102402170438,0.0012825885091162664,0.41090717127384035
2021-05-09,TOTAL,0.5876733427784271,0.0012393623960254632,0.41108729482554784
2021-05-10,TOTAL,0.5875410907770556,0.0011975632932817496,0.41126134592966296
2021-05-11,TOTAL,0.5874133298439042,0.001157146260261852,0.41142952389583437
2021-05-12,TOTAL,0.5872899082223343,0.0011180672720234918,0.41159202450564264
2021-05-13,TOTAL,0.5871706796404286,0.0010802836600942503,0.41174903669947766
2021-05-14,TOTAL,0.5870555040039694,0.0010437542188163132,0.41190074177721464
2021-05-15,TOTAL,0.586944246541611,0.0010084390741642647,0.41204731438422515
2021-05-16,TOTAL,0.5868367755208355,0.0009742992822216058,0.41218892519694345
2021-05-17,TOTAL,0.5867329615973559,0.0009412967148089775,0.41232574168783553
2021-05-18,TOTAL,0.5866326819389441,0.0009093947844326341,0.41245792327662373
2021-05-19,TOTAL,0.5865358183504601,0.0008785581146740082,0.41258562353486633
2021-05-20,TOTAL,0.5864422565222434,0.0008487523902484637,0.41270899108750864
2021-05-21,TOTAL,0.5863518831854643,0.000819943788400323,0.41282817302613584
2021-05-22,TOTAL,0.5862645905557481,0.0007920998671203746,0.41294330957713204
2021-05-23,TOTAL,0.5861802751613555,0.0007651893309158466,0.4130545355077291
2021-05-24,TOTAL,0.5860988374473866,0.0007391819494674209,0.4131619806031465
2021-05-25,TOTAL,0.586020178945314,0.0007140479394014185,0.41326577311528506
2021-05-26,TOTAL,0.5859442048787659,0.0006897585334423004,0.4133660365877924
2021-05-27,TOTAL,0.5858708247295106,0.0006662861040348921,0.41346288916645507
2021-05-28,TOTAL,0.5857999514921199,0.0006436040005482954,0.4135564445073323
2021-05-29,TOTAL,0.585731500536211,0.0006216862825248927,0.4136468131812646
2021-05-30,TOTAL,0.5856653872905883,0.0006005071767196671,0.41373410553269263
2021-05-31,TOTAL,0.5856015336193887,0.0005800425720087177,0.4138184238086031
2021-06-01,TOTAL,0.5855398632339812,0.0005602689436937308,0.4138998678223256
2021-06-02,TOTAL,0.5854803025394383,0.0005411635443005281,0.41397853391626166
2021-06-03,TOTAL,0.5854227787048244,0.0005227039235522619,0.4140545173716238
2021-06-04,TOTAL,0.5853672224863893,0.0005048686346382727,0.4141279088789729
2021-06-05,TOTAL,0.5853135671926921,0.00048763697753281295,0.4141987958297755
2021-06-06,TOTAL,0.5852617483482184,0.0004709889166530535,0.41426726273512887
2021-06-07,TOTAL,0.5852117035378421,0.00045490504365512104,0.41433339141850317
2021-06-08,TOTAL,0.5851633724896601,0.0004393665758800946,0.4143972609344603
2021-06-09,TOTAL,0.5851166973703138,0.00042435538657868645,0.41445894724310794
2021-06-10,TOTAL,0.5850716217152153,0.00040985383097783625,0.41451852445380727
2021-06-11,TOTAL,0.585028090633112,0.0003958447629321757,0.41457606460395624
2021-06-12,TOTAL,0.5849860506948991,0.0003823115043529201,0.4146316378007484
2021-06-13,TOTAL,0.584945449793631,0.0003692378103292987,0.4146853123960402
2021-06-14,TOTAL,0.5849062384967095,0.0003566081778898535,0.4147371533254011
2021-06-15,TOTAL,0.5848683710768036,0.00034440808077741084,0.41478722084241954
2021-06-16,TOTAL,0.5848318017048654,0.00033262309008264164,0.41483557520505243
2021-06-17,TOTAL,0.5847964860155122,0.00032123923210255,0.4148822747523858
2021-06-18,TOTAL,0.5847623810793093,0.0003102429793176105,0.4149273759413735
2021-06-19,TOTAL,0.5847294453325605,0.00029962123158280406,0.4149709334358571
2021-06-20,TOTAL,0.5846976388798035,0.00028936137430839897,0.41501299974588857
2021-06-21,TOTAL,0.5846669234302578,0.000279451261026384,0.4150536253087163
2021-06-22,TOTAL,0.5846372616930203,0.0002698790841506817,0.41509285922282946
2021-06-23,TOTAL,0.5846086176020874,0.000260633417154152,0.4151307489807589
2021-06-24,TOTAL,0.5845809562596138,0.0002517031985420412,0.4151673405418447
2021-06-25,TOTAL,0.5845542438805255,0.00024307771616903365,0.41520267840330594
2021-06-26,TOTAL,0.5845284480930645,0.0002347466777545904,0.4152368052291814
2021-06-27,TOTAL,0.5845035377010858,0.00022670015104754094,0.4152697621478672
2021-06-28,TOTAL,0.5844794823725997,0.00021892848612879224,0.41530158914127197
2021-06-29,TOTAL,0.5844562527656593,0.00021142234362879248,0.4153323248907124
2021-06-30,TOTAL,0.5844338204810631,0.00020417268100390333,0.41536200683793345
2021-07-01,TOTAL,0.5844121581058668,0.00019717076335380165,0.41539067113077977
2021-07-02,TOTAL,0.5843912392100291,0.00019040816157342568,0.4154183526283978
2021-07-03,TOTAL,0.5843710386320131,0.00018387682859571293,0.41544508453939155
2021-07-04,TOTAL,0.5843515317363188,0.00017756889779684904,0.41547089936588466
2021-07-05,TOTAL,0.5843326947168336,0.00017147676403555989,0.41549582851913125
2021-07-06,TOTAL,0.584314504554177,0.00016559307118405608,0.41551990237463937
2021-07-07,TOTAL,0.58429693899413,0.00015991070518522275,0.4155431503006852
2021-07-08,TOTAL,0.5842799767909238,0.00015442285635846047,0.4155656003527181
2021-07-09,TOTAL,0.5842635973349407,0.0001491229208084127,0.4155872797442513
2021-07-10,TOTAL,0.5842477806341275,0.00014400449430809338,0.4156082148715648
2021-07-11,TOTAL,0.584232507357334,0.00013906138238388958,0.4156284312602826
2021-07-12,TOTAL,0.5842177588094709,0.00013428759259401495,0.41564795359793555
2021-07-13,TOTAL,0.5842035169087787,0.00012967732737353998,0.41566680576384823
2021-07-14,TOTAL,0.5841897641662045,0.0001252249774459995,0.41568501085634996
2021-07-15,TOTAL,0.5841764836699764,0.00012092511678381623,0.41570259121324016
2021-07-16,TOTAL,0.5841636592194613,0.00011677254495960884,0.41571956823557954
2021-07-17,TOTAL,0.5841512751794822,0.00011276224045581894,0.4157359625800624
2021-07-18,TOTAL,0.5841393164182523,0.00010888934047262655,0.41575179424127545
2021-07-19,TOTAL,0.5841277683597671,0.00010514915704707838,0.4157670824831862
2021-07-20,TOTAL,0.5841166169800885,0.00010153717521646207,0.41578184584469546
2021-07-21,TOTAL,0.5841058488059623,9.804905181952076e-05,0.4157961021422186
2021-07-22,TOTAL,0.5840954509157684,9.468061493550828e-05,0.41580986846929646
2021-07-23,TOTAL,0.5840854109425188,9.142786388534438e-05,0.41582316119359625
2021-07-24,TOTAL,0.5840757164168003,8.828679497210795e-05,0.41583599678822797
2021-07-25,TOTAL,0.5840663550444471,8.525347405149111e-05,0.4158483914815018
2021-07-26,TOTAL,0.5840573153788017,8.232421331269706e-05,0.41586036040788604
2021-07-27,TOTAL,0.5840485863810633,7.949545448819793e-05,0.41587191816444896
2021-07-28,TOTAL,0.5840401574124274,7.676376609675079e-05,0.41588307882147624
2021-07-29,TOTAL,0.5840320182273474,7.412584100430493e-05,0.41589385593164874
2021-07-30,TOTAL,0.5840241589679169,7.157849430280042e-05,0.4159042625377807
2021-07-31,TOTAL,0.5840165701593751,6.911866150685778e-05,0.41591431117911837
2021-08-01,TOTAL,0.5840092425023233,6.674334251202541e-05,0.41592401415516495
2021-08-02,TOTAL,0.5840021667858597,6.444957784407689e-05,0.4159333836362966
2021-08-03,TOTAL,0.5839953343343318,6.223456734865613e-05,0.41594243109831985
2021-08-04,TOTAL,0.58398873677394,6.009560736861588e-05,0.4159511676186916
2021-08-05,TOTAL,0.5839823660203073,5.803008691577776e-05,0.4159596038927773
2021-08-06,TOTAL,0.5839762142703614,5.6035485012096655e-05,0.41596775024462684
2021-08-07,TOTAL,0.5839702739948135,5.410936820828437e-05,0.41597561663697846
2021-08-08,TOTAL,0.583964537931231,5.224938827989282e-05,0.4159832126804894
2021-08-09,TOTAL,0.5839589990576786,5.045327550083734e-05,0.415990547666821
2021-08-10,TOTAL,0.5839536505529482,4.871882887745853e-05,0.41599763061817463
2021-08-11,TOTAL,0.583948485870046,4.7043932435945245e-05,0.4160044701975184
2021-08-12,TOTAL,0.5839434986983271,4.5426545975555803e-05,0.4160110747556977
2021-08-13,TOTAL,0.583938682955585,4.3864702741956436e-05,0.4160174523416733
2021-08-14,TOTAL,0.5839340327831883,4.235650784141519e-05,0.41602361070897054
2021-08-15,TOTAL,0.583929542541735,4.0900136814699704e-05,0.41602955732145064
2021-08-16,TOTAL,0.5839252068072259,3.949383437067861e-05,0.4160352993584037
2021-08-17,TOTAL,0.5839210203268572,3.813590060094188e-05,0.41604084377254213
2021-08-18,TOTAL,0.58391697785555,3.6824640221889824e-05,0.41604619750422844
2021-08-19,TOTAL,0.5839130744259868,3.555844620370136e-05,0.41605136712780977
2021-08-20,TOTAL,0.583909305258646,3.433577179710746e-05,0.4160563589695571
2021-08-21,TOTAL,0.5839056657361867,3.3155122508025456e-05,0.41606117914130547
2021-08-22,TOTAL,0.5839021513977137,3.201505423414186e-05,0.4160658335480524
2021-08-23,TOTAL,0.5838987579333015,3.091417148091639e-05,0.41607032789521786
2021-08-24,TOTAL,0.5838954811787778,2.9851125657007246e-05,0.41607466769556545
2021-08-25,TOTAL,0.5838923170305046,2.8824588372052238e-05,0.4160788583811237
2021-08-26,TOTAL,0.5838892618241212,2.7833372042894613e-05,0.41608290480383625
2021-08-27,TOTAL,0.5838863116633908,2.6876216601845755e-05,0.41608681212000775
2021-08-28,TOTAL,0.5838834629425959,2.5951954172648692e-05,0.41609058510323177
2021-08-29,TOTAL,0.5838807121775105,2.50594561378843e-05,0.41609422836635196
2021-08-30,TOTAL,0.5838780560034781,2.4197632499284822e-05,0.41609774636402297
2021-08-31,TOTAL,0.5838754911734906,2.3365431238047385e-05,0.41610114339527177
2021-09-01,TOTAL,0.5838730145562665,2.256183767514754e-05,0.41610442360605876
2021-09-02,TOTAL,0.5838706231319826,2.178587311792029e-05,0.4161075909948999
2021-09-03,TOTAL,0.5838683139413584,2.103657932193431e-05,0.4161106494793201
2021-09-04,TOTAL,0.583866084140724,2.0313035181043785e-05,0.4161136028240953
2021-09-05,TOTAL,0.5838639310031194,1.9614357006263252e-05,0.41611645463987484
2021-09-06,TOTAL,0.5838618519008861,1.893969317690527e-05,0.41611920840593736
2021-09-07,TOTAL,0.5838598443032739,1.828822335703506e-05,0.41612186747336954
2021-09-08,TOTAL,0.5838579057740447,1.76591577119252e-05,0.4161244350682438
2021-09-09,TOTAL,0.5838560339690793,1.7051736124510218e-05,0.41612691429479665
2021-09-10,TOTAL,0.583854226632341,1.6465226900124736e-05,0.4161293081407594
2021-09-11,TOTAL,0.583852481514653,1.589890139957406e-05,0.416131619583948
2021-09-12,TOTAL,0.5838507964468037,1.5352056801071504e-05,0.4161338514963957
2021-09-13,TOTAL,0.5838491693634529,1.4824023518477607e-05,0.41613600661302913
2021-09-14,TOTAL,0.583847598267914,1.4314154181940485e-05,0.41613808757790455
2021-09-15,TOTAL,0.5838460812289576,1.3821822604017081e-05,0.41614009694843884
2021-09-16,TOTAL,0.5838446163776139,1.3346422745794428e-05,0.4161420371996409
2021-09-17,TOTAL,0.5838432019039752,1.2887367683010891e-05,0.41614391072834234
2021-09-18,TOTAL,0.5838418360542273,1.2444088646701553e-05,0.4161457198571265
2021-09-19,TOTAL,0.5838405171761946,1.2016049898312903e-05,0.41614746677390774
2021-09-20,TOTAL,0.5838392436821115,1.1602736588613822e-05,0.41614915358130045
2021-09-21,TOTAL,0.5838380140108349,1.1203642433555609e-05,0.41615078234673214
