day,state,suscetivel,infectado,recuperado
2020-05-18,MG,0.9998728496784436,2.6317768467439973e-05,0.00010083255308884862
2020-05-19,MG,0.9998681166053449,2.722613515239797e-05,0.00010465725950251548
2020-05-20,MG,0.9998632198705573,2.8165892078351136e-05,0.0001086142373642164
2020-05-21,MG,0.999858153906743,2.913810581372654e-05,0.00011270798744310843
2020-05-22,MG,0.999852912998599,3.0143871231533368e-05,0.00011694313016923452
2020-05-23,MG,0.999847491282857,3.11843115093629e-05,0.00012132440563352363
2020-05-24,MG,0.9998418827482827,3.226057812938853e-05,0.0001258566735877907
2020-05-25,MG,0.9998360812356767,3.337385087836577e-05,0.00013054491344473664
2020-05-26,MG,0.9998300803822516,3.452534842996546e-05,0.00013539426931830144
2020-05-27,MG,0.9998238724202259,3.5716556914717875e-05,0.00014041102285930986
2020-05-28,MG,0.9998174497609659,3.69489285337588e-05,0.00014560131050024265
2020-05-29,MG,0.9998108050333453,3.822387426085888e-05,0.00015097109239373344
2020-05-30,MG,0.999803930662977,3.954284389440205e-05,0.00015652649312848595
2020-05-31,MG,0.9997968188722132,4.090732605738556e-05,0.00016227380172927414
2020-06-01,MG,0.9997894616801455,4.231884819741996e-05,0.00016821947165694201
2020-06-02,MG,0.9997818509026047,4.377897658672911e-05,0.00017437012080840383
2020-06-03,MG,0.9997739781521611,4.528931632215016e-05,0.00018073253151664397
2020-06-04,MG,0.999765834838124,4.6851511325133604e-05,0.000187313650550717
2020-06-05,MG,0.9997574115226452,4.846736642859793e-05,0.0001941211109260737
2020-06-06,MG,0.9997486974636474,5.013893404039801e-05,0.00020116360231211113
2020-06-07,MG,0.9997396826024606,5.186813727529802e-05,0.00020844926026393154
2020-06-08,MG,0.9997303566224974,5.365694843598112e-05,0.000215986429066419
2020-06-09,MG,0.9997207089132787,5.55073958339223e-05,0.00022378369088727035
2020-06-10,MG,0.9997107285704334,5.742156378938836e-05,0.0002318498657769952
2020-06-11,MG,0.9997004043956995,5.940159263143792e-05,0.0002401940116689159
2020-06-12,MG,0.9996897248964297,6.14496787908691e-05,0.0002488254247792577
2020-06-13,MG,0.9996786773864414,6.356824430854117e-05,0.0002577543692498392
2020-06-14,MG,0.9996672485346102,6.575983341425097e-05,0.00026699163197543336
2020-06-15,MG,0.9996554252704606,6.802694180429945e-05,0.00027654778773497505
2020-06-16,MG,0.9996431941547086,7.037213530722504e-05,0.0002864337099840936
2020-06-17,MG,0.999630541379261,7.279804988380355e-05,0.00029666057085511293
2020-06-18,MG,0.9996174527672158,7.530739162704823e-05,0.00030723984115705135
2020-06-19,MG,0.9996039137728621,7.79029367622098e-05,0.0003181832903756216
2020-06-20,MG,0.9995899094077518,8.058754552311593e-05,0.0003295030467248839
2020-06-21,MG,0.999575422549486,8.336447959438414e-05,0.0003412129709194454
2020-06-22,MG,0.9995604360224828,8.623701154953617e-05,0.0003533269659674273
2020-06-23,MG,0.9995449327410197,8.920839800201317e-05,0.00036585886097801305
2020-06-24,MG,0.9995288951387838,9.228198667894271e-05,0.00037882287453701254
2020-06-25,MG,0.9995123051688718,9.546121642113871e-05,0.00039223361470686193
2020-06-26,MG,0.99949514430379,9.874961718310158e-05,0.00040610607902662394
2020-06-27,MG,0.9994773935354548,0.00010215081003301803,0.0004204556545119876
2020-06-28,MG,0.9994590330254575,0.00010566857232224737,0.00043529840222016677
2020-06-29,MG,0.9994400400884835,0.00010930721345493332,0.00045065269806138735
2020-06-30,MG,0.9994203926628084,0.00011307092819609807,0.0004665364089954863
2020-07-01,MG,0.999400068427803,0.00011696396111538916,0.00048296761108143084
2020-07-02,MG,0.9993790444396978,0.00012099067445911316,0.0004999648858429868
2020-07-03,MG,0.999357297131581,0.00012515554815023552,0.0005175473202687187
2020-07-04,MG,0.9993348023133996,0.00012946317978838065,0.0005357345068119898
2020-07-05,MG,0.9993115351719591,0.00013391828464983196,0.000554546543390962
2020-07-06,MG,0.9992874694623043,0.00013852584496277376,0.0005740046927328671
2020-07-07,MG,0.9992625760850655,0.00014329137253622746,0.0005941325423981498
2020-07-08,MG,0.9992368265768617,0.00014822026441415663,0.000614953158723954
2020-07-09,MG,0.9992101917496663,0.00015331805405536858,0.0006364901962782236
2020-07-10,MG,0.9991826415703375,0.00015859043357273407,0.0006587679960896687
2020-07-11,MG,0.999154145160619,0.00016404325373318732,0.0006818115856477668
2020-07-12,MG,0.9991246705895649,0.0001696825616754938,0.0007056468487595473
2020-07-13,MG,0.9990941832592575,0.00017551489423683848,0.0007303018465055937
2020-07-14,MG,0.9990626483029481,0.0001815468421936071,0.0007558048548582546
2020-07-15,MG,0.9990300301573085,0.0001877851279863001,0.0007821847147051182
2020-07-16,MG,0.998996292254903,0.00019423666159961114,0.0008094710834972712
2020-07-17,MG,0.9989613970241882,0.00020090854056242747,0.0008376944352492989
2020-07-18,MG,0.9989253058508286,0.00020780805690970096,0.0008668860922616359
2020-07-19,MG,0.9988879768276718,0.00021494310211201588,0.0008970800702160995
2020-07-20,MG,0.9988493668084583,0.0002223217974762537,0.0009283113940655232
2020-07-21,MG,0.998809432355651,0.000229952323567699,0.0009606153207812779
2020-07-22,MG,0.9987681287944069,0.00023784309046389254,0.0009940281151292296
2020-07-23,MG,0.9987254102125757,0.00024600273775463076,0.001028587049669739
2020-07-24,MG,0.9986812294607004,0.0002544401345419661,0.0010643304047576625
2020-07-25,MG,0.9986355365280333,0.00026316466658254684,0.0011012988053841495
2020-07-26,MG,0.9985882781348494,0.0002721863083720638,0.0011395355567784963
2020-07-27,MG,0.9985394012726513,0.0002815149971892312,0.001179083730159517
2020-07-28,MG,0.9984888514429312,0.0002911609445063736,0.0012199876125624453
2020-07-29,MG,0.9984365726326644,0.00030113464032264305,0.0012622927270129914
2020-07-30,MG,0.9983825073143087,0.00031144685316401947,0.0013060458325273435
2020-07-31,MG,0.9983265955619849,0.0003221087827560133,0.0013512956552590963
2020-08-01,MG,0.9982687723220384,0.00033313253151215523,0.0013980951464494609
2020-08-02,MG,0.9982089727689699,0.00034453017934014214,0.0014464970516899246
2020-08-03,MG,0.9981471305440192,0.0003563140879123569,0.0014965553680684992
2020-08-04,MG,0.9980831774430952,0.0003684969545733116,0.0015483256023315329
2020-08-05,MG,0.9980170434167767,0.00038109181233964793,0.0016018647708837112
2020-08-06,MG,0.9979486563187816,0.0003941120721501224,0.0016572316090682528
2020-08-07,MG,0.9978779383683511,0.0004075721170854982,0.0017144895145632876
2020-08-08,MG,0.9978048103010857,0.00042148660514499065,0.0017737030937692894
2020-08-09,MG,0.997729191346297,0.00043587047305041816,0.0018349381806524777
2020-08-10,MG,0.9976509984092624,0.0004507390736045927,0.0018982625171329933
2020-08-11,MG,0.9975701460161647,0.00046610818449193997,0.0019637457993433275
2020-08-12,MG,0.9974865440368018,0.0004819943722800133,0.0020314615909181773
2020-08-13,MG,0.997400099693137,0.0004984146713733488,0.0021014856354895613
2020-08-14,MG,0.997310718356236,0.0005153864566314211,0.002173895187132537
2020-08-15,MG,0.9972183027456571,0.0005329275713377234,0.002248769683005101
2020-08-16,MG,0.9971227529246515,0.0005510563279431288,0.0023261907474053578
2020-08-17,MG,0.997023963685102,0.000569791913007616,0.0024062444018903536
2020-08-18,MG,0.9969218257716442,0.0005891541976453773,0.0024890200307103286
2020-08-19,MG,0.9968162283000814,0.0006091633630336291,0.002574608336884928
2020-08-20,MG,0.9967070572867348,0.0006298401281424442,0.0026631025851227546
2020-08-21,MG,0.9965941956484439,0.0006512057497347519,0.0027545986018213714
2020-08-22,MG,0.996477521079535,0.000673282332175329,0.002849196588289614
2020-08-23,MG,0.9963569055221302,0.0006960929047274208,0.0029470015731423325
2020-08-24,MG,0.9962322193332036,0.0007196608134638924,0.0030481198533324387
2020-08-25,MG,0.996103329293885,0.0007440100117649638,0.0031526606943500374
2020-08-26,MG,0.9959700985906907,0.0007691650630570731,0.0032607363462521933
2020-08-27,MG,0.9958323866193275,0.0007951511671776107,0.003372462213494821
2020-08-28,MG,0.9956900400521901,0.0008219953607169578,0.003487964587092923
2020-08-29,MG,0.9955429108362884,0.000849724098472322,0.003607365065239136
2020-08-30,MG,0.9953908432695415,0.000878364990124457,0.0037307917403339667
2020-08-31,MG,0.9952336777609769,0.0009079462949451334,0.0038583759440778825
2020-09-01,MG,0.9950712497214315,0.0009384970542667203,0.0039902532243017395
2020-09-02,MG,0.9949033862472363,0.0009700474840013293,0.004126566268762329
2020-09-03,MG,0.9947299115014689,0.0010026283423373722,0.0042674601561935475
2020-09-04,MG,0.9945506447758636,0.0010362711598643824,0.004413084064271864
2020-09-05,MG,0.9943653999983493,0.0010710082993613261,0.004563591702289344
2020-09-06,MG,0.9941739855468797,0.0011068729794950108,0.0047191414736251725
2020-09-07,MG,0.99397620408259,0.0011438992726127608,0.004879896644797125
2020-09-08,MG,0.9937718524861839,0.001182121964154878,0.005046025549661083
2020-09-09,MG,0.9935607215015517,0.001221576804518766,0.005217701693929353
2020-09-10,MG,0.9933425955876861,0.0012623004817043165,0.005395103930609452
2020-09-11,MG,0.9931172527531359,0.0013043306173663811,0.00557841662949759
2020-09-12,MG,0.9928844643724354,0.0013477057870293673,0.005767829840535063
2020-09-13,MG,0.9926439951897787,0.0013924654970657539,0.005963539313155456
2020-09-14,MG,0.9923956056142793,0.0014386496325334722,0.006165744753187126
2020-09-15,MG,0.9921390487197916,0.0014862991277625032,0.006374652152445817
2020-09-16,MG,0.9918740701991801,0.0015354559547412314,0.00659047384607867
2020-09-17,MG,0.9916004087758892,0.00158616300590936,0.006813428218201328
2020-09-18,MG,0.991317796070791,0.0016384641027307057,0.0070437398264782385
2020-09-19,MG,0.9910259564787989,0.001692403993302116,0.00728163952789899
2020-09-20,MG,0.990724607381719,0.0017480279725553796,0.007527364645725612
2020-09-21,MG,0.9904134587148828,0.001805382227804352,0.007781159057312687
2020-09-22,MG,0.9900922127416819,0.001864513950933792,0.008043273307384257
2020-09-23,MG,0.9897605640417877,0.0019254712107362015,0.00831396474747598
2020-09-24,MG,0.9894181993854128,0.001988302953164055,0.008593497661423111
2020-09-25,MG,0.9890647976101519,0.0020530589996321834,0.008882143390215976
2020-09-26,MG,0.9887000301784252,0.002119789531422916,0.009180180290151824
2020-09-27,MG,0.9883235607123185,0.002188545346222417,0.00948789394145908
2020-09-28,MG,0.9879350443459076,0.0022593782524666455,0.009805577401625725
2020-09-29,MG,0.987534127967505,0.0023323407917407416,0.010133531240754352
2020-09-30,MG,0.9871204501109784,0.002407486226150055,0.010472063662871596
2020-10-01,MG,0.9866936408470712,0.0024848685256911728,0.010821490627237581
2020-10-02,MG,0.9862533207434,0.0025645406960571283,0.011182138560542903
2020-10-03,MG,0.985799110988621,0.002646559549945812,0.011554329461433161
2020-10-04,MG,0.9853306131613558,0.0027309779595191936,0.011938408879124986
2020-10-05,MG,0.9848474253088056,0.002817851611533538,0.012334723079660808
2020-10-06,MG,0.9843491367474838,0.0029072364856376665,0.012743626766878548
2020-10-07,MG,0.9838353280632154,0.002999188854372954,0.0131654830824116
2020-10-08,MG,0.9833055720443131,0.0030937648836607597,0.013600663072026063
2020-10-09,MG,0.9827594354853268,0.0031910198605779624,0.01404954465409513
2020-10-10,MG,0.9821964766607264,0.0032910092707488644,0.01451251406852473
2020-10-11,MG,0.9816162454923908,0.003393788566294953,0.014989965941314338
2020-10-12,MG,0.9810182838045881,0.0034994131177145983,0.01548230307769729
2020-10-13,MG,0.9804021259254064,0.003607937962473085,0.015989936112120462
2020-10-14,MG,0.9797673000386056,0.00371941695026444,0.01651328301113003
2020-10-15,MG,0.9791133265885472,0.003833903686701115,0.017052769724751803
2020-10-16,MG,0.9784397196598514,0.003951450695942739,0.01760882964420594
2020-10-17,MG,0.9777459871570605,0.00407210931239276,0.01818190353054682
2020-10-18,MG,0.9770316300942605,0.00419593013590388,0.01877243976983562
2020-10-19,MG,0.9762961449623794,0.004322961749234446,0.019380893288386273
2020-10-20,MG,0.9755390220360884,0.004453251612540541,0.020007726351371036
2020-10-21,MG,0.9747597473880687,0.004586845132307149,0.02065340747962417
2020-10-22,MG,0.9739578040836067,0.004723785098998007,0.02131841081739533
2020-10-23,MG,0.9731326684525353,0.004864113401884103,0.022003218145580664
2020-10-24,MG,0.9722838117485103,0.005007870269202188,0.022708317982287615
2020-10-25,MG,0.9714107075296752,0.005155091111787318,0.023434201358537597
2020-10-26,MG,0.9705128275713187,0.005305808270769813,0.024181364157911528
2020-10-27,MG,0.9695896378351513,0.005460052741062715,0.024950309423786086
2020-10-28,MG,0.9686406020128895,0.0056178527083680105,0.025741545278742544
2020-10-29,MG,0.9676651925292081,0.005779229424689723,0.026555578046102177
2020-10-30,MG,0.9666628790204385,0.005944201527125722,0.027392919452435837
2020-10-31,MG,0.9656331285119127,0.006112784971389696,0.028254086516697627
2020-11-01,MG,0.9645754101594487,0.00628499135735659,0.029139598483194716
2020-11-02,MG,0.9634892062458795,0.006460824197982719,0.030049969556137767
2020-11-03,MG,0.9623739981489762,0.0066402836803352355,0.030985718170688598
2020-11-04,MG,0.9612292710583407,0.006823365136373547,0.03194736380528576
2020-11-05,MG,0.9600545233365152,0.007010056269930392,0.032935420393554404
2020-11-06,MG,0.9588492568235295,0.0072003399937627865,0.0339504031827077
2020-11-07,MG,0.9576129797450409,0.007394193601651372,0.03499282665330779
2020-11-08,MG,0.9563452194906057,0.007591585226080673,0.03606319528331364
2020-11-09,MG,0.9550455108278695,0.007792477093571297,0.03716201207855923
2020-11-10,MG,0.9537133975268486,0.007996825106663457,0.03828977736648799
2020-11-11,MG,0.9523484470249678,0.008204575203192059,0.03944697777184017
2020-11-12,MG,0.9509502393197874,0.008415666079672049,0.04063409460054053
2020-11-13,MG,0.9495183643779217,0.008630029781714111,0.04185160584036419
2020-11-14,MG,0.9480524484555705,0.008847585977635533,0.043099965566794005
2020-11-15,MG,0.9465521246889136,0.00906824828668256,0.04437962702440386
2020-11-16,MG,0.9450170486753495,0.00929192093605912,0.04569103038859136
2020-11-17,MG,0.9434469054531552,0.009518497718089903,0.047034596828754924
2020-11-18,MG,0.941841406373501,0.009747862492713541,0.048410731133785474
2020-11-19,MG,0.9402002864121458,0.009979889611753176,0.04981982397610109
2020-11-20,MG,0.9385233097224545,0.010214443040250203,0.05126224723729539
2020-11-21,MG,0.9368102707659913,0.010451377201447475,0.05273835203256123
2020-11-22,MG,0.9350609980856363,0.010690535241972353,0.05424846667239145
2020-11-23,MG,0.9332753565205133,0.010931748818222,0.05579289466126466
2020-11-24,MG,0.9314532453303582,0.011174839241081482,0.05737191542856024
2020-11-25,MG,0.9295945944975975,0.011419619157204549,0.05898578634519792
2020-11-26,MG,0.927699376341212,0.011665889014134857,0.06063473464465315
2020-11-27,MG,0.925767603638717,0.011913438135330148,0.062318958225952834
2020-11-28,MG,0.9237993295462122,0.012162046164025638,0.06403862428976219
2020-11-29,MG,0.921794649702299,0.01241148250005242,0.06579386779764865
2020-11-30,MG,0.9197537046146791,0.012661505467252478,0.06758478991806846
2020-12-01,MG,0.9176766803851822,0.012911863030033655,0.06941145658478413
2020-12-02,MG,0.9155638077346843,0.013162294886156705,0.07127389737915912
2020-12-03,MG,0.913415365674958,0.013412530649381945,0.07317210367566016
2020-12-04,MG,0.9112316826271522,0.013662290180639558,0.07510602719220834
2020-12-05,MG,0.9090131358752261,0.013911284908086569,0.07707557921668734
2020-12-06,MG,0.9067601499501772,0.01415921970133532,0.07908063034848756
2020-12-07,MG,0.9044732020622642,0.014405790627824239,0.08112100730991162
2020-12-08,MG,0.902152821597472,0.014650686173010928,0.0831964922295172
2020-12-09,MG,0.899799586549721,0.01489358972047828,0.08530682372980077
2020-12-10,MG,0.8974141252144416,0.015134179573549842,0.08745169521200856
2020-12-11,MG,0.8949971197567169,0.015372128104318252,0.08963075213896486
2020-12-12,MG,0.8925493045458831,0.015607103269370393,0.09184359218474661
2020-12-13,MG,0.8900714597545349,0.015838771718880033,0.09408976852658513
2020-12-14,MG,0.8875644175732521,0.016066797262068038,0.09636878516468002
2020-12-15,MG,0.8850290620521025,0.016290841678537414,0.09868009626936021
2020-12-16,MG,0.8824663255763606,0.016510566538336033,0.10102310788530339
2020-12-17,MG,0.8798771828194741,0.01672563566167983,0.10339718151884617
2020-12-18,MG,0.877262658722738,0.016935713608954264,0.10580162766830783
2020-12-19,MG,0.8746238252423948,0.017140467347758107,0.10823570740984723
2020-12-20,MG,0.871961794332348,0.017339568437742623,0.11069863722990948
2020-12-21,MG,0.8692777174778222,0.01753269391803851,0.11318958860413939
2020-12-22,MG,0.8665727896212576,0.017719526337169483,0.11570768404157304
2020-12-23,MG,0.8638482448572299,0.017899755320916835,0.11825199982185336
2020-12-24,MG,0.8611053471758171,0.018073079349064804,0.12082157347511821
2020-12-25,MG,0.8583453953150179,0.018239206222155677,0.12341539846282656
2020-12-26,MG,0.8555697211874306,0.01839785412485879,0.1260324246877107
2020-12-27,MG,0.852779684773138,0.01854875272193026,0.1286715625049318
2020-12-28,MG,0.8499766664043917,0.01869164398422148,0.13133168961138694
2020-12-29,MG,0.8471620721923339,0.018826283587648984,0.1340116442200173
2020-12-30,MG,0.8443373294090727,0.01895244187359294,0.13671022871733457
2020-12-31,MG,0.8415038800218466,0.019069903888087904,0.13942621609006572
2020-03-10,RS,0.9999956052606437,4.394739356358778e-06,0.0
2020-03-11,RS,0.999994825692383,4.5361518312178875e-06,6.381557859124306e-07
2020-03-12,RS,0.999994020871301,4.682144596378624e-06,1.2969841027596822e-06
2020-03-13,RS,0.9999931904813084,4.832774969188711e-06,1.9767437224734483e-06
2020-03-14,RS,0.9999923330070586,4.988317731688309e-06,2.678675209773699e-06
2020-03-15,RS,0.9999914501172701,5.148470303343352e-06,3.401412426668049e-06
