day,state,suscetivel,infectado,recuperado
2021-02-17,SP,0.7729839565261807,0.017620457943796665,0.20939558553002321
2021-02-18,SP,0.7706035048399918,0.017492747376002316,0.2119037477840063
2021-02-19,SP,0.7682480474736623,0.017358739743718102,0.2143932127826201
2021-02-20,SP,0.7659182307701331,0.017218670983177184,0.21686309824669012
2021-02-21,SP,0.763614662022989,0.01707278263057378,0.21931255534643765
2021-02-22,SP,0.7613379090132725,0.016921321062862028,0.22174076992386593
2021-02-23,SP,0.7590884989409287,0.016764536802713555,0.22414696425635816
2021-02-24,SP,0.7568669206785892,0.016602683721531925,0.22653039559987928
2021-02-25,SP,0.7546736237051128,0.01643601825564669,0.2288903580392409
2021-02-26,SP,0.752509018177573,0.016264798660064285,0.2312261831623633
2021-02-27,SP,0.7503734772614927,0.016089284455512675,0.23353723828299508
2021-02-28,SP,0.7482673359539583,0.015909735520402334,0.23582292852563985
2021-03-01,SP,0.7461908919724132,0.015726411460369703,0.23808269656721778
2020-03-12,GO,0.9999928758224507,7.124177549322818e-06,0.0
2020-03-13,GO,0.99999165189948,7.3163655418118245e-06,1.0317349781516477e-06
2020-03-14,GO,0.9999903947723909,7.513766114472355e-06,2.0914614945984513e-06
2020-03-15,GO,0.9999891040941029,7.716433724752465e-06,3.1794721723053296e-06
2020-03-16,GO,0.999987778200698,7.924629443953501e-06,4.297169858105251e-06
2020-03-17,GO,0.9999864188989336,8.138069811175215e-06,5.443031255137796e-06
2020-03-18,GO,0.9999850190099098,8.357881128286238e-06,6.623108961844417e-06
2020-03-19,GO,0.9999835825999435,8.583425428424889e-06,7.83397462802855e-06
2020-03-20,GO,0.9999821084833508,8.814888719399935e-06,9.076627929708399e-06
2020-03-21,GO,0.999980594914312,9.05254484976745e-06,1.0352540838118304e-05
2020-03-22,GO,0.9999790406486698,9.29658899715806e-06,1.166276233285288e-05
2020-03-23,GO,0.9999774444871451,9.5472093014202e-06,1.3008303553313384e-05
2020-03-24,GO,0.9999758052304586,9.804593902402304e-06,1.439017563890108e-05
2020-03-25,GO,0.9999741216793309,1.0068930939952805e-05,1.580938972901722e-05
2020-03-26,GO,0.9999723926344829,1.034040855392014e-05,1.726695696306307e-05
2020-03-27,GO,0.9999706168966352,1.0619214884152741e-05,1.8763888480439885e-05
2020-03-28,GO,0.9999687931224627,1.0905560576822308e-05,2.030131696030633e-05
2020-03-29,GO,0.9999669198387355,1.1199676574869462e-05,2.188048468943407e-05
2020-03-30,GO,0.9999649957559773,1.1501765110887765e-05,2.350247891156199e-05
2020-03-31,GO,0.9999630195869829,1.181202806265158e-05,2.51683849543168e-05
2020-04-01,GO,0.9999609900445465,1.213066730793527e-05,2.687928814532521e-05
2020-04-02,GO,0.9999589058414631,1.2457884724513198e-05,2.8636273812213935e-05
2020-04-03,GO,0.999956765690527,1.2793882190159725e-05,3.0440427282609688e-05
2020-04-04,GO,0.999954568299615,1.3138862352485317e-05,3.229283803216917e-05
2020-04-05,GO,0.9999523116630998,1.349313955009448e-05,3.4195197349832027e-05
2020-04-06,GO,0.9999499937803654,1.3857027337045824e-05,3.614919229724866e-05
2020-04-07,GO,0.9999476130762095,1.4230772673788192e-05,3.8156151116459466e-05
2020-04-08,GO,0.9999451679754294,1.4614622520770416e-05,4.021740204950482e-05
2020-04-09,GO,0.9999426569028229,1.5008823838441332e-05,4.23342733384251e-05
2020-04-10,GO,0.9999400782831872,1.5413623587249776e-05,4.45080932252607e-05
2020-04-11,GO,0.99993743054132,1.582926872764459e-05,4.674018995205198e-05
2020-04-12,GO,0.9999347058897045,1.6256978029919437e-05,4.903713226540338e-05
2020-04-13,GO,0.9999319165847879,1.6694834730548815e-05,5.138858048134785e-05
2020-04-14,GO,0.9999290505417708,1.7144729835860052e-05,5.3804728393119185e-05
2020-04-15,GO,0.9999261061009321,1.7606923527781766e-05,5.628697553985931e-05
2020-04-16,GO,0.9999230815556547,1.808168332433818e-05,5.883676102075644e-05
2020-04-17,GO,0.9999199751524251,1.85692840796491e-05,6.145556349504503e-05
2020-04-18,GO,0.9999167850908338,1.907000798392994e-05,6.414490118200586e-05
2020-04-19,GO,0.9999135095235753,1.9584144563491692e-05,6.690633186096595e-05
2020-04-20,GO,0.99991014639777,2.0112015470565475e-05,6.974158675923477e-05
2020-04-21,GO,0.9999066927178466,2.0654089641348986e-05,7.265319251185811e-05
2020-04-22,GO,0.9999031459680021,2.1210761068697635e-05,7.564327092901086e-05
2020-04-23,GO,0.999899503678901,2.1782416495591067e-05,7.871390460320445e-05
2020-04-24,GO,0.999895763296959,2.2369455836633988e-05,8.186724720424254e-05
2020-04-25,GO,0.9998919221843425,2.297229217805616e-05,8.510552347922093e-05
2020-04-26,GO,0.9998879776189695,2.3591351777712393e-05,8.843102925252763e-05
2020-04-27,GO,0.9998839267945089,2.4227074065082562e-05,9.184613142584284e-05
2020-04-28,GO,0.9998797668203804,2.4879911641271584e-05,9.535326797813895e-05
2020-04-29,GO,0.9998754947217551,2.5550330279009434e-05,9.895494796568055e-05
2020-04-30,GO,0.9998711074723087,2.6238803552886196e-05,0.00010265372413828899
2020-05-01,GO,0.9998666019928895,2.6945813057676063e-05,0.00010645219405271097
2020-05-02,GO,0.9998619750832267,2.7671859604476782e-05,0.0001103530571686221
2020-05-03,GO,0.9998572234608037,2.8417456847651752e-05,0.00011435908234848363
2020-05-04,GO,0.9998523437612946,2.9183131213158535e-05,0.00011847310749204531
2020-05-05,GO,0.999847332538565,2.996942189854884e-05,0.00012269803953634536
2020-05-06,GO,0.9998421862646711,3.077688087296854e-05,0.00012703685445571058
2020-05-07,GO,0.9998369013298609,3.160607287715766e-05,0.00013149259726175617
2020-05-08,GO,0.999831474042573,3.2457575423450375e-05,0.0001360683820033859
2020-05-09,GO,0.9998259006172775,3.3331980656585244e-05,0.0001407674020658004
2020-05-10,GO,0.9998201769413503,3.422993102876286e-05,0.00014559312762089306
2020-05-11,GO,0.9998142988916853,3.5152070848656984e-05,0.00015054903746603146
2020-05-12,GO,0.9998082623314292,3.609904678110065e-05,0.0001556386217896651
2020-05-13,GO,0.9998020630315564,3.707151984843609e-05,0.00016086544859508062
2020-05-14,GO,0.999795696670869,3.807016543051473e-05,0.0001662331637004017
2020-05-15,GO,0.9997891588359966,3.9095673264697144e-05,0.00017174549073858904
2020-05-16,GO,0.9997824450213966,4.014874744585311e-05,0.00017740623115744035
2020-05-17,GO,0.999775550629354,4.123010642636159e-05,0.00018321926421959042
2020-05-18,GO,0.9997684709699813,4.2340483016110715e-05,0.00018918854700251104
2020-05-19,GO,0.9997612010668946,4.348065434295656e-05,0.00019531827876235103
2020-05-20,GO,0.9997537352535983,4.4651504081101265e-05,0.00020161324232040404
2020-05-21,GO,0.9997460682155486,4.5853861788312014e-05,0.00020807792266299872
2020-05-22,GO,0.9997381945681122,4.708856797508273e-05,0.00021471686391257754
2020-05-23,GO,0.9997301088067864,4.8356481779775683e-05,0.00022153471143371918
2020-05-24,GO,0.9997218053071981,4.965848096862148e-05,0.0002285362118331386
2020-05-25,GO,0.9997132783251045,5.099546193571911e-05,0.00023572621295968693
2020-05-26,GO,0.9997045219963925,5.236833970303588e-05,0.00024310966390435156
2020-05-27,GO,0.9996955303370793,5.377804792040747e-05,0.0002506916150002561
2020-05-28,GO,0.9996862996415347,5.5225171492063565e-05,0.0002584751869732338
2020-05-29,GO,0.9996768172498216,5.671166725958433e-05,0.0002664710829187112
2020-05-30,GO,0.999667079818499,5.8238065176049217e-05,0.0002746821163248991
2020-05-31,GO,0.9996570803860985,5.980544969005799e-05,0.0002831141642114488
2020-06-01,GO,0.9996468118640564,6.141492498488906e-05,0.00029177321095862204
2020-06-02,GO,0.9996362670331597,6.306761552299811e-05,0.00030066535131729235
2020-06-03,GO,0.9996254385399904,6.476466659051685e-05,0.00030979679341894696
2020-06-04,GO,0.9996143188933725,6.650724484175153e-05,0.00031917386178568845
2020-06-05,GO,0.999602900460816,6.829653884368174e-05,0.00032880300034023654
2020-06-06,GO,0.9995911754649636,7.013375962045894e-05,0.0003386907754159297
2020-06-07,GO,0.9995791358826013,7.20201559975166e-05,0.00034884396140105864
2020-06-08,GO,0.9995667726550336,7.39571345454214e-05,0.0003592702104208153
2020-06-09,GO,0.999554076946237,7.594606847862789e-05,0.00036997698528419516
2020-06-10,GO,0.9995410398744123,7.79883384356584e-05,0.00038097178715183327
2020-06-11,GO,0.9995276523294757,8.008536020567492e-05,0.0003922623103184003
2020-06-12,GO,0.9995139049659499,8.223858581284728e-05,0.0004038564482369919
2020-06-13,GO,0.9994997881958556,8.444950460072154e-05,0.00041576229954351843
2020-06-14,GO,0.9994852921816021,8.671964431658822e-05,0.00042798817408109396
2020-06-15,GO,0.9994704068288796,8.905057219585066e-05,0.0004405425989244259
2020-06-16,GO,0.9994551217795492,9.14438960463932e-05,0.00045343432440420425
2020-06-17,GO,0.9994394264045353,9.390126533294958e-05,0.0004666723301314914
2020-06-18,GO,0.9994233097378481,9.642438035538397e-05,0.0004802658817962526
2020-06-19,GO,0.9994067603823047,9.901500531831321e-05,0.0004942246123767632
2020-06-20,GO,0.999389766756143,0.00010167493453052126,0.0005085583093262588
2020-06-21,GO,0.9993723169745554,0.00010440600880017527,0.0005232770166442145
2020-06-22,GO,0.999354398833019,0.00010721011783373753,0.0005383910491470333
2020-06-23,GO,0.9993359997994817,0.00011008920141730106,0.0005539109991007233
2020-06-24,GO,0.9993171070065483,0.00011304525059792522,0.0005698477428535762
2020-06-25,GO,0.999297707243666,0.00011608030886497132,0.0005862124474688444
2020-06-26,GO,0.9992777869493109,0.0001191964733314382,0.0006030165773574187
2020-06-27,GO,0.9992573322031739,0.00012239589591529786,0.0006202719009105057
2020-06-28,GO,0.9992363287183471,0.00012568078452066187,0.0006379904971319078
2020-06-29,GO,0.9992147618602996,0.0001290533962385931,0.0006561847434614996
2020-06-30,GO,0.9991926166239238,0.00013251604303842596,0.0006748673330374352
2020-07-01,GO,0.9991698775958013,0.00013607110186224485,0.0006940513023361026
2020-07-02,GO,0.9991465289674512,0.0001397210095318074,0.0007137500230167156
2020-07-03,GO,0.9991225545276704,0.00014346826388381527,0.0007339772084454216
2020-07-04,GO,0.9990979376548751,0.000147315424905185,0.0007547469202194104
2020-07-05,GO,0.9990726613094403,0.0001512651158683187,0.0007760735746910216
2020-07-06,GO,0.9990467080260415,0.00015532002446637502,0.000797971949491853
2020-07-07,GO,0.9990200599059943,0.00015948290394853984,0.0008204571900568685
2020-07-08,GO,0.9989926986095958,0.00016375657425529716,0.0008435448161485067
2020-07-09,GO,0.9989646053171811,0.00016814392735037243,0.0008672507554681071
2020-07-10,GO,0.9989357602242552,0.00017264799505531828,0.0008915917806890766
2020-07-11,GO,0.9989061432135173,0.00017727185900686445,0.000916584927475389
2020-07-12,GO,0.998875733808843,0.0001820186569379312,0.000942247534218761
2020-07-13,GO,0.9988445110147803,0.0001868916043165026,0.0009685973809027482
2020-07-14,GO,0.9988124533067123,0.00019189399577328872,0.000995652697514086
2020-07-15,GO,0.9987795386210162,0.00019702920652938765,0.0010234321724540312
2020-07-16,GO,0.998745744345226,0.00020230069382394796,0.0010519549609497028
2020-07-17,GO,0.9987110473081924,0.00020771199834183083,0.0010812406934654233
2020-07-18,GO,0.9986754237702443,0.0002132667456412722,0.0011113094841140598
2020-07-19,GO,0.9986388494133497,0.0002189686475815451,0.0011421819390683649
2020-07-20,GO,0.9986012991637427,0.00022482152494949115,0.0011738793113073977
2020-07-21,GO,0.9985627466811396,0.00023082937227413166,0.0012064239465858296
2020-07-22,GO,0.9985231654311285,0.0002369962223147907,0.0012398383465562744
2020-07-23,GO,0.998482528279231,0.00024332619760907625,0.001274145523159499
2020-07-24,GO,0.9984408074098934,0.0002498235209060112,0.0013093690692002084
2020-07-25,GO,0.9983979743137783,0.0002564925169567535,0.0013455331692645667
2020-07-26,GO,0.9983539997750566,0.0002633376143053167,0.001382662610637714
2020-07-27,GO,0.998308853858699,0.0002703633470792901,0.0014207827942212877
2020-07-28,GO,0.9982625058977681,0.0002775743567805591,0.0014599197454509395
2020-07-29,GO,0.9982149244807097,0.0002849753940760256,0.0015001001252138556
2020-07-30,GO,0.998166077438645,0.0002925713205883283,0.001541351240766275
2020-07-31,GO,0.9981159313882334,0.0003003671601767725,0.0015837014515894892
2020-08-01,GO,0.9980644517141305,0.0003083681012663159,0.0016271801846027905
2020-08-02,GO,0.9980116034705854,0.00031657939682409723,0.001671817132590147
2020-08-03,GO,0.9979573508503602,0.0003250064238744157,0.0017176427257650166
2020-08-04,GO,0.9979016571629822,0.0003336546862961268,0.001764688150721274
2020-08-05,GO,0.9978444848187441,0.0003425298169798897,0.0018129853642756583
2020-08-06,GO,0.997785795312704,0.0003516375799854135,0.001862567107310223
2020-08-07,GO,0.9977255492086862,0.00036098387269870415,0.0019134669186147853
2020-08-08,GO,0.9976637061232809,0.0003705747279893113,0.0019657191487293738
2020-08-09,GO,0.9976002247098453,0.00038041631636757505,0.0020193589737866786
2020-08-10,GO,0.9975350626297212,0.00039051494936121487,0.0020744224209172323
2020-08-11,GO,0.9974681759886478,0.0004008771339095146,0.0021309468774423157
2020-08-12,GO,0.9973995197816361,0.00041150953055567996,0.0021889706878078204
2020-08-13,GO,0.9973290480536278,0.0004224189387517616,0.0022485330076201255
2020-08-14,GO,0.99725671367807,0.0004336123186123757,0.0023096740033172404
2020-08-15,GO,0.9971824683299246,0.0004450967941205073,0.0023724348759544683
2020-08-16,GO,0.9971062624586763,0.00045687965633331326,0.002436857884990067
2020-08-17,GO,0.9970280454306718,0.00046896834554376754,0.002502986223784137
2020-08-18,GO,0.9969477655920941,0.00048137044330575154,0.0025708639645998657
2020-08-19,GO,0.9968653698634456,0.000494093722682286,0.0026405364138716685
2020-08-20,GO,0.9967808038971585,0.0005071461285094347,0.002712049974331727
2020-08-21,GO,0.9966940120598755,0.0005205357794495933,0.0027854521606745005
2020-08-22,GO,0.9966049374115048,0.000534270970446047,0.002860791618048776
2020-08-23,GO,0.9965135216126374,0.0005483601801628184,0.0029381182071993796
2020-08-24,GO,0.9964197045764648,0.000562812096205617,0.003017483327329289
2020-08-25,GO,0.9963234249550774,0.0005776355822756631,0.003098939462646573
2020-08-26,GO,0.9962246199751197,0.0005928396906038243,0.003182540334276133
2020-08-27,GO,0.9961232253698248,0.0006084336676772912,0.0032683409624975524
2020-08-28,GO,0.996019175351256,0.0006244269571682342,0.003356397691575506
2020-08-29,GO,0.9959124025796451,0.0006408292025340285,0.003446768217820525
2020-08-30,GO,0.995802838048626,0.0006576502400985054,0.0035395117112750787
2020-08-31,GO,0.9956904111382021,0.000674900111117117,0.0036346887506804697
2020-09-01,GO,0.995575049605415,0.0006925890667912566,0.0037323613277933836
2020-09-02,GO,0.9954566795274575,0.0007107275679001731,0.003832592904641926
2020-09-03,GO,0.9953352252722156,0.0007293262875374182,0.003935448440246546
2020-09-04,GO,0.9952106094688115,0.0007483961138472938,0.004040994417340951
2020-09-05,GO,0.995082752926575,0.0007679481404057756,0.0041492989330189035
2020-09-06,GO,0.9949515745913227,0.0007879936655392962,0.004260431743137685
2020-09-07,GO,0.9948169916132198,0.0008085442183777696,0.004374464168402097
2020-09-08,GO,0.9946789192672254,0.000829611549588303,0.004491469183185965
2020-09-09,GO,0.9945372709215164,0.0008512076336040626,0.004611521444879227
2020-09-10,GO,0.9943919580063566,0.0008733446709597687,0.004734697322683323
2020-09-11,GO,0.9942428899666783,0.0008960350824974069,0.0048610749508239855
2020-09-12,GO,0.9940899741697664,0.000919291481161923,0.004990734349071345
2020-09-13,GO,0.9939331159749035,0.0009431267246379538,0.005123757300458165
2020-09-14,GO,0.9937722186707582,0.0009675539019719337,0.005260227427269594
2020-09-15,GO,0.9936071834362673,0.000992586331921354,0.005400230231811017
2020-09-16,GO,0.9934379093081666,0.0010182375646216886,0.005543853127211466
2020-09-17,GO,0.9932642931492522,0.0010445213798944562,0.0056911854708529145
2020-09-18,GO,0.9930862296316741,0.001071451716683922,0.005842318651641591
2020-09-19,GO,0.992903611187189,0.0010990427538874327,0.005997346058923289
2020-09-20,GO,0.9927163279733201,0.0011273089183023012,0.006156363108377253
2020-09-21,GO,0.9925242678457599,0.0011562648639646118,0.006319467290275195
2020-09-22,GO,0.992327316326106,0.0011859254728662427,0.0064867582010273185
2020-09-23,GO,0.9921253565695994,0.0012163058556718886,0.006658337574728344
2020-09-24,GO,0.9919182693329187,0.0012474213523811426,0.006834309314699833
2020-09-25,GO,0.9917059330722672,0.001279287410918752,0.007014779516813699
2020-09-26,GO,0.9914882238550277,0.0013119196403960482,0.007199856504575921
2020-09-27,GO,0.9912650151947044,0.001345333936245888,0.007389650869049349
2020-09-28,GO,0.9910361781057327,0.0013795463993597553,0.007584275494907131
2020-09-29,GO,0.9908015810734354,0.0014145733347254539,0.007783845591838746
2020-09-30,GO,0.9905610900239789,0.001450431250064803,0.00798847872595603
2020-10-01,GO,0.9903145682943291,0.0014871368544713303,0.008198294851199205
2020-10-02,GO,0.990061876800773,0.0015247069559486308,0.008413416243278106
2020-10-03,GO,0.9898028742260532,0.001563158349470528,0.008633967424475952
2020-10-04,GO,0.9895374163525411,0.0016025081398388335,0.008860075507619684
2020-10-05,GO,0.9892653563162198,0.0016427735957080327,0.009091870088071845
2020-10-06,GO,0.9889865445960115,0.0016839721383599467,0.009329483265628142
2020-10-07,GO,0.9887008289897704,0.0017261213372683345,0.009573049672960876
2020-10-08,GO,0.9884080545902738,0.001769238905663499,0.009822706504062344
2020-10-09,GO,0.9881080639284137,0.001813342629322653,0.010078593442263323
2020-10-10,GO,0.9878006977198204,0.001858450054367785,0.010340852225811452
2020-10-11,GO,0.9874857935730699,0.001904578989144747,0.010609627437785065
2020-10-12,GO,0.9871631863290512,0.0019517473546666036,0.01088506631628185
2020-10-13,GO,0.9868327081531472,0.0019999731337762947,0.01116731871307618
2020-10-14,GO,0.9864941885223892,0.002049274362252941,0.011456537115357488
2020-10-15,GO,0.9861474542126129,0.00209966911991815,0.01175287666746863
2020-10-16,GO,0.9857923293647559,0.0021511754953702986,0.01205649513987344
