day,state,suscetivel,infectado,recuperado
2020-05-01,RJ,0.9999069446007521,2.0285613900766607e-05,7.276978534710859e-05
2020-05-02,RJ,0.999903292239232,2.0989928647505616e-05,7.571783212042055e-05
2020-05-03,RJ,0.9998995127721131,2.1718742556091706e-05,7.876848533077404e-05
2020-05-04,RJ,0.9998956017881511,2.247290505716581e-05,8.192530679174641e-05
2020-05-05,RJ,0.9998915547671163,2.3253286553800907e-05,8.51919463297934e-05
2020-05-06,RJ,0.999887367065725,2.4060781113717263e-05,8.857215316124353e-05
2020-05-07,RJ,0.9998830339176383,2.4896306469282427e-05,9.206977589229826e-05
2020-05-08,RJ,0.9998785504334634,2.5760804017511234e-05,9.568876251903187e-05
2020-05-09,RJ,0.9998739116007525,2.6655238820065796e-05,9.943316042739153e-05
2020-05-10,RJ,0.9998691122840035,2.7580599603255515e-05,0.00010330711639319722
2020-05-11,RJ,0.999864146879527,2.8537964861894898e-05,0.00010731515561105838
2020-05-12,RJ,0.99985900880921,2.95285998195848e-05,0.00011146259097036936
2020-05-13,RJ,0.9998536920352324,3.0553666312519134e-05,0.00011575429845496474
2020-05-14,RJ,0.999848190403255,3.1614348589861755e-05,0.000120195248155136
2020-05-15,RJ,0.9998424975891693,3.27118635126601e-05,0.00012479054731794547
2020-05-16,RJ,0.9998366070990989,3.38474605538452e-05,0.0001295454403472263
2020-05-17,RJ,0.9998305122693981,3.502242179823168e-05,0.00013446530880358243
2020-05-18,RJ,0.999824206266653,3.6238061942517746e-05,0.00013955567140438858
2020-05-19,RJ,0.9998176820876808,3.74957282952852e-05,0.00014482218402379034
2020-05-20,RJ,0.9998109321936389,3.879687064193916e-05,0.00015027093571906154
2020-05-21,RJ,0.9998039476760685,4.0143200484052115e-05,0.0001559091234473245
2020-05-22,RJ,0.9997967202989181,4.1536301126242624e-05,0.0001617433999556148
2020-05-23,RJ,0.999789241699028,4.297778033914925e-05,0.00016778052063271147
2020-05-24,RJ,0.9997815032827125,4.446929010668138e-05,0.00017402742718067128
2020-05-25,RJ,0.9997734962257591,4.6012526626019186e-05,0.00018049124761482878
2020-05-26,RJ,0.9997652114734286,4.760923030761366e-05,0.00018717929626379634
2020-05-27,RJ,0.9997566397404553,4.926118577518659e-05,0.00019409907376946416
2020-05-28,RJ,0.9997477715110472,5.097022186573056e-05,0.00020125826708700022
2020-05-29,RJ,0.9997385966443822,5.273828666898196e-05,0.00020866506894870403
2020-05-30,RJ,0.999729103054775,5.456769857626969e-05,0.00021632924664860082
2020-05-31,RJ,0.9997192795072918,5.6460614519563075e-05,0.00022425987818854907
2020-06-01,RJ,0.9997091146490863,5.8419214223481074e-05,0.0002324661366901583
2020-06-02,RJ,0.9996985968146568,6.04457372478637e-05,0.0002409574480952918
2020-06-03,RJ,0.999687714025846,6.254248298777204e-05,0.0002497434911660669
2020-06-04,RJ,0.9996764539918416,6.471181067348823e-05,0.00025883419748485453
2020-06-05,RJ,0.9996648041091751,6.695613937051551e-05,0.00026823975145427975
2020-06-06,RJ,0.999652751461723,6.927794797957816e-05,0.0002779705902972214
2020-06-07,RJ,0.9996402824922973,7.167983740660947e-05,0.0002880376702959413
2020-06-08,RJ,0.9996273813414304,7.416484504152795e-05,0.00029845381352799785
2020-06-09,RJ,0.999614032744181,7.673589637404185e-05,0.00030923135944483786
2020-06-10,RJ,0.9996002212512759,7.939595243665904e-05,0.00032038279628736913
2020-06-11,RJ,0.9995859309603915,8.214806067471024e-05,0.00033192097893368973
2020-06-12,RJ,0.9995711455161544,8.499535494634907e-05,0.0003438591288990879
2020-06-13,RJ,0.9995558481101413,8.794105552255199e-05,0.00035621083433604197
2020-06-14,RJ,0.9995400213560541,9.098849249698447e-05,0.0003689901514487834
2020-06-15,RJ,0.9995236460343003,9.414134123045305e-05,0.0003822126244690647
2020-06-16,RJ,0.9995067029126602,9.740328089867044e-05,0.00039589380644098807
2020-06-17,RJ,0.9994891724976115,0.00010077804112937558,0.0004100494612590313
2020-06-18,RJ,0.9994710347456743,0.00010426945613740319,0.0004246957981881593
2020-06-19,RJ,0.9994522690634113,0.00010788146472468367,0.0004398494718638241
2020-06-20,RJ,0.9994328543074277,0.00011161811028024329,0.0004555275822919648
2020-06-21,RJ,0.9994127686991776,0.00011548355667973794,0.0004717477441425066
2020-06-22,RJ,0.9993919878523959,0.00011948245642507042,0.0004885296911789159
2020-06-23,RJ,0.9993704871222487,0.00012361951222341066,0.0005058933655277474
2020-06-24,RJ,0.9993482418100761,0.0001278994387762897,0.0005238587511475126
2020-06-25,RJ,0.9993252265146197,0.00013232708385957917,0.0005424464015205892
2020-06-26,RJ,0.9993014151320232,0.00013690742832349125,0.0005616774396532212
2020-06-27,RJ,0.9992767808558318,0.00014164558609257858,0.0005815735580755188
2020-06-28,RJ,0.9992512961517589,0.00014654680882827918,0.0006021570394127604
2020-06-29,RJ,0.9992249305339671,0.00015161689681305332,0.0006234525692197835
2020-06-30,RJ,0.9991976525494723,0.00015686183228527027,0.0006454856182423883
2020-07-01,RJ,0.999169430931596,0.00016228756631179756,0.000668281502092156
2020-07-02,RJ,0.9991402335225585,0.00016790021786419976,0.0006918662595772187
2020-07-03,RJ,0.999110027273479,0.00017370607381873862,0.000716266652702259
2020-07-04,RJ,0.9990787782443751,0.00017971158895637292,0.0007415101666685101
2020-07-05,RJ,0.9990464516041635,0.00018592338596275858,0.0007676250098737553
2020-07-06,RJ,0.9990130097505475,0.0001923485984155774,0.0007946416510369248
2020-07-07,RJ,0.99897841293535,0.00019899475670560665,0.0008225923079444263
2020-07-08,RJ,0.9989426215903784,0.00020586936373096477,0.0008515090458906541
2020-07-09,RJ,0.9989055949759589,0.000212980141443982,0.0008814248825971115
2020-07-10,RJ,0.9988672911809221,0.00022033503085380765,0.0009123737882240965
2020-07-11,RJ,0.998827667100788,0.00022794219592618526,0.0009443907032859414
2020-07-12,RJ,0.9987866767030952,0.00023581033368290754,0.0009775129632219723
2020-07-13,RJ,0.9987442724420603,0.0002439484213094845,0.0010117791366302889
2020-07-14,RJ,0.9987004061599446,0.0002523655550216224,0.0010472282850338458
2020-07-15,RJ,0.9986550283193528,0.00026107108730388725,0.0010839005933433947
2020-07-16,RJ,0.9986080880032329,0.0002700746269097048,0.001121837369857484
2020-07-17,RJ,0.998559532786539,0.00027938606148944246,0.0011610811519715645
2020-07-18,RJ,0.998509306053502,0.0002890160306023831,0.0012016779158957017
2020-07-19,RJ,0.998457350021821,0.0002989753924989459,0.0012436745856800636
2020-07-20,RJ,0.9984036060218238,0.0003092751749000323,0.0012871188032762377
2020-07-21,RJ,0.9983480137115328,0.0003199267133943855,0.001332059575072863
2020-07-22,RJ,0.9982905110766658,0.0003309416514385901,0.0013785472718956296
2020-07-23,RJ,0.9982310340829337,0.00034233200022656447,0.0014266339168397405
2020-07-24,RJ,0.9981695135480825,0.0003541106772808907,0.0014763757746365826
2020-07-25,RJ,0.9981058795047759,0.000366290755224483,0.001527829739999591
2020-07-26,RJ,0.9980400605922609,0.0003788855665273644,0.0015810538412116563
2020-07-27,RJ,0.9979719834355096,0.0003919088104099546,0.0016361077540803207
2020-07-28,RJ,0.9979015726452191,0.0004053745528430707,0.001693052801937777
2020-07-29,RJ,0.997828750074733,0.00041929735055535434,0.0017519525747115112
2020-07-30,RJ,0.9977534315310759,0.0004336927999073292,0.0018128756690167366
2020-07-31,RJ,0.9976755323746025,0.00044857660240244906,0.001875891022994918
2020-08-01,RJ,0.997594965992002,0.00046396481951761363,0.0019410691884802333
2020-08-02,RJ,0.9975116433551747,0.0004798739463191926,0.0020084826985059417
2020-08-03,RJ,0.9974254730212325,0.0004963209114630259,0.002078206067304385
2020-08-04,RJ,0.9973363597377222,0.0005133233008178399,0.002150316961459858
2020-08-05,RJ,0.9972442014844592,0.0005308998317458772,0.0022248986837948162
2020-08-06,RJ,0.997148896006843,0.0005490693056213554,0.0023020346875355572
2020-08-07,RJ,0.9970503384257714,0.0005678509910311054,0.0023818105831974307
2020-08-08,RJ,0.9969484209777931,0.0005872646654357008,0.0024643143567710715
2020-08-09,RJ,0.996843033015108,0.0006073306151694576,0.0025496363697224
2020-08-10,RJ,0.9967340590339377,0.0006280699353683432,0.0026378710306938493
2020-08-11,RJ,0.9966213768087253,0.0006495048137989925,0.002729118377475568
2020-08-12,RJ,0.9965048629342449,0.0006716576877827172,0.0028234793779723295
2020-08-13,RJ,0.9963843905399701,0.0006945515918899295,0.002921057868139874
2020-08-14,RJ,0.9962598292054301,0.0007182101707562848,0.003021960623813395
2020-08-15,RJ,0.9961310428221017,0.0007426579733824353,0.00312629920451568
2020-08-16,RJ,0.995997890496881,0.0007679203287756263,0.003234189174343181
2020-08-17,RJ,0.9958602285302092,0.000794023073670779,0.003345748396119927
2020-08-18,RJ,0.9957179092579024,0.000820992711946664,0.0034610980301507783
2020-08-19,RJ,0.9955707808668707,0.0008488564384544011,0.00358036269467473
2020-08-20,RJ,0.9954186837585324,0.0008776426092449338,0.0037036736322224447
2020-08-21,RJ,0.9952614542909952,0.0009073802576875399,0.003831165451317061
2020-08-22,RJ,0.9950989252304006,0.000938099036108829,0.003962975733490353
2020-08-23,RJ,0.9949309248117532,0.0009698293372319757,0.004099245851014684
2020-08-24,RJ,0.9947572760645517,0.0010026023703493606,0.0042401215650987156
2020-08-25,RJ,0.9945777931890031,0.0010364505706439676,0.004385756240352657
2020-08-26,RJ,0.9943922869045649,0.0010714069950497763,0.004536306100385005
2020-08-27,RJ,0.994200563275498,0.0011075054549103606,0.004691931269591366
2020-08-28,RJ,0.9940024232385477,0.0011447805693291994,0.004852796192122821
2020-08-29,RJ,0.9937976621838742,0.0011832678033209484,0.005019070012804589
2020-08-30,RJ,0.9935860621317475,0.001223004180029154,0.005190933688223079
2020-08-31,RJ,0.9933674073732013,0.0012640268568330333,0.005368565769965409
2020-09-01,RJ,0.9931414735120524,0.0013063741229396714,0.005552152365007686
2020-09-02,RJ,0.9929080306633191,0.0013500851082065331,0.005741884228474093
2020-09-03,RJ,0.9926668405779827,0.0013951999483864028,0.005937959473630542
2020-09-04,RJ,0.9924176569268276,0.0014417597738878392,0.0061405832992843055
2020-09-05,RJ,0.9921602286704806,0.0014898065261225479,0.006349964803396569
2020-09-06,RJ,0.9918942978889044,0.0015393830833799467,0.006566319027715352
2020-09-07,RJ,0.9916195995734823,0.0015905332770598897,0.0067898671494574445
2020-09-08,RJ,0.9913358614195821,0.0016433019078786787,0.007020836672538983
2020-09-09,RJ,0.9910428037033979,0.0016977346162890367,0.007259461680312689
2020-09-10,RJ,0.9907401392313692,0.0017538776273608033,0.007505983141269754
2020-09-11,RJ,0.9904275728008571,0.0018117783410804393,0.007760648858062136
2020-09-12,RJ,0.9901048011242473,0.0018714851210237201,0.00802371375472874
2020-09-13,RJ,0.989771512636881,0.0019330472839763908,0.008295440079142256
2020-09-14,RJ,0.9894273872942532,0.0019965151081253437,0.008576097597621169
2020-09-15,RJ,0.9890720967441623,0.0020619397601363164,0.008865963495701162
2020-09-16,RJ,0.9887053076567475,0.0021293725409165004,0.009165319802335762
2020-09-17,RJ,0.9883266787876437,0.0021988655020754025,0.009474455710280712
2020-09-18,RJ,0.9879358598426577,0.002270471574785389,0.009793668582556656
2020-09-19,RJ,0.9875324904037505,0.0023442446480475237,0.010123264948201744
2020-09-20,RJ,0.9871162022823817,0.0024202392959355,0.010463558421682576
2020-09-21,RJ,0.986686619175744,0.002498510473145698,0.01081487035111011
2020-09-22,RJ,0.9862433564473816,0.002579113709418856,0.011177529843199361
2020-09-23,RJ,0.9857860209649499,0.0026621051320752653,0.011551873902974536
2020-09-24,RJ,0.9853142110388017,0.0027475410791219955,0.011938247882076036
2020-09-25,RJ,0.9848275165799484,0.0028354784611635164,0.01233700495888782
2020-09-26,RJ,0.984325519116836,0.0029259743388134634,0.012748506544350372
2020-09-27,RJ,0.9838077917882906,0.0030190859146100872,0.013173122297099034
2020-09-28,RJ,0.9832738993549468,0.0031148707256422486,0.013611229919410668
2020-09-29,RJ,0.9827233986040711,0.00321338597058492,0.01406321542534379
2020-09-30,RJ,0.9821558380045763,0.003314689009189486,0.014529472986233999
2020-10-01,RJ,0.9815707580951036,0.003418836989082431,0.015010404915813675
2020-10-02,RJ,0.9809676919183307,0.0035258864229164764,0.015506421658752578
2020-10-03,RJ,0.9803461643568726,0.0036358938172840857,0.016017941825843054
2020-10-04,RJ,0.9797056934760098,0.0037489146651052217,0.01654539185888478
2020-10-05,RJ,0.9790457899469457,0.0038650038552154307,0.017089206197838696
2020-10-06,RJ,0.9783659571610337,0.00398421564153595,0.017649827197430103
2020-10-07,RJ,0.9776656929223717,0.004106602615364442,0.01822770446226359
2020-10-08,RJ,0.9769444877437192,0.004232216716222524,0.018823295540058033
2020-10-09,RJ,0.976201826820424,0.004361108183274158,0.019437064996301594
2020-10-10,RJ,0.9754371902675131,0.004493325427384011,0.020069484305102744
2020-10-11,RJ,0.9746500519402106,0.00462891565708164,0.020721032402707618
2020-10-12,RJ,0.9738398829001801,0.004767923243918288,0.02139219385590145
2020-10-13,RJ,0.9730061490750643,0.004910390804416937,0.02208346012051855
2020-10-14,RJ,0.9721483126880783,0.005056358599724657,0.022795328712196812
2020-10-15,RJ,0.9712658350344033,0.005205863354069863,0.02352830161152665
2020-10-16,RJ,0.9703581728839247,0.00535893977143675,0.02428288734463829
2020-10-17,RJ,0.9694247834322065,0.00551561858401532,0.02505959798377788
2020-10-18,RJ,0.9684651230734224,0.005675927024635029,0.02585894990194233
2020-10-19,RJ,0.9674786464744,0.005839889211430233,0.026681464314169578
2020-10-20,RJ,0.9664648126079919,0.006007523966260807,0.0275276634257471
2020-10-21,RJ,0.9654230797158103,0.00617884661348606,0.028398073670703405
2020-10-22,RJ,0.9643529092291186,0.006353867665441092,0.02929322310544006
2020-10-23,RJ,0.9632537692632036,0.006532591656968669,0.030213639079827544
2020-10-24,RJ,0.962125128426788,0.006715019202154772,0.03115985237105702
2020-10-25,RJ,0.960966465546743,0.006901143968795491,0.03213239048446129
2020-10-26,RJ,0.9597772655969843,0.007090953913773904,0.033131780489241675
2020-10-27,RJ,0.9585570199879243,0.007284431169779101,0.03415854884229644
2020-10-28,RJ,0.9573052299985029,0.007481551119245098,0.0352132188822518
2020-10-29,RJ,0.956021410350639,0.007682281679696883,0.03629630796966385
2020-10-30,RJ,0.9547050882060918,0.007886583120786307,0.0374083286731217
2020-10-31,RJ,0.9533558055817544,0.008094407492340363,0.03854978692590507
2020-11-01,RJ,0.9519731184105927,0.008305699555473115,0.039721182033933954
2020-11-02,RJ,0.9505565985076808,0.008520396131881436,0.04092300536043761
2020-11-03,RJ,0.9491058368041446,0.00873842477912467,0.04215573841673057
2020-11-04,RJ,0.9476204440137438,0.008959703984921828,0.04341985200133418
2020-11-05,RJ,0.9461000533710494,0.009184143175754781,0.04471580345319559
2020-11-06,RJ,0.9445443208392769,0.009411642053286916,0.04604403710743608
2020-11-07,RJ,0.942952926780279,0.00964209031920377,0.04740498290051711
2020-11-08,RJ,0.9413255783910672,0.009875367657330191,0.04879905395160244
2020-11-09,RJ,0.9396620119421235,0.010111343658440842,0.05022664439943552
2020-11-10,RJ,0.9379619929716981,0.010349877065553443,0.051688129962748214
2020-11-11,RJ,0.9362253184937808,0.01059081572586128,0.0531838657803577
2020-11-12,RJ,0.9344518191595524,0.010833997213961642,0.05471418362648563
2020-11-13,RJ,0.9326413605777826,0.011079248027197912,0.05627939139501927
2020-11-14,RJ,0.9307938448969916,0.011326383227898454,0.05787977187510977
2020-11-15,RJ,0.9289092124683,0.01157520681105059,0.05951558072064911
2020-11-16,RJ,0.9269874432244039,0.011825512640699394,0.061187044134896534
2020-11-17,RJ,0.9250285587061677,0.012077082874646502,0.06289435841918556
2020-11-18,RJ,0.9230326235957169,0.01232968829728014,0.0646376881070027
2020-11-19,RJ,0.920999746128133,0.012583089639840585,0.06641716423202623
2020-11-20,RJ,0.9189300796358875,0.012837037596081994,0.06823288276803029
2020-11-21,RJ,0.9168238251799442,0.013091271619958876,0.07008490320009665
2020-11-22,RJ,0.9146812322840426,0.013345520741005062,0.07197324697495207
2020-11-23,RJ,0.9125025972470125,0.013599505895007205,0.07389789685798002
2020-11-24,RJ,0.9102882670249247,0.013852938286013606,0.07585879468906147
2020-11-25,RJ,0.9080386405967967,0.014105519541380625,0.07785583986182247
2020-11-26,RJ,0.9057541682427762,0.014356943091973063,0.07988888866525058
2020-11-27,RJ,0.9034353489832458,0.014606896471178632,0.08195775454557538
2020-11-28,RJ,0.9010827366269398,0.01485505895013596,0.08406220442292402
2020-11-29,RJ,0.898696939091591,0.01510110281552677,0.08620195809288214
2020-11-30,RJ,0.8962786144386442,0.015344695895958074,0.08837668966539755
2020-12-01,RJ,0.8938284718300668,0.01558550196183376,0.09058602620809941
2020-12-02,RJ,0.8913472757600657,0.015823179721342746,0.09282954451859145
2020-12-03,RJ,0.8888358439389346,0.01605738447443285,0.09510677158663255
2020-12-04,RJ,0.8862950402030799,0.016287771287020532,0.0974171885098995
2020-12-05,RJ,0.8837257807458686,0.01651399365310299,0.09976022560102837
2020-12-06,RJ,0.8811290339197927,0.016735704334426862,0.10213526174578043
2020-12-07,RJ,0.8785058162246977,0.016952557248250174,0.10454162652705201
2020-12-08,RJ,0.8758571857952334,0.01716420990528893,0.10697860429947754
2020-12-09,RJ,0.8731842504775301,0.01737032214816424,0.1094454273743055
2020-12-10,RJ,0.8704881641809302,0.017570557859323772,0.11194127795974591
2020-12-11,RJ,0.8677701192329214,0.017764587077959745,0.11446529368911877
2020-12-12,RJ,0.8650313462249307,0.017952086885014942,0.11701656689005424
2020-12-13,RJ,0.8622731172956001,0.018132741731791493,0.11959414097260836
2020-12-14,RJ,0.8594967412067382,0.018306244973586194,0.12219701381967539
2020-12-15,RJ,0.8567035551660147,0.018472300300145447,0.12482414453383969
2020-12-16,RJ,0.8538949273837071,0.018630622631454284,0.12747444998483848
2020-12-17,RJ,0.8510722570144571,0.018780939143778798,0.13014680384176394
2020-12-18,RJ,0.848236967812012,0.018922990236566916,0.13284004195142105
2020-12-19,RJ,0.8453905014449671,0.019056530113807958,0.13555296844122486
2020-12-20,RJ,0.8425343208401068,0.0191813285342611,0.138284350625632
2020-12-21,RJ,0.8396699047846028,0.019297171594248503,0.14103292362114864
2020-12-22,RJ,0.8367987447724019,0.01940386221494461,0.14379739301265343
