day,state,suscetivel,infectado,recuperado
2020-05-01,PE,0.9997468853770815,3.9858962391084065e-05,0.00021325566052786098
2020-05-02,PE,0.9997350645991393,4.150890540415035e-05,0.0002234264954569356
2020-05-03,PE,0.9997227547387091,4.3226986714657554e-05,0.0002340182745766732
2020-05-04,PE,0.9997099361197368,4.501593825253089e-05,0.00024504794201107453
2020-05-05,PE,0.9996965898518352,4.6878386291250886e-05,0.00025653176187381875
2020-05-06,PE,0.9996826884361352,4.881813020242546e-05,0.000268493433662756
2020-05-07,PE,0.9996682119682072,5.0837936874290523e-05,0.00028095009491878813
2020-05-08,PE,0.9996531366147613,5.294110929171777e-05,0.00029392227594730977
2020-05-09,PE,0.9996374378668735,5.513104369890371e-05,0.00030743108942788555
2020-05-10,PE,0.9996210905124688,5.741123334516191e-05,0.00032149825418627194
2020-05-11,PE,0.9996040685981805,5.978527366345172e-05,0.000336146128156334
2020-05-12,PE,0.9995863436964552,6.225709603034223e-05,0.0003513992075148153
2020-05-13,PE,0.9995678860102077,6.483081880906005e-05,0.0003672831709835338
2020-05-14,PE,0.9995486654701219,6.751059938446124e-05,0.00038382393049400334
2020-05-15,PE,0.9995286508173306,7.030075792156001e-05,0.0004010484247482014
2020-05-16,PE,0.9995078095485571,7.320578479899867e-05,0.0004189846666441862
2020-05-17,PE,0.9994861078612561,7.623034804251745e-05,0.0004376617907017146
2020-05-18,PE,0.999463510598754,7.937930075842434e-05,0.0004571101004878593
2020-05-19,PE,0.9994399808953489,8.26577251321575e-05,0.0004773613795192477
2020-05-20,PE,0.9994154801893904,8.607093158218789e-05,0.0004984488790277068
2020-05-21,PE,0.9993899685602246,8.962441844567397e-05,0.0005204070213300585
2020-05-22,PE,0.9993634044394059,9.332390792006208e-05,0.0005432716526744085
2020-05-23,PE,0.999335744549877,9.717535422301055e-05,0.0005670800959003669
2020-05-24,PE,0.999306943845234,0.00010118495174191579,0.0005918712030243426
2020-05-25,PE,0.9992769554489921,0.0001053591431834384,0.0006176854078248379
2020-05-26,PE,0.9992457306331739,0.0001097046156290606,0.0006445647511973657
2020-05-27,PE,0.9992132187735917,0.0001142283037590824,0.0006725529226495844
2020-05-28,PE,0.9991793672015533,0.00011893742493018848,0.0007016953735168748
2020-05-29,PE,0.9991441211871006,0.00012383947380135987,0.0007320393390983141
2020-05-30,PE,0.9991074238799893,0.00012894222995615113,0.0007636338900548342
2020-05-31,PE,0.9990692162499486,0.00013425376574621915,0.0007965299843055436
2020-06-01,PE,0.9990294370269415,0.0001397824541348524,0.0008307805189240493
2020-06-02,PE,0.9989880221328942,0.00014553703631973877,0.0008664408307864092
2020-06-03,PE,0.9989449039699557,0.0001515267062210181,0.0009035693238236327
2020-06-04,PE,0.9989000131056655,0.0001577609132059518,0.0009422259811288803
2020-06-05,PE,0.9988532774575797,0.00016424945875941063,0.0009824730836612411
2020-06-06,PE,0.9988046221742398,0.00017100251129724024,0.0010243753144633225
2020-06-07,PE,0.9987539695582622,0.00017803061602825814,0.0010679998257098358
2020-06-08,PE,0.9987012389894279,0.0001853447048162508,0.0011134163057561822
2020-06-09,PE,0.9986463463664831,0.00019295615898123642,0.0011606974745359453
2020-06-10,PE,0.9985892028005373,0.00020087695442137468,0.0012099202450416508
2020-06-11,PE,0.9985297169806633,0.00020911940281106642,0.0012611636165259254
2020-06-12,PE,0.9984677942031737,0.00021769625977793343,0.0013145095370487522
2020-06-13,PE,0.9984033361556599,0.0002266207500595619,0.0013700430942808484
2020-06-14,PE,0.9983362408174543,0.0002359065798544978,0.0014278526026915517
2020-06-15,PE,0.9982664023600903,0.0002455679491732425,0.0014880296907367062
2020-06-16,PE,0.9981937106757176,0.000255619599404936,0.0015506697248778441
2020-06-17,PE,0.998118049586825,0.0002660769857031447,0.001615873427472138
2020-06-18,PE,0.9980392995182817,0.0002769560269962127,0.0016837444547223841
2020-06-19,PE,0.997957336599527,0.00028827319389762476,0.0017543902065757378
2020-06-20,PE,0.9978720323135388,0.0003000455448617856,0.0018279221415997832
2020-06-21,PE,0.9977832533714764,0.00031229074097883944,0.0019044558875451287
2020-06-22,PE,0.9976908615873229,0.0003250270607694894,0.001984111351908003
2020-06-23,PE,0.9975947134731891,0.0003382734360608705,0.002067013090750392
2020-06-24,PE,0.9974946578815622,0.0003520496352551075,0.0021532924831829696
2020-06-25,PE,0.9973905390019105,0.00036637604251671423,0.002243084955573117
2020-06-26,PE,0.9972821956589886,0.000381273716062253,0.0023365306249495225
2020-06-27,PE,0.9971694607456466,0.0003967644362993526,0.002433774818054368
2020-06-28,PE,0.997052161066323,0.0004128707229723375,0.002534968210704978
2020-06-29,PE,0.996930117180537,0.00042961585230785797,0.0026402669671554708
2020-06-30,PE,0.9968031430849645,0.0004470238801824654,0.002749833034853238
2020-07-01,PE,0.9966710436337427,0.0004651197496697054,0.0028638366165878748
2020-07-02,PE,0.9965336172619813,0.0004839292007413766,0.002982453537277563
2020-07-03,PE,0.9963906557469918,0.0005034787904821898,0.0031058654625262545
2020-07-04,PE,0.9962419434084397,0.0005237959342363564,0.0032342606573241045
2020-07-05,PE,0.9960872569187103,0.0005449089239891059,0.0033678341573009085
2020-07-06,PE,0.9959263651132725,0.0005668469467482037,0.003506787939979532
2020-07-07,PE,0.9957590280960801,0.0005896400707714777,0.003651331833148779
2020-07-08,PE,0.9955849978721119,0.0006133193014484162,0.0038016828264400924
2020-07-09,PE,0.9954040149748231,0.0006379164545066208,0.0039580685706705355
2020-07-10,PE,0.9952158130950767,0.0006634643941716521,0.0041207225107519445
2020-07-11,PE,0.9950201166942203,0.0006899969513286692,0.004289886354451364
2020-07-12,PE,0.9948166408028393,0.0007175489413742872,0.004465810255786765
2020-07-13,PE,0.9946050908152243,0.0007461561818730009,0.00464875300290301
2020-07-14,PE,0.9943851622718943,0.0007758555072380549,0.004838982220867882
2020-07-15,PE,0.9941565395816007,0.0008066843998514985,0.0050367760185480726
2020-07-16,PE,0.993918896500104,0.0008386812601733598,0.005242422239722892
2020-07-17,PE,0.9936718965536886,0.0008718856581526592,0.0054562177881589645
2020-07-18,PE,0.9934151922587509,0.0009063381490274178,0.0056784695922219
2020-07-19,PE,0.9931484248546867,0.0009420802767888178,0.005909494868524737
2020-07-20,PE,0.9928712240305403,0.0009791545767409344,0.006149621392719027
2020-07-21,PE,0.9925832076454156,0.0010176045771560411,0.006399187777428557
2020-07-22,PE,0.9922839815185609,0.0010574747725326003,0.006658543708906688
2020-07-23,PE,0.9919731415673455,0.0010988097433574857,0.0069280486892972105
2020-07-24,PE,0.9916502711970305,0.0011416549923541162,0.007208073810615574
2020-07-25,PE,0.9913149404986061,0.001186057122742541,0.007499002378651555
2020-07-26,PE,0.9909667068239683,0.0012320635145071524,0.007801229661524788
2020-07-27,PE,0.9906051145424655,0.0012797222939825014,0.00811516316355222
2020-07-28,PE,0.9902296947951877,0.0013290823010931097,0.008441222903719368
2020-07-29,PE,0.9898399652469976,0.0013801930542472717,0.00877984169875538
2020-07-30,PE,0.9894354300507601,0.001433104671583179,0.009131465277657022
2020-07-31,PE,0.9890155835721184,0.001487867065221632,0.009496549362660258
2020-08-01,PE,0.9885799089893599,0.0015445301202282296,0.009875560890412196
2020-08-02,PE,0.9881278770464542,0.0016031438398945042,0.010268979113651553
2020-08-03,PE,0.9876589421253708,0.001663758993340423,0.010677298881289057
2020-08-04,PE,0.9871725457314321,0.0017264263635709406,0.011101027904997172
2020-08-05,PE,0.9866681171523385,0.0017911964956809927,0.011540686351980823
2020-08-06,PE,0.9861450754551643,0.001858119172483172,0.011996805372352844
2020-08-07,PE,0.9856028267504287,0.0019272438874946628,0.012469929362076956
2020-08-08,PE,0.9850407657021404,0.0019986194130598425,0.01296061488480007
2020-08-09,PE,0.9844582757893473,0.00207229364346107,0.013469430567191928
2020-08-10,PE,0.983854729470709,0.0021483134605524176,0.01399695706873895
2020-08-11,PE,0.9832294893158858,0.0022267243445725535,0.014543786339541905
2020-08-12,PE,0.982581907943383,0.0023075703034888626,0.015110521753128487
2020-08-13,PE,0.9819113287345166,0.002390893616718118,0.015697777648765638
2020-08-14,PE,0.9812170875360714,0.0024767343693485613,0.01630617809458034
2020-08-15,PE,0.9804985121521101,0.002565130443865447,0.01693635740402467
2020-08-16,PE,0.9797549243996168,0.002656117000166673,0.017588958600216895
2020-08-17,PE,0.9789856411312635,0.002749726158042718,0.018264632710694107
2020-08-18,PE,0.978189973425135,0.002845987034899298,0.01896403953996598
2020-08-19,PE,0.9773672279941158,0.0029449253540384103,0.019687846651846128
2020-08-20,PE,0.976516711855811,0.0030465624871341608,0.02043672565705515
2020-08-21,PE,0.9756377327721055,0.0031509152453190197,0.02121135198257579
2020-08-22,PE,0.9747295970305312,0.0032579961406649224,0.02201240682880419
2020-08-23,PE,0.9737916122107706,0.003367812768179595,0.022840575021050143
2020-08-24,PE,0.9728230934590665,0.003480366753274516,0.02369653978765931
2020-08-25,PE,0.9718233627746811,0.0035956536824781637,0.02458098354284112
2020-08-26,PE,0.9707917477388002,0.0037136631126003954,0.025494589148599832
2020-08-27,PE,0.9697275847918193,0.0038343779484337247,0.026438037259747315
2020-08-28,PE,0.9686302268105205,0.003957773471966386,0.027411999717513527
2020-08-29,PE,0.967499041262521,0.004083817289085339,0.028417141448394027
2020-08-30,PE,0.966333410252957,0.004212469092032703,0.029454120655010557
2020-08-31,PE,0.9651327342469299,0.004343680087779931,0.030523585665290447
2020-09-01,PE,0.9638964404854194,0.004477392360610976,0.03162616715396987
2020-09-02,PE,0.9626239803094429,0.004613538609308975,0.032762481081248414
2020-09-03,PE,0.9613148306398656,0.004752041743993476,0.03393312761614117
2020-09-04,PE,0.9599684982975438,0.00489281447322131,0.035138687229235126
2020-09-05,PE,0.9585845269795247,0.0050357592203363,0.036379713800139206
2020-09-06,PE,0.9571624970381049,0.005180767501348612,0.03765673546054679
2020-09-07,PE,0.9557020260427146,0.005327719361383037,0.038970254595902545
2020-09-08,PE,0.9542027737841673,0.0054764832794530205,0.04032074293638005
2020-09-09,PE,0.952664448665627,0.005626917043161177,0.041708634291212104
2020-09-10,PE,0.9510868071095793,0.005778866224223471,0.0431343266661976
2020-09-11,PE,0.9494696573414831,0.005932164115260455,0.044598178543256706
2020-09-12,PE,0.9478128632059261,0.006086631668728856,0.046100505125345366
2020-09-13,PE,0.9461163450329408,0.006242078674935956,0.04764157629212346
2020-09-14,PE,0.9443800837552229,0.006398303409198151,0.049221612835579284
2020-09-15,PE,0.9426041261489206,0.006555091814073462,0.050840782037006226
2020-09-16,PE,0.9407885874323607,0.006712218103500564,0.05249919446413901
2020-09-17,PE,0.9389336515599639,0.00686944533065548,0.05419690310938093
2020-09-18,PE,0.9370395664666017,0.007026526615798283,0.055933906917600286
2020-09-19,PE,0.9351066582729975,0.007183204174748935,0.05771013755225378
2020-09-20,PE,0.9331353302226119,0.007339210224302288,0.05952545955308614
2020-09-21,PE,0.9311260643368605,0.007494267638298332,0.06137966802484153
2020-09-22,PE,0.9290794152940832,0.007648091814227868,0.06327249289168925
2020-09-23,PE,0.9269960186761339,0.007800390485286024,0.06520359083858042
2020-09-24,PE,0.9248765930294909,0.007950864499447525,0.06717254247106191
2020-09-25,PE,0.9227219396184831,0.00809920899550669,0.06917885138601054
2020-09-26,PE,0.9205329386769849,0.008245114829665622,0.07122194649334977
2020-09-27,PE,0.9183105478476689,0.00838826989460616,0.07330118225772525
2020-09-28,PE,0.9160558086817193,0.008528359860726756,0.07541583145755418
2020-09-29,PE,0.9137698432751898,0.008665069774934524,0.07756508694987592
2020-09-30,PE,0.9114538522996114,0.008798085396226769,0.07974806230416215
2020-10-01,PE,0.9091091079103226,0.00892709415836098,0.08196379793131671
2020-10-02,PE,0.9067369586205324,0.009051787375238601,0.08421125400422931
2020-10-03,PE,0.9043388255022119,0.009171861738662213,0.08648931275912612
2020-10-04,PE,0.90191620186866,0.009287020559907431,0.0887967775714329
2020-10-05,PE,0.8994706332372221,0.009396975567256388,0.09113239119552181
2020-10-06,PE,0.8970037412099647,0.009501445985018998,0.09349481280501658
2020-10-07,PE,0.8945171972802135,0.00960016413351636,0.0958826385862704
2020-10-08,PE,0.8920127267936044,0.009692875413161795,0.09829439779323408
2020-10-09,PE,0.8894921035133879,0.009779339264327978,0.10072855722228428
2020-10-10,PE,0.886957144341061,0.009859328473300304,0.10318352718563896
2020-10-11,PE,0.8844097038317457,0.009932632458824956,0.10565766370942957
2020-10-12,PE,0.8818516694833732,0.009999059527319111,0.10814927098930789
2020-10-13,PE,0.8792849558862607,0.010058437288001801,0.11065660682573777
2020-10-14,PE,0.8767114979721466,0.010110612302983357,0.11317788972487025
2020-10-15,PE,0.8741332460044945,0.010155452044342804,0.11571130195116294
2020-10-16,PE,0.8715521591845858,0.01019284531492307,0.11825499550049128
2020-10-17,PE,0.8689701998615362,0.010222703133246254,0.1208070970052178
2020-10-18,PE,0.866389327373255,0.010244958858131249,0.12336571376861395
2020-10-19,PE,0.8638114898351036,0.01025956874888155,0.12592894141601507
2020-10-20,PE,0.861238628903952,0.01026651173000209,0.12849485936604615
2020-10-21,PE,0.858672653360156,0.01026579006950367,0.1310615565703405
2020-10-22,PE,0.8561154532135729,0.010257428796186928,0.1336271179902404
2020-10-23,PE,0.8535688853709829,0.010241475297261542,0.13618963933175576
2020-10-24,PE,0.8510347696049145,0.01021799946166075,0.13874723093342495
2020-10-25,PE,0.8485148840919915,0.010187092502954301,0.14129802340505435
2020-10-26,PE,0.846010962022408,0.0101488668579116,0.14384017111968062
2020-10-27,PE,0.8435246834036929,0.010103454946041892,0.1463718616502654
2020-10-28,PE,0.8410576752935959,0.010051008604987857,0.14889131610141648
2020-10-29,PE,0.8386115048347434,0.009991697868392952,0.15139679729686378
2020-10-30,PE,0.836187678149,0.009925709924604178,0.15388661192639608
2020-10-31,PE,0.8337876361361458,0.00985324809410192,0.15635911576975248
2020-11-01,PE,0.8314127520973903,0.009774530113212856,0.158812717789397
2020-11-02,PE,0.8290643302480493,0.00968978773095398,0.1612458820209969
2020-11-03,PE,0.8267436029543749,0.009599264355744784,0.16365713268988058
2020-11-04,PE,0.8244517293845286,0.00950321448222952,0.16604505613324208
2020-11-05,PE,0.8221897948070717,0.009401901702677963,0.16840830349025063
2020-11-06,PE,0.8199588092406143,0.009295597825719462,0.17074559293366648
2020-11-07,PE,0.8177597077182773,0.009184581084019585,0.17305571119770327
2020-11-08,PE,0.8155933493554459,0.009069135030548531,0.17533751561400573
2020-11-09,PE,0.8134605184629662,0.008949547052280165,0.17758993448475388
2020-11-10,PE,0.8113619241572719,0.008826107061002427,0.17981196878172576
2020-11-11,PE,0.8092982020959905,0.008699106222176579,0.18200269168183306
2020-11-12,PE,0.8072699146558678,0.008568835734432189,0.18416124960970007
2020-11-13,PE,0.8052775525580966,0.008435586261378086,0.18628686118052537
2020-11-14,PE,0.8033215370825255,0.00829964510093804,0.18837881781653656
2020-11-15,PE,0.801402219788926,0.008161297728531787,0.19043648248254225
2020-11-16,PE,0.799519887921669,0.00802082379411003,0.19245928828422101
2020-11-17,PE,0.7976747615076275,0.007878499538605015,0.19444673895376755
2020-11-18,PE,0.7958670018257022,0.007734593565937264,0.19639840460836053
2020-11-19,PE,0.7940967063856812,0.007589369414206048,0.19831392420011282
2020-11-20,PE,0.7923639194758726,0.007443081815308813,0.20019299870881865
2020-11-21,PE,0.790668626077227,0.007295978835222808,0.20203539508755028
2020-11-22,PE,0.7890107630825586,0.007148299045551937,0.20384093787188953
2020-11-23,PE,0.7873902136316334,0.007000272923945271,0.20560951344442127
2020-11-24,PE,0.7858068174133969,0.006852121094122698,0.20734106149248036
2020-11-25,PE,0.7842603663591906,0.006704055035108193,0.2090355786057011
2020-11-26,PE,0.7827506133744763,0.00655627616859913,0.21069311045692452
2020-11-27,PE,0.7812772700208366,0.006408976069840196,0.212313753909323
2020-11-28,PE,0.7798400128270802,0.00626233621147431,0.21389765096144533
2020-11-29,PE,0.7784384828780077,0.006116527890978116,0.215444989231014
2020-11-30,PE,0.7770722926129595,0.00597171230281171,0.21695599508422855
2020-12-01,PE,0.7757410222181556,0.005828040522472646,0.21843093725937163
2020-12-02,PE,0.7744442273981755,0.00568565372026818,0.2198701188815561
2020-12-03,PE,0.7731814413282032,0.005544683262431781,0.22127387540936486
2020-12-04,PE,0.771952170166055,0.005405250424415103,0.22264257940952972
2020-12-05,PE,0.770755900035385,0.00526746669232355,0.22397663327229136
2020-12-06,PE,0.7695921018594188,0.005131435276906845,0.22527646286367414
2020-12-07,PE,0.7684602336857076,0.004997249839013862,0.2265425164752784
2020-12-08,PE,0.7673597443852034,0.004864994742504721,0.22777526087229175
2020-12-09,PE,0.7662900671384815,0.004734746214720243,0.2289751866467982
2020-12-10,PE,0.7652506177317624,0.004606572923480139,0.23014280934475734
2020-12-11,PE,0.7642408102343784,0.004480535044819446,0.23127865472080208
2020-12-12,PE,0.7632600530227814,0.004356685073022488,0.232383261904196
2020-12-13,PE,0.7623077460750236,0.0042350687906526265,0.2334571851343237
2020-12-14,PE,0.7613832869736332,0.004115724932306595,0.23450098809406014
2020-12-15,PE,0.7604860723456885,0.00399868553293751,0.2355152421213739
2020-12-16,PE,0.7596154969764255,0.003883976497183792,0.2365005265263906
2020-12-17,PE,0.758770954178831,0.0037716180249977244,0.23745742779617116
2020-12-18,PE,0.7579518402762951,0.0036616246721474766,0.23838653505155727
2020-12-19,PE,0.7571575544417318,0.0035540057924298737,0.23928843976583825
2020-12-20,PE,0.7563874967292437,0.0034487658806100175,0.24016373739014626
2020-12-21,PE,0.7556410720886829,0.0033459048969514244,0.24101302301436553
2020-12-22,PE,0.7549176913951029,0.0032454186007847777,0.24183689000411226
2020-12-23,PE,0.7542167706752726,0.0031472987812282264,0.24263593054349902
2020-12-24,PE,0.7535377306649961,0.0030515334822951057,0.24341073585270867
2020-12-25,PE,0.7528799999227569,0.0029581074722422654,0.24416189260500065
2020-12-26,PE,0.752243014248044,0.0028670023984491105,0.2448899833535068
2020-12-27,PE,0.751626216893378,0.0027781969919038825,0.24559558611471796
2020-12-28,PE,0.7510290600293515,0.002691667504850064,0.24627927246579825
2020-12-29,PE,0.7504510042927194,0.0026073878088978004,0.24694160789838274
2020-12-30,PE,0.7498915185265207,0.002525329531136959,0.24758315194234234
2020-12-31,PE,0.7493500815447159,0.0024454625227254513,0.24820445593255863
