day,state,suscetivel,infectado,recuperado
2020-05-22,PB,0.9993605356834648,0.00014288782581702543,0.0004965764907181888
2020-05-23,PB,0.9993342808398576,0.0001483430417356749,0.0005173761184067211
2020-05-24,PB,0.9993070248504061,0.00015400569976726684,0.0005389694498265785
2020-05-25,PB,0.9992787294300729,0.00015988368294960392,0.0005613868869774474
2020-05-26,PB,0.9992493550688339,0.00016598512732502818,0.0005846598038410253
2020-05-27,PB,0.999218860742708,0.00017231847738612054,0.0006088207799057919
2020-05-28,PB,0.9991872038607589,0.00017889249676773797,0.0006339036424733609
2020-05-29,PB,0.9991543402121057,0.00018571627893723103,0.0006599435089570554
2020-05-30,PB,0.9991202239129349,0.00019279925788466125,0.0006869768291804836
2020-05-31,PB,0.9990848073970185,0.00020015120606566608,0.0007150413969158459
2020-06-01,PB,0.9990480414620999,0.00020778221597593912,0.0007441763219241657
2020-06-02,PB,0.9990098750082047,0.0002157027719887488,0.0007744222198066528
2020-06-03,PB,0.9989702550638797,0.00022392373783202126,0.0008058211982883327
2020-06-04,PB,0.9989291267440314,0.00023245636410647647,0.0008384168918621656
2020-06-05,PB,0.9988864331987113,0.00024131229845588537,0.0008722545028329206
2020-06-06,PB,0.9988421155619017,0.00025050359573732705,0.0009073808423610498
2020-06-07,PB,0.9987961128151818,0.0002600427437653882,0.0009438444410529449
2020-06-08,PB,0.9987483606334524,0.00026994287530261225,0.0009816964912451025
2020-06-09,PB,0.9986987927133758,0.00028021752580304003,0.0010209897608212067
2020-06-10,PB,0.9986473406226659,0.0002908806617865789,0.0010617787155475713
2020-06-11,PB,0.998593933471735,0.0003019467417156581,0.0011041197865495026
2020-06-12,PB,0.9985384978485903,0.0003134307287066977,0.001148071422703111
2020-06-13,PB,0.9984809577537314,0.0003253481032415772,0.0011936941430271204
2020-06-14,PB,0.9984212345347524,0.0003377148759307762,0.0012410505893170375
2020-06-15,PB,0.9983592457007426,0.0003505477971325835,0.0012902065021249828
2020-06-16,PB,0.9982949053207345,0.0003638642882036112,0.0013412303910620884
2020-06-17,PB,0.9982281251397299,0.0003776822466470463,0.001394192613623198
2020-06-18,PB,0.9981588137467242,0.00039202019358879926,0.001449166059687108
2020-06-19,PB,0.9980868764909205,0.00040689728977206857,0.0015062262193076073
2020-06-20,PB,0.9980122153979437,0.00042233335155190586,0.001565451250504522
2020-06-21,PB,0.9979347290860556,0.0004383488668897805,0.0016269220470547553
2020-06-22,PB,0.9978543121196156,0.0004549651014098964,0.0016907227789745992
2020-06-23,PB,0.9977708538075132,0.0004722042932811906,0.001756941899205776
2020-06-24,PB,0.9976842406028842,0.0004900892717576473,0.001825670125358285
2020-06-25,PB,0.9975943550400563,0.0005086436298929922,0.0018970013300508145
2020-06-26,PB,0.997501075535329,0.0005278917590090848,0.0019710327056621114
2020-06-27,PB,0.9974042762818628,0.0005478588681032705,0.002047864850034116
2020-06-28,PB,0.9973038271445693,0.0005685710032557315,0.002127601852175097
2020-06-29,PB,0.997199593398517,0.0005900550893862373,0.0022103515120967983
2020-06-30,PB,0.9970914338024971,0.0006123392097880788,0.0022962269877149213
2020-07-01,PB,0.9969792026807662,0.0006354523132028284,0.0023853450060309844
2020-07-02,PB,0.9968627496261576,0.0006594242606181459,0.002477826113224288
2020-07-03,PB,0.9967419189779743,0.0006842859042316095,0.002573795117794172
2020-07-04,PB,0.9966165496833521,0.0007100691116464478,0.002673381205001498
2020-07-05,PB,0.9964864751586227,0.000736806790067273,0.0027767180513101294
2020-07-06,PB,0.9963515223673296,0.0007645329857620656,0.0028839446469084316
2020-07-07,PB,0.9962115118521448,0.0007932828918706283,0.002995205255984657
2020-07-08,PB,0.996066258535716,0.0008230927823318321,0.0031106486819523376
2020-07-09,PB,0.9959155710211218,0.0008540000899729828,0.003230428888905265
2020-07-10,PB,0.995759251432953,0.0008860434326543651,0.0033547051343927412
2020-07-11,PB,0.995597095258399,0.0009192626394130661,0.0034836421021880565
2020-07-12,PB,0.9954288907893099,0.0009536988015239139,0.0036174104091664084
2020-07-13,PB,0.9952544177395098,0.000989394375061544,0.003756187885428777
2020-07-14,PB,0.9950734492492649,0.0010263930719525316,0.003900157678782707
2020-07-15,PB,0.9948857509903524,0.0010647399320796616,0.004049509077568091
2020-07-16,PB,0.9946910808616172,0.0011044813585134325,0.004204437779869488
2020-07-17,PB,0.9944891888020696,0.0011456651454037122,0.004365146052526827
2020-07-18,PB,0.994279816550225,0.0011883405036371565,0.004531842946137874
2020-07-19,PB,0.9940626961696952,0.0012325580352182694,0.004704745795086618
2020-07-20,PB,0.9938375511381502,0.0012783698141877974,0.0048840790476621385
2020-07-21,PB,0.9936040963384939,0.001325829421915533,0.005070074239590679
2020-07-22,PB,0.9933620374732034,0.0013749919584190129,0.005262970568377736
2020-07-23,PB,0.9931110708532055,0.001425914069248529,0.0054630150775461005
2020-07-24,PB,0.9928508831867541,0.0014786539723721363,0.005670462840873909
2020-07-25,PB,0.9925811508826365,0.0015332713142269345,0.005885577803136559
2020-07-26,PB,0.9923015396401849,0.0015898271266531578,0.006108633233162014
2020-07-27,PB,0.9920117052487465,0.001648384209254208,0.00633991054199939
2020-07-28,PB,0.9917112928713083,0.0017090069785596711,0.006579700150132109
2020-07-29,PB,0.9913999368103673,0.001771761486817809,0.0068283017028149895
2020-07-30,PB,0.9910772602805543,0.0018367154431636486,0.007086024276282092
2020-07-31,PB,0.9907428751722925,0.0019039381103761613,0.0073531867173313135
2020-08-01,PB,0.9903963817763141,0.0019734996585046237,0.007630118565181377
2020-08-02,PB,0.9900373686276915,0.0020454721768977872,0.007917159195410672
2020-08-03,PB,0.9896654122601858,0.002119929441755811,0.008214658298058487
2020-08-04,PB,0.9892800769713509,0.002196946832979367,0.008522976195669744
2020-08-05,PB,0.98888091459421,0.002276601342162964,0.008842484063627056
2020-08-06,PB,0.9884674642882433,0.0023589715633387733,0.009173564148418042
2020-08-07,PB,0.988039253671484,0.0024441364859804486,0.009516609842535648
2020-08-08,PB,0.9875957975863527,0.002532176401310802,0.009872026012336568
2020-08-09,PB,0.9871365972390657,0.002623173474970624,0.010240229285963834
2020-08-10,PB,0.9866611405554776,0.0027172112332923973,0.010621648211230088
2020-08-11,PB,0.9861689019806024,0.0028143745464247827,0.011016723472972901
2020-08-12,PB,0.9856593422781329,0.002914749611457103,0.011425908110410074
2020-08-13,PB,0.9851319100217116,0.0030184229994315408,0.011849666978856966
2020-08-14,PB,0.9845860435481562,0.0031254804467372357,0.012288476005106682
2020-08-15,PB,0.9840211652960932,0.0032360098599592867,0.012742824843947672
2020-08-16,PB,0.9834366839578428,0.003350099997346696,0.013213216044810589
2020-08-17,PB,0.982831994473856,0.0034678403440819316,0.013700165182062143
2020-08-18,PB,0.9822064779078119,0.003589321053585317,0.014204201038602883
2020-08-19,PB,0.9815595017492988,0.003714632683635293,0.014725865567065967
2020-08-20,PB,0.9808904248687712,0.003843863705211087,0.015265711426017868
2020-08-21,PB,0.9801985937933918,0.003977102223552604,0.015824303983055746
2020-08-22,PB,0.9794833419903103,0.004114436286504068,0.016402221723185808
2020-08-23,PB,0.9787439900430622,0.004255953760959251,0.017000056195978636
2020-08-24,PB,0.9779798464499354,0.004401741987102007,0.017618411562962795
2020-08-25,PB,0.977190210125759,0.00455188604622876,0.01825790382801234
2020-08-26,PB,0.9763743690067707,0.004706469692247982,0.01891916130098151
2020-08-27,PB,0.975531600320274,0.004865575277669416,0.019602824402056854
2020-08-28,PB,0.9746611739087415,0.0050292818242160505,0.020309544267042613
2020-08-29,PB,0.9737623488226961,0.005197666951883851,0.021039984225420253
2020-08-30,PB,0.972834377795225,0.005370804532643488,0.021794817672131716
2020-08-31,PB,0.9718765064975348,0.005548765068302418,0.022574728434163072
2020-09-01,PB,0.9708879729634885,0.005731616071177344,0.023380410965334407
2020-09-02,PB,0.96986801449059,0.005919418866644273,0.02421256664276591
2020-09-03,PB,0.9688158600326232,0.00611223205740125,0.02507190790997578
2020-09-04,PB,0.9677307329197744,0.0063101103200082715,0.025959156760217518
2020-09-05,PB,0.9666118637096257,0.0065130989614735875,0.026875037328900956
2020-09-06,PB,0.9654584788210337,0.006721238720660474,0.02782028245830598
2020-09-07,PB,0.9642698004028797,0.0069345658354140124,0.02879563376170661
2020-09-08,PB,0.9630450617649584,0.007153106143155714,0.029801832091886155
2020-09-09,PB,0.9617835006814938,0.007376877603791112,0.030839621714715375
2020-09-10,PB,0.9604843527923996,0.007605892785791007,0.031909754421809614
2020-09-11,PB,0.9591468669986721,0.007840153464087656,0.03301297953724049
2020-09-12,PB,0.9577703094399244,0.008079649259539677,0.03415004130053628
2020-09-13,PB,0.9563539464707503,0.008324363461949582,0.03532169006730037
2020-09-14,PB,0.954897058181006,0.008574268618589426,0.03652867320040492
2020-09-15,PB,0.9533989542307064,0.008829321633408053,0.03777172413588583
2020-09-16,PB,0.9518589535203801,0.009089470064876704,0.03905157641474359
2020-09-17,PB,0.9502764001577558,0.009354647664739193,0.04036895217750533
2020-09-18,PB,0.94865066166664,0.00962477482754106,0.04172456350581927
2020-09-19,PB,0.9469811256992082,0.009899759503626994,0.043119114797165244
2020-09-20,PB,0.9452672194667814,0.010179492341921663,0.04455328819129738
2020-09-21,PB,0.9435083937590933,0.010463850647409453,0.04602775559349764
2020-09-22,PB,0.9417041351550629,0.0107526957090233,0.04754316913591427
2020-09-23,PB,0.9398539738202462,0.011045871094140064,0.0491001550856142
2020-09-24,PB,0.9379574682592331,0.011343205896697944,0.05069932584406937
2020-09-25,PB,0.9360142355006,0.011644509184282434,0.05234125531511797
2020-09-26,PB,0.9340239261212712,0.01194957443207804,0.05402649944665122
2020-09-27,PB,0.9319862402988758,0.012258176969351693,0.055755582731773036
2020-09-28,PB,0.9299009389167437,0.012570072690419456,0.05752898839283731
2020-09-29,PB,0.9277678300311019,0.012884999662460504,0.05934717030643805
2020-09-30,PB,0.9255867787822968,0.013202676872928783,0.061210544344774964
2020-10-01,PB,0.9233577110265109,0.01352280573306259,0.0631194832404271
2020-10-02,PB,0.9210806186468017,0.013845067910481783,0.06507431344271704
2020-10-03,PB,0.9187555640087356,0.014169124685349376,0.06707531130591564
2020-10-04,PB,0.9163826728781084,0.014494620287326622,0.06912270683456564
2020-10-05,PB,0.9139621343074765,0.014821182797110588,0.07121668289541346
2020-10-06,PB,0.9114942161529589,0.015148420158580032,0.07335736368846169
2020-10-07,PB,0.9089792612565157,0.015475922659902008,0.07554481608358286
2020-10-08,PB,0.9064176849015841,0.01580326637781982,0.07777904872059667
2020-10-09,PB,0.9038099826422118,0.016130009877917136,0.08006000747987174
2020-10-10,PB,0.9011567310631042,0.016455695500462827,0.0823875734364336
2020-10-11,PB,0.8984585836278817,0.01677985354600632,0.08476156282611268
2020-10-12,PB,0.8957162753223528,0.017102001168598946,0.08718172350904892
2020-10-13,PB,0.8929306260647996,0.017421642008819294,0.08964773192638173
2020-10-14,PB,0.8901025369164423,0.017738269595148806,0.09215919348840951
2020-10-15,PB,0.8872329863431736,0.018051370553441134,0.0947156431033858
2020-10-16,PB,0.8843230393693725,0.018360421803286297,0.09731653882734174
2020-10-17,PB,0.8813738439531387,0.018664893585703016,0.09996126246115887
2020-10-18,PB,0.8783866209801369,0.018964254607923756,0.10264912441193992
2020-10-19,PB,0.8753626734631729,0.019257969997331127,0.10537935653949652
2020-10-20,PB,0.8723033853504364,0.019545503136218514,0.10815111151334565
2020-10-21,PB,0.8692102109022133,0.019826320185131648,0.11096346891265556
2020-10-22,PB,0.8660846749434551,0.02009989142845159,0.1138154336280938
2020-10-23,PB,0.8629283776831161,0.020365691324609605,0.11670593099227475
2020-10-24,PB,0.8597429863684762,0.020623201905018887,0.11963381172650536
2020-10-25,PB,0.8565302246499926,0.02087191631295099,0.12259785903705693
2020-10-26,PB,0.853291880939728,0.021111338786011093,0.12559678027426147
2020-10-27,PB,0.850029803140758,0.021340987108241782,0.1286292097510006
2020-10-28,PB,0.8467458847515228,0.021560395494938524,0.13169371975353913
2020-10-29,PB,0.8434420673709468,0.021769116275502425,0.13478881635355117
2020-10-30,PB,0.840120336939706,0.021966722025096592,0.1379129410351978
2020-10-31,PB,0.8367827171781101,0.022152807427328995,0.1410644753945612
2020-11-01,PB,0.8334312648456311,0.022326989479214587,0.1442417456751547
2020-11-02,PB,0.8300680622414083,0.022488911687036543,0.14744302607155557
2020-11-03,PB,0.8266952106367051,0.022638245631011373,0.1506665437322839
2020-11-04,PB,0.8233148295465331,0.022774690854257824,0.1539104795992095
2020-11-05,PB,0.8199290556845292,0.022897974796913675,0.15717296951855747
2020-11-06,PB,0.8165400260827197,0.02300785760567858,0.1604521163116021
2020-11-07,PB,0.8131498758588005,0.023104132144380313,0.16374599199681952
2020-11-08,PB,0.809760738113942,0.023186622937414584,0.16705263894864375
2020-11-09,PB,0.8063747357047547,0.023255187840505634,0.17037007645473992
2020-11-10,PB,0.8029939728696764,0.02330971960609561,0.17369630752422824
2020-11-11,PB,0.7996205314648837,0.023350145684816644,0.1770293228503
2020-11-12,PB,0.79625647000172,0.02337642708964594,0.18036710290863447
2020-11-13,PB,0.7929038142856312,0.023388559681582495,0.18370762603278673
2020-11-14,PB,0.7895645525711674,0.023386573918044638,0.18704887351078825
2020-11-15,PB,0.786240632406742,0.023370534192203564,0.19038883340105478
2020-11-16,PB,0.7829339591931536,0.023340537858684215,0.19372550294816263
2020-11-17,PB,0.7796463875044919,0.023296715096601264,0.1970568973989072
2020-11-18,PB,0.776379717524846,0.023239228381641212,0.20038105409351314
2020-11-19,PB,0.7731356973622545,0.023168268813823636,0.2036960338239222
2020-11-20,PB,0.7699160130309278,0.023084060211782248,0.20699992675729034
2020-11-21,PB,0.7667222893952476,0.022986852650182448,0.21029085795457034
2020-11-22,PB,0.7635560857760569,0.02287692309558915,0.21356699112835428
2020-11-23,PB,0.7604188958442827,0.02275457444793971,0.216826529707778
2020-11-24,PB,0.7573121446173613,0.022620133356711102,0.22006772202592795
2020-11-25,PB,0.7542371863319574,0.022473948345220804,0.2232888653228221
2020-11-26,PB,0.751195304147773,0.022316388479016853,0.22648830737321038
2020-11-27,PB,0.7481877072238289,0.022147841405998493,0.22966445137017297
2020-11-28,PB,0.7452155315610387,0.021968711535533893,0.23281575690342765
2020-11-29,PB,0.7422798410577741,0.02177941816221758,0.23594074078000854
2020-11-30,PB,0.7393816231872015,0.021580393909159896,0.2390379829036389
2020-12-01,PB,0.7365217933131606,0.021372082494033693,0.2421061241928059
2020-12-02,PB,0.733701193198056,0.021154937011796826,0.24514386979014735
2020-12-03,PB,0.7309205900274279,0.020929418247023733,0.24814999172554864
2020-12-04,PB,0.7281806812325545,0.020695992874576755,0.25112332589286895
2020-12-05,PB,0.7254820917189698,0.02045513157006287,0.2540627767109676
2020-12-06,PB,0.7228253761612002,0.020207307445726103,0.25696731639307396
2020-12-07,PB,0.720211022404475,0.019952994668672244,0.2598359829268531
2020-12-08,PB,0.7176394496253796,0.019692666300190523,0.26266788407443015
2020-12-09,PB,0.7151110128289241,0.019426793604125712,0.26546219356695044
2020-12-10,PB,0.7126260037420618,0.01915584427023478,0.2682181519877037
2020-12-11,PB,0.7101846512795894,0.018880280487267677,0.2709350682331432
2020-12-12,PB,0.7077871244305941,0.018600557952458144,0.2736123176169479
2020-12-13,PB,0.7054335356591281,0.01831712609338881,0.27624933824748327
2020-12-14,PB,0.7031239428666775,0.018030425723134198,0.2788456314101886
2020-12-15,PB,0.7008583526297686,0.01774088823909712,0.28140075913113455
2020-12-16,PB,0.6986367205594243,0.017448934806678355,0.28391434463389764
2020-12-17,PB,0.6964589494572648,0.01715497541000457,0.28638607513273084
2020-12-18,PB,0.6943248991508676,0.01685940842523317,0.28881569242389954
2020-12-19,PB,0.6922343868074528,0.01656261992458524,0.29120299326796223
2020-12-20,PB,0.6901871866607604,0.016264983053857717,0.29354783028538217
2020-12-21,PB,0.6881830333500207,0.01596685762110725,0.29585010902887227
2020-12-22,PB,0.6862216258981854,0.015668589793996976,0.2981097843078179
2020-12-23,PB,0.6843026291991945,0.015370511777225789,0.30032685902358014
2020-12-24,PB,0.6824256747502818,0.015072941412601515,0.30250138383711705
2020-12-25,PB,0.6805903644787491,0.014776182234611366,0.3046334532866399
2020-12-26,PB,0.6787962728834117,0.014480523405959506,0.30672320371062917
2020-12-27,PB,0.6770429486512062,0.014186239560184812,0.3087708117886094
2020-12-28,PB,0.675329916048199,0.013893590616727167,0.31077649333507423
2020-12-29,PB,0.6736566781482854,0.013602822295638091,0.31274049955607686
2020-12-30,PB,0.6720227184611456,0.0133141661740796,0.3146631153647752
2020-12-31,PB,0.6704275022001385,0.013027839468479813,0.3165446583313821
2020-03-10,RS,0.9999956052606437,4.394739356358778e-06,0.0
2020-03-11,RS,0.9999948105836641,4.550207497516349e-06,6.39208838252433e-07
2020-03-12,RS,0.9999939875883158,4.71121520947154e-06,1.3011964746036332e-06
2020-03-13,RS,0.999993135884015,4.87783888120737e-06,1.9862771037462805e-06
2020-03-14,RS,0.9999922535982843,5.050444725235393e-06,2.695956990368103e-06
2020-03-15,RS,0.9999913428109075,5.228626000966631e-06,3.4285630915352517e-06
2020-03-16,RS,0.9999903952780406,5.413994953075795e-06,4.190727006347326e-06
2020-03-17,RS,0.9999894156692125,5.605638363975277e-06,4.9786924234784385e-06
2020-03-18,RS,0.999988402609822,5.803825053777668e-06,5.793565124237667e-06
2020-03-19,RS,0.9999873540349704,6.008958816522334e-06,6.637006213016855e-06
2020-03-20,RS,0.9999862684730303,6.2213274438828325e-06,7.510199525798105e-06
2020-03-21,RS,0.9999851445062082,6.441208201289407e-06,8.414285590451886e-06
2020-03-22,RS,0.999983980716711,6.668878354172298e-06,9.350404934848667e-06
