day,state,suscetivel,exposto,infectado,recuperado
2020-12-25,RN,0.964061177190501,0.0007676358594707256,0.0015697871150042076,0.03360190075948187
2020-12-26,RN,0.9638873218728036,0.0007679386026417946,0.0015705989238144833,0.033774641525198004
2020-12-27,RN,0.9637134093199866,0.0007682309545907571,0.001571390304599612,0.033947470345280846
2020-12-28,RN,0.9635394418156057,0.0007685129747269446,0.0015721611346102401,0.034120384999514974
2020-12-29,RN,0.9633654213453129,0.0007687857753565353,0.0015729102613718973,0.03429338354241663
2020-12-30,RN,0.9631913500408961,0.0007690500127748725,0.001573636986275291,0.034466463884511696
2020-12-31,RN,0.9630172307241713,0.0007693041653584009,0.0015743427747303249,0.0346396232601979
2021-01-01,RN,0.9628430659776298,0.0007695474598052598,0.0015750283482123249,0.034812859138810485
2021-01-02,RN,0.9626688597936074,0.0007697800592237638,0.0015756934631690326,0.03498616760845764
2021-01-03,RN,0.9624946096560584,0.0007700014035521363,0.001576338730515651,0.03515955113433169
2021-01-04,RN,0.9623203224444312,0.0007702127218735707,0.0015769627827147362,0.035333002975438295
2021-01-05,RN,0.9621459996858943,0.0007704138264665806,0.0015775657823954715,0.035506521629701464
2021-01-06,RN,0.9619716426672626,0.0007706046322213201,0.0015781477931914535,0.035680105831782445
2021-01-07,RN,0.9617972543394436,0.0007707850267777765,0.0015787088778361146,0.0358537526804004
2021-01-08,RN,0.9616228365466098,0.0007709550060047156,0.0015792490111666622,0.03602746036067665
2021-01-09,RN,0.961448392080702,0.0007711145789596219,0.001579768140478306,0.036201226124318045
2021-01-10,RN,0.9612739219118241,0.000771263745181015,0.0015802662594577221,0.036375049007995014
2021-01-11,RN,0.9610994289773829,0.0007714025115619348,0.0015807433214207439,0.036548926114092356
2021-01-12,RN,0.9609249159398038,0.0007715308853748005,0.0015811992806461783,0.03672285481863313
2021-01-13,RN,0.9607503854615127,0.0007716488738920313,0.0015816340914128317,0.03689683249764042
2021-01-14,RN,0.9605758402049351,0.0007717564843860463,0.0015820477079995109,0.037070856527137284
2021-01-15,RN,0.9604012828324969,0.0007718537241292648,0.001582440084685022,0.03724492428314678
2021-01-16,RN,0.9602267155881717,0.0007719406015556187,0.0015828111950235853,0.03741903353970694
2021-01-17,RN,0.9600521403014991,0.0007720171262494027,0.0015831610316597812,0.037593182465049654
2021-01-18,RN,0.9598775593179905,0.0007720833063627063,0.001583489563470628,0.037767368736634145
2021-01-19,RN,0.9597029749899229,0.0007721391500288406,0.0015837967590215092,0.03794159002548476
2021-01-20,RN,0.9595283896695732,0.0007721846653811166,0.0015840825868778082,0.03811584400262581
2021-01-21,RN,0.9593538057092185,0.0007722198605528453,0.001584347015604908,0.038290128339081644
2021-01-22,RN,0.959179225463049,0.0007722447395424876,0.001584590023031247,0.03846444069883516
2021-01-23,RN,0.959004651294994,0.0007722592853002735,0.0015848116341383425,0.03863877871002529
2021-01-24,RN,0.958830085562666,0.0007722634944283491,0.001585011843324151,0.03881314002403941
2021-01-25,RN,0.958655530622357,0.0007722573663827955,0.0015851906385931287,0.038987522297125016
2021-01-26,RN,0.9584809888303589,0.000772240900619694,0.0015853480079497323,0.039161923185529586
2021-01-27,RN,0.9583064625429638,0.0007722140965951262,0.0015854839393984186,0.039336340345500605
2021-01-28,RN,0.9581319541304916,0.0007721768493866871,0.0015855985606901587,0.03951077138388948
2021-01-29,RN,0.9579574660112328,0.0007721286971382418,0.0015856924774545235,0.03968521373863232
2021-01-30,RN,0.9577830004907072,0.0007720700170868598,0.0015857651719061428,0.039859665244757675
2021-01-31,RN,0.957608559927496,0.0007720007916548771,0.0015858166548550021,0.04003412355045197
2021-02-01,RN,0.9574341466801806,0.0007719210032646297,0.001585846937111086,0.040208586303901644
2021-02-02,RN,0.957259763107342,0.0007718306343384537,0.0015858560294843799,0.04038305115329314
2021-02-03,RN,0.9570854115675614,0.0007717296672986851,0.0015858439427848688,0.040557515746812885
2021-02-04,RN,0.9569110944194203,0.00077161808456766,0.0015858106878225379,0.04073197773264731
2021-02-05,RN,0.9567368140214999,0.0007714958685677144,0.0015857562754073718,0.04090643475898286
2021-02-06,RN,0.9565625727323813,0.0007713630017211843,0.0015856807163493563,0.041080884474005964
2021-02-07,RN,0.9563883726650687,0.0007712198387037336,0.001585583798221182,0.04125532462246433
2021-02-08,RN,0.9562142157918139,0.0007710669475468021,0.0015854651806478158,0.04142975300444945
2021-02-09,RN,0.9560401048634919,0.0007709037160224489,0.0015853252310461792,0.041604167113897444
2021-02-10,RN,0.95586604221726,0.0007707301590279869,0.0015851639407512776,0.04177856460741866
2021-02-11,RN,0.9556920301902757,0.0007705462914607296,0.0015849813010981161,0.04195294314162343
2021-02-12,RN,0.9555180711196961,0.0007703521282179901,0.0015847773034217002,0.04212730037312209
2021-02-13,RN,0.9553441673426789,0.0007701476841970817,0.0015845519390570348,0.04230163395852497
2021-02-14,RN,0.9551703211963811,0.0007699329742953178,0.0015843051993391258,0.04247594155444242
2021-02-15,RN,0.9549965350179602,0.0007697080134100115,0.001584037075602978,0.042650220817484756
2021-02-16,RN,0.9548228111445736,0.0007694728164384761,0.001583747559183597,0.04282446940426233
2021-02-17,RN,0.9546491515501816,0.0007692273957726713,0.001583436922162452,0.04299868505634122
2021-02-18,RN,0.9544755583900593,0.0007689717650552744,0.0015831052964673338,0.043172865472876076
2021-02-19,RN,0.9543020343047349,0.00076870594127627,0.0015827524389313756,0.043347008239515414
2021-02-20,RN,0.9541285816100458,0.0007684299391859042,0.00158237835736972,0.04352111101785656
2021-02-21,RN,0.9539552026218292,0.0007681437735344232,0.0015819830595975096,0.04369517146949684
2021-02-22,RN,0.9537818996559224,0.0007678474590720732,0.0015815665534298874,0.043869187256033615
2021-02-23,RN,0.9536086750281627,0.0007675410105491003,0.0015811288466819964,0.044043156039064196
2021-02-24,RN,0.9534355310543873,0.0007672244427157506,0.001580669947168979,0.04421707548018593
2021-02-25,RN,0.9532624700504336,0.0007668977703222704,0.001580189862705978,0.04439094324099615
2021-02-26,RN,0.9530894943321387,0.0007665610081189056,0.001579688601108136,0.04456475698309219
2021-02-27,RN,0.9529166054585843,0.0007662141661160701,0.0015791665589387702,0.04473851474081891
2021-02-28,RN,0.9527438057929554,0.000765857259360568,0.001578623719690137,0.04491221415245191
2021-03-01,RN,0.9525710979799593,0.0007654903046624747,0.0015780599222357835,0.04508585271760043
2021-03-02,RN,0.9523984843023139,0.0007651133165645978,0.0015774751914044058,0.04525942811417511
2021-03-03,RN,0.952225967042737,0.0007647263096097446,0.0015768695520247003,0.04543293802008656
2021-03-04,RN,0.9520535484839465,0.0007643292983407229,0.0015762430289253638,0.0456063801132454
2021-03-05,RN,0.9518812309086603,0.0007639222973003399,0.0015755956469350927,0.04577975207156226
2021-03-06,RN,0.9517090165995963,0.0007635053210314033,0.0015749274308825834,0.04595305157294776
2021-03-07,RN,0.9515369078394722,0.0007630783840767206,0.0015742384055965324,0.04612627629531252
2021-03-08,RN,0.9513649069110062,0.0007626415009790992,0.0015735285959056365,0.046299423916567155
2021-03-09,RN,0.9511930147357421,0.0007621948445870124,0.001572798343981254,0.046472493000147684
2021-03-10,RN,0.9510212341546781,0.0007617383645148229,0.001572047544495239,0.04664548086076998
2021-03-11,RN,0.9508495677052151,0.0007612720456854462,0.0015712761628996685,0.04681838501065782
2021-03-12,RN,0.9506780176229849,0.0007607959081178837,0.001570484235000925,0.046991203158354394
2021-03-13,RN,0.9505065861436187,0.0007603099718311369,0.001569671796605392,0.04716393301240288
2021-03-14,RN,0.950335275502748,0.0007598142568442074,0.0015688388835194524,0.047336572281346474
2021-03-15,RN,0.9501640879360042,0.0007593087831760966,0.0015679855315494894,0.04750911867372836
2021-03-16,RN,0.9499930256790187,0.0007587935708458061,0.0015671117765018857,0.04768156989809173
2021-03-17,RN,0.949822090967423,0.0007582686398723373,0.0015662176541830248,0.047853923662979775
2021-03-18,RN,0.9496512860368485,0.0007577340102746917,0.0015653032003992897,0.04802617767693567
2021-03-19,RN,0.9494806110587954,0.0007571899229884156,0.0015643687753770187,0.04819833116729718
2021-03-20,RN,0.9493100696027836,0.0007566362552712442,0.0015634142052750844,0.048370380861128104
2021-03-21,RN,0.9491396639432984,0.0007560730229837733,0.0015624395197931756,0.0485423244383827
2021-03-22,RN,0.948969396257356,0.0007555002524183766,0.0015614447639502363,0.048714159650733425
2021-03-23,RN,0.9487992687219727,0.0007549179698674275,0.0015604299827652103,0.0488858842498527
2021-03-24,RN,0.9486292835141648,0.0007543262016232998,0.0015593952212570416,0.04905749598741295
2021-03-25,RN,0.9484594428109484,0.000753724973978367,0.001558340524444674,0.04922899261508661
2021-03-26,RN,0.9482897487893399,0.0007531143132250029,0.0015572659373470515,0.04940037188454612
2021-03-27,RN,0.9481202036263554,0.0007524942456555812,0.001556171504983118,0.0495716315474639
2021-03-28,RN,0.9479508092711505,0.0007518648142251533,0.0015550573042115473,0.04974276953487083
2021-03-29,RN,0.9477815657100663,0.0007512262054226014,0.0015539236861613548,0.04991378532280773
2021-03-30,RN,0.9476124767853658,0.0007505783237665569,0.0015527704631612136,0.050084675352164446
2021-03-31,RN,0.9474435446052599,0.0007499212005808798,0.0015515976898444388,0.05025543742877276
2021-04-01,RN,0.9472747712779598,0.0007492548671894302,0.001550405420844345,0.05042606935846442
2021-04-02,RN,0.9471061589116765,0.0007485793549160679,0.001549193710794247,0.05059656894707121
2021-04-03,RN,0.946937709614621,0.0007478946950846531,0.0015479626143274597,0.050766934000424875
2021-04-04,RN,0.9467694254950044,0.0007472009190190456,0.0015467121860772979,0.05093716232435719
2021-04-05,RN,0.9466013086610379,0.0007464980580431055,0.0015454424806770762,0.05110725172469992
2021-04-06,RN,0.9464333612209324,0.0007457861434806928,0.0015441535527601095,0.05127720000728483
2021-04-07,RN,0.946265584799284,0.0007450652323162715,0.0015428455160909939,0.05144700537676676
2021-04-08,RN,0.9460979801083809,0.0007443354299413542,0.0015415185959816123,0.05161666679015422
2021-04-09,RN,0.9459305503429538,0.0007435967100290722,0.0015401727142172212,0.0517861811572579
2021-04-10,RN,0.9457632975251773,0.0007428491084683951,0.0015388079359507935,0.05195554635486156
2021-04-11,RN,0.9455962236772254,0.0007420926611482931,0.0015374243263353029,0.05212476025974898
2021-04-12,RN,0.9454293308212727,0.0007413274039577356,0.0015360219505237223,0.05229382074870391
2021-04-13,RN,0.9452626209794932,0.0007405533727856925,0.0015346008736690248,0.052462725698510126
2021-04-14,RN,0.9450960961740613,0.0007397706035211336,0.0015331611609241843,0.05263147298595139
2021-04-15,RN,0.9449297579573108,0.0007389791528658091,0.0015317029276368287,0.05280006088664463
2021-04-16,RN,0.9447636072739931,0.0007381791044358565,0.0015302263540646257,0.05296848819196443
2021-04-17,RN,0.9445976470217653,0.0007373704553385222,0.001528731411829786,0.05313675203552439
2021-04-18,RN,0.9444318791502054,0.0007365532446786105,0.0015272181738409834,0.053304850355732965
2021-04-19,RN,0.9442663056088916,0.0007357275115609258,0.0015256867130068925,0.05347278109099863
2021-04-20,RN,0.9441009283474018,0.0007348932950902722,0.0015241371022361875,0.053640542179729855
2021-04-21,RN,0.943935749315314,0.000734050634371454,0.0015225694144375425,0.053808131560335114
2021-04-22,RN,0.9437707704622063,0.0007331995685092755,0.0015209837225196319,0.05397554717122287
2021-04-23,RN,0.9436059931879162,0.0007323401574271151,0.0015193801456144516,0.05414278743350042
2021-04-24,RN,0.9434414184347766,0.0007314724783739423,0.0015177588413218732,0.054309851169985685
2021-04-25,RN,0.9432770490129734,0.0007305965378635205,0.0015161198101889327,0.05447673556343225
2021-04-26,RN,0.9431128867971255,0.0007297123778393385,0.001514463131427014,0.054643438618066247
2021-04-27,RN,0.942948933661852,0.0007288200402448854,0.0015127888842475018,0.05480995833811381
2021-04-28,RN,0.9427851914817716,0.0007279195670236502,0.00151109714786178,0.05497629272780106
2021-04-29,RN,0.9426216621315037,0.0007270110001191219,0.0015093880014812329,0.05514243979135412
2021-04-30,RN,0.9424583474856669,0.0007260943814747893,0.0015076615243172448,0.05530839753299913
2021-05-01,RN,0.9422952473781012,0.0007251698207754381,0.0015059179413357527,0.05547416578424575
2021-05-02,RN,0.9421323661035048,0.0007242372796328361,0.0015041571589035885,0.05563974038241692
2021-05-03,RN,0.9419697041973297,0.0007232968444425634,0.001502379351876817,0.05580512053080903
2021-05-04,RN,0.9418072635155944,0.0007223485577655366,0.0015005846007953012,0.05597030425030298
2021-05-05,RN,0.9416450459043328,0.0007213924624940838,0.0014987729869119807,0.05613528957071928
2021-05-06,RN,0.9414830531995952,0.0007204286018519444,0.0014969445921928723,0.056300074530818124
2021-05-07,RN,0.9413212872274476,0.0007194570193942696,0.0014950994993170683,0.05646465717829931
2021-05-08,RN,0.9411597498039715,0.0007184777590076218,0.0014932377916767386,0.056629035569802276
2021-05-09,RN,0.9409984419765873,0.0007174908845386068,0.0014913596005637375,0.05679320846276849
2021-05-10,RN,0.9408373647132883,0.0007164964619618747,0.0014894650623020432,0.056957174686906045
2021-05-11,RN,0.9406765206761903,0.00071549451349455,0.0014875542079403057,0.05712093152683302
2021-05-12,RN,0.9405159115458288,0.0007144850868224831,0.0014856271296695576,0.05728447716213739
2021-05-13,RN,0.9403555389876223,0.0007134682300957224,0.0014836839207131238,0.05744780978602716
2021-05-14,RN,0.9401954046518727,0.000712443991928515,0.0014817246753266195,0.05761092760533044
2021-05-15,RN,0.9400355101737656,0.0007114124213993059,0.0014797494887979525,0.05777382884049534
2021-05-16,RN,0.9398758571733701,0.0007103735680507379,0.0014777584574473218,0.057936511725590056
2021-05-17,RN,0.9397164472556385,0.0007093274818896526,0.001475751678627218,0.05809897450830282
2021-05-18,RN,0.9395572820104068,0.0007082742133870893,0.001473729250722423,0.05826121544994192
2021-05-19,RN,0.9393983630123942,0.0007072138134782855,0.0014716912731500107,0.05842323282543571
2021-05-20,RN,0.9392396917681728,0.0007061463286783362,0.0014696378394967017,0.058585024988110405
2021-05-21,RN,0.9390812696678352,0.0007050717966306545,0.0014675690312643207,0.058746590428728
2021-05-22,RN,0.9389230983673513,0.0007039902813234105,0.001465484967349937,0.05890792730843351
2021-05-23,RN,0.9387651793699728,0.0007029018345353539,0.0014633857498761015,0.05906903397007396
2021-05-24,RN,0.9386075141632393,0.0007018065084545893,0.0014612714819205994,0.05922990877084379
2021-05-25,RN,0.9384501042189783,0.0007007043556785759,0.0014591422675164516,0.059390550082284846
2021-05-26,RN,0.9382929509933058,0.0006995954292141277,0.001456998211651913,0.05955095629028636
2021-05-27,RN,0.9381360559266253,0.0006984797824774134,0.001454839420270474,0.059711125795084995
2021-05-28,RN,0.9379794204436286,0.0006973574692939565,0.00145266600027086,0.05987105701126479
2021-05-29,RN,0.9378230459532954,0.0006962285438986352,0.001450478059507031,0.06003074836775722
2021-05-30,RN,0.9376669338488932,0.0006950930609356825,0.0014482757067881822,0.060190198307841135
2021-05-31,RN,0.9375110855817466,0.0006939510707994982,0.0014460590415831791,0.060349405230328966
2021-06-01,RN,0.9373555032994316,0.0006928025793265429,0.0014438280649503815,0.0605083669807496
2021-06-02,RN,0.9372001877853672,0.0006916476779297972,0.0014415829671001322,0.060667082494061116
2021-06-03,RN,0.9370451404108602,0.000690486420308479,0.0014393238549560742,0.060825550238333415
2021-06-04,RN,0.9368903625337376,0.0006893188604302217,0.001437050836085648,0.06098376869420472
2021-06-05,RN,0.9367358554983455,0.0006881450525310747,0.0014347640187000912,0.06114173635488156
2021-06-06,RN,0.9365816206355495,0.0006869650511155033,0.0014324635116544397,0.06129945172613873
2021-06-07,RN,0.9364276592627349,0.0006857789109563886,0.0014301494244475259,0.06145691332631939
2021-06-08,RN,0.9362739726838062,0.0006845866870950275,0.0014278218672219806,0.06161411968633496
2021-06-09,RN,0.9361205621891876,0.0006833884348411328,0.0014254809507642315,0.0617710693496652
2021-06-10,RN,0.9359674290558228,0.0006821842097728331,0.001423126786504504,0.061927760872358135
2021-06-11,RN,0.9358145745471745,0.0006809740677366729,0.001420759486516821,0.062084192823030133
2021-06-12,RN,0.9356620005110058,0.0006797580197790393,0.0014183790662224969,0.06224036332745086
2021-06-13,RN,0.9355097078233343,0.0006785361494613681,0.0014159856976566343,0.06239627125400582
2021-06-14,RN,0.9353576977039126,0.0006773085136819272,0.0014135794953567548,0.0625519152115069
2021-06-15,RN,0.935205971392501,0.0006760751670825825,0.001411160569053461,0.06270729379582114
2021-06-16,RN,0.9350545301169558,0.0006748361644547679,0.0014087290288645788,0.06286240561418302
