day,state,suscetivel,exposto,infectado,recuperado
2020-12-31,PA,0.9665181575442809,0.0001894220784209989,0.0003578505635424127,0.032935258655188704
2020-03-17,AC,0.999974899246889,1.674620205560493e-05,2.51007531110298e-05,0.0
2020-03-18,AC,0.9999721552313406,1.4644596750488994e-05,2.671761751758702e-05,3.228756446958605e-06
2020-03-19,AC,0.9999692775624962,1.3222165216987186e-05,2.763168831501637e-05,6.614786027441253e-06
2020-03-20,AC,0.9999663281259347,1.2241386516731817e-05,2.8091417918670657e-05,1.0085271685659319e-05
2020-03-21,AC,0.9999633483432613,1.154248734355715e-05,2.826389660532609e-05,1.3591474845487968e-05
2020-03-22,AC,0.9999603609227019,1.1036924660967136e-05,2.824167897294072e-05,1.710667571987534e-05
2020-03-23,AC,0.9999573826364377,1.0658720171712377e-05,2.809370643377234e-05,2.0611139012561512e-05
2020-03-24,AC,0.9999544249260025,1.0362180862789428e-05,2.7867693533455436e-05,2.409140165706582e-05
2020-03-25,AC,0.9999514942652071,1.0120523156351213e-05,2.7591567854721528e-05,2.7539845837595503e-05
2020-03-26,AC,0.999948594549251,9.916791955312572e-06,2.7282972994746196e-05,3.095188785476748e-05
2020-03-27,AC,0.9999457283896608,9.738897619304444e-06,2.6954460341102897e-05,3.43244544346603e-05
2020-03-28,AC,0.9999428974886029,9.578262703697809e-06,2.6614908437598956e-05,3.7655542311643466e-05
2020-03-29,AC,0.9999401027753629,9.42913336066297e-06,2.6270235708669008e-05,4.0944057623500155e-05
2020-03-30,AC,0.9999373444734667,9.288767152504106e-06,2.5923224422689944e-05,4.418973701380518e-05
2020-03-31,AC,0.9999346227520298,9.154684862983269e-06,2.5576384001385144e-05,4.7392381161538573e-05
2020-04-01,AC,0.9999319376306203,9.024798202230827e-06,2.5231806548188008e-05,5.055196668510715e-05
2020-04-02,AC,0.9999290955058555,9.089559119306191e-06,2.489244425162001e-05,5.366869282932428e-05
2020-04-03,AC,0.9999224409879341,1.2383776318300405e-05,2.514890612945457e-05,5.677253167374345e-05
2020-04-04,AC,0.9999156065150204,1.4969406357691408e-05,2.6210382344881424e-05,5.995989833260121e-05
2020-04-05,AC,0.9999084130663505,1.7174697048010622e-05,2.7843736010168286e-05,6.331470264698572e-05
2020-04-06,AC,0.9999007216194924,1.922824216553619e-05,2.9894555630192e-05,6.69017847675266e-05
2020-04-07,AC,0.999892436273061,2.1246208206612998e-05,3.229784438118033e-05,7.076587640683219e-05
2020-04-08,AC,0.9998834680303509,2.3315294555790698e-05,3.501438612321597e-05,7.494849102566616e-05
2020-04-09,AC,0.9998737348247946,2.5493815189541817e-05,3.802965013435007e-05,7.948791193708514e-05
2020-04-10,AC,0.9998631575445099,2.781956098256175e-05,4.134804982509667e-05,8.44210467379381e-05
2020-04-11,AC,0.9998516540599592,3.0323783847136336e-05,4.4982145305604446e-05,8.978621294360922e-05
2020-04-12,AC,0.9998391300969806,3.303599749173545e-05,4.895271094757256e-05,9.562739663581897e-05
2020-04-13,AC,0.999825499653109,3.597869552653347e-05,5.328312642792959e-05,0.00010198472699214738
2020-04-14,AC,0.9998106630673194,3.9176552589090004e-05,5.800187343729118e-05,0.00010890470870981811
2020-04-15,AC,0.9997945277109169,4.265111429482691e-05,6.313680860266711e-05,0.00011643056824108283
2020-04-16,AC,0.9997769635420558,4.643188995142126e-05,6.872777649376848e-05,0.00012462299355449168
2020-04-17,AC,0.9997578353909432,5.054891346968547e-05,7.481682744983709e-05,0.00013354507019271145
2020-04-18,AC,0.9997370124564925,5.5030191561891295e-05,8.144570366989343e-05,0.0001432578503312521
2020-04-19,AC,0.9997143437942135,5.990787415683112e-05,8.866273923088615e-05,0.0001538317944542196
2020-04-20,AC,0.999689669038726,6.521583638279372e-05,9.651956186439391e-05,0.00016534176508229876
2020-04-21,AC,0.9996628068036515,7.099331720013377e-05,0.00010507363197746633,0.0001778724492264541
2020-04-22,AC,0.9996335681185423,7.728134257195226e-05,0.00011438466223057862,0.00019151207871071708
2020-04-23,AC,0.9996017387624389,8.412658612203418e-05,0.00012452016170011327,0.00020636069179449988
2020-04-24,AC,0.9995670915254163,9.157823484679824e-05,0.0001355520400191682,0.00022252440177323356
2020-04-25,AC,0.9995293754273619,9.968969380535312e-05,0.00014756063925534576,0.0002401204416329423
2020-04-26,AC,0.9994883184079768,0.00010851899298865015,0.00016063289124202518,0.00025927590984809677
2020-04-27,AC,0.9994436276536577,0.00011812868111480116,0.00017486224915009245,0.0002801276181330654
2020-04-28,AC,0.999394980704262,0.00012858813772364795,0.00019035110103843297,0.00030282625903154905
2020-04-29,AC,0.9993420318138491,0.0001399716892139461,0.00020720926379825714,0.0003275334351943251
2020-04-30,AC,0.9992843979230743,0.00015236159993547535,0.00022555844758233778,0.00035442823146351855
2020-05-01,AC,0.9992216650363809,0.00016584691162550237,0.00024553002764898563,0.00038370422640022497
2020-05-02,AC,0.9991533819117003,0.00018052406512130613,0.0002672677384483549,0.0004155724867856011
2020-05-03,AC,0.9990790575318411,0.00019649809376000307,0.0002909278578858374,0.00045026271856874
2020-05-04,AC,0.998998156761112,0.00021388319113323402,0.0003166808850254759,0.0004880253647848654
2020-05-05,AC,0.9989101021622573,0.00023280237595191128,0.0003447109279329096,0.0005291307359135461
2020-05-06,AC,0.9988142661513427,0.0002533895791341479,0.0003752177634326622,0.000573872708146149
2020-05-07,AC,0.9987099570938903,0.0002757929996910712,0.0004084208008502141,0.0006225753076240225
2020-05-08,AC,0.9985964351921675,0.00030017105856034305,0.0004445547507963598,0.000675585200531516
2020-05-09,AC,0.9984728819912141,0.0003266989888026821,0.0004838790578605046,0.0007332861641784104
2020-05-10,AC,0.9983384195121023,0.0003555648354822716,0.000526671853756902,0.0007960900007141627
2020-05-11,AC,0.9981920865640823,0.00038697332838554574,0.00057323847129593,0.0008644478382918257
2020-05-12,AC,0.9980328380001205,0.00042114609788832755,0.0006239116223342534,0.000938850481712481
2020-05-13,AC,0.9978595477898062,0.0004583218021034553,0.0006790496383858406,0.00101982697176017
2020-05-14,AC,0.9976709734574747,0.0004987634340359577,0.0007390476939552958,0.0011079616165897822
2020-05-15,AC,0.9974657874767252,0.0005427517076417418,0.0008043280636908445,0.0012038789539979692
2020-05-16,AC,0.997242524679985,0.0005905979201838208,0.0008753545209771842,0.0013082690809097747
2020-05-17,AC,0.9969996086572481,0.0006426373060542451,0.0009526253147091775,0.0014218749240441843
2020-05-18,AC,0.9967353276867521,0.0006992331030756017,0.0010366814470065529,0.0015455039652215558
2020-05-19,AC,0.9964478094292568,0.0007607815447530309,0.0011281147031503495,0.001680040524895577
2020-05-20,AC,0.9961350298717783,0.0008277083550488981,0.0012275664134503656,0.0018264415617782852
2020-05-21,AC,0.9957947937330041,0.0009004715344151249,0.0013357346657012251,0.0019857462689355453
2020-05-22,AC,0.9954247180652717,0.0009795689055509611,0.0014533750137408694,0.0021590842174924116
2020-05-23,AC,0.9950222166628017,0.0010655412335050603,0.0015813052427230347,0.0023476830630261873
2020-05-24,AC,0.9945844824779643,0.001158975823951801,0.001720410391393882,0.0025528775087459345
2020-05-25,AC,0.9941084747449098,0.0012605097563176217,0.0018716459931156825,0.002776115707712707
2020-05-26,AC,0.9935909015981588,0.0013708263779572268,0.0020360498685748902,0.0030189683573649696
2020-05-27,AC,0.99309553210101,0.001425431397838933,0.0022126560346106636,0.003283126668596229
2020-05-28,AC,0.992830385371082,0.0012741300961697222,0.0023450315225319327,0.003567199212272198
2020-05-29,AC,0.9925531543348386,0.0011733768079886194,0.00242591528307955,0.0038642997761491027
2020-05-30,AC,0.9922687034194356,0.001105581793696314,0.0024732370413448257,0.004169223947579065
2020-05-31,AC,0.9919802038675837,0.0010592707524824285,0.002498694130292123,0.004478577451697594
2020-06-01,AC,0.9916897192200471,0.0010269703734700146,0.0025099061583201193,0.004790150450218676
2020-06-02,AC,0.9913985969616809,0.0010037938325375033,0.002511856479694349,0.005102498928143137
2020-06-03,AC,0.9911077091016415,0.000986571916326752,0.0025077776399850048,0.005414687544102686
2020-06-04,AC,0.990817621762606,0.0009732403858717961,0.002499775772426225,0.005726108281151909
2020-06-05,AC,0.9905287041725364,0.0009624462368505653,0.0024892319090553975,0.0060363638836136895
2020-06-06,AC,0.9902411936899267,0.0009533127832300967,0.002477041421528405,0.00634519830737077
2020-06-07,AC,0.9899552431258246,0.0009452686338253466,0.002463788372833241,0.0066524460695727575
2020-06-08,AC,0.9896709505515239,0.0009379399759937245,0.0024498553264994624,0.006958000348038994
2020-06-09,AC,0.9893883780552328,0.0009310827810793831,0.0024354924678961555,0.007261792897847535
2020-06-10,AC,0.9891075638049336,0.0009245392025391712,0.0024208620615479566,0.00756378113303524
2020-06-11,AC,0.9888285304651373,0.0009182071439983435,0.0024060694856721837,0.00786393910724807
2020-06-12,AC,0.988551291252901,0.0009120183647557591,0.00239118556081644,0.008162251023582662
2020-06-13,AC,0.9882758526060861,0.0009059288498586653,0.002376256371387204,0.00845870837472383
2020-06-14,AC,0.988002215981897,0.0008999122512059227,0.0023613099508887963,0.008753308018064041
2020-06-15,AC,0.9877303809361234,0.0008939488514694413,0.0023463675486835736,0.009046048865779246
2020-06-16,AC,0.9874603447474284,0.0008880268654386414,0.0023314422973220133,0.009336932291866582
2020-06-17,AC,0.9871921035545663,0.0008821383413658745,0.002316543394629367,0.009625960911494078
2020-06-18,AC,0.9869256511599754,0.0008762781789889486,0.0023016773480682984,0.009913139515022856
2020-06-19,AC,0.986660986042652,0.0008704453449494766,0.0022868455221774424,0.010198469292276701
2020-06-20,AC,0.9863980976693447,0.0008646359192278449,0.002272053806368391,0.010481958807114684
2020-06-21,AC,0.9861369822738296,0.0008588495440430827,0.002257303149317408,0.010763611234865435
2020-06-22,AC,0.9858776350576317,0.0008530854431551135,0.0022425951114087143,0.011043430589859966
2020-06-23,AC,0.9856200446556576,0.0008473427735440956,0.002227932237238224,0.011321426535615629
2020-06-24,AC,0.9853642114361955,0.0008416217292535427,0.0022133142307936473,0.011597598805812967
2020-06-25,AC,0.9851101265706603,0.0008359221114676149,0.0021987424914771407,0.011871955028450551
2020-06-26,AC,0.9848577824276402,0.0008302436031982011,0.002184218414601322,0.01214450175661586
2020-06-27,AC,0.9846071714016266,0.0008245858849002853,0.002169743395390324,0.012415245520138412
2020-06-28,AC,0.9843582861438103,0.0008189497459314403,0.002155317556872995,0.012684192755440866
2020-06-29,AC,0.9841111202062248,0.0008133378316449042,0.002140938759270179,0.012951349404915736
2020-06-30,AC,0.9838656672473047,0.0008077477912325194,0.0021266102188889683,0.01321672094462942
2020-07-01,AC,0.983621920279464,0.0008021795085107601,0.002112332841387151,0.013480313572693619
2020-07-02,AC,0.9833798712281152,0.0007966336786779066,0.002098106764982215,0.013742134530280314
2020-07-03,AC,0.9831395137420811,0.0007911104524155238,0.0020839324927006864,0.014002189514858246
2020-07-04,AC,0.9829008430612202,0.0007856098754897913,0.002069810468042323,0.014260482797303273
2020-07-05,AC,0.9826638442422262,0.0007801323238879503,0.0020557417412660644,0.014517027894675315
2020-07-06,AC,0.9824285195308388,0.000774677730151206,0.0020417261358092746,0.014771822805256362
2020-07-07,AC,0.982194859177177,0.00076924632138546,0.002027764243561436,0.015024876459931773
2020-07-08,AC,0.9819628548826228,0.0007638383035584015,0.002013856601947935,0.015276196413926503
2020-07-09,AC,0.9817324984572616,0.0007584538810544116,0.002000003744314656,0.015525790119424912
2020-07-10,AC,0.9815037817111789,0.0007530932582578718,0.0019862062040074823,0.01577366502861136
2020-07-11,AC,0.9812766964544599,0.0007477566395531635,0.001972464514372297,0.016019828593670203
2020-07-12,AC,0.981051235356551,0.0007424441667096686,0.00195877902361463,0.016264287655180246
2020-07-13,AC,0.9808273917714865,0.0007371559316161247,0.0019451499324526654,0.016507048566500288
2020-07-14,AC,0.9806051581460985,0.0007318920922620895,0.0019315776370518315,0.016748118326643205
2020-07-15,AC,0.9803845269217505,0.0007266528070355675,0.0019180625347556873,0.016987503938513785
2020-07-16,AC,0.9801654905398064,0.0007214382343245633,0.0019046050229077922,0.017225212405016826
2020-07-17,AC,0.9799480414432601,0.0007162485166769759,0.0018912055136880205,0.017461250728430536
2020-07-18,AC,0.9797321722329922,0.0007110822626598525,0.0018778658560484904,0.017695625850354994
2020-07-19,AC,0.9795178753900078,0.0007059379921198747,0.001864587912833412,0.017928344907094534
2020-07-20,AC,0.9793051424211501,0.0007008185761627076,0.0018513691888729048,0.018159416015869876
2020-07-21,AC,0.9790939652343467,0.0006957252083713616,0.0018382088774169985,0.01838884688192057
2020-07-22,AC,0.9788843356554199,0.0006906579547201709,0.0018251073257566086,0.01861664526615891
2020-07-23,AC,0.9786762469367303,0.0006856158847527022,0.001812065823715129,0.018842817556857433
2020-07-24,AC,0.9784696894555225,0.0006805987516993448,0.0017990850750218509,0.019067372919811844
2020-07-25,AC,0.9782646566170025,0.0006756068566151902,0.0017861650520161346,0.01929031767642178
2020-07-26,AC,0.9780611412004532,0.0006706403945328966,0.0017733058587446832,0.019511658748324803
2020-07-27,AC,0.9778591343049694,0.0006656994008549944,0.0017605078146319343,0.019731404681599205
2020-07-28,AC,0.9776586310658684,0.0006607838933708534,0.0017477710469552526,0.019949560195861128
2020-07-29,AC,0.9774596219137731,0.0006558939091331772,0.001735095868535992,0.020166134510613266
2020-07-30,AC,0.9772620978017726,0.0006510294834643267,0.0017224825839925431,0.02038113633282612
2020-07-31,AC,0.9770660496829554,0.0006461906516866629,0.0017099314979432964,0.020594574369470188
2020-08-01,AC,0.97687146909403,0.000641377437390351,0.0016974428662190268,0.020806456804416278
2020-08-02,AC,0.9766783494652803,0.0006365898260999998,0.0016850167863572208,0.021016790124318195
2020-08-03,AC,0.9764866829620575,0.0006318278287684949,0.001672653461637297,0.021225581949592325
2020-08-04,AC,0.9762964616060149,0.0006270914592374143,0.0016603531073511274,0.02143284002945229
2020-08-05,AC,0.9761076774188051,0.0006223807313483367,0.0016481159387905834,0.021638572113111706
2020-08-06,AC,0.9759203223741965,0.0006176956748360219,0.001635942075477558,0.021842786077545712
2020-08-07,AC,0.9757343884130445,0.0006130363303591002,0.0016238315711083152,0.022045489887543828
2020-08-08,AC,0.9755498675179928,0.0006084027247065679,0.0016117845629554867,0.0222466913964009
2020-08-09,AC,0.9753667516717559,0.0006037948846438295,0.0015998011884338686,0.022446398457222117
2020-08-10,AC,0.9751849168673001,0.0005992136152003987,0.001587882289672955,0.022644733429882175
2020-08-11,AC,0.9750046492382908,0.0005946570281809163,0.0015760260242033066,0.02284141391138076
2020-08-12,AC,0.974825735018086,0.0005901265686999364,0.001564233655386748,0.02303665095988304
2020-08-13,AC,0.9746481742066859,0.0005856222367574587,0.00155250518322328,0.023230444575389017
2020-08-14,AC,0.9744719668040907,0.0005811440323534834,0.0015408406077129016,0.02342279475789869
2020-08-15,AC,0.9742971116957888,0.0005766922261334024,0.001529239641866172,0.023613702638267408
2020-08-16,AC,0.9741236038780715,0.0005722680329329691,0.0015177009974829377,0.02380317329356828
2020-08-17,AC,0.973951436658601,0.0005678704871237771,0.001506225683361406,0.023991213372969573
2020-08-18,AC,0.9737806048246374,0.0005634985485302314,0.0014948147879155899,0.02417782804097255
2020-08-19,AC,0.9736110935652195,0.0005591515430667978,0.0014834690264524785,0.024363032067316978
2020-08-20,AC,0.9734429041924229,0.0005548297679463017,0.0014721880790814041,0.024546824162605046
2020-08-21,AC,0.9732760254136191,0.000550533264034804,0.0014609718919182013,0.024729215632483578
2020-08-22,AC,0.973110447421993,0.0005462618968513893,0.0014498206017549945,0.02491021628145626
2020-08-23,AC,0.9729461607921368,0.0005420155998369163,0.0014387342681732131,0.025089835541908807
2020-08-24,AC,0.9727831588430336,0.0005377948478698299,0.0014277123363066672,0.02526808017484569
2020-08-25,AC,0.972621433947199,0.000533599929101142,0.0014167544631958193,0.025444957862559757
2020-08-26,AC,0.9724609780917821,0.000529431055574223,0.0014058603921617298,0.025620476662537542
2020-08-27,AC,0.9723017833160876,0.00052528841408927,0.0013950298548676323,0.025794644617011128
2020-08-28,AC,0.9721438416818259,0.0005211721806019751,0.001384262577968541,0.025967469761659274
2020-08-29,AC,0.9719871452220654,0.0005170825449307197,0.00137355829452155,0.026138960140537962
2020-08-30,AC,0.9718316584371737,0.0005130185404305038,0.001362917545651904,0.026309151678799523
2020-08-31,AC,0.9716774492899596,0.000508982161823886,0.0013523391577889724,0.026477975592483077
2020-09-01,AC,0.9715244482132228,0.0005049709096902188,0.0013418247691478783,0.026645502309994608
2020-09-02,AC,0.9713726550965851,0.0005009846935840005,0.0013313744692508363,0.0268117319426357
