day,state,suscetivel,exposto,infectado,recuperado
2020-12-05,SP,0.969435596929186,0.0007941079564734708,0.000656164703016421,0.02911438984246927
2020-12-06,SP,0.9692915222519567,0.0007936531867743657,0.0006558329983313749,0.02925925099408276
2020-12-07,SP,0.9691475430525059,0.000793186924115575,0.0006554917258545956,0.029404037728669143
2020-12-08,SP,0.9690036614457764,0.0007927091877689816,0.0006551408989843578,0.029548747898615436
2020-12-09,SP,0.9688598795467112,0.0007922199970064689,0.0006547805311189355,0.029693379356308645
2020-12-10,SP,0.9687161994702529,0.00079171937109992,0.0006544106356566033,0.029837929954135787
2020-12-11,SP,0.9685726214165596,0.0007912075941086712,0.0006540314505643392,0.02998239896991256
2020-12-12,SP,0.9684291485286852,0.0007906845431315055,0.0006536428686620879,0.0301267834906664
2020-12-13,SP,0.9682857831386209,0.0007901502074255944,0.0006532448778923674,0.030271081207206296
2020-12-14,SP,0.9681425273068293,0.0007896046137966925,0.0006528374980429987,0.030415290012476306
2020-12-15,SP,0.9679993830937723,0.0007890477890505547,0.000652420748901803,0.03055940779942049
2020-12-16,SP,0.9678563525599128,0.0007884797599929357,0.0006519946502566011,0.0307034324609829
2020-12-17,SP,0.9677134377657128,0.0007879005534295903,0.0006515592218952142,0.030847361890107602
2020-12-18,SP,0.9675706407716348,0.0007873101961662732,0.0006511144836054633,0.03099119397973865
2020-12-19,SP,0.9674279636381412,0.0007867087150087393,0.0006506604551751695,0.031134926622820105
2020-12-20,SP,0.9672854084256943,0.0007860961367627433,0.0006501971563921537,0.03127855771229602
2020-12-21,SP,0.967142976227639,0.0007854725985355948,0.000649724698167312,0.03142208590680324
2020-12-22,SP,0.9670006683190802,0.0007848382167045649,0.0006492431742858994,0.03156550972107457
2020-12-23,SP,0.9668584878182571,0.0007841928974339377,0.0006487525048705797,0.03170882621058349
2020-12-24,SP,0.9667164367270564,0.0007835366742101677,0.0006482527152282795,0.03185203331465026
2020-12-25,SP,0.9665745170473644,0.0007828695805197094,0.0006477438306659251,0.03199512897259508
2020-12-26,SP,0.9664327307810675,0.0007821916498490175,0.0006472258764904429,0.03213811112373819
2020-12-27,SP,0.966291079930052,0.0007815029156845464,0.0006466988780087595,0.03228097770739982
2020-12-28,SP,0.9661495664962044,0.0007808034115127507,0.0006461628605278011,0.03242372666290019
2020-12-29,SP,0.966008192481411,0.000780093170820085,0.0006456178493544942,0.03256635592955954
2020-12-30,SP,0.9658669598875583,0.0007793722270930038,0.0006450638697957653,0.03270886344669808
2020-12-31,SP,0.9657258707165326,0.0007786406138179616,0.0006445009471585409,0.032851247153636055
2021-01-01,SP,0.9655849247450751,0.000777898543499141,0.0006439292544188961,0.032993506888152044
2021-01-02,SP,0.9654441254118983,0.000777145934027236,0.0006433487215304772,0.03313563936368916
2021-01-03,SP,0.9653034746377811,0.0007763828254139794,0.0006427593791828186,0.033277642588767295
2021-01-04,SP,0.965162974338097,0.0007756092581059691,0.0006421612584241694,0.033419514576518046
2021-01-05,SP,0.9650226264282196,0.0007748252725498034,0.0006415543903027779,0.033561253340073004
2021-01-06,SP,0.9648824328235225,0.00077403090919208,0.0006409388058668929,0.03370285689256377
2021-01-07,SP,0.9647423954393791,0.0007732262084793971,0.0006403145361647631,0.033844323247121916
2021-01-08,SP,0.9646025161911631,0.0007724112108583527,0.0006396816122446372,0.033985650416879044
2021-01-09,SP,0.9644627952735734,0.000771586067365762,0.0006390401626916434,0.03412683792751446
2021-01-10,SP,0.9643232355970209,0.0007707507544957352,0.0006383901621500709,0.0342678829174785
2021-01-11,SP,0.9641838390901741,0.0007699053118404036,0.0006377316409145575,0.03440878338821619
2021-01-12,SP,0.9640446075971516,0.0007690497844260163,0.000637064634072451,0.034549537415495206
2021-01-13,SP,0.9639055429620721,0.0007681842172788218,0.0006363891767110993,0.03469014307508325
2021-01-14,SP,0.9637666470290542,0.0007673086554250691,0.00063570530391785,0.03483059844274802
2021-01-15,SP,0.963627921642217,0.000766423143891007,0.0006350130507800508,0.03497090159425722
2021-01-16,SP,0.9634893686456788,0.0007655277277028843,0.0006343124523850496,0.03511105060537853
2021-01-17,SP,0.9633509882848607,0.0007646225368329937,0.0006336036184601902,0.03525104499099143
2021-01-18,SP,0.9632127832079911,0.0007637075735815937,0.0006328865465505451,0.03539088210302207
2021-01-19,SP,0.9630747553503375,0.0007627828781317847,0.0006321612674879072,0.03553055993518804
2021-01-20,SP,0.9629369064852825,0.0007618484992683542,0.0006314278196621593,0.035670076626932244
2021-01-21,SP,0.9627992383862084,0.0007609044857760897,0.0006306862414631847,0.035809430317697594
2021-01-22,SP,0.9626617528264976,0.0007599508864397786,0.0006299365712808665,0.035948619146926986
2021-01-23,SP,0.9625244515795326,0.0007589877500442085,0.0006291788475050877,0.036087641254063337
2021-01-24,SP,0.9623873364186958,0.0007580151253741669,0.0006284131085257315,0.03622649477854955
2021-01-25,SP,0.9622504064602942,0.0007570331825061175,0.000627639497924708,0.036365180290420095
2021-01-26,SP,0.9621136667439393,0.0007560418211261901,0.0006268579247838515,0.03650369294129587
2021-01-27,SP,0.9619771175024259,0.0007550411603447767,0.0006260684884839809,0.036642032279890616
2021-01-28,SP,0.9618407604871356,0.0007540312499509674,0.0006252712282859762,0.03678019646577269
2021-01-29,SP,0.9617045974400457,0.0007530121401631561,0.0006244661838230369,0.03691818366711336
2021-01-30,SP,0.9615686300937287,0.0007519838816290396,0.0006236533951006825,0.03705599206068679
2021-01-31,SP,0.9614328601713528,0.0007509465254256185,0.0006228329024967521,0.037193619831870084
2021-02-01,SP,0.9612972893866814,0.0007499001230591967,0.0006220047467614047,0.03733106517464322
2021-02-02,SP,0.9611619179154217,0.0007488447838129631,0.000621169019846287,0.03746832771206427
2021-02-03,SP,0.9610267479944137,0.0007477805397229203,0.0006203257452279756,0.037605405151780666
2021-02-04,SP,0.9608917815709949,0.0007467074337622837,0.0006194749560688942,0.03774229547031916
2021-02-05,SP,0.9607570202259854,0.000745625522730714,0.0006186166977781418,0.03787899698465094
2021-02-06,SP,0.9606224655257548,0.0007445348640464772,0.0006177510163049225,0.038015508025039016
2021-02-07,SP,0.960488119022222,0.0007434355157464443,0.0006168779581385445,0.03815182693503821
2021-02-08,SP,0.9603539822528555,0.0007423275364860913,0.0006159975703084207,0.03828795207149522
2021-02-09,SP,0.9602200567406731,0.0007412109855394995,0.0006151099003840684,0.03842388180454852
2021-02-10,SP,0.9600863439942423,0.0007400859227993548,0.0006142149964751094,0.03855961451762845
2021-02-11,SP,0.9599528455076798,0.0007389524087769485,0.0006133129072312703,0.03869514860745718
2021-02-12,SP,0.959819562760652,0.0007378105046021771,0.0006124036818423819,0.03883048248404869
2021-02-13,SP,0.9596864970190013,0.0007366602566435851,0.000611487356856668,0.03896561479864357
2021-02-14,SP,0.959553649775152,0.0007355017304819031,0.0006105639852984721,0.03910054394021276
2021-02-15,SP,0.9594210225191864,0.0007343349932505681,0.0006096336215328326,0.03923526829717545
2021-02-16,SP,0.9592886166592288,0.0007331601074940106,0.0006086963160016013,0.039369786348420706
2021-02-17,SP,0.9591564335882238,0.0007319771363189545,0.000607752119638471,0.03950409658696402
2021-02-18,SP,0.9590244746839345,0.0007307861433944161,0.0006068010838689754,0.039638197519947245
2021-02-19,SP,0.9588927413089443,0.000729587192951705,0.0006058432606104893,0.039772087668638656
2021-02-20,SP,0.9587612348106557,0.0007283803497844235,0.0006048787022722282,0.03990576556843289
2021-02-21,SP,0.9586299565212905,0.0007271656792484668,0.000603907461755249,0.040039229768850985
2021-02-22,SP,0.9584989077578903,0.0007259432472620232,0.0006029295924524495,0.04017247883354039
2021-02-23,SP,0.9583680898223161,0.0007247131203055736,0.0006019451482485685,0.04030551134027491
2021-02-24,SP,0.9582375045221261,0.0007234753172409758,0.0006009541443596239,0.04043832544741836
2021-02-25,SP,0.958107153112018,0.0007222299072275086,0.0005999566369172715,0.04057091977498232
2021-02-26,SP,0.9579770366456196,0.0007209769771813732,0.0005989526965204862,0.04070329311182359
2021-02-27,SP,0.9578471564041171,0.0007197165921278828,0.0005979423760105518,0.040835444058889565
2021-02-28,SP,0.9577175136556514,0.0007184488174570998,0.0005969257285600332,0.040967371229476524
2021-03-01,SP,0.9575881096553188,0.0007171737189238361,0.0005959028076727766,0.0410990732492296
2020-03-18,PB,0.9999999982362021,2.1675334457221075e-06,1.7637978322451809e-09,0.0
2020-03-19,PB,0.9999997165326303,2.0352397616746615e-06,3.586479389340385e-07,5.711311470394927e-08
2020-03-20,PB,0.9999989692511909,2.348015003524469e-06,6.416488068939075e-07,2.086184443240811e-07
2020-03-21,PB,0.9999977999567619,2.986565518532822e-06,9.353274081862355e-07,4.4568375694402317e-07
2020-03-22,PB,0.9999961544849842,3.941936542231801e-06,1.2918211449990621e-06,7.792907740819342e-07
2020-03-23,PB,0.9999939046209959,5.272930279812243e-06,1.7545475079582665e-06,1.2354346617635372e-06
2020-03-24,PB,0.9999908566398521,7.087343275765723e-06,2.3701575422617833e-06,1.853392775341464e-06
2020-03-25,PB,0.9999871809234567,9.113441523895013e-06,3.1875097757137874e-06,2.6856586889735424e-06
2020-03-26,PB,0.9999851429183437,9.309689730235284e-06,3.950636701597198e-06,3.764288669950078e-06
2020-03-27,PB,0.9999827110977604,9.82803310768101e-06,4.577051111616906e-06,5.051351465844715e-06
2020-03-28,PB,0.9999799433381873,1.0554271056809164e-05,5.1537073896305465e-06,6.5162168117375426e-06
2020-03-29,PB,0.9999768521901746,1.1439579550857073e-05,5.723520006039485e-06,8.152243713935678e-06
2020-03-30,PB,0.9999734326082201,1.2464761016549011e-05,6.30806027626386e-06,9.962103932478269e-06
2020-03-31,PB,0.9999696682371062,1.3614263893274243e-05,6.930576605338576e-06,1.1954455840652301e-05
2020-04-01,PB,0.9999655360328114,1.4888699400384083e-05,7.60130341544117e-06,1.4141497818182712e-05
2020-04-02,PB,0.9999610015783648,1.629371748335792e-05,8.330789031470787e-06,1.6541448565764346e-05
2020-04-03,PB,0.9999560327427397,1.783749252666612e-05,9.125981435344215e-06,1.9171316743619065e-05
2020-04-04,PB,0.9999505857980523,1.953185509214329e-05,9.995629888325348e-06,2.205425041256461e-05
2020-04-05,PB,0.9999446336482222,2.138429638812623e-05,1.0944995406093672e-05,2.5204593428877616e-05
2020-04-06,PB,0.9999380959976485,2.3418616796248826e-05,1.198806607020049e-05,2.8664852930357424e-05
2020-04-07,PB,0.9999309640080682,2.5637944423330453e-05,1.3125872235431531e-05,3.2439708718277253e-05
2020-04-08,PB,0.9999231566802975,2.8067212481145906e-05,1.437159850056954e-05,3.657204216607937e-05
2020-04-09,PB,0.9999146030670444,3.072822955891131e-05,1.5736823374917756e-05,4.109941346703722e-05
2020-04-10,PB,0.9999052322035826,3.3643593480040844e-05,1.7232340557618056e-05,4.605939582491522e-05
2020-04-11,PB,0.9998949730168257,3.683571499854244e-05,1.886918284621529e-05,5.148961877484569e-05
2020-04-12,PB,0.9998837385837713,4.033200990689524e-05,2.0660832371731845e-05,5.743610739527485e-05
2020-04-13,PB,0.999871434880299,4.416216653362393e-05,2.2621838310284928e-05,6.394864830240002e-05
2020-04-14,PB,0.9998578610615433,4.8388591543180384e-05,2.478428373246232e-05,7.113359662642062e-05
2020-04-15,PB,0.9998432068144973,5.295243541857276e-05,2.711777860861683e-05,7.889050492081746e-05
2020-04-16,PB,0.9998270685136003,5.797816104546579e-05,2.9687741872853753e-05,8.743311692682518e-05
2020-04-17,PB,0.9998093863204404,6.348173097272688e-05,3.2506352125789644e-05,9.679312990653564e-05
2020-04-18,PB,0.9997900289593659,6.950549940839805e-05,3.5592997617165866e-05,0.00010704007705393798
2020-04-19,PB,0.9997688379091141,7.610036947373109e-05,3.8971328355669305e-05,0.00011825792650197494
2020-04-20,PB,0.9997456506883458,8.33167056840904e-05,4.2667386589494856e-05,0.0001305327528261362
2020-04-21,PB,0.9997202531700926,9.122106638231422e-05,4.671530299751002e-05,0.00014397799397307653
2020-04-22,PB,0.999692445900794,9.987489575130763e-05,5.114740688553535e-05,0.00015869933001469503
2020-04-23,PB,0.999661999886495,0.00010934920906797925,5.600033237924433e-05,0.0001748181055034102
2020-04-24,PB,0.9996286680354737,0.00011972080826273128,6.131342249471845e-05,0.00019246526721434354
2020-04-25,PB,0.9995921758197367,0.00013107531600331968,6.713007527916694e-05,0.0002117863224263024
2020-04-26,PB,0.9995522280645258,0.00014350470446545198,7.349702370081172e-05,0.00023293774075345495
2020-04-27,PB,0.9995084943644577,0.00015711160358480996,8.046686439954696e-05,0.0002560947010034996
2020-04-28,PB,0.9994606152971325,0.0001720077357129029,8.809671183430009e-05,0.0002814477887657879
2020-04-29,PB,0.9994081983330791,0.00018831460411664592,9.644939873526355e-05,0.00030920519751436945
2020-04-30,PB,0.9993508136049167,0.00020616527000421025,0.00010559370652598919,0.00033959495199841123
2020-05-01,PB,0.9992879895550242,0.0002257057652375361,0.00011560494548215481,0.0003728672677014676
2020-05-02,PB,0.999219215566088,0.00024709418609089,0.0001265646478846801,0.0004092931333818379
2020-05-03,PB,0.9991439290949161,0.0002705050843605839,0.00013856216989997083,0.0004491711842686449
2020-05-04,PB,0.999061512112839,0.000296130678222461,0.00015169513371215398,0.000492829608671762
2020-05-05,PB,0.9989712948919796,0.0003241790875795174,0.00016606941604699582,0.0005406241378392191
2020-05-06,PB,0.9988725347318568,0.000354880591317085,0.00018180276160491656,0.000592949448666496
2020-05-07,PB,0.9987644332937831,0.0003884825750821776,0.0001990217927623674,0.000650229871817786
2020-05-08,PB,0.9986461075552714,0.00042525641568957054,0.00021786854571233805,0.0007129350167720266
2020-05-09,PB,0.9985165943165859,0.00046549804281747017,0.00023849782532399185,0.000781577348717983
2020-05-10,PB,0.9983748395505185,0.0005095336797633833,0.00026107637333959975,0.0008567179298238077
2020-05-11,PB,0.9982196900900278,0.0005577206912172622,0.00028578581820504185,0.0009389709339952552
2020-05-12,PB,0.9980498860667071,0.0006104498982585471,0.000312823822928671,0.0010290077455509406
2020-05-13,PB,0.9978640495954794,0.0006681448092411573,0.00034240995484419043,0.0011275631738805302
2020-05-14,PB,0.9976606804023564,0.0007312651604413379,0.0003747841453426294,0.0012354378253047916
2020-05-15,PB,0.9974381351280489,0.0008003141761062336,0.00041020883315686556,0.00135350939613324
2020-05-16,PB,0.9971946193906616,0.0008758438509892559,0.0004489672674576392,0.0014827370243367653
2020-05-17,PB,0.9969281670379574,0.000958460795542736,0.000491366998312101,0.001624172701633024
2020-05-18,PB,0.9966366378957343,0.0010488194880027867,0.0005377474410877276,0.0017789627086204805
2020-05-19,PB,0.9963176965985481,0.0011476310590214256,0.0005884805614335103,0.0019483593144423309
2020-05-20,PB,0.9960327388289697,0.0011940747990942184,0.000641702702658334,0.00213365120272305
2020-05-21,PB,0.9958339032783026,0.0011573933438402757,0.0006781117761307814,0.002332759135171546
2020-05-22,PB,0.995626512111489,0.0011350643419955377,0.0007001143149293576,0.002540476765031282
2020-05-23,PB,0.9954139785321907,0.001121410345776373,0.0007133888471806047,0.0027533898082974483
2020-05-24,PB,0.9951983622596323,0.0011130090434498573,0.000721358727861871,0.002969437502501153
2020-05-25,PB,0.9949809233065843,0.0011077705874787576,0.0007261147045024009,0.0031873589348796498
2020-05-26,PB,0.9947624208060817,0.00110443970951148,0.0007289127635709124,0.003406394254281141
2020-05-27,PB,0.9945433186812105,0.001102253029586323,0.0007305168497904811,0.003626078972857813
2020-05-28,PB,0.9943239028953366,0.001100743694591507,0.0007313942494760079,0.00384612669404101
2020-05-29,PB,0.9941043440447869,0.0010996370832321912,0.0007318199060230563,0.004066366499402938
2020-05-30,PB,0.993884750998732,0.0010987614213898793,0.0007319658487244514,0.004286689264598816
2020-05-31,PB,0.9936651921557269,0.0010980123604486308,0.0007319366310791012,0.004507026386190333
2020-06-01,PB,0.9934457101190214,0.0010973286974975088,0.0007317936222684698,0.004727335094657595
2020-06-02,PB,0.9932263316123114,0.0010966754974666602,0.0007315718983210817,0.004947588525345774
2020-06-03,PB,0.9930070768659249,0.0010960290893503258,0.0007312952672836407,0.00516776631088619
2020-06-04,PB,0.992787958935672,0.0010953766756242602,0.0007309766445062015,0.005387855277642626
2020-06-05,PB,0.992568989631288,0.0010947081395368122,0.0007306262723992054,0.00560784349022104
2020-06-06,PB,0.9923501779330439,0.0010940180413024606,0.000730249712824378,0.005827721846274291
2020-06-07,PB,0.9921315309858834,0.0010933038034015086,0.0007298496624245356,0.006047483081735736
2020-06-08,PB,0.9919130553303592,0.0010925639807472516,0.0007294276897903418,0.0062671205325481386
2020-06-09,PB,0.9916947576693473,0.001091797628104579,0.0007289848791427062,0.006486627356850349
2020-06-10,PB,0.9914766448686427,0.0010910042481871308,0.0007285218815030108,0.006705996535112151
2020-06-11,PB,0.991258720144062,0.0010901836317052803,0.0007280389825231486,0.006925224775154612
2020-06-12,PB,0.991040991715002,0.0010893352532851787,0.0007275369052621484,0.00714430365989564
2020-06-13,PB,0.9908234612112519,0.0010884590563571147,0.0007270157479475348,0.007363231517888472
