day,state,suscetivel,exposto,infectado,recuperado
2020-12-30,AC,0.9489109738869175,0.0011249587562883843,0.0008306814565137629,0.04913371373161923
2020-12-31,AC,0.9486992085561248,0.0011249276945660648,0.0008307372844319614,0.04934545429621616
2021-01-01,AC,0.9484874788533433,0.0011248693769229747,0.0008307731154074936,0.049557206485665146
2021-01-02,AC,0.94827578990944,0.0011247837827702653,0.0008307889643641494,0.049768965174764535
2021-01-03,AC,0.948064146854586,0.0011246708922380902,0.0008307848460356616,0.049980725238479184
2021-01-04,AC,0.9478525547713978,0.0011245307346196614,0.0008307607621602981,0.05019248156316101
2021-01-05,AC,0.9476410187412081,0.0011243633405359375,0.0008307167141253582,0.05040422903546942
2021-01-06,AC,0.9474295438667047,0.0011241687185298307,0.0008306527091541186,0.050615962536950186
2021-01-07,AC,0.9472181352505756,0.0011239468771442524,0.0008305687544698559,0.05082767694914908
2021-01-08,AC,0.9470067976527534,0.0011236981345851948,0.0008304646710095043,0.05103936737299073
2021-01-09,AC,0.9467955358809929,0.001123422765853446,0.0008303403057012773,0.0512510288787913
2021-01-10,AC,0.9465843553686929,0.0011231204807106172,0.0008301958455085594,0.051462656136426824
2021-01-11,AC,0.9463732611868826,0.0011227913163019403,0.0008300312804481149,0.0516742440477062
2021-01-12,AC,0.9461622584065912,0.0011224353097726472,0.0008298466005367083,0.05188578751443833
2021-01-13,AC,0.9459513520988477,0.0011220524982679693,0.0008296417957911041,0.052097281438432105
2021-01-14,AC,0.9457405473346813,0.0011216429189331383,0.0008294168562280667,0.05230872072149643
2021-01-15,AC,0.945529849185121,0.001121206608913386,0.0008291717718643603,0.052520100265440205
2021-01-16,AC,0.945319262545402,0.0011207435691484805,0.0008289066891314133,0.052731415027657026
2021-01-17,AC,0.945108791678189,0.0011202536702977115,0.0008286223172977195,0.05294266016555451
2021-01-18,AC,0.9448984422564396,0.0011197370734759352,0.0008283181108070941,0.05315383039061631
2021-01-19,AC,0.9446882193106951,0.0011191938074897683,0.0008279940957007446,0.053364920617453245
2021-01-20,AC,0.9444781278714971,0.0011186239011458275,0.0008276502980198787,0.05357592576067613
2021-01-21,AC,0.9442681729693867,0.001118027383250729,0.0008272867438057042,0.053786840734895786
2021-01-22,AC,0.9440583596349054,0.00111740428261109,0.0008269034590994286,0.053997660454723026
2021-01-23,AC,0.9438486928985944,0.0011167546280335264,0.0008265004699422596,0.05420837983476867
2021-01-24,AC,0.9436391777909953,0.0011160784483246553,0.0008260778023754047,0.05441899378964354
2021-01-25,AC,0.943429817059185,0.0011153763675482529,0.0008256357586936161,0.05462949864591194
2021-01-26,AC,0.9432206170252216,0.001114648077836311,0.0008251742086904078,0.054839888519590506
2021-01-27,AC,0.9430115827740065,0.0011138935938247475,0.0008246931718304924,0.05505015829167705
2021-01-28,AC,0.9428027192440241,0.0011131129683177535,0.0008241926852921377,0.055260302933704805
2021-01-29,AC,0.9425940313737587,0.0011123062541195192,0.0008236727862536117,0.055470317417206955
2021-01-30,AC,0.9423855241016947,0.0011114735040342353,0.0008231335118931824,0.055680196713716705
2021-01-31,AC,0.9421772023663164,0.0011106147708660925,0.0008225748993891177,0.05588993579476727
2021-02-01,AC,0.9419690711061081,0.0011097301074192815,0.0008219969859196856,0.05609952963189185
2021-02-02,AC,0.9417611330984662,0.00110881999797678,0.0008214000000859045,0.05630897473480996
2021-02-03,AC,0.9415533934453748,0.0011078844626987465,0.0008207839645837303,0.05651826595868151
2021-02-04,AC,0.9413458578367678,0.001106923404356362,0.0008201488500302647,0.0567273977401844
2021-02-05,AC,0.9411385310856255,0.0011059369008116977,0.0008194947047205408,0.056936365140181106
2021-02-06,AC,0.9409314180049283,0.001104925029926824,0.0008188215769495916,0.05714516321953412
2021-02-07,AC,0.9407245234076567,0.0011038878695638118,0.0008181295150124501,0.057353787039105916
2021-02-08,AC,0.940517852106791,0.001102825497584732,0.0008174185672041496,0.05756223165975898
2021-02-09,AC,0.9403114089153116,0.0011017379918516557,0.0008166887818197232,0.057770492142355793
2021-02-10,AC,0.9401051975236722,0.0011006255731350865,0.0008159403161194153,0.057978564418412155
2021-02-11,AC,0.9398992214361249,0.0010994884859106932,0.0008151733454382487,0.058186444563864896
2021-02-12,AC,0.9396934865392501,0.0010983266713610305,0.0008143878138554872,0.05839412680687214
2021-02-13,AC,0.9394879974762858,0.0010971402289579935,0.0008135837861432811,0.058601606339951755
2021-02-14,AC,0.93928275889047,0.0010959292581734766,0.000812761327073781,0.058808878355621604
2021-02-15,AC,0.9390777754250408,0.0010946938584793747,0.0008119205014191374,0.059015938046399555
2021-02-16,AC,0.9388730517232362,0.0010934341293475827,0.0008110613739515007,0.05922278060480348
2021-02-17,AC,0.9386685903093374,0.001092150378005392,0.000810184194912553,0.05942940294908356
2021-02-18,AC,0.9384643965279379,0.0010908426351595314,0.0008092889676856987,0.05963579970055579
2021-02-19,AC,0.938260475208096,0.0010895109820629615,0.0008083757407784951,0.05984196590040141
2021-02-20,AC,0.9380568308467148,0.0010881555325351637,0.0008074445917716175,0.06004789686031735
2021-02-21,AC,0.9378534679406969,0.00108677640039562,0.0008064955982457416,0.060253587892000554
2021-02-22,AC,0.9376503909869456,0.0010853736994638121,0.0008055288377815432,0.06045903430714795
2021-02-23,AC,0.9374476038561917,0.0010839475907762253,0.0008045444289675622,0.06066423195540333
2021-02-24,AC,0.9372451091391772,0.001082498331888016,0.0008035425742185947,0.06086917778605497
2021-02-25,AC,0.9370429126110728,0.0010810259402298187,0.0008025232674018126,0.06107386601263442
2021-02-26,AC,0.9368410186087573,0.0010795305416878504,0.0008014865965778247,0.061278292084315844
2021-02-27,AC,0.9366394314691099,0.0010780122621483284,0.0008004326498072401,0.061482451450273395
2021-02-28,AC,0.9364381555290094,0.0010764712274974693,0.0007993615151506678,0.06168633955968124
2021-03-01,AC,0.9362371951253351,0.0010749075636214908,0.0007982732806687171,0.061889951861713526
2021-03-02,AC,0.9360365512737256,0.0010733216238483967,0.0007971681995279921,0.06209328673423672
2021-03-03,AC,0.9358362316554508,0.0010717133050372558,0.000796046193532251,0.062296336677318494
2021-03-04,AC,0.9356362388191446,0.001070082855535042,0.0007949074396395978,0.06249909871701949
2021-03-05,AC,0.9354365770439057,0.0010684304051848468,0.0007937520287830409,0.0627015683534652
2021-03-06,AC,0.9352372505822683,0.0010667560856488939,0.0007925800532161454,0.06290374111020551
2021-03-07,AC,0.9350382636602025,0.0010650600304085405,0.0007913916065130328,0.06310561253421468
2021-03-08,AC,0.934839620255488,0.0010633423876627328,0.0007901867927414336,0.06330717839544661
2021-03-09,AC,0.9346413220307072,0.0010616034406256622,0.000788965812015311,0.06350843654799057
2021-03-10,AC,0.9344433746083843,0.0010598432423200535,0.0007877287007691681,0.06370938127986514
2021-03-11,AC,0.9342457818792823,0.0010580619468285248,0.00078647556733556,0.06391000843789232
2021-03-12,AC,0.9340485476912096,0.001056259711006718,0.0007852065220459815,0.06411031390707639
2021-03-13,AC,0.9338516758490206,0.0010544366944832992,0.000783921677230867,0.06431029361060388
2021-03-14,AC,0.9336551701146156,0.0010525930596599576,0.0007826211472195903,0.06450994350984358
2021-03-15,AC,0.9334590342069403,0.0010507289717114074,0.0007813050483404645,0.06470925960434655
2021-03-16,AC,0.9332632718019864,0.0010488445985853859,0.0007799734989207426,0.06490823793184612
2021-03-17,AC,0.9330678863767278,0.0010469400645266515,0.0007786266028910562,0.06510687478719333
2021-03-18,AC,0.9328728815736979,0.0010450155586488534,0.0007772644880868309,0.06530516621090518
2021-03-19,AC,0.9326782609480819,0.0010430712596178572,0.0007758872796784643,0.06550310834396052
2021-03-20,AC,0.9324840279878872,0.001041107341658808,0.000774495102290467,0.06570069739950232
2021-03-21,AC,0.9322901861370683,0.0010391239814427715,0.0007730880824308952,0.06589792963039678
2021-03-22,AC,0.9320967387955275,0.0010371213580867347,0.000771666348491351,0.0660948013292332
2021-03-23,AC,0.9319036893191142,0.0010350996531536046,0.0007702300307469819,0.06629130882832406
2021-03-24,AC,0.9317110410196251,0.0010330590506522088,0.0007687792613564814,0.06648744849970496
2021-03-25,AC,0.9315187977810281,0.001030999653517503,0.000767314119713736,0.06668321627707938
2021-03-26,AC,0.9313269630012411,0.0010289216270364257,0.0007658347262936838,0.0668786084767676
2021-03-27,AC,0.9311355396109027,0.0010268251963037687,0.0007643412409876507,0.06707362178314462
2021-03-28,AC,0.9309445308394501,0.0010247105423920166,0.0007628337951655944,0.06726825265433103
2021-03-29,AC,0.9307539398787537,0.0010225778479404839,0.0007613125215058145,0.06746249758313884
2021-03-30,AC,0.9305637698831171,0.0010204272971553144,0.0007597775539949534,0.0676563530970714
2021-03-31,AC,0.9303740239692778,0.0010182590758094827,0.0007582290279279953,0.06784981575832341
2021-04-01,AC,0.9301847052164067,0.0010160733712427916,0.0007566670799082673,0.06804288216378097
2021-04-02,AC,0.9299958168793292,0.0010138703410379488,0.0007550918204831199,0.06823554879048853
2021-04-03,AC,0.9298073623437534,0.0010116501195979242,0.0007535033398898534,0.06842781202809761
2021-04-04,AC,0.9296193443075713,0.001009412938419489,0.0007519018131256693,0.06861966877222235
2021-04-05,AC,0.9294317657576728,0.001007158982591253,0.0007502873745855624,0.06881111571648917
2021-04-06,AC,0.9292446296474591,0.0010048884381695994,0.0007486601594495392,0.06900214958626048
2021-04-07,AC,0.9290579388968427,0.0010026014921786838,0.0007470203036826175,0.0691927671386347
2021-04-08,AC,0.9288716963922473,0.0010002983326104354,0.0007453679440348266,0.0693829651624462
2021-04-09,AC,0.9286859049866076,0.0009979791484245562,0.0007437032180412069,0.06957274047826537
2021-04-10,AC,0.9285005674990886,0.0009956441256532098,0.0007420262605674164,0.06976208994602957
2021-04-11,AC,0.9283156867125153,0.0009932934118260716,0.0007403371722615741,0.06995101053473579
2021-04-12,AC,0.9281312653811996,0.0009909272243253174,0.00073863611564435,0.07013949911016948
2021-04-13,AC,0.927947306223835,0.0009885457520179776,0.0007369232278757319,0.07032755262761006
2021-04-14,AC,0.9277638119256056,0.0009861491844551256,0.0007351986466491056,0.07051516807462886
2021-04-15,AC,0.9275807851381866,0.0009837377118718793,0.0007334625101912551,0.07070234247108895
2021-04-16,AC,0.9273982284797437,0.0009813115251874,0.0007317149572623617,0.07088907286914525
2021-04-17,AC,0.9272161445349334,0.0009788708160048925,0.0007299561271560053,0.07107535635324451
2021-04-18,AC,0.9270345358549027,0.0009764157766116057,0.0007281861596991633,0.07126119004012531
2021-04-19,AC,0.9268534044154837,0.0009739465282312643,0.0007264051641904843,0.07144657172343324
2021-04-20,AC,0.9266727529864149,0.0009714633023404971,0.0007246132978977413,0.07163149824468557
2021-04-21,AC,0.9264925840850478,0.0009689663021155467,0.0007228107060738553,0.07181596673810156
2021-04-22,AC,0.9263129001079522,0.0009664557198598484,0.000720997529501829,0.07199997447402481
2021-04-23,AC,0.9261337034172896,0.0009639317484417626,0.0007191739094464931,0.07218351875616091
2021-04-24,AC,0.9259549963408121,0.0009613945812945739,0.0007173399876545055,0.07236659692157747
2021-04-25,AC,0.9257767811718637,0.0009588444124164918,0.0007154959063543519,0.0725492063407042
2021-04-26,AC,0.9255990601693789,0.0009562814363706506,0.000713641808256346,0.07273134441733282
2021-04-27,AC,0.9254218355578839,0.0009537058482851088,0.0007117778365526283,0.0729130085886171
2021-04-28,AC,0.9252451095274958,0.00095111784385285,0.0007099041349171676,0.07309419632507287
2021-04-29,AC,0.9250688842339232,0.000948517619331782,0.0007080208475057602,0.07327490513057798
2021-04-30,AC,0.9248931617984656,0.0009459053715447376,0.0007061281189560298,0.07345513254237235
2021-05-01,AC,0.9247179443080139,0.000943281297879474,0.000704226094387428,0.07363487613105793
2021-05-02,AC,0.924543233661805,0.0009406455645797719,0.0007023148993105194,0.07381413370564342
2021-05-03,AC,0.9243690312324486,0.000937998236606361,0.0007003945951869653,0.07399290376709673
2021-05-04,AC,0.9241953395567731,0.0009353396275003456,0.0006984654011024876,0.07417118324596277
2021-05-05,AC,0.9240221605562714,0.0009326699311646448,0.0006965274604641182,0.07434896988343852
2021-05-06,AC,0.9238494961167759,0.0009299893418080534,0.0006945809169965831,0.0745262614557582
2021-05-07,AC,0.923677348088458,0.0009272980539452416,0.0006926259147423033,0.07470305577419321
2021-05-08,AC,0.9235057182858285,0.0009245962623967554,0.0006906625980613938,0.07487935068505207
2021-05-09,AC,0.9233346084877375,0.0009218841622890161,0.0006886911116316644,0.07505514406968052
2021-05-10,AC,0.9231640204373743,0.0009191619490543204,0.0006867116004486193,0.07523043384446149
2021-05-11,AC,0.9229939558422674,0.0009164298184308411,0.0006847242098254573,0.07540521796081504
2021-05-12,AC,0.9228244163742846,0.0009136879664626258,0.0006827290853930714,0.07557949440519847
2021-05-13,AC,0.9226554036696328,0.0009109365894995982,0.0006807263731000493,0.0757532611991062
2021-05-14,AC,0.9224869193288586,0.0009081758841975574,0.0006787162192126732,0.07592651639906989
2021-05-15,AC,0.9223189649168473,0.000905406047518178,0.0006766987703149197,0.07609925809665832
2021-05-16,AC,0.9221515418135149,0.0009026271522280378,0.0006746740761152572,0.07627148478948052
2021-05-17,AC,0.9219846514700614,0.0008998393605752957,0.0006726422562559505,0.07644319474444615
2021-05-18,AC,0.9218182954519066,0.0008970429600919045,0.0006706035282624962,0.07661438589107775
2021-05-19,AC,0.9216524751719855,0.0008942381412017664,0.000668558033930715,0.0767850564842208
2021-05-20,AC,0.9214871920071586,0.0008914250942899699,0.0006665059151050362,0.07695520481478517
2021-05-21,AC,0.9213224472982124,0.0008886040097027899,0.0006644473136784985,0.07712482920974499
2021-05-22,AC,0.9211582423498595,0.0008857750777476884,0.0006623823715927492,0.07729392803213873
2021-05-23,AC,0.9209945784307382,0.000882938488693314,0.0006603112308380444,0.0774624996810692
2021-05-24,AC,0.9208314567734125,0.000880094432769502,0.0006582340334532496,0.07763054259170353
2021-05-25,AC,0.9206688785743725,0.000877243100167274,0.0006561509215258387,0.07779805523527317
2021-05-26,AC,0.9205068449940341,0.0008743846810388387,0.0006540620371918947,0.07796503611907388
2021-05-27,AC,0.9203453571567393,0.0008715193654975914,0.0006519675226361098,0.07813148378646576
2021-05-28,AC,0.9201844161507556,0.0008686473436181138,0.0006498675200917846,0.07829739681687324
2021-05-29,AC,0.9200240230282767,0.0008657688054361747,0.000647762171840829,0.07846277382578506
2021-05-30,AC,0.9198641793077155,0.000862883721806952,0.0006456514500492721,0.07862761335176705
2021-05-31,AC,0.9197048856857144,0.0008599924063322656,0.000643535593106065,0.078791914146186
2021-06-01,AC,0.9195461430580962,0.0008570950699378233,0.0006414147597504842,0.0789556749435543
2021-06-02,AC,0.9193879523512408,0.000854191894440326,0.0006392890861972898,0.07911889449946037
2021-06-03,AC,0.9192303144562629,0.0008512830612648828,0.0006371587084359174,0.07928157160537509
2021-06-04,AC,0.9190732302290116,0.000848368751445012,0.0006350237622304782,0.07944370508865174
2021-06-05,AC,0.9189167004900703,0.0008454491456226398,0.0006328843831197585,0.07960529381252604
2021-06-06,AC,0.9187607260247573,0.0008425244240481014,0.0006307407064172195,0.07976633667611617
2021-06-07,AC,0.918605307583125,0.0008395947665801407,0.0006285928672109982,0.07992683261442271
2021-06-08,AC,0.9184504458799603,0.0008366603526859097,0.0006264410003639068,0.08008678059832872
2021-06-09,AC,0.9182961415947848,0.0008337213614409694,0.0006242852405134324,0.08024617963459964
2021-06-10,AC,0.9181423953718544,0.0008307779715292894,0.0006221257220717379,0.0804050287658834
2021-06-11,AC,0.9179892078201596,0.0008278303612432475,0.0006199625792256611,0.08056332707071033
2021-06-12,AC,0.917836579757302,0.0008248786684450448,0.0006177959150697074,0.08072107349052203
2021-06-13,AC,0.9176845125814903,0.0008219229294941533,0.0006156257545232937,0.08087826656583105
2021-06-14,AC,0.9175330060387639,0.0008189634458143744,0.0006134523269288508,0.08103490601983177
2021-06-15,AC,0.9173820606361639,0.0008160003877103376,0.0006112757606214706,0.08119099104684317
2021-06-16,AC,0.9172316768472281,0.0008130339248058203,0.0006090961834879214,0.08134652087581705
2021-06-17,AC,0.9170818551119905,0.0008100642260437482,0.0006069137229666459,0.08150149477033798
2021-06-18,AC,0.9169325958369815,0.0008070914596861953,0.0006047285060477627,0.08165591202862335
2021-06-19,AC,0.9167838993952281,0.0008041157933143837,0.0006025406592730658,0.08180977198352332
2021-06-20,AC,0.9166357661262533,0.0008011373938286838,0.000600350308736024,0.0819630740025209
2021-06-21,AC,0.9164881963360766,0.0007981564274486142,0.0005981575800817817,0.08211581748773183
2021-06-22,AC,0.9163411902972142,0.0007951730597128417,0.0005959625985071592,0.0822680018759047
