day,state,suscetivel,exposto,infectado,recuperado
2020-11-17,TOTAL,0.5357271905736043,0.020381118055144882,0.052172797056982634,0.39171913224281507
2020-11-18,TOTAL,0.5294435928832407,0.01994361690173502,0.051488913377675034,0.39912411476589627
2020-11-19,TOTAL,0.5233179549893245,0.019495761407355577,0.050758485199810854,0.406428036332056
2020-11-20,TOTAL,0.5173517784292863,0.01903922275232136,0.04998475796058888,0.41362447878635045
2020-11-21,TOTAL,0.5115460613377325,0.018575626106822014,0.049171056826407177,0.4207074936575853
2020-11-22,TOTAL,0.5059013254057725,0.01810653890472746,0.04832076251596664,0.42767161110208046
2020-11-23,TOTAL,0.5004176411274688,0.017633467027156225,0.04743728337928266,0.43451184639463936
2020-11-24,TOTAL,0.49509465781571416,0.017157848694163792,0.04652402896832271,0.4412237024503463
2020-11-25,TOTAL,0.48993162935604984,0.016681048890532305,0.04558439111348758,0.4478031685684773
2020-11-26,TOTAL,0.4849274467275478,0.016204353301072554,0.044621721854759204,0.45424671604516753
2020-11-27,TOTAL,0.48008066825731355,0.015728966284365115,0.04363931307947769,0.4605512903073907
2020-11-28,TOTAL,0.47538954779148174,0.015256010003282075,0.04264037893385048,0.46671430119993274
2020-11-29,TOTAL,0.4708520572005189,0.014786523516182743,0.04162804363114152,0.4727336135807038
2020-11-30,TOTAL,0.4664659273377301,0.01432146110729985,0.0406053219585305,0.47860752752498653
2020-12-01,TOTAL,0.4622286560441732,0.013861693757543779,0.039575115079758826,0.48433477304707123
2020-12-02,TOTAL,0.4581375558315716,0.013408012847386089,0.03854019129564064,0.4899144779539487
2020-12-03,TOTAL,0.45418978043700314,0.012961128023032151,0.03750317291381081,0.4953461565547008
2020-12-04,TOTAL,0.4503823178457663,0.012521672045487766,0.03646655738741906,0.5006296906498737
2020-12-05,TOTAL,0.4467120426441242,0.012090200629816791,0.035432687673730826,0.5057653069808752
2020-12-06,TOTAL,0.44317572375336817,0.011667196926855364,0.03440376246343905,0.5107535547848844
2020-12-07,TOTAL,0.43977005027590305,0.011253075625158197,0.03338182474440701,0.5155952872830787
2020-12-08,TOTAL,0.4364916431312709,0.010848194279410948,0.03236876095956452,0.5202916395583006
2020-12-09,TOTAL,0.43333707839523283,0.010452850405015581,0.031366302458137464,0.5248440066701611
2020-12-10,TOTAL,0.43030289846369435,0.010067281937951564,0.030376036898617665,0.5292540206282834
2020-12-11,TOTAL,0.42738563366302573,0.009691671427183505,0.029399406078544518,0.5335235267597932
2020-12-12,TOTAL,0.4245818087560452,0.009326143385617717,0.02843772120553724,0.5376545645813467
2020-12-13,TOTAL,0.4218879538834327,0.00897079164770136,0.02749213816910768,0.5416493542283052
2020-12-14,TOTAL,0.41930061739549435,0.008625669431531582,0.02656367858558556,0.5455102725159354
2020-12-15,TOTAL,0.4168163767454693,0.008290787162251359,0.025653241714824398,0.5492398323060018
2020-12-16,TOTAL,0.41443184731514926,0.007966116522337861,0.024761609972481984,0.5528406641185778
2020-12-17,TOTAL,0.41214368731965606,0.007651604082193447,0.023889443831450783,0.5563155026952464
2020-12-18,TOTAL,0.4099486052369093,0.0073471693511331605,0.023037293468500628,0.5596671698720036
2020-12-19,TOTAL,0.40784336603688076,0.007052705718697968,0.022205607491283693,0.5628985586816844
2020-12-20,TOTAL,0.4058247962827058,0.006768082677596362,0.021394740132212795,0.5660126188360318
2020-12-21,TOTAL,0.4038897878466779,0.0064931527148144735,0.02060495432879603,0.5690123430382584
2020-12-22,TOTAL,0.40203530188795017,0.006227752517257723,0.019836430665731996,0.571900752857607
2020-12-23,TOTAL,0.40025836761681927,0.00597170219352056,0.01908926550285214,0.5746809026153548
2020-12-24,TOTAL,0.3985560924785012,0.005724811918514699,0.018363493411837604,0.5773558401196932
2020-12-25,TOTAL,0.3969256567655999,0.005486879096520785,0.01765907668458102,0.579928625381845
2020-12-26,TOTAL,0.395364319783632,0.005257695112451375,0.016975925405395366,0.582402297627068
2020-12-27,TOTAL,0.3938694168298273,0.005037042453606253,0.01631388897643297,0.5847798896686801
2020-12-28,TOTAL,0.39243836246530034,0.004824701037306037,0.015672774351385334,0.587064400074555
2020-12-29,TOTAL,0.3910686487514232,0.004620445057089243,0.015052338848409282,0.5892588052716249
2020-12-30,TOTAL,0.38975784644648587,0.00442404749098803,0.014452307687920041,0.5913660363031527
2020-12-31,TOTAL,0.3885036038022534,0.004235278171270507,0.013872365861548192,0.5933889900934745
2020-03-05,RJ,0.9999971039580032,2.8960419967775756e-06,2.8960419967792523e-06,0.0
2020-03-06,RJ,0.9999964709716412,2.613588669108185e-06,3.3633328403256704e-06,4.481488460786678e-07
2020-03-07,RJ,0.9999957565317256,2.481540899833975e-06,3.704002931569892e-06,9.539664397659988e-07
2020-03-08,RJ,0.9999949810744021,2.4386191345051853e-06,3.9733641931737e-06,1.5029842669883195e-06
2020-03-09,RJ,0.9999941551723479,2.451542270406913e-06,4.201610334532603e-06,2.08771704392781e-06
2020-03-10,RJ,0.9999932853843392,2.498310871943025e-06,4.408825499871835e-06,2.703521285785601e-06
2020-03-11,RJ,0.999992375073342,2.5658279800930575e-06,4.607124561360602e-06,3.3480161132403963e-06
2020-03-12,RJ,0.9999914253281273,2.6473258648199947e-06,4.802957244006186e-06,4.020430760574295e-06
2020-03-13,RJ,0.999990436104337,2.7391030191657976e-06,5.000037927700171e-06,4.720796712826043e-06
2020-03-14,RJ,0.9999894068081956,2.8388983184419167e-06,5.200801039024583e-06,5.449534443622844e-06
2020-03-15,RJ,0.9999883365121102,2.9452801119650013e-06,5.406949001821552e-06,6.207300772876665e-06
2020-03-16,RJ,0.9999872239920123,3.0574110152384224e-06,5.619676536784594e-06,6.994962432492706e-06
2020-03-17,RJ,0.9999860678239854,3.1748896274092538e-06,5.839800730246611e-06,7.813527653927377e-06
2020-03-18,RJ,0.9999848663297253,3.2975565381501168e-06,6.067970942724802e-06,8.664184790800253e-06
2020-03-19,RJ,0.9999836177871495,3.4254104189179852e-06,6.304691232416627e-06,9.548153195948497e-06
2020-03-20,RJ,0.9999823205110798,3.5584900559581475e-06,6.550414761944021e-06,1.0466626099153731e-05
2020-03-21,RJ,0.9999809734887518,3.6968018714773387e-06,6.805430763574118e-06,1.1420320610016616e-05
2020-03-22,RJ,0.9999795724856584,3.840655899068277e-06,7.070665348087077e-06,1.2412235091385897e-05
2020-03-23,RJ,0.999978118255258,3.989994450925815e-06,7.34595623549568e-06,1.3441836052567448e-05
2020-03-24,RJ,0.9999766077155979,4.145035706625684e-06,7.631984884774872e-06,1.451130580758261e-05
2020-03-25,RJ,0.9999750384592003,4.305952925194279e-06,7.92928081168145e-06,1.5622349059663932e-05
2020-03-26,RJ,0.9999734081142024,4.472916993656051e-06,8.238365508704125e-06,1.6776645292100343e-05
2020-03-27,RJ,0.9999717143087413,4.646098799035448e-06,8.559760468331609e-06,1.7975873988180774e-05
2020-03-28,RJ,0.9999699546709543,4.825669228356919e-06,8.893987183052618e-06,1.922171463119415e-05
2020-03-29,RJ,0.9999681264579178,5.012529678133458e-06,9.240944927211646e-06,2.051610947375815e-05
2020-03-30,RJ,0.9999662262672167,5.208802947756328e-06,9.59950402949976e-06,2.1861467802882436e-05
2020-03-31,RJ,0.999964251826396,5.413478718438889e-06,9.97133804126728e-06,2.3259398841076636e-05
2020-04-01,RJ,0.9999622007993914,5.625444862406585e-06,1.0358240878803503e-05,2.4711556864279956e-05
2020-04-02,RJ,0.9999600698725382,5.844560513354273e-06,1.076132054846915e-05,2.6220288396883963e-05
2020-04-03,RJ,0.999957857238539,6.071461435529973e-06,1.118046879169324e-05,2.778687323068788e-05
2020-04-04,RJ,0.9999555574502695,6.307771743297279e-06,1.1615651345279436e-05,2.941516863880646e-05
2020-04-05,RJ,0.9999531680857633,6.553527849893094e-06,1.2067538630676224e-05,3.110688975301245e-05
2020-04-06,RJ,0.9999506857958338,6.808760650683016e-06,1.2537077182371605e-05,3.286440832992031e-05
2020-04-07,RJ,0.9999481073220761,7.073766552731566e-06,1.302492150788393e-05,3.4690031860038284e-05
2020-04-08,RJ,0.9999454290014361,7.3489181102601855e-06,1.3531768001589675e-05,3.658635444884355e-05
2020-04-09,RJ,0.9999426465125705,7.634622491434079e-06,1.4058470594655344e-05,3.855643634021707e-05
2020-04-10,RJ,0.9999397556053649,7.931278062933777e-06,1.460587123618773e-05,4.060328733273771e-05
2020-04-11,RJ,0.9999367519661067,8.239315331902734e-06,1.517479822033754e-05,4.27299623379068e-05
2020-04-12,RJ,0.9999336311152806,8.559248596234597e-06,1.5766044242545633e-05,4.493963387740524e-05
2020-04-13,RJ,0.9999303886822797,8.891537115525962e-06,1.6380425381411064e-05,4.723539722018634e-05
2020-04-14,RJ,0.999927020304984,9.236635860155305e-06,1.701875953781794e-05,4.962034161478094e-05
2020-04-15,RJ,0.9999235185713644,9.595832000799345e-06,1.768192166411492e-05,5.209971696747506e-05
2020-04-16,RJ,0.9999198791761373,9.969564999421257e-06,1.837072859800721e-05,5.46765722620005e-05
2020-04-17,RJ,0.9999160980412178,1.035821232450389e-05,1.9085992927238963e-05,5.7353795527215186e-05
2020-04-18,RJ,0.9999121703932504,1.076234115643355e-05,1.9828540245247742e-05,6.0134767344666965e-05
2020-04-19,RJ,0.9999080914588798,1.1182518675596541e-05,2.0599196145471122e-05,6.302286829590368e-05
2020-04-20,RJ,0.9999038515938526,1.1618912721140754e-05,2.1400605183682507e-05,6.602493023918754e-05
2020-04-21,RJ,0.9998994469061924,1.2072162733394286e-05,2.2233263815980592e-05,6.914370925493676e-05
2020-04-22,RJ,0.9998948719974603,1.2542784645213864e-05,2.309823106355132e-05,7.23830288276316e-05
2020-04-23,RJ,0.9998901198257079,1.303148391491265e-05,2.3996855368673927e-05,7.574787700533769e-05
2020-04-24,RJ,0.9998851806405363,1.353935400297997e-05,2.493088644684663e-05,7.924516101063151e-05
2020-04-25,RJ,0.9998800499283937,1.4066738159293627e-05,2.5901298143107392e-05,8.287807730060457e-05
2020-04-26,RJ,0.9998747211767083,1.4614266005680796e-05,2.690936046937417e-05,8.665123881343948e-05
2020-04-27,RJ,0.9998691839355757,1.5183159955363967e-05,2.7956897657931864e-05,9.057204880777298e-05
2020-04-28,RJ,0.9998634301744492,1.5774278171312717e-05,2.904539339140419e-05,9.464619598474464e-05
2020-04-29,RJ,0.9998574535554565,1.6388223973212823e-05,3.0176093090963415e-05,9.887816947607884e-05
2020-04-30,RJ,0.9998512441911435,1.7026035788389206e-05,3.1350840853104426e-05,0.00010327497421177642
2020-05-01,RJ,0.9998447934647933,1.7688613704741733e-05,3.257124907073684e-05,0.0001078427144279659
2020-05-02,RJ,0.9998380911367174,1.8377034495807568e-05,3.3839226066116604e-05,0.00011258864471737714
2020-05-03,RJ,0.9998311292213825,1.9092129535363182e-05,3.515626914342328e-05,0.00011751842193543102
2020-05-04,RJ,0.9998238972053369,1.9834969168124172e-05,3.6524372403281875e-05,0.0001226394950884051
2020-05-05,RJ,0.9998163826230619,2.0606809409100957e-05,3.794591244974421e-05,0.00012796069707593486
2020-05-06,RJ,0.9998085767034139,2.1408569310283194e-05,3.9422527703287e-05,0.00013348824156923122
2020-05-07,RJ,0.9998004683655973,2.224138669191663e-05,4.095631006004976e-05,0.0001392299796474511
2020-05-08,RJ,0.999792045782674,2.3106471322771954e-05,4.254949628105083e-05,0.0001451942917189208
2020-05-09,RJ,0.9997832959949058,2.400513687552366e-05,4.420454785251735e-05,0.00015139036236282751
2020-05-10,RJ,0.9997742064057948,2.4938677286222427e-05,4.592384199335623e-05,0.0001578271169222761
2020-05-11,RJ,0.9997647634950175,2.5908473124074627e-05,4.770993748600922e-05,0.0001645141363690526
2020-05-12,RJ,0.9997549532511827,2.6915955802470074e-05,4.956548494460126e-05,0.0001714613500669027
2020-05-13,RJ,0.9997447620221614,2.7962537054551215e-05,5.149304750495033e-05,0.00017867843527568462
2020-05-14,RJ,0.9997341744239977,2.904978236337541e-05,5.349554177475069e-05,0.00018617629386080133
2020-05-15,RJ,0.9997231749642019,3.017927632965773e-05,5.557589552795718e-05,0.00019396590593710272
2020-05-16,RJ,0.9997117476185235,3.1352657773300137e-05,5.773713695123182e-05,0.00020205862874861057
2020-05-17,RJ,0.999699875521869,3.2571662034251215e-05,5.998243848109717e-05,0.00021046641961218582
2020-05-18,RJ,0.9996875416041683,3.383803394804925e-05,6.231502661890255e-05,0.00021920137726132903
2020-05-19,RJ,0.9996747281641079,3.515358618449593e-05,6.473824238825685e-05,0.0002282760493160033
2020-05-20,RJ,0.9996614169423145,3.652018923182048e-05,6.7255530955435e-05,0.000237703379494885
2020-05-21,RJ,0.9996475875239057,3.7939928609652095e-05,6.987074527284107e-05,0.00024749784420838647
2020-05-22,RJ,0.999633220068895,3.941483525312479e-05,7.2587628216577e-05,0.00025767350963187596
2020-05-23,RJ,0.9996182943708593,4.0946978465439156e-05,7.540999112428286e-05,0.00026824470154757036
2020-05-24,RJ,0.9996027892740321,4.253852347744857e-05,7.834182435222122e-05,0.000279226420134848
2020-05-25,RJ,0.9995866812805713,4.4191869365294324e-05,8.138756107530545e-05,0.0002906353309847576
2020-05-26,RJ,0.9995699464883382,4.59094572604728e-05,8.455171015687873e-05,0.0003024883862410482
2020-05-27,RJ,0.9995525616970161,4.769366087278344e-05,8.783864658435498e-05,0.0003148020375233239
2020-05-28,RJ,0.9995345022075558,4.954700428818768e-05,9.125302838461668e-05,0.000327593801767999
2020-05-29,RJ,0.9995157412846911,5.147221743648243e-05,9.479989525650441e-05,0.0003408826446124957
2020-05-30,RJ,0.9994962503225711,5.347221940522852e-05,9.848463760285397e-05,0.0003546888624174729
2020-05-31,RJ,0.999476002471623,5.554975306243045e-05,0.00010231231842053613,0.0003690314988905065
2020-06-01,RJ,0.9994549688968558,5.770776200246324e-05,0.00010628837288078992,0.0003839310102574811
2020-06-02,RJ,0.9994331193560181,5.9949332402558554e-05,0.00011041849961277494,0.00039940885396310164
2020-06-03,RJ,0.999410419158088,6.227800002651438e-05,0.00011470922573455318,0.00041548965814736647
2020-06-04,RJ,0.9993868378167963,6.469687675635463e-05,0.0001191662992611989,0.00043219504918264626
2020-06-05,RJ,0.9993623416161908,6.720940100848675e-05,0.0001237960702228923,0.0004495489545744235
2020-06-06,RJ,0.999336895568269,6.981913980460302e-05,0.00012860512696711546,0.0004675762069558496
2020-06-07,RJ,0.9993104595407256,7.253017541618396e-05,0.0001336010152335249,0.00048630531062118895
2020-06-08,RJ,0.9992829975221298,7.534618037153762e-05,0.00013879051762556507,0.0005057618218696018
2020-06-09,RJ,0.9992544701760486,7.827116088991593e-05,0.000144181036302481,0.0005259736687555161
2020-06-10,RJ,0.9992248367533086,8.130926600168142e-05,0.00014978023787760427,0.0005469697848086182
2020-06-11,RJ,0.9991940550218784,8.446479456466735e-05,0.00015559606643257781,0.0005687801591208255
2020-06-12,RJ,0.9991620782658828,8.774248764837441e-05,0.00016163729800674212,0.0005914379904585888
2020-06-13,RJ,0.9991288616675374,9.114690733777539e-05,0.00016791236160072822,0.0006149751055204864
2020-06-14,RJ,0.9990943572882783,9.468292559155621e-05,0.000174430266468246,0.0006394255616583492
2020-06-15,RJ,0.9990585152906977,9.835560545591895e-05,0.0001812003764245011,0.0006648247694183341
2020-06-16,RJ,0.9990212838630136,0.00010217020860804675,0.00018823242386058173,0.0006912095465142559
2020-06-17,RJ,0.9989826096364107,0.00010613214229655168,0.00019553642272509904,0.0007186178405640735
2020-06-18,RJ,0.9989424365995664,0.0001102470910663391,0.00020312288956437005,0.0007470894617993134
2020-06-19,RJ,0.9989007067060601,0.00011452094032848604,0.00021100271754241972,0.0007766656780654451
2020-06-20,RJ,0.998857359696029,0.00011895979654548702,0.0002191872115307849,0.0008073893378911734
2020-06-21,RJ,0.9988123329943348,0.00012356999800880783,0.00022768810751452827,0.0008393049421382717
2020-06-22,RJ,0.9987655621659093,0.00012835805537522247,0.00023651747397102318,0.0008724583467409482
2020-06-23,RJ,0.9987169798487384,0.00013333078438158,0.0002456879363047462,0.0009068974725717418
2020-06-24,RJ,0.998666516219661,0.00013849524506162936,0.00025521257600793416,0.0009426720012658783
2020-06-25,RJ,0.9986140989608789,0.00014385874399148535,0.0002651049357737206,0.000979833401352294
2020-06-26,RJ,0.9985596531201717,0.0001494288499535549,0.0002753790471659883,0.0010184350247051802
2020-06-27,RJ,0.998503099683029,0.00015521351922901131,0.0002860496763517161,0.001058533163386735
2020-06-28,RJ,0.9984443577854403,0.0001612209032663886,0.0002971319453922734,0.001100185407897554
2020-06-29,RJ,0.9983833438655357,0.00016745942341567138,0.00030864147857917674,0.0011434512744658172
2020-06-30,RJ,0.9983199710249242,0.00017393782736771548,0.0003205945128029582,0.0011883926769015185
2020-07-01,RJ,0.9982541492536927,0.00018066517024466458,0.0003330078597876698,0.0012350737582713493
2020-07-02,RJ,0.998185782996679,0.00018765103447213424,0.0003458993323636356,0.0012835626784815958
2020-07-03,RJ,0.9981147744306024,0.00019490523486068994,0.0003592871717751866,0.0013339292047581028
2020-07-04,RJ,0.9980410233473961,0.00020243782961257604,0.0003731900686444572,0.001386244796343311
2020-07-05,RJ,0.9979644250750331,0.0002102593082335485,0.00038762752722422904,0.0014405841315055204
2020-07-06,RJ,0.9978848711712074,0.00021838052949284104,0.0004026197446125469,0.0014970245966836391
2020-07-07,RJ,0.997802247198871,0.00022681291403064266,0.0004181879901649422,0.0015556479389297996
2020-07-08,RJ,0.9977164349598826,0.00023556825272820392,0.0004343542265948684,0.0016165386027906894
2020-07-09,RJ,0.997627313886289,0.00024465858768015007,0.0004511408743582446,0.0016797826936689798
2020-07-10,RJ,0.9975347579602768,0.0002540964785435388,0.00046857133659839866,0.0017454702665776255
2020-07-11,RJ,0.9974386366170054,0.0002638949256088039,0.0004866698466143761,0.001813694652767856
2020-07-12,RJ,0.9973388129364604,0.00027406751320510045,0.0005054617616310255,0.0018845538306999034
2020-07-13,RJ,0.9972351446346895,0.0002846283339410518,0.0005249734050139926,0.0019581496683518745
2020-07-14,RJ,0.9971274867446126,0.0002955917806680564,0.0005452316359473088,0.0020345858807684827
2020-07-15,RJ,0.9970156878816546,0.0003069728406901669,0.000566264453913121,0.002113970865738485
2020-07-16,RJ,0.9968995912412573,0.0003187870195134909,0.0005881008398943436,0.0021964169413312986
2020-07-17,RJ,0.9967790329314099,0.00033105046274084314,0.0006107710141739983,0.0022820416336715964
2020-07-18,RJ,0.99665384189336,0.0003437799645594998,0.0006343064517821478,0.0023709677322947143
2020-07-19,RJ,0.9965238443550065,0.00035699265256405486,0.0006587392062656185,0.0024633198281602156
2020-07-20,RJ,0.9963888588344026,0.0003707063473666894,0.0006841026754895252,0.002559228184737473
2020-07-21,RJ,0.9962486974201776,0.00038493947399214967,0.000710431409595345,0.0026588277382312672
