day,state,suscetivel,exposto,infectado,recuperado
2020-12-26,PB,0.943092533675286,0.003013946215414443,0.006330566777000085,0.04757539694097521
2020-12-27,PB,0.9420346299800194,0.0030596014416299612,0.006431266988086135,0.04848694519894018
2020-12-28,PB,0.9409611773768087,0.003105539570738713,0.006532788453165556,0.049412938207962644
2020-12-29,PB,0.9398720977043558,0.0031517464918691903,0.0066351075239259195,0.05035349188852483
2020-12-30,PB,0.9387673183578552,0.0031982075234340034,0.006738199247195438,0.051308718480191084
2020-12-31,PB,0.9376467732580698,0.003244907635524006,0.006842037407210476,0.0522787253078715
2021-01-01,PB,0.9365104007131105,0.003291830741383796,0.006946594296094216,0.05326361785808718
2021-01-02,PB,0.9353581455436764,0.0033389602661828143,0.0070518408572516,0.05426349694156496
2021-01-03,PB,0.9341899587698566,0.003386278985251859,0.007157746615479069,0.055278459238088266
2021-01-04,PB,0.9330057984247248,0.0034337693113552525,0.0072642800336955885,0.056308595838900105
2021-01-05,PB,0.9318056287609416,0.0034814128070594116,0.007371407865347246,0.05735399417532742
2021-01-06,PB,0.9305894208395459,0.0035291903636036244,0.007479095370642895,0.05841473703488332
2021-01-07,PB,0.9293571529141538,0.003577082281114862,0.0075873064049251085,0.05949090200848193
2021-01-08,PB,0.9281088105327595,0.0036250682770259356,0.007696003594284819,0.060582561204605416
2021-01-09,PB,0.9268443867450167,0.0036731275459991907,0.007805148579727397,0.06168978073793248
2021-01-10,PB,0.9255638823266852,0.0037212384506826544,0.00791470072580687,0.062812622105501
2021-01-11,PB,0.9242673059770272,0.003769378794249959,0.008024618249157378,0.06395114058824114
2021-01-12,PB,0.9229546745324994,0.003817525742451155,0.008134857889184655,0.06510538544454059
2021-01-13,PB,0.9216260123044447,0.003865656325378508,0.00824537577141509,0.06627539920743741
2021-01-14,PB,0.9202813529152282,0.003913746497654298,0.008356125764489701,0.06746121843130362
2021-01-15,PB,0.9189207385362872,0.00396177169768837,0.008467060443469435,0.06866287293123079
2021-01-16,PB,0.917544220155055,0.0040097068132867765,0.008578131021011142,0.06988038561932285
2021-01-17,PB,0.9161518571077425,0.004057526503019431,0.008689287604206173,0.07111377239370761
2021-01-18,PB,0.9147437173233592,0.004105205178929847,0.00880047917227064,0.07236304193411594
2021-01-19,PB,0.9133198794790783,0.004152716061816435,0.00891165269907219,0.07362819536870875
2021-01-20,PB,0.9118804311758807,0.0042000321675662085,0.009022754056242132,0.0749092262089867
2021-01-21,PB,0.9104254697099095,0.004247126033990139,0.009133727754928973,0.07620612010984709
2021-01-22,PB,0.9089550985486881,0.004293970614336676,0.009244518736615522,0.0775188557090354
2021-01-23,PB,0.9074694354547344,0.004340537401093712,0.009355068552657492,0.0788474022001901
2021-01-24,PB,0.9059686066917843,0.004386797859299125,0.00946531824869874,0.08019172080889354
2021-01-25,PB,0.9044527486779895,0.004432723088985949,0.009575207661413742,0.08155176418028647
2021-01-26,PB,0.9029220079426074,0.004478283861103067,0.009684675529340648,0.08292747627562448
2021-01-27,PB,0.9013765354313213,0.004523451267159537,0.009793662247744764,0.08431879466244997
2021-01-28,PB,0.8998165000042633,0.004568195295464752,0.00990210364521976,0.08572564466372785
2021-01-29,PB,0.8982420782268692,0.004612485968474311,0.010009935850398142,0.08714794356293394
2021-01-30,PB,0.8966534572160045,0.004656293069763851,0.01011709405146359,0.0885855992714436
2021-01-31,PB,0.8950508342974521,0.004699586237782891,0.010223512675025595,0.09003851039841498
2021-02-01,PB,0.893434411983785,0.004742335788082089,0.010329127031928334,0.09150656880488019
2021-02-02,PB,0.8918044092725472,0.00478451099496636,0.010433869847079832,0.09298965349408213
2021-02-03,PB,0.8901610533901416,0.004826081417154977,0.010537673919028625,0.09448763488235039
2021-02-04,PB,0.8885045815303183,0.0048670166862567555,0.010640471586542662,0.09600037380555786
2021-02-05,PB,0.8868352383358845,0.004907287058054078,0.010742195207917863,0.09752772300681913
2021-02-06,PB,0.8851532819226915,0.004946862237986968,0.010842776234352395,0.09906952321364466
2021-02-07,PB,0.8834589793311287,0.004985712342602336,0.010942146023399013,0.1006256059115455
2021-02-08,PB,0.8817526070930216,0.00502380772022399,0.011040235816454226,0.10219579297897573
2021-02-09,PB,0.8800344488725372,0.005061119043784803,0.011136977215532128,0.1037798984768213
2021-02-10,PB,0.8783048015113862,0.00509761722526267,0.01123230119245298,0.10537772367957363
2021-02-11,PB,0.8765639702513017,0.0051332735598480835,0.011326138987930277,0.10698906080959544
2021-02-12,PB,0.8748122690945594,0.005168059649587475,0.011418422219383164,0.10861369264514543
2021-02-13,PB,0.8730500187161249,0.005201947210689772,0.011509083576273423,0.11025139410558754
2021-02-14,PB,0.8712775523639985,0.005234908808774562,0.011598055077304175,0.11190192735859826
2021-02-15,PB,0.8694952109471492,0.005266917338106376,0.01168526962775674,0.1135650456956632
2021-02-16,PB,0.8677033430627907,0.005297946251457196,0.011770660880745102,0.11524049341368255
2021-02-17,PB,0.8659023031696972,0.005327969667084561,0.01185416356575885,0.11692800720613496
2021-02-18,PB,0.8640924575981577,0.005356962159845544,0.011935712732327217,0.11862731111834518
2021-02-19,PB,0.8622741792434638,0.005384899008432995,0.012015244560297969,0.12033812079648078
2021-02-20,PB,0.8604478472985411,0.005411756491234416,0.01209269613863066,0.1220601436802695
2021-02-21,PB,0.8586138458908883,0.005437512178855583,0.012168005458872928,0.12379308008005882
2021-02-22,PB,0.8567725698457038,0.0054621437230951125,0.012241112035378567,0.1255366180044981
2021-02-23,PB,0.8549244192125125,0.00548563001670036,0.012311956537285333,0.12729043784217747
2021-02-24,PB,0.8530697989420479,0.005507950911826501,0.012380481053185082,0.12905421270161616
2021-02-25,PB,0.8512091182372121,0.005529087264855787,0.012446629196583339,0.13082760891002437
2021-02-26,PB,0.8493427948301878,0.0055490210918805166,0.01251034606178686,0.13261028162482047
2021-02-27,PB,0.8474712504366795,0.0055677355259843705,0.012571578447678658,0.13440187919833316
2021-02-28,PB,0.8455949104732192,0.0055852139567431815,0.01263027550386787,0.13620204367484542
2021-03-01,PB,0.8437142039385462,0.005601440221371052,0.0126863887388554,0.13801041070990294
2021-03-02,PB,0.841829565650985,0.005616400674011248,0.012739870854172098,0.1398266064295073
2021-03-03,PB,0.8399414333112268,0.00563008212996465,0.012790677157091701,0.1416502510103925
2021-03-04,PB,0.8380502464556033,0.005642472804146172,0.01283876451932395,0.14348095982960218
2021-03-05,PB,0.8361564468357336,0.005653562177217274,0.012884091871144143,0.1453183427245806
2021-03-06,PB,0.8342604802566549,0.005663340543688369,0.01292662147411674,0.1471620013342157
2021-03-07,PB,0.8323627936626906,0.005671799596276842,0.01296631765688151,0.14901153269282666
2021-03-08,PB,0.8304638342879767,0.005678932437657434,0.013003146479605064,0.1508665304034366
2021-03-09,PB,0.8285640502233426,0.005684733499278407,0.0130370764606366,0.15272658342541826
2021-03-10,PB,0.8266638911935088,0.005689198435198242,0.013068079445040766,0.15459127453492794
2021-03-11,PB,0.8247638064967738,0.005692324352938543,0.01309612955896337,0.15646018320000005
2021-03-12,PB,0.8228642444770657,0.0056941090222125245,0.013121203388856561,0.15833288672054083
2021-03-13,PB,0.8209656527534003,0.00569455167146796,0.013143280289937314,0.1602089588938701
2021-03-14,PB,0.8190684781166542,0.005693653386285201,0.013162342569791445,0.1620879695359449
2021-03-15,PB,0.8171731654614589,0.00569141635303049,0.01317837530986068,0.16396948648432566
2021-03-16,PB,0.8152801574887277,0.005687843296283796,0.013191366008369189,0.1658530768152949
2021-03-17,PB,0.8133898943923893,0.005682938496537162,0.013201305244167223,0.167738305475582
2021-03-18,PB,0.8115028134449599,0.0056767078786254775,0.013208186783654858,0.16962473550143542
2021-03-19,PB,0.8096193485067642,0.005669158398751579,0.01321200726734594,0.17151192943581384
2021-03-20,PB,0.807739930079065,0.005660297982278977,0.01321276506044895,0.17339945048688277
2021-03-21,PB,0.8058649842614436,0.005650135912961947,0.013210462132558479,0.17528686130171164
2021-03-22,PB,0.8039949324412498,0.005638682760146897,0.013205103775381437,0.17717372463189762
2021-03-23,PB,0.8021301910990943,0.005625950232734871,0.01319669797775752,0.1790596042990889
2021-03-24,PB,0.8002711725168752,0.0056119509895015615,0.013185254187400656,0.18094406591489837
2021-03-25,PB,0.7984182825186188,0.005596698999727483,0.013170785676140962,0.18282667641418845
2021-03-26,PB,0.7965719207179338,0.005580209404598501,0.01315330872703069,0.1847070047591127
2021-03-27,PB,0.7947324804602172,0.005562498439400702,0.013132842208471726,0.1865846225005862
2021-03-28,PB,0.79290035044261,0.005543582742860982,0.01310940661783441,0.1884591038053704
2021-03-29,PB,0.7910759106968744,0.005523480526250793,0.013083026049734233,0.1903300263358162
2021-03-30,PB,0.7892595339638729,0.005502210986550773,0.013053727236173278,0.19219697142207873
2021-03-31,PB,0.7874515855321821,0.005479794219816484,0.013021539420797385,0.19405952443587982
2021-04-01,PB,0.7856524257232953,0.0054562504973944635,0.012986493294585446,0.1959172740934005
2021-04-02,PB,0.7838624041059885,0.005431601615333747,0.012948623046689554,0.19776981484066392
2021-04-03,PB,0.7820818623199877,0.005405870067637121,0.012907965132430073,0.1996167460886209
2021-04-04,PB,0.7803111335274786,0.0053790790718876505,0.01286455832714085,0.20145767268216866
2021-04-05,PB,0.7785505456436199,0.005351252244810323,0.012818442297144433,0.2032922034231011
2021-04-06,PB,0.7768004140342407,0.005322414207497993,0.012769660306960157,0.2051199550599768
2021-04-07,PB,0.7750610458435843,0.005292590127362783,0.01271825736194177,0.20694055027578695
2021-04-08,PB,0.7733327389053859,0.005261805756338854,0.012664280478017452,0.20875361846893348
2021-04-09,PB,0.7716157856860405,0.005230087275711472,0.012607777276955945,0.2105587933699678
2021-04-10,PB,0.7699104645799794,0.005197461506140119,0.01254879865413173,0.2123557188684245
2021-04-11,PB,0.7682170457394868,0.005163955690058566,0.012487396757340358,0.21414404542179005
2021-04-12,PB,0.7665357895455236,0.005129597486698044,0.0124236253621598,0.2159234312142943
2021-04-13,PB,0.7648669505935848,0.0050944147146455895,0.012357538989235627,0.21769353931120966
2021-04-14,PB,0.7632107688977333,0.0050584357572457965,0.012289194488311722,0.21945404446538488
2021-04-15,PB,0.7615674759931432,0.005021689195391431,0.012218649747019155,0.22120462867312185
2021-04-16,PB,0.7599372935650617,0.004984203833076054,0.012145963868603721,0.22294498234193438
2021-04-17,PB,0.7583204370805232,0.004946008516060184,0.012071196653477742,0.2246748013586147
2021-04-18,PB,0.7567171074435569,0.004907132388700767,0.011994409454677401,0.22639379432174073
2021-04-19,PB,0.7551274969925766,0.004867604626068562,0.011915664388032097,0.2281016776019985
2021-04-20,PB,0.7535517883602435,0.004827454459929531,0.011835024377900983,0.2297981764106018
2021-04-21,PB,0.7519901575076167,0.004786711229484019,0.011752552814985662,0.23148302205658955
2021-04-22,PB,0.7504427663580109,0.004745404112729186,0.01166831404862097,0.23315595908931483
2021-04-23,PB,0.7489097682947613,0.004703562252851924,0.01158237284691709,0.23481674021414556
2021-04-24,PB,0.7473913073191698,0.004661214718253592,0.011494794402343656,0.2364651271689088
2021-04-25,PB,0.7458875204375247,0.004618390646829428,0.01140564418869063,0.23810088833563106
2021-04-26,PB,0.7443985314320876,0.004575118721966891,0.01131498798529291,0.23972380546932845
2021-04-27,PB,0.7429244557187347,0.004531427508452713,0.011222891686028835,0.24133366869545964
2021-04-28,PB,0.7414653998071417,0.004487345372193628,0.01112942128148737,0.24293027714785317
2021-04-29,PB,0.7400214630773714,0.0044429005833604915,0.011034642900878943,0.2445134370470651
2021-04-30,PB,0.7385927326713585,0.0043981208611905106,0.010938622309958462,0.2460829677661684
2021-05-01,PB,0.7371792876943708,0.00435303367377451,0.010841425144523893,0.2476386970960067
2021-05-02,PB,0.735781198929798,0.004307666188095596,0.010743116859161914,0.2491804616316204
2021-05-03,PB,0.7343985300372241,0.0042620453479324414,0.010643762830686389,0.25070810539283295
2021-05-04,PB,0.7330313336054383,0.004216197436189089,0.010543427568507567,0.2522214849985409
2021-05-05,PB,0.7316796546252913,0.004170148380748624,0.010442175212923068,0.25372046538971293
2021-05-06,PB,0.7303435304077754,0.00412392375228027,0.010340069482159878,0.2552049199664603
2021-05-07,PB,0.7290229912753851,0.004077548830974557,0.01023717374195015,0.25667472976036604
2021-05-08,PB,0.7277180577797515,0.004031048090881927,0.01013355015216586,0.25812978758587657
2021-05-09,PB,0.7264287433864832,0.003984445600870259,0.010029260266046714,0.25956999435527567
2021-05-10,PB,0.7251550545553138,0.003937765038310984,0.009924365029265433,0.2609952589857857
2021-05-11,PB,0.7238969910567823,0.003891029706940172,0.009818924775876257,0.26240549806907715
2021-05-12,PB,0.7226545442028686,0.0038442620434692757,0.009712998369766216,0.2638006389925718
2021-05-13,PB,0.7214276988034029,0.0037974840373127833,0.009606643872278244,0.265180616895682
2021-05-14,PB,0.7202164333545407,0.0037507172481434994,0.009499918614839445,0.2665453743911523
2021-05-15,PB,0.7190207201259194,0.003703982763132562,0.009392879082749652,0.2678948616368742
2021-05-16,PB,0.7178405241814296,0.003657300830054303,0.009285580101457056,0.26922903849573493
2021-05-17,PB,0.7166758047310515,0.0036106911989348543,0.009178075547563294,0.2705478721311262
2021-05-18,PB,0.7155265153705869,0.0035641731565948906,0.009070418477652635,0.2718513366038414
2021-05-19,PB,0.7143926040697743,0.003517765438935798,0.008962660877558683,0.2731394132224071
2021-05-20,PB,0.7132740127578157,0.003471485989563257,0.008854853001337978,0.27441209185995896
2021-05-21,PB,0.7121706782070405,0.0034253522138915937,0.008747044033222323,0.27566936915452145
2021-05-22,PB,0.7110825321573766,0.0033793811138416244,0.008639282287158899,0.27691124805029876
2021-05-23,PB,0.7100095014007544,0.0033335891074936894,0.008531614817784555,0.27813773828264327
2021-05-24,PB,0.7089515078396934,0.003287991807528108,0.00842408694778747,0.2793488570136669
2021-05-25,PB,0.7079084688708989,0.003242604318463562,0.008316742847812761,0.28054462757150067
2021-05-26,PB,0.7068802975346807,0.00319744128102127,0.00820962578996897,0.28172507900300486
2021-05-27,PB,0.7058669026957045,0.003152516725457693,0.008102777641761257,0.2828902465457524
2021-05-28,PB,0.7048681892308543,0.0031078439978743915,0.007996238603184984,0.2840401717767622
2021-05-29,PB,0.7038840582383691,0.0030634359047744244,0.007890047671018226,0.28517490179451416
2021-05-30,PB,0.7029144069690313,0.003019304862904774,0.007784243074990287,0.2862944887017495
2021-05-31,PB,0.7019591293851783,0.0029754626177444523,0.0076788613866993925,0.2873989902190537
2021-06-01,PB,0.701018116331322,0.0029319202611807734,0.007573937556844815,0.2884884694593282
2021-06-02,PB,0.7000912555402767,0.0028886883758982526,0.007469505345620122,0.28956299434688076
2021-06-03,PB,0.6991784318698796,0.0028457769910791466,0.007365597161754445,0.2906226375859628
2021-06-04,PB,0.6982795263051675,0.0028031960693204634,0.007262245326026121,0.2916674759081619
2021-06-05,PB,0.6973944187434614,0.0027609544493346003,0.007159479273643897,0.2926975911422361
2021-06-06,PB,0.6965229862118161,0.0027190606531988593,0.007057327660202587,0.29371306908345846
2021-06-07,PB,0.6956651035589715,0.002677522683491569,0.006955817811142925,0.29471399955507
2021-06-08,PB,0.6948206431038016,0.0026363481538102646,0.006854976161011238,0.2957004761900528
2021-06-09,PB,0.6939894746097984,0.002595544342669834,0.006754828422270623,0.2966725962339371
2021-06-10,PB,0.693171467447936,0.0025551177331176803,0.006655397938829354,0.297630460488793
2021-06-11,PB,0.6923664888591775,0.0025150744689568707,0.006556707274952854,0.2985741730055887
2021-06-12,PB,0.6915744046733864,0.0024754202336992478,0.006458777766565228,0.29950384093502513
2021-06-13,PB,0.6907950780317338,0.002436160457708336,0.006361630221110087,0.30041957489812376
2021-06-14,PB,0.6900283717610486,0.0023973000227386692,0.00626528386823184,0.30132148795665686
2021-06-15,PB,0.6892741480499073,0.002358843337826789,0.006169756602848766,0.30220969561809313
2021-06-16,PB,0.6885322678343109,0.002320794455150887,0.00607506536732646,0.30308431595188773
2021-06-17,PB,0.6878025911823247,0.0022831570358113366,0.005981226032751253,0.30394546935778866
2021-06-18,PB,0.6870849753759429,0.0022459344299363294,0.005888254022476518,0.30479327978032017
2021-06-19,PB,0.6863792797814394,0.0022091295272322026,0.005796162938813036,0.30562787136119124
2021-06-20,PB,0.685685362359812,0.002172744890227284,0.0057049656488139784,0.30644937070982264
2021-06-21,PB,0.6850030807509757,0.0021367827328526217,0.005614674024676243,0.3072579061001714
2021-06-22,PB,0.6843322915792277,0.0021012449552276526,0.005525299089859022,0.3080536079843615
2021-06-23,PB,0.6836728505670311,0.0020661331549420357,0.00543685104154682,0.3088366088451559
2021-06-24,PB,0.6830246151207537,0.0020314485664592453,0.005349338894955325,0.30960704102650755
