day,state,suscetivel,exposto,infectado,recuperado
2020-12-24,GO,0.6963295746488394,0.011165337135886529,0.02682394474582403,0.2656882676470001
2020-12-25,GO,0.6927119261865348,0.011075967458359379,0.026707157069398642,0.26951207346325706
2020-12-26,GO,0.6891296074445145,0.01098185353287282,0.02657739789915852,0.27331826530100417
2020-12-27,GO,0.6855839756573121,0.010883188494459663,0.026434949503618823,0.27710501052215936
2020-12-28,GO,0.6820763192289017,0.010780167623143856,0.02628011965663556,0.28087051766886884
2020-12-29,GO,0.6786078549302622,0.010672993077583827,0.02611323486518563,0.2846130413045182
2020-12-30,GO,0.6751797283142469,0.010561869345467233,0.025934642816270854,0.2883308837015649
2020-12-31,GO,0.6717930124242685,0.010447005388365904,0.025744708031331588,0.29202239833358395
2020-03-20,MT,0.9999856505989728,1.4349401027296985e-05,1.4349401027217406e-05,0.0
2020-03-21,MT,0.9999826413650469,1.2850574857442458e-05,1.6634792456778533e-05,2.222668666159887e-06
2020-03-22,MT,0.9999792566747342,1.2094998188112753e-05,1.8275064650878286e-05,4.722663454043375e-06
2020-03-23,MT,0.9999755945827199,1.178754068321633e-05,1.9539715863031678e-05,7.427561761097042e-06
2020-03-24,MT,0.9999717121567794,1.1750897378093322e-05,2.0591132680931644e-05,1.0295214188796494e-05
2020-03-25,MT,0.9999676385094716,1.1888493271697558e-05,2.1518279039688995e-05,1.3304119244189557e-05
2020-03-26,MT,0.9999633924328729,1.2133175562751308e-05,2.238339435010337e-05,1.644039824144069e-05
2020-03-27,MT,0.999958982570168,1.244675928074268e-05,2.322240292329052e-05,1.9697668655109412e-05
2020-03-28,MT,0.9999544110115275,1.2807238582350913e-05,2.405676244602532e-05,2.3074388471286487e-05
2020-03-29,MT,0.9999496779508482,1.3206975643685743e-05,2.489405924623767e-05,2.6570415288961963e-05
2020-03-30,MT,0.9999447805122706,1.3630995746277402e-05,2.5750016945813123e-05,3.0187876064357974e-05
2020-03-31,MT,0.999939715383292,1.4077928876077049e-05,2.66268699792668e-05,3.392921887973216e-05
2020-04-01,MT,0.9999344781898472,1.454486282496541e-05,2.7528671818618777e-05,3.779767653629701e-05
2020-04-02,MT,0.9999290635863621,1.5030115454715899e-05,2.8458499489291732e-05,4.1797199720919415e-05
2020-04-03,MT,0.9999234653130087,1.5533418095341343e-05,2.9418255246045293e-05,4.5932414677018946e-05
2020-04-04,MT,0.9999176788883977,1.6054742628803337e-05,3.0409136600215917e-05,5.0206633400501245e-05
2020-04-05,MT,0.9999117027658226,1.6593787797597795e-05,3.1431848526680144e-05,5.462099888022907e-05
2020-04-06,MT,0.9999055148807539,1.7151768763982234e-05,3.249093290990328e-05,5.919181859939962e-05
2020-04-07,MT,0.9998991247093966,1.7728168577722376e-05,3.358443415190731e-05,6.39120889009322e-05
2020-04-08,MT,0.999892522324368,1.832366806019147e-05,3.4714261153847374e-05,6.87891474451074e-05
2020-04-09,MT,0.9998856986797422,1.89388649978238e-05,3.588217599798365e-05,7.382968028912836e-05
2020-04-10,MT,0.9998786455379787,1.957428102559035e-05,3.7089806118754244e-05,7.903977590406813e-05
2020-04-11,MT,0.9998713546615371,2.0230437778462103e-05,3.8338778950597266e-05,8.442552276099974e-05
2020-04-12,MT,0.9998638176668837,2.0908887133409404e-05,3.9629729617880384e-05,8.999311739210556e-05
2020-04-13,MT,0.9998560258779468,2.1613878746204588e-05,4.096067108754026e-05,9.574897324658158e-05
2020-04-14,MT,0.9998479720763515,2.2342752021266684e-05,4.233614559144343e-05,0.00010169842706285931
2020-04-15,MT,0.9998396471393003,2.3094798668117213e-05,4.375923984168761e-05,0.00010784822321696152
2020-04-16,MT,0.999831044295322,2.3871107214204724e-05,4.52306308888299e-05,0.00011420336760198399
2020-04-17,MT,0.9998221502677936,2.46740211049998e-05,4.6751436751477574e-05,0.00012077367537697359
2020-04-18,MT,0.9998129571873999,2.55038865746606e-05,4.832336232729511e-05,0.00012756496472523442
2020-04-19,MT,0.9998034551529454,2.6361478076220715e-05,4.994821381501472e-05,0.00013458455619043655
2020-04-20,MT,0.9997936354087461,2.724761711918168e-05,5.16274513353198e-05,0.00014183892382652963
2020-04-21,MT,0.9997834866332921,2.81633577059569e-05,5.3362970704773616e-05,0.0001493364393243571
2020-04-22,MT,0.9997729966966493,2.9109838765909357e-05,5.515679395848979e-05,0.00015708607165341637
2020-04-23,MT,0.9997621535168393,3.0088194909904653e-05,5.701093496303535e-05,0.0001650967543149233
2020-04-24,MT,0.9997509449478901,3.109955719453408e-05,5.8927426792499406e-05,0.00017337746915006215
2020-04-25,MT,0.9997393587123047,3.2145049371297955e-05,6.090834199814262e-05,0.0001819372973530319
2020-04-26,MT,0.9997273826289084,3.322580054156836e-05,6.295572422018181e-05,0.00019078524735700913
2020-04-27,MT,0.9997150045214197,3.4342940078495555e-05,6.507161563012739e-05,0.0001999303238988466
2020-04-28,MT,0.9997022112704623,3.549765969753565e-05,6.725824056857342e-05,0.0002093822302986727
2020-04-29,MT,0.999688987166762,3.669132231670929e-05,6.951832364337028e-05,0.00021915258830498854
2020-04-30,MT,0.9996753181992241,3.792517859761058e-05,7.185426144032812e-05,0.00022925176176508176
2020-05-01,MT,0.9996611905022142,3.920046958632099e-05,7.426842244797867e-05,0.00023969000677860006
2020-05-02,MT,0.9996464823388663,4.0527681683285876e-05,7.678199217117094e-05,0.0002505573883062754
2020-05-03,MT,0.9996314585507878,4.188400676695693e-05,7.934887595169299e-05,0.00026165796752062383
2020-05-04,MT,0.9996158886111602,4.3289244217366326e-05,8.200924717437604e-05,0.000273162298475055
2020-05-05,MT,0.9995997725199838,4.474339403451407e-05,8.476310583922008e-05,0.00028507038116956895
2020-05-06,MT,0.9995831073609898,4.6246448142023955e-05,8.761121743372975e-05,0.00029738437446154915
2020-05-07,MT,0.9995658795315577,4.7798368868508524e-05,9.05571524919647e-05,0.0003101143481088572
2020-05-08,MT,0.9995480749958173,4.94009968749313e-05,9.36027181176313e-05,0.0003232706902171486
2020-05-09,MT,0.9995296854185759,5.1055959612685875e-05,9.674845456085291e-05,0.00033685956827756005
2020-05-10,MT,0.9995106507138501,5.277043389650261e-05,0.00010000279590957781,0.0003509254573707839
2020-05-11,MT,0.9994909935392502,5.454163181220157e-05,0.00010336264299535552,0.0003654515869691554
2020-05-12,MT,0.9994706829050874,5.6372443677367356e-05,0.00010683315278586301,0.0003804608994762324
2020-05-13,MT,0.9994496906777436,5.826563815821283e-05,0.00011041886298442955,0.00039597422214070877
2020-05-14,MT,0.9994279902107293,6.0223826991485386e-05,0.00011412408228096239,0.0004120112810251963
2020-05-15,MT,0.9994055607135,6.224449303216336e-05,0.00011795672040605247,0.0004285874740887759
2020-05-16,MT,0.9993823792431333,6.433155351166206e-05,0.0001219188115597582,0.00044571979282211885
2020-05-17,MT,0.9993584196222848,6.648970164250394e-05,0.00012601245402775894,0.00046342762307188074
2020-05-18,MT,0.9993336533299717,6.872041109988727e-05,0.00013024356919968605,0.0004817320907554971
2020-05-19,MT,0.9993080562883029,7.102587721237317e-05,0.00013461620353135431,0.0005006510319801895
2020-05-20,MT,0.9992816009713945,7.340859199444293e-05,0.00013913499878253065,0.0005202048388552955
2020-05-21,MT,0.9992542609765513,7.587083493115228e-05,0.00014380451547138905,0.0005404130740727994
2020-05-22,MT,0.9992260084853989,7.841505102134336e-05,0.00014862951107532245,0.0005612963535311142
2020-05-23,MT,0.9991968083157959,8.104429566734288e-05,0.00015361604260841506,0.0005828807469550426
2020-05-24,MT,0.9991666262612534,8.3761548312668e-05,0.0001587699888709003,0.0006051916025898004
2020-05-25,MT,0.9991354306840425,8.65696529444568e-05,0.00016409668570128644,0.0006282523783384894
2020-05-26,MT,0.9991031891318274,8.947149650588024e-05,0.00016960164112252908,0.0006520871315709823
2020-05-27,MT,0.9990698685024141,9.247001820637512e-05,0.00017529047988329799,0.0006767204005230169
2020-05-28,MT,0.9990354307832756,9.556870180930494e-05,0.00018116953715500495,0.0007021803787868523
2020-05-29,MT,0.998999838643858,9.877095544749943e-05,0.0001872450494417884,0.0007284947522794718
2020-05-30,MT,0.9989630516751729,0.00010208041515715128,0.00019352380984099106,0.0007556935008557423
2020-05-31,MT,0.9989250399026632,0.00010549984557977165,0.00020001082178161292,0.0007837988310020927
2020-06-01,MT,0.9988857515830741,0.00010903382929279149,0.0002067148223651607,0.0008128491662946371
2020-06-02,MT,0.9988451483550304,0.00011268583131660787,0.0002136422535051039,0.0008428729611746288
2020-06-03,MT,0.9988031873578306,0.00011645966934157562,0.00022080034807834108,0.0008739020257761184
2020-06-04,MT,0.9987598222511298,0.00012035943580941161,0.00022819694899411472,0.0009059707650932708
2020-06-05,MT,0.9987150066044133,0.00012438923890796479,0.00023583990777021908,0.0009391136499352485
2020-06-06,MT,0.9986686920319351,0.00012855334508907543,0.00024373741546697937,0.000973366608535548
2020-06-07,MT,0.9986208283238612,0.00013285615691906787,0.00025189798989689834,0.0010087669303494857
2020-06-08,MT,0.9985713644865541,0.00013730203737808837,0.00026033037416535383,0.0010453525029290747
2020-06-09,MT,0.9985202473940084,0.00014189553762814386,0.00026904366819649093,0.0010831628011937005
2020-06-10,MT,0.9984674219718789,0.00014664136593128834,0.00027804731078485967,0.001122238752431693
2020-06-11,MT,0.9984128313639772,0.00015154435952903516,0.0002873510633570289,0.0011626226141634682
2020-06-12,MT,0.9983564169471613,0.00015660948252158954,0.00029696499924400534,0.0012043579720997827
2020-06-13,MT,0.9982981183416113,0.00016184182440432857,0.0003068994962782372,0.0012474897387327437
2020-06-14,MT,0.9982378733748063,0.00016724660519849922,0.0003171652627464764,0.001292064158275335
2020-06-15,MT,0.9981756180968914,0.0001728291732625005,0.0003277733263184792,0.001338128804554253
2020-06-16,MT,0.9981112853947743,0.000178595775876862,0.00033873460089402094,0.0013857336294813784
2020-06-17,MT,0.998044802766088,0.00018455479672832697,0.0003500591914454155,0.0014349326467649652
2020-06-18,MT,0.9979761022459985,0.0001907112374644252,0.00036175949400778587,0.0014857764235558537
2020-06-19,MT,0.9979051113558589,0.00019707174945834898,0.0003738473690819063,0.0015383189266274966
2020-06-20,MT,0.9978317556856258,0.00020364319820823036,0.00038633494808383275,0.0015926155691088184
2020-06-21,MT,0.9977559573841662,0.00021043244419373226,0.00039923520831705144,0.0016487243643497568
2020-06-22,MT,0.9976776327171354,0.00021744598838385754,0.00041256290306267656,0.0017067077924447695
2020-06-23,MT,0.9975967010281382,0.00022469127301641845,0.0004263311486911963,0.001766625951180814
2020-06-24,MT,0.997513077415729,0.0002321756186098814,0.0004405542136515944,0.0018285421530361806
2020-06-25,MT,0.9974266707856573,0.00023990674039457344,0.0004552474536897449,0.0018925244212851656
2020-06-26,MT,0.9973373903316386,0.00024789234995971224,0.0004704261951568523,0.0019586405242715877
2020-06-27,MT,0.9972451427168973,0.0002561403284952946,0.0004861062206535136,0.002026960134980566
2020-06-28,MT,0.9971498303859031,0.00026465904701263677,0.0005023038361093277,0.0020975561320016062
2020-06-29,MT,0.9970513509883229,0.00027345759969583185,0.0005190357653535082,0.002170505047654496
2020-06-30,MT,0.9969496025163601,0.0002825445097957516,0.0005363192765683018,0.002245883098302493
2020-07-01,MT,0.9968444789236682,0.00029192883323459,0.0005541720744503987,0.0023237695696734736
2020-07-02,MT,0.9967358668963708,0.0003016207721415146,0.0005726124125533096,0.0024042493199610757
2020-07-03,MT,0.9966236537050385,0.00031163005369722437,0.0005916589441194782,0.0024874066981715195
2020-07-04,MT,0.9965077230104213,0.0003219667961018549,0.0006113308017608603,0.0025733287927426646
2020-07-05,MT,0.9963879531969161,0.0003326414719213365,0.0006316479963871964,0.0026621067358021423
2020-07-06,MT,0.9962642170657638,0.000343664827695028,0.0006526315616871384,0.002753835945880768
2020-07-07,MT,0.9961363878364544,0.0003550479535308685,0.0006743021777275159,0.0028486114333139516
2020-07-08,MT,0.9960043337480354,0.0003668022204995767,0.0006966814091239265,0.0029465320233678298
2020-07-09,MT,0.9958679140329894,0.0003789388744558226,0.0007197929476853857,0.0030477035458962645
2020-07-10,MT,0.9957269892729015,0.00039146983329076785,0.0007436596359812207,0.0031522306588533163
2020-07-11,MT,0.9955814150426551,0.00040440719761723954,0.0007683052941309201,0.003260221866623535
2020-07-12,MT,0.9954310403313051,0.00041776356893057076,0.0007937547231922715,0.0033717907775987917
2020-07-13,MT,0.9952757078997454,0.0004315520568158844,0.0008200336231859986,0.003487055821279424
2020-07-14,MT,0.995115260671484,0.0004457856357208337,0.0008471679192473484,0.003606135174574461
2020-07-15,MT,0.9949495355717922,0.00046047776504113585,0.0008751844112311043,0.0037291516529622307
2020-07-16,MT,0.9947783577509005,0.00047564370731678765,0.0009041106006538551,0.0038562373421556022
2020-07-17,MT,0.994601555375641,0.0004912975860552749,0.0009339746740268147,0.003987521765303645
2020-07-18,MT,0.994418949585194,0.0005074543836145341,0.0009648055141736588,0.004123139918044545
2020-07-19,MT,0.9942303535331676,0.0005241296982773837,0.0009966330937489583,0.004263233075832911
2020-07-20,MT,0.9940355737079277,0.0005413396503921422,0.00102948832095798,0.0044079477217489
2020-07-21,MT,0.9938344159111687,0.0005591005114859149,0.0010634022919678967,0.004557430686404263
2020-07-22,MT,0.9936266787776477,0.0005774290821947511,0.001098407122727241,0.00471183441845719
2020-07-23,MT,0.9934121480891368,0.0005963418378941649,0.001134537737581228,0.004871321736414555
2020-07-24,MT,0.9931906122346441,0.0006158564549343793,0.0011718277173640916,0.005036052994084199
2020-07-25,MT,0.9929618512670004,0.0006359907303050482,0.0012103122382987961,0.005206195165422579
2020-07-26,MT,0.9927256359237063,0.0006567628365435923,0.0012500279380625924,0.005381922702714352
2020-07-27,MT,0.9924817289919641,0.0006781913251590839,0.001291012697463787,0.005563416386439895
2020-07-28,MT,0.9922298928927824,0.0007002951456553194,0.0013333044274397715,0.005750856935149309
2020-07-29,MT,0.9919698807414034,0.0007230936947114898,0.0013769424223916429,0.005944432542520374
2020-07-30,MT,0.9917014318862928,0.0007466080566457112,0.0014219667371170265,0.00614434272097128
2020-07-31,MT,0.9914242867768923,0.0007708584706664049,0.001468418553245936,0.006350785600222192
2020-08-01,MT,0.9911381757882518,0.0007958661906074114,0.0015163399508032113,0.006563967471364394
2020-08-02,MT,0.990842821399553,0.0008216530679043125,0.0015657739624530872,0.0067841009711163145
2020-08-03,MT,0.9905379370005698,0.0008482416449558656,0.0016167644974217112,0.007011406258079382
2020-08-04,MT,0.9902232290619951,0.0008756549808748229,0.0016693566160321668,0.007246108742124705
2020-08-05,MT,0.9898983949407857,0.0009039168244925814,0.0017235963492817005,0.0074884412864667975
2020-08-06,MT,0.9895631246712883,0.0009330508409216311,0.001779531136370797,0.007738642752446069
2020-08-07,MT,0.9892171016341323,0.0009630801772215511,0.001837210064872876,0.007996957524799933
2020-08-08,MT,0.9888599966912801,0.0009940301411060762,0.0018966825954180172,0.00826363997322253
2020-08-09,MT,0.9884914729719267,0.001025925805066326,0.0019579997567779565,0.00853895086725566
2020-08-10,MT,0.9881111865578608,0.001058792158884293,0.002021213745342153,0.008823156938939434
2020-08-11,MT,0.9877187849299961,0.0010926543822815916,0.0020863780311589503,0.009116532057590086
2020-08-12,MT,0.9873139040128339,0.0011275384174452565,0.0021535475377527755,0.009419359432994757
2020-08-13,MT,0.9868961714564282,0.0011634702074662321,0.002222778493727921,0.00973192924340437
2020-08-14,MT,0.9864652056080018,0.0012004780056796274,0.0022941260298624784,0.010054539757482737
2020-08-15,MT,0.9860206151778973,0.0012385896814162685,0.0023676473455387526,0.01038749719617427
2020-08-16,MT,0.98556199910856,0.0012778328711152,0.002443401528983397,0.010731115892368033
2020-08-17,MT,0.9850889465228669,0.0013182362414114268,0.002521448069806773,0.011085718566941497
2020-08-18,MT,0.9846010359063808,0.001359830179676657,0.002601845718253352,0.01145163759671578
2020-08-19,MT,0.98409783605126,0.0014026448598389533,0.0026846553089013066,0.011829213181026286
2020-08-20,MT,0.9835789053237773,0.0014467113257969596,0.0027699381836623106,0.012218794567789914
2020-08-21,MT,0.9830437916007378,0.0014920613459897007,0.0028577562826535784,0.012620740171645536
2020-08-22,MT,0.9824920350100798,0.0015387213761834744,0.0029481765980670866,0.0130354164166963
2020-08-23,MT,0.9819231621427869,0.0015867244676538816,0.003041262450812142,0.013463200339773764
2020-08-24,MT,0.9813366899890766,0.0016361016963180668,0.00313707972770814,0.013904477987923786
2020-08-25,MT,0.9807321254319175,0.0016868836146178578,0.0032356956573791834,0.01435964469711216
2020-08-26,MT,0.9801089679125702,0.0017390974245193446,0.0033371802099045876,0.014829103854032489
2020-08-27,MT,0.979466702568772,0.0017927736788885041,0.003441602738695748,0.015313270414670385
2020-08-28,MT,0.9788048053725621,0.0018479409819425973,0.003549034614756245,0.015812568431765723
2020-08-29,MT,0.9781227416974282,0.00190462920924822,0.003659546436024662,0.016327432058325524
2020-08-30,MT,0.97741996616911,0.0019628729008410715,0.0037732042746427647,0.016858306056432834
2020-08-31,MT,0.9766959228771983,0.002022702210148896,0.003890079400243796,0.017405644913435568
