day,state,suscetivel,exposto,infectado,recuperado
2020-12-15,MG,0.83727328274246,0.01042167350154722,0.022054290329275094,0.1302531153943899
2020-12-16,MG,0.8336580355228718,0.010542743008019405,0.02237488887322592,0.13342669456355513
2020-12-17,MG,0.8300070167187246,0.01065987706729036,0.022689794815469577,0.13664567336618777
2020-12-18,MG,0.826321790317514,0.01077285947428549,0.022998509232033604,0.13990920294383924
2020-12-19,MG,0.8226039884466194,0.01088147862109178,0.02330053280019952,0.14321636209976157
2020-12-20,MG,0.8188553031064767,0.010985528738474385,0.02359536868994094,0.1465661614327803
2020-12-21,MG,0.81507749459058,0.011084809658066956,0.023882521828128042,0.14995753589089716
2020-12-22,MG,0.8112723731576098,0.011179129167629942,0.024161503566541814,0.15338935607589063
2020-12-23,MG,0.8074418116211853,0.011268302512296876,0.02443183026635641,0.15686041756783362
2020-12-24,MG,0.8035877306395542,0.011352153649383105,0.024693027284676265,0.1603694503940586
2020-12-25,MG,0.7997120977913725,0.01143051594456389,0.024944630202047197,0.1639151180296885
2020-12-26,MG,0.7958169279703253,0.011503233074616684,0.02518618563138448,0.16749601529134567
2020-12-27,MG,0.7919042708628851,0.011570158640311105,0.025417254376328035,0.17111067808814795
2020-12-28,MG,0.7879762167216482,0.01163115842839309,0.025637411954296727,0.17475757486333424
2020-12-29,MG,0.7840348821471324,0.01168610956984756,0.025846250299826536,0.17843511995086578
2020-12-30,MG,0.780082412932306,0.01173490209559455,0.026043380003409302,0.18214166693636238
2020-12-31,MG,0.7761209757688541,0.011777439021443166,0.026228431173351482,0.18587551600402347
2020-03-12,SC,0.999993021426454,6.978573546070029e-06,6.978573546070029e-06,0.0
2020-03-13,SC,0.9999915604420332,6.244439714080559e-06,8.093803090599608e-06,1.0798887082758076e-06
2020-03-14,SC,0.9999899154886769,5.8764663571651725e-06,8.890858321450808e-06,2.2957601907240674e-06
2020-03-15,SC,0.9999881337564092,5.732617236758841e-06,9.49946552248567e-06,3.612734377813333e-06
2020-03-16,SC,0.9999862479099995,5.7121797919487415e-06,1.0011816244734908e-05,5.006667510003192e-06
2020-03-17,SC,0.9999842703788231,5.772767445962168e-06,1.0467054503895119e-05,6.46837277314637e-06
2020-03-18,SC,0.9999822064078759,5.8946277111212685e-06,1.0883564381531756e-05,7.993973577552467e-06
2020-03-19,SC,0.9999800636499361,6.046952224426278e-06,1.1290157555963776e-05,9.57781382970737e-06
2020-03-20,SC,0.999977842393755,6.2234551955540764e-06,1.1693044195876049e-05,1.1219680399692216e-05
2020-03-21,SC,0.9999755427992817,6.416936072959522e-06,1.2099382748927244e-05,1.2919455442570228e-05
2020-03-22,SC,0.9999731640247238,6.622830857571335e-06,1.2513956383838393e-05,1.467776158093921e-05
2020-03-23,SC,0.9999707042362231,6.839124897566775e-06,1.2939257661711021e-05,1.6495954763840512e-05
2020-03-24,SC,0.9999681611361574,7.06494414857041e-06,1.3376759475245846e-05,1.8375733765137155e-05
2020-03-25,SC,0.9999655321451101,7.299785230621827e-06,1.3827637507727025e-05,2.0319005697836235e-05
2020-03-26,SC,0.9999628144626745,7.543427805792756e-06,1.4292841999778326e-05,2.2327841066187133e-05
2020-03-27,SC,0.999960005300499,7.795799116208871e-06,1.4773172451624147e-05,2.4404301479556718e-05
2020-03-28,SC,0.9999571022464755,8.056897519526875e-06,1.526925917800773e-05,2.655017037339666e-05
2020-03-29,SC,0.9999541012258534,8.326919982429688e-06,1.5781967197898845e-05,2.8768460512748784e-05
2020-03-30,SC,0.9999510006568807,8.605998668114584e-06,1.6311576506463082e-05,3.1060341491103845e-05
2020-03-31,SC,0.9999477963483082,8.894386127565965e-06,1.6858926822790837e-05,3.342891228782854e-05
2020-04-01,SC,0.9999444845320076,9.192294640183487e-06,1.7424787892227282e-05,3.587695900645188e-05
2020-04-02,SC,0.9999410614398504,9.499936485366806e-06,1.8009929460117595e-05,3.840726775050291e-05
2020-04-03,SC,0.9999375232337792,9.817852326097658e-06,1.8614811083853734e-05,4.102267635731402e-05
2020-04-04,SC,0.999933865823661,1.0147789009676412e-05,1.923875167830012e-05,4.3726209197551386e-05
2020-04-05,SC,0.9999300856739423,1.0488972946078223e-05,1.9883445942961864e-05,4.652048071522293e-05
2020-04-06,SC,0.9999261784628215,1.0841151380435377e-05,2.0550272615615122e-05,4.940868672901613e-05
2020-04-07,SC,0.9999221411645668,1.1204727145228802e-05,2.1239617198918114e-05,5.2393064635575136e-05
2020-04-08,SC,0.9999179674785051,1.1580710696445365e-05,2.1952110785754085e-05,5.54782735592434e-05
2020-04-09,SC,0.9999136537706032,1.1969299432206247e-05,2.2688502663244843e-05,5.866700084798678e-05
2020-04-10,SC,0.9999091954143574,1.237086418305026e-05,2.344962720806524e-05,6.196266779808637e-05
2020-04-11,SC,0.9999045882145297,1.2785794468976004e-05,2.4236187639742743e-05,6.536837690834473e-05
2020-04-12,SC,0.9998998269226891,1.321457437380069e-05,2.50490668005166e-05,6.888800968324494e-05
2020-04-13,SC,0.999894905944613,1.365772365528478e-05,2.5889202082576363e-05,7.25257031958082e-05
2020-04-14,SC,0.9998898197244065,1.4115758618794405e-05,2.675752435172553e-05,7.628556616965375e-05
2020-04-15,SC,0.9998845627061749,1.4589195569695697e-05,2.7654964473767588e-05,8.017170732840085e-05
2020-04-16,SC,0.9998791290727256,1.5078576804304325e-05,2.8582495057802873e-05,8.418842895902803e-05
2020-04-17,SC,0.9998735124472655,1.558450028173303e-05,2.9541178111307e-05,8.834044788812009e-05
2020-04-18,SC,0.9998677069081106,1.610751869196668e-05,3.0532002936345616e-05,9.263214380781246e-05
2020-04-19,SC,0.9998617065604007,1.664818205681757e-05,3.1555954549711116e-05,9.706787653946022e-05
2020-04-20,SC,0.999855505509276,1.720704039809798e-05,3.2614017968195924e-05,0.00010165200590441848
2020-04-21,SC,0.9998490971648176,1.7784716001912522e-05,3.370728653107148e-05,0.0001063894061961995
2020-04-22,SC,0.9998424730644889,1.8382025847761788e-05,3.483714541844286e-05,0.00011128633779165223
2020-04-23,SC,0.9998356261421054,1.8999641738420185e-05,3.6004762193908014e-05,0.00011634802750898832
2020-04-24,SC,0.9998285494518339,1.963822296391472e-05,3.721128566475008e-05,0.0001215796130842471
2020-04-25,SC,0.9998212360478408,2.02984288142724e-05,3.845786463825219e-05,0.00012698623225346783
2020-04-26,SC,0.9998136788092888,2.0980291183562894e-05,3.9746320529873966e-05,0.00013257315254449972
2020-04-27,SC,0.9998058696140949,2.1681012541209537e-05,4.108156312060576e-05,0.0001383463837899918
2020-04-28,SC,0.9997977988775097,2.2404118297564498e-05,4.2462561230050254e-05,0.00014431301650923628
2020-04-29,SC,0.9997894569343544,2.3153342387614242e-05,4.3888096049296816e-05,0.00015048020075529475
2020-04-30,SC,0.9997808346202541,2.392949528638863e-05,4.5359741118012395e-05,0.00015685471688798043
2020-05-01,SC,0.9997719229340983,2.4731574838761946e-05,4.68808395069052e-05,0.00016344322510258608
2020-05-02,SC,0.9997627121705915,2.5560230425998238e-05,4.845326602427186e-05,0.00017025290650489724
2020-05-03,SC,0.9997531933507741,2.641672271358509e-05,5.007809518389231e-05,0.0001772904048751737
2020-05-04,SC,0.9997433540267757,2.730219188416277e-05,5.175742364872394e-05,0.00018456493123804283
2020-05-05,SC,0.999733187753726,2.8217187476304667e-05,5.349237708960962e-05,0.0001920812552547617
2020-05-06,SC,0.9997226811908094,2.9162845262349097e-05,5.528528811389782e-05,0.00019984924936100284
2020-05-07,SC,0.9997118218955695,3.0140224177300756e-05,5.7138332752150426e-05,0.00020787812104766898
2020-05-08,SC,0.9997005976131956,3.1150373228184034e-05,5.9053647449956555e-05,0.00021617693967284523
2020-05-09,SC,0.9996889965438893,3.2194317348191315e-05,6.103327266540764e-05,0.0002247544396436853
2020-05-10,SC,0.9996770066048423,3.327309644402982e-05,6.307930855918922e-05,0.0002336195637011364
2020-05-11,SC,0.9996646156131586,3.4387761769599245e-05,6.519386993732482e-05,0.00024278132868112422
2020-05-12,SC,0.9996518092621786,3.5539634949542224e-05,6.737935073344483e-05,0.0002522503256850491
2020-05-13,SC,0.9996385733770803,3.673002082459145e-05,6.963812755366643e-05,0.0002620370480880199
2020-05-14,SC,0.9996248944006149,3.796014561390147e-05,7.1972495836105e-05,0.00027215153148175297
2020-05-15,SC,0.999610757828316,3.9231352468089984e-05,7.4384878966354e-05,0.0002826045137960891
2020-05-16,SC,0.9995961469405349,4.0545257996311285e-05,7.68779995508426e-05,0.0002934083754645258
2020-05-17,SC,0.9995810464148116,4.1903306328367195e-05,7.945439146751247e-05,0.00030457446093912547
2020-05-18,SC,0.9995654408766578,4.330694282559288e-05,8.211660076340506e-05,0.0003161141532998157
2020-05-19,SC,0.9995493116938384,4.4757892789188896e-05,8.486773457592751e-05,0.00032804125234301535
2020-05-20,SC,0.9995326408146795,4.6257831632448684e-05,8.771080005092622e-05,0.0003403691271836194
2020-05-21,SC,0.9995154111915879,4.7808348487481426e-05,9.06486313987454e-05,0.0003531104020724049
2020-05-22,SC,0.9994976057769702,4.941103248639632e-05,9.368406282972914e-05,0.00036627770126014894
2020-05-23,SC,0.9994792055631702,5.106762571865868e-05,9.682028088359073e-05,0.0003798851037741544
2020-05-24,SC,0.9994601874073169,5.278019297323208e-05,0.00010006121542166925,0.0003939497578347779
2020-05-25,SC,0.999440531347518,5.4550550805252514e-05,0.00010341022451150397,0.0004084864507118835
2020-05-26,SC,0.9994202175979646,5.638050202880737e-05,0.0001068706345688385,0.00042350983898430204
2020-05-27,SC,0.999399226320942,5.827165156124736e-05,0.00011044598305352223,0.0004390346179897763
2020-05-28,SC,0.9993775359816555,6.021933790120054e-05,0.00011414650390990306,0.0004550767500799971
2020-05-29,SC,0.9993551212922805,6.222690931566616e-05,0.00011797539508635555,0.0004716549768640514
2020-05-30,SC,0.9993319553869785,6.430526624761796e-05,0.00012192871583921245,0.0004887892044812951
2020-05-31,SC,0.9993080133050382,6.645628998158372e-05,0.00012601104448632894,0.0005064979340405599
2020-06-01,SC,0.9992832682238242,6.867903141020516e-05,0.00013023026782557165,0.0005248010504866216
2020-06-02,SC,0.9992576951203717,7.097583604198418e-05,0.0001345905126442361,0.0005437171044887491
2020-06-03,SC,0.9992312675855316,7.334959791328716e-05,0.0001390957141511922,0.0005632656759505468
2020-06-04,SC,0.9992039556750768,7.580284947862955e-05,0.00014375108032016037,0.0005834689686712006
2020-06-05,SC,0.9991757367147461,7.833752638991335e-05,0.00014856053231523622,0.0006043438000954433
2020-06-06,SC,0.9991465742936908,8.095668365790815e-05,0.00015353042370347636,0.0006259171724945834
2020-06-07,SC,0.9991164339711994,8.366322666204421e-05,0.00015866674735629698,0.0006482146283289633
2020-06-08,SC,0.999085284716165,8.645992614120421e-05,0.00016397473835118024,0.0006712591928893187
2020-06-09,SC,0.999053094405373,8.934959596007902e-05,0.00016945987448948674,0.0006950746977240521
2020-06-10,SC,0.9990198295298512,9.233520673309152e-05,0.00017512783279449967,0.0007196860041678818
2020-06-11,SC,0.998985452349793,9.542032330380436e-05,0.00018098477523250685,0.0007451211252173662
2020-06-12,SC,0.9989499268967977,9.860826171828967e-05,0.00018703666072926084,0.0007714067543014009
2020-06-13,SC,0.9989132148114063,0.00010190251381985792,0.0001932898808439886,0.0007985713674766503
2020-06-14,SC,0.9988752777636083,0.00010530656906667333,0.00019975082202542234,0.0008266434188463736
2020-06-15,SC,0.9988360733307216,0.0001088242483918622,0.00020642658095174508,0.0008556544134815656
2020-06-16,SC,0.9987955613764918,0.00011245915780971659,0.00021332388528603552,0.0008856341539592408
2020-06-17,SC,0.9987536972740951,0.00011621521156084143,0.00022045029376814175,0.0009166157941227002
2020-06-18,SC,0.9987104364647205,0.00012009634017060132,0.00022781333298674896,0.0009486324356689902
2020-06-19,SC,0.998665732586982,0.00012410661024562662,0.0002354208515999047,0.0009817185247193018
2020-06-20,SC,0.9986195375318112,0.00012825014266652242,0.0002432810869618692,0.001015909812107234
2020-06-21,SC,0.9985718025280842,0.00013253026288100018,0.00025140322706594117,0.0010512425555156842
2020-06-22,SC,0.9985224768453985,0.00013695051622430058,0.00025979673907521505,0.0010877544728488172
2020-06-23,SC,0.9984715078926163,0.00014151459079060437,0.0002684714203305919,0.0011254846698093757
2020-06-24,SC,0.9984188414108448,0.00014622616638958956,0.0002774374982414384,0.0011644734980709565
2020-06-25,SC,0.998364419467087,0.0001510952882785606,0.0002866997724412261,0.0012047640457399128
2020-06-26,SC,0.9983081820527847,0.0001561337751167679,0.0002962617851349833,0.0012464009605103036
2020-06-27,SC,0.9982500731387312,0.0001613354530026726,0.00030614402637285204,0.0012894259554400453
2020-06-28,SC,0.99819002958733,0.00016670951542504682,0.00031635344545038243,0.0013338860253413278
2020-06-29,SC,0.9981279874161204,0.0001722617886669805,0.0003269005582535528,0.0013798288105059348
2020-06-30,SC,0.9980638812111555,0.00017799651400404287,0.00033779781672857895,0.0014273030316587006
2020-07-01,SC,0.9979976425879641,0.00018392064037569696,0.00034905571429323017,0.001476359630913951
2020-07-02,SC,0.9979292011866893,0.0001900406070200727,0.000360685742751161,0.0015270510370864671
2020-07-03,SC,0.9978584846062027,0.00019636233126363596,0.0003727004198910005,0.0015794312161895524
2020-07-04,SC,0.9977854179817632,0.00020289226554531204,0.0003851123403463234,0.0016335559858921952
2020-07-05,SC,0.997709923974814,0.00020963727727876623,0.00039793429665430194,0.0016894830248000091
2020-07-06,SC,0.9976319227880576,0.00021660433540297453,0.0004111795864857988,0.0017472718636007336
2020-07-07,SC,0.9975513320834786,0.00022380055764798475,0.00042486198454762296,0.0018069839478729107
2020-07-08,SC,0.9974680653658702,0.00023123344395203314,0.00043899590505173654,0.0018686838586731867
2020-07-09,SC,0.9973820340705936,0.00023891067398805588,0.00045359609037027876,0.00193243773859518
2020-07-10,SC,0.9972931514904465,0.0002468397652606422,0.0004686769889712536,0.0019983103288687544
2020-07-11,SC,0.9972013228524812,0.000255028919230828,0.0004842543372653162,0.002066372464569769
2020-07-12,SC,0.9971064491777952,0.0002634866940167267,0.0005003445432712869,0.002136698158463907
2020-07-13,SC,0.9970084355522078,0.00027222130266129155,0.0005169633661577458,0.0022093583525204068
2020-07-14,SC,0.9969071768762496,0.00028124178629095894,0.0005341282100614004,0.0022844317009452168
2020-07-15,SC,0.9968025652150758,0.0002905574165536726,0.0005518569370444448,0.0023619990048732746
2020-07-16,SC,0.9966944886661954,0.0003001777683138535,0.0005701680535856342,0.002442144085452436
2020-07-17,SC,0.996582852767408,0.0003101110406557402,0.0005890772415904907,0.0025249375238930783
2020-07-18,SC,0.996467520572066,0.0003203687840561282,0.0006086070636085747,0.002610482153816609
2020-07-19,SC,0.9963483819451305,0.00033096043505750667,0.000628775737255816,0.0026988604561034206
2020-07-20,SC,0.9962253129404735,0.00034189654379703156,0.0006496036599090822,0.0027901654293676996
2020-07-21,SC,0.9960981849788646,0.00035318802878721485,0.0006711119724633402,0.002884493593432151
2020-07-22,SC,0.99596686653315,0.0003648460400855585,0.0006933222956218576,0.0029819437046899023
2020-07-23,SC,0.995831220756175,0.00037688215169603463,0.0007162571000786929,0.003082618565597583
2020-07-24,SC,0.9956911084076442,0.0003893081113450391,0.0007399391852799802,0.0031866228692781604
2020-07-25,SC,0.9955463859528277,0.00040213600302736844,0.0007643920180215074,0.003294064599670694
2020-07-26,SC,0.9953969040939906,0.00041537837255779906,0.0007896399939837066,0.0034050561130151997
2020-07-27,SC,0.995242508806421,0.0004290481390038146,0.0008157082531622438,0.0035197133749603547
2020-07-28,SC,0.9950830419691146,0.0004431585465716669,0.0008426224956086336,0.0036381555622525584
2020-07-29,SC,0.9949183412087245,0.0004577231765112209,0.0008704090270215897,0.0037605051612901175
2020-07-30,SC,0.9947482392499356,0.0004727559966748926,0.0008990949485402438,0.003886888378396595
2020-07-31,SC,0.9945725642547085,0.0004882713356372643,0.0009287080576314157,0.004017434925570209
2020-08-01,SC,0.9943911382222166,0.0005042839880764732,0.000959277045165008,0.0041522793180893275
2020-08-02,SC,0.9942037763301429,0.0005208092581569703,0.0009908315765447852,0.00429156140870267
2020-08-03,SC,0.994010289989057,0.000537862758365803,0.0010234019155089403,0.0044354239106156115
2020-08-04,SC,0.9938104855075474,0.0005554604974280349,0.001057019088542105,0.004584013480029824
2020-08-05,SC,0.9936041628790757,0.000573618892184595,0.0010917150813722714,0.004737481720914807
2020-08-06,SC,0.993391114157469,0.0005923547825862665,0.001127523102727937,0.004895986530764247
2020-08-07,SC,0.9931711271618049,0.0006116853974980881,0.0011644769828081207,0.00505968903143633
2020-08-08,SC,0.992943984097101,0.0006316283674302105,0.0012026113972290664,0.005228754711787047
2020-08-09,SC,0.9927094607626111,0.0006522016402177237,0.0012419620709707118,0.005403354099747923
2020-08-10,SC,0.9924673243545327,0.0006734232227712363,0.0012825663643467094,0.005583664631896802
2020-08-11,SC,0.9922173367301452,0.0006953115647135136,0.0013244624025297983,0.005769867876158876
2020-08-12,SC,0.9919592534738523,0.000717885467629156,0.0013676893051527905,0.005962150326913321
2020-08-13,SC,0.9916928219411716,0.0007411646143758627,0.0014122869308966918,0.006160705087103399
2020-08-14,SC,0.9914177823913611,0.0007651692289606537,0.001458296059803265,0.0063657308934224706
2020-08-15,SC,0.9911338687109156,0.0007899198592760213,0.0015057585097324273,0.006577431493623515
2020-08-16,SC,0.990840806585886,0.0008154399555388345,0.0015547148950151549,0.006796017137107448
