day,state,suscetivel,exposto,infectado,recuperado
2020-12-23,MS,0.9526748691395566,0.0019073660668616024,0.0018522562528954741,0.043583500714809965
2020-12-24,MS,0.9520178052266114,0.0019256032072074109,0.0018706118932904732,0.04420397184701431
2020-12-25,MS,0.951354726614013,0.0019437833452721964,0.0018889265010745004,0.04483055571376388
2020-12-26,MS,0.9506856691528602,0.0019618981015643217,0.0019071908877172654,0.045463234031981756
2020-12-27,MS,0.9500106535308862,0.001979942482248883,0.0019254003885298223,0.046101995772458604
2020-12-28,MS,0.9493297255075243,0.001997904783651083,0.0019435473315282446,0.04674681455141996
2020-12-29,MS,0.9486429099395957,0.002015779101573636,0.0019616277951842727,0.047397675337769965
2020-12-30,MS,0.947950256040189,0.002033554178604854,0.0019796342498374082,0.04805454770549232
2020-12-31,MS,0.9472517953011526,0.0020512240277576832,0.0019975614372001573,0.04871741140801316
2021-01-01,MS,0.946547574566401,0.0020687802909543063,0.002015401262532861,0.04938623605423532
2021-01-02,MS,0.9458376438934263,0.0020862162224247424,0.0020331438080899134,0.05006098825018263
2021-01-03,MS,0.9451220482166595,0.002103525566042926,0.002050781222462626,0.05074163716895864
2021-01-04,MS,0.9444008321896824,0.0021207020015064923,0.0020683062486051918,0.05142815173432951
2021-01-05,MS,0.9436740462685165,0.002137738131888313,0.0020857121634548247,0.05212049561026397
2021-01-06,MS,0.9429417612725466,0.0021546237654214632,0.0021029884485568766,0.05281861868759863
2021-01-07,MS,0.9422040388720663,0.0021713502696663976,0.0021201276349723675,0.053522475397418494
2021-01-08,MS,0.9414609374519662,0.0021879095913378433,0.002137123586764345,0.0542320215440551
2021-01-09,MS,0.9407125202449361,0.0022042930894317224,0.00215396908321069,0.05494720975654499
2021-01-10,MS,0.9399588581624949,0.0022204917686187747,0.0021706570913868854,0.05566798515162296
2021-01-11,MS,0.9392000194758924,0.002236496803747587,0.0021871804688526246,0.05639429542563103
2021-01-12,MS,0.9384360785523375,0.002252300639200681,0.0022035307806097374,0.05712608220197568
2021-01-13,MS,0.937667110695395,0.00226789589950214,0.002219699406935672,0.057863286172290807
2021-01-14,MS,0.9368931914002884,0.00228327614916745,0.002235676830403026,0.05860584779426477
2021-01-15,MS,0.9361144010496352,0.002298438221022557,0.0022514503531757316,0.05935370255029013
2021-01-16,MS,0.9353308229790427,0.0023133746939361334,0.002267011487022912,0.060106783014121944
2021-01-17,MS,0.9345425444535777,0.0023280751370927015,0.00228235473911008,0.06086501784434315
2021-01-18,MS,0.9337496569336299,0.002342527237525491,0.002297476564237031,0.06162833143873124
2021-01-19,MS,0.9329522780762938,0.0023567170253799017,0.0023123709945862317,0.062396626077863726
2021-01-20,MS,0.9321504273979951,0.002370643984759219,0.002327035415501021,0.0631698853758682
2021-01-21,MS,0.9313442770601402,0.002384299158417086,0.002341450202948792,0.0639479657526175
2021-01-22,MS,0.9305338886210609,0.0023976826767896716,0.002355605795546826,0.06473081508072624
2021-01-23,MS,0.9297193834932933,0.0024107798587968982,0.002369499075296753,0.06551832974673655
2021-01-24,MS,0.9289008348297432,0.0024235854892171275,0.0023831248956714688,0.06631044695949175
2021-01-25,MS,0.9280783731350599,0.0024360888860256264,0.002396475299813136,0.06710705485322485
2021-01-26,MS,0.9272521054873198,0.002448284182166065,0.002409541849376608,0.06790806065526109
2021-01-27,MS,0.9264221370026031,0.0024601661214702646,0.002422315960432932,0.06871337308961731
2021-01-28,MS,0.9255885802821138,0.002471729431002997,0.002434788878099196,0.06952289358290767
2021-01-29,MS,0.9247515486313675,0.0024829687266868855,0.0024469520298481297,0.07033652278622102
2021-01-30,MS,0.9239111604083788,0.002493876034357175,0.0024587998652534065,0.07115415586613413
2021-01-31,MS,0.923067534573771,0.0025044429746025657,0.002470327286914906,0.07197568733883503
2021-02-01,MS,0.9222207951565577,0.002514657372736977,0.002481533402898133,0.07280100624193064
2021-02-02,MS,0.9213710635468126,0.0025245165815236835,0.0024924082680263648,0.07363000377776081
2021-02-03,MS,0.9205184667315969,0.0025340190967488956,0.0025029406302550334,0.07446256571552279
2021-02-04,MS,0.9196631203399318,0.00254315819572266,0.0025131262837747685,0.07529858735469429
2021-02-05,MS,0.9188051704363418,0.002551925763882151,0.0025229600982860792,0.07613793587561349
2021-02-06,MS,0.9179447355452303,0.002560317899355236,0.00253243573746189,0.07698050299207605
2021-02-07,MS,0.9170819330907494,0.0025683301698957903,0.0025415480254570295,0.07782618088802139
2021-02-08,MS,0.9162168999537319,0.002575957462159616,0.002550291401468261,0.0786748433567638
2021-02-09,MS,0.9153497902087627,0.002583193949236479,0.002558659424693984,0.07952634859143037
2021-02-10,MS,0.914480734429313,0.002590035505653212,0.002566647480218522,0.08038057475893891
2021-02-11,MS,0.9136098637439583,0.002596477965236092,0.0025742509093991963,0.08123739955553004
2021-02-12,MS,0.9127373152669648,0.0026025171521421144,0.0025814649884152528,0.08209669476660147
2021-02-13,MS,0.9118632288838472,0.002608149482606847,0.002588285528031419,0.08295832827963819
2021-02-14,MS,0.910987744007628,0.0026133713801179547,0.0025947082681142216,0.08382216851826328
2021-02-15,MS,0.9101109997053103,0.0026181791601348208,0.0026007288754001548,0.08468808443327829
2021-02-16,MS,0.909233139226647,0.002622570501972698,0.0026063439114859944,0.0855559385340179
2021-02-17,MS,0.9083543032982654,0.0026265423478369692,0.002611549559963937,0.08642559696805723
2021-02-18,MS,0.9074746346004416,0.0026300924164231925,0.0026163426860144998,0.08729692247124414
2021-02-19,MS,0.906594276314191,0.0026332185365975456,0.0026207201615711996,0.08816977716176376
2021-02-20,MS,0.9057133727375324,0.0026359189300223136,0.0026246791515580794,0.0890440213550107
2021-02-21,MS,0.9048320686106476,0.0026381921835020774,0.002628217065252273,0.08991951431472156
2021-02-22,MS,0.903950506138928,0.0026400371069740564,0.0026313313229180415,0.09079611760530339
2021-02-23,MS,0.9030688294548509,0.0026414529463530847,0.0026340197055771627,0.09167369006734238
2021-02-24,MS,0.9021871835272097,0.002642439331498615,0.00263628026950256,0.09255208904591264
2021-02-25,MS,0.9013057138851717,0.002642996057760056,0.002638111516406486,0.09343117071478527
2021-02-26,MS,0.9004245679315408,0.0026431151901036634,0.002639519932923928,0.09431078911955514
2021-02-27,MS,0.8995438887562732,0.0026427957126217245,0.002640505562318722,0.09519080214290976
2021-02-28,MS,0.898663813778501,0.0026420510966850726,0.002641054796245044,0.09607107250269233
2021-03-01,MS,0.8977844869855284,0.002640880005441224,0.0026411692921549748,0.09695145589099889
2021-03-02,MS,0.8969060557774081,0.0026392736787438486,0.0026408587060554557,0.09783180401191614
2021-03-03,MS,0.896028659209857,0.0026372390768021263,0.0026401175468458416,0.09871197634061865
2021-03-04,MS,0.8951524372794848,0.0026347801510176873,0.002638943874714685,0.09959183086890645
2021-03-05,MS,0.8942775324955687,0.002631894512972587,0.002637342649453403,0.10047122251612886
2021-03-06,MS,0.8934040839396032,0.0026285851309619203,0.0026353140226209695,0.1013500090809374
2021-03-07,MS,0.8925322300454979,0.0026248545929875478,0.0026328590722533903,0.10222804846338468
2021-03-08,MS,0.8916621085423391,0.002620705040245616,0.002629979866521767,0.10310519872501707
2021-03-09,MS,0.8907938557488935,0.00261613937770639,0.002626678250732957,0.10398131879679055
2021-03-10,MS,0.8899276068283931,0.00261116066820246,0.0026229564291411073,0.10485626824838662
2021-03-11,MS,0.8890634956574216,0.0026057721642763305,0.002618816942444003,0.10572990740998137
2021-03-12,MS,0.8882016544293203,0.0025999774610415455,0.0026142625853820094,0.10660209769837949
2021-03-13,MS,0.8873422126048681,0.0025937806010037957,0.0026092965942873443,0.1074727023739641
2021-03-14,MS,0.8864853005755637,0.0025871854768649287,0.0026039220534347578,0.10834158406825993
2021-03-15,MS,0.8856310486229692,0.002580195992927461,0.0025981420606659873,0.10920860549756084
2021-03-16,MS,0.8847795800430238,0.0025728170538534393,0.002591960783877402,0.11007363429336871
2021-03-17,MS,0.8839310189763534,0.0025650534433436884,0.0025853822615767743,0.11093653749284954
2021-03-18,MS,0.883085491119014,0.0025569097206165447,0.002578410292686838,0.11179718104180605
2021-03-19,MS,0.8822431152740067,0.0025483912247162466,0.002571049574250119,0.11265543610115039
2021-03-20,MS,0.8814040082868229,0.002539503516144248,0.0025633050583597967,0.1135111753127965
2021-03-21,MS,0.8805682900356051,0.0025302518123117763,0.0025551813019745466,0.11436426902423204
2021-03-22,MS,0.8797360729426051,0.002520641992590313,0.00254668369059551,0.11521459354833254
2021-03-23,MS,0.8789074724606705,0.0025106796672843693,0.0025378172729461908,0.11606202277322249
2021-03-24,MS,0.8780825956698725,0.0025003711900630464,0.0025285880281822833,0.11690643728600572
2021-03-25,MS,0.8772615552037493,0.0024897223955092393,0.002519001228079701,0.11774771334678526
2021-03-26,MS,0.8764444544933692,0.002478739855566318,0.0025090628908394485,0.11858573493434854
2021-03-27,MS,0.8756313972233627,0.002467430145072736,0.002498779094572494,0.11942038571111553
2021-03-28,MS,0.8748224841076881,0.002455800092193579,0.0024881562113816583,0.12025155176286001
2021-03-29,MS,0.8740178128016871,0.002443856759163678,0.002477200882140289,0.12107912173113233
2021-03-30,MS,0.8732174807846335,0.0024316068696709544,0.002465919384724831,0.12190298513509422
2021-03-31,MS,0.8724215822181954,0.002419057432921026,0.0024543183225447323,0.12272303420046224
2021-04-01,MS,0.8716302079128586,0.002406215750307345,0.002442404631901604,0.1235391638790559
2021-04-02,MS,0.8708434459188683,0.0023930892980207168,0.002430185452472403,0.12435127150476194
2021-04-03,MS,0.8700613824431819,0.002379685459279323,0.0024176678396646404,0.12515925643199755
2021-04-04,MS,0.8692841017889684,0.002366011541995882,0.002404858783594852,0.1259630200595642
2021-04-05,MS,0.8685116851286833,0.0023520751370670473,0.0023917655939714945,0.12676246631440155
2021-04-06,MS,0.8677442111142076,0.0023378839401991328,0.00237839570869595,0.12755750141102065
2021-04-07,MS,0.8669817557663474,0.002323445697850722,0.002364756646816907,0.1283480340631084
2021-04-08,MS,0.8662243921078056,0.002308768028053157,0.0023508558526204233,0.12913397618564423
2021-04-09,MS,0.8654721907673597,0.0022938587153644233,0.0023367009522789217,0.1299152417391203
2021-04-10,MS,0.864725219807404,0.002278725626676982,0.0023222996805928355,0.13069174705944953
2021-04-11,MS,0.8639835446613688,0.0022633767412984676,0.002307659813199664,0.13146341095825637
2021-04-12,MS,0.8632472269008882,0.0022478220125332587,0.0022927869670009596,0.13223015629370097
2021-04-13,MS,0.8625163262836181,0.002232069561916248,0.0022776885832492487,0.1329919077453399
2021-04-14,MS,0.8617909021378257,0.002216123530006731,0.0022623764038082685,0.13374859010248275
2021-04-15,MS,0.8610710090239182,0.0021999921638157774,0.002246857943247826,0.1345001330431416
2021-04-16,MS,0.8603566976488228,0.002183686214421086,0.0022311381750794784,0.13524647013580002
2021-04-17,MS,0.8596480182037305,0.0021672120923964824,0.002215226496439032,0.1359875353815574
2021-04-18,MS,0.8589450180890651,0.0021505766601623627,0.002199131822725595,0.1367232656021702
2021-04-19,MS,0.8582477419973074,0.0021337891967400744,0.002182860948154528,0.1374536000319213
2021-04-20,MS,0.8575562299395733,0.0021168570111075066,0.002166421587721322,0.13817848363572124
2021-04-21,MS,0.8568705241293809,0.002099788276871626,0.0021498223824207787,0.13889785738544994
2021-04-22,MS,0.8561906585514435,0.0020825903335668864,0.0021330705383298047,0.13961167275078315
2021-04-23,MS,0.8555166627222065,0.0020652699347507705,0.002116172910381036,0.1403198866067849
2021-04-24,MS,0.8548485695727306,0.002047835040229622,0.0020991376131053096,0.14102244994805777
2021-04-25,MS,0.8541864166920456,0.002030294501779883,0.00208197366374764,0.14171930731655002
2021-04-26,MS,0.8535302268199935,0.002012655353249283,0.00206468825812421,0.14241042174275623
2021-04-27,MS,0.8528800234284902,0.001994924717583659,0.0020472886813005355,0.14309575534674876
2021-04-28,MS,0.8522358297495811,0.0019771099548167785,0.0020297824809585334,0.14377526998876686
2021-04-29,MS,0.8515976629268687,0.0019592182183980076,0.0020121770482721475,0.14444893398058453
2021-04-30,MS,0.8509655405524782,0.001941256657585822,0.0019944797705072877,0.1451167151935521
2021-05-01,MS,0.8503394824744821,0.0019232325138548662,0.0019766981053844835,0.14577857908040193
2021-05-02,MS,0.8497194955982575,0.0019051524947481912,0.001958839102539226,0.14643450497857843
2021-05-03,MS,0.8491055940880401,0.0018870235950350781,0.001940910006260371,0.14708446448478768
2021-05-04,MS,0.8484977851883112,0.0018688524967125943,0.0019229177662303577,0.14772843672286912
2021-05-05,MS,0.8478960757944815,0.0018506458787960946,0.0019048693530821612,0.14836640114776353
2021-05-06,MS,0.8473004698692015,0.0018324102955050248,0.0018867716343176416,0.14899834037509907
2021-05-07,MS,0.8467109683249745,0.0018141521702440386,0.0018686313682152176,0.14962424031068958
2021-05-08,MS,0.8461275721394773,0.0017958777855344747,0.001850455206078616,0.1502440870430329
2021-05-09,MS,0.8455502809014328,0.0017775932877140087,0.0018322496911872292,0.15085786829378928
2021-05-10,MS,0.844979090147601,0.0017593046955433273,0.0018140212568738638,0.15146557607410518
2021-05-11,MS,0.8444139929617087,0.0017410178950384892,0.0017957762276789048,0.15206720508969715
2021-05-12,MS,0.8438549802592152,0.0017227386345112393,0.0017775208259021842,0.1526627524544947
2021-05-13,MS,0.8433020446215971,0.001704472457788131,0.0017592612598222306,0.15325221383491586
2021-05-14,MS,0.8427551759385107,0.0016862247801099986,0.0017410036234311236,0.15383558783207155
2021-05-15,MS,0.8422143614189257,0.0016680008879380365,0.0017227538966906695,0.154412875970569
2021-05-16,MS,0.8416795864185418,0.0016498059245428757,0.0017045179645695985,0.1549840818664691
2021-05-17,MS,0.8411508341301723,0.0016316458729026147,0.0016863005849904423,0.15554921158605808
2021-05-18,MS,0.840628083943444,0.0016135332072603466,0.0016680994423918297,0.15610827558102713
2021-05-19,MS,0.840111319423444,0.0015954678275661542,0.0016499249944378778,0.15666127992867537
2021-05-20,MS,0.8396005240975083,0.0015774460229174925,0.0016317911920052787,0.15720823086169228
2021-05-21,MS,0.8390956748815879,0.0015594747457407772,0.0016137006785218334,0.1577491418682729
2021-05-22,MS,0.8385967440586823,0.0015415673675390695,0.0015956491871338518,0.15828403156076812
2021-05-23,MS,0.8381037089637844,0.001523724068515269,0.0015776458211733937,0.15881291332065026
2021-05-24,MS,0.8376165459795378,0.0015059442371535585,0.0015597002424503682,0.15933580171498152
2021-05-25,MS,0.8371352243565385,0.001488236802350559,0.0015418123175157878,0.15985271869771844
2021-05-26,MS,0.8366597186175585,0.0014706052768513594,0.0015239860131499518,0.1603636822665635
2021-05-27,MS,0.8361899951943657,0.0014530530376457085,0.0015062272915331376,0.1608687166505788
2021-05-28,MS,0.8357260257010162,0.0014355838780502148,0.0014885394158158727,0.1613678431792411
2021-05-29,MS,0.8352677812670326,0.0014182009931429916,0.0014709259005072932,0.16186108401344051
2021-05-30,MS,0.8348152286056021,0.0014009077440427543,0.0014533905452565118,0.16234846527922198
2021-05-31,MS,0.8343683301447284,0.0013837081116427259,0.0014359378702933248,0.16283001604745892
2021-06-01,MS,0.8339270497825848,0.0013666054729848795,0.0014185717529222744,0.16330576516563142
2021-06-02,MS,0.8334913533442325,0.0013496023114553195,0.00140129511955281,0.16377574139888276
2021-06-03,MS,0.8330612054162595,0.0013327016848216986,0.001384111507765431,0.1642399735652767
2021-06-04,MS,0.8326365685146494,0.0013159064118946787,0.0013670241193031918,0.16469849312827609
2021-06-05,MS,0.8322174032300174,0.0012992190763643548,0.001350035828996557,0.16515133403874505
2021-06-06,MS,0.8318036716242522,0.0012826424415624293,0.0013331497613440753,0.16559852834696456
2021-06-07,MS,0.8313953335943645,0.0012661789952005617,0.0013163686119317627,0.16604011097262647
2021-06-08,MS,0.8309923479351142,0.0012498310846649286,0.0012996948580013942,0.16647611829634268
2021-06-09,MS,0.8305946745183161,0.0012336011949249462,0.0012831311890189065,0.16690658527186336
2021-06-10,MS,0.8302022713854408,0.0012174916123838205,0.0012666798483077079,0.16733154932799105
2021-06-11,MS,0.8298150957134471,0.0012015045123300201,0.0012503428819755837,0.16775104906637056
2021-06-12,MS,0.8294331046961598,0.0011856415050857344,0.0012341227820791944,0.16816512319079854
2021-06-13,MS,0.8290562553427279,0.0011699040186671737,0.0012180221191044264,0.1685738106936239
2021-06-14,MS,0.8286845038930033,0.0011542933231268602,0.0012020432774941473,0.16897715168049907
2021-06-15,MS,0.8283177804699419,0.0011388116676259575,0.0011861894556432478,0.16937521058091232
2021-06-16,MS,0.8279561168428701,0.0011234579027812478,0.0011704594303584457,0.16976795799811353
2021-06-17,MS,0.8275993911729719,0.0011082367712378527,0.001154857147035334,0.17015550708287816
