day,state,suscetivel,exposto,infectado,recuperado
2020-12-23,SC,0.7756229032404666,0.010505284045052384,0.023752189790042812,0.19012660149798477
2020-12-24,SC,0.7721059980498577,0.010518146476528697,0.02385555277886734,0.1935272812682929
2020-12-25,SC,0.7685906441486765,0.010526001159574833,0.02394835749600983,0.19694197576928543
2020-12-26,SC,0.7650785227122882,0.010528840082101448,0.024030452903841787,0.20036916287531517
2020-12-27,SC,0.7615713006732814,0.010526666586031647,0.024101706388949564,0.203807304925284
2020-12-28,SC,0.7580706352400134,0.010519494909549003,0.02416200341063468,0.2072548450133496
2020-12-29,SC,0.7545781696249401,0.010507347317352282,0.02421125066410894,0.21071021096714532
2020-12-30,SC,0.7510955261769614,0.01049025318167363,0.024249378063039083,0.2141718211518725
2020-12-31,SC,0.7476243122619487,0.010468251192358571,0.02427633539641184,0.2176380797228275
2020-03-20,MA,0.9999929330430178,7.066956888603979e-06,7.066956982175115e-06,0.0
2020-03-21,MA,0.9999914335761214,6.3406337328574285e-06,8.199021510154517e-06,1.09372552408987e-06
2020-03-22,MA,0.999989744322516,5.98323713599365e-06,9.013511993965057e-06,2.325885242456855e-06
2020-03-23,MA,0.9999879129972586,5.851376411221529e-06,9.640907352550785e-06,3.6616758659788754e-06
2020-03-24,MA,0.9999859723330096,5.843974317148841e-06,1.0173427204202563e-05,5.077222357507702e-06
2020-03-25,MA,0.9999839345520266,5.918717587269835e-06,1.0650077184790914e-05,6.563610089713647e-06
2020-03-26,MA,0.9999818049584482,6.0550671621683604e-06,1.1089960817849794e-05,8.11697046021069e-06
2020-03-27,MA,0.9999795907208615,6.222837121085705e-06,1.1521323767750366e-05,9.732075138112374e-06
2020-03-28,MA,0.9999772919252301,6.415562730508314e-06,1.195060716933262e-05,1.1408861758573599e-05
2020-03-29,MA,0.9999749084210616,6.626062946905271e-06,1.2385032363362596e-05,1.3147440516607514e-05
2020-03-30,MA,0.9999724390205391,6.84987380865528e-06,1.2829384266895796e-05,1.4948678273975398e-05
2020-03-31,MA,0.9999698815196779,7.085040913275688e-06,1.3286213155390414e-05,1.681418314208314e-05
2020-04-01,MA,0.9999672332400664,7.330746213838928e-06,1.3757061286308638e-05,1.8745909322107667e-05
2020-04-02,MA,0.9999644911533125,7.586540645169089e-06,1.4243196569434159e-05,2.0746066361516316e-05
2020-04-03,MA,0.9999616520384913,7.852269450527546e-06,1.47456446617566e-05,2.28170042849497e-05
2020-04-04,MA,0.9999587126996037,8.127908359948424e-06,1.526529396765113e-05,2.4961054957293e-05
2020-04-05,MA,0.9999556706397361,8.413467521870182e-06,1.5802809448897127e-05,2.7180040181710397e-05
2020-04-06,MA,0.9999525202172905,8.709272427495741e-06,1.6359390932990366e-05,2.9478076237608875e-05
2020-04-07,MA,0.9999492606348748,9.015403364776192e-06,1.6935173623390557e-05,3.185574502569566e-05
2020-04-08,MA,0.9999458867721244,9.33220068941401e-06,1.753120142677691e-05,3.43167826480176e-05
2020-04-09,MA,0.9999423942726235,9.659938302568679e-06,1.8148378220574336e-05,3.686436774192855e-05
2020-04-10,MA,0.9999387787799562,9.998890105399677e-06,1.8787607882207768e-05,3.9501678944782347e-05
2020-04-11,MA,0.9999350359351631,1.0349337770714176e-05,1.944978720437812e-05,4.2231896750384916e-05
2020-04-12,MA,0.9999311609181414,1.0712972061448111e-05,2.0134528436913904e-05,4.5058538248892744e-05
2020-04-13,MA,0.9999271488552448,1.1091411554142092e-05,2.0841530305069205e-05,4.798515978462625e-05
2020-04-14,MA,0.9999229957651847,1.1482851580295802e-05,2.157367338848978e-05,5.1014666735154964e-05
2020-04-15,MA,0.9999186963776717,1.188720616366283e-05,2.2332468047162767e-05,5.4150905006078556e-05
2020-04-16,MA,0.9999142469214325,1.2305199757839813e-05,2.311820911353507e-05,5.739662658478204e-05
2020-04-17,MA,0.9999096397483481,1.2738275885643031e-05,2.3931520088514032e-05,6.075741256642838e-05
2020-04-18,MA,0.9999048704575825,1.3186615108697979e-05,2.4773409639963235e-05,6.423647455763685e-05
2020-04-19,MA,0.9998999334541212,1.365063123634525e-05,2.5644975865155177e-05,6.783789566609891e-05
2020-04-20,MA,0.9998948236740153,1.4130809300936634e-05,2.654710199558399e-05,7.156537157709605e-05
2020-04-21,MA,0.9998895347443146,1.4627758268810759e-05,2.748090085645297e-05,7.542355344891881e-05
2020-04-22,MA,0.9998840597910169,1.5142136589002819e-05,2.844757133883884e-05,7.94174579441222e-05
2020-04-23,MA,0.9998783919835722,1.5674598592777192e-05,2.944830471563614e-05,8.355207000823806e-05
2020-04-24,MA,0.9998725244543629,1.622580223332138e-05,3.0484298579375815e-05,8.78324017133335e-05
2020-04-25,MA,0.9998664498773642,1.6796450254754016e-05,3.1556828675103025e-05,9.226380059491055e-05
2020-04-26,MA,0.999860161075045,1.738723089188193e-05,3.266714543159538e-05,9.685150552041165e-05
2020-04-27,MA,0.9998536509711584,1.7998822483054943e-05,3.3816482010005595e-05,0.00010160068123737635
2020-04-28,MA,0.9998469124894575,1.863190336662287e-05,3.5006071571486364e-05,0.00010651649249334425
2020-04-29,MA,0.9998399373346817,1.9287264490225298e-05,3.623736322245216e-05,0.0001116049944945946
2020-04-30,MA,0.9998327160628098,1.9965802921062875e-05,3.7512009569547685e-05,0.00011687308158857157
2020-05-01,MA,0.9998252404435385,2.066830360620672e-05,3.8831448212194256e-05,0.00012232676153201775
2020-05-02,MA,0.999817502255055,2.139555070842419e-05,4.0197115245792654e-05,0.00012797203587978817
2020-05-03,MA,0.9998094897399611,2.2148639483597083e-05,4.1611088032009964e-05,0.0001338174894122014
2020-05-04,MA,0.9998012002538212,2.2927863345805104e-05,4.307379107015563e-05,0.00013986504865175957
2020-05-05,MA,0.9997926171055196,2.3734751664574035e-05,4.4588196574346685e-05,0.0001461269031304365
2020-05-06,MA,0.9997837314653447,2.457014209114693e-05,4.6155850897503297e-05,0.00015260949855561265
2020-05-07,MA,0.9997745341944203,2.5434899535906172e-05,4.7778356410781106e-05,0.0001593195065220365
2020-05-08,MA,0.9997650142367498,2.633011379569251e-05,4.9457606514157105e-05,0.00016626499982933912
2020-05-09,MA,0.9997551594725381,2.725699467550704e-05,5.1195660919308635e-05,0.000173454828756017
2020-05-10,MA,0.9997449582903591,2.8216678759720957e-05,5.299451586958375e-05,0.00018089747190058812
2020-05-11,MA,0.9997343985705848,2.9210354354658094e-05,5.485625271677537e-05,0.00018860177923273635
2020-05-12,MA,0.999723467685386,3.0239261488594927e-05,5.67830379211212e-05,0.0001965769720933114
2020-05-13,MA,0.9997121524987316,3.1304691911760577e-05,5.877712305130378e-05,0.00020483264319432889
2020-05-14,MA,0.9997004398243565,3.240671073536874e-05,6.0841998949046206e-05,0.00021337842284800825
2020-05-15,MA,0.9996883174908735,3.3541207552084395e-05,6.298505570778584e-05,0.000222223202755575
2020-05-16,MA,0.9996757704088369,3.4711564884949086e-05,6.520697930090304e-05,0.000231378003866202
2020-05-17,MA,0.9996627811840592,3.592670786339958e-05,6.750353582845037e-05,0.00024085552913792174
2020-05-18,MA,0.999649333638329,3.718997835636188e-05,6.98757444144218e-05,0.00025066759578909383
2020-05-19,MA,0.9996354125964254,3.8500409418018226e-05,7.232866082280353e-05,0.00026082529022257287
2020-05-20,MA,0.9996210039741757,3.9852462969447946e-05,7.487161589101962e-05,0.00027133890385256764
2020-05-21,MA,0.9996060900836518,4.1249144673820176e-05,7.750636965707238e-05,0.00028222135890619023
2020-05-22,MA,0.999590651737433,4.269633428422736e-05,8.023221227281349e-05,0.0002934866728988071
2020-05-23,MA,0.9995746698662475,4.419773405480251e-05,8.305057791028168e-05,0.00030514877867624895
2020-05-24,MA,0.9995581268749102,4.575107280502313e-05,8.596847422616601e-05,0.0003172205349475393
2020-05-25,MA,0.9995410031582014,4.735790360090872e-05,8.898962630987988e-05,0.0003297162687766965
2020-05-26,MA,0.9995232760425423,4.9021517810927055e-05,9.211684642808344e-05,0.0003426525501075504
2020-05-27,MA,0.9995049260961517,5.0743644062318654e-05,9.535363544659536e-05,0.00035604358122840634
2020-05-28,MA,0.9994859324813407,5.2525990620876097e-05,9.87038918749492e-05,0.0003699045930525664
2020-05-29,MA,0.9994662718439072,5.437074560154471e-05,0.00010217171014922775,0.00038425265723102917
2020-05-30,MA,0.9994459256159891,5.627965718087004e-05,0.00010576033405772876,0.00039910134966134845
2020-05-31,MA,0.9994248655284186,5.825539226836441e-05,0.00010947469943457081,0.0004144713367675361
2020-06-01,MA,0.9994030644610529,6.0300510134658815e-05,0.00011331954110000495,0.0004303824446015219
2020-06-02,MA,0.9993804958893283,6.241750061384879e-05,0.00011729949789278458,0.0004468540690541143
2020-06-03,MA,0.9993571338396577,6.460878930355734e-05,0.0001214191198581657,0.0004639052080695235
2020-06-04,MA,0.9993329518424012,6.687685963453276e-05,0.00012568303698361248,0.00048155521786965715
2020-06-05,MA,0.9993079227802196,6.922424849417401e-05,0.00013009599842042863,0.0004998239297548184
2020-06-06,MA,0.9992820144119662,7.16539151878695e-05,0.00013466369631206983,0.0005187349334228648
2020-06-07,MA,0.9992551962630349,7.416867338351525e-05,0.0001393914976856005,0.0005383105227849949
2020-06-08,MA,0.9992274386071467,7.677127505526444e-05,0.00014428463184498427,0.0005585724428420443
2020-06-09,MA,0.9991987062260103,7.946494375094668e-05,0.00014934931773341505,0.0005795464693944159
2020-06-10,MA,0.9991689680110204,8.22525501386591e-05,0.0001545910337446365,0.0006012553619853631
2020-06-11,MA,0.9991381857326671,8.513757632562601e-05,0.00016001654143168952,0.0006237271064646387
2020-06-12,MA,0.9991063263072604,8.812306832089152e-05,0.0001656316687276337,0.0006469859125801557
2020-06-13,MA,0.9990733505835472,9.121263533692423e-05,0.00017144329020113915,0.0006710604478037348
2020-06-14,MA,0.9990392194544998,9.440987323106264e-05,0.00017745828302964632,0.0006959793461284576
2020-06-15,MA,0.9990038926904431,9.7718474583002e-05,0.00018368372632665,0.0007217720655363031
2020-06-16,MA,0.9989673283098098,0.00010114228805488706,0.00019012700863040046,0.0007484693503938631
2020-06-17,MA,0.9989294828231823,0.00010468530598315638,0.00019679577295684264,0.0007761030547667216
2020-06-18,MA,0.9988903120176007,0.00010835162450065805,0.00020369774020830293,0.0008047055745793334
2020-06-19,MA,0.9988497695827939,0.00011214551338541326,0.0002108410184849064,0.0008343108422247223
2020-06-20,MA,0.9988078075240538,0.00011607139506817702,0.0002182340101237169,0.0008649540276431761
2020-06-21,MA,0.9987643762371727,0.00012013384082228594,0.00022588539482623233,0.0008966714840676791
2020-06-22,MA,0.998719424130505,0.00012433882353796172,0.0002338029758844723,0.0009295010269616629
2020-06-23,MA,0.9986728965161028,0.00012869739624380637,0.00024199028930236503,0.0009634827552401198
2020-06-24,MA,0.9986247409278681,0.0001332080454186708,0.00025046283158245954,0.0009986551520198455
2020-06-25,MA,0.9985749025162182,0.00013787075617959803,0.0002592352310734641,0.001035058453417927
2020-06-26,MA,0.9985233217534225,0.00014269382217284787,0.0002683150534844226,0.001072736327809414
2020-06-27,MA,0.998469936483851,0.000147687435398576,0.00027770865917918275,0.0011117343784604475
2020-06-28,MA,0.9984146851204317,0.0001528542156118794,0.00028742981012354335,0.001152097810722037
2020-06-29,MA,0.9983575034242644,0.0001581985875779618,0.0002974911606488825,0.0011938737843978835
2020-06-30,MA,0.9982983237851815,0.000163728583246386,0.0003079026474829645,0.0012371119409783154
2020-07-01,MA,0.9982370767739771,0.0001694510346314841,0.000318675876659583,0.0012818632716209775
2020-07-02,MA,0.9981736909487543,0.00017537193813149787,0.0003298238099325649,0.0013281802600707826
2020-07-03,MA,0.9981080922637255,0.00018149796863724477,0.0003413594083932876,0.001376117316133038
2020-07-04,MA,0.9980402040561951,0.00018783631685873934,0.00035329579694192196,0.0014257307868933771
2020-07-05,MA,0.9979699471066131,0.0001943942548877633,0.0003656466805413332,0.0014770789148468935
2020-07-06,MA,0.9978972395359624,0.00020117919991701432,0.00037842630612219244,0.001530221914887458
2020-07-07,MA,0.9978219953135716,0.00020819898312898286,0.0003916495775150311,0.0015852230826734215
2020-07-08,MA,0.9977441268795771,0.00021546158297271886,0.0004053316452863396,0.001642146849052826
2020-07-09,MA,0.9976635468415502,0.00022297495610349623,0.00041948763758531014,0.0017010575216500497
2020-07-10,MA,0.9975801581703412,0.0002307479386520037,0.0004341342790202726,0.0017620265688756554
2020-07-11,MA,0.9974938660723692,0.00023878916272436067,0.0004492879238459548,0.0018251237979495783
2020-07-12,MA,0.9974045712973764,0.00024710763626594416,0.00046496568830722173,0.001890422334939661
2020-07-13,MA,0.997312167533708,0.00025571297257090826,0.00048118588843692025,0.0019580005621733635
2020-07-14,MA,0.9972165485471901,0.00026461476841377053,0.0004979668307351741,0.0020279368105501306
2020-07-15,MA,0.9971176103909755,0.0002738224297399007,0.0005153264311345673,0.0021003077050392054
2020-07-16,MA,0.9970152308104596,0.00028334688928144755,0.0005332857318930476,0.0021752035252551086
2020-07-17,MA,0.9969092975778912,0.0002931982593151282,0.0005518640379020084,0.0022527070817809757
2020-07-18,MA,0.9967996864626143,0.00030338768883208665,0.0005710826466926664,0.002332910158750225
2020-07-19,MA,0.9966862722665102,0.0003139263968397566,0.0005909630380339347,0.00241590525550537
2020-07-20,MA,0.9965689246877494,0.0003248260346947026,0.0006115275524980689,0.002501788681947139
2020-07-21,MA,0.9964475089279796,0.00033609863795360824,0.0006327992619157551,0.002590660129040305
2020-07-22,MA,0.9963218869768541,0.000347756522024548,0.0006548017100938342,0.0026826217479167308
2020-07-23,MA,0.9961919149469894,0.0003598124986618932,0.0006775594507546971,0.0027777800604832205
2020-07-24,MA,0.9960574440207591,0.00037227979905343035,0.0007010978564256957,0.0028762452806510193
2020-07-25,MA,0.9959183207071796,0.0003851720584580868,0.0007254430364069159,0.0029781311548446746
2020-07-26,MA,0.9957743872388705,0.00039850329508944596,0.0007506216956331854,0.003083554727296148
2020-07-27,MA,0.9956254808206637,0.0004122879500863234,0.0007766614018287126,0.0031926367843105
2020-07-28,MA,0.9954714338812681,0.00042654087412535147,0.0008035904960285119,0.0033055017054672013
2020-07-29,MA,0.9953120731729322,0.00044127738508513425,0.0008314382228163946,0.0034222781760555286
2020-07-30,MA,0.995147217485186,0.00045651341387749887,0.0008602350726502335,0.00354310098517556
2020-07-31,MA,0.9949766816477721,0.0004722652491165268,0.0008900121824963211,0.003668107877504408
2020-08-01,MA,0.9948002752759946,0.0004885496171477138,0.0009208015236903596,0.0037974405400566704
2020-08-02,MA,0.994617801753917,0.0005053836972518522,0.0009526360927780822,0.0039312454129422246
2020-08-03,MA,0.9944290556291113,0.0005227851386598685,0.0009855504175403055,0.004069675771577685
2020-08-04,MA,0.9942338268718892,0.0005407720327358749,0.0010195797297106843,0.004212888322553419
2020-08-05,MA,0.9940318996385582,0.0005593629210543195,0.001054760205191975,0.004361044192084719
2020-08-06,MA,0.9938230515901655,0.0005785766266449233,0.0010911292586713237,0.004514309481407457
2020-08-07,MA,0.9936070515556633,0.0005984314335347481,0.0011287267805825925,0.004672857187108519
2020-08-08,MA,0.9933836616365689,0.0006189459567897842,0.0011675938946688383,0.004836865468861684
2020-08-09,MA,0.9931526361936452,0.0006401417124304266,0.0012077706295306224,0.0050065184212827974
2020-08-10,MA,0.9929137220236061,0.0006620419068300341,0.0012492970712612399,0.0051820059551917945
2020-08-11,MA,0.9926666579095651,0.0006846704376803925,0.001292214408707608,0.005363524200936015
2020-08-12,MA,0.992411174106257,0.0007080521395740818,0.0013365647780841595,0.005551275932973881
2020-08-13,MA,0.9921469933097669,0.0007322120125244126,0.0013823918421746123,0.005745469792423171
2020-08-14,MA,0.9918738309279254,0.0007571708814529145,0.0014297449176561305,0.005946320229854657
2020-08-15,MA,0.9915913996205358,0.000782949709549755,0.001478673823027635,0.006154043803775955
2020-08-16,MA,0.9912993819998949,0.000809571058166866,0.0015292331977863748,0.0063688807010410355
2020-08-17,MA,0.9909974820763562,0.0008370574545654626,0.0015814731277177434,0.006591054298249667
2020-08-18,MA,0.9906853727877232,0.0008654395506274231,0.0016354423215288248,0.006820812297009657
2020-08-19,MA,0.9903627205325701,0.0008947522177045214,0.0016911866325176016,0.0070584075740969575
2020-08-20,MA,0.9900291870914627,0.0009250178061859739,0.0017487651195815942,0.007304096939658896
2020-08-21,MA,0.9896844232284809,0.0009562620821131157,0.001808235707421109,0.007558145938874096
2020-08-22,MA,0.9893280683018745,0.0009885152205409591,0.0018696542618111104,0.007820829172662684
2020-08-23,MA,0.9889597518247933,0.0010218068575343076,0.0019330790839817021,0.00809242919057979
2020-08-24,MA,0.9885790931011265,0.0010561663888522686,0.0019985706560805188,0.008373236810829902
2020-08-25,MA,0.98818570054254,0.0010916242434320935,0.0020661904929881827,0.008663551677928915
2020-08-26,MA,0.9877791717307502,0.001128211679082391,0.0021360012854478787,0.008963682261608654
2020-08-27,MA,0.9873590920234622,0.001165960525927196,0.002208067313038879,0.009273947094460892
2020-08-28,MA,0.9869250379943467,0.0012049032201826577,0.0022824538642968,0.009594671878062967
2020-08-29,MA,0.986476574067051,0.0012450730353859225,0.002359227617711693,0.009926192236740536
