day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-11-18,AP,0.792807160252345,0.000691245333149316,0.0003969991297662386,0.0001781035753049843,0.20595549998155652
2020-11-19,AP,0.792675970663809,0.0006764101531870193,0.0003885070034212512,0.0001742944042855567,0.20611382604741918
2020-11-20,AP,0.7925476100133223,0.0006618818200695535,0.000380189526136309,0.000170563541147198,0.20626876337144662
2020-11-21,AP,0.7924220193024865,0.0006476544721968735,0.0003720434268130992,0.00016690951982434885,0.2064203815508012
2020-11-22,AP,0.7922991385497947,0.0006337225775081705,0.000364065288888767,0.0001633308187074588,0.2065687510372229
2020-11-23,AP,0.7921789122754282,0.0006200803560775507,0.000356252021801834,0.00015982604815790213,0.20671393757065634
2020-11-24,AP,0.7920612849832889,0.0006067222557368182,0.0003486004726336013,0.0001563937960471213,0.2068560067644155
2020-11-25,AP,0.7919462023821084,0.0005936428235248079,0.0003411075310731737,0.00015303266950409338,0.20699502286591143
2020-11-26,AP,0.791833609955346,0.0005808366061610649,0.0003337701520961667,0.00014974130448768436,0.20713105025403103
2020-11-27,AP,0.7917234550688821,0.0005682982967282949,0.00032658532254070015,0.0001465183516788595,0.207264151232292
2020-11-28,AP,0.7916156869531047,0.0005560227334256812,0.00031955006139147566,0.00014336247660058857,0.2073943860475995
2020-11-29,AP,0.7915102554881622,0.0005440048150300073,0.00031266143904334876,0.00014027236774872057,0.20752181416213758
2020-11-30,AP,0.7914071114054512,0.0005322394875652363,0.00030591659619183184,0.0001372467440227788,0.20764649403889096
2020-12-01,AP,0.791306204741344,0.0005207214861717776,0.00029931288988999116,0.00013428441338850453,0.20776848474132764
2020-12-02,AP,0.7912074891974051,0.0005094460629900082,0.00029284748169354366,0.00013138410745974403,0.20788784142257358
2020-12-03,AP,0.7911109185748494,0.00049840839193775,0.0002865176744528122,0.00012854461676814968,0.20800461901411385
2020-12-04,AP,0.7910164477349266,0.0004876037290343478,0.000280320821597308,0.00012576475432808358,0.2081188712322356
2020-12-05,AP,0.7909240311759846,0.00047702737201676243,0.00027425430315316347,0.00012304334484211171,0.2082306520761253
2020-12-06,AP,0.7908336246461156,0.000466674706107569,0.0002683155529231204,0.0001203792369346624,0.208340014130041
2020-12-07,AP,0.7907451864001628,0.00045654123968966534,0.00026250207967247127,0.00011777131268777648,0.20844700723990925
2020-12-08,AP,0.7906586747699487,0.000446622535347691,0.00025681142617700847,0.00011521846920867068,0.20855168107143987
2020-12-09,AP,0.7905740488099458,0.00043691425344191356,0.0002512411562257399,0.00011271961384808655,0.20865408443866046
2020-12-10,AP,0.7904912664921616,0.000427412256506755,0.0002457886770105885,0.00011027359084353777,0.20875426725559942
2020-12-11,AP,0.7904102896144541,0.00041811231959088186,0.00024045172754355966,0.00010787938300381676,0.20885227522752958
2020-12-12,AP,0.790331079679454,0.00040901037059587036,0.00023522797128390418,0.00010553594347000285,0.2089481543073182
2020-12-13,AP,0.7902535989885758,0.0004001024245046617,0.00023011510614491076,0.00010324224113244069,0.2090419495117641
2020-12-14,AP,0.7901778106131451,0.0003913845835199659,0.00022511086310139254,0.00010099726004450288,0.20913370495231107
2020-12-15,AP,0.7901036780904434,0.0003828528632994346,0.00022021308247114455,9.880002991400904e-05,0.2092234642059941
2020-12-16,AP,0.7900311658733041,0.00037450349557627445,0.0002154195774185898,9.66495714614186e-05,0.20931126975436165
2020-12-17,AP,0.7899602391253349,0.00036633281709257494,0.00021072818223207308,9.454491570667563e-05,0.20939716323175597
2020-12-18,AP,0.7898908635811296,0.00035833719961925653,0.0002061367822497926,9.24851159136026e-05,0.20948118559320986
2020-12-19,AP,0.7898230055786395,0.0003505130888114458,0.00020164329517433085,9.046924008468431e-05,0.20956337706941214
2020-12-20,AP,0.7897566326660095,0.00034285690595687993,0.0001972457531227467,8.849640426332621e-05,0.2096437765427696
2020-12-21,AP,0.7896917138421381,0.00033536500567285385,0.00019294233698887234,8.656578646709485e-05,0.2097224213008552
2020-12-22,AP,0.789628216851035,0.0003280340836317763,0.00018873102722329887,8.467648482401709e-05,0.20979934982540796
2020-12-23,AP,0.7895661108152033,0.0003208607687574366,0.0001846099497305271,8.282765803975044e-05,0.20987459908039102
2020-12-24,AP,0.7895053654300392,0.00031384174072145903,0.00018057727402600297,8.101848400928643e-05,0.2099482053433261
2020-12-25,AP,0.7894459509426077,0.0003069737276274007,0.0001766312135153302,7.924815990690321e-05,0.2100202042284647
2020-12-26,AP,0.7893878400961007,0.00030025376347561,0.00017276987611429965,7.751584162445041e-05,0.21009062869480688
2020-12-27,AP,0.7893310038583389,0.0002936786241394901,0.00016899158812687395,7.582077500464275e-05,0.21015951342651204
2020-12-28,AP,0.789275414522951,0.0002872452377004108,0.00016529465679708234,7.416219958838938e-05,0.21022689165508499
2020-12-29,AP,0.7892210450196943,0.00028095059379001106,0.00016167742148176582,7.253936933012724e-05,0.21029279586782582
2020-12-30,AP,0.7891678688412436,0.0002747917344040157,0.00015813825788774514,7.09515542917957e-05,0.21035725788429482
2020-12-31,AP,0.7891158602442051,0.00026876593671885176,0.00015467544709211423,6.939798768289954e-05,0.21042030865642283
2020-02-25,SP,0.9999992729756931,6.027802878643031e-07,1.8737849220173856e-07,5.396458146969858e-07,0.0
2020-02-26,SP,0.9999986054319987,1.061128607117313e-06,2.9567465000305687e-07,4.1846110955743074e-07,2.22083922430802e-07
2020-02-27,SP,0.9999979682180427,1.3919183564656905e-06,4.48133583469768e-07,3.4270870840998973e-07,4.518015968988468e-07
2020-02-28,SP,0.9999973009558619,1.6771909833912244e-06,6.17082126533947e-07,2.971177156618042e-07,7.104336003616146e-07
2020-02-29,SP,0.9999965688740261,1.9574792037772573e-06,7.941888711046505e-07,2.7279360276493887e-07,1.0094445841038619e-06
2020-03-01,SP,0.9999957467374841,2.2564810648543524e-06,9.783920908900657e-07,2.6405866811313246e-07,1.357110979902133e-06
2020-03-02,SP,0.9999948144601174,2.587736668380299e-06,1.1728250055052064e-06,2.6749979497575774e-07,1.7602587015387514e-06
2020-03-03,SP,0.9999937527478244,2.9611822984777444e-06,1.3819034896313107e-06,2.8099000620282934e-07,2.225956669057911e-06
2020-03-04,SP,0.9999925398434553,3.3860865542250992e-06,1.6108211991514417e-06,3.0324601898805644e-07,2.7627830602119327e-06
2020-03-05,SP,0.9999911544748233,3.870547503107567e-06,1.8645573563416063e-06,3.3368703201499306e-07,3.379513573033879e-06
2020-03-06,SP,0.9999895825508044,4.419982183278633e-06,2.1463198336676364e-06,3.71946885676938e-07,4.081980580826786e-06
2020-03-07,SP,0.9999877589333509,5.057711719274876e-06,2.4690991328320625e-06,4.1849604981078963e-07,4.898540034946684e-06
2020-03-08,SP,0.9999856939918131,5.779990867852161e-06,2.8307349282038507e-06,4.7333394443673556e-07,5.824728734237353e-06
2020-03-09,SP,0.9999833361579682,6.604960809943652e-06,3.240902434494901e-06,5.37390731458396e-07,6.883368343739423e-06
2020-03-10,SP,0.9999806407488533,7.548386494277961e-06,3.7080863571416515e-06,6.113844582442738e-07,8.094174124920961e-06
2020-03-11,SP,0.9999775572523396,8.627955421265886e-06,4.241417336387142e-06,6.964788245304094e-07,9.479676366068049e-06
2020-03-12,SP,0.9999740277912852,9.863800446917221e-06,4.850908103385992e-06,7.943521104221026e-07,1.1065928341947824e-05
2020-03-13,SP,0.999969998624935,1.1274687930885789e-05,5.546116549817663e-06,9.063657381607405e-07,1.2876985133907745e-05
2020-03-14,SP,0.9999653899534064,1.2888239237507667e-05,6.3409171332455895e-06,1.0348808970643153e-06,1.4948789613476729e-05
2020-03-15,SP,0.9999601200391683,1.4732734141854195e-05,7.249505210642089e-06,1.1823331578802409e-06,1.731816860901268e-05
2020-03-16,SP,0.9999541070369687,1.6836560369495167e-05,8.286172269887274e-06,1.351071130713622e-06,2.002193954885502e-05
2020-03-17,SP,0.9999472253483014,1.924341207621696e-05,9.472937760140879e-06,1.544562330678479e-06,2.3116519819328075e-05
2020-03-18,SP,0.9999393627528749,2.1992303246718344e-05,1.0829458190253551e-05,1.765932150865709e-06,2.6652333825023588e-05
2020-03-19,SP,0.999930390979466,2.512835745074007e-05,1.2377763380233064e-05,2.018666338943077e-06,3.068701365188851e-05
2020-03-20,SP,0.9999201339437817,2.871457912725711e-05,1.4147249313340631e-05,2.3073569645210247e-06,3.5299651101089496e-05
2020-03-21,SP,0.9999084069495202,3.2816307216362585e-05,1.6169133576694926e-05,2.6370748542001354e-06,4.0573315120347384e-05
2020-03-22,SP,0.9998950050286417,3.7505627323412354e-05,1.8478258378439068e-05,3.013602497948641e-06,4.660026344627348e-05
2020-03-23,SP,0.9998796840174556,4.2866926063426524e-05,2.1117501117657652e-05,3.443979363142385e-06,5.349035628797832e-05
2020-03-24,SP,0.9998621776313458,4.899210272189534e-05,2.413375675936533e-05,3.93588781701498e-06,6.136340164372917e-05
2020-03-25,SP,0.999842172288546,5.598996415250259e-05,2.758180839336217e-05,4.498248855665802e-06,7.036047034031486e-05
2020-03-26,SP,0.9998193219998794,6.398115238930268e-05,3.152159152250623e-05,5.1408162403076945e-06,8.063722025615742e-05
2020-03-27,SP,0.9997932121962009,7.311184922311865e-05,3.602348306515508e-05,5.875054526928952e-06,9.23801972716413e-05
2020-03-28,SP,0.9997633721097635,8.354809106493852e-05,4.1167369372136e-05,6.713965271384392e-06,0.0001058012448157573
2020-03-29,SP,0.9997292679310401,9.547764404007453e-05,4.704420378714655e-05,7.672379708003126e-06,0.00012114062171249184
2020-03-30,SP,0.9996902911536169,0.0001091137868906637,5.375830157142038e-05,8.767307674122578e-06,0.0001386722305347278
2020-03-31,SP,0.9996457479989733,0.0001246963772564413,6.143135071848323e-05,1.001862939140845e-05,0.00015870842394809527
2020-04-01,SP,0.9995948549873557,0.00014249646506808423,7.02005849993035e-05,1.1448759924197726e-05,0.00018160198294056782
2020-04-02,SP,0.9995366997887702,0.000162830658433079,8.022490268576782e-05,1.3083633862818389e-05,0.0002077637965359073
2020-04-03,SP,0.9994728785923885,0.0001834660850213484,9.164808704561003e-05,1.4946373302416162e-05,0.00023766364253003313
2020-04-04,SP,0.9994213953887338,0.00018884768767936952,0.00010222744035294766,1.6653781243625938e-05,0.000271478482278247
2020-04-05,SP,0.9993647315924168,0.00019763059155324236,0.00011141798446101297,1.812000831748583e-05,0.00030870260353946304
2020-04-06,SP,0.9993033944964215,0.0002086135878437887,0.0001200912912242558,1.949850906734193e-05,0.00034900489573110537
2020-04-07,SP,0.9992375160047642,0.00022120665068926958,0.00012871136026245005,2.0869390051287225e-05,0.00039229937452081245
2020-04-08,SP,0.9991670503204131,0.00023509469504760393,0.00013756090492214804,2.2280478858579214e-05,0.00043861638104650106
2020-04-09,SP,0.9990918241360057,0.0002501511682756778,0.0001467997327251234,2.3757866257628786e-05,0.0004880698770237576
2020-04-10,SP,0.9990115979654112,0.0002663335809203112,0.00015653517153596842,2.531860933812436e-05,0.0005408174530823398
2020-04-11,SP,0.998926087686518,0.00028364576317793053,0.000166847799642944,2.6975284095404677e-05,0.000597046246853731
2020-04-12,SP,0.9988349707372889,0.00030212584980689297,0.00017779990962071875,2.873741378810102e-05,0.0006569688697833692
2020-04-13,SP,0.9987378939828585,0.00032183073810917697,0.0001894464069004639,3.06133791730327e-05,0.0007208182732468604
2020-04-14,SP,0.9986344770329942,0.00034282843868380146,0.0002018403655565334,3.261136172867289e-05,0.0007888455813247864
2020-04-15,SP,0.9985243122119521,0.0003651964228996654,0.0002150344817515169,3.473955352771071e-05,0.0008613201101570626
2020-04-16,SP,0.9984069639498366,0.0003890199666980678,0.00022908266771207826,3.700640996569866e-05,0.0009385297860756041
2020-04-17,SP,0.9982819681307964,0.0004143908287687431,0.00024404136847029116,3.942085737500973e-05,0.001020781594877577
2020-04-18,SP,0.9981488306188933,0.00044140713545955703,0.00025997008691098133,4.199236004731953e-05,0.001108402578976825
2020-04-19,SP,0.9980070254702171,0.00047017361300102976,0.0002769316935602241,4.473095998968975e-05,0.0012017410435198584
2020-04-20,SP,0.9978559951609637,0.0005008016463946003,0.000294992304043267,4.764726321515397e-05,0.0013011664056711955
2020-04-21,SP,0.9976951435823794,0.0005334102140231528,0.000314222440985768,5.075259008820389e-05,0.0014070739528114344
2020-04-22,SP,0.9975238357420717,0.0005681262843078201,0.00033469679343545606,5.4058971635564056e-05,0.0015198849888374715
2020-04-23,SP,0.9973413983234749,0.000605083304049923,0.0003564952779022457,5.757926660307356e-05,0.0016400466082578794
2020-04-24,SP,0.9971471190956968,0.0006444220911538999,0.00037970247879525924,6.132709835240177e-05,0.0017680320162896785
2020-04-25,SP,0.9969402374616324,0.0006862926525635288,0.000404408616590544,6.531701976402048e-05,0.0019043470297374812
2020-04-26,SP,0.9967199917314149,0.0007308445350892708,0.00043070466288179434,6.956371912248645e-05,0.002049498131779413
2020-04-27,SP,0.9964853933529626,0.0007782734654536951,0.00045870523520338347,7.408569459468627e-05,0.002204145032073505
2020-04-28,SP,0.9962356523555292,0.0008287355093512242,0.0004885035299323288,7.889797690182471e-05,0.0023688134085733275
2020-04-29,SP,0.9959697676853191,0.0008824298054875442,0.0005202146361412079,8.401910831005939e-05,0.002544171545030004
2020-04-30,SP,0.9956867050276418,0.0009395602686493557,0.0005539584945149601,8.946840587684098e-05,0.002730910583604923
2020-05-01,SP,0.9953853771170557,0.0010003349936781706,0.0005898657901751526,9.52670359718858e-05,0.002929757843407127
2020-05-02,SP,0.9950646255875132,0.001064980182548484,0.000628071187115793,0.00010143672069138375,0.003141489102419143
2020-05-03,SP,0.9947232152718827,0.0011337366368581552,0.0006687176263264833,0.00010800050805289257,0.0033669327371677283
2020-05-04,SP,0.9943598515969845,0.001206854960166461,0.0007119555737775809,0.00011498267812815705,0.003606957971231333
2020-05-05,SP,0.9939731524807974,0.001284601200315652,0.0007579456512121695,0.00012240915618613027,0.003862494291776659
2020-05-06,SP,0.9935616469063573,0.0013672579862586318,0.000806857840580695,0.00013030736502646668,0.004134532682065026
2020-05-07,SP,0.9931237964352856,0.0014551201087570778,0.0008588694182526866,0.00013870589975701237,0.0044241109182357906
2020-05-08,SP,0.9926579559516842,0.0015485011962030643,0.0009141693323256705,0.0001476352352611832,0.004732341064814
2020-05-09,SP,0.9921623841052107,0.0016477314001615423,0.0009729572099453307,0.00015712757086840817,0.005060402494102024
2020-05-10,SP,0.9916352374236419,0.001753158456915225,0.0010354438304283717,0.00016721690274208785,0.005409546166560438
2020-05-11,SP,0.9910745689893958,0.0018651469887799553,0.0011018513436424006,0.00017793906318066866,0.005781096395289223
2020-05-12,SP,0.9904783127296395,0.001984082021539646,0.0011724145288307438,0.00018933191531210123,0.006176461584966045
2020-05-13,SP,0.9898442967905127,0.0021103659314320347,0.00124737875429061,0.00020143501956007876,0.006597126284492724
2020-05-14,SP,0.9891702260697045,0.0022444215149886233,0.001327002209687417,0.0002142899953231824,0.007044662990584369
2020-05-15,SP,0.9884536711591824,0.0023866930509667135,0.0014115563174976692,0.00022794057730927218,0.007520741675332085
2020-05-16,SP,0.9876920779657138,0.0025376440825028326,0.001501325740824881,0.0002424326351815203,0.008027122356064934
2020-05-17,SP,0.987071341072787,0.002527673877518648,0.001582080029968251,0.0002553358905160882,0.008564171909497863
2020-05-18,SP,0.986455159782639,0.00251840595889028,0.0016383349128432996,0.00026407379095975616,0.0091246283349555
2020-05-19,SP,0.9858210600103015,0.002526940755622731,0.001680331318114945,0.0002704555660776492,0.009701815130171047
2020-05-20,SP,0.9851732462144764,0.002545689996175927,0.001714188096608861,0.0002755421698825143,0.01029193630314403
2020-05-21,SP,0.9845141031696685,0.0025703205009422205,0.0017434139924310888,0.000279928365000798,0.010892836752245146
2020-05-22,SP,0.9838449712484979,0.002598369298916926,0.0017700126307598082,0.00028394378806621676,0.011503305814047056
2020-05-23,SP,0.9831666064985445,0.0026284217162280458,0.0017951398557134997,0.00028777150263080154,0.012122663207171114
2020-05-24,SP,0.9824794259470235,0.0026596731142759906,0.0018194553498228178,0.0002915106443909129,0.012750537724774661
2020-05-25,SP,0.9817836568122777,0.0026916622828101113,0.0018433371938309958,0.00029521421433679253,0.013386732277032189
