day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-11-07,MS,0.8647145734206777,0.0031354520128464834,0.002639924425029697,0.0009525236919804236,0.12855819170540683
2020-11-08,MS,0.8637483597198715,0.0031180944712802744,0.002626847773587747,0.0009478238785648971,0.1295595394126367
2020-11-09,MS,0.8627880658066147,0.0031003402914955643,0.0026134133375673206,0.0009429947189692853,0.13055585110129433
2020-11-10,MS,0.861833803898879,0.003082200278460909,0.0025996295815582334,0.0009380392576451309,0.13154699223939786
2020-11-11,MS,0.8608856825289356,0.0030636853322080727,0.0025855050022919775,0.0009329605517339177,0.13253283184077155
2020-11-12,MS,0.8599438068666012,0.003044806504481792,0.0025710482729959017,0.0009277617222332618,0.13351324188962901
2020-11-13,MS,0.8590082789028454,0.0030255749921401826,0.0025562682375709312,0.0009224459518653186,0.1344880971715194
2020-11-14,MS,0.8580791958946938,0.0030060021930511938,0.0025411739599044175,0.0009170165031307013,0.13545727670516103
2020-11-15,MS,0.8571566521937158,0.0029860994122486544,0.002525774470378048,0.0009114766273223622,0.13642066255227628
2020-11-16,MS,0.8562407397827158,0.0029658777756840756,0.0025100786914636058,0.0009058295378196194,0.13737813946825808
2020-11-17,MS,0.8553315449061021,0.002945348771737604,0.0024940959048714087,0.0009000785777621188,0.13832959709546797
2020-11-18,MS,0.8544291496073068,0.002924524004149569,0.0024778355384103127,0.0008942271435473265,0.13927492896252722
2020-11-19,MS,0.8535336322396497,0.002903415113705802,0.0024613070972991443,0.0008882786597868503,0.14021403214549963
2020-11-20,MS,0.8526450704928337,0.0028820333147805592,0.002444519757519566,0.0008822364309909155,0.14114680525981646
2020-11-21,MS,0.8517635372327537,0.002860390032400097,0.0024274829247892603,0.0008761038454414376,0.14207315122055675
2020-11-22,MS,0.8508891012859626,0.0028384967821149343,0.002410206129159284,0.0008698843367487464,0.14299297672195554
2020-11-23,MS,0.8500218278396414,0.0028163651115210037,0.0023926989681252514,0.0008635813631568363,0.14390619197349666
2020-11-24,MS,0.8491617779289282,0.0027940077511761897,0.002374969956740478,0.0008571980091271293,0.1448127116099692
2020-11-25,MS,0.8483090090940862,0.0027714373474854474,0.002357027373038856,0.0008507372752511537,0.14571245416607947
2020-11-26,MS,0.8474635776255176,0.0027486617071042965,0.0023388834830845666,0.0008442035375596868,0.1466053389026749
2020-11-27,MS,0.8466255345992681,0.002725692095432008,0.002320547750245739,0.0008376002054429263,0.14749129060555233
2020-11-28,MS,0.8457949266516025,0.0027025418720698596,0.002302027929968986,0.0008309301094799215,0.14837023869281976
2020-11-29,MS,0.8449717981753703,0.0026792215809210962,0.0022833338653030933,0.000824196790577895,0.14924211484376868
2020-11-30,MS,0.8441561903387776,0.002655741381373061,0.0022644755884060584,0.0008174038524726332,0.15010685409491173
2020-12-01,MS,0.8433481402378683,0.0026321129931917123,0.0022454617880124147,0.0008105544418939311,0.15096439579497475
2020-12-02,MS,0.8425476820272005,0.002608347335271189,0.002226301690655072,0.0008036518880484443,0.15181468231476591
2020-12-03,MS,0.8417548484747637,0.0025844557848706076,0.002207005211321159,0.0007966997661651874,0.1526576560188206
2020-12-04,MS,0.8409696624376859,0.002560447243529664,0.0021875798617606414,0.0007897007878464769,0.1534932749251185
2020-12-05,MS,0.8401921543657304,0.0025363349532543443,0.0021680369713823868,0.0007826590420244192,0.15432147992354972
2020-12-06,MS,0.8394223341962302,0.00251212461044424,0.0021483814454169824,0.0007755762994186098,0.15514224870443113
2020-12-07,MS,0.8386602276605424,0.0024878293036834608,0.0021286245414564556,0.0007684566233784904,0.15595552712688046
2020-12-08,MS,0.8379058540651372,0.002463460300634888,0.002108775979674449,0.0007613035226483902,0.15676127138784626
2020-12-09,MS,0.8371592202071562,0.0024390263022526387,0.0020888433403430736,0.0007541197344951694,0.1575594556716941
2020-12-10,MS,0.8364203378741284,0.002414537162815086,0.0020688351718597545,0.0007469083452967669,0.15835004670184125
2020-12-11,MS,0.8356892108571483,0.0023900023248734983,0.0020487597418885513,0.0007396723410044612,0.15913301999102636
2020-12-12,MS,0.8349658408895163,0.0023654310957832584,0.002028625214930299,0.0007324146704773185,0.159908353385234
2020-12-13,MS,0.8342502378464243,0.0023408332822346515,0.0020084401230647374,0.0007251384145254347,0.16067601558969213
2020-12-14,MS,0.8335423899545936,0.0023162173460708015,0.001988212001430896,0.000717846295970451,0.16143599965787536
2020-12-15,MS,0.8328422972617148,0.0022915924685243724,0.0019679489054765923,0.0007105412245020787,0.16218828539572344
2020-12-16,MS,0.8321499514890214,0.0022669672651501487,0.0019476584292860383,0.0007032259442437948,0.16293286212823985
2020-12-17,MS,0.8314653435249608,0.0022423503166098505,0.0019273481556934529,0.0006959031952433732,0.16366972006343375
2020-12-18,MS,0.8307884608921466,0.002217749989253673,0.001907025504133475,0.0006885756588850709,0.16439885321152237
2020-12-19,MS,0.8301192874902449,0.0021931744160150835,0.0018866977144244416,0.0006812459520722672,0.16512025968318456
2020-12-20,MS,0.8294578073860058,0.0021686315611020774,0.0018663718981581387,0.0006739166458540057,0.1658339377648211
2020-12-21,MS,0.8288040029304141,0.002144129187859207,0.0018460550131698832,0.0006665902561715135,0.1665398878683265
2020-12-22,MS,0.8281578517488183,0.0021196748073927436,0.001825753822727138,0.0006592692290658543,0.16723811564793722
2020-12-23,MS,0.8275193285796849,0.0020952757099559774,0.0018054749204615165,0.000651955949714692,0.16792863009612413
2020-12-24,MS,0.8268884059210589,0.0020709389792479952,0.0017852247428219897,0.000644652746627997,0.16861144286618426
2020-12-25,MS,0.8262650586317446,0.0020466715941852166,0.0017650096577105853,0.0006373619215109807,0.16928656345078982
2020-12-26,MS,0.8256492577638826,0.002022480292486834,0.0017448358456751045,0.0006300857092358205,0.16995400564466082
2020-12-27,MS,0.825040971555848,0.0019983715926362856,0.0017247093190359845,0.000622826284285838,0.1706137865041351
2020-12-28,MS,0.8244401661264289,0.0019743518092355025,0.0017046359352587478,0.0006155857652609134,0.17126592561975718
2020-12-29,MS,0.8238468063563658,0.0019504270402787537,0.0016846213875116262,0.0006083662107011017,0.1719104442610839
2020-12-30,MS,0.8232608565285411,0.0019266031579106783,0.0016646711978083365,0.0006011696160536658,0.1725473647556274
2020-12-31,MS,0.8226822781461839,0.0019028858399233242,0.001644790740377811,0.0005939979240095624,0.1731767126054465
2020-03-20,AP,0.9999987958335822,1.1181598261430417e-05,1.0983964669364445e-06,1.0576995086176078e-07,0.0
2020-03-21,AP,0.9999973293220711,9.841790515625388e-06,2.2768494739398044e-06,1.0745688062840108e-06,6.590673944517563e-07
2020-03-22,AP,0.9999944108457458,1.008893301318162e-05,3.093734366552297e-06,1.7761769973411454e-06,1.8119081385129382e-06
2020-03-23,AP,0.9999903561380598,1.1265516164935082e-05,3.817965018427095e-06,2.393542207346588e-06,3.3484368108763186e-06
2020-03-24,AP,0.999985207208114,1.3119359039374003e-05,4.578667307941991e-06,3.0185770775280776e-06,5.257786722497399e-06
2020-03-25,AP,0.9999788819917725,1.556529397405408e-05,5.452883522813439e-06,3.708330847604625e-06,7.5730981443273405e-06
2020-03-26,AP,0.9999712237270821,1.860428225026437e-05,6.495324508864607e-06,4.504564266408767e-06,1.0353700153785607e-05
2020-03-27,AP,0.9999619827360292,2.2308481163559737e-05,7.753900767378516e-06,5.444611349698455e-06,1.3691868951411165e-05
2020-03-28,AP,0.9999508515266963,2.6790131654539707e-05,9.275504015423468e-06,6.56457224126957e-06,1.769986365384105e-05
2020-03-29,AP,0.9999374664032477,3.2188474461952885e-05,1.111292848094976e-05,7.904228321935461e-06,2.2509563748916897e-05
2020-03-30,AP,0.9999214227432325,3.8663317260265096e-05,1.3322812505130073e-05,9.505652627168171e-06,2.826707263639624e-05
2020-03-31,AP,0.9999021379625763,4.6447780001091945e-05,1.5985562733161322e-05,1.1428031589232818e-05,3.5182261361695466e-05
2020-04-01,AP,0.9998789548415934,5.5806845086662094e-05,1.9191511187093418e-05,1.3737114095282581e-05,4.3491286298942596e-05
2020-04-02,AP,0.9998508248673232,6.716398497466292e-05,2.3085062645114167e-05,1.653729289591251e-05,5.35703904224477e-05
2020-04-03,AP,0.9998176205373542,8.057113160809866e-05,2.768348263356608e-05,1.984110102315395e-05,6.546534564229413e-05
2020-04-04,AP,0.9997774179622535,9.680306829244023e-05,3.325365423547109e-05,2.384078500384671e-05,7.986612847595654e-05
2020-04-05,AP,0.9997291047788214,0.00011630883488648893,3.994950572541174e-05,2.8646945171295004e-05,9.717153365667374e-05
2020-04-06,AP,0.999671072366995,0.00013973762357649257,4.799371108748929e-05,3.441956750773467e-05,0.00011795832909448647
2020-04-07,AP,0.9996013463291438,0.0001678858496098138,5.765984618103903e-05,4.135508669859322e-05,0.0001429344866278757
2020-04-08,AP,0.9995175816568787,0.00020169924234453892,6.927290116830537e-05,4.9686772229545085e-05,0.00017294102564005174
2020-04-09,AP,0.9994169706980004,0.00024230982316903642,8.322202910032306e-05,5.9693895632587916e-05,0.00020898515235873434
2020-04-10,AP,0.9992961117679006,0.00029108866322092604,9.997877223614575e-05,7.171480564872888e-05,0.00025228758925473275
2020-04-11,AP,0.9991509276719418,0.0003496784505187797,0.00012010834419040947,8.615503650608367e-05,0.0003043120951039482
2020-04-12,AP,0.9989765400543613,0.0004200437937126963,0.00014428699459174968,0.00010349977708492761,0.0003668109785103799
2020-04-13,AP,0.9987670925786002,0.0005045418272266026,0.00017332654815803932,0.00012433147892072335,0.0004418891653554659
2020-04-14,AP,0.9985972315598419,0.0005307928755938362,0.00020455839107882368,0.0001468802966631866,0.0005317184750833369
2020-04-15,AP,0.9984519053362589,0.0005323965205937055,0.00022798071867408373,0.00016428506207379754,0.0006346139606604529
2020-04-16,AP,0.9982922060146099,0.0005461444967775806,0.00024674261390510746,0.00017853053115297473,0.0007475579418153651
2020-04-17,AP,0.9981202695661852,0.0005673219115442595,0.0002633286203329984,0.00019124048939705952,0.0008690210108013572
2020-04-18,AP,0.9979370633767131,0.0005933312223791912,0.00027912281242735177,0.0002033395826324162,0.0009983246041087757
2020-04-19,AP,0.9977428780386584,0.0006227826773745279,0.000294888051671593,0.00021535355780891548,0.001135279272747446
2020-04-20,AP,0.9975376257328055,0.0006549414777841784,0.00031105629787760776,0.00022759208977808138,0.0012799660000154462
2020-04-21,AP,0.9973209955289907,0.0006894388903715455,0.00032787926231399837,0.00024024466926261107,0.0014326232473219444
2020-04-22,AP,0.9970925341993158,0.0007261198922158925,0.00034550742146494844,0.0002534314438212807,0.0015935886414428948
2020-04-23,AP,0.9968517019012579,0.0007649398262030543,0.0003640428977701997,0.0002672377488142561,0.0017632592242152467
2020-04-24,AP,0.9965978947454819,0.0008059200030252668,0.0003835619292353451,0.00028172919457308403,0.0019420757259451722
2020-04-25,AP,0.9963304539198125,0.0008491270423623018,0.00040412524926576837,0.00029695889850542186,0.002130516488314677
2020-04-26,AP,0.9960486782354019,0.0008946476229820774,0.0004257906464840097,0.0003129761496032278,0.002329088943789356
2020-04-27,AP,0.9957518257449715,0.0009425827620284374,0.0004486155798439772,0.00032982858440509696,0.0025383289270116344
2020-04-28,AP,0.99543911318895,0.000993046002196076,0.00047265786212426637,0.00034756304276529527,0.0027588015022249
2020-04-29,AP,0.9951097174785339,0.00104615951653314,0.0004979773848274074,0.0003662269870660342,0.002991100231299983
2020-04-30,AP,0.994762773348624,0.001102052772706214,0.0005246369702084279,0.0003858692991805699,0.0032358492075413533
2020-05-01,AP,0.9943973724305152,0.00116086281589958,0.000552702314372763,0.00040654026059086247,0.003493703776882094
2020-05-02,AP,0.9940125609889251,0.0012227334799862204,0.000582242239609542,0.00042829212023301727,0.0037653527695066663
2020-05-03,AP,0.9936073371219399,0.0012878154423702766,0.0006133292101127024,0.0004511793361986394,0.0040515204876389755
2020-05-04,AP,0.9931806556338987,0.0013562635107969927,0.0006460395367489573,0.0004752591520869414,0.004352963764728971
2020-05-05,AP,0.9927314193828407,0.0014282399888168968,0.0006804530163132742,0.0005005910475696705,0.004670478162719996
2020-05-06,AP,0.9922584847197119,0.0015039134976483383,0.0007166526157373545,0.0005272366458723909,0.005004894119290548
2020-05-07,AP,0.991760631789524,0.001583464520324429,0.0007547251522849607,0.0005552603855007638,0.0053570997506263845
2020-05-08,AP,0.9912366146944356,0.0016670766091360283,0.0007947592537446424,0.0005847280143559769,0.005728003026588245
2020-05-09,AP,0.9906851115410753,0.001754941186354984,0.0008368493540046359,0.0006157094571568053,0.006118570059668885
2020-05-10,AP,0.9901047470419724,0.0018472545023349113,0.0008810942984178829,0.0006482776999119405,0.006529808055623457
2020-05-11,AP,0.9894940818156572,0.0019442218115942064,0.0009275960515831693,0.0006825081080399131,0.006962773811386097
2020-05-12,AP,0.9888516154156237,0.002046056040894708,0.0009764598971699316,0.0007184785421619673,0.007418571702410311
2020-05-13,AP,0.988175779530022,0.0021529772345279803,0.0010277953646287766,0.0007562699752686427,0.007898359493813312
2020-05-14,AP,0.9874649374396887,0.002265212866639889,0.001081716156094257,0.0007959664517945963,0.008403348684043313
2020-05-15,AP,0.9867173842404008,0.002382996698646048,0.0011383401263496695,0.0008376550668124977,0.008934805466051748
2020-05-16,AP,0.9859313386702468,0.002506569789863683,0.0011977897730198683,0.0008814263280962057,0.00949405703703411
2020-05-17,AP,0.9851049479946036,0.002636180125990989,0.0012601911609477546,0.0009273734305208137,0.010082488886197553
2020-05-18,AP,0.9842362900190007,0.0027720821175025345,0.0013256738568320455,0.000975592200292596,0.010701543404632821
2020-05-19,AP,0.983323362586556,0.0029145374156106757,0.0013943710869700277,0.0010261812478917132,0.011352729261232371
2020-05-20,AP,0.9823640855043327,0.0030638145404679683,0.001466419454024489,0.0010792417714986311,0.01203762032793689
2020-05-21,AP,0.9813563005729413,0.0032201865906174238,0.001541959568233384,0.0011348779258164405,0.012757856940652108
2020-05-22,AP,0.9802977701521166,0.0033839308800787562,0.0016211359851911807,0.0011931967804725493,0.013515147800401578
2020-05-23,AP,0.9791861780521834,0.0035553277254388245,0.0017040974015631212,0.0012543084204659535,0.014311269998609384
2020-05-24,AP,0.9780191270232976,0.0037346593139290637,0.0017909958696205122,0.0013183254151144896,0.015148073976299112
2020-05-25,AP,0.976794136748837,0.003922217298390464,0.0018819828454749003,0.0013853603721518983,0.01602748433340654
2020-05-26,AP,0.9755086474936696,0.004118293526671586,0.00197721283726772,0.001455528153376717,0.016951499587275144
2020-05-27,AP,0.9741600290253803,0.004323176883925984,0.0020768440984875996,0.0015289462333129206,0.017922185357153956
2020-05-28,AP,0.9727455461996662,0.004537154854338387,0.002181036945379044,0.0016057337249357438,0.018941709873941386
2020-05-29,AP,0.9712624258687983,0.004760516609223893,0.0022899502520142114,0.0016860089415046237,0.020012279926719955
2020-05-30,AP,0.9697077947464817,0.004993547358635875,0.0024037433454740767,0.001769890711623252,0.021136205436045958
2020-05-31,AP,0.9680787172206294,0.005236524374659977,0.002522576463518787,0.001857498482577094,0.022315865056875495
2020-06-01,AP,0.9663721898664682,0.005489718754807577,0.002646607622506983,0.0019489503137982804,0.023553715040679716
2020-06-02,AP,0.9645851472530614,0.005753392701934707,0.0027759926339697917,0.002044362806667889,0.024852286202626927
2020-06-03,AP,0.9627144650188647,0.00602779781924955,0.002910884596676741,0.0021438507395930007,0.02621418342387681
2020-06-04,AP,0.9607569695078477,0.0063131672926188456,0.0030514325762464006,0.0022475260213169605,0.027642086200230974
2020-06-05,AP,0.9587094320483671,0.006609719439788469,0.003197781050448794,0.0023554973807216177,0.029138751678934975
2020-06-06,AP,0.9565686038943666,0.006917650536858145,0.0033500669598624916,0.0024678681416780285,0.030706992065495667
2020-06-07,AP,0.9543311936425908,0.007237138915262102,0.0035084199887573182,0.0025847366025295204,0.03234969244912123
2020-06-08,AP,0.9525373385382216,0.007075566922725106,0.0036447475482811005,0.0026870537872833353,0.034066474801749964
2020-06-09,AP,0.9508861869267634,0.006842658323288769,0.003709921023709572,0.0027406939474418543,0.035831721377057556
2020-06-10,AP,0.9492165601861832,0.0066808526216125255,0.0037317040757327245,0.0027635652802223618,0.03761849943451028
2020-06-11,AP,0.9475432286937086,0.006560486798995287,0.003728584847344887,0.0027679159699112925,0.03941096528830103
