day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-11-20,RR,0.646388021678943,0.0010874031568476332,0.0005776484000070769,0.0002460665377850397,0.35174793366774215
2020-11-21,RR,0.6462188884248968,0.0010558181839477316,0.0005609255655820873,0.0002389502737870179,0.35197249099311134
2020-11-22,RR,0.6460546943340759,0.0010251262819367176,0.0005446734037380771,0.00023203374981340614,0.35219054567176095
2020-11-23,RR,0.6458952977721716,0.0009953042141854882,0.0005288788466344101,0.0002253115662662093,0.3524022810420674
2020-11-24,RR,0.6457405609823046,0.0009663291217436508,0.0005135292699906281,0.0002187784783626294,0.3526078755889236
2020-11-25,RR,0.6455903503884343,0.0009381779037844715,0.0004986131154407991,0.00021242954716821014,0.35280750248649734
2020-11-26,RR,0.6454445363051862,0.000910827960295455,0.0004841191764871874,0.00020625996890183632,0.3530013300304544
2020-11-27,RR,0.6453029923982028,0.0008842576391584571,0.0004700360967030206,0.0002002649505953434,0.35318952235666545
2020-11-28,RR,0.645165595785865,0.0008584458361198984,0.00045635275502859275,0.00019443980250252057,0.3533722392618091
2020-11-29,RR,0.6450322269235234,0.0008333718816573333,0.0004430583484099544,0.00018877995641123897,0.35354963633132314
2020-11-30,RR,0.6449027696717418,0.0008090155477976251,0.0004301424061393504,0.0001832809705086277,0.3537218648451377
2020-12-01,RR,0.6447771111917251,0.0007853571502523619,0.0004175946849694414,0.00017793850409590205,0.35388907191028224
2020-12-02,RR,0.6446551419771178,0.0007623775342390172,0.00040540520442451937,0.00017274832803456657,0.3540514003975091
2020-12-03,RR,0.644536754783276,0.0007400579016767217,0.00039356415074053616,0.0001677062846863516,0.3542089903209453
2020-12-04,RR,0.6444218458246644,0.0007183800004795851,0.0003820619670765245,0.00016280832647396062,0.3543619773226305
2020-12-05,RR,0.6443103147156658,0.0006973261246463103,0.00037088935874635197,0.00015805051751082935,0.35451049272475565
2020-12-06,RR,0.6442020624296872,0.000676878831723073,0.00036003717529209953,0.00015342898096762576,0.3546546660236549
2020-12-07,RR,0.6440969941715922,0.0006570213404570452,0.0003494965764584881,0.00014893997315064636,0.35479462137966666
2020-12-08,RR,0.6439950187177971,0.0006377374394407233,0.00033925899406243555,0.00014457986648327826,0.3549304784235414
2020-12-09,RR,0.6438960471546656,0.0006190112782945245,0.00032931607261076274,0.00014034512063827113,0.3550623538151158
2020-12-10,RR,0.6437999904535187,0.0006008269542715577,0.00031965955991337605,0.00013623222834025384,0.3551903642452812
2020-12-11,RR,0.6437067637488145,0.0005831692415718219,0.00031028150006410913,0.00013223781098124088,0.35531462113989337
2020-12-12,RR,0.6436162849762262,0.0005660233591711204,0.0003011741720068828,0.00012835858818223398,0.35543523234573854
2020-12-13,RR,0.6435284741920448,0.0005493748524731444,0.00029233007314312636,0.00012459136637678716,0.3555523029572873
2020-12-14,RR,0.6434432530501132,0.0005332095018906882,0.00028374190958749544,0.00012093303079395124,0.3556659359489398
2020-12-15,RR,0.6433605461581022,0.0005175135598886443,0.00027540262143416563,0.00011738056624597949,0.3557762305356541
2020-12-16,RR,0.6432802805506963,0.0005022736589100621,0.00026730537294271763,0.00011393104905381765,0.35588328280972226
2020-12-17,RR,0.6432023848835259,0.000487476820529652,0.0002594433941647401,0.00011058159680813079,0.3559871867462967
2020-12-18,RR,0.6431267893552745,0.0004731104566109047,0.0002518099653790833,0.00010732936344566876,0.356088034300615
2020-12-19,RR,0.6430534268303255,0.0004591623526290577,0.00024439864141962493,0.00010417161021141794,0.3561859140067395
2020-12-20,RR,0.6429822323159782,0.0004456206762592494,0.00023720314634975332,0.00010110567244673006,0.35628091163029113
2020-12-21,RR,0.6429131421013612,0.00043247410142277883,0.00023021708467264952,9.812888258100305e-05,0.3563731112712874
2020-12-22,RR,0.6428460939738989,0.0004197117770904492,0.00022343401394300683,9.523858949323673e-05,0.3564625950868994
2020-12-23,RR,0.642781027839728,0.00040732323719693014,0.0002168476534765219,9.243221414752648e-05,0.3565494424967761
2020-12-24,RR,0.642717885450671,0.00039529790392430554,0.00021045226791045605,8.970733922569433e-05,0.3566337304795936
2020-12-25,RR,0.6426566104040714,0.0003836250907457078,0.0002042426644716467,8.70617084700349e-05,0.3567155335735663
2020-12-26,RR,0.6425971481133782,0.00037229454551232055,0.0001982137054974171,8.449310940695919e-05,0.35679492396753015
2020-12-27,RR,0.6425394456042787,0.00036129599189935223,0.0001923606777879469,8.199945431831242e-05,0.35687197171304075
2020-12-28,RR,0.6424834514436173,0.00035061905718296576,0.00018667934358054016,7.957878991862234e-05,0.35694674480702565
2020-12-29,RR,0.6424291160417848,0.0003402535794872867,0.00018116572369798078,7.722925618673523e-05,0.3570193088401683
2020-12-30,RR,0.6423763908954175,0.0003301901619585918,0.00017581544226216077,7.49489197007925e-05,0.35708972802198596
2020-12-31,RR,0.6423252281190411,0.0003204206729907906,0.00017062317884084291,7.273563846514e-05,0.35715806583198717
2020-03-12,PR,0.999996145872808,2.015629755919354e-06,1.8306002021314491e-06,2.02352698976876e-06,0.0
2020-03-13,PR,0.9999930554108972,4.4550431066359345e-06,1.8178583692503538e-06,1.7451369848954467e-06,9.421803980442468e-07
2020-03-14,PR,0.9999902739770669,6.180576462850795e-06,2.0863009966351227e-06,1.5949487726004253e-06,1.8798264571574398e-06
2020-03-15,PR,0.9999876176291996,7.4864432726322875e-06,2.4870491577494645e-06,1.527759385369313e-06,2.8967487406805405e-06
2020-03-16,PR,0.9999849684871662,8.555774887317876e-06,2.940777022589884e-06,1.515065554188306e-06,4.035525125659496e-06
2020-03-17,PR,0.9999822570691103,9.490444196063328e-06,3.414526236059511e-06,1.5408152433072348e-06,5.312774970221587e-06
2020-03-18,PR,0.9999794305031762,1.0363361753785158e-05,3.888279567949361e-06,1.5936533879953074e-06,6.7398318699870176e-06
2020-03-19,PR,0.999976452088487,1.1219364394549012e-05,4.356203438627828e-06,1.6666823234868584e-06,8.32129111222171e-06
2020-03-20,PR,0.9999732957765171,1.208418455817545e-05,4.820895795051864e-06,1.7561397678541484e-06,1.0058633117767765e-05
2020-03-21,PR,0.9999699387952287,1.2976660597957274e-05,5.286162977413706e-06,1.859552265841022e-06,1.1954458685979784e-05
2020-03-22,PR,0.9999663581844315,1.3912182247373895e-05,5.75663515893557e-06,1.975268413237941e-06,1.4013359504825312e-05
2020-03-23,PR,0.9999625367427679,1.4899222789907426e-05,6.237000390967928e-06,2.1027360043508846e-06,1.6239927802795893e-05
2020-03-24,PR,0.9999584552179107,1.5946137501152933e-05,6.732296715971153e-06,2.241625282281763e-06,1.8640352345711575e-05
2020-03-25,PR,0.9999540926527593,1.706071213944692e-05,7.247377557923124e-06,2.391932708894163e-06,2.122295459034276e-05
2020-03-26,PR,0.9999494214097572,1.8251146166829e-05,7.78810046853426e-06,2.554190627484335e-06,2.4000782735895418e-05
2020-03-27,PR,0.9999444344575144,1.951946758246268e-05,8.355891161869405e-06,2.728552192443799e-06,2.697726130472206e-05
2020-03-28,PR,0.9999390969085752,2.087557389406645e-05,8.956941377893014e-06,2.9158650685825455e-06,3.0170340840172988e-05
2020-03-29,PR,0.9999334366806524,2.2312265421015332e-05,9.587865560461985e-06,3.1151898968574955e-06,3.3563628225185134e-05
2020-03-30,PR,0.9999273006926198,2.3870353203702858e-05,1.027013093686591e-05,3.33119451119268e-06,3.7243258484367905e-05
2020-03-31,PR,0.9999207716108858,2.5527798587097866e-05,1.0992144839724867e-05,3.561358201981031e-06,4.11627172413378e-05
2020-04-01,PR,0.9999138138343047,2.7293879361953356e-05,1.1758629944174733e-05,3.806833282683241e-06,4.534245286229355e-05
2020-04-02,PR,0.9999063786094823,2.9181069351341978e-05,1.2575760913632872e-05,4.069270177467399e-06,4.981091983113839e-05
2020-04-03,PR,0.9998984256698197,3.1199780031137755e-05,1.3448775434261462e-05,4.349997903465298e-06,5.459140656717028e-05
2020-04-04,PR,0.9998899177116423,3.335937233011571e-05,1.4382099233588151e-05,4.650340006509916e-06,5.97061065432887e-05
2020-04-05,PR,0.9998808194122388,3.566849389610823e-05,1.5379599185566455e-05,4.97161989482294e-06,6.517650454040217e-05
2020-04-06,PR,0.9998710936515166,3.813642723067312e-05,1.64456263597649e-05,5.3151653271532194e-06,7.102475932155094e-05
2020-04-07,PR,0.9998606949966583,4.0774540696160906e-05,1.758519364823642e-05,5.682615698081106e-06,7.727828305501298e-05
2020-04-08,PR,0.9998495759481705,4.359472123323985e-05,1.880347848267717e-05,6.075687879833514e-06,8.396579398953948e-05
2020-04-09,PR,0.9998376915428473,4.660823968399327e-05,2.0105468636637195e-05,6.495998000852652e-06,9.111438058703617e-05
2020-04-10,PR,0.9998249842198363,4.982997513038882e-05,2.149742492844158e-05,6.945509859826283e-06,9.875850000081985e-05
2020-04-11,PR,0.9998113966842871,5.3274730465721614e-05,2.2985581295832498e-05,7.426179914318705e-06,0.00010693245379288453
2020-04-12,PR,0.9997968733687719,5.695679284008559e-05,2.4575981301382225e-05,7.939922890950838e-06,0.00011566956395156145
2020-04-13,PR,0.9997813442218894,6.0894371887105674e-05,2.6275961746909923e-05,8.489117296568942e-06,0.00012501195693592835
2020-04-14,PR,0.9997647411123025,6.510515725735477e-05,2.8092687996296186e-05,9.076080157109246e-06,0.00013500059204259204
2020-04-15,PR,0.9997469904289331,6.960776902418625e-05,3.0034227307676463e-05,9.703417277745335e-06,0.0001456797872131106
2020-04-16,PR,0.9997280100622639,7.442251015101614e-05,3.210986684690328e-05,1.0374133216503254e-05,0.0001570990572775531
2020-04-17,PR,0.9997077208196746,7.956918151778154e-05,3.4328451575555e-05,1.1091078288060951e-05,0.0001693060986998921
2020-04-18,PR,0.9996860266687934,8.507147544684505e-05,3.670107049539241e-05,1.185776481948086e-05,0.00018235865020081474
2020-04-19,PR,0.9996628256523394,9.095501023826817e-05,3.9239068537793e-05,1.2677829573128711e-05,0.0001963180690672559
2020-04-20,PR,0.9996380413549402,9.723814294272505e-05,4.195168943068975e-05,1.3554169939343258e-05,0.00021123027250301475
2020-04-21,PR,0.9996115341323714,0.00010395746749391375,4.485312767722607e-05,1.4491462627629909e-05,0.0002271794395858291
2020-04-22,PR,0.9995832001299244,0.00011113919273855617,4.795481364709359e-05,1.54933901806939e-05,0.00024422810326516495
2020-04-23,PR,0.9995529104548517,0.00011881637949545535,5.12703641005786e-05,1.656441660478842e-05,0.00026245401470337157
2020-04-24,PR,0.9995205286189187,0.0001270242622293655,5.481400096707688e-05,1.770922320500586e-05,0.00028193952443578455
2020-04-25,PR,0.999485907865671,0.00013580084721973232,5.860088774656726e-05,1.8932818736923166e-05,0.00030277321038168153
2020-04-26,PR,0.99944889468659,0.0001451842813712494,6.264833651201322e-05,2.024075455825695e-05,0.00032504757072449644
2020-04-27,PR,0.9994093262566929,0.00015521393590696867,6.697595633597024e-05,2.1639116932116337e-05,0.00034886036388802756
2020-04-28,PR,0.9993707099719432,0.00016251427127250446,7.140530404710983e-05,2.3082931701361292e-05,0.0003743031507918135
2020-04-29,PR,0.9993307036778776,0.0001698441750913831,7.563873674508579e-05,2.4490832428449916e-05,0.00040133820761343886
2020-04-30,PR,0.9992883508938435,0.00017799276065319676,7.984378192040995e-05,2.5900433369963273e-05,0.0004299277599689751
2020-05-01,PR,0.9992436254453521,0.0001868404733022084,8.412620756429518e-05,2.7337608792145394e-05,0.00046008589474522815
2020-05-02,PR,0.9991964641614173,0.00019632079589255124,8.855469254509279e-05,2.882037426849821e-05,0.0004918556056325118
2020-05-03,PR,0.999146779840805,0.00020639922491923698,9.317678945724265e-05,3.0362077422815024e-05,0.000525297697151662
2020-05-04,PR,0.9990944638371846,0.00021706810789880881,9.802269786615418e-05,3.1972239634813374e-05,0.000560488747171556
2020-05-05,PR,0.9990393927983707,0.00022833474556149434,0.00010311436787224057,3.365840876833606e-05,0.0005975153091830776
2020-05-06,PR,0.9989814326705067,0.0002402142121350586,0.00010847085997708914,3.542728946246123e-05,0.0006364705976746571
2020-05-07,PR,0.9989204391698036,0.0002527278744070047,0.00011410930024355994,3.728501380230334e-05,0.0006774542714994793
2020-05-08,PR,0.9988562583377544,0.000265902391935457,0.00012004536313698032,3.923731255405601e-05,0.0007205722243750523
2020-05-09,PR,0.9987887265923584,0.00027976849020663853,0.000126294298191848,4.1289755170846995e-05,0.0007659364938281881
2020-05-10,PR,0.9987176712738344,0.00029435951282062435,0.00013287198465739851,4.34480005217148e-05,0.0008136648579217761
2020-05-11,PR,0.9986429102764672,0.0003097112864777395,0.0001397950290579909,4.5717854786642465e-05,0.0008638811829661526
2020-05-12,PR,0.9985642513649685,0.00032586216291657466,0.0001470808159705081,4.810531498563775e-05,0.0009167159709146292
2020-05-13,PR,0.9984814936631459,0.00034285249552597164,0.00015474746681106208,5.0616573198773024e-05,0.0009723054310741651
2020-05-14,PR,0.9983944252580722,0.0003607251211205071,0.00016281408495051838,5.325808584866567e-05,0.0010307930797638762
2020-05-15,PR,0.998302820957053,0.0003795255631160823,0.00017130110785458063,5.6036690716566466e-05,0.0010923313110155991
2020-05-16,PR,0.9982064504508256,0.0003993003729758907,0.00018022947266221144,5.8959374313220464e-05,0.001157075958978965
2020-05-17,PR,0.998105064189813,0.0004200999797331553,0.00018962196846406058,6.203367993045552e-05,0.0012251958118151632
2020-05-18,PR,0.9979984027558301,0.0004419768077779084,0.00019950224477109475,6.526743523174105e-05,0.0012968663861450405
2020-05-19,PR,0.9978861957967307,0.0004649854870657584,0.00020989502319480985,6.866878380331813e-05,0.0013722705389612407
2020-05-20,PR,0.9977681578606703,0.0004891836820374539,0.00022082643506616842,7.22463064550247e-05,0.0014516013455268852
2020-05-21,PR,0.997643987506574,0.0005146322204000517,0.00023232394375705844,7.600905151540041e-05,0.0015350629075092733
2020-05-22,PR,0.9975133677545179,0.0005413950659180024,0.0002444165020160968,7.996651603153819e-05,0.0016228697912723101
2020-05-23,PR,0.9973759658393783,0.000569539314637228,0.0002571345121035328,8.412865985543926e-05,0.0017152473037814484
2020-05-24,PR,0.9972314323484441,0.0005991351411591283,0.0002705097865254228,8.850596321177952e-05,0.001812432390415431
2020-05-25,PR,0.9970794021588989,0.0006302558604251479,0.00028457558234973513,9.310936342836667e-05,0.0019146726646536703
2020-05-26,PR,0.9969194933125516,0.0006629780857011113,0.00029936669902582086,9.795029474605932e-05,0.0020222272377313152
2020-05-27,PR,0.9967512989770069,0.0006973830835320624,0.00031492031272473077,0.00010304093748992674,0.002135372319002278
2020-05-28,PR,0.9965743953774132,0.000733555419125249,0.000331275142507395,0.00010839397497390367,0.0022543957157361914
2020-05-29,PR,0.9963883404816574,0.0007715832044185986,0.0003484715616449564,0.00011402262848667904,0.0023795977535482657
2020-05-30,PR,0.9961926637374571,0.0008115601319457486,0.00036655235500711,0.00011994090835827955,0.002511298496987676
2020-05-31,PR,0.9959868742173504,0.0008535838384761015,0.0003855621433807739,0.00012616341972135356,0.0026498320108272427
2020-06-01,PR,0.995770460679014,0.0008977558998823239,0.00040554736071545086,0.00013270535971933898,0.0027955463304247473
2020-06-02,PR,0.9955428816351004,0.0009441839760846376,0.00042655655908274036,0.0001395827252682287,0.0029488107342198243
2020-06-03,PR,0.9953035682724413,0.000992981149810763,0.00044864036264466147,0.00014681225740925612,0.00311001358744991
2020-06-04,PR,0.9950519254093004,0.0010442647996758425,0.00047185240817643117,0.00015441157945471782,0.0032795614331484497
2020-06-05,PR,0.994787330494356,0.0010981569675777706,0.0004962492138409106,0.00016239919171996524,0.003457879762261242
2020-06-06,PR,0.9945091298416142,0.0011547854446707592,0.0005218900565650943,0.00017079448654328203,0.0036454158003625253
2020-06-07,PR,0.9942166380782312,0.0012142837214425303,0.0005488371689661123,0.00017961778763219514,0.0038426388734837474
2020-06-08,PR,0.9939091367203569,0.0012767919448518554,0.0005771550258917319,0.00018889025323358158,0.004050041685421831
2020-06-09,PR,0.9935858715412643,0.0013424576894744491,0.0006069102047103967,0.00019863388233241447,0.004268142311974294
2020-06-10,PR,0.9932460557183825,0.0014114342663887442,0.0006381722579313067,0.000208871627173,0.0044974817598802
2020-06-11,PR,0.9928888545592369,0.001483883336996158,0.0006710150080501165,0.00021962782247064204,0.004738634903001977
2020-06-12,PR,0.9925134092981137,0.0015599701560842668,0.0007055150351902343,0.0002309276092011998,0.0049921935311663555
