day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-11-18,AP,0.8128437390095579,0.0015756103992741793,0.0007494558923276366,0.0006781993386441864,0.18419125120557386
2020-11-19,AP,0.8125183820994177,0.0015524710259663828,0.0007385639841309754,0.0006683822616818697,0.18456045647418065
2020-11-20,AP,0.8121978729107704,0.0015296090063391546,0.0007277988295448908,0.0006586782553001691,0.18492429684342301
2020-11-21,AP,0.8118821512109915,0.0015070228694590002,0.0007171600962825282,0.0006490870048185915,0.18528283466382603
2020-11-22,AP,0.8115711570555298,0.0014847112304015512,0.0007066472860052804,0.0006396081037485651,0.18563613216969235
2020-11-23,AP,0.8112648308443081,0.001462672704366646,0.0006962598124109946,0.0006302410897845645,0.18598425139450725
2020-11-24,AP,0.810963113376054,0.0014409058007629199,0.0006859970991139125,0.0006209854901924813,0.1863272540792543
2020-11-25,AP,0.8106659458799663,0.0014194089375274975,0.0006758585648920542,0.0006118408145864775,0.18666520164840528
2020-11-26,AP,0.8103732699967428,0.001398180496793395,0.0006658435807779359,0.0006028065363999034,0.18699815523466365
2020-11-27,AP,0.8100850277181737,0.0013772188242157537,0.0006559514873402391,0.0005938821037407245,0.18732617571190716
2020-11-28,AP,0.8098011616874622,0.001356522202487437,0.0006461815891545148,0.0005850669317736196,0.18764932343449983
2020-11-29,AP,0.8095216148628094,0.0013360888841331034,0.0006365331738539416,0.0005763604200835381,0.18796765850449762
2020-11-30,AP,0.8092463304249347,0.0013159170949792573,0.0006270055018711765,0.0005677619464960017,0.1882812408770965
2020-12-01,AP,0.8089752520263467,0.0012960050115939144,0.0006175977967438345,0.0005592708573693147,0.18859013015332382
2020-12-02,AP,0.8087083237913437,0.0012763507612866016,0.0006083092451144892,0.0005508864675945651,0.1888943855800382
2020-12-03,AP,0.808445490324148,0.001256952427712924,0.0005991390001011793,0.0005426080633551814,0.18919406603006036
2020-12-04,AP,0.8081866968494444,0.001237808147703544,0.0005900862395289881,0.000534434949803263,0.18948922965889742
2020-12-05,AP,0.8079318890478863,0.0012189159979299547,0.0005811500977724416,0.0005263663952564519,0.18977993430653256
2020-12-06,AP,0.8076810130501184,0.0012002739907869648,0.0005723296632792939,0.0005184016291705635,0.19006623751202245
2020-12-07,AP,0.8074340154743965,0.0011818801003114425,0.0005636239941576924,0.0005105398549013719,0.19034819642161066
2020-12-08,AP,0.8071908434265869,0.001163732262182316,0.0005550321181761789,0.0005027802497046102,0.19062586778872773
2020-12-09,AP,0.8069514446278553,0.0011458281234652044,0.0005465532760450921,0.0004951220786096988,0.19089930773940245
2020-12-10,AP,0.8067157684003639,0.0011281631109561247,0.0005381888009627371,0.0004875655745133468,0.19116856995858167
2020-12-11,AP,0.8064837633605437,0.001110734977365976,0.0005299379225120569,0.0004801100165182978,0.1914337095684377
2020-12-12,AP,0.8062553765986885,0.00109354543500164,0.0005217962453488604,0.00047275302853996376,0.1916947845377988
2020-12-13,AP,0.8060305574697374,0.0010765927542700849,0.0005137624345678902,0.000465493602656703,0.19195184958414563
2020-12-14,AP,0.8058092566831229,0.0010598734949284366,0.0005058366150052175,0.00045833138460421943,0.192204957667717
2020-12-15,AP,0.8055914258557634,0.0010433833895686204,0.0004980196040230806,0.00045126633013577194,0.19245416066588691
2020-12-16,AP,0.8053770154831605,0.001027121428096216,0.0004903093578146767,0.0004442971006877507,0.19269951247561867
2020-12-17,AP,0.8051659766738452,0.0010110863675560774,0.00048270402118500306,0.0004374224364792042,0.1929410663463125
2020-12-18,AP,0.8049582617030969,0.0009952756324131137,0.0004752028853687834,0.0004306415914400511,0.19317887403305897
2020-12-19,AP,0.8047538235308305,0.0009796862798754106,0.00046780554731258524,0.0004239539546408642,0.19341298653271857
2020-12-20,AP,0.8045526152426121,0.0009643161351516694,0.000460510922392964,0.0004173586041726967,0.1936434549410484
2020-12-21,AP,0.8043545903717947,0.0009491631566935186,0.0004533177998255355,0.00041085455808634005,0.1938703299589777
2020-12-22,AP,0.8041597031015791,0.000934225023781309,0.00044622520386851947,0.0004044409380726661,0.19409366157807614
2020-12-23,AP,0.8039679081317845,0.0009194993999404728,0.0004392321659843268,0.0003981168668215484,0.19431349928084687
2020-12-24,AP,0.8037791606551501,0.0009049840094774976,0.00043233765968365496,0.00039188143881135743,0.1945298920822551
2020-12-25,AP,0.8035934166563035,0.0008906765833476866,0.0004255406481158458,0.00038573374146454983,0.1947428882161462
2020-12-26,AP,0.8034106321243525,0.0008765748473259674,0.0004188400991012134,0.00037967286434827547,0.19495253591024975
2020-12-27,AP,0.8032307633419354,0.0008626765255527673,0.0004122349825651586,0.0003736978973305965,0.19515888309799367
2020-12-28,AP,0.8030537681516892,0.0008489793295964291,0.0004057242785982858,0.000367807931040012,0.19536197615445375
2020-12-29,AP,0.8028796037565885,0.0008354809763473723,0.00039930696305422685,0.00036200205577522666,0.19556186209361232
2020-12-30,AP,0.80270822857212,0.0008221791923196009,0.0003929820116943717,0.0003562793603375168,0.19575858670890617
2020-12-31,AP,0.8025396015148463,0.0008090717075367737,0.0003867484004345883,0.0003506389329596618,0.19595219528960045
2021-01-01,AP,0.8023736816240982,0.0007961562603876565,0.0003806051023954691,0.00034507986135411426,0.19614273299714227
2021-01-02,AP,0.802210428181378,0.0007834305938550898,0.000374551089678364,0.00033960123281144734,0.1963302447476548
2021-01-03,AP,0.8020498020212389,0.0007708924803838526,0.0003685853278481846,0.00033420213191670653,0.19651477388399
2021-01-04,AP,0.8018917636631693,0.0007585396953606385,0.00036270679345572123,0.00032888165244850717,0.19669636404094348
2021-01-05,AP,0.8017362747937326,0.0007463700417759505,0.00035691446405777154,0.00032363889144838517,0.196875057654363
2021-01-06,AP,0.8015832966950841,0.0007343813076079727,0.0003512073109627343,0.00031847293954742747,0.1970508975921754
2021-01-07,AP,0.8014327912307677,0.0007225712925557977,0.0003455843037813207,0.0003133828870344063,0.19722392613123838
2021-01-08,AP,0.8012847208469218,0.0007109378080721506,0.0003400444104321243,0.0003083678238632068,0.19739418495608835
2021-01-09,AP,0.8011390485722797,0.0006994786773633878,0.0003345865971416213,0.00030342683965282755,0.1975617151589401
2021-01-10,AP,0.8009957380181695,0.0006881917353894979,0.00032920982844417037,0.00029855902368738,0.19772655723968716
2021-01-11,AP,0.800854753378514,0.0006770748288641013,0.00032391306718201283,0.0002937634649160887,0.19788875110590146
2021-01-12,AP,0.8007160594202049,0.0006661257889078162,0.00031869530809337847,0.000289039265722287,0.19804833606244934
2021-01-13,AP,0.8005796213628669,0.0006553420894779029,0.00031355599734132197,0.0002843857139036637,0.19820535068178793
2021-01-14,AP,0.8004454049292318,0.0006447210611832547,0.000308494772966902,0.0002798021771834777,0.19835983290481235
2021-01-15,AP,0.8003133759492856,0.0006342607500167568,0.0003035104962237601,0.0002752877316136707,0.19851182091823788
2021-01-16,AP,0.8001835004678732,0.0006239596432795441,0.0002986015635383641,0.0002708412817747177,0.1986613528889119
2021-01-17,AP,0.800055745054858,0.0006138161316732722,0.0002937665586624953,0.0002664617847219917,0.198808466315462
2021-01-18,AP,0.7999300767533565,0.0006038286189215564,0.00028900413340017257,0.00026214820238534375,0.19895319813731416
2021-01-19,AP,0.7998064632544235,0.0005939950958875137,0.00028431331752142827,0.00025789966703309355,0.1990955845105122
2021-01-20,AP,0.7996848731461961,0.0005843126463088828,0.0002796939879955692,0.0002537156760224922,0.19923566038885474
2021-01-21,AP,0.7995652753132155,0.0005747785568400403,0.0002751458506844765,0.0002495956590849929,0.1993734604655527
2021-01-22,AP,0.7994476389394399,0.0005653907773615105,0.00027066798978551493,0.00024553881479815604,0.19950901932399265
2021-01-23,AP,0.7993319332716736,0.0005561474395253349,0.0002662593568051976,0.00024154427095109064,0.1996423715064224
2021-01-24,AP,0.7992181274434789,0.0005470481122177363,0.0002619176827605541,0.00023761060501067459,0.1997735520019098
2021-01-25,AP,0.7991061919651088,0.0005380903864291532,0.0002576424830130228,0.00023373718225792127,0.1999025938285687
2021-01-26,AP,0.7989960897739239,0.0005292712667894533,0.00025343308307893545,0.00022992318179187513,0.20002953853979347
2021-01-27,AP,0.7988878161348374,0.0005205901803571677,0.0002492895568112246,0.00022616857151540586,0.2001543914018564
2021-01-28,AP,0.7987813149645109,0.0005120438623322312,0.00024520977649562873,0.00022247162052752356,0.20027721562151138
2021-01-29,AP,0.7986765697035156,0.0005036311425604587,0.00024119327320755993,0.00021883188388382416,0.20039802984221014
2021-01-30,AP,0.7985735571711431,0.0004953504059053941,0.00023723937056018612,0.00021524873156221762,0.20051686016620676
2021-01-31,AP,0.7984722353296948,0.00048719879921785357,0.00023334675434456037,0.00021172097826166272,0.2006337539838588
2021-02-01,AP,0.7983726003036056,0.0004791760514974304,0.00022951529234537123,0.0002082485060661153,0.20074871569186323
2021-02-02,AP,0.7982746179407079,0.0004712798360411262,0.0002257438940086218,0.0002048303355670881,0.20086178383905295
2021-02-03,AP,0.7981782573487191,0.0004635080534284025,0.00022203157918267798,0.00020146558589206976,0.20097299327815546
2021-02-04,AP,0.7980834876361781,0.00045585860429601504,0.00021837736774373627,0.0001981533761933883,0.20108237886096644
2021-02-05,AP,0.7979902826938416,0.0004483296917214448,0.00021478041759268263,0.00019489295047518034,0.20118997009174666
2021-02-06,AP,0.7978986228794082,0.0004409199277695043,0.00021124007327970193,0.00019168372157733708,0.201295789243343
2021-02-07,AP,0.7978084836426712,0.000433627614115504,0.00020775553770271146,0.0001885249742065736,0.20139986407668167
2021-02-08,AP,0.7977198405073584,0.0004264510552127531,0.0002043260137541847,0.00018541599266641968,0.2015022222763858
2021-02-09,AP,0.7976326700825855,0.0004193886107002577,0.00020095072048308832,0.00018235607305086194,0.20160289035855788
2021-02-10,AP,0.7975469485856723,0.000412438620296478,0.00019762887110633142,0.00017934450719785051,0.2017018952611047
2021-02-11,AP,0.7974626520995175,0.0004055994168742404,0.00019435967693519932,0.00017638058558839097,0.20179926406646234
2021-02-12,AP,0.7973797581103228,0.00039886940281063353,0.00019114238600600203,0.00017346363110695427,0.20189502231513135
2021-02-13,AP,0.7972982445376127,0.0003922470019448381,0.0001879762576953017,0.00017059297664381723,0.20198919507148103
2021-02-14,AP,0.7972180886271768,0.0003857306047465624,0.0001848605337477245,0.00016776793953213095,0.2020818081401744
2021-02-15,AP,0.7971392688983154,0.00037931866044118917,0.00018179449597291328,0.00016498787067770779,0.20217288591997043
2021-02-16,AP,0.7970617626114759,0.00037300956017469726,0.00017877738657663762,0.00016225208780011605,0.20226245419935038
2021-02-17,AP,0.7969855501022889,0.00036680183697209774,0.00017580854451082522,0.00015955998968780334,0.20235053537191813
2021-02-18,AP,0.7969106094323385,0.0003606939195183397,0.0001728872372763018,0.00015691091515151264,0.20243715434109305
2021-02-19,AP,0.7968369203056824,0.00035468432203061156,0.00017001278558565654,0.00015430424581755435,0.20252233418626145
2021-02-20,AP,0.7967644624991765,0.0003487715601211223,0.00016718451213188363,0.00015173936532876647,0.20260609790861944
2021-02-21,AP,0.7966932158868631,0.0003429541521043586,0.00016440174238437457,0.00014921565997841742,0.20268846840404744
2021-02-22,AP,0.7966231607813211,0.00033723063729400635,0.00016166381572995829,0.00014673252758257965,0.20276946808345003
2021-02-23,AP,0.7965542779336658,0.000331599576002951,0.00015897008547290128,0.00014428937748012973,0.2028491188727559
2021-02-24,AP,0.7964865485335489,0.00032605954954327706,0.00015631991883490752,0.00014188563053274826,0.20292744221291784
2021-02-25,AP,0.7964199540310004,0.00032060914438855837,0.00015371270194802805,0.00013952071883783422,0.20300445924920282
2021-02-26,AP,0.7963544752868823,0.0003152468766517589,0.00015114786366334353,0.00013719408435953765,0.20308019173382075
2021-02-27,AP,0.7962900940581613,0.0003099713241214935,0.00014862483392593723,0.00013490518132214295,0.20315466044784672
2021-02-28,AP,0.7962267925907824,0.0003047810900696685,0.00014614305518469966,0.0001326534755540205,0.20322788563378685
2021-03-01,AP,0.7961645534899822,0.0002996747917227996,0.00014370198602679755,0.00013043844427864943,0.20329988713336722
2020-03-16,CE,0.99999399711844,5.234976504985089e-06,3.86417030961748e-06,2.1387112504181623e-06,0.0
2020-03-17,CE,0.9999887665649053,9.008383133604423e-06,3.816806784701309e-06,1.996893406111947e-06,1.6463282752722919e-06
2020-03-18,CE,0.9999835572667044,1.2074949007069738e-05,4.218078475815093e-06,2.0484968037517624e-06,3.336185514025245e-06
2020-03-19,CE,0.9999779297205447,1.4966443020585293e-05,4.891783250993935e-06,2.2266542890898993e-06,5.220375399739954e-06
2020-03-20,CE,0.999971602028265,1.7965140874752573e-05,5.771732555316186e-06,2.5035759759106593e-06,7.392498834058474e-06
2020-03-21,CE,0.999964332111614,2.1270675328454618e-05,6.832460587167063e-06,2.8667807252104907e-06,9.932948250204768e-06
2020-03-22,CE,0.9999558955683227,2.5030168954273545e-05,8.077516715860357e-06,3.3148946154725566e-06,1.2916827896798657e-05
2020-03-23,CE,0.9999460592566689,2.9371271238251657e-05,9.5274190203778e-06,3.853444760169752e-06,1.64235848174909e-05
2020-03-24,CE,0.9999345629074508,3.442209161724089e-05,1.1213727815375089e-05,4.4927151364248294e-06,2.0543534485512825e-05
2020-03-25,CE,0.9999211249021321,4.031294595896631e-05,1.3175019361586871e-05,5.246289435016976e-06,2.5375819617612438e-05
2020-03-26,CE,0.9999053991702314,4.7200271485707926e-05,1.546039744290871e-05,6.131995936944274e-06,3.104314140844616e-05
2020-03-27,CE,0.9998869843506653,5.526207358138968e-05,1.8127952113419282e-05,7.171624133606757e-06,3.7688976011684405e-05
2020-03-28,CE,0.9998654325763328,6.469501513578743e-05,2.1243167368551266e-05,8.390124961020758e-06,4.547409270728142e-05
2020-03-29,CE,0.9998402097604558,7.573187218033197e-05,2.4884627409632007e-05,9.817829436590817e-06,5.459088702301897e-05
2020-03-30,CE,0.9998106809752275,8.865082761596266e-05,2.914427737591873e-05,1.1490459914704873e-05,6.52684363713434e-05
2020-03-31,CE,0.9997761330426833,0.00010376483157291214,3.4124724784767204e-05,1.344805189806945e-05,7.776432556643503e-05
2020-04-01,CE,0.9997356919759616,0.0001214571329616817,3.995143747032901e-05,1.5739791068956095e-05,9.239463904299682e-05
2020-04-02,CE,0.9996883572109865,0.0001421645128709921,4.6769383078620805e-05,1.8422510020310287e-05,0.00010952135954908541
2020-04-03,CE,0.9996329549083068,0.00016639987911500536,5.4748014199404326e-05,2.1562765907366664e-05,0.00012956940897695683
2020-04-04,CE,0.9995681184294947,0.000194760775113999,6.408411633922862e-05,2.5237936816271333e-05,0.0001530337187413977
2020-04-05,CE,0.9994922390537759,0.0002279503855731436,7.500928022820922e-05,2.953914237061934e-05,0.0001804971145576337
2020-04-06,CE,0.9994034323458049,0.0002667919135321246,8.779495107680824e-05,3.4573206720016216e-05,0.00021264255937173635
2020-04-07,CE,0.9992994930051308,0.0003122483873489117,0.0001027588058420262,4.046517622741681e-05,0.00025026960195631727
2020-04-08,CE,0.9991778574788397,0.0003654389078669612,0.00012027011537020368,4.7360419389185334e-05,0.0002943080550393713
2020-04-09,CE,0.9990355119758924,0.0004276790926970841,0.00014076258799959536,5.5429718350624604e-05,0.0003458516015658333
2020-04-10,CE,0.9988689444389574,0.0005005015485999717,0.00016474151438571424,6.487206557032869e-05,0.00040617540899214163
2020-04-11,CE,0.9986740430693936,0.0005856994735632581,0.00019279860934627154,7.59204943543133e-05,0.00047677332984807366
2020-04-12,CE,0.9984459927196291,0.0006853710768085533,0.00022562709340592102,8.884801042757959e-05,0.0005593960762342975
2020-04-13,CE,0.9981791871418499,0.0008019576676351861,0.0002640340441715304,0.0001039724749438079,0.0006560836479050137
2020-04-14,CE,0.9978670667853196,0.0009383138291732937,0.00030896335904391595,0.00012166567517222226,0.0007692253277965092
2020-04-15,CE,0.99750195581456,0.0010977769020294103,0.00036151924925219026,0.0001423625830960067,0.0009016204275678511
2020-04-16,CE,0.9971196682559864,0.001240264368447692,0.00042241944878632066,0.0001663632856169169,0.0010565196176680323
