day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-10-31,RS,0.9230938096154935,0.0035495596957476894,0.0028410558232614554,0.0023690310255003147,0.06814674698129558
2020-11-01,RS,0.9222555562130043,0.003578383920592027,0.0028651251168923687,0.0023898128091547157,0.06891132508165523
2020-11-02,RS,0.9214107821297534,0.0036071858112304467,0.0028891962942551763,0.0024106204027208476,0.06968241850333873
2020-11-03,RS,0.9205594990458684,0.00363595941573353,0.0029132651495623447,0.0024314498588879144,0.07046002967124637
2020-11-04,RS,0.9197017177628061,0.003664698830566419,0.0029373276847518494,0.0024522972682354976,0.07124416159493877
2020-11-05,RS,0.918837455643628,0.003693397321677606,0.0029613792058032226,0.0024731585924952,0.07203481237769459
2020-11-06,RS,0.9179667300554447,0.003722048154503119,0.0029854150182665614,0.00249402979331912,0.07283198011976513
2020-11-07,RS,0.9170895565223777,0.0037506448296137666,0.0030094306248038194,0.002514906868009406,0.07363566429649392
2020-11-08,RS,0.9162059562320152,0.00377918042322093,0.0030334211839307804,0.0025357856178966362,0.07444585968423505
2020-11-09,RS,0.9153159522788189,0.0038076478686553446,0.003057381738290161,0.002556661778328302,0.07526255947720588
2020-11-10,RS,0.9144195651540479,0.003836040294303821,0.003081307488710871,0.002577531174729888,0.07608575902950614
2020-11-11,RS,0.9135168212084979,0.0038643508060373396,0.003105193014111979,0.0025983893340746234,0.07691544877857674
2020-11-12,RS,0.9126077448439232,0.003892572517216259,0.0031290331002767156,0.0026192318826090896,0.07775162079727332
2020-11-13,RS,0.9116923658416873,0.003920698520529274,0.003152821962016199,0.0026400541725724418,0.07859426264449329
2020-11-14,RS,0.9107707110082898,0.003948721831752052,0.003176554263273303,0.0026608517503349696,0.0794433642876484
2020-11-15,RS,0.9098428134973522,0.003976635266214948,0.003200224260156472,0.0026816199238908754,0.08029891019368404
2020-11-16,RS,0.9089087058529838,0.004004431723849457,0.003223826149263027,0.002702353992606319,0.08116088542259592
2020-11-17,RS,0.9079684228818385,0.004032104071506367,0.0032473539238733716,0.0027230491523675972,0.0820292731117126
2020-11-18,RS,0.9070220017642218,0.004059645138403186,0.0032708013683878092,0.0027437004919117643,0.08290405437837399
2020-11-19,RS,0.9060694808037257,0.004087047416941848,0.0032941626896793672,0.002764303189746464,0.08378520904120498
2020-11-20,RS,0.90511089878951,0.004114302910117372,0.0033174328391013873,0.002784852614584555,0.08467271598798506
2020-11-21,RS,0.9041462978412872,0.004141403812255378,0.0033406060759534947,0.00280534387728712,0.08556655153451521
2020-11-22,RS,0.9031757221324624,0.004168342203489681,0.003363676612213702,0.0028257720319563185,0.08646669016117632
2020-11-23,RS,0.9021992178677707,0.004195110044411479,0.003386638623830034,0.0028461320794572584,0.08737310452582898
2020-11-24,RS,0.9012168318622119,0.0042217009520354705,0.003409484590173025,0.0028664185804380396,0.08828576715644
2020-11-25,RS,0.9002286097576336,0.004248111821375984,0.0034322039239644436,0.0028866253527971876,0.08920465228552726
2020-11-26,RS,0.8992346038446556,0.004274330224806348,0.0034547954356082154,0.0029067484559013373,0.09012972518032705
2020-11-27,RS,0.8982348668926822,0.0043003470758338136,0.003477254336550663,0.002926783044409914,0.09106095179182194
2020-11-28,RS,0.8972294523492473,0.004326156066428618,0.0034995728851645123,0.002946723515132051,0.09199829832532595
2020-11-29,RS,0.89621841562274,0.0043517504036795305,0.0035217438229893042,0.0029665643501474966,0.09294172894174212
2020-11-30,RS,0.8952018146209142,0.004377121454741519,0.0035437617843674055,0.002986300481146705,0.09389120480012854
2020-12-01,RS,0.8941797085713203,0.0044022614143039915,0.003565620512885421,0.0030059265949266495,0.09484668604786196
2020-12-02,RS,0.8931521584790298,0.0044271627290467875,0.0035873134742558507,0.00302543728460731,0.09580813117435852
2020-12-03,RS,0.8921192266347046,0.004451818091002905,0.0036088338720173174,0.003044827061122953,0.09677549748245064
2020-12-04,RS,0.8910809777670093,0.004476219745730604,0.003630175379732717,0.0030640905277719154,0.09774873972105375
2020-12-05,RS,0.8900374779924013,0.004500359935162082,0.0036513316873066125,0.0030832222791352683,0.0987278112472931
2020-12-06,RS,0.8889887951664376,0.004524230896652572,0.003672296505353943,0.003102216898929406,0.09971266367392474
2020-12-07,RS,0.8879349991537607,0.004547825038439485,0.00369306340062614,0.0031210689191187246,0.1007032466293532
2020-12-08,RS,0.8868761609870683,0.004571134790538675,0.003713625944959969,0.003139772865582463,0.10169950855314887
2020-12-09,RS,0.8858123537784031,0.004594152615219944,0.0037339777281710732,0.003158323256063102,0.10270139576344119
2020-12-10,RS,0.8847436523456588,0.004616870986259242,0.003754112389000245,0.003176714614213093,0.103708852806167
2020-12-11,RS,0.8836701327924791,0.004639282405509749,0.0037740235852459867,0.003194941464153685,0.10472182289390988
2020-12-12,RS,0.8825918732254253,0.004661379443467399,0.0037937049901643014,0.003212998329666585,0.10574024715257475
2020-12-13,RS,0.8815089536052111,0.004683154743326668,0.003813150336510198,0.003230879760483382,0.10676406469576698
2020-12-14,RS,0.8804214551464833,0.004704600990980873,0.0038323533805330583,0.0032485803133584395,0.10779321330994264
2020-12-15,RS,0.8793294600787256,0.004725710898195147,0.00385130787500598,0.0032660945365900348,0.10882762975278157
2020-12-16,RS,0.8782330525510379,0.004746477237534619,0.003870007596843649,0.003283416981792926,0.10986724877408928
2020-12-17,RS,0.8771323186321363,0.004766892842364414,0.003888446347102342,0.003300542203898357,0.11091200311579696
2020-12-18,RS,0.8760273459581122,0.0047869506537445644,0.003906617979704408,0.0033174647856412695,0.11196182376409591
2020-12-19,RS,0.874918222494194,0.004806643885280383,0.003924516502413875,0.003334179423640563,0.11301664083576937
2020-12-20,RS,0.8738050387537439,0.004825965727700799,0.003942135895882163,0.003350680774138154,0.11407638198983323
2020-12-21,RS,0.8726878871311297,0.004844909437675019,0.003959470168050858,0.0033669634993765524,0.11514097290506616
2020-12-22,RS,0.871566861762718,0.004863468356319014,0.0039765133654874555,0.0033830222772624364,0.11621033737951138
2020-12-23,RS,0.8704420585188452,0.004881635909694303,0.003993259573811252,0.003398851801835955,0.1172843973371116
2020-12-24,RS,0.8693135727501722,0.004899405748811181,0.004009703037232803,0.003414446914999656,0.11836307469008243
2020-12-25,RS,0.8681815006063694,0.004916771667708045,0.004025838088607298,0.0034298025294393886,0.11944629024917404
2020-12-26,RS,0.8670459408640999,0.004933727489891566,0.0040416590524733585,0.00344491352177595,0.12053396221305741
2020-12-27,RS,0.865906993713842,0.004950267143702906,0.0040571603094032484,0.003459774803477096,0.1216260071708729
2020-12-28,RS,0.86476476075989,0.0049663846623177075,0.0040723362960028665,0.0034743813208575405,0.12272234010223017
2020-12-29,RS,0.8636193447486334,0.00498207419961634,0.004087181568941421,0.00348872809412019,0.12382287452998685
2020-12-30,RS,0.8624708483516048,0.0049973301012620494,0.004101691091721551,0.0035028103922104094,0.12492752320449943
2020-12-31,RS,0.8613193761841845,0.005012146786795143,0.004115859758979502,0.003516623442764392,0.12603619696857468
2021-01-01,RS,0.8601650342702019,0.005026518780903879,0.004129682522649834,0.0035301625090364054,0.1271488050585063
2021-01-02,RS,0.8590079298840385,0.005040440722646643,0.004143154429173037,0.0035434229125856412,0.12826525519285445
2021-01-03,RS,0.8578481312523704,0.005053902367989984,0.004156265578278326,0.0035563970293877867,0.1293855069132718
2021-01-04,RS,0.8566858497428145,0.005066911441129911,0.004169024306486026,0.0035690880914764464,0.13050932955939137
2021-01-05,RS,0.8555211210969919,0.005079453998738979,0.004181417150577207,0.00358148633567921,0.13163672455931102
2021-01-06,RS,0.8543540604377083,0.005091525777179824,0.004193440327457561,0.0035935877749277453,0.13276758882402478
2021-01-07,RS,0.85318478288777,0.005103122512815082,0.004205090054032779,0.003605388422153719,0.1339018192645267
2021-01-08,RS,0.8520134035699827,0.005114239942007386,0.004216362547208554,0.0036168842902887977,0.13503931279181078
2021-01-09,RS,0.8508400374208998,0.005124873891948548,0.004227253988230647,0.0036280713986667976,0.13617996644155253
2021-01-10,RS,0.8496647979873768,0.005135020867538655,0.00423776029227362,0.0036389458143901983,0.13732367817971897
2021-01-11,RS,0.8484877991276866,0.005144677304852691,0.00424787739735701,0.003649503599659569,0.13847034571174244
2021-01-12,RS,0.8473091561437953,0.005153840417371719,0.00425760086178792,0.003659740870566335,0.139619864847777
2021-01-13,RS,0.8461289844166192,0.005162507456013869,0.004266926236931762,0.0036696537507322022,0.1407721312810012
2021-01-14,RS,0.8449474004153953,0.005170675265692562,0.004275850164079528,0.003679238734721772,0.14192703856140915
2021-01-15,RS,0.8437645211544554,0.005178340588480196,0.004284369701183794,0.003688492473770493,0.1430844792234083
2021-01-16,RS,0.8425804639188152,0.005185500377399144,0.004292481958555061,0.0036974116983506883,0.14424434518817802
2021-01-17,RS,0.8413953467953142,0.0051921517331922845,0.004300184483045172,0.00370599337103437,0.1454065267587121
2021-01-18,RS,0.8402092877130448,0.005198291999845659,0.004307474568679469,0.003714234399614346,0.1465709144601138
2021-01-19,RS,0.8390224052698918,0.005203919320707827,0.004314349459065928,0.0037221318628368155,0.14773739722879578
2021-01-20,RS,0.8378348179465878,0.005209031663686196,0.004320806494835977,0.0037296828425153914,0.1489058641936727
2021-01-21,RS,0.836646644780531,0.0052136275197372005,0.004326843326597609,0.003736884694250091,0.15007620282018214
2021-01-22,RS,0.8354580047037444,0.005217705267661263,0.0043324576044109385,0.0037437347466804985,0.15124830081880086
2021-01-23,RS,0.8342690170473355,0.005221263583765062,0.004337647557473767,0.003750230678388277,0.15242204427433545
2021-01-24,RS,0.8330798010691293,0.005224301126878076,0.004342411333807224,0.00375637012539657,0.153597319486087
2021-01-25,RS,0.8318904761024919,0.005226817037052702,0.004346747416947867,0.0037621510080558408,0.15477401157674978
2021-01-26,RS,0.8307011614585683,0.005228810460624053,0.004350654291999078,0.003767571249633855,0.1559520056804727
2021-01-27,RS,0.8295119761342157,0.005230281227220138,0.004354130899812405,0.003772629177703731,0.15713118570234613
2021-01-28,RS,0.8283230391736289,0.005231229047520623,0.0043571761009015605,0.003777323049151478,0.15831143577009552
2021-01-29,RS,0.8271344697003288,0.0052316534328808815,0.004359788621156444,0.003781651002411208,0.1594926403845207
2021-01-30,RS,0.8259463866500585,0.005231554112781909,0.004361967344943965,0.003785611311119467,0.1606746837223943
2021-01-31,RS,0.8247589077430256,0.005230932228689952,0.004363712182494949,0.0037892031241141635,0.16185744786297343
2021-02-01,RS,0.8235721512134497,0.005229788324987048,0.004365022610234594,0.0037924252201380427,0.16304081577248866
2021-02-02,RS,0.8223862354536828,0.005228122762366059,0.004365897971130549,0.003795276264076416,0.16422467069004226
2021-02-03,RS,0.8212012780881887,0.0052259363284384965,0.004366337969634685,0.003797755218624129,0.16540889553641208
2021-02-04,RS,0.8200173946913776,0.005223230950573621,0.00436634327526435,0.003799861841547233,0.16659337238253535
2021-02-05,RS,0.8188347021353231,0.005220007834685432,0.004365913946660093,0.003801595387339652,0.1677779838372899
2021-02-06,RS,0.8176533173965501,0.005216268128616678,0.004365049993291874,0.003802955069986021,0.16896261255285336
2021-02-07,RS,0.816473355502214,0.005212013663121111,0.004363752096206155,0.0038039406441168497,0.17014714123563995
2021-02-08,RS,0.8152949295845222,0.005207246932798011,0.004362021589276856,0.003804552389914793,0.17133145264478614
2021-02-09,RS,0.8141181545522282,0.005201969809880107,0.004359859194340972,0.003804790094848367,0.17251542949000032
2021-02-10,RS,0.8129431452814917,0.005196184174814937,0.004357265640639905,0.0038046535526732052,0.17369895449167824
2021-02-11,RS,0.8117700134394957,0.005189892791361979,0.004354242475384727,0.0038041432401752628,0.17488191119488034
2021-02-12,RS,0.8105988699243557,0.005183098634976433,0.004350791441822215,0.003803259797836457,0.17606418334230722
2021-02-13,RS,0.8094298267864296,0.005175804362205505,0.004346913981467643,0.0038020036165792746,0.17724565439461598
2021-02-14,RS,0.8082629931046336,0.005168013374959566,0.004342611958319454,0.0038003755401161497,0.17842620916326932
2021-02-15,RS,0.8070984776116762,0.005159729161992403,0.004337887285600258,0.0037983764649147725,0.17960573261711435
2021-02-16,RS,0.8059363898549565,0.005150954999298609,0.004332741763726759,0.003796007162531691,0.1807841093607844
2021-02-17,RS,0.804776835716905,0.005141694857663357,0.004327177795132944,0.0037932689424592706,0.18196122582913743
2021-02-18,RS,0.8036199210292767,0.005131952717478696,0.004321197790576896,0.0037901631216279217,0.1831369684823378
2021-02-19,RS,0.8024657523877413,0.005121732402256697,0.0043148040372008815,0.0037866909026944015,0.18431122341140474
2021-02-20,RS,0.8013144321890587,0.005111038307178546,0.004307999546597813,0.003782854064664543,0.18548387903379834
2021-02-21,RS,0.8001660631386585,0.00509987478540102,0.004300787277104954,0.0037786543441757398,0.18665482359595786
2021-02-22,RS,0.7990207484278968,0.00508824612422556,0.004293170078672048,0.0037740933992233094,0.18782394511128014
2021-02-23,RS,0.7978785852106696,0.00507615743681289,0.004285151528009272,0.003769173563317113,0.18899113540248905
2021-02-24,RS,0.7967396723943265,0.0050636135964701534,0.004276734990754415,0.0037638969737779178,0.19015628518596892
2021-02-25,RS,0.7956041102079183,0.005050619295710157,0.004267923673445313,0.003758265620045122,0.19131928434417902
2021-02-26,RS,0.79447199858001,0.005037179263342321,0.0042587208130775555,0.0037522815214245226,0.1924800229634435
2021-02-27,RS,0.7933434285556621,0.005023299301243076,0.004249130547094568,0.0037459475801871725,0.193638397157111
2021-02-28,RS,0.7922184920398906,0.005008985107412057,0.004239156925773151,0.0037392666131298717,0.1947943024550923
2021-03-01,RS,0.7910972838507876,0.0049942420279691,0.004228803704115524,0.003732241147507728,0.19594763241091803
2021-03-02,RS,0.7899798987442495,0.004979075414828716,0.004218074642624414,0.003724873715905899,0.19709828062368945
2021-03-03,RS,0.7888664231858398,0.0049634913923021036,0.004206974234987812,0.003717167561374278,0.19824614676679397
2021-03-04,RS,0.7877569420699616,0.004947496231082898,0.004195507113844904,0.0037091260616080243,0.19939113166480044
2021-03-05,RS,0.7866515444196875,0.004931095817203393,0.0041836775467012245,0.003700752240483696,0.200533133117222
2021-03-06,RS,0.7855503192580899,0.00491429603669589,0.004171489801062308,0.0036920491218778535,0.20167204892357188
2021-03-07,RS,0.7844533424519002,0.004897103693268926,0.004158949199509807,0.0036830207158347838,0.20280778708078423
2021-03-08,RS,0.783360708400516,0.004879524297947333,0.004146059578393472,0.003673669643234607,0.20394024122120652
2021-03-09,RS,0.7822724853862725,0.004861565183463661,0.004132826868527546,0.0036640004826297428,0.20506932522040452
2021-03-10,RS,0.7811887587299091,0.004843232494093961,0.00411925563432709,0.0036540165354147303,0.2061949397475531
2021-03-11,RS,0.7801096085740559,0.004824532681482876,0.004105350764766197,0.00364372143219428,0.20731698968879872
2021-03-12,RS,0.7790351075832607,0.004805472631455204,0.004091117601166993,0.0036331192683729426,0.2084353860570421
2021-03-13,RS,0.777965330189683,0.0047860591542442125,0.004076561423498783,0.003622214059096206,0.20955003831477573
2021-03-14,RS,0.7769003484725823,0.004766299211680663,0.004061687679318183,0.0036110099821659095,0.21066085779555094
2021-03-15,RS,0.7758402320596708,0.0047461999226318255,0.004046501989250054,0.0035995113838557568,0.2117677577858895
2021-03-16,RS,0.7747850491110367,0.004725768423032788,0.004031010020361204,0.0035877226667570443,0.21287065292011018
2021-03-17,RS,0.7737348697183247,0.0047050113823332755,0.004015217048701464,0.003575647902316616,0.21396945708962178
2021-03-18,RS,0.7726897599019477,0.004683935857429089,0.003999128731834895,0.0035632915150760193,0.2150640871350102
2021-03-19,RS,0.7716497834012338,0.004662549038003233,0.003982750878456048,0.0035506580786181553,0.2161544617449867
2021-03-20,RS,0.7706150020371577,0.004640858194925382,0.00396608940170819,0.003537752274220745,0.2172405012332859
2021-03-21,RS,0.7695854758531302,0.004618870666555134,0.003949150285246715,0.003524578864198533,0.21832212747216745
2021-03-22,RS,0.7685612648915261,0.0045965936859122866,0.003931939155016634,0.0035111423555270406,0.21939926305331586
2021-03-23,RS,0.7675424270282464,0.004574034591341748,0.003914461801219828,0.0034974474098569486,0.22047183231063305
2021-03-24,RS,0.7665290180587792,0.004551200818140998,0.003896724157570276,0.003483498827218723,0.22153976127958885
