day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-11-18,AP,0.7239244467066829,0.0036705955101477014,0.002619199461189002,0.0007437087515463621,0.26907258450921046
2020-11-19,AP,0.7227544224695592,0.0037358991023138635,0.002667930630575122,0.0007574939469377753,0.27011478878939044
2020-11-20,AP,0.7215647723099805,0.003801324218345991,0.002716871625925467,0.0007713359497379999,0.2711762308347863
2020-11-21,AP,0.720355523871193,0.0038668193992083258,0.0027659869013738543,0.0007852245374086172,0.2722569802295926
2020-11-22,AP,0.7191267101400026,0.00393233297151443,0.0028152401654065093,0.0007991492595533031,0.2733571024022994
2020-11-23,AP,0.7178783938085944,0.003997811429085529,0.002864591832502833,0.0008130987000262701,0.27447663916856724
2020-11-24,AP,0.7166106438630262,0.00406320072612152,0.0029140017440321235,0.0008270612787395054,0.2756156273268568
2020-11-25,AP,0.7153235624086394,0.004128440869096334,0.0029634295575044368,0.0008410254954413532,0.2767740766080947
2020-11-26,AP,0.7140172667419482,0.0041934695856988115,0.0030128345997149334,0.0008549798003305316,0.27795198421108375
2020-11-27,AP,0.7126918768968983,0.004258224317446053,0.0030621761752350905,0.0008689126432596038,0.27914934490593724
2020-11-28,AP,0.7113475657629501,0.00432263491424013,0.003111412490400885,0.0008828123101330671,0.280366109461052
2020-11-29,AP,0.709984501816257,0.004386635284197461,0.0031604997039319013,0.0008966663696636641,0.28160223176472604
2020-11-30,AP,0.70860288457269,0.004450166014198902,0.00320938559020457,0.0009104596344870359,0.2828576391271955
2020-12-01,AP,0.7072029318415874,0.004513158518563413,0.0032580230790917627,0.0009241787394913059,0.2841322427600423
2020-12-02,AP,0.7057848844926801,0.0045755430765736585,0.0033063638994904098,0.000937809984126743,0.2854259334859053
2020-12-03,AP,0.7043490039357457,0.004637250439373727,0.003354357844778384,0.0009513390656128064,0.2867385836532656
2020-12-04,AP,0.7028955738764484,0.004698208965596176,0.0034019548922890382,0.0009647518063911823,0.28807004539805137
2020-12-05,AP,0.7014248995427185,0.004758347371169697,0.0034491034629185115,0.0009780335507355504,0.28942015101123403
2020-12-06,AP,0.6999373082162713,0.004817593881539031,0.0034957512026789666,0.0009911694285643239,0.29078871220972263
2020-12-07,AP,0.6984331492129977,0.004875876032764585,0.0035418453374172825,0.0010041444716513098,0.2921755198839454
2020-12-08,AP,0.6969127936594501,0.00493312125944454,0.0035873324816070445,0.001016943541900945,0.29358034399637367
2020-12-09,AP,0.6953766344250616,0.004989256997261058,0.0036321588344667127,0.0010295513912400777,0.29500293329074695
2020-12-10,AP,0.6938250876040802,0.005044210906600032,0.0036762704839974764,0.0010419527534102715,0.2964430131906884
2020-12-11,AP,0.6922585857320722,0.005097910617341704,0.0037196132475989965,0.0010541322934290985,0.29790029304833426
2020-12-12,AP,0.6906775848238913,0.005150283755034676,0.003762132586431315,0.0010660745868968694,0.29937445918652217
2020-12-13,AP,0.6890825603644748,0.005201259551101318,0.0038037745002732913,0.0010777643743002515,0.3008651761486268
2020-12-14,AP,0.6874740094926031,0.005250768207254258,0.0038444851703006186,0.0010891864598470838,0.3023720856087713
2020-12-15,AP,0.6858524544299645,0.005298739897466776,0.003884210398155407,0.0011003255526110126,0.3038948046605787
2020-12-16,AP,0.6842184350269436,0.0053451063735648376,0.003922896520472668,0.0011111665168063497,0.3054329305009889
2020-12-17,AP,0.6825724997377811,0.005389802679654984,0.003960491392063729,0.001121694636121865,0.3069860464931546
2020-12-18,AP,0.6809152222309698,0.005432763996686241,0.0039969425763479016,0.0011318951272092648,0.30855371100756307
2020-12-19,AP,0.6792471949369407,0.005473926962243588,0.004032198154638713,0.001141753359944167,0.3101354615250091
2020-12-20,AP,0.6775690210188745,0.005513232013585659,0.004066208525510909,0.0011512553644967905,0.3117308180163084
2020-12-21,AP,0.6758813224042024,0.0055506210118929835,0.004098924568687637,0.0011603873134622981,0.31333927964053093
2020-12-22,AP,0.6741847392585462,0.005586037383845516,0.004130297776655185,0.0011691355597100766,0.31496032496001936
2020-12-23,AP,0.6724799251689504,0.005619423886916482,0.004160284294734787,0.0011774879654264613,0.3165934136227481
2020-12-24,AP,0.6707675426282597,0.005650727426678704,0.00418884219474156,0.001185432941227828,0.3182379897478685
2020-12-25,AP,0.6690482664012258,0.005679903132121565,0.004215926281831265,0.0011929576959995964,0.31989348142759805
2020-12-26,AP,0.6673227838828074,0.005706904647831312,0.004241496676505533,0.0012000511599180607,0.321559298571714
2020-12-27,AP,0.6655917915572858,0.00573169055626063,0.004265514296062954,0.0012067024242563133,0.32323483610491055
2020-12-28,AP,0.6638559945563466,0.005754222580620962,0.004287942277325269,0.0012129012250680796,0.3249194742994153
2020-12-29,AP,0.6621161058487459,0.005774465266440136,0.004308746420871926,0.0012186380896762965,0.32661257931304205
2020-12-30,AP,0.6603728448694034,0.005792387281551878,0.004327894748869784,0.0012239041678719573,0.32831350387107916
2020-12-31,AP,0.6586269358233556,0.005807960550911638,0.004345357624606777,0.0012286912852849778,0.33002158965461725
2021-01-01,AP,0.6568791072362644,0.005821160923123584,0.004361108096846973,0.0012329920378949097,0.3317361666446462
2021-01-02,AP,0.6551300903666094,0.005831968163215549,0.004375121838902173,0.0012367997701479717,0.33345655479990094
2021-01-03,AP,0.6533806178535285,0.005840365894457578,0.004387377219273557,0.00124010859611252,0.3351820653754039
2021-01-04,AP,0.651631421734098,0.005846341849456555,0.004397855573635678,0.0012429134765060293,0.3369120023050798
2021-01-05,AP,0.6498832350402332,0.005849887332489423,0.0044065407462845,0.0012452100883198495,0.33864566173144917
2021-01-06,AP,0.6481367892114382,0.005850998017257308,0.004413419646908775,0.0012469949811580105,0.3403823330820137
2021-01-07,AP,0.6463928081431094,0.005849673637870753,0.004418482047730276,0.0012482655140952708,0.3421213055959704
2021-01-08,AP,0.6446520165490984,0.005845918848474988,0.004421721181480154,0.0012490200337621756,0.3438618583259603
2021-01-09,AP,0.6429151300833024,0.005839741661392789,0.004423132973344715,0.001249257643879096,0.345603272576857
2021-01-10,AP,0.6411828563341344,0.005831153633316735,0.004422716121555526,0.0012489782295227736,0.3473448306202466
2021-01-11,AP,0.6394558990218889,0.005820170695662691,0.0044204725273389225,0.0012481825870585188,0.349085810106827
2021-01-12,AP,0.637734947955048,0.0058068122028827555,0.004416407360792967,0.0012468724497288538,0.3508254949703234
2021-01-13,AP,0.6360206855644671,0.0057911013974565155,0.004410528855022832,0.001245050420899139,0.35256316870093046
2021-01-14,AP,0.634313784080329,0.005773065310464879,0.00440284818220807,0.001242719936124501,0.35429811742964956
2021-01-15,AP,0.6326148990231043,0.005752734502435671,0.004393379230600645,0.0012398851953706175,0.3560296369872648
2021-01-16,AP,0.6309246771666003,0.005730143343326957,0.004382138953018192,0.0012365512695315297,0.35775702420629896
2021-01-17,AP,0.6292437480573043,0.005705329767540133,0.004369146625311272,0.001232723853352636,0.3594795866352676
2021-01-18,AP,0.6275727254533671,0.005678335310826405,0.004354424004649054,0.0012284093190671657,0.3611966408508662
2021-01-19,AP,0.6259122116141264,0.005649205220652111,0.004337995775089856,0.0012236148668645088,0.3629075074620432
2021-01-20,AP,0.6242627885940807,0.005617987450642144,0.004319888738038359,0.0012183482669894667,0.3646115218890253
2021-01-21,AP,0.6226250192625591,0.005584732807312431,0.004300131903548806,0.0012126178881884826,0.36630803307716714
2021-01-22,AP,0.6209994527119748,0.005549495723517781,0.004278756977344335,0.0012064328495475164,0.36799639667639167
2021-01-23,AP,0.6193866200403986,0.005512328978295103,0.004255800639574987,0.0011998038324391137,0.3696759814480683
2021-01-24,AP,0.6177870303658305,0.005473286824212858,0.004231301386564292,0.001192742076891038,0.3713461742852774
2021-01-25,AP,0.616201173004842,0.005432431778270177,0.004205295928427908,0.0011852580439672036,0.3730063761832687
2021-01-26,AP,0.6146295176014578,0.0053898246683216225,0.004177825634082605,0.0011773636438483109,0.3746560033910657
2021-01-27,AP,0.6130725137585058,0.005345529572904408,0.004148932368877437,0.0011690708498219172,0.37629448838866647
2021-01-28,AP,0.6115305903151146,0.005299611553462892,0.004118660140270783,0.0011603922570789724,0.37792128067284875
2021-01-29,AP,0.6100041553298196,0.005252136892211629,0.004087054562753159,0.0011513409111530532,0.3795358472428386
2021-01-30,AP,0.6084935955264719,0.005203173344052739,0.004054162428209433,0.0011419301661793045,0.3811376734738626
2021-01-31,AP,0.606999276176201,0.005152789548059527,0.004020031870783869,0.001132173750009106,0.3827262635937225
2021-02-01,AP,0.6055215409468991,0.0051010549542184445,0.00398471213447211,0.0011220856928608402,0.38430114121032544
2021-02-02,AP,0.6040607121276618,0.00504803965233986,0.003948253362232964,0.0011116802653716546,0.38586184953116975
2021-02-03,AP,0.6026170886746417,0.004993814108099049,0.00391070637862847,0.0011009719160575838,0.3874079538613492
2021-02-04,AP,0.60119095315271,0.004938449208478094,0.003872122686300953,0.0010899752758564924,0.3889390346154305
2021-02-05,AP,0.5997825650628836,0.004882016405882183,0.003832554717501198,0.0010787052253744317,0.3904546935271346
2021-02-06,AP,0.5983921629680803,0.004824586229109565,0.0037920548369152953,0.0010671766140557697,0.3919545542906151
2021-02-07,AP,0.5970199630450147,0.004766228901250792,0.003750675762631154,0.0010554043783420613,0.3934382628515373
2021-02-08,AP,0.5956661569368651,0.004707015255946433,0.0037084711903726626,0.0010434037168850403,0.3949054878387068
2021-02-09,AP,0.5943309173886272,0.004647015292023869,0.0036654946612896247,0.0010311897797412903,0.3963559178170941
2021-02-10,AP,0.5930144043144329,0.004586296891793462,0.00362179848773666,0.0010187773763788445,0.39778925786843433
2021-02-11,AP,0.5917167528278819,0.004524928349607002,0.003577435872507594,0.0010061815517247567,0.3992052363370548
2021-02-12,AP,0.590438077972481,0.004462977320455062,0.0035324599191037098,0.0009934173127257066,0.4006036024140105
2021-02-13,AP,0.5891784787466281,0.004400509615816244,0.003486921885483245,0.0009804991237241476,0.4019841255671243
2021-02-14,AP,0.5879380337912931,0.004337590510257603,0.003440873103131455,0.0009674414615924607,0.4033465960725014
2021-02-15,AP,0.5867168019189156,0.004274284661482098,0.0033943646568486384,0.0009542587189413102,0.4046908249825883
2021-02-16,AP,0.5855148218942882,0.004210663100360917,0.0033474402525255817,0.0009409627814998392,0.4060166469101014
2021-02-17,AP,0.5843321237538543,0.00414678171477087,0.0033001524873474226,0.0009275686624689637,0.4073239083203343
2021-02-18,AP,0.5831687207001705,0.0040826927889433375,0.0032525553826467913,0.0009140919171004752,0.4086124741499149
2021-02-19,AP,0.582024603098528,0.004018460977564591,0.0032046913391678682,0.0009005441286393995,0.40988223539487617
2021-02-20,AP,0.5808997504796571,0.00395413968097999,0.0031566089298800575,0.0008869390848630927,0.4111330967633957
2021-02-21,AP,0.5797941259436497,0.0038897843421677116,0.003108352861687457,0.000873289293432659,0.41236498249783843
2021-02-22,AP,0.5787076779269518,0.0038254490954764612,0.003059966672843216,0.0008596069124380672,0.41357783433106643
2021-02-23,AP,0.5776403378966503,0.003761186994803445,0.0030114955427261395,0.0008459046231411963,0.4147716098814549
2021-02-24,AP,0.5765920291233914,0.0036970457422096357,0.002962979497736912,0.000832193625947392,0.41594628694949076
2021-02-25,AP,0.5755626624558652,0.0036330719208719636,0.0029144580038826485,0.0008184849582762222,0.41710185759988
2021-02-26,AP,0.5745521480337229,0.003569305010771337,0.0028659649150780723,0.0008047880850603301,0.4182383288941435
2021-02-27,AP,0.5735603610870815,0.003505795487354499,0.002817543633893562,0.0007911151338005738,0.419355719596646
2021-02-28,AP,0.5725871720762485,0.003442587067234647,0.0027692322487180617,0.0007774767419003925,0.4204540668046745
2021-03-01,AP,0.5716324519219556,0.0033797174492218147,0.002721063894544607,0.000763882156121251,0.4215334195169329
2021-03-02,AP,0.5706960533191278,0.0033172244645565847,0.0026730715793225565,0.0007503405694807314,0.42259384500628844
2021-03-03,AP,0.5697778242426735,0.0032551448667539054,0.00262528759373696,0.0007368609720762817,0.4236354172635354
2021-03-04,AP,0.5688776011074185,0.0031935127842689552,0.0025777424702098186,0.0007234518564159545,0.42465822672046283
2021-03-05,AP,0.5679952153775394,0.0031323610423961154,0.002530465815565807,0.0007101214581816172,0.4256623712450931
2021-03-06,AP,0.5671304878991236,0.0030717199032259186,0.002483485440398317,0.0006968775096307229,0.4266479641863975
2021-03-07,AP,0.5662832307161965,0.00301161756267592,0.0024368277001172883,0.0006837273319268367,0.42761513162785947
2021-03-08,AP,0.5654532545362416,0.0029520811997237177,0.002390518050367854,0.0006706779964407847,0.42856400315600207
2021-03-09,AP,0.5646403599625988,0.002893135515857259,0.0023445801828674926,0.0006577360779975543,0.429494723199455
2021-03-10,AP,0.5638443423307018,0.002834803793650042,0.0022990362809596787,0.0006449077168892221,0.4304074448165753
2021-03-11,AP,0.5630649949633205,0.002777108590574171,0.002253907207979979,0.0006321986660958042,0.43130232551080566
2021-03-12,AP,0.5623021036380766,0.0027200704313876307,0.0022092122678294916,0.0006196142382064134,0.43217953436327594
2021-03-13,AP,0.5615554514897024,0.002663708434401336,0.002164969497095439,0.0006071593808265513,0.4330392461367503
2021-03-14,AP,0.5608248169353972,0.0026080401996298446,0.002121195518415632,0.0005948386365011657,0.43388164364883225
2021-03-15,AP,0.5601099760592533,0.0025530820697124094,0.002077906321290124,0.000582656382587444,0.43470691410593276
2021-03-16,AP,0.5594106993956264,0.0024988454379649885,0.0020351162084259107,0.0005706165986437594,0.4355152572981151
2021-03-17,AP,0.5587267599386403,0.0024453438073278335,0.0019928402577108245,0.0005587234520383846,0.43630686748305875
2021-03-18,AP,0.5580579261317965,0.0023925846865555885,0.0019510927935288604,0.0005469810474737069,0.4370819502794214
2021-03-19,AP,0.5574039641372458,0.0023405785969961945,0.001909884600661424,0.0005353922992776518,0.437840715304595
2021-03-20,AP,0.5567646365105399,0.00228933835530326,0.0018692226562552537,0.0005239588597314653,0.43858337855694624
2021-03-21,AP,0.5561397063532324,0.002238871957351118,0.0018291155572195121,0.0005126830238080723,0.439310158047165
2021-03-22,AP,0.5555289372909186,0.0021891835053799206,0.0017895730087234612,0.0005015675443158741,0.44002127358943827
2021-03-23,AP,0.5549320915245951,0.0021402776444368874,0.001750602417434394,0.0004906144409109487,0.44071694891139873
2021-03-24,AP,0.5543489303327437,0.0020921592284351065,0.0017122092316291682,0.0004798251157956335,0.44139741103017266
2021-03-25,AP,0.5537792154966009,0.0020448310953402383,0.0016743987739238784,0.00046920099027668527,0.4420628885826345
2021-03-26,AP,0.5532227090294715,0.001998295129379681,0.0016371754629727754,0.0004587432316400577,0.4427136120853121
2021-03-27,AP,0.5526791733413583,0.0019525524546535082,0.0016005428037691237,0.00044845274483431625,0.44334981359416076
2021-03-28,AP,0.5521483715756054,0.0019076032347878867,0.0015645035218644562,0.00043833022043652457,0.4439717263860817
2021-03-29,AP,0.5516300678356142,0.0018634467527494673,0.0015290595866921182,0.00042837613984567465,0.4445795846238744
2021-03-30,AP,0.5511240278465783,0.0018200812349073777,0.0014942119942404969,0.00041859071300022303,0.4451736231500495
2021-03-31,AP,0.5506300175154626,0.0017775048161864431,0.0014599616578003076,0.00040897412685225135,0.44575407682247425
2021-04-01,AP,0.5501478051783958,0.001735714443129288,0.0014263083690242962,0.00039952625648184394,0.4463211806917446
2021-04-02,AP,0.5496771602385963,0.0016947065270468504,0.0013932514167882544,0.00039024683714974337,0.4468751699191947
2021-04-03,AP,0.5492178541530562,0.001654476882512166,0.0013607895060413597,0.0003811354419301486,0.4474162789552359
2021-04-04,AP,0.5487696604998334,0.0016150205793689083,0.0013289206249493609,0.0003721914447112784,0.4479447417899128
2021-04-05,AP,0.548332354281567,0.0015763324008426743,0.0012976425257057815,0.0003634141551381317,0.44846079157552216
2021-04-06,AP,0.547905713933699,0.001538406199012562,0.0012669521155046542,0.00035480264974820927,0.44896466004081137
