day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-10-30,AL,0.911827841257265,0.0007605728509742844,0.0005168600025005497,0.00025776588257746616,0.08664899095362386
2020-10-31,AL,0.9116393432193981,0.0007506471937938735,0.0005101669807252013,0.00025442935350834334,0.08685744419951559
2020-11-01,AL,0.911453324569113,0.0007408325148229816,0.0005035474041715403,0.0002511293990008466,0.08706319705983276
2020-11-02,AL,0.9112697609730415,0.000731127855819563,0.0004970005779101227,0.00024786567491189037,0.08726627586525794
2020-11-03,AL,0.911088622626444,0.0007215326093115359,0.0004905261474915653,0.00024463800631508895,0.08746671155737884
2020-11-04,AL,0.9109098802700157,0.0007120461328589333,0.00048412372452438904,0.00024144620141502317,0.08766453461812687
2020-11-05,AL,0.9107335053197544,0.0007026677407281251,0.00047779287859347965,0.00023829004753076076,0.08785977496033413
2020-11-06,AL,0.9105594746070844,0.0006933963725727065,0.0004715330199923878,0.0002351692488776866,0.08805245769841356
2020-11-07,AL,0.9103877574166857,0.0006842314900932085,0.00046534378099735935,0.0002320836254814992,0.08824261463368302
2020-11-08,AL,0.9102183274101097,0.0006751722522195393,0.0004592246651417356,0.0002290329302015977,0.08843027368926813
2020-11-09,AL,0.9100511564464465,0.0006662179425671087,0.0004531752289771244,0.00022601694355747475,0.08861546438539249
2020-11-10,AL,0.9098862192033897,0.0006573677102038968,0.0004471949566929875,0.0002230354088167712,0.0887982136678373
2020-11-11,AL,0.9097234903228854,0.000648620701175262,0.0004412833325712964,0.00022008806924991078,0.08897854852105888
2020-11-12,AL,0.9095629418050418,0.0006399761785891675,0.0004354399071393287,0.00021717470214445376,0.08915649835402586
2020-11-13,AL,0.9094045475197626,0.0006314333147260331,0.00042966418264671634,0.00021429505991984362,0.0893320908698854
2020-11-14,AL,0.9092482816644389,0.0006229912621062316,0.00042395565221525403,0.0002114488902574017,0.0895053534779228
2020-11-15,AL,0.9090941186849711,0.0006146492678175434,0.0004183137986526612,0.00020863593741295963,0.0896763132580863
2020-11-16,AL,0.908942033347747,0.0006064065693213921,0.0004127380955336758,0.00020585594102057555,0.08984499699331783
2020-11-17,AL,0.9087920008510403,0.0005982622331958165,0.0004072280088732227,0.00020310863424108646,0.09001143121959017
2020-11-18,AL,0.9086439966631026,0.0005902153895078087,0.0004017829946946155,0.0002003937464530175,0.09017564215318251
2020-11-19,AL,0.9084979965755845,0.0005822651544842129,0.0003964024998319072,0.00019771100236474,0.09033765571467522
2020-11-20,AL,0.9083539755623413,0.0005744107833271441,0.00039108601660661714,0.0001950601509374308,0.0904974984337281
2020-11-21,AL,0.9082119085845951,0.0005666515623960513,0.0003858330442509172,0.00019244094497866392,0.09065519681071986
2020-11-22,AL,0.9080717727424127,0.000558986521106648,0.00038064298582625667,0.00018985308661430384,0.09081077561098075
2020-11-23,AL,0.9079335445096226,0.0005514148021988276,0.00037551528070369665,0.00018729629736810824,0.09096426005704737
2020-11-24,AL,0.9077972006192547,0.0005439355431689053,0.0003704493621408544,0.0001847702957207302,0.0911156751266554
2020-11-25,AL,0.9076627173842438,0.0005365479329444145,0.00036544472459865314,0.00018227483028034023,0.09126504607487348
2020-11-26,AL,0.9075300710148149,0.0005292511854041088,0.0003605008922891158,0.0001798096642844144,0.09141239819014818
2020-11-27,AL,0.9073992392724709,0.0005220444013830456,0.0003556172552688366,0.00017737449483407798,0.09155775552298377
2020-11-28,AL,0.9072701995309237,0.0005149267304523521,0.00035079326159649367,0.0001749690475805575,0.09170114237638763
2020-11-29,AL,0.9071429293813412,0.000507897320422379,0.0003460283573540965,0.00017259304717038882,0.09184258284065261
2020-11-30,AL,0.907017406525388,0.0005009553304614153,0.00034132201856146754,0.00017024623259599155,0.09198210083993395
2020-12-01,AL,0.9068936087953321,0.0004940999286294227,0.00033667374517644757,0.00016792835430982266,0.09211972012349304
2020-12-02,AL,0.9067715144833295,0.000487330251491472,0.0003320829628447114,0.00016563912696693466,0.09225546412230827
2020-12-03,AL,0.906651101982053,0.0004806454481944833,0.0003275491301272091,0.00016337828100039601,0.09238935610556587
2020-12-04,AL,0.9065323498944056,0.00047404466701091787,0.0003230717057644073,0.00016114554687569,0.09252141913288428
2020-12-05,AL,0.9064152372079194,0.000467527116235056,0.0003186501443328023,0.00015894065398593552,0.09265167582446773
2020-12-06,AL,0.9062997432191253,0.0004610920377747218,0.0003142838981285162,0.00015676333113098545,0.09278014846078139
2020-12-07,AL,0.9061858469622665,0.0004547385076699421,0.0003099724313955,0.00015461331013641406,0.09290685973547266
2020-12-08,AL,0.9060735279248586,0.00044846568595162417,0.0003057152025041175,0.00015249032132058486,0.09303183181230601
2020-12-09,AL,0.9059627658076944,0.0004422727328399389,0.0003015116699283779,0.00015039409501497815,0.09315508664146326
2020-12-10,AL,0.9058535405248429,0.00043615880874432126,0.000297361292245936,0.00014832436156419107,0.09327664595954362
2020-12-11,AL,0.9057458322036498,0.0004301230742634701,0.0002932635281380921,0.00014628085132593752,0.09339653128956368
2020-12-12,AL,0.9056396211847373,0.00042416469018534804,0.00028921783638979204,0.0001442632946710483,0.09351476394095745
2020-12-13,AL,0.9055348880370945,0.0004182828311195196,0.0002852236785014007,0.00014227142348228165,0.09363136497674336
2020-12-14,AL,0.9054316138656974,0.0004124769634022683,0.000281280571931604,0.00014030500170867025,0.09374635454420104
2020-12-15,AL,0.9053297794547754,0.00040674607112129726,0.0002773879418140975,0.00013836374027061563,0.09385975373895958
2020-12-16,AL,0.9052293660265398,0.00040108934155301486,0.0002735452522781992,0.00013644737242045972,0.0939715829541495
2020-12-17,AL,0.9051303550185094,0.0003955059639976627,0.0002697519679083514,0.00013455563162536357,0.09408186236490021
2020-12-18,AL,0.9050327280835102,0.00038999512977931617,0.00026600755374412105,0.00013268825156730724,0.09419061192834001
2020-12-19,AL,0.9049364670896757,0.00038455603224588384,0.0002623114752801995,0.00013084496614308976,0.09429785138359613
2020-12-20,AL,0.9048415541204464,0.0003791878667691081,0.0002586631984664027,0.00012902550946432924,0.09440360025179467
2020-12-21,AL,0.9047479714745706,0.0003738898307445645,0.00025506218970767103,0.0001272296158574627,0.09450787783606064
2020-12-22,AL,0.9046557011221861,0.0003686613005789498,0.00025150806663461065,0.00012545709516013535,0.09461070336238118
2020-12-23,AL,0.9045647258573128,0.0003635014566764203,0.00024800027863979934,0.0001237076731776821,0.09471209568113419
2020-12-24,AL,0.9044750287226025,0.0003584094706214656,0.00024453826633366333,0.00012198107131706449,0.09481207341606619
2020-12-25,AL,0.9043865928132909,0.0003533845689714791,0.00024112151588759185,0.00012027703372639162,0.09491065501506452
2020-12-26,AL,0.9042994014355198,0.0003484259817398713,0.00023774951514813592,0.00011859530537789108,0.09500785870915521
2020-12-27,AL,0.9042134381063368,0.0003435329423960696,0.0002344217536370083,0.00011693563206790887,0.09510370251250311
2020-12-28,AL,0.9041286865536955,0.0003387046878655185,0.00023113772255108357,0.00011529776041690939,0.09519820422241183
2020-12-29,AL,0.9040451307164555,0.0003339404585296796,0.000227896914762398,0.00011368143786947547,0.09529138141932374
2020-12-30,AL,0.903962754073767,0.0003292395721216746,0.00022469889736666232,0.00011208644869104165,0.0953832519549943
2020-12-31,AL,0.9038815402086945,0.0003246013616201692,0.00022154325070935054,0.00011051258371418486,0.09547383354220253
2020-03-12,PR,0.9999931762360805,3.523487358584205e-06,2.824398580739216e-06,3.999365338680027e-06,0.0
2020-03-13,PR,0.9999895442978756,5.970521234661798e-06,2.9530584952119006e-06,3.028719423885981e-06,2.026890329352116e-06
2020-03-14,PR,0.9999864850704983,7.379157851465897e-06,3.3833549667018528e-06,2.3979437784560003e-06,3.877960263674668e-06
2020-03-15,PR,0.9999837128739077,8.235078930066894e-06,3.888383807002481e-06,1.980365374973961e-06,5.706785338871141e-06
2020-03-16,PR,0.9999810850994689,8.778555146253214e-06,4.3821470155081545e-06,1.7038396290722214e-06,7.5738460988726645e-06
2020-03-17,PR,0.9999785156502354,9.153348936121295e-06,4.825770331466944e-06,1.5206667518506749e-06,9.508051103898602e-06
2020-03-18,PR,0.9999759552504383,9.440439645016969e-06,5.209182601897702e-06,1.3997204833856372e-06,1.1518894190292897e-05
2020-03-19,PR,0.9999733784233349,9.68023939984288e-06,5.539178931796152e-06,1.321218123587845e-06,1.3604427568798935e-05
2020-03-20,PR,0.999970771228773,9.89419114320482e-06,5.822871210472889e-06,1.2734118226640894e-06,1.5761784409575848e-05
2020-03-21,PR,0.9999681220912305,1.0099177220732588e-05,6.070187555106742e-06,1.2455125721139215e-06,1.7986518780487302e-05
2020-03-22,PR,0.9999654267632161,1.0300420700589352e-05,6.288792641201051e-06,1.2325504487451125e-06,2.0274960352245162e-05
2020-03-23,PR,0.9999626812439082,1.0502584203014248e-05,6.485710748180038e-06,1.2300349613476117e-06,2.262391353810325e-05
2020-03-24,PR,0.9999598831468101,1.0707672278637874e-05,6.666910080209144e-06,1.2350021270531405e-06,2.503075606298938e-05
2020-03-25,PR,0.9999570308766744,1.0916399817745589e-05,6.837210388485312e-06,1.2454596033601077e-06,2.749354087494952e-05
2020-03-26,PR,0.9999541229251898,1.112915339761606e-05,7.000370789490279e-06,1.2599487740188415e-06,3.0011089208023775e-05
2020-03-27,PR,0.9999511578519632,1.1346091899468395e-05,7.15914110097367e-06,1.27748033619839e-06,3.2582922059129306e-05
2020-03-28,PR,0.9999481351552117,1.1567284188494944e-05,7.314283919206733e-06,1.2977744425953686e-06,3.520898959693163e-05
2020-03-29,PR,0.9999450528562306,1.1793028066138415e-05,7.468609126628559e-06,1.3197871339802266e-06,3.7889206801629e-05
2020-03-30,PR,0.9999419104196445,1.2023399692675914e-05,7.622693998985286e-06,1.3433045951277105e-06,4.0623669427596784e-05
2020-03-31,PR,0.9999387058685439,1.2258662334847116e-05,7.777925828057541e-06,1.3678165314901388e-06,4.341321412057995e-05
2020-04-01,PR,0.9999354386419557,1.2498875092552749e-05,7.934640400105016e-06,1.3932064684398748e-06,4.62581234421438e-05
2020-04-02,PR,0.9999321069212597,1.274408225887401e-05,8.093380001519326e-06,1.4193642009008702e-06,4.9159739637983545e-05
2020-04-03,PR,0.9999287100617448,1.299429360752439e-05,8.254329087506761e-06,1.446256254696411e-06,5.211854666439196e-05
2020-04-04,PR,0.9999252463234105,1.3249441559941558e-05,8.417862047577475e-06,1.473880945569113e-06,5.5135979395353304e-05
2020-04-05,PR,0.9999217149915117,1.3509502129222212e-05,8.584129267555408e-06,1.502237062591405e-06,5.821262738780191e-05
2020-04-06,PR,0.9999181142760126,1.3774518434860204e-05,8.753414289152845e-06,1.5313073742169697e-06,6.134997124803488e-05
2020-04-07,PR,0.9999144433063799,1.4044514031882897e-05,8.92585187473884e-06,1.561083435161632e-06,6.454873163714077e-05
2020-04-08,PR,0.9999107000574403,1.4319685387014661e-05,9.101583992707282e-06,1.5915420249526847e-06,6.781061851394287e-05
2020-04-09,PR,0.9999068833554079,1.460014637189096e-05,9.280692927593869e-06,1.6226696850606406e-06,7.113662296641496e-05
2020-04-10,PR,0.9999029924030194,1.488598857131789e-05,9.463209528727518e-06,1.6544597435196333e-06,7.45274264959967e-05
2020-04-11,PR,0.999899024481876,1.5177524258421764e-05,9.6492389818568e-06,1.686889451188966e-06,7.798535279145488e-05
2020-04-12,PR,0.9998949826343794,1.547445270085486e-05,9.838683127476737e-06,1.7199544954382985e-06,8.150776265581296e-05
2020-04-13,PR,0.9998908550737369,1.5777952018900733e-05,1.0031927480723532e-05,1.7536636274548522e-06,8.510487049493837e-05
2020-04-14,PR,0.9998866485155502,1.6087350970883734e-05,1.0228752391846963e-05,1.7880118611929266e-06,8.87708565848131e-05
2020-04-15,PR,0.999882361119999,1.6402843645110873e-05,1.042920596622433e-05,1.82300018970711e-06,9.250731755903644e-05
2020-04-16,PR,0.9998779901898364,1.6724740820644255e-05,1.0633327659013284e-05,1.858629108919888e-06,9.631659993398582e-05
2020-04-17,PR,0.9998735336481617,1.7053268851119092e-05,1.0841163183780607e-05,1.8948994744273976e-06,0.00010020050768799769
2020-04-18,PR,0.9998689894826652,1.738864529960796e-05,1.1052758905732509e-05,1.9318121792757945e-06,0.00010416078830914476
2020-04-19,PR,0.9998643556810377,1.773108772918344e-05,1.1268161190075201e-05,1.969368116511233e-06,0.00010819918928549976
2020-04-20,PR,0.9998596309140301,1.8079596554105913e-05,1.1488411440199796e-05,2.0078011242921644e-06,0.00011231676421026666
2020-04-21,PR,0.9998518600063631,2.1137688054598222e-05,1.1909886183645789e-05,2.0843964406314763e-06,0.00011653151031674803
2020-04-22,PR,0.9998425119101388,2.4858624133623098e-05,1.2884683978085215e-05,2.2641686017147944e-06,0.00012100410050641457
2020-04-23,PR,0.9998322472199215,2.8592480309490894e-05,1.4256694802771907e-05,2.5157116345510546e-06,0.00012591138069034265
2020-04-24,PR,0.9998208045868491,3.25646045666446e-05,1.595185151307188e-05,2.8244013461280392e-06,0.0001313780430837364
2020-04-25,PR,0.9998079479492502,3.693116646142595e-05,1.7942584458098948e-05,3.1847795501585037e-06,0.00013751700763883496
2020-04-26,PR,0.9997934641456662,4.180029905839556e-05,2.023146542233614e-05,3.597237185872308e-06,0.00014443034002605397
2020-04-27,PR,0.999777115706287,4.72741484993911e-05,2.2836765920933444e-05,4.065132585138776e-06,0.0001522317340662907
2020-04-28,PR,0.9997586387626051,5.345287125862189e-05,2.5790136151740427e-05,4.594279791893446e-06,0.00016104743755140883
2020-04-29,PR,0.999737762004986,6.04274619108654e-05,2.9134288505534576e-05,5.192534145212254e-06,0.00017100719781114066
2020-04-30,PR,0.9997141486289858,6.830516460428291e-05,3.2927175289551515e-05,5.870509599339411e-06,0.000182272008879632
2020-05-01,PR,0.9996875266507923,7.717980863613378e-05,3.7209700506159836e-05,6.6355523642905705e-06,0.0001949717750596891
2020-05-02,PR,0.9996573946362549,8.722773264676351e-05,4.205460569205189e-05,7.5006081677798195e-06,0.0002093459045971419
2020-05-03,PR,0.9996233490487715,9.858161892236137e-05,4.7528113530418915e-05,8.47758213377883e-06,0.0002255871240005828
2020-05-04,PR,0.999584893769548,0.00011140552629759346,5.371087759305963e-05,9.58093993828447e-06,0.00024393237398171372
2020-05-05,PR,0.999541416846369,0.00012590311231491574,6.0701325519503294e-05,1.0828290383504984e-05,0.00026467391277166364
2020-05-06,PR,0.9994922841344704,0.0001422860437323158,6.860093818513306e-05,1.2237752384935927e-05,0.0002881146185857907
2020-05-07,PR,0.9994367590818214,0.0001607996950924193,7.75279402915997e-05,1.3830430736557233e-05,0.00031460633941646877
2020-05-08,PR,0.9993740154368558,0.00018171876310473848,8.761535847014126e-05,1.563007777988698e-05,0.00034454385114800423
2020-05-09,PR,0.9993031239754568,0.00020535220511038675,9.901269918877322e-05,1.766338017470874e-05,0.00037837122742789137
2020-05-10,PR,0.9992230155860065,0.00023205559416987284,0.00011189178469788728,1.9960996618567524e-05,0.0004165995258657354
2020-05-11,PR,0.9991324935509144,0.00026222718954871203,0.00012644460279429302,2.255717329525197e-05,0.0004598009708059214
2020-05-12,PR,0.9990302042997752,0.00029631717080222684,0.00014288835394701875,2.5490653038599177e-05,0.0005086230097954979
2020-05-13,PR,0.9989146282142931,0.0003348304993651888,0.00016146702393694074,2.8804959396281766e-05,0.0005637927903670477
2020-05-14,PR,0.9987840423959083,0.00037833889284188553,0.00018245758272387902,3.254950590379853e-05,0.0006261351099806564
2020-05-15,PR,0.9986365004200881,0.00042748806229773735,0.00020617268806647553,3.678006645930478e-05,0.0006965822504469189
2020-05-16,PR,0.9984698147691368,0.0004830035593479451,0.0002329634025649578,4.155925778478095e-05,0.0007761824985240884
2020-05-17,PR,0.9982815058501725,0.0005457074736512726,0.0002632272533750946,4.695797509451575e-05,0.0008661249350651531
2020-05-18,PR,0.9980687851450474,0.0006165236625383223,0.00029741109989220283,5.305590734392573e-05,0.0009677476725367352
2020-05-19,PR,0.9978284987957262,0.000696495142724783,0.0003360208121458798,5.9943278182895256e-05,0.0010825654585788057
2020-05-20,PR,0.9975570895896627,0.0007867967126366312,0.0003796270035946854,6.772186081698037e-05,0.0012122883206474682
2020-05-21,PR,0.9972505564329462,0.0008887474458085364,0.0004288717604411795,7.650618416509506e-05,0.001358841663997507
2020-05-22,PR,0.9969043845612168,0.0010038346896760065,0.00048447832113632895,8.642522364927171e-05,0.0015244006916802074
2020-05-23,PR,0.9965134896562259,0.0011337324081610763,0.0005472593956680659,9.762387025570907e-05,0.0017114181570479317
2020-05-24,PR,0.9960721402920719,0.001280324057894743,0.0006181304489632593,0.00011026532058976398,0.001922663367838905
2020-05-25,PR,0.9955738941424792,0.0014457208246661346,0.0006981212464446041,0.00012453316803577425,0.0021612541057329593
2020-05-26,PR,0.995073872884326,0.0015716119685307151,0.0007870030965466026,0.00014036995687748182,0.0024306655810776997
