day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-11-02,RS,0.8972089445112171,0.007880456045587191,0.0030379258968217513,0.0016443238807057985,0.09022988530886221
2020-11-03,RS,0.895734653547498,0.007942646288386887,0.0030637279275211853,0.0016583671497568237,0.09160214073003105
2020-11-04,RS,0.8942503827285335,0.00800380856126389,0.0030891785223937313,0.0016722222433410165,0.09298594358766184
2020-11-05,RS,0.8927563598464403,0.008063901045536375,0.0031142608591070114,0.0016858800503873903,0.09438113384172295
2020-11-06,RS,0.8912528218986422,0.008122881670285515,0.00313895794937092,0.0016993313663763436,0.09578754275851904
2020-11-07,RS,0.8897400133756741,0.008180708484544002,0.003163252759903946,0.0017125669615453293,0.09720499406152668
2020-11-08,RS,0.8882181846235502,0.008237340557529435,0.003187128681905464,0.0017255778308093608,0.09863330394939962
2020-11-09,RS,0.8866875928088862,0.008292737448100551,0.0032105692543768203,0.0017383550464728015,0.10007228108535762
2020-11-10,RS,0.8851485028677037,0.008346858683183843,0.003233557892120473,0.0017508896134314825,0.10152172658675451
2020-11-11,RS,0.8836011075758047,0.008399658285761245,0.003256075708094439,0.0017631713965011303,0.10298152267703253
2020-11-12,RS,0.8820458961265447,0.008451112574875613,0.003278113039127605,0.0017751948299562855,0.10445121907268985
2020-11-13,RS,0.8804829860645814,0.008501171079631241,0.00329964951934621,0.0017869490423065729,0.10593077993732855
2020-11-14,RS,0.8789126853126118,0.008549796827513431,0.003320670098950826,0.0017984257982275784,0.10741995760589042
2020-11-15,RS,0.8773353017933324,0.00859695284600748,0.003341159728142023,0.0018096168623948881,0.10891850441331721
2020-11-16,RS,0.8757511432633536,0.008642601524110746,0.003361104422726115,0.0018205144715568778,0.11042617196144675
2020-11-17,RS,0.8741605172908452,0.008686705113952902,0.003380491682874818,0.0018311115361173255,0.11194271001940376
2020-11-18,RS,0.8725637328342383,0.00872923464569896,0.003399303123991354,0.001841398471784374,0.11346786656748102
2020-11-19,RS,0.8709611054140243,0.008770159498432458,0.003417522589656418,0.0018513666812442536,0.11500138145983663
2020-11-20,RS,0.8693529569667879,0.008809447001301362,0.0034351364784562344,0.0018610087012819912,0.11654298649536647
2020-11-21,RS,0.8677396152436457,0.008847063884343328,0.0034521328369500268,0.0018703178256866426,0.11809240585256821
2020-11-22,RS,0.8661214109751609,0.008882980304203598,0.003468498547301396,0.0018792868822583414,0.11964935893426958
2020-11-23,RS,0.8644986784721795,0.008917168309682848,0.0034842204436449447,0.0018879087181770757,0.12121355969950949
2020-11-24,RS,0.8628717560414404,0.00894960055181099,0.0034992862537516246,0.0018961766133815399,0.1227847161828094
2020-11-25,RS,0.8612409857914519,0.008980251036633332,0.003513684299228489,0.0019040841579484199,0.12436253035793175
2020-11-26,RS,0.8596067140173451,0.009009095848540956,0.00352740349704256,0.0019116252709021088,0.12594669700936323
2020-11-27,RS,0.8579692859782444,0.009036110575958035,0.0035404326140188883,0.0019187937889913386,0.12753691268598136
2020-11-28,RS,0.8563290521379345,0.009061273800262842,0.003552761377973546,0.0019255840704600336,0.12913286425656303
2020-11-29,RS,0.854686366082728,0.009084565880829268,0.003564380085103271,0.0019319907822141305,0.13073423281231936
2020-11-30,RS,0.8530415802569634,0.009105966844194777,0.0035752789628630006,0.0019380085518409665,0.13234070102733184
2020-12-01,RS,0.851395052692578,0.009125461240142515,0.0035854498438441305,0.0019436328702026342,0.1339519389964267
2020-12-02,RS,0.8497471408062907,0.009143033801686283,0.003594884695997832,0.0019488592988436862,0.13556761704037562
2020-12-03,RS,0.8480981998164039,0.009158666523652728,0.0036035744166258116,0.0019536828264700924,0.13718741206004148
2020-12-04,RS,0.8464485926289527,0.009172351599204959,0.0036115139324570293,0.0019581005965442406,0.1388109768860351
2020-12-05,RS,0.8447986770418809,0.009184075582180127,0.0036186959214780092,0.0019621085521514133,0.1404379785455036
2020-12-06,RS,0.8431488121844517,0.00919383012177693,0.003625115014535271,0.0019657036869720136,0.14206807463545817
2020-12-07,RS,0.8414993583381999,0.009201607883934185,0.0036307662534737564,0.001968883213502374,0.1437009199540839
2020-12-08,RS,0.8398506766868593,0.009207403788204033,0.003635645548672546,0.001971644810623959,0.1453361648088341
2020-12-09,RS,0.8382031233690316,0.009211213564286143,0.00363974893916619,0.0019739862388681436,0.14697346353184199
2020-12-10,RS,0.8365570543460933,0.00921303501303238,0.003643073228185074,0.0019759056714872755,0.14861246738439604
2020-12-11,RS,0.834912826455625,0.009212868279331505,0.003645616120688015,0.0019774017660993157,0.15025282302145018
2020-12-12,RS,0.8332707938781498,0.009210715035204198,0.003647375886337162,0.001978473492832961,0.15189417735066985
2020-12-13,RS,0.8316313057125679,0.009206577955793317,0.0036483511744139743,0.001979120041838003,0.15353618075858083
2020-12-14,RS,0.8299947115273515,0.009200461919117237,0.0036485414375807524,0.0019793410350461894,0.15517847972409837
2020-12-15,RS,0.8283613589773567,0.009192373520277058,0.0036479468025793875,0.0019791364600462505,0.15682071988293458
2020-12-16,RS,0.8267315900645049,0.00918232058954985,0.0036465683712649426,0.0019785068036765477,0.15846254981419772
2020-12-17,RS,0.8251057447615804,0.009170312654566744,0.0036444079201700384,0.0019774529184608744,0.16010361738841594
2020-12-18,RS,0.8234841610253892,0.009156360941991194,0.003641467899413916,0.0019759760221234597,0.1617435697542762
2020-12-19,RS,0.8218671720151236,0.00914047813716213,0.0036377515028289046,0.0019740777209870104,0.16338205626709243
2020-12-20,RS,0.820255105204808,0.009122678317001186,0.003633262676870886,0.0019717600107996744,0.16501872943371426
2020-12-21,RS,0.8186482860235871,0.009102977225192741,0.003628006084073168,0.001969025273343269,0.16665324103699772
2020-12-22,RS,0.8170470357847001,0.009081392228350001,0.0036219870152939962,0.0019658762331292287,0.1682852443817207
2020-12-23,RS,0.8154516677925284,0.00905794280461677,0.0036152106749264617,0.0019623156468640338,0.16991439872425826
2020-12-24,RS,0.8138624917777607,0.009032649985547715,0.003607682996655869,0.00195834665782318,0.17154036422540653
2020-12-25,RS,0.8122798133360196,0.009005536426397995,0.003599410540320094,0.0019539727510446306,0.17316280258941172
2020-12-26,RS,0.8107039310732139,0.008976626391487672,0.00359040008671991,0.0019491975756642643,0.17478138051610825
2020-12-27,RS,0.8091351368373515,0.008945945761169874,0.003580658668669538,0.0019440249585636598,0.17639576941743942
2020-12-28,RS,0.8075737181995611,0.008913522106409132,0.003570193903321379,0.0019384590504382087,0.1780056423834641
2020-12-29,RS,0.8060199571868585,0.008879384217305377,0.003559014088153931,0.0019325043663333285,0.1796106757845429
2020-12-30,RS,0.8044741297116417,0.008843558133031773,0.0035471305808520833,0.0019261668037982842,0.18121055041387021
2020-12-31,RS,0.8029365067169446,0.008806070467074947,0.0035345559976900994,0.0019194528130855595,0.18280494964839886
2020-03-06,BA,0.9999964656998687,2.918971675517009e-06,2.229120799686546e-06,1.3051793316205544e-06,0.0
2020-03-07,BA,0.9999952678424683,3.1741854051211858e-06,2.179221571343052e-06,1.315030916709246e-06,9.8269131417445e-07
2020-03-08,BA,0.9999940661786749,3.3645377016839524e-06,2.1780080327357274e-06,1.346239870408898e-06,1.9640073958199897e-06
2020-03-09,BA,0.9999928427130823,3.5232800406287147e-06,2.205172018424378e-06,1.3882323126645287e-06,2.9595742214924577e-06
2020-03-10,BA,0.9999915879574447,3.666732080619162e-06,2.2503024630216565e-06,1.4361315150223773e-06,3.977848172201712e-06
2020-03-11,BA,0.9999902957818261,3.804425982228838e-06,2.307085607851702e-06,1.4872862777500733e-06,5.024391981690692e-06
2020-03-12,BA,0.9999889623669679,3.941203098141124e-06,2.3720995962344044e-06,1.540554498566807e-06,6.102747514701763e-06
2020-03-13,BA,0.999987585051307,4.079507948049178e-06,2.4434762562269212e-06,1.5955300128582852e-06,7.215406151250291e-06
2020-03-14,BA,0.9999861616330601,4.220781086185324e-06,2.520076271573328e-06,1.6520790329082245e-06,8.364402224646827e-06
2020-03-15,BA,0.999984690130734,4.365918553905443e-06,2.6011937255945233e-06,1.710200271339056e-06,9.551528390535228e-06
2020-03-16,BA,0.999983168688912,4.515489622672542e-06,2.6864050529001706e-06,1.7699615774989673e-06,1.0778426510233833e-05
2020-03-17,BA,0.9999815954383598,4.669888007293074e-06,2.7754640851563678e-06,1.8314661008680076e-06,1.2046715122230223e-05
2020-03-18,BA,0.9999799679273762,4.829446430588015e-06,2.8682642928667864e-06,1.8948686122808009e-06,1.3358464963409395e-05
2020-03-19,BA,0.9999782853534522,4.994263093517184e-06,2.9647861330865384e-06,1.960219540661551e-06,1.4714349455892502e-05
2020-03-20,BA,0.9999765450031503,5.164682157610203e-06,3.0649937555993827e-06,2.0276656809325745e-06,1.6116626930919464e-05
2020-03-21,BA,0.999974747965132,5.340589228647988e-06,3.1688267935941586e-06,2.0971692336921103e-06,1.7564421287391304e-05
2020-03-22,BA,0.9999728847448344,5.523089647947629e-06,3.2764719393507617e-06,2.1691557554011747e-06,1.9065509498297337e-05
2020-03-23,BA,0.9999709601351523,5.711625220068365e-06,3.3878352491438366e-06,2.243410422556608e-06,2.0615965631281345e-05
2020-03-24,BA,0.999968971071742,5.906522723112783e-06,3.503018788180109e-06,2.320070466836418e-06,2.2218287955215756e-05
2020-03-25,BA,0.9999669139205148,6.108152446122583e-06,3.6221662203514764e-06,2.399299294237486e-06,2.387543319977276e-05
2020-03-26,BA,0.9999647864107152,6.316676890534445e-06,3.7454398929399436e-06,2.4812105965472785e-06,2.5589233580138628e-05
2020-03-27,BA,0.9999625863889863,6.532218052206928e-06,3.873021820243016e-06,2.565920498528765e-06,2.7361422318148366e-05
2020-03-28,BA,0.9999600492147779,6.9981219671276425e-06,4.016186773952709e-06,2.6607815361072928e-06,2.9194666620345315e-05
2020-03-29,BA,0.9999570859527913,7.69069300275437e-06,4.230136716528e-06,2.8018745148885887e-06,3.111031465005531e-05
2020-03-30,BA,0.9999539486291195,8.350006078708442e-06,4.500468378672323e-06,2.9799999414148077e-06,3.3139868157202224e-05
2020-03-31,BA,0.9999506021608939,9.014184019405029e-06,4.8122695999218675e-06,3.1855197258924146e-06,3.5304837436270624e-05
2020-04-01,BA,0.9999470191563963,9.70547134227198e-06,5.157908199841634e-06,3.4134901320152307e-06,3.7622945605004e-05
2020-04-02,BA,0.9999431770164549,1.0436215298715918e-05,5.534742002348669e-06,3.6621910201881196e-06,4.010880689930709e-05
2020-04-03,BA,0.9999390533144311,1.1215471289319962e-05,5.942087970065951e-06,3.9311746969602e-06,4.277692328785394e-05
2020-04-04,BA,0.9999346247079423,1.2049785128185546e-05,6.380979083865137e-06,4.221110161830814e-06,4.5642389359216446e-05
2020-04-05,BA,0.9999298690476924,1.2944222857557146e-05,6.853085245684121e-06,4.533085480227821e-06,4.871953039941678e-05
2020-04-06,BA,0.99992476178377,1.3904029451198236e-05,7.360476358623109e-06,4.868454979432932e-06,5.2024227116024015e-05
2020-04-07,BA,0.9999192794086472,1.4933923203446696e-05,7.905313382139721e-06,5.2286376216360415e-06,5.557168882087146e-05
2020-04-08,BA,0.9999133932578274,1.6039494070451974e-05,8.490324963489618e-06,5.61543033426577e-06,5.9380464479778353e-05
2020-04-09,BA,0.999907070436261,1.7227283034501404e-05,9.118570296050379e-06,6.03084382199913e-06,6.34718382617591e-05
2020-04-10,BA,0.9999002777447092,1.8503836243028893e-05,9.793167384403663e-06,6.47693033379195e-06,6.786729300492087e-05
2020-04-11,BA,0.9998929786607991,1.987608066596917e-05,1.0517698376660265e-05,6.956061187285504e-06,7.259047064638858e-05
2020-04-12,BA,0.9998851380936727,2.1350779225347693e-05,1.1295545480603405e-05,7.470470254065085e-06,7.766408304253028e-05
2020-04-13,BA,0.9998767209716386,2.2933449643669834e-05,1.2130843536782668e-05,8.022878240892757e-06,8.311082861534475e-05
2020-04-14,BA,0.9998676852653093,2.4625844167242035e-05,1.3031491264665125e-05,8.61845942653233e-06,8.895791150767787e-05
2020-04-15,BA,0.9998579790358039,2.6446649796025158e-05,1.3997214265588082e-05,9.257109719320116e-06,9.523896209054083e-05
2020-04-16,BA,0.9998475520970906,2.8403360285502294e-05,1.5034168755215584e-05,9.942879226045157e-06,0.0001019864663179854
2020-04-17,BA,0.9998363528000539,3.0505493128848946e-05,1.6147589565316925e-05,1.0679227342844071e-05,0.00010923386158451386
2020-04-18,BA,0.9998243282864748,3.276278976375827e-05,1.7342831748426726e-05,1.1469693264432006e-05,0.00011701537042393617
2020-04-19,BA,0.9998114140013863,3.5187112648141886e-05,1.8626455705761854e-05,1.231861255229858e-05,0.00012537278938285024
2020-04-20,BA,0.9997975423231211,3.7790861688949776e-05,2.0005349430703962e-05,1.3230536960212344e-05,0.00013434990047424874
2020-04-21,BA,0.9997826402593234,4.0587725744933486e-05,2.1486757716459266e-05,1.4210257800082234e-05,0.00014399397109040912
2020-04-22,BA,0.9997666358424995,4.359114774458918e-05,2.3077857248410234e-05,1.526252065635533e-05,0.00015435160352646494
2020-04-23,BA,0.9997494485546798,4.681633085236634e-05,2.4786574983443107e-05,1.6392569176917032e-05,0.0001654749419828371
2020-04-24,BA,0.9997309859908189,5.028095603922909e-05,2.6621861765640782e-05,1.760632716301348e-05,0.00017742383588863444
2020-04-25,BA,0.9997111610862915,5.400155282301611e-05,2.8592231570995e-05,1.8909427695707116e-05,0.0001902546732941723
2020-04-26,BA,0.9996898657741915,5.799858023442297e-05,3.070827833183549e-05,2.0308879506483494e-05,0.00020403745941119053
2020-04-27,BA,0.9996669945951068,6.22920092945265e-05,3.298033783802791e-05,2.1811520593714257e-05,0.0002188405088424261
2020-04-28,BA,0.9996424340061107,6.690307353984639e-05,3.541969678465526e-05,2.342481512259325e-05,0.00023473738011752616
2020-04-29,BA,0.9996160513902016,7.185615811126331e-05,3.803978183825049e-05,2.5157638016808507e-05,0.00025181400350743094
2020-04-30,BA,0.9995877227531044,7.717423517532383e-05,4.08530447396286e-05,2.7018221610800265e-05,0.00027015071704535943
2020-05-01,BA,0.9995572954235935,8.288520219646369e-05,4.387503496773389e-05,2.9016842345507312e-05,0.0002898464685722134
2020-05-02,BA,0.9995246181012438,8.901672127413774e-05,4.712115387946383e-05,3.1163678921248505e-05,0.000310999316356703
2020-05-03,BA,0.9994895264157879,9.559923274061009e-05,5.060788540643165e-05,3.3469629866193776e-05,0.00033371580787428445
2020-05-04,BA,0.9994518421945106,0.0001026659433111843,5.435296016914829e-05,3.594642041908202e-05,0.0003581114532654477
2020-05-05,BA,0.9994113765777392,0.00011025221563013045,5.8375065150454634e-05,3.8606410182453585e-05,0.00038430870297326644
2020-05-06,BA,0.9993679274252444,0.00011839642481416377,6.269386293432841e-05,4.146261012208289e-05,0.0004124386485605022
2020-05-07,BA,0.9993212692401098,0.0001271417721075849,6.733103328927575e-05,4.452937067352051e-05,0.00044264755549532113
2020-05-08,BA,0.9992711612673588,0.00013653454064828908,7.230961639077604e-05,4.782194473278209e-05,0.00047509160254472854
2020-05-09,BA,0.9992173493061977,0.00014662343827050067,7.765400557261545e-05,5.1356479645817355e-05,0.0005099357419887917
2020-05-10,BA,0.9991595597267113,0.0001574610913988066,8.339032510791276e-05,5.515027102919219e-05,0.0005473575574281385
2020-05-11,BA,0.9990974998759193,0.00016910235420127554,8.954737249422758e-05,5.922236802782487e-05,0.0005875470010327887
2020-05-12,BA,0.9990308646739797,0.00018159043274283346,9.616363345600168e-05,6.359807267406384e-05,0.0006307021588228629
2020-05-13,BA,0.9989593106891934,0.00019499956384800635,0.00010326681036239334,6.829582114341983e-05,0.0006770460871283173
2020-05-14,BA,0.9988824775803741,0.0002093946375885656,0.00011089385068558896,7.334002578998313e-05,0.0007268128772373756
2020-05-15,BA,0.9987999765821344,0.00022484853781230856,0.00011908281870395997,7.875586833548967e-05,0.0007802551646892943
2020-05-16,BA,0.9987113909631892,0.00024143941000256196,0.0001278744532898408,8.457030086364235e-05,0.0008376438443302422
2020-05-17,BA,0.9986162747435431,0.00025924915433044434,0.0001373133453463572,9.081280531043289e-05,0.0008992689231452579
2020-05-18,BA,0.9985141486354866,0.0002783671976077491,0.00014744648739738612,9.751446795863198e-05,0.000965442183225265
2020-05-19,BA,0.9984044987645951,0.0002988887593725017,0.0001583245840663556,0.00010470882446377046,0.0010364980391778728
2020-05-20,BA,0.9982867735973239,0.00032091590046624076,0.00017000204464204192,0.00011243186053808007,0.0011127955687054065
2020-05-21,BA,0.9981603815202412,0.0003445580817044793,0.00018253713229196867,0.00012072211218115418,0.001194720125256683
2020-05-22,BA,0.9980246871128589,0.0003699326959261837,0.00019599239682465826,0.00012962095055734236,0.0012826858155084585
