day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-11-11,MS,0.7316244825302305,0.006521782014292404,0.004524717995431747,0.0008737783484934684,0.2564731958254758
2020-11-12,MS,0.7302895580418163,0.006428539303831691,0.004463425910865092,0.0008621420091122846,0.2579742914482986
2020-11-13,MS,0.7289751290717366,0.006335359052892004,0.004402045408131668,0.0008504805242806118,0.25945494265688307
2020-11-14,MS,0.7276811210199372,0.0062422948680521525,0.004340617300186874,0.0008388017491483578,0.2609151217765994
2020-11-15,MS,0.7264074439970575,0.006149407393528881,0.004279172514342571,0.0008271123555875198,0.2623548204534075
2020-11-16,MS,0.7251540016724,0.006056749366645438,0.004217747104675513,0.0008154195140738697,0.26377403905612923
2020-11-17,MS,0.7239206907765214,0.005964367214464169,0.00415638062518553,0.0008037307090304782,0.26517278738872235
2020-11-18,MS,0.7227073977012562,0.005872308144924658,0.004095108849422403,0.0007920529150378771,0.2665510891032829
2020-11-19,MS,0.7215139997013861,0.00578061877000692,0.004033965167254451,0.0007803927532906479,0.2679089803219859
2020-11-20,MS,0.7203403662108617,0.005689343126703861,0.00397298255004773,0.0007687567104749019,0.2692465081158357
2020-11-21,MS,0.7191863596911179,0.005598523248269114,0.003912193221651914,0.0007571511078883871,0.27056372944499674
2020-11-22,MS,0.7180518346334196,0.005508199283801201,0.003851627938434321,0.0007455820006093858,0.27186071285765945
2020-11-23,MS,0.7169366395289978,0.00541840988782149,0.0037913164816049303,0.0007340552599691134,0.27313753555553066
2020-11-24,MS,0.7158406149928058,0.00532919159359671,0.003731287629502788,0.0007225765519322757,0.2743942859460864
2020-11-25,MS,0.7147635969226017,0.005240579610866914,0.0036715686487622063,0.0007111512838386815,0.2756310602478545
2020-11-26,MS,0.713705414867962,0.005152607430402636,0.0036121853831591914,0.0006997846068396293,0.2768479644255606
2020-11-27,MS,0.7126658895521238,0.005065306220971516,0.003553162392410877,0.0006884814200350865,0.2780451171283826
2020-11-28,MS,0.7116448397809263,0.004978706204972917,0.003494523096404895,0.0006772464197204405,0.27922264121189944
2020-11-29,MS,0.7106420810897079,0.004892836403008369,0.003436289722641287,0.0006660840869598705,0.28038066541160644
2020-11-30,MS,0.7096574217148163,0.0048077238709541715,0.0033784831512688137,0.0006549986507378558,0.2815193293261469
2020-12-01,MS,0.7086906672632846,0.004723393696013996,0.0033211236423565005,0.0006439941843676072,0.2826387779279014
2020-12-02,MS,0.7077416204734087,0.004639869029567027,0.0032642307784787107,0.0006330745985746834,0.2837391618338948
2020-12-03,MS,0.706810078768427,0.004557171422867143,0.0032078228780341883,0.0006222435708254137,0.28482064007377006
2020-12-04,MS,0.7058958376482856,0.0044753205852343225,0.0031519176779028673,0.0006115046332546184,0.28588337616924653
2020-12-05,MS,0.7049986909174213,0.004394334375046033,0.0030965323750636138,0.0006008611782454714,0.28692753786814745
2020-12-06,MS,0.7041184281241679,0.004314228901006414,0.0030416831587544383,0.0005903163957042801,0.2879533001342908
2020-12-07,MS,0.703254836884274,0.004235019686385965,0.002987384509003138,0.0005798732025367017,0.28896084243172404
2020-12-08,MS,0.7024077032888809,0.004156722067293902,0.002933648899694216,0.0005695342105978054,0.28995034824745713
2020-12-09,MS,0.7015768101895347,0.004079349518487881,0.002880488046766142,0.0005593018614181995,0.290922007097717
2020-12-10,MS,0.700761939037543,0.004002915075986457,0.002827911962490659,0.0005491783304387633,0.29187601230746496
2020-12-11,MS,0.6999628705629433,0.003927431779409474,0.0027759286936101827,0.0005391655024775171,0.29281256017548346
2020-12-12,MS,0.6991793828417058,0.0038529114132055484,0.002724545066327701,0.000529265041512014,0.29373185235117283
2020-12-13,MS,0.6984112548727277,0.003779364609988595,0.002673769007015876,0.0005194787317711866,0.2946340894924206
2020-12-14,MS,0.6976582673489068,0.0037067888345934264,0.0026236131089022218,0.0005098085749787529,0.2955194788465427
2020-12-15,MS,0.6969202004443003,0.003635192496605932,0.002574086875108562,0.0005002565074759333,0.2963882203904333
2020-12-16,MS,0.6961968310307093,0.0035645796771171167,0.002525195742219421,0.0004908237162560079,0.2972405265476222
2020-12-17,MS,0.6954879327422095,0.003494963752554154,0.0024769353507555656,0.0004815102782800913,0.29807661459012463
2020-12-18,MS,0.6947932872222334,0.003426341268256361,0.0024293171862417805,0.0004723179879641138,0.2988966930492283
2020-12-19,MS,0.6941126745716362,0.0033587113543421553,0.0023823483220220707,0.0004632480839396792,0.29970097438198384
2020-12-20,MS,0.693445872953714,0.0032920768522087273,0.0023360303093629756,0.00045430112709052316,0.3004896754715478
2020-12-21,MS,0.6927926611941039,0.003226439745940526,0.002290364053804537,0.0004454775501879013,0.3012630141698871
2020-12-22,MS,0.6921528198301484,0.003161799499933391,0.0022453516269666943,0.00043677786304379546,0.3020212078938317
2020-12-23,MS,0.6915261304752632,0.0030981545413822685,0.0022009947781024704,0.00042820248768426827,0.3027644744314918
2020-12-24,MS,0.6909123754823908,0.00303550319658415,0.0021572939874470935,0.0004197516533486389,0.3034930323941534
2020-12-25,MS,0.690311338469057,0.0029738430437571154,0.0021142491818971535,0.00041142547767808387,0.3042071005415347
2020-12-26,MS,0.6897228045620226,0.0029131707638280235,0.0020718599353769687,0.000403223990556001,0.30490689746214045
2020-12-27,MS,0.6891465599243751,0.0028534825848885855,0.0020301254925101245,0.0003951471544590923,0.30559264155769117
2020-12-28,MS,0.6885823925625697,0.0027947739177436965,0.0019890445111910644,0.0003871948114459815,0.3062645509109737
2020-12-29,MS,0.6880300922055642,0.0027370396663299454,0.001948615109889369,0.00037936670213300735,0.30692284303000755
2020-12-30,MS,0.6874894497843097,0.00268027435801456,0.0019088350821045265,0.00037166250311947396,0.30756773498637585
2020-12-31,MS,0.6869602586658937,0.0026244718100939235,0.0018697016613245054,0.0003640817779176002,0.3081994427986944
2020-03-12,PE,0.9999969878366266,8.770529405949657e-07,1.491691492858571e-06,1.520471880581613e-06,0.0
2020-03-13,PE,0.999994206075424,3.0855877235150204e-06,1.4740141842415179e-06,1.2364920020852923e-06,8.748836067829467e-07
2020-03-14,PE,0.9999917264936388,4.4980303001489475e-06,1.7724045359432546e-06,1.1429194789680217e-06,1.737204986813113e-06
2020-03-15,PE,0.9999892309439858,5.590461672202998e-06,2.202229044334798e-06,1.1500610515409113e-06,2.703357186631504e-06
2020-03-16,PE,0.9999865635957578,6.569422523643887e-06,2.7005716341235633e-06,1.2201022974141425e-06,3.823360727664416e-06
2020-03-17,PE,0.999983617025127,7.555429686833314e-06,3.241158453201309e-06,1.3326663680035283e-06,5.1307733056609535e-06
2020-03-18,PE,0.9999803179859134,8.61065573656563e-06,3.8205924909393485e-06,1.4792028697696627e-06,6.648615930030807e-06
2020-03-19,PE,0.9999765958910687,9.779753641420152e-06,4.444434488268848e-06,1.655823947442381e-06,8.401149794887138e-06
2020-03-20,PE,0.9999723969665472,1.1087708528837378e-05,5.1218162800001216e-06,1.86218395947869e-06,1.0408377625334493e-05
2020-03-21,PE,0.9999676240539386,1.257064496008795e-05,5.870878707535979e-06,2.100667788932311e-06,1.2710807545669778e-05
2020-03-22,PE,0.9999622397854142,1.4240618325268746e-05,6.698421739356826e-06,2.372868650612872e-06,1.532535881138575e-05
2020-03-23,PE,0.9999561382035916,1.61327093074684e-05,7.623817565980809e-06,2.6829736713789925e-06,1.8299348804442847e-05
2020-03-24,PE,0.9999492238787353,1.8276689178595824e-05,8.663085322056583e-06,3.0355775485655805e-06,2.1677822156341345e-05
2020-03-25,PE,0.9999413922203898,2.070462116944895e-05,9.833464677539818e-06,3.4359559440884972e-06,2.5510790760005807e-05
2020-03-26,PE,0.9999324823984551,2.346539778620226e-05,1.116053998311222e-05,3.892479986280439e-06,2.9876236730207306e-05
2020-03-27,PE,0.9999224746586035,2.6565159431984657e-05,1.264736301349555e-05,4.406140811797655e-06,3.478373108005831e-05
2020-03-28,PE,0.9999110843814362,3.009339924483632e-05,1.4336826219001623e-05,4.990985519653418e-06,4.037146052120615e-05
2020-03-29,PE,0.9998981784039704,3.4092339276267574e-05,1.6248058475639862e-05,5.653573884596185e-06,4.67046773339859e-05
2020-03-30,PE,0.9998835576836568,3.86227778283868e-05,1.8411460279246138e-05,6.404312097269522e-06,5.388081907925963e-05
2020-03-31,PE,0.9998670235802172,4.374586645710091e-05,2.085688605684208e-05,7.253472835229014e-06,6.199724737461347e-05
2020-04-01,PE,0.9998482910934656,4.954969026677657e-05,2.362684530030362e-05,8.215709136818926e-06,7.119371477131399e-05
2020-04-02,PE,0.9998270592478395,5.612760444058637e-05,2.6765844828229244e-05,9.306419195119621e-06,8.161793663738513e-05
2020-04-03,PE,0.9998030122005127,6.35776895778528e-05,3.032043718165886e-05,1.0541736430895943e-05,9.342498923769965e-05
2020-04-04,PE,0.9997757705820054,7.201764327434716e-05,3.434653746831371e-05,1.1941071110480885e-05,0.00010680121908222103
2020-04-05,PE,0.9997449137286908,8.157761899390895e-05,3.890639181552335e-05,1.3526035831898411e-05,0.00012195327760869859
2020-04-06,PE,0.9997099660561647,9.240446526620541e-05,4.407055846123433e-05,1.53211396144522e-05,0.0001391148334342291
2020-04-07,PE,0.9996703740604901,0.00010466915293146207,4.992104813298944e-05,1.7354881384421045e-05,0.0001585579100019056
2020-04-08,PE,0.9996255369475062,0.00011855741881775883,5.654673168941153e-05,1.965814531444713e-05,0.00018057780961301223
2020-04-09,PE,0.9995747306595932,0.00013429354124261974,6.405431857365428e-05,2.2268014747161057e-05,0.00020553051878405363
2020-04-10,PE,0.9995172192685208,0.00015210538070041245,7.255232530601217e-05,2.522220127676576e-05,0.00023377787713685263
2020-04-11,PE,0.9994520780880758,0.00017227915986063472,8.217703791436924e-05,2.856807050175736e-05,0.00026577469658818186
2020-04-12,PE,0.9993783147157289,0.00019512140736628673,9.307511308095181e-05,3.2356602843643514e-05,0.00030200921392101285
2020-04-13,PE,0.9992947709503032,0.00022098961869024972,0.00010541777116942266,3.6647321966699493e-05,0.0003430513908113289
2020-04-14,PE,0.9992001534376274,0.000250282724929482,0.00011939624454469994,4.150671005399457e-05,0.000389537935785325
2020-04-15,PE,0.999111255917466,0.0002668950174665313,0.00013406955292639535,4.6592041241981175e-05,0.0004420645238398902
2020-04-16,PE,0.9990195143556598,0.00028248739470406766,0.00014736172205256307,5.116140635155355e-05,0.0005003521741727732
2020-04-17,PE,0.9989193724366099,0.0003016274578617226,0.00016027482325649427,5.558760748430763e-05,0.0005640147277284385
2020-04-18,PE,0.9988108544578481,0.00032344693269655684,0.00017343519370211034,6.0099413064470474e-05,0.0006330410556296173
2020-04-19,PE,0.9986936756564805,0.00034754554219895787,0.0001872133153360672,6.482979771402781e-05,0.000707612741211188
2020-04-20,PE,0.9985673479330628,0.00037380326582795717,0.0002018303880503835,6.98561649783376e-05,0.0007880393010214177
2020-04-21,PE,0.9984312672482044,0.00040222648483888957,0.00021744562926858,7.523322087444924e-05,0.0008747044697544233
2020-04-22,PE,0.9982847420734116,0.00043289481309924307,0.0002341871798490434,8.100445373207355e-05,0.0009680485328488504
2020-04-23,PE,0.9981270030644134,0.0004659379425006083,0.0002521663798060325,8.720736240754254e-05,0.0010685623038131397
2020-04-24,PE,0.9979572124073243,0.0005015129808506036,0.00027149171507521693,9.387858878538304e-05,0.001176781360905141
2020-04-25,PE,0.9977744641663036,0.0005397981019846435,0.0002922734343497842,0.00010105553543316998,0.0012932858148695004
2020-04-26,PE,0.9975777824746945,0.0005809904541833407,0.0003146256197109171,0.0001087770527510158,0.0014187014516008904
2020-04-27,PE,0.997366116637238,0.0006253043051330453,0.00033866880502229945,0.00011708435195832828,0.0015537029535889404
2020-04-28,PE,0.9971383386321292,0.0006729700718756713,0.00036453134515422543,0.00012602145425775097,0.0016990155495237565
2020-04-29,PE,0.9968932348756253,0.0007242357754424175,0.0003923504529398607,0.00013563551498997888,0.0018554204339430122
2020-04-30,PE,0.9966295082368866,0.0007793667100445198,0.0004222719138286521,0.00014597673709470976,0.002023753455086083
2020-05-01,PE,0.9963457595990339,0.0008386485494613103,0.0004544523948365564,0.0001570991008959882,0.002204917408712644
2020-05-02,PE,0.9960404845603038,0.000902388270868421,0.0004890596410661437,0.0001690604821915089,0.0023998840985105605
2020-05-03,PE,0.9957120731609428,0.0009709122115132793,0.000526273698787827,0.00018192298842659496,0.0026096949932699525
2020-05-04,PE,0.9953588075600444,0.0010445675644744968,0.0005662865014314274,0.00019575286067165904,0.0028354625663185237
2020-05-05,PE,0.9949788351381188,0.0011237270144863996,0.0006093046912100993,0.00021062145965979281,0.003078388749465403
2020-05-06,PE,0.9945702193806464,0.0012087791024207122,0.0006555442843587519,0.00022660340880967375,0.003339730876705004
2020-05-07,PE,0.9941307166445068,0.0013001732690346986,0.0007052522050238868,0.00024378397230287964,0.0036209509620721923
2020-05-08,PE,0.9936847665148889,0.0013723336857865342,0.0007582428162055202,0.0002620917891588983,0.003923442246900423
2020-05-09,PE,0.9933542308317775,0.0013286438830355232,0.0007971052592973899,0.00027525254779540005,0.004245644531034425
2020-05-10,PE,0.9930113205569325,0.00130621375992659,0.0008202903649019868,0.0002828113632954001,0.004580241007883784
2020-05-11,PE,0.9926611848010837,0.0012954527073389193,0.0008346626571491967,0.0002873026597457138,0.004922274227622686
2020-05-12,PE,0.992306658749921,0.0012910930052005287,0.0008440374721120144,0.00029011307525429384,0.005268974750452485
2020-05-13,PE,0.9919493143633257,0.001290227423915091,0.0008505532006495329,0.0002920038396495762,0.005618778225400417
2020-05-14,PE,0.9915900206683239,0.0012912626448431626,0.0008554059879011787,0.0002933890736015521,0.005970798678270511
2020-05-15,PE,0.9912292685342208,0.0012933125319996527,0.000859278116742408,0.0002944968543011421,0.006324521015676364
2020-05-16,PE,0.990867332373811,0.0012958960097514771,0.0008625531277817832,0.00029544921072625837,0.006679646330869907
2020-05-17,PE,0.9905043737803931,0.0012987433622089998,0.0008654549673906539,0.00029631328252352734,0.007035991660424129
2020-05-18,PE,0.9901404913160405,0.0013017040547785592,0.0008681155658169103,0.00029712548764123075,0.007393440628663115
2020-05-19,PE,0.9897757413640252,0.0013047044821173491,0.0008706045317541407,0.0002979028086712383,0.007751923866372339
2020-05-20,PE,0.9894101700098453,0.001307695224411433,0.000872971512225388,0.0002986560967059548,0.008111384209752158
2020-05-21,PE,0.9890438066663854,0.001310653032633693,0.0008752418530427713,0.0002993900348800637,0.00847178546599838
2020-05-22,PE,0.9886766793226952,0.0013135607970044482,0.0008774351328485449,0.000300107814874536,0.008833093985517484
2020-05-23,PE,0.9883088105290284,0.0013164109937929928,0.0008795616904011599,0.00030081039796498696,0.009195283441752739
2020-05-24,PE,0.9879402168801488,0.0013191994894703406,0.0008816276017226688,0.0003014981732015937,0.009558334908397033
2020-05-25,PE,0.9875709331980088,0.0013219216644123895,0.0008836400425090912,0.0003021711921560032,0.009922210955854006
2020-05-26,PE,0.9872009604079113,0.0013245778308456546,0.0008855984447187179,0.00030282939929175944,0.010286910970173035
2020-05-27,PE,0.9868303261350502,0.0013271658163021083,0.0008875060417733896,0.0003034726177343658,0.010652406442080433
2020-05-28,PE,0.98645905503491,0.0013296835188133698,0.0008893659813992082,0.00030410071509162553,0.011018671802726091
2020-05-29,PE,0.9860871655428591,0.0013321305632821856,0.0008911782093902032,0.0003047134937349529,0.011385689243673957
2020-05-30,PE,0.9857146767661892,0.0013345063867378438,0.0008929430199712254,0.0003053107632162183,0.011753440116825907
2020-05-31,PE,0.9853416086473863,0.0013368108500556967,0.0008946601756414714,0.0003058922374498529,0.012121905142407064
2020-06-01,PE,0.984967980879772,0.0013390448900694044,0.0008963278327641065,0.0003064574676250203,0.012491065982709793
2020-06-02,PE,0.9845938456298029,0.0013412085727658068,0.0008979447018841782,0.00030700571155493363,0.012860872436932524
2020-06-03,PE,0.9842191314073971,0.0013433022374029575,0.000899511919030182,0.0003075378820617735,0.013231393607048354
2020-06-04,PE,0.983843941340368,0.0013453250800618132,0.0009010283070626179,0.0003080527395808205,0.013602529585867116
2020-06-05,PE,0.9834682812186231,0.0013472742421845908,0.0009024959554933552,0.0003085509873568744,0.013974274649282399
