day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-11-03,ES,0.5895637079323475,0.001847906426562406,0.0003388181939286654,0.0019698856649000814,0.4062921237714876
2020-11-04,ES,0.5890302031637503,0.001777281102456924,0.0003260443315002154,0.0018955168424020794,0.40698339654911664
2020-11-05,ES,0.5885173141085929,0.0017091667381685656,0.00031371122700857973,0.0018237218438235314,0.40764852807163265
2020-11-06,ES,0.5880242838725525,0.001643488844305002,0.0003018067983697068,0.001754429464553297,0.4082884330094457
2020-11-07,ES,0.5875503887959828,0.0015801743666623556,0.0002903190547382912,0.0016875690887986476,0.40890399068304417
2020-11-08,ES,0.5870949257259136,0.001519150781687135,0.00027923616016758875,0.0016230711302134594,0.40949605819124435
2020-11-09,ES,0.5866572112451209,0.0014603462645792393,0.000268546428240669,0.0015608669735130793,0.4100654710777723
2020-11-10,ES,0.5862365909033029,0.0014036909960075926,0.0002582382930042405,0.0015008887298270895,0.41061303306708435
2020-11-11,ES,0.5858324246077414,0.0013491162457537995,0.00024830026763972306,0.0014430689692529054,0.41113953189883834
2020-11-12,ES,0.5854440980186179,0.001296555255450674,0.0002387210138395989,0.0013873411221666356,0.41164572657915144
2020-11-13,ES,0.5850710148524675,0.0012459422821647188,0.00022948943697647075,0.0013336401194430087,0.41213235529817455
2020-11-14,ES,0.5847126001993002,0.0011972130694068292,0.00022059461259285102,0.0012819019114899736,0.4126001321964365
2020-11-15,ES,0.5843683025447677,0.0011503050986265487,0.00021202575860502146,0.001232063283725199,0.4130497453035018
2020-11-16,ES,0.5840375845057039,0.0011051572136585666,0.00020377235243860132,0.0011840626114524913,0.4134818653059727
2020-11-17,ES,0.5837199267088062,0.0010617098044489479,0.0001958241148402877,0.001137839750445822,0.41389714161068497
2020-11-18,ES,0.5834148380416597,0.0010199052926278059,0.00018817096709367612,0.0010933357477723176,0.41429619194007267
2020-11-19,ES,0.5831218401334879,0.0009796869112889425,0.00018080312901122114,0.0010504934438379477,0.4146796183716001
2020-11-20,ES,0.5828404629421311,0.0009409982906583472,0.00017371115141134888,0.001009257666389297,0.41504801193863605
2020-11-21,ES,0.582570260868276,0.0009037849710333402,0.00016688579752768132,0.0009695745221125131,0.41540193583027657
2020-11-22,ES,0.5823108042003771,0.0008679937605845928,0.00016031810925169418,0.0009313917952397927,0.41574193412377297
2020-11-23,ES,0.5820616758390821,0.0008335726783898935,0.0001539994363469464,0.0008946591265831806,0.416068534908824
2020-11-24,ES,0.5818224771367196,0.000800471053661484,0.0001479213843203232,0.000859327694038806,0.41638224472048585
2020-11-25,ES,0.5815928245575529,0.0007686408170861243,0.0001420756278451701,0.0008253489472529518,0.416683552039489
2020-11-26,ES,0.5813723415006248,0.0007380434157888904,0.00013645284256721878,0.0007926674105782448,0.41697293681966696
2020-11-27,ES,0.5811606701885461,0.0007086343094719703,0.0001310450687991369,0.0007612366036162417,0.4172508558187927
2020-11-28,ES,0.5809574669752123,0.0006803681359245954,0.00012584491733408362,0.000731013729685176,0.41751774823106996
2020-11-29,ES,0.5807624003648827,0.0006532031455073196,0.00012084489837938,0.0007019550664535923,0.41777403851400313
2020-11-30,ES,0.5805751514614415,0.0006270978862569691,0.00011603789943930704,0.000674019263014764,0.41802013547907363
2020-12-01,ES,0.5803954129568664,0.0006020128180406369,0.0001114169371635044,0.0006471656354975774,0.4182564336416581
2020-12-02,ES,0.5802228892037221,0.0005779099405200064,0.00010697521664086098,0.000621354570660552,0.41848331305768255
2020-12-03,ES,0.5800572964461228,0.0005547524879684808,0.00010270618744577856,0.0005965479053737138,0.41870113896231537
2020-12-04,ES,0.5798983602282578,0.0005325047904986163,9.86034769947446e-05,0.0005727085140277052,0.4189102649794473
2020-12-05,ES,0.5797458175370391,0.000511132572509123,9.466092985753177e-05,0.0005498005331081307,0.4191110304167121
2020-12-06,ES,0.5795994158093138,0.0004906027924392322,9.087259998140274e-05,0.0005277893230770966,0.41930376146441445
2020-12-07,ES,0.579458910163825,0.00047088330523342047,8.723269952554008e-05,0.0005066411715170254,0.41948877464912504
2020-12-08,ES,0.5793240675053825,0.00045194335584078306,8.373568792208431e-05,0.00048632381408681005,0.41966637162599385
2020-12-09,ES,0.5791946621166231,0.000433753075314181,8.037618112423939e-05,0.0004668059013900612,0.41983684471477445
2020-12-10,ES,0.5790704771802454,0.00041628362807491005,7.714897878878327e-05,0.00044805716128659294,0.4200004750408304
2020-12-11,ES,0.5789513057091987,0.00039950738228059884,7.40490872468412e-05,0.0004300485295246261,0.4201575312809753
2020-12-12,ES,0.5788369452351023,0.0003833974307269188,7.107161510790978e-05,0.00041275152980812944,0.42030827617848077
2020-12-13,ES,0.5787272056260722,0.00036792829641294774,6.821192693665687e-05,0.00039613918634570584,0.4204529569534585
2020-12-14,ES,0.5786219060430215,0.00035307564469432706,6.546558353370692e-05,0.00038018566820893323,0.42059180904976745
2020-12-15,ES,0.578520866118102,0.0003388153603715327,6.282816960264827e-05,0.00036486525614292433,0.4207250670850068
2020-12-16,ES,0.5784239143738485,0.0003251244325986134,6.0295458186952956e-05,0.00035015332873703685,0.42085295439585474
2020-12-17,ES,0.5783308879362249,0.00031198092233773094,5.7863405503349674e-05,0.0003360263318578973,0.42097568339330216
2020-12-18,ES,0.5782416288652841,0.0002993634308689674,5.552810605637054e-05,0.0003224615350582074,0.4210934600519584
2020-12-19,ES,0.5781559853352843,0.0002872512927739613,5.328580302470355e-05,0.0003094370817629241,0.42120648247638004
2020-12-20,ES,0.5780738129435404,0.0002756247899718024,5.1132899780574875e-05,0.00029693204493016676,0.42131493931100306
2020-12-21,ES,0.5779949725289798,0.00026446474964557257,4.906594259892641e-05,0.00028492636144916716,0.42141901240655255
2020-12-22,ES,0.5779193291496599,0.00025375234440800916,4.7081613031631736e-05,0.0002734008082067152,0.4215188780739197
2020-12-23,ES,0.5778467548388767,0.00024346963095602523,4.517674846283772e-05,0.000262337066600183,0.4216147037043302
2020-12-24,ES,0.5777771268968512,0.00023359933262070997,4.334831265958921e-05,0.00025171755835359745,0.42170664988874085
2020-12-25,ES,0.5777103255974579,0.00022412480020415784,4.1593319965310425e-05,0.0002415249554917498,0.4217948733161068
2020-12-26,ES,0.5776462372928385,0.00021503006199919227,3.990893835649759e-05,0.00023174284693277435,0.42187952284909896
2020-12-27,ES,0.5775847534243407,0.00020630010590275946,3.829241593519276e-05,0.00022235524060053663,0.42196074080244667
2020-12-28,ES,0.5775257660133566,0.00019792600924726142,3.674022078681838e-05,0.00021334060863041488,0.4220386691372047
2020-12-29,ES,0.5774691756080882,0.0001898898182496435,3.525038161998349e-05,0.00020468817509592313,0.422113438006172
2020-12-30,ES,0.5774148858675338,0.00018217695068653504,3.382060668908284e-05,0.0001963848155355719,0.4221851737487809
2020-12-31,ES,0.5773628032370723,0.00017477609271903256,3.244828646208403e-05,0.00018841509730292434,0.4222539992756694
2021-01-01,ES,0.5773128388862939,0.0001676736833433657,3.113131142930031e-05,0.00018076695106416615,0.4223200311570952
2021-01-02,ES,0.5772649069298836,0.00016085817461841605,2.9867428875225617e-05,0.000173427220439263,0.4223833822354093
2021-01-03,ES,0.5772189238551895,0.00015431821866404281,2.865445884958503e-05,0.00016638319104024356,0.4224441622654826
2021-01-04,ES,0.5771748105338748,0.00014804251166376613,2.7490404153085292e-05,0.00015962329800050571,0.4225024752415339
2021-01-05,ES,0.577132489345796,0.00014202020851263676,2.6373269183301835e-05,0.00015313594578984102,0.42255842321994425
2021-01-06,ES,0.5770918916937795,0.00013624178671372365,2.5301277902599418e-05,0.00014691080332478122,0.42261209642750536
2021-01-07,ES,0.577052953208411,0.00013069823316505844,2.427277056727839e-05,0.00014093822688709826,0.42266357955019546
2021-01-08,ES,0.5770156107964689,0.00012538070184054125,2.328611738426766e-05,0.00013520874727514023,0.422712955626257
2021-01-09,ES,0.5769797826676826,0.00012027772767025294,2.2339208073552058e-05,0.00012971010405613006,0.42276033228174337
2021-01-10,ES,0.5769454101907964,0.00011538107490615829,2.143052436606188e-05,0.0001244334762485371,0.42280578672290875
2021-01-11,ES,0.5769124382480487,0.00011068299760426108,2.0558637749943006e-05,0.00011937056433531996,0.42284939154148765
2021-01-12,ES,0.5768808086049371,0.00010617532192638649,1.9722037745250094e-05,0.00011451259198737366,0.4228912234326298
2021-01-13,ES,0.576850469037073,0.00010185072612084318,1.8919362347115352e-05,0.0001098516441797496,0.4229313512195051
2021-01-14,ES,0.5768213664825491,9.770176075349514e-05,1.8149230421130478e-05,0.00010537969531809014,0.422969844820184
2021-01-15,ES,0.5767934480132848,9.372099421561317e-05,1.7410264339323093e-05,0.00010108874020036483,0.4230067739771857
2021-01-16,ES,0.5767666687508263,8.99021005448945e-05,1.670129154501149e-05,9.697196483976047e-05,0.4230421978814699
2021-01-17,ES,0.5767409799858273,8.623822506978307e-05,1.6021043077106313e-05,9.302199647521784e-05,0.42307618073877645
2021-01-18,ES,0.5767163379163304,8.272318435436726e-05,1.5368376322807097e-05,8.923219763463834e-05,0.42310878031458377
2021-01-19,ES,0.5766926999649249,7.935096406560358e-05,1.4742179437525204e-05,8.559610913383153e-05,0.42314005277166405
2021-01-20,ES,0.5766700264794459,7.611595085301222e-05,1.4141415482769694e-05,8.210770729381015e-05,0.42317005043615047
2021-01-21,ES,0.5766482780927228,7.301256523642575e-05,1.356505716775394e-05,7.876102762245417e-05,0.42319882524647645
2021-01-22,ES,0.5766274157640804,7.003526737625978e-05,1.3012087875187258e-05,7.555017072988484e-05,0.4232264286991641
2021-01-23,ES,0.5766074042181843,6.717903521824079e-05,1.2481586661942214e-05,7.246979249697856e-05,0.42325290735666443
2021-01-24,ES,0.576588210301051,6.443913591087081e-05,1.1972687622948051e-05,6.951486974069887e-05,0.4232783049949004
2021-01-25,ES,0.5765698006568437,6.181080952842682e-05,1.1484520988563863e-05,6.668035704562869e-05,0.4233026656448196
2021-01-26,ES,0.576552142045837,5.928931235810309e-05,1.1016221186287804e-05,6.396123373175668e-05,0.4233260331761127
2021-01-27,ES,0.5765352039918394,5.687027731500312e-05,1.0566993963711143e-05,6.13528949150412e-05,0.4233484478311927
2021-01-28,ES,0.5765189574679981,5.4549535076267354e-05,1.0136083062703226e-05,5.8850957340799456e-05,0.423369947945748
2021-01-29,ES,0.5765033741878733,5.2323054472047655e-05,9.722747759817474e-06,5.6451121091382945e-05,0.42339057087802934
2021-01-30,ES,0.5764884267783308,5.0186957022911165e-05,9.326268343720115e-06,5.4149203312804695e-05,0.42341035278221567
2021-01-31,ES,0.5764740894867953,4.813757640828935e-05,8.945968521817511e-06,5.1941276180927455e-05,0.4234293276813196
2021-02-01,ES,0.5764603275773541,4.616974155236257e-05,8.580969974164366e-06,4.9822274949486625e-05,0.42344754142539576
2021-02-02,ES,0.5764471445998722,4.428465877148748e-05,8.231259870585249e-06,4.7792011111027624e-05,0.4234649894596006
2021-02-03,ES,0.5764344954088014,4.2475551582168804e-05,7.8957084382801e-06,4.584398299802653e-05,0.423481731337406
2021-02-04,ES,0.5764223606787354,4.073985135213794e-05,7.573781277783406e-06,4.397505796335962e-05,0.4234977926198972
2021-02-05,ES,0.5764107210799546,3.907499491376277e-05,7.264943072611476e-06,4.2182097114320346e-05,0.42351319887417055
2021-02-06,ES,0.576399556419741,3.7479512387318675e-05,6.968475042133337e-06,4.046071202950829e-05,0.4235279768700259
2021-02-07,ES,0.5763888461986899,3.5952307871000866e-05,6.683595277976804e-06,3.880608572704687e-05,0.42354215380166
2021-02-08,ES,0.5763785730346258,3.448822338895165e-05,6.410200646932849e-06,3.7218034968021624e-05,0.4235557524955962
2021-02-09,ES,0.5763687199134514,3.308254288803739e-05,6.1481459333947116e-06,3.569607245687427e-05,0.4235687953144961
2021-02-10,ES,0.5763592650775323,3.17313359842245e-05,5.896966737368224e-06,3.4237631332703934e-05,0.4235813109776391
2021-02-11,ES,0.5763502071766419,3.043443055898544e-05,5.6566247301304404e-06,3.284248585262341e-05,0.4235933012714421
2021-02-12,ES,0.576341512817099,2.9190804730470083e-05,5.425743188090675e-06,3.150205760271742e-05,0.42360481056660537
2021-02-13,ES,0.5763331728918764,2.7999136767067063e-05,5.20408448173748e-06,3.0214969941375043e-05,0.4236158509061592
2021-02-14,ES,0.5763251737305236,2.6855960544379174e-05,4.9914881600466535e-06,2.8980529095256892e-05,0.42362644028090235
2021-02-15,ES,0.5763175036472338,2.5759392450024303e-05,4.787674015880434e-06,2.7797142176582507e-05,0.4236365941333494
2021-02-16,ES,0.5763101486706851,2.4707445643954436e-05,4.592271807940849e-06,2.6662658547022676e-05,0.42364633094254167
2021-02-17,ES,0.5763030928381717,2.3697652734944092e-05,4.404884756248377e-06,2.557480435609793e-05,0.4236556718092067
2021-02-18,ES,0.5762963245125683,2.2728599935504727e-05,4.225172290824877e-06,2.4531563437967103e-05,0.42366463214099315
2021-02-19,ES,0.5762898328663173,2.1799071669708548e-05,4.05280422597769e-06,2.3530966905129835e-05,0.4236732262801076
2021-02-20,ES,0.5762836059584299,2.0907579782979058e-05,3.887436067267893e-06,2.257098069528771e-05,0.42368147003425016
2021-02-21,ES,0.5762776334702373,2.0053033519965933e-05,3.728743952030708e-06,2.164966448871304e-05,0.4236893770770276
2021-02-22,ES,0.5762719046232109,1.9234229479295798e-05,3.5763981693581973e-06,2.0765051393588663e-05,0.4236969616869724
2021-02-23,ES,0.5762663993336533,1.8448250350407472e-05,3.429873472931169e-06,1.9914099671137344e-05,0.4237042504320779
2021-02-24,ES,0.5762611373937908,1.7697895820636563e-05,3.289697414167491e-06,1.9099876359931243e-05,0.4237112171258401
2021-02-25,ES,0.5762560822774401,1.6977456964045935e-05,3.1549679200768674e-06,1.831722150963748e-05,0.42371791006539183
2021-02-26,ES,0.5762512319802253,1.628459412287746e-05,3.0259035376352588e-06,1.756772641724395e-05,0.4237243317849226
2021-02-27,ES,0.5762465808675585,1.561829717372707e-05,2.902382051476827e-06,1.6850713704002408e-05,0.42373048972873806
2021-02-28,ES,0.5762421201380462,1.4978904142476192e-05,2.783959054610925e-06,1.6163352610374846e-05,0.4237363956353721
2021-03-01,ES,0.5762378414930099,1.4366205713450019e-05,2.670285357321601e-06,1.550346243284472e-05,0.4237420605427122
2020-03-20,MT,0.9999713011979454,1.4349401027302316e-05,1.4349401027302316e-05,1.4349401027302316e-05,0.0
2020-03-21,MT,0.9999438896661835,3.347836310959077e-05,1.1675143489549609e-05,1.686136805665109e-05,8.444860187892797e-06
2020-03-22,MT,0.9999197694282773,4.445177308149762e-05,1.0217915221478879e-05,2.229482938932101e-05,1.7615455057606045e-05
2020-03-23,MT,0.9998968857521975,5.1295980393379336e-05,9.451570015492755e-06,2.8424463282882198e-05,2.8291635137848203e-05
2020-03-24,MT,0.999874168341029,5.60782876569352e-05,9.09059126071199e-06,3.433121443505225e-05,4.068096664533191e-05
2020-03-25,MT,0.9998510556475844,5.985056237056129e-05,8.978453308270284e-06,3.971455470691322e-05,5.4750183057025134e-05
2020-03-26,MT,0.9998272376076669,6.316008164017215e-05,9.025825298635778e-06,4.4538925877710254e-05,7.038696054372559e-05
2020-03-27,MT,0.9998025375412409,6.628414723973897e-05,9.181496432210553e-06,4.888099678271186e-05,8.74652193315407e-05
2020-03-28,MT,0.9997768403393169,6.937274978688743e-05,9.414287807415034e-06,5.284247470165874e-05,0.00010587954941422196
2020-03-29,MT,0.9997500640465186,7.250540919635135e-05,9.704993896579496e-06,5.6527133911386445e-05,0.00012554781750427
2020-03-30,MT,0.9997221430308147,7.572451868908927e-05,1.0041718673319385e-05,6.002654766471315e-05,0.00014641358518524092
2020-03-31,MT,0.999693014248647,7.905766249004236e-05,1.0416350965858985e-05,6.341763757561446e-05,0.00016844350134850045
2020-04-01,MT,0.9996626263161292,8.251942434990207e-05,1.0824465479502216e-05,6.675377691334447e-05,0.00019162541815504443
2020-04-02,MT,0.9996309136233535,8.612415235086546e-05,1.1262240856430439e-05,7.008904103632455e-05,0.00021596034342992034
2020-04-03,MT,0.9995978322185697,8.987877004317188e-05,1.1728343178882481e-05,7.34497443353548e-05,0.00024146032489992758
2020-04-04,MT,0.9995633087494039,9.379510262839822e-05,1.2220517346243148e-05,7.687948072909022e-05,0.0002681455509193704
2020-04-05,MT,0.999527283793784,9.787988760314097e-05,1.273855526424294e-05,8.039857507730293e-05,0.00029604858929834795
2020-04-06,MT,0.9994896933185693,0.00010213986890968412,1.3282546549105122e-05,8.402592096240593e-05,0.0003252077460365265
