day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-11-17,MT,0.61207426433767,0.0017549755058957706,0.00025728545251279373,0.0018784545146159366,0.38404936959033165
2020-11-18,MT,0.6115661653414776,0.0016891173690323665,0.0002477380918741019,0.0018088309522929053,0.3847024976463492
2020-11-19,MT,0.6110773457290181,0.0016255521842298377,0.00023851489480437152,0.0017415651305850402,0.38533137146238877
2020-11-20,MT,0.6106071144000079,0.0015642148032002422,0.00022960719092264534,0.0016765945749726936,0.38593681843192257
2020-11-21,MT,0.6101548043232993,0.0015050404150768139,0.00022100624591991216,0.0016138562902661792,0.3865196421264639
2020-11-22,MT,0.6097197711779343,0.0014479645369325945,0.00021270335116982034,0.0015532873851913044,0.38708062294979795
2020-11-23,MT,0.6093013897706298,0.0013929216284173376,0.0002046904233077928,0.0014948290643243057,0.38762051851434687
2020-11-24,MT,0.6088990562701284,0.0013398465597367609,0.0001969594689732656,0.0014384230971339507,0.3881400640050537
2020-11-25,MT,0.6085121874694494,0.0012886757226290258,0.00018950243514435003,0.001384010893687547,0.38863997288011565
2020-11-26,MT,0.6081402085726704,0.0012393653594119974,0.00018230871312911617,0.0013315180402626227,0.3891209487155518
2020-11-27,MT,0.6077825769509244,0.001191844127410046,0.00017537216188118714,0.0012808979668729977,0.3895836581939373
2020-11-28,MT,0.6074387618913394,0.00114605640288256,0.00016868455227719633,0.001232091352442345,0.3900287552020846
2020-11-29,MT,0.6071082514983348,0.0011019460274712854,0.00016223808171931682,0.0011850416399897716,0.3904568721535108
2020-11-30,MT,0.6067905513661612,0.0010594567964558681,0.00015602529350609964,0.0011396945457040903,0.39086862139919865
2020-12-01,MT,0.6064851826748633,0.001018536536168983,0.00015003847373439453,0.0010959943497944739,0.39126459736646474
2020-12-02,MT,0.6061916841482556,0.0009791321951164523,0.0001442704052604261,0.0010538885520994911,0.3916453741002939
2020-12-03,MT,0.6059096102623159,0.0009411924652639783,0.0001387139711194808,0.0010133254331216159,0.3920115072692048
2020-12-04,MT,0.6056385307523163,0.0009046677444088818,0.00013336216166316494,0.0009742541016601162,0.3923635346409773
2020-12-05,MT,0.6053780305643501,0.0008695095276106748,0.00012820817125950608,0.0009366250952450337,0.39270197604256035
2020-12-06,MT,0.6051277094916789,0.00083567064087481,0.00012324537105704177,0.0009003902203137458,0.3930273336771012
2020-12-07,MT,0.6048871811946884,0.0008031052254691524,0.0001184672993379666,0.0008655024911904326,0.3933400931903397
2020-12-08,MT,0.60465607196552,0.0007717685965305687,0.00011386763497027517,0.0008319159381960996,0.39364072526580873
2020-12-09,MT,0.6044340228637894,0.0007416175377769614,0.00010944023580013022,0.0007995858863464307,0.3939296828773127
2020-12-10,MT,0.604220685881648,0.0007126101209135272,0.00010517911635899148,0.0007684687974518552,0.39420740548465333
2020-12-11,MT,0.604015730319914,0.0006847060221235963,0.00010107848730640521,0.0007385225500544789,0.3944743120216273
2020-12-12,MT,0.60381883713302,0.0006578660861118898,9.713272404883261e-05,0.0007097062147860234,0.39473080724305903
2020-12-13,MT,0.6036296928478407,0.0006320517744877523,9.333633491451365e-05,0.0006819798254056056,0.39497728861837716
2020-12-14,MT,0.6034479996069539,0.0006072260856376417,8.968401350828149e-05,0.0006553047555898747,0.39521413493933594
2020-12-15,MT,0.6032734705100274,0.0005833530429950137,8.617063574339332e-05,0.0006296436777002631,0.3954417115345596
2020-12-16,MT,0.6031058275648885,0.0005603973943067865,8.279127750267575e-05,0.0006049606634676673,0.39566037250086006
2020-12-17,MT,0.6029448051544477,0.0005383251359420917,7.954118088252322e-05,0.0005812209893693901,0.395870456940384
2020-12-18,MT,0.6027901391255218,0.0005171024854226774,7.641560844962382e-05,0.0005583900814893214,0.3960723021001422
2020-12-19,MT,0.6026416050691557,0.0004967002064252972,7.34104381984973e-05,0.0005364377922777695,0.3962661958949684
2020-12-20,MT,0.6024989435408218,0.00047708514370132496,7.052100352084381e-05,0.0005153300603432421,0.3964524696526384
2020-12-21,MT,0.6023619331779961,0.0004582295358258844,6.774306868506223e-05,0.0004950361139826214,0.3966314075045359
2020-12-22,MT,0.6022303516687705,0.00044010770525725697,6.507210643993781e-05,0.00047552342074660395,0.39680329449981133
2020-12-23,MT,0.6021039868961787,0.0004226929628568264,6.2504050301386e-05,0.00045676246108337725,0.39696840303060527
2020-12-24,MT,0.6019826337932533,0.0004059584291591202,6.003508928667752e-05,0.00043872542136297674,0.3971269966679635
2020-12-25,MT,0.6018660984587896,0.0003898767672637118,5.766184595800351e-05,0.00042138732961238227,0.39727932499940194
2020-12-26,MT,0.601754191185154,0.00037442096973703984,5.538103699663055e-05,0.00040472386723365485,0.39742563234190426
2020-12-27,MT,0.6016467328056905,0.0003595673338147928,5.318927954097486e-05,0.0003887103176058262,0.39756614966437354
2020-12-28,MT,0.6015435452218544,0.00034529330113733836,5.108307044141279e-05,0.00037332125448624303,0.3977011065531062
2020-12-29,MT,0.6014444608205043,0.00033158079302800475,4.905864832517103e-05,0.00035852989790689566,0.39783071924126123
2020-12-30,MT,0.6013493192260895,0.00031840626215465066,4.711324966167108e-05,0.00034431570185075887,0.3979551949612691
2020-12-31,MT,0.6012579655132712,0.0003057483962895805,4.5243993841462625e-05,0.0003306575165324406,0.39807473398109106
2020-03-06,BA,0.999993276435844,3.3617820779901165e-06,3.3617820779901165e-06,3.3617820779901165e-06,0.0
2020-03-07,BA,0.9999867190846622,7.956609735978794e-06,2.6299492086229836e-06,3.966411391856996e-06,2.089727079437804e-06
2020-03-08,BA,0.9999810848015206,1.0477158771262491e-05,2.231587719168063e-06,5.2605941412187445e-06,4.307639925811958e-06
2020-03-09,BA,0.9999757960480811,1.2000846578128131e-05,2.016800963361275e-06,6.691357582529203e-06,6.85672887288635e-06
2020-03-10,BA,0.9999705707970111,1.3043480882954437e-05,1.9085936105683864e-06,8.05113696824558e-06,9.787773605141706e-06
2020-03-11,BA,0.9999652604713236,1.3867243288315764e-05,1.8641871110184556e-06,9.274889026807986e-06,1.3094991328268011e-05
2020-03-12,BA,0.9999597910126479,1.4592714477411488e-05,1.8608874043339608e-06,1.0366923397295185e-05,1.675024415114404e-05
2020-03-13,BA,0.99995411512618,1.528848596789425e-05,1.8843261455180851e-06,1.1347397372114179e-05,2.0726446412343202e-05
2020-03-14,BA,0.9999482070472269,1.598387183707791e-05,1.9270194391853247e-06,1.2241614711451492e-05,2.50022288633878e-05
2020-03-15,BA,0.9999420458936474,1.669769084910474e-05,1.9836056282693874e-06,1.3073736272137249e-05,2.956085568105755e-05
2020-03-16,BA,0.9999356160377043,1.7438255780041432e-05,2.0509339479374996e-06,1.386569969284016e-05,3.439085495278348e-05
2020-03-17,BA,0.999928903809642,1.820947667769712e-05,2.127063337978124e-06,1.4635681733681171e-05,3.948575068663711e-05
2020-03-18,BA,0.9999218971759454,1.9013728797104774e-05,2.210933846105588e-06,1.5395300625433426e-05,4.484464286390735e-05
2020-03-19,BA,0.9999145805516683,1.985393762183503e-05,2.301292248972734e-06,1.6158693990456258e-05,5.046730654845855e-05
2020-03-20,BA,0.9999069391094372,2.073243855155821e-05,2.3974214309123868e-06,1.6935360378142665e-05,5.635745228022261e-05
2020-03-21,BA,0.9998989590825924,2.1650957902608485e-05,2.4991003143304335e-06,1.773047104008556e-05,6.252217022852222e-05
2020-03-22,BA,0.9998906257763293,2.2610624356735968e-05,2.6062975784408483e-06,1.8549001790947654e-05,6.897008202254842e-05
2020-03-23,BA,0.9998819037331459,2.3613482699259272e-05,2.7194330867476744e-06,1.9399306284202816e-05,7.572582686185471e-05
2020-03-24,BA,0.9998728361903116,2.465609884230519e-05,2.8382799661083046e-06,2.0270322921443773e-05,8.276089003646402e-05
2020-03-25,BA,0.9998633519724641,2.5744094528636376e-05,2.963215368360252e-06,2.1180292278017148e-05,9.012220743893649e-05
2020-03-26,BA,0.9998534434839531,2.6880482502406834e-05,3.094030256338439e-06,2.2128391469058093e-05,9.781539389716498e-05
2020-03-27,BA,0.999843095783782,2.8068889394854713e-05,3.2306235865309057e-06,2.3114884630479265e-05,0.00010585160068413946
2020-03-28,BA,0.9998322895402875,2.931131697183414e-05,3.373230498957945e-06,2.4142284761733616e-05,0.00011424540955810609
2020-03-29,BA,0.9998210048412393,3.0608962142520585e-05,3.522220678176235e-06,2.52137741980202e-05,0.00012301198382017652
2020-03-30,BA,0.9998092205307995,3.196374901827854e-05,3.6779138811071893e-06,2.633204240295826e-05,0.0001321675459762981
2020-03-31,BA,0.9997969141000633,3.337826943974239e-05,3.840586622228877e-06,2.7499401348638265e-05,0.0001417294246042104
2020-04-01,BA,0.9997840637387942,3.4855170298874704e-05,4.010493914790037e-06,2.8717922833591163e-05,0.00015171445623660135
2020-04-02,BA,0.9997706482536318,3.639703775750991e-05,4.187885478598211e-06,2.9989566479001457e-05,0.00016213903873133558
2020-04-03,BA,0.9997566430660385,3.800678630951195e-05,4.373066838100204e-06,3.131662300474314e-05,0.0001730222398873685
2020-04-04,BA,0.9997420177944709,3.968808779840781e-05,4.56640264877395e-06,3.2701909190924896e-05,0.0001843875879691734
2020-04-05,BA,0.9997267427812299,4.144452433406067e-05,4.76824978996311e-06,3.414816913638352e-05,0.00019625805758794563
2020-04-06,BA,0.9997107896833529,4.3279443751607796e-05,4.978968715344764e-06,3.565797681190299e-05,0.0002086557094464666
2020-04-07,BA,0.9996941298333164,4.5196251720190914e-05,5.198918996221617e-06,3.7233948186765094e-05,0.00022160282985863772
2020-04-08,BA,0.999676734342792,4.7198302849392555e-05,5.428471850429739e-06,3.8878801158685965e-05,0.00023512186342757518
2020-04-09,BA,0.9996585743730941,4.92822269305581e-05,5.6689116771390455e-06,4.0600656894424236e-05,0.0002492356134819469
2020-04-10,BA,0.9996396124082434,5.145638714804407e-05,5.920182284733917e-06,4.23997254773162e-05,0.000263973078924643
2020-04-11,BA,0.9996198101832848,5.373048834270664e-05,6.182067922518985e-06,4.4275259287079416e-05,0.00027936378324102236
2020-04-12,BA,0.9995991310779049,5.610508198620183e-05,6.455535348992182e-06,4.6233735703143124e-05,0.00029543635113494246
2020-04-13,BA,0.9995775380129942,5.8584670896899294e-05,6.741036656284401e-06,4.827842739112038e-05,0.00031221963413962517
2020-04-14,BA,0.9995549915231884,6.117386522056355e-05,7.039077141184777e-06,5.041296531230441e-05,0.0003297443512158095
2020-04-15,BA,0.9995314527682075,6.387692304701356e-05,7.350190571668611e-06,5.264115297676004e-05,0.0003480407472751816
2020-04-16,BA,0.9995068732353624,6.669910873068654e-05,7.675051188281504e-06,5.496778856103321e-05,0.0003671465982358689
2020-04-17,BA,0.999481205418683,6.964562606506394e-05,8.014312182808152e-06,5.739752618091345e-05,0.0003870988989663856
2020-04-18,BA,0.999454402175855,7.272177410626028e-05,8.36860224547545e-06,5.993486141189816e-05,0.0004079343684594852
2020-04-19,BA,0.9994264161755539,7.593280239756493e-05,8.73856280121338e-06,6.258437223092074e-05,0.0004296898690945551
2020-04-20,BA,0.9993971877166566,7.928690211085298e-05,9.124791305376606e-06,6.535049526683491e-05,0.0004524118767383848
2020-04-21,BA,0.9993666687223736,8.278949441055793e-05,9.527927335803762e-06,6.823780504143916e-05,0.0004761378329166825
2020-04-22,BA,0.9993348051658157,8.644664856382864e-05,9.948690880342468e-06,7.125144964813666e-05,0.0005009098271699997
2020-04-23,BA,0.9993015329572489,9.026471385791149e-05,1.038804601928817e-05,7.439823009517824e-05,0.000526777834856803
2020-04-24,BA,0.9992667957445905,9.425018610068757e-05,1.0846721038196253e-05,7.768337249141161e-05,0.0005537857578573598
2020-04-25,BA,0.9992305229783652,9.841100700979245e-05,1.1325648717196554e-05,8.111355113987657e-05,0.0005819885968460653
2020-04-26,BA,0.9991926534020273,0.00010275399894759155,1.1825650842603965e-05,8.469463682365692e-05,0.0006114340934369648
2020-04-27,BA,0.9991531102504883,0.00010728812457551895,1.2347697058897667e-05,8.843360495313142e-05,0.0006421821050022657
2020-04-28,BA,0.9991118254040083,0.00011202106414489774,1.289268638874779e-05,9.233688967325261e-05,0.0006742857378627718
2020-04-29,BA,0.9990687197697569,0.00011696190922821814,1.3461635519816922e-05,9.641178893409088e-05,0.0007078066786390438
2020-04-30,BA,0.9990237170060422,0.00012211939946411003,1.4055531379031368e-05,0.00010066538247389853,0.0007428044627187467
2020-05-01,BA,0.9989767303356759,0.00012750329013663675,1.4675514822891624e-05,0.00010510583663279092,0.0007793468048097406
2020-05-02,BA,0.9989276769844888,0.00013312298983601066,1.5322662146113293e-05,0.00010974086614671062,0.0008174982794603511
2020-05-03,BA,0.9988764662784746,0.00013898867680636916,1.5998164859461303e-05,0.0001145789997840611,0.0008573296621534807
2020-05-04,BA,0.9988230022367921,0.00014511113892516273,1.6703280817680496e-05,0.00011962924361511707,0.0008989158819279216
2020-05-05,BA,0.9987671853356407,0.00015150158498945787,1.7439309310637104e-05,0.00012490090392361863,0.0009423346482135347
2020-05-06,BA,0.9987089130198152,0.00015817155883009548,1.820758746744291e-05,0.0001304035586474593,0.0009876660573176163
2020-05-07,BA,0.9986480762989606,0.00016513331354663845,1.900953665263556e-05,0.00013614738844943474,0.0010349952444685998
2020-05-08,BA,0.998584563811372,0.00017239943316369813,1.9846596307794436e-05,0.00014214271290100076,0.0010844092283334274
2020-05-09,BA,0.9985182587740085,0.00017998306590335993,2.0720282091397108e-05,0.000148400392745734,0.0011359992673288988
2020-05-10,BA,0.9984490387423967,0.00018789794822846712,2.1632182621187136e-05,0.00015493181014855553,0.0011898610986829635
2020-05-11,BA,0.9983767778397584,0.00019615824089964682,2.2583926083447125e-05,0.00016174863488338198,0.001246093140452936
2020-05-12,BA,0.998301342214026,0.0002047788686883164,2.3577252863258105e-05,0.0001688633309982592,0.0013048001155020709
2020-05-13,BA,0.9982225938773238,0.0002137752307292458,2.4613953746619343e-05,0.00017628872585205351,0.0013660899944262055
2020-05-14,BA,0.9981403913260217,0.00022316315368782732,2.5695859931253864e-05,0.00018403794045524448,0.0014300735019818457
2020-05-15,BA,0.998054582821097,0.00023295955158421583,2.6824930078808274e-05,0.00019212500967857488,0.0014968694696393203
2020-05-16,BA,0.9979650105895848,0.0002431819919671138,2.8003198869511736e-05,0.00020056451342904572,0.0015666014882274961
2020-05-17,BA,0.9978715149551108,0.0002538482443454581,2.9232729941361733e-05,0.0002093712363940561,0.0016393946162862056
2020-05-18,BA,0.9977739247989146,0.0002649772932129442,3.051572598562558e-05,0.00021856096216439573,0.0017153830018004324
2020-05-19,BA,0.9976720602346932,0.00027658905328507946,3.1854497907859315e-05,0.00022815025074799077,0.001794707745443833
2020-05-20,BA,0.9975657404541451,0.0002887035682715854,3.3251372761944376e-05,0.00023815577648557884,0.0018775106104137588
2020-05-21,BA,0.9974547725972164,0.0003013421335851361,3.470882383784244e-05,0.000248595263354064,0.0019639429640844605
2020-05-22,BA,0.9973389522816419,0.00031452723572980107,3.6229464204545654e-05,0.00025948743843202097,0.0020541653620695212
2020-05-23,BA,0.9972180748230212,0.0003282814521446819,3.7815916744468176e-05,0.000270851097957256,0.0021483384922103476
2020-05-24,BA,0.9970919233123202,0.0003426286093518291,3.947095205968126e-05,0.00028270609802327605,0.0022466328103229734
2020-05-25,BA,0.9969602647999655,0.00035759412775306424,4.119753214462141e-05,0.0002950736675838497,0.0023492316546309126
2020-05-26,BA,0.9968228689882382,0.0003732032754195322,4.29985954243797e-05,0.0003079748661731736,0.0024563160568225892
2020-05-27,BA,0.9966794916227835,0.000389482715888272,4.4877247245255286e-05,0.0003214319507505974,0.002568078245410321
2020-05-28,BA,0.996529872735365,0.00040646065508490666,4.6836777748966335e-05,0.00033546850457568875,0.0026847231093033697
2020-05-29,BA,0.9963737483301496,0.0004241657824304579,4.8880531925081326e-05,0.0003501085036708541,0.0028064586339019855
2020-05-30,BA,0.9962108412723484,0.00044262808583307294,5.1012010121209066e-05,0.00036537703912774554,0.0029335033746475344
2020-05-31,BA,0.9960408625221787,0.0004618787170100661,5.323485245679829e-05,0.0003813002056990473,0.003066085484733276
2020-06-01,BA,0.9958635107438918,0.0004819500832661083,5.555284790452518e-05,0.0003979051656185973,0.0032044429413969704
2020-06-02,BA,0.9956784729297584,0.0005028757350412895,5.7969921111411734e-05,0.0004152200555079814,0.0033488231406588764
2020-06-03,BA,0.995485424697344,0.0005246903399951196,6.049012821806166e-05,0.0004332739564262416,0.003499482660094459
