day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-11-01,RS,0.7807700948324121,0.008427094207519858,0.0017330443678916032,0.007429661490948195,0.20164449984058805
2020-11-02,RS,0.7780454722500842,0.008354651759447275,0.0017211751735076203,0.007379802184551066,0.2045032933717696
2020-11-03,RS,0.7753496830580798,0.008278195455949391,0.0017084118230850564,0.007326092068121723,0.20734201233412394
2020-11-04,RS,0.7726838746819537,0.008197892856244946,0.0016947831371514333,0.0072686526523922665,0.21015919141161765
2020-11-05,RS,0.7700491206614776,0.008113918398039426,0.0016803199394168661,0.007207614152657171,0.212953421587769
2020-11-06,RS,0.7674464387669875,0.008026450288565976,0.0016650541896355167,0.0071431117375485645,0.21572333975662245
2020-11-07,RS,0.7648767843660275,0.007935670402067923,0.001649019044607242,0.007075285811241273,0.2184676351154161
2020-11-08,RS,0.7623410389213985,0.007841764791542848,0.0016322489220088822,0.00700428236318201,0.2211850597412277
2020-11-09,RS,0.7598400303534276,0.007744921022129958,0.0016147790433146368,0.0069302508887917206,0.22387441343169612
2020-11-10,RS,0.7573745163695257,0.007645328538813022,0.0015966455086178423,0.0068533448004151785,0.22653455952198825
2020-11-11,RS,0.7549451856270533,0.007543177790681055,0.001577885137732681,0.006773720741176524,0.2291644254427166
2020-11-12,RS,0.7525526755884278,0.00743866064301615,0.001558535030776412,0.006691536700244044,0.2317629867768957
2020-11-13,RS,0.750197547515236,0.00733196755217116,0.001538632846664366,0.006606953198217438,0.23432929362707114
2020-11-14,RS,0.747880302176762,0.007223288350751706,0.0015182164054223777,0.006520131596258209,0.2368624562101658
2020-11-15,RS,0.7456013857299914,0.007112812060067479,0.001497323606193287,0.006431233716106873,0.23936163962700113
2020-11-16,RS,0.7433611767230784,0.007000725041000984,0.0014759922719697449,0.006340421221928166,0.24182607948138277
2020-11-17,RS,0.7411599989185843,0.00688721151098075,0.001454260172578646,0.006247855640182278,0.24425506849703413
2020-11-18,RS,0.7389981166243755,0.006772452371712858,0.0014321647272448517,0.006153697142820612,0.24664796387320628
2020-11-19,RS,0.7368757381869759,0.006656625023227901,0.0014097430047837315,0.006058104514073083,0.24900418401029956
2020-11-20,RS,0.7347930180630801,0.006539902958760603,0.0013870316509279987,0.005961234823576204,0.2513232072430154
2020-11-21,RS,0.7327500563143903,0.006422454917198701,0.0013640666437225795,0.005863242403621285,0.2536045744604274
2020-11-22,RS,0.7307469041093239,0.0063044457842382235,0.0013408833593127846,0.005764279132559283,0.25584788235392614
2020-11-23,RS,0.7287835609154824,0.0061860344452263835,0.00131751632049198,0.0056644933208476,0.25805278973731205
2020-11-24,RS,0.7268599815474633,0.006067375612224636,0.0012939992855281815,0.005564030118674417,0.2602190081754698
2020-11-25,RS,0.7249760741257185,0.005948617901843996,0.0012703650012475492,0.005463030442462175,0.2623463072680881
2020-11-26,RS,0.7231317042969104,0.005829904411491017,0.0012466452888956177,0.0053616313154748255,0.2644345094265884
2020-11-27,RS,0.7213266975694932,0.005711372573614503,0.001222870999947421,0.005259965665860491,0.26648348793044474
2020-11-28,RS,0.7195608397314535,0.005593153425085296,0.0011990717883842254,0.005158161379150632,0.2684931684152868
2020-11-29,RS,0.7178338808400996,0.005475372308056692,0.001175276409599137,0.005056342511351759,0.27046352267025325
2020-11-30,RS,0.716145535945547,0.005358147739371228,0.0011515122940684603,0.004954627502406002,0.27239457125796784
2020-12-01,RS,0.7144954876363674,0.005241592937475969,0.001127805821800412,0.004853130366887027,0.27428637797682975
2020-12-02,RS,0.7128833882194215,0.005125814206823181,0.0011041821009819897,0.004751959686061218,0.2761390505260727
2020-12-03,RS,0.7113088614629676,0.0050109120744015545,0.0010806650429486533,0.004651218969626125,0.27795273718941665
2020-12-04,RS,0.7097715046352866,0.004896981290157743,0.0010572773303483963,0.004551006516212478,0.2797276249673555
2020-12-05,RS,0.708270890744549,0.00478411011467444,0.0010340403867391532,0.004451415237887782,0.28146393825551036
2020-12-06,RS,0.7068065700271524,0.004672381186069708,0.0010109746284943032,0.0043525337082505194,0.2831619351893937
2020-12-07,RS,0.7053780727324744,0.004561870848815522,0.000988098932187337,0.004254443978063167,0.2848219082478202
2020-12-08,RS,0.7039849101741308,0.004452649742158736,0.0009654310833794316,0.004157223404086674,0.2864441803356051
2020-12-09,RS,0.7026265755992519,0.004344783232349289,0.0009429879702433213,0.004060945460833472,0.2880291024766828
2020-12-10,RS,0.7013025490569508,0.004238330306774735,0.0009207849020470006,0.0039656768840981875,0.2895770535894901
2020-12-11,RS,0.7000122962937109,0.004133344892208661,0.0008988361833405823,0.0038714800868412656,0.29108843728325956
2020-12-12,RS,0.6987552689851224,0.004029876724884693,0.0008771551917539977,0.003778413530462289,0.2925636803071376
2020-12-13,RS,0.6975309118358608,0.003927969034915879,0.0008557539230698277,0.003686529691872102,0.2940032302536424
2020-12-14,RS,0.6963386592201976,0.00382766078554561,0.0008346434107451505,0.003595876926336427,0.2954075543965364
2020-12-15,RS,0.6951779352618777,0.003728987078668068,0.0008138337903831936,0.0035064997521827112,0.2967771388562495
2020-12-16,RS,0.6940481620719164,0.003631977531701334,0.000793333988372613,0.0034184374445613147,0.29811248370280946
2020-12-17,RS,0.6929487550515219,0.003536657881326761,0.0007731520407344576,0.003331725454074914,0.2994141043117032
2020-12-18,RS,0.6918791231743658,0.003443050035657747,0.0007532951439378875,0.0032463956178445316,0.3006825307675553
2020-12-19,RS,0.6908386770190341,0.003351171719124861,0.0007337694535604911,0.0031624752705407557,0.30191830127710106
2020-12-20,RS,0.6898268237904535,0.00326103704360896,0.0007145803241738668,0.0030799882879713443,0.30312196529315355
2020-12-21,RS,0.6888429677367808,0.003172656569346847,0.000695732354028142,0.002998955272628279,0.3042940828065772
2020-12-22,RS,0.6878865175325324,0.0030860375596126225,0.0006772292603878617,0.002919393014248976,0.30543521737257945
2020-12-23,RS,0.6869568813381075,0.003001184109452296,0.0006590740534898841,0.0028413152411170027,0.3065459399971946
2020-12-24,RS,0.6860534672291827,0.0029180973406788087,0.0006412690657737047,0.002764732750351015,0.307626828353375
2020-12-25,RS,0.6851756900498431,0.0028367755916286616,0.0006238159164361222,0.0026896532303224505,0.30867845995113097
2020-12-26,RS,0.6843229664319088,0.002757214602965836,0.0006067156054644048,0.0026160816901227906,0.3097014164088994
2020-12-27,RS,0.6834947152574656,0.0026794077098927158,0.000589968538437878,0.0025440205701710724,0.31069628266339394
2020-12-28,RS,0.6826903639892393,0.0026033460023788006,0.0005735745586912732,0.0024734698449763327,0.3116636403440755
2020-12-29,RS,0.6819093437257266,0.0025290184538063337,0.0005575329789449372,0.002404427191630237,0.31260407238925303
2020-12-30,RS,0.681151089759107,0.0024564120350015466,0.000541842609101796,0.0023368881075654874,0.3135181622285854
2020-12-31,RS,0.6804150471744758,0.0023855121252373533,0.0005265018228407545,0.0022708461746475785,0.31440648744215977
2020-03-08,MG,0.9999962789957515,2.361967672126386e-06,2.361967672126386e-06,1.3590365763765709e-06,0.0
2020-03-09,MG,0.9999926715668696,4.748409363136054e-06,1.949335766819366e-06,1.8126747471863468e-06,1.179980925421226e-06
2020-03-10,MG,0.999989544286816,6.052781979351861e-06,1.7780350557438668e-06,2.5366324759891474e-06,2.4502313451286892e-06
2020-03-11,MG,0.9999865912212551,6.849061898665193e-06,1.7224601884515361e-06,3.2843965833501857e-06,3.914827746709413e-06
2020-03-12,MG,0.999983677084107,7.387251084940536e-06,1.727996877100324e-06,3.979307111657307e-06,5.5903284915818e-06
2020-03-13,MG,0.9999807237257002,7.808620915450988e-06,1.7638630485216287e-06,4.593274377907751e-06,7.472483630054837e-06
2020-03-14,MG,0.999977693569401,8.176891728044957e-06,1.8162831850001175e-06,5.1321382135166655e-06,9.543085144542207e-06
2020-03-15,MG,0.9999745671346525,8.522083979425174e-06,1.8788503771321319e-06,5.6074006796891345e-06,1.1786497983357448e-05
2020-03-16,MG,0.9999713289678172,8.86465936988621e-06,1.9472995822261764e-06,6.034062108180111e-06,1.4186978794697126e-05
2020-03-17,MG,0.9999679713450502,9.211693461822676e-06,2.020267402437944e-06,6.424103512556393e-06,1.6734558245165107e-05
2020-03-18,MG,0.9999644869562772,9.568364678069412e-06,2.096833637967382e-06,6.788607458150814e-06,1.9421205620796752e-05
2020-03-19,MG,0.9999608700554652,9.936857535894583e-06,2.176734813457195e-06,7.136511461308126e-06,2.224180839635034e-05
2020-03-20,MG,0.9999571150574015,1.0318534097908172e-05,2.259900480198955e-06,7.474993126579415e-06,2.519348256600868e-05
2020-03-21,MG,0.999953214845548,1.0714449636018078e-05,2.3464067760512956e-06,7.810291203084068e-06,2.8275974508988495e-05
2020-03-22,MG,0.9999491662526148,1.1124999219632113e-05,2.4363057791831312e-06,8.14474843991303e-06,3.148966161864816e-05
2020-03-23,MG,0.9999449616642053,1.1551178479466493e-05,2.5297114982051184e-06,8.482822837313693e-06,3.483659065185451e-05
2020-03-24,MG,0.9999405971256172,1.1993500022428517e-05,2.626684241742678e-06,8.826686692420391e-06,3.8317971098361507e-05
2020-03-25,MG,0.999936064047554,1.2453016361691515e-05,2.7273698218290712e-06,9.179122333887142e-06,4.193841160075383e-05
2020-03-26,MG,0.9999313585647999,1.2930182359335975e-05,2.831838428297877e-06,9.541252075225027e-06,4.5700130009382084e-05
2020-03-27,MG,0.9999264713228612,1.342595115450882e-05,2.940295920335552e-06,9.914771266346184e-06,4.960962646974106e-05
2020-03-28,MG,0.999921398256245,1.3940712004739386e-05,3.0528378453623914e-06,1.0300346615750714e-05,5.366981496126049e-05
2020-03-29,MG,0.9999161292943601,1.4475334194115818e-05,3.169723992816582e-06,1.069936320338148e-05,5.788825192166813e-05
2020-03-30,MG,0.9999106628202482,1.5029956913448473e-05,3.290996169655423e-06,1.1112046372943498e-05,6.226614796797091e-05
2020-03-31,MG,0.9999049799805936,1.5606259957765664e-05,3.4171278176264574e-06,1.1540585906854098e-05,6.681801339634151e-05
2020-04-01,MG,0.9998990859388683,1.6203774700114142e-05,3.5479913170117004e-06,1.1984335991577055e-05,7.15399267950411e-05
2020-04-02,MG,0.9998929682473812,1.68235791813515e-05,3.6839066533705527e-06,1.2444575596516147e-05,7.644165885977003e-05
2020-04-03,MG,0.9998866168370852,1.7466554867535062e-05,3.825130416479509e-06,1.2922389989348431e-05,8.153105531356921e-05
2020-04-04,MG,0.9998800218285645,1.8133567553378607e-05,3.9719141420741e-06,1.3418848995454692e-05,8.681580841673754e-05
2020-04-05,MG,0.9998731732434527,1.8825869369862175e-05,4.124419782338146e-06,1.3934708685953343e-05,9.230372638123919e-05
2020-04-06,MG,0.9998660602908386,1.9548133853299897e-05,4.282012916201728e-06,1.4467901553040688e-05,9.800362851102719e-05
2020-04-07,MG,0.9998586744835912,2.029915270091887e-05,4.445385235664535e-06,1.5020556764369055e-05,0.0001039223893799577
2020-04-08,MG,0.9998510062045314,2.1077032679350096e-05,4.6154482914499e-06,1.5595545201832098e-05,0.00011006773696818287
2020-04-09,MG,0.9998430465734075,2.188319356813649e-05,4.792271444455855e-06,1.6193175548119853e-05,0.00011644675370401614
2020-04-10,MG,0.9998347804541104,2.272118889500921e-05,4.975696495975545e-06,1.6813160168927305e-05,0.0001230714680019128
2020-04-11,MG,0.9998261979623668,2.3591224939819916e-05,5.166135461087848e-06,1.74568119843004e-05,0.000129949832920324
2020-04-12,MG,0.9998172882523798,2.4494184307523344e-05,5.363880367032282e-06,1.81251006669039e-05,0.000137090549951133
2020-04-13,MG,0.9998080383226273,2.5431350449854416e-05,5.56922624598166e-06,1.8819026481437835e-05,0.00014450404186783325
2020-04-14,MG,0.9997984340225186,2.6404071200611514e-05,5.782506226677632e-06,1.95397145425327e-05,0.0001522016531839853
2020-04-15,MG,0.9997884615232475,2.741377668944681e-05,6.00401806532997e-06,2.028817902578634e-05,0.0001601944706442235
2020-04-16,MG,0.9997781071584962,2.8461946069331597e-05,6.234039819199227e-06,2.10653724504169e-05,0.00016849345083716743
2020-04-17,MG,0.9997673556701415,2.9550298987201045e-05,6.472865144011386e-06,2.187230992850833e-05,0.0001771108234712212
2020-04-18,MG,0.9997561877011776,3.068136489468643e-05,6.7207809693571735e-06,2.2710024619664923e-05,0.0001860620960111467
2020-04-19,MG,0.9997445915766353,3.1856155525068174e-05,6.9780868308037394e-06,2.357951585922082e-05,0.0001953566328220203
2020-04-20,MG,0.999732552604043,3.307627877111246e-05,7.24507731229304e-06,2.4481796268677183e-05,0.00020500621127733158
2020-04-21,MG,0.999720056090929,3.434334252558546e-05,7.522046997767031e-06,2.5417878469535177e-05,0.00021502260875057002
2020-04-22,MG,0.999707077976528,3.5658772056099556e-05,7.809770101324321e-06,2.639025673313839e-05,0.00022542519225380705
2020-04-23,MG,0.9996936045135479,3.702419368071142e-05,8.10849281639338e-06,2.739979419539854e-05,0.00023622497343197426
2020-04-24,MG,0.9996796190693354,3.844117747036485e-05,8.418609058723473e-06,2.8447810328740578e-05,0.00024743530147907066
2020-04-25,MG,0.9996650946567631,3.991250711814296e-05,8.740697625890608e-06,2.953626721786722e-05,0.00025907783894731074
2020-04-26,MG,0.9996500156912546,4.1439607496231834e-05,9.075139172732465e-06,3.066643500557249e-05,0.0002711650947432541
2020-04-27,MG,0.999634363245344,4.302430184273125e-05,9.422372443650389e-06,3.183978669145905e-05,0.0002837122613503931
2020-04-28,MG,0.9996181079751364,4.466995921338154e-05,9.7829419830721e-06,3.305821115389093e-05,0.00029674288018540727
2020-04-29,MG,0.9996012322295895,4.6378210287142614e-05,1.0157274345125083e-05,3.432313265735507e-05,0.0003102711207930136
2020-04-30,MG,0.9995837119578384,4.8151546112448706e-05,1.0545882698402386e-05,3.5636293983606063e-05,0.0003243162870392837
2020-05-01,MG,0.9995655220597339,4.999258087675742e-05,1.094929874794614e-05,3.699950277292365e-05,0.00033889852554054405
2020-05-02,MG,0.9995466361555985,5.1904077695476487e-05,1.1368077100588086e-05,3.841464662421001e-05,0.00035403901065338817
2020-05-03,MG,0.999527031626776,5.388835807889404e-05,1.1802705974094635e-05,3.98833807923159e-05,0.0003697558960507813
2020-05-04,MG,0.9995066749633768,5.594859274400116e-05,1.2253969411649603e-05,4.140833300439117e-05,0.00038607610913528567
2020-05-05,MG,0.9994855421105864,5.808728063261023e-05,1.272237885949651e-05,4.2991241096414414e-05,0.0004030189564971457
2020-05-06,MG,0.9994636040669381,6.030732550794095e-05,1.3208575513328836e-05,4.4634271249904584e-05,0.0004206077284626841
2020-05-07,MG,0.9994408300484229,6.26117410162727e-05,1.3713255233062886e-05,4.6339766530906096e-05,0.00043886715646872877
2020-05-08,MG,0.999417187597081,6.50036601710408e-05,1.4237161497352229e-05,4.811022544996531e-05,0.00045782332347247856
2020-05-09,MG,0.999392643336499,6.748640133595409e-05,1.4781036386466177e-05,4.9948152798779716e-05,0.0004775030406515931
2020-05-10,MG,0.9993671621919548,7.006340011450899e-05,1.5345671179777287e-05,5.18562136227395e-05,0.0004979344907999782
2020-05-11,MG,0.9993407095444046,7.273827861226062e-05,1.593178790228704e-05,5.383686644056262e-05,0.0005191454903120061
2020-05-12,MG,0.9993132474583265,7.551474821325264e-05,1.6540242452198757e-05,5.589299371940745e-05,0.000541166524960365
2020-05-13,MG,0.999284737170404,7.839667372335881e-05,1.717189058731106e-05,5.802748591832666e-05,0.0005640287470387798
2020-05-14,MG,0.9992551386555485,8.138812936615267e-05,1.7827593655882523e-05,6.024326277885724e-05,0.0005877643263224206
2020-05-15,MG,0.9992244105855153,8.449340359900432e-05,1.8508219280616122e-05,6.254327575473074e-05,0.0006124064835222151
2020-05-16,MG,0.9991925101802274,8.771680128562639e-05,1.921470029841642e-05,6.493068083616994e-05,0.0006379896050243393
2020-05-17,MG,0.9991593933480846,9.106283039063668e-05,1.9947979137512386e-05,6.74086754514119e-05,0.0006645491346077798
2020-05-18,MG,0.9991250125800113,9.453607539383e-05,2.0709131875780384e-05,6.998087974047549e-05,0.0006921233006506544
2020-05-19,MG,0.999089320786907,9.81413359892818e-05,2.149916661424325e-05,7.265071283813634e-05,0.0007207499653232709
2020-05-20,MG,0.9990522690513073,0.00010188354582235528,2.2319141608856966e-05,7.542175830608095e-05,0.000750468470627471
2020-05-21,MG,0.9990138054662404,0.00010576778756768262,2.317021295351409e-05,7.829791408711922e-05,0.0007813205868232962
2020-05-22,MG,0.9989738747686447,0.00010979929991744674,2.405364911358787e-05,8.12834383329324e-05,0.0008133508116632731
2020-05-23,MG,0.9989324234969205,0.0001139834510211237,2.4970609687709786e-05,8.438225587180724e-05,0.0008466021541708085
2020-05-24,MG,0.9988893951460113,0.00011832576343574529,2.5922353235261845e-05,8.759860970126706e-05,0.00088112009528837
2020-05-25,MG,0.9988447291682859,0.00012283225579603148,2.6910197749408914e-05,9.093695662229811e-05,0.0009169533892181472
