day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-11-16,MA,0.5360503064802874,0.0007885597624942873,0.00012015654583129935,0.0008804903939108658,0.4621675537744914
2020-11-17,MA,0.535831667529127,0.0007507013705070817,0.00011441438453372776,0.0008384328810239217,0.4624718507918236
2020-11-18,MA,0.5356235634801816,0.0007146291524839671,0.00010893939466290099,0.0007983310320068444,0.46276160389768
2020-11-19,MA,0.5354254938342992,0.0006802634148361036,0.00010371957099376407,0.0007600973783854993,0.4630374927585008
2020-11-20,MA,0.5352369838823182,0.0006475232796026662,9.874410164363916e-05,0.0007236523270736307,0.46330016336637725
2020-11-21,MA,0.5350575805720177,0.0006163303588443873,9.400273072481707e-05,0.0006889201470435771,0.46355023314838495
2020-11-22,MA,0.5348868526633404,0.0005866083825179368,8.948581393773797e-05,0.0006558293232286428,0.4637882907739908
2020-11-23,MA,0.5347243846799412,0.0005582925176078569,8.518278153182e-05,0.0006243031767786888,0.46401490380115584
2020-11-24,MA,0.5345697771597119,0.0005313244000656117,8.108283701576674e-05,0.0005942640731097236,0.4642306184871126
2020-11-25,MA,0.5344226574099751,0.0005056486599345552,7.717592154271099e-05,0.0005656395953677184,0.4644359453701955
2020-11-26,MA,0.5342826607129251,0.00048120583387724884,7.34528892943898e-05,0.0005383630690117172,0.4646313844519071
2020-11-27,MA,0.5341494544364233,0.0004579229986578767,6.990786311700551e-05,0.0005123884782384339,0.46481739318057896
2020-11-28,MA,0.5340227098221096,0.0004357518011343277,6.653173923780746e-05,0.0004876503688493526,0.46499442322568435
2020-11-29,MA,0.5339021150078657,0.00041464351660662333,6.331621523780326e-05,0.0004640886270125993,0.4651629035902929
2020-11-30,MA,0.5337873751942784,0.000394546346150333,6.025417777955512e-05,0.00044165082676268444,0.4653232404120446
2020-12-01,MA,0.5336782084213683,0.0003754130872596955,5.73384592538162e-05,0.00042028458327937265,0.4654758224058545
2020-12-02,MA,0.5335743460015194,0.0003571989260112229,5.4562165980893435e-05,0.0003999395572588258,0.46562102030624525
2020-12-03,MA,0.5334755321783364,0.000339860394014146,5.191881070597517e-05,0.00038056825102435394,0.46575918732293475
2020-12-04,MA,0.533381523365978,0.00032335608566409177,4.940218433568085e-05,0.00036212521477988277,0.465890660106258
2020-12-05,MA,0.5332920869416106,0.000307646031885408,4.700638264495614e-05,0.0003445671684300275,0.46601576043244464
2020-12-06,MA,0.5332070024214294,0.0002926922299446656,4.4725794530850986e-05,0.00032785297011916865,0.4661347935409915
2020-12-07,MA,0.5331260578956901,0.00027845883471003854,4.255492469583565e-05,0.0003119424458510938,0.4662480528560685
2020-12-08,MA,0.5330490562507244,0.00026491203084018686,4.048867806816184e-05,0.00029679828299613887,0.46635581171438656
2020-12-09,MA,0.532975806437316,0.0002520197243959049,3.8522018432363974e-05,0.0002823837255128264,0.46645833505135836
2020-12-10,MA,0.5329061244093752,0.00023975159691674557,3.665000264922065e-05,0.00026866280659808885,0.46655587814147614
2020-12-11,MA,0.5328398376333296,0.00022807919835108521,3.486796799828477e-05,0.00025560160548616007,0.46664868055185027
2020-12-12,MA,0.5327767804820069,0.00021697425142928021,3.317156766993978e-05,0.00024316833755107462,0.4667369723183582
2020-12-13,MA,0.532716796223374,0.00020640992002087587,3.155667944313779e-05,0.0002313328551463456,0.46682097127903116
2020-12-14,MA,0.5326597315388505,0.00019635976140650692,3.001928850000188e-05,0.00022006576606879559,0.46690089060218964
2020-12-15,MA,0.5326054611199502,0.00018679341939370782,2.8557271243576168e-05,0.0002093499966000119,0.466976905149828
2020-12-16,MA,0.5325538381234487,0.00017768242245469278,2.7167207156789372e-05,0.0001991599523823975,0.46704921925157283
2020-12-17,MA,0.5325047354559012,0.0001690115944761177,2.584480953330623e-05,0.00018946543313956742,0.4671180096639653
2020-12-18,MA,0.53245802545483,0.00016077021851857064,2.4585160719270655e-05,0.00018023241986918521,0.4671834537030784
2020-12-19,MA,0.5324135960359597,0.0001529280574055041,2.338676568733511e-05,0.0001714480813764757,0.4672457080165864
2020-12-20,MA,0.5323713363375404,0.00014546565442848623,2.2246718171996502e-05,0.0001630910973908176,0.46730492714948363
2020-12-21,MA,0.5323311398022824,0.0001383668128271111,2.1161878096127338e-05,0.00015513887574233992,0.46736125958806723
2020-12-22,MA,0.5322929063192997,0.00013161323638736852,2.012970834197947e-05,0.00014757268073615316,0.46741484501225006
2020-12-23,MA,0.5322565407067641,0.00012518802993660615,1.914772341740291e-05,0.00014037425153304333,0.46746581624536415
2020-12-24,MA,0.5322219521845719,0.00011907557108239884,1.82134813862602e-05,0.00013352573642544456,0.46751429998354926
2020-12-25,MA,0.5321890532025775,0.00011326068621710499,1.73246389326146e-05,0.00012700998705586573,0.4675604184422323
2020-12-26,MA,0.53215776160673,0.00010772907011601302,1.6479001212362817e-05,0.00012081093163205189,0.4676042863473248
2020-12-27,MA,0.5321279994611525,0.00010246699921030088,1.5674503536528662e-05,0.0001149134259749976,0.4676460125671409
2020-12-28,MA,0.5320996916574109,9.74612115907852e-05,1.4909158693325595e-05,0.00010930288871912708,0.4676857020406011
2020-12-29,MA,0.5320727675478644,9.269927788222799e-05,1.418108794276791e-05,0.00010396554379052122,0.46772345349953537
2020-12-30,MA,0.5320471590959424,8.816924351468489e-05,1.348847829125003e-05,9.888810057398323e-05,0.46775936203869295
2020-12-31,MA,0.5320228020732898,8.385984502985976e-05,1.2829612696175291e-05,9.405797674125768e-05,0.46779351744925823
2020-03-06,BA,0.999993276435844,3.3617820779901165e-06,3.3617820779901165e-06,3.3617820779901165e-06,0.0
2020-03-07,BA,0.9999867225071938,7.953687502867991e-06,2.629890144173586e-06,3.966016792263642e-06,2.0896804447628606e-06
2020-03-08,BA,0.9999810929514805,1.0470997867229594e-05,2.2313783291914273e-06,5.25917159962791e-06,4.307282801232963e-06
2020-03-09,BA,0.9999758108576762,1.1990720243860997e-05,2.0163487093634886e-06,6.688269188045877e-06,6.85558626033473e-06
2020-03-10,BA,0.9999705945246925,1.3028581593298943e-05,1.907806704125489e-06,8.045736303707192e-06,9.785132784137215e-06
2020-03-11,BA,0.9999652955642906,1.3846845581891813e-05,1.8629683647047435e-06,9.266491188389229e-06,1.3089912652244388e-05
2020-03-12,BA,0.999959840106085,1.4566130397692033e-05,1.8591438114788859e-06,1.035486298230349e-05,1.6741538801311904e-05
2020-03-13,BA,0.9999541810514704,1.5255066797189545e-05,1.881965986144037e-06,1.1331018482694466e-05,2.071267934120809e-05
2020-03-14,BA,0.9999482928308163,1.5942975443701866e-05,1.9239533644704323e-06,1.2220278235328506e-05,2.498174421786053e-05
2020-03-15,BA,0.9999421547824731,1.6648668368337794e-05,1.9797460502659127e-06,1.3046811579083705e-05,2.9531773606921343e-05
2020-03-16,BA,0.999935751511419,1.7380446438789582e-05,2.046192922900951e-06,1.3832556273073236e-05,3.435107502386477e-05
2020-03-17,BA,0.9999290696064943,1.8142185305911708e-05,2.1213533241852256e-06,1.459568754668609e-05,3.943294940654584e-05
2020-03-18,BA,0.9999220972799646,1.8936226349791615e-05,2.2041650566956367e-06,1.5347820462068884e-05,4.4776290244448836e-05
2020-03-19,BA,0.9999148192804577,1.9765444766181405e-05,2.293375506559284e-06,1.610305309726244e-05,5.038062824993974e-05
2020-03-20,BA,0.9999072210970785,2.0632132115343996e-05,2.3882614572689257e-06,1.6870884727408277e-05,5.624940669904879e-05
2020-03-21,BA,0.9998992892802329,2.153796636835738e-05,2.4885988581963597e-06,1.765644344858892e-05,6.238949316964801e-05
2020-03-22,BA,0.9998910094861749,2.2484028531985992e-05,2.59434914811754e-06,1.8464680517592196e-05,6.880923770505461e-05
2020-03-23,BA,0.9998823470608357,2.3472236523902696e-05,2.705919601784521e-06,1.9303864317871934e-05,7.553270079832994e-05
2020-03-24,BA,0.9998733443830377,2.449929747359745e-05,2.823098457919246e-06,2.016300192435038e-05,8.253200118410096e-05
2020-03-25,BA,0.9998639318691536,2.5570585175853904e-05,2.9462372793093263e-06,2.1060176257250967e-05,8.98529142114996e-05
2020-03-26,BA,0.9998541021355878,2.6689074183535892e-05,3.075124802644693e-06,2.199454452158697e-05,9.750090298196145e-05
2020-03-27,BA,0.9998438405929639,2.7858344717007912e-05,3.20965322165331e-06,2.2966323725932335e-05,0.00010548686744886038
2020-03-28,BA,0.9998331284177691,2.9080313943597626e-05,3.3500506612350885e-06,2.3977975793965088e-05,0.00011382502390960307
2020-03-29,BA,0.9998219462658867,3.0356097410330828e-05,3.4966775328129637e-06,2.5032616543867094e-05,0.00012253012470370313
2020-03-30,BA,0.9998102736202593,3.168752779595749e-05,3.649843336542093e-06,2.61328624723555e-05,0.00013161792821320036
2020-03-31,BA,0.9997980886209133,3.3077116480090156e-05,3.8098122786742427e-06,2.7280939613198513e-05,0.00014110529279204187
2020-04-01,BA,0.999785369498906,3.452750004188543e-05,3.976834863093102e-06,2.8478892346608424e-05,0.00015100905591981806
2020-04-02,BA,0.9997720967880547,3.6041034333968824e-05,4.151139041185118e-06,2.9728509283904786e-05,0.00016134431136360344
2020-04-03,BA,0.9997582452388576,3.762070400308281e-05,4.333033994125664e-06,3.103212385610435e-05,0.00017213068136648024
2020-04-04,BA,0.9997437857517925,3.9270010092737554e-05,4.522864405066463e-06,3.2392413716961085e-05,0.0001833907420701469
2020-04-05,BA,0.9997286899269627,4.099215829544812e-05,4.720995827583054e-06,3.381215710493208e-05,0.00019514654388664497
2020-04-06,BA,0.9997129327930563,4.278804497375776e-05,4.92801892240371e-06,3.529525429116938e-05,0.00020741767083376248
2020-04-07,BA,0.9996964851751033,4.4662656053701294e-05,5.144090502583444e-06,3.6843061278231146e-05,0.0002202267991395083
2020-04-08,BA,0.9996793164230534,4.661987600133551e-05,5.3695552293503425e-06,3.845813567399582e-05,0.0002335977921192677
2020-04-09,BA,0.9996613939237077,4.866278999281194e-05,5.6049204984726265e-06,4.0144059338275633e-05,0.00024755608854023077
2020-04-10,BA,0.9996426862469432,5.0795097535789006e-05,5.850578667796981e-06,4.190367240224597e-05,0.00026212618652840845
2020-04-11,BA,0.9996231620743993,5.302035406555239e-05,6.106938030676851e-06,4.3739909195271e-05,0.00027733250638664706
2020-04-12,BA,0.9996027842202234,5.534274354827711e-05,6.374488247694477e-06,4.565628155459205e-05,0.0002932040485034465
2020-04-13,BA,0.9995815128903323,5.7766738704806826e-05,6.6537540629932556e-06,4.765655453667005e-05,0.00030977184444068553
2020-04-14,BA,0.9995593080392627,6.0296842502591434e-05,6.945262943137872e-06,4.974450989100106e-05,0.0003270671274779415
2020-04-15,BA,0.9995361288007978,6.293765529989468e-05,7.249551672621899e-06,5.192398907691597e-05,0.0003451217852301858
2020-04-16,BA,0.9995119347719705,6.569372248563551e-05,7.567151776711417e-06,5.4198799852307405e-05,0.0003639673359922611
2020-04-17,BA,0.9994866836373218,6.856981223961258e-05,7.898618580009207e-06,5.6572920003462274e-05,0.00038363679393253465
2020-04-18,BA,0.999460325245016,7.15716058944214e-05,8.244604786144834e-06,5.9051021959703886e-05,0.0004041693044210974
2020-04-19,BA,0.9994328130316826,7.47043666280654e-05,8.605718506553264e-06,6.163746005662965e-05,0.00042560120520355056
2020-04-20,BA,0.9994040954464405,7.797394840820084e-05,8.982627888358704e-06,6.433702425249546e-05,0.00044797273508786144
2020-04-21,BA,0.9993741272039566,8.138546425648685e-05,9.37592540998709e-06,6.715395642374844e-05,0.00047131923203062013
2020-04-22,BA,0.9993428440758639,8.4946267344264e-05,9.786432323905906e-06,7.009415549781398e-05,0.0004956908510475473
2020-04-23,BA,0.9993101952053177,8.866212383883169e-05,1.0214809087446112e-05,7.316235503396105e-05,0.0005211272887995132
2020-04-24,BA,0.9992761198916251,9.253989425035182e-05,1.0661843473744419e-05,7.636420222788105e-05,0.0005476759505003881
2020-04-25,BA,0.9992405553401716,9.658668683060628e-05,1.1128348529572357e-05,7.9705527351412e-05,0.0005753858791942481
2020-04-26,BA,0.999203436455825,0.00010080988014155534,1.1615165295559897e-05,8.319236322769594e-05,0.0006043079175877179
2020-04-27,BA,0.9991646947367637,0.00010521724243857024,1.2123177431423311e-05,8.683104952974457e-05,0.0006344955759139449
2020-04-28,BA,0.9991242601077344,0.0001098167135698809,1.2653287818654005e-05,9.062806025266805e-05,0.0006660036127018375
2020-04-29,BA,0.999082058972877,0.00011461663662972648,1.3206443411720356e-05,9.459018696218746e-05,0.0006988895421967197
2020-04-30,BA,0.9990380142138028,0.00011962575818716879,1.3783635262614277e-05,9.872453897563699e-05,0.0007332136358492741
2020-05-01,BA,0.9989920455033073,0.00012485319283185207,1.4385894068423651e-05,0.00010303851061628761,0.0007690386812535861
2020-05-02,BA,0.998944068945704,0.0001303084911379092,1.501428871623998e-05,0.00010753977163954592,0.0008064302848798707
2020-05-03,BA,0.9988939974482651,0.0001360015694751206,1.56699277858861e-05,0.00011223627712017285,0.0008454565594311823
2020-05-04,BA,0.9988417407327627,0.00014194270782835042,1.6353959596601592e-05,0.00011713626775945093,0.0008861881141304942
2020-05-05,BA,0.9987872033219356,0.00014814193155932723,1.706770621874347e-05,0.0001222491430888883,0.0009286996792750142
2020-05-06,BA,0.9987302832100057,0.00015460857940510458,1.781275534525037e-05,0.00012758606010569246,0.0009730711772158791
2020-05-07,BA,0.9986708812392336,0.0001613543502868912,1.8590312343052443e-05,0.0001331557112326115,0.0010193801689813906
2020-05-08,BA,0.9986088922393227,0.00016839042415669618,1.9401812547265382e-05,0.00013896831403365488,0.0010677089920172762
2020-05-09,BA,0.9985442075683973,0.00017572828766050644,2.0248745671804383e-05,0.00014503446707171745,0.0011181427132761622
2020-05-10,BA,0.9984767110895784,0.00018338199903975935,2.1132462044153274e-05,0.00015136397411549617,0.001170772257299778
2020-05-11,BA,0.9984062751310697,0.00019136904298877881,2.2054165133668806e-05,0.00015796584211540005,0.001225697600770049
2020-05-12,BA,0.9983327725854692,0.0001997027451143651,2.3015596230319974e-05,0.0001648524584744249,0.0012830183967892988
2020-05-13,BA,0.9982560714990638,0.0002083968902803756,2.4018566555689024e-05,0.00017203670266061302,0.0013428381235170452
2020-05-14,BA,0.9981760340103617,0.00021746649482003928,2.5064882649091433e-05,0.00017953148843550068,0.0014052649058111375
2020-05-15,BA,0.9980925168034819,0.0002269273456361,2.6156394565756578e-05,0.00018735006326517055,0.0014704111751285799
2020-05-16,BA,0.9980053701582343,0.00023679596116489343,2.729502608121961e-05,0.0001955062087287783,0.0015383944278683497
2020-05-17,BA,0.9979144390221026,0.0002470894343729929,2.8482766557257895e-05,0.0002040141774289328,0.001609336381615768
2020-05-18,BA,0.9978195589315486,0.0002578258637302313,2.9721721288575446e-05,0.00021288905412750344,0.0016833662113825763
2020-05-19,BA,0.9977205646993913,0.0002690234359103928,3.1014003232549365e-05,0.00022214597976841493,0.0017606136637748765
2020-05-20,BA,0.9976172795644375,0.0002807015373513879,3.23618703261945e-05,0.0002318011330942221,0.0018412176768682691
2020-05-21,BA,0.9975095185304692,0.0002928804737534448,3.376767793132077e-05,0.00024187139609923328,0.0019253237038243352
2020-05-22,BA,0.9973970906099401,0.00030558112010632763,3.523385865850163e-05,0.0002523742003116954,0.002013081993060941
2020-05-23,BA,0.9972797946203393,0.0003188254655840741,3.6762967872075215e-05,0.0002633278610795351,0.002104650867202566
2020-05-24,BA,0.9971574235055709,0.00033263606142058176,3.8357633584134e-05,0.0002747512122908148,0.0022001933692111474
2020-05-25,BA,0.9970297608284394,0.0003470364587420596,4.002059816251982e-05,0.00028666390930628325,0.0022998799874272232
2020-05-26,BA,0.9968965815357222,0.0003620510725214072,4.175470714230197e-05,0.00029908634744253357,0.002403888119248983
2020-05-27,BA,0.9967576509470295,0.00037770530611374594,4.356292239709702e-05,0.0003120397567575787,0.002512402849779574
2020-05-28,BA,0.9966127238440805,0.00039402562565310235,4.54483312386602e-05,0.00032554626770036244,0.0026256177134048905
2020-05-29,BA,0.9964615494185569,0.00041103909854991896,4.741409196421181e-05,0.00033962851913095136,0.0027437306538755125
2020-05-30,BA,0.9963038620578433,0.000428774235658494,4.9463535051514444e-05,0.0003543103862896275,0.002866951567234572
2020-05-31,BA,0.9961393851265176,0.00044726064834947523,5.160012170266877e-05,0.0003696166826261198,0.0029954992028817075
2020-06-01,BA,0.9959678370970081,0.000466528500534399,5.382737685297464e-05,0.00038557267812978045,0.003129596129552282
2020-06-02,BA,0.9957889175964176,0.00048660971508265226,5.6149038572372124e-05,0.00040220517370384833,0.0032694802583010337
2020-06-03,BA,0.9956023162673228,0.0005075372209553671,5.856896418763722e-05,0.00041954182601582226,0.0034153975035958973
