day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-11-11,MS,0.6605103409153534,0.008506348917188607,0.0028553709350059653,0.010428260558064449,0.31771767084851144
2020-11-12,MS,0.65781389495876,0.008387171222027909,0.002823709761042447,0.01029882247106625,0.3206943937612273
2020-11-13,MS,0.655158686533687,0.008266701116838537,0.0027913184944929836,0.010167139016675441,0.3236341470124299
2020-11-14,MS,0.6525449699115575,0.008145090268620588,0.0027582441337112027,0.010033392831653207,0.3265362950285814
2020-11-15,MS,0.6499729500630521,0.00802248804599113,0.0027245338484816095,0.009897765703442848,0.3294002545131562
2020-11-16,MS,0.6474427879339869,0.007899040607388243,0.0026902343435701095,0.009760435872854299,0.33222549341632424
2020-11-17,MS,0.644954597636629,0.007774891292497182,0.002655392208845343,0.00962157958641678,0.3350115314497355
2020-11-18,MS,0.642508452275926,0.00765017873482353,0.0026200535618884184,0.009481370597350715,0.3377579370041351
2020-11-19,MS,0.6401043813459536,0.007525037810052976,0.0025842641838887247,0.009339980195444339,0.3404643286387842
2020-11-20,MS,0.6377423756560562,0.007399599000611281,0.0025480691819867113,0.009197576098571155,0.34313037223689846
2020-11-21,MS,0.6354223860486116,0.007273988507206562,0.002511513078898267,0.009054322777868062,0.34575578176153937
2020-11-22,MS,0.633144326724274,0.007148328846890845,0.002474639498930014,0.00891037967004723,0.34834031743398175
2020-11-23,MS,0.6309080757180355,0.007022738710443028,0.002437491141872136,0.008765901150456761,0.3508837854533162
2020-11-24,MS,0.6287134767421635,0.006897332222090599,0.0024001098295019095,0.008621037369287989,0.3533860360110797
2020-11-25,MS,0.626560341798276,0.006772218817146114,0.0023625363558366034,0.00847593371472163,0.3558469614881433
2020-11-26,MS,0.6244484506291165,0.006647503067137122,0.0023248105899160644,0.00833073144429218,0.35826649644366193
2020-11-27,MS,0.6223775558113801,0.006523283782933702,0.0022869713638112485,0.008185568019827802,0.3606446131961708
2020-11-28,MS,0.6203473797212077,0.0063996553567821505,0.002249056433866885,0.008040575868516026,0.362981324793751
2020-11-29,MS,0.618357620953172,0.006276708102610169,0.002211102196864795,0.007895881196726321,0.3652766797247505
2020-11-30,MS,0.6164079505534258,0.0061545277445555135,0.0021731439089916526,0.0077516051467514,0.36753076482039937
2020-12-01,MS,0.6144980189907444,0.006033196395760836,0.0021352153677585074,0.007607862097493907,0.369743699322366
2020-12-02,MS,0.6126274519282363,0.005912791652409672,0.002097349148036514,0.007464761118301934,0.3719156383271392
2020-12-03,MS,0.6107958574477628,0.005793385314886204,0.002059576678389064,0.007322407788759863,0.3740467649443258
2020-12-04,MS,0.609002824754675,0.005675044170112542,0.0020219281652483143,0.0071809031419547515,0.376137291942133
2020-12-05,MS,0.6072479248906836,0.0055578305101728325,0.0019844325316010396,0.0070403430483195395,0.3781874611933467
2020-12-06,MS,0.605530712933219,0.005441803713511342,0.001947117185853866,0.006900816353513187,0.38019754198802613
2020-12-07,MS,0.6038507289961874,0.00532701908038438,0.001910008201618964,0.006762406579276663,0.38216782931665616
2020-12-08,MS,0.6022075002116639,0.005213527443657513,0.0018731304381319302,0.006625192945306707,0.38409864113536357
2020-12-09,MS,0.6006005405489149,0.005101374553408344,0.0018365074081077627,0.006489250056223066,0.38599031960746955
2020-12-10,MS,0.5990293541977625,0.004990603031514812,0.0018001614353240106,0.006354647747422424,0.38784322576209984
2020-12-11,MS,0.5974934350738206,0.004881252093556641,0.0017641134461831903,0.006221450179604815,0.3896577413809583
2020-12-12,MS,0.5959922685842239,0.004773357285431881,0.0017283831506250493,0.006089717057660724,0.391434266096182
2020-12-13,MS,0.5945253322687557,0.004666950222242589,0.001692989023777908,0.005959503772304446,0.3931732168870429
2020-12-14,MS,0.593092096885902,0.00456205907190297,0.0016579482681079783,0.0058308609987948274,0.3948750269494158
2020-12-15,MS,0.5916920275430421,0.004458708723262766,0.0016232768587059374,0.005703834906360603,0.3965401441427522
2020-12-16,MS,0.5903245856831186,0.004356921476596947,0.0015889898083221144,0.005578468207737178,0.3981690269983487
2020-12-17,MS,0.5889892280809249,0.004256716273190716,0.0015551008775239483,0.005454799121172991,0.3997621478213109
2020-12-18,MS,0.587685408398398,0.004158108728183364,0.0015216225540519612,0.005332861381269486,0.4013199911122207
2020-12-19,MS,0.5864125788694922,0.004061112403117763,0.0014885665196007185,0.005212685893952796,0.40284304848796
2020-12-20,MS,0.5851701899428201,0.003965737852169768,0.0014559432675487814,0.005094299407394106,0.4043318217041908
2020-12-21,MS,0.5839576924072399,0.0038719933830874877,0.0014237623817239787,0.004977725575026244,0.4057868184270459
2020-12-22,MS,0.5827745357443976,0.003779884449088352,0.001392032315123396,0.004862984115980268,0.4072085555495339
2020-12-23,MS,0.5816201692871492,0.0036894139117962777,0.0013607604466514404,0.004750091032436279,0.40859755749609034
2020-12-24,MS,0.5804940470821127,0.003600583860955493,0.0013299536517790928,0.004639060706695027,0.4099543468725812
2020-12-25,MS,0.5793956218274688,0.003513392897461233,0.001299617410776453,0.0045299026700123595,0.4112794573684046
2020-12-26,MS,0.5783243500867047,0.003427838223793901,0.001269756579159956,0.004422624480981266,0.4125734228034837
2020-12-27,MS,0.5772796928368787,0.003343915865970458,0.0012403754686807764,0.004317232027357745,0.41383677597523577
2020-12-28,MS,0.5762611122527487,0.003261619397459728,0.0012114773535272145,0.004213727670365691,0.41507005550002213
2020-12-29,MS,0.5752680762801753,0.003180941089244168,0.0011830649343568486,0.004112112143472746,0.41627379772687445
2020-12-30,MS,0.57430005626378,0.003101871449806695,0.0011551401465288334,0.004012383719524639,0.4174485405944834
2020-12-31,MS,0.5733565275987215,0.0030243994971428842,0.0011277042044523637,0.00391453830420577,0.41859482256960096
2021-01-01,MS,0.5724369723950378,0.0029485136400365444,0.0011007577960810682,0.0038185700324857527,0.4197131783104824
2021-01-02,MS,0.571540876547655,0.00287420063551794,0.00107430087347045,0.00372447068184565,0.42080414343563444
2021-01-03,MS,0.5706677325929168,0.0028014465130218906,0.0010483329159020833,0.003632230533968701,0.421868249618314
2021-01-04,MS,0.5698170392364795,0.0027302364308097495,0.00102285288054469,0.0035418382035677445,0.42290602542272177
2021-01-05,MS,0.5689882996643453,0.0026605541500594235,0.0009978590337728019,0.0034532800644915557,0.4239179992614544
2021-01-06,MS,0.5681810234139515,0.002592382535374275,0.0009733491666674075,0.003366541087299538,0.4249046959708307
2021-01-07,MS,0.5673947294164625,0.0025257042573601104,0.0009493209841900902,0.0032816064744615706,0.4258666310416492
2021-01-08,MS,0.5666289414871314,0.002460500751183985,0.0009257715283039308,0.003198459236474913,0.4268043191710291
2021-01-09,MS,0.5658831896429186,0.0023967525243875636,0.0009026973506388696,0.003117080917677181,0.4277182717385012
2021-01-10,MS,0.5651570125129393,0.0023344398053271906,0.0008800949278922161,0.00303745335001801,0.42860899157794674
2021-01-11,MS,0.5644499557246724,0.0022735421039103867,0.0008579603777304017,0.002959557453282171,0.4294769765145281
2021-01-12,MS,0.563761571300447,0.002214038047323321,0.0008362893525440081,0.0028833727864058544,0.43032272068740324
2021-01-13,MS,0.563091418791846,0.0021559061359522416,0.0008150772502084881,0.0028088781047557834,0.4311467118913609
2021-01-14,MS,0.5624390659452911,0.0020991254114857386,0.0007943193432961168,0.0027360515434056505,0.4319494299306448
2021-01-15,MS,0.5618040872128954,0.0020436739621359132,0.0007740104899835872,0.0026648702070825167,0.4327313503020259
2021-01-16,MS,0.5611860399958604,0.0019895296861733346,0.0007541461019888182,0.002595313251496006,0.4334929631386049
2021-01-17,MS,0.5605845823253768,0.0019366714050622705,0.0007347182877842064,0.0025273476920467442,0.4342346724638534
2021-01-18,MS,0.5599992520485843,0.0018850779803890158,0.0007157232683066058,0.0024609550411865497,0.434956983835657
2021-01-19,MS,0.5594296644740705,0.001834727878535715,0.0006971545598591953,0.0023961074685866324,0.43566033779307134
2021-01-20,MS,0.5588754359218743,0.001785599797344346,0.0006790058091548724,0.002332777618989408,0.4363451730267605
2021-01-21,MS,0.5583361862534701,0.001737671408974251,0.0006612709684352772,0.0022709405140013197,0.4370119230292424
2021-01-22,MS,0.5578115436269058,0.0016909161366538835,0.0006439443733235473,0.0022105766167484736,0.43766101142049185
2021-01-23,MS,0.5573011429092816,0.0016453111565891384,0.0006270197356816449,0.0021516608632740704,0.4382928575092972
2021-01-24,MS,0.5568046260133971,0.0016008351215954881,0.0006104904836681414,0.002094166027126652,0.43890787452833624
2021-01-25,MS,0.5563216419242053,0.0015574665451080355,0.0005943500118392943,0.0020380651246527663,0.43950646856831815
2021-01-26,MS,0.5558518476636,0.001515182950540393,0.0005785918148840902,0.00198333272546201,0.44008903701963714
2021-01-27,MS,0.5553949073883918,0.001473962081820535,0.0005632093335025229,0.001929943274998,0.44065597009541063
2021-01-28,MS,0.5549504924972924,0.0014337821560817224,0.0005481959315401381,0.00187787080707018,0.44120765078213897
2021-01-29,MS,0.5545182808947302,0.0013946215248371225,0.0005335449579835461,0.0018270894566466008,0.44174445533992585
2021-01-30,MS,0.5540979583647857,0.0013564586739013523,0.0005192497716200376,0.0017775736186072426,0.442266751745209
2021-01-31,MS,0.5536892167071505,0.0013192722025773009,0.0005053037335601555,0.00172929785572965,0.4427749016751057
2021-02-01,MS,0.5532917551856472,0.0012830408447734682,0.0004917001941069869,0.0016822368907546776,0.44326925905884096
2021-02-02,MS,0.5529052791998371,0.0012477437381921818,0.00047843253857640585,0.0016363656183077803,0.44375017107920994
2021-02-03,MS,0.5525295014076749,0.0012133603239523325,0.00046549416967183154,0.0015916591200193604,0.444217977152805
2021-02-04,MS,0.5521641430186124,0.0011798702256321258,0.00045287848731137564,0.0015480926818365,0.44467300776073104
2021-02-05,MS,0.551808929406167,0.0011472533907471263,0.000440578963537558,0.001505641730034509,0.44511558868363715
2021-02-06,MS,0.5514635917811679,0.0011154900565362514,0.0004285891134742529,0.0014642818560058203,0.4455460393669392
2021-02-07,MS,0.5511278688460066,0.0010845607128264058,0.0004169024681930522,0.0014239888526123357,0.4459646712944849
2021-02-08,MS,0.550801505053488,0.001054446005386457,0.00040551266805677317,0.0013847391616794782,0.44637178928551263
2021-02-09,MS,0.5504842509990795,0.0010251267942324991,0.0003944134242539139,0.0013465096424413452,0.44676769131411614
2021-02-10,MS,0.550175849409704,0.0009965835350423035,0.00038359832443936087,0.0013092764803496442,0.4471526844245881
2021-02-11,MS,0.549876103244783,0.0009687996219469156,0.00037306166953750085,0.0012730197635591012,0.44752700787429683
2021-02-12,MS,0.5495847447903272,0.0009417551603450103,0.0003627969588694969,0.0012377151438802644,0.44789098012070144
2021-02-13,MS,0.5493015559216553,0.0009154325605239929,0.0003527982472181983,0.0012033413353513614,0.4482448641093745
2021-02-14,MS,0.5490263186997221,0.0008898149442623363,0.00034305953966630394,0.0011698761296343064,0.4485889228608383
2021-02-15,MS,0.548758817261921,0.0008648856516262429,0.0003335748765604995,0.0011372973318416217,0.44892341705217403
2021-02-16,MS,0.5484988421200393,0.0008406276994618063,0.0003243384816140693,0.0011055841169810199,0.44924859975602727
2021-02-17,MS,0.5482461890806853,0.000817024374252944,0.0003153446729486326,0.0010747161417029413,0.44956471790453356
2021-02-18,MS,0.548000658335916,0.0007940592852667931,0.0003065878347461998,0.0010446733022107008,0.44987201341598365
2021-02-19,MS,0.54776205587213,0.0007717166657667377,0.0002980624153866488,0.0010154355242980645,0.450170721696542
2021-02-20,MS,0.547530192176838,0.0007499810275874601,0.00028976294727699723,0.0009869830817826302,0.45046107294063836
2021-02-21,MS,0.5473048830137398,0.0007288371378807828,0.0002816840730530469,0.0009592967609639895,0.4507432911884857
2021-02-22,MS,0.5470859484962273,0.0007082699861702859,0.00027382052886751215,0.0009323577745527878,0.45101759538830544
2021-02-23,MS,0.5468732134584795,0.0006882649337548356,0.0002661671369590838,0.0009061476305817349,0.45128419901434813
2021-02-24,MS,0.5466665073690506,0.0006688076828977158,0.0002587188123107591,0.0008806481774183742,0.45154331013244586
2021-02-25,MS,0.5464656644997337,0.0006498842386692535,0.00025147058117957636,0.0008558417115422959,0.4517951311429986
2021-02-26,MS,0.5462705219154329,0.000631480830092407,0.0002444175192732425,0.0008317106963667109,0.4520398612129581
2021-02-27,MS,0.5460809215655121,0.0006135840505855119,0.00023755479745735157,0.0008082379405202648,0.4522776938200481
2021-02-28,MS,0.5458967104736389,0.0005961808692771056,0.0002308776892368954,0.0007854066318105691,0.45250881651015995
2021-03-01,MS,0.5457177378133296,0.0005792584474331989,0.0002243815543443211,0.0007632003315070459,0.4527334140275092
2021-03-02,MS,0.5455438577948105,0.0005628043196701468,0.00021806185494049505,0.0007416029799845866,0.4529516652247175
2021-03-03,MS,0.5453749299984284,0.0005468064148833811,0.00021191415748579386,0.0007205988973753558,0.4531637427059504
2021-03-04,MS,0.5452108186910829,0.0005312530131881322,0.0002059341288981442,0.0007001727821717513,0.45336981355878236
2021-03-05,MS,0.5450513890833628,0.0005161323673554371,0.0002001175100164716,0.0006803096460459507,0.4535700435673426
2021-03-06,MS,0.5448965083988963,0.000501432810969309,0.00019446012318229342,0.0006609948324722128,0.4537645960086032
2021-03-07,MS,0.5447460496618713,0.00048714314150740177,0.0001889578990928801,0.0006422140826850067,0.4539536273889667
2021-03-08,MS,0.5445998896704871,0.0004732524153700614,0.0001836068624332162,0.0006239535003874885,0.4541372897254454
2021-03-09,MS,0.544457908283397,0.0004597496677722127,0.00017840316116873327,0.0006061998566580938,0.4543157312051273
2021-03-10,MS,0.5443199873767598,0.00044662350333226985,0.00017334310936009898,0.0005889410356075365,0.45448909714906366
2021-03-11,MS,0.5441860131829257,0.000433863014127104,0.00016842309115621887,0.0005721650350467651,0.4546575278508676
2021-03-12,MS,0.5440558754258188,0.0004214574402850846,0.00016363959628823687,0.0005558603359422377,0.45482115937578904
2021-03-13,MS,0.5439294669147684,0.0004093969244895212,0.00015898910645220288,0.0005400148404267609,0.4549801243879865
2021-03-14,MS,0.5438066798301068,0.00039768011122803083,0.0001544669554818695,0.0005246052331911746,0.45513456004411545
2021-03-15,MS,0.5436874125766856,0.0003862946259621348,0.00015007020318349792,0.0005096242572068654,0.4552845905110853
2021-03-16,MS,0.5435715666500044,0.0003752283818514178,0.00014579598616503965,0.0004950648034370541,0.4554303363526655
2021-03-17,MS,0.5434590447719593,0.0003644749170723542,0.0001416407314490857,0.00048091235329595706,0.4555719194003467
2021-03-18,MS,0.543349753130529,0.00035402515365978504,0.00013760135869936993,0.00046715673908167003,0.45570945579215366
2021-03-19,MS,0.5432436004500943,0.00034387008834229824,0.00013367488025138558,0.00045378825521371285,0.4558430585002216
2021-03-20,MS,0.5431404976652658,0.00033400206102512085,0.00012985821731313594,0.00044079582439397096,0.4559728384061253
2021-03-21,MS,0.5430403582083855,0.00032441342372445864,0.00012614839221925954,0.0004281689117737269,0.45609890323802044
2021-03-22,MS,0.5429430980203414,0.00031509633366924307,0.00012254255746071735,0.00041589781700533164,0.4562213574456467
2021-03-23,MS,0.5428486353134933,0.0003060431687049335,0.00011903793048762419,0.0004039730465829904,0.4563403027148545
2021-03-24,MS,0.5427568906061513,0.00029724671723389275,0.00011563177019884527,0.00039238505951897686,0.4564558380210204
2021-03-25,MS,0.5426677865905297,0.0002886999260641046,0.00011232140601507028,0.0003811245905898924,0.45656805966092456
2021-03-26,MS,0.5425812481330012,0.0002803958782125083,0.00010910424143432745,0.00037018268383571927,0.4566770612376396
2021-03-27,MS,0.5424972021510946,0.000272327840844167,0.000105977742955501,0.0003595505998234384,0.4567829338394057
2021-03-28,MS,0.5424155778752994,0.00026448928465280417,0.00010293945019784505,0.00034921985338441235,0.4568857657105891
2021-03-29,MS,0.5423363058775399,0.00025687380213291,9.998694372141566e-05,0.00033918209882319615,0.4569856434519061
