day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-11-18,RO,0.5996116273759726,0.0008182171224106551,0.00012098531213802838,0.000884090150060346,0.39859321378725476
2020-11-19,RO,0.599376819717335,0.0007857353025275195,0.00011620621871331905,0.0008491861924377089,0.39890018631682295
2020-11-20,RO,0.5991513786588688,0.0007545043166735093,0.00011160935412963993,0.0008156116197486774,0.39919502979841587
2020-11-21,RO,0.5989349397797402,0.0007244792440197626,0.00010718826056910695,0.0007833194739333882,0.3994782069895739
2020-11-22,RO,0.5987271521547413,0.0006956164204907382,0.0001029366845066805,0.0007522642535811678,0.3997501642345164
2020-11-23,RO,0.5985276778933168,0.0006678733689074323,9.884858100633512e-05,0.000722401937045672,0.40001133196756
2020-11-24,RO,0.5983361916666026,0.0006412090423361422,9.491807296818617e-05,0.0006936897310683467,0.4002621252348611
2020-11-25,RO,0.598152380511422,0.0006155837459446933,9.113946474398032e-05,0.0006660861579483515,0.40050294386777724
2020-11-26,RO,0.5979759431002198,0.000590959045316057,8.750724165265436e-05,0.0006395510480810223,0.4007341733125668
2020-11-27,RO,0.5978065878812091,0.0005672975520541555,8.401603279301443e-05,0.0006140452712571679,0.4009561870105229
2020-11-28,RO,0.5976440364722438,0.0005445633112761229,8.06606653879041e-05,0.0005895311302583333,0.4011693421686701
2020-11-29,RO,0.5974880182415326,0.0005227214192607411,7.743610253802543e-05,0.00056597191709766,0.4013739860674072
2020-11-30,RO,0.5973382757792551,0.0005017384199068781,7.43375072598439e-05,0.0005433323699960539,0.4015704496714184
2020-12-01,RO,0.5971945648295353,0.00048158229855774085,7.13602415936914e-05,0.0005215786671380732,0.4017590477110116
2020-12-02,RO,0.5970566456482361,0.00046222171781420344,6.849975486153238e-05,0.0005006776426128763,0.40194008898431166
2020-12-03,RO,0.5969242857542113,0.00044362626552929644,6.575161960225583e-05,0.00048059703814804216,0.40211387307034546
2020-12-04,RO,0.596797265175988,0.00042576692773798035,6.311160010089791e-05,0.0004613059831703149,0.40228068406083917
2020-12-05,RO,0.5966753720251116,0.00040861565369252766,6.0575604590668005e-05,0.0004427746527521948,0.4024407958116893
2020-12-06,RO,0.5965584004351119,0.0003921451255813927,5.81396707367333e-05,0.00042497415698677585,0.4025944743594195
2020-12-07,RO,0.5964461547786495,0.00037632922971473314,5.5799995338307386e-05,0.0004078767673413982,0.4027419729767924
2020-12-08,RO,0.5963384475630754,0.0003611428037456946,5.355292038395126e-05,0.0003914558024656062,0.40288353465816557
2020-12-09,RO,0.5962350960558029,0.0003465611639961238,5.139491403677542e-05,0.0003756854403563553,0.4030193961736441
2020-12-10,RO,0.5961359262450973,0.00033256066192275643,4.932259286803944e-05,0.0003605409389375396,0.40314978330901075
2020-12-11,RO,0.5960407720509184,0.00031911857964952604,4.733271620111057e-05,0.0003459985856577378,0.4032749118154094
2020-12-12,RO,0.5959494721508798,0.0003062128571804496,4.542213514189155e-05,0.0003320353462404626,0.4033949912583936
2020-12-13,RO,0.5958618716182237,0.00029382222341571546,4.358782074999418e-05,0.00031862905578014755,0.4035102230296667
2020-12-14,RO,0.5957778226253015,0.0002819263058138143,4.182686825104612e-05,0.00030575845424549684,0.40362079949422425
2020-12-15,RO,0.5956971818172241,0.00027050605064083837,4.013635876231554e-05,0.0002934023303171717,0.4037269071908918
2020-12-16,RO,0.5956198119718826,0.0002595433402745155,3.851346398353564e-05,0.000281540164645231,0.4038287248070503
2020-12-17,RO,0.5955455818138231,0.0002490209397365446,3.695544811325756e-05,0.00027015213126909565,0.40392642341489415
2020-12-18,RO,0.5954743638551713,0.0002389224031385037,3.545961545998256e-05,0.0002592187121921579,0.40402016916187417
2020-12-19,RO,0.5954060363307976,0.00022923223635739593,3.402334623027701e-05,0.0002487209826867137,0.40411012085176407
2020-12-20,RO,0.5953404831362552,0.00021993479410889325,3.264424867952142e-05,0.00023864151840812927,0.40419643005038425
2020-12-21,RO,0.5952775939275847,0.0002110099177938199,3.132076821390479e-05,0.00022896808337558464,0.40427924105086804
2020-12-22,RO,0.5952172607832211,0.00020244388151792846,3.0050554715262133e-05,0.00021968376541050318,0.4043586947629713
2020-12-23,RO,0.5951593804204167,0.00019422256727301266,2.8831488849463004e-05,0.00021077310052200195,0.40443492617077487
2020-12-24,RO,0.5951038537219892,0.00018633250366436867,2.7661518555933777e-05,0.00020222114605610364,0.4045080648575704
2020-12-25,RO,0.5950505853965388,0.00017876075874743115,2.653866254227803e-05,0.00019401347675679402,0.4045782354532508
2020-12-26,RO,0.5949994840964585,0.00017149461081239693,2.5461059828395553e-05,0.00018613649250367296,0.4046455574882331
2020-12-27,RO,0.5949504623989168,0.00016452198116225105,2.4426910665334235e-05,0.00017857705944234123,0.40471014539764943
2020-12-28,RO,0.5949034372867835,0.0001578313666042796,2.3434504470731345e-05,0.00017132269139029393,0.4047721078985873
2020-12-29,RO,0.5948583254359022,0.00015141122133671944,2.248212489242008e-05,0.0001643608597786283,0.4048315541059262
2020-12-30,RO,0.5948150510357899,0.00014525093224603116,2.15682156821515e-05,0.00015768019021555492,0.40488858337390243
2020-12-31,RO,0.594773538342133,0.00013933989574996632,2.069122185391959e-05,0.00015126931760127912,0.4049432949704979
2020-03-18,PB,0.9999751127826473,1.244360867638081e-05,1.244360867638081e-05,1.244360867638081e-05,0.0
2020-03-19,PB,0.9999506860375915,2.957176568925515e-05,9.740574585982126e-06,1.4712226648497185e-05,7.733004161368184e-06
2020-03-20,PB,0.9999295877028256,3.9083386348018646e-05,8.270152057499639e-06,1.9539203907845128e-05,1.596316353767979e-05
2020-03-21,PB,0.9999096885334009,4.4912915214728296e-05,7.487456673081771e-06,2.4919437136451565e-05,2.5435266251575613e-05
2020-03-22,PB,0.9998899114621268,4.900526806325455e-05,7.103208889749097e-06,3.006812686188409e-05,3.63555427350913e-05
2020-03-23,PB,0.999869704628223,5.231235448837671e-05,6.961452874640824e-06,3.475362386247045e-05,4.871154922835594e-05
2020-03-24,PB,0.9998487682747927,5.530889470491081e-05,6.974360532583274e-06,3.8970750630926524e-05,6.24213280156385e-05
2020-03-25,PB,0.9998269315582554,5.822396743141918e-05,7.091982122028169e-06,4.280402253279761e-05,7.739207833513876e-05
2020-03-26,PB,0.9998040783143793,6.117733286216996e-05,7.283672080369104e-06,4.6355430170991736e-05,9.354885918396855e-05
2020-03-27,PB,0.9997801292721296,6.422537392799825e-05,7.532222799144713e-06,4.971258223505003e-05,0.00011084415758506967
2020-03-28,PB,0.9997550091674724,6.74055540637344e-05,7.825108436191958e-06,5.2955842197106986e-05,0.00012924793650733986
2020-03-29,PB,0.9997286542660061,7.07355171098977e-05,8.155239777910672e-06,5.614906417795899e-05,0.0001487495216050338
2020-03-30,PB,0.9997010000284371,7.422841512450504e-05,8.517700900846781e-06,5.9344937666123206e-05,0.0001693525265483089
2020-03-31,PB,0.9996719856175451,7.789371884725538e-05,8.909651352600153e-06,6.25819110756178e-05,0.00019107270985630961
2020-04-01,PB,0.9996415416126109,8.174064979587836e-05,9.329154502951743e-06,6.58945318480886e-05,0.00021393765991907076
2020-04-02,PB,0.9996095882219956,8.577959053893533e-05,9.774663992542849e-06,6.931634728871974e-05,0.00023798478486110732
2020-04-03,PB,0.999576055893165,9.001861717412404e-05,1.0246235510500346e-05,7.28649999538179e-05,0.0002632578628734148
2020-04-04,PB,0.999540866851755,9.446638717683833e-05,1.0744438728744963e-05,7.655605872896369e-05,0.00028980987228729044
2020-04-05,PB,0.9995039403518091,9.913244209966834e-05,1.1269853238223971e-05,8.040460937298172e-05,0.00031769635215692343
2020-04-06,PB,0.9994651899913659,0.00010402821306524253,1.1822937344571681e-05,8.44257409904574e-05,0.00034697672591076887
2020-04-07,PB,0.99942452469537,0.00010916592882253042,1.240442778431536e-05,8.863248194480762e-05,0.0003777160747552067
2020-04-08,PB,0.9993818512115938,0.00011455809194259867,1.3015174731444538e-05,9.303726709100963e-05,0.00040998186331805356
2020-04-09,PB,0.9993370694073884,0.00012021703945566868,1.3656495608578419e-05,9.765178838710357e-05,0.0004438488778371149
2020-04-10,PB,0.9992900775578466,0.00012615511573217553,1.4329758994023772e-05,0.0001024880212390811,0.0004793931548650603
2020-04-11,PB,0.9992407660845979,0.00013238470539423777,1.503661060774447e-05,0.00010755908988448217,0.0005166971181926114
2020-04-12,PB,0.9991890231415802,0.00013891899903541868,1.5778652836736758e-05,0.00011287795534462559,0.0005558448598800193
2020-04-13,PB,0.9991347280282105,0.00014577302757554084,1.6557532239859276e-05,0.0001184576542671219,0.0005969273663840667
2020-04-14,PB,0.9990777553372093,0.0001529628479129916,1.737492240112268e-05,0.00012431111780615854,0.0006400393833475098
2020-04-15,PB,0.9990179726952443,0.00016050598365414972,1.8232538881935915e-05,0.00013045121753808896,0.0006852811733585984
2020-04-16,PB,0.9989552443900758,0.00016842007723996428,1.9132183520891046e-05,0.000136891385185823,0.0007327555726546552
2020-04-17,PB,0.9988894224898169,0.00017672436273553143,2.0075842807611102e-05,0.00014364593802946313,0.0007825749752875259
2020-04-18,PB,0.9988203593332111,0.00018543750132819583,2.106555960126944e-05,0.00015072971894324657,0.0008348514955933019
2020-04-19,PB,0.9987478925425237,0.00019457857054710042,2.210376788038809e-05,0.00015816015895350175,0.0008897085687723765
2020-04-20,PB,0.9986718612354448,0.00020416673656972208,2.3192843283718426e-05,0.00016595432054123684,0.0009472684728375553
2020-04-21,PB,0.9985920869763533,0.0002142222713769081,2.4335541950433427e-05,0.0001741318587462431,0.0010076669602502675
2020-04-22,PB,0.9985083935622403,0.00022476568266868466,2.5534522101128966e-05,0.00018271177521889193,0.001071038066448085
2020-04-23,PB,0.9984205849589399,0.00023582161106250218,2.6792492709555945e-05,0.00019171351939040388,0.0011375310265746932
2020-04-24,PB,0.9983284637894817,0.00024741508743009204,2.8112150252459676e-05,0.00020115648320479028,0.0012072960983080855
2020-04-25,PB,0.9982318142663155,0.0002595755186345743,2.949615949379215e-05,0.0002110600507342887,0.0012804976134990018
2020-04-26,PB,0.9981304195528916,0.0002723316486230231,3.094730269103923e-05,0.00022144436937836893,0.0013573007350931485
2020-04-27,PB,0.9980240443021349,0.00028571279762818033,3.246883085034774e-05,0.00023233277797722927,0.0014378849000865127
2020-04-28,PB,0.997912451721086,0.0002997477252447751,3.406411085508546e-05,0.00024374935997095956,0.0015224306915203256
2020-04-29,PB,0.9977953862784965,0.0003144641163599924,3.573720113002614e-05,0.0002557227815873176,0.0016111332311033364
2020-04-30,PB,0.9976725911191542,0.0003298903193922538,3.749211016109779e-05,0.0002682814061908153,0.0017041886537786783
2020-05-01,PB,0.9975437863389723,0.00034605772345736995,3.9333116934220815e-05,0.0002814555617609536,0.0018018108675521658
2020-05-02,PB,0.9974086776532526,0.0003630087746225713,4.126345713138888e-05,0.00029526914443073156,0.0019042245792397939
2020-05-03,PB,0.9972669589050305,0.0003807843073459172,4.3286920696733804e-05,0.0003097496912375648,0.00201166378436634
2020-05-04,PB,0.9971183128654015,0.00039942060112175263,4.540821522973391e-05,0.00032493066859110145,0.002124371258333041
2020-05-05,PB,0.996962408241097,0.00041895436868666613,4.7632392832456614e-05,0.0003408478800351163,0.002242600726025847
2020-05-06,PB,0.9967988964059324,0.00043942775733588887,4.996428289417583e-05,0.0003575359147052023,0.0023666192478095037
2020-05-07,PB,0.9966274109264968,0.000460887338514255,5.240863611303533e-05,0.0003750290630556429,0.0024967076444974614
2020-05-08,PB,0.996447568927823,0.00048337938403565845,5.4970704315105746e-05,0.0003933649685148579,0.002633159623988477
2020-05-09,PB,0.9962589663267193,0.00050695157830904,5.7656145774026075e-05,0.0004125840802415647,0.002776285477633251
2020-05-10,PB,0.9960611953975445,0.0005316520848163938,6.047065598673541e-05,0.000432727123003646,0.0029263983473259473
2020-05-11,PB,0.9958538111758756,0.0005575329976889018,6.342044394110932e-05,0.0004538384810438108,0.0030838405101278107
2020-05-12,PB,0.9956363661276163,0.0005846469255756828,6.651171932080232e-05,0.00047596257058445937,0.0032489562655798705
2020-05-13,PB,0.995408373119995,0.0006130518956379435,6.975106069539187e-05,0.0004991465744136156,0.0034221209579351846
2020-05-14,PB,0.9951693401971253,0.0006428064601154686,7.314510405834918e-05,0.0005234380895975417,0.003603713757780537
2020-05-15,PB,0.994918742636649,0.0006739732440565491,7.670083129756616e-05,0.0005488872551984548,0.0037941396414755933
2020-05-16,PB,0.9946560427067851,0.0007066160534895966,8.042541331731823e-05,0.0005755455451189438,0.0039938138899662185
2020-05-17,PB,0.9943806690699842,0.0007408011155605764,8.432658346615779e-05,0.0006034683485191477,0.004203178491147109
2020-05-18,PB,0.994092022345687,0.0007765977179236966,8.841242012001082e-05,0.0006327135385027108,0.0044226975864436165
2020-05-19,PB,0.9937894854930662,0.0008140755052626955,9.269138360057495e-05,0.0006633415847589841,0.004652849641988629
2020-05-20,PB,0.99347241174631,0.0008533066475018884,9.717237726651921e-05,0.0006954160750318824,0.004894136762566819
2020-05-21,PB,0.9931401258751995,0.000894366858896509,0.00010186454746237526,0.0007290024223348891,0.005147083904783875
2020-05-22,PB,0.9927919260508736,0.0009373350629979367,0.00010677727329602138,0.0007641677791582946,0.005412237442351215
2020-05-23,PB,0.9924270787423695,0.00098229544759735,0.00011192003570482646,0.0008009802714693511,0.0056901691115360704
2020-05-24,PB,0.9920448132865984,0.0010293424910197662,0.0001173018520943363,0.000839505472201938,0.005981480506762583
2020-05-25,PB,0.9916443318676263,0.0010785697972952475,0.00012293251894997866,0.0008798141559261569,0.006286795268879478
2020-05-26,PB,0.9912248159126312,0.0011300463892884311,0.00012882545779322724,0.0009220001982082779,0.006606755650756068
2020-05-27,PB,0.9907853944184748,0.001183880375875722,0.00013499024443389726,0.0009661336940603465,0.006942044875832503
2020-05-28,PB,0.9903251699167487,0.0012401663251957412,0.0001414387791120426,0.0010122996761485112,0.007293368911472282
2020-05-29,PB,0.9898432068657542,0.0012990059776159658,0.00014818286026126873,0.0010605828954864613,0.0076614650095592415
2020-05-30,PB,0.9893385339636752,0.0013605023527794196,0.00015523486981976664,0.0011110721225611284,0.00804710029984174
2020-05-31,PB,0.9888101405055445,0.0014247625548002355,0.00016260746698538078,0.0011638582400337876,0.00845107484131329
2020-06-01,PB,0.988256977815067,0.0014918960679533928,0.00017031375136445956,0.0012190352527069255,0.008874220721585497
2020-06-02,PB,0.987677957101032,0.0015620154149332478,0.0001783671938751497,0.001276699862519297,0.009317404036317678
2020-06-03,PB,0.987071946106507,0.001635236080767942,0.0001867816581163032,0.001336951615376217,0.009781528147909979
2020-06-04,PB,0.9864377757248763,0.001711676009343625,0.0001955713406228795,0.0013998924660796634,0.010267528067754847
2020-06-05,PB,0.9857742353803903,0.0017914558780388586,0.0002047508228968495,0.001465627150300005,0.010776374377051362
2020-06-06,PB,0.9850800687076703,0.0018746983346722712,0.0002143350333488395,0.0015342629281490368,0.01130907860483694
2020-06-07,PB,0.9843539719115275,0.0019615289534534665,0.0002243393221695442,0.0016059101115256005,0.011866693310001277
2020-06-08,PB,0.9835945970811658,0.002052075406325792,0.00023477937624630818,0.001680681454914034,0.012450310290025487
2020-06-09,PB,0.9828005580507894,0.002146465910676798,0.00024567106348847,0.001758691042137616,0.013061057541585135
2020-06-10,PB,0.9819704219523612,0.0022448313258508676,0.0002570306463486889,0.001840055815883908,0.013700103868232803
2020-06-11,PB,0.9811027099215407,0.0023473032144653337,0.0002688745388828793,0.0019248938888590196,0.01436866204492945
2020-06-12,PB,0.9801958978233073,0.0024540142423124483,0.0002812193624408723,0.002013324925808329,0.015067987254808495
2020-06-13,PB,0.979248417223947,0.0025650983965023154,0.00029408198503842454,0.002105470413120001,0.015799375590069695
2020-06-14,PB,0.9782586553925593,0.002680688401081313,0.0003074792211365229,0.002201451588960461,0.01656416900493982
2020-06-15,PB,0.9772249548595422,0.0028009179541698915,0.0003214280851699563,0.0023013911920570524,0.017363751517738252
2020-06-16,PB,0.9761456154968977,0.0029259192801634856,0.0003359457001747717,0.0024054127595825175,0.018199550371858813
