day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-10-18,SP,0.5911973671365313,0.006808887221570884,0.0009919921342703602,0.007235006194244811,0.3937678361861095
2020-10-19,SP,0.5892232905848188,0.006555710017036393,0.0009567637034874381,0.0069792924013669985,0.3962860321660173
2020-10-20,SP,0.5873259072774706,0.006309134474978364,0.0009223197009602753,0.006729176956133406,0.3987145504631844
2020-10-21,SP,0.585502930650921,0.006069232793044421,0.0008886825660984601,0.006484830709706109,0.4010554121529571
2020-10-22,SP,0.5837520831941537,0.00583605051694617,0.0008558704583615323,0.006246393197784546,0.4033106915054811
2020-10-23,SP,0.5820710989987754,0.005609608934883248,0.0008238976253378606,0.006013975315601071,0.40548250799812957
2020-10-24,SP,0.5804577323527732,0.0053899068739788475,0.0007927745888273227,0.005787660614643138,0.4075730144425046
2020-10-25,SP,0.5789097611655709,0.005176922848923345,0.0007625084649681725,0.005567507621343425,0.40958438877192127
2020-10-26,SP,0.5774249922293071,0.004970616762938799,0.0007331031780874452,0.005353551367109035,0.41151882533528467
2020-10-27,SP,0.5760012656920999,0.004770931962834901,0.0007045597513642406,0.005145805483066412,0.4133785259833616
2020-10-28,SP,0.5746364571408404,0.004577796625979197,0.0006768765147362113,0.0049442637145311235,0.4151656948766401
2020-10-29,SP,0.5733284831548786,0.004391125867944067,0.0006500493871666992,0.00474890194566092,0.4168825285170768
2020-10-30,SP,0.5720753005060826,0.004210822651654437,0.0006240720474335973,0.004559679467425239,0.41853121420013123
2020-10-31,SP,0.5708749127100355,0.0040367800695034,0.0005989362302273567,0.004376541095208896,0.42011391876775184
2020-11-01,SP,0.569725366737035,0.0038688816701470783,0.0005746318354827014,0.004199418006971213,0.4216327906230911
2020-11-02,SP,0.5686247603141888,0.0037070039742258627,0.0005511472526433864,0.004028230062105361,0.4230899472695636
2020-11-03,SP,0.5675712369424427,0.00355101625772727,0.0005284693993244959,0.0038628861341598614,0.42448748013907267
2020-11-04,SP,0.5665629929770377,0.0034007831502060586,0.0005065840657623022,0.003703286581231109,0.4258274420984898
2020-11-05,SP,0.5655982723087077,0.0032561641132158787,0.0004854758995489922,0.0035493231836791835,0.42711185336757507
2020-11-06,SP,0.5646753722520897,0.0031170158899637397,0.0004651287463416953,0.0034008815987747487,0.4283426903855571
2020-11-07,SP,0.5637926386845508,0.0029831918760192372,0.0004455256036169168,0.0032578410647886302,0.4295218916437514
2020-11-08,SP,0.5629484705008576,0.0028545443059508693,0.0004266489383964562,0.0031200767002391807,0.43065134842728287
2020-11-09,SP,0.5621413151485899,0.002730923550019206,0.00040848061615551286,0.0029874590185274058,0.43173291053943497
2020-11-10,SP,0.5613696729513119,0.002612180401584125,0.00039100224497616955,0.0028598564261100665,0.4327683768487448
2020-11-11,SP,0.5606320914485008,0.0024981646098998648,0.00037419500168728683,0.0027371339895151817,0.43375950382312384
2020-11-12,SP,0.5599271700473147,0.002388727608239024,0.0003580400271505597,0.0026191563066055258,0.43470799488341716
2020-11-13,SP,0.5592535544260887,0.0022837209355551216,0.00034251821421417704,0.0025057859885356908,0.43561550930833337
2020-11-14,SP,0.5586099394978294,0.0021829982537902083,0.00032761053230683185,0.002396886028163745,0.43648365456063687
2020-11-15,SP,0.5579950660768803,0.0020864146020565964,0.0003132979215220013,0.002292319041075334,0.4373139912311928
2020-11-16,SP,0.5574077210144984,0.0019938272891853737,0.00029956144559655174,0.0021919483925205998,0.43810803073092613
2020-11-17,SP,0.5568467361014635,0.0019050960180047025,0.0002863823271478791,0.0020956384626804945,0.4388672359634304
2020-11-18,SP,0.5563109865598055,0.0018200829216322915,0.00027374196594491095,0.0020032547900657237,0.4395930226352785
2020-11-19,SP,0.5557993906885124,0.0017386532061128147,0.0002616220487479354,0.0019146648839806564,0.4402867580453732
2020-11-20,SP,0.5553109078902168,0.0016606746872808835,0.00025000449143746474,0.0018297378086936534,0.44094976399509817
2020-11-21,SP,0.5548445383639422,0.0015860186065775538,0.00023887157622076607,0.0017483451964929808,0.44158331512949345
2020-11-22,SP,0.5543993210130488,0.001514558937930399,0.00022820584524457416,0.0016703604751059837,0.4421886426013972
2020-11-23,SP,0.5539743335565351,0.0014461736716244891,0.0002179903335948055,0.001595660585422939,0.44276693072554957
2020-11-24,SP,0.5535686900759443,0.0013807434648333613,0.00020820834063445346,0.0015241243046247106,0.44331932268668994
2020-11-25,SP,0.5531815406131784,0.001318152694969631,0.00019884362258555639,0.0014556336720673631,0.44384691826992595
2020-11-26,SP,0.5528120699907163,0.0012582894739144763,0.00018988040262186517,0.0013900740693585042,0.44435077493611563
2020-11-27,SP,0.5524594959737209,0.0012010444596523132,0.0001813031664704793,0.001327332716006189,0.4448319125568768
2020-11-28,SP,0.5521230689521399,0.0011463126573053302,0.00017309699365017586,0.0012673011226491376,0.4452913091469822
2020-11-29,SP,0.5518020703981755,0.0010939920060370665,0.00016524731270770206,0.0012098732839527923,0.44572990587185357
2020-11-30,SP,0.5514958118036013,0.0010439836864760568,0.00015773996418085918,0.001154946149619298,0.44614860726884903
2020-12-01,SP,0.551203633391603,0.0009961926421221206,0.00015056130002744387,0.0011024203688850152,0.4465482811700889
2020-12-02,SP,0.5509249039512212,0.0009505265944835996,0.00014369800844700578,0.0010521989904172843,0.4469297613281574
2020-12-03,SP,0.5506590184301474,0.0009068969050561793,0.0001371372875463553,0.0010041887609994293,0.4472938474889771
2020-12-04,SP,0.5504053979164646,0.0008652179855094759,0.00013086673743172817,0.000958299324321234,0.4476413069089994
2020-12-05,SP,0.5501634888037205,0.0008254072298841833,0.00012487435397345577,0.0009144431770715725,0.4479728753080768
2020-12-06,SP,0.5499327606658792,0.0007873853264051669,0.00011914859945581579,0.000872536204649497,0.44828925807633685
2020-12-07,SP,0.5497127074387061,0.0007510755977530896,0.00011367827003709379,0.0008324966910438218,0.44859113087518626
2020-12-08,SP,0.5495028439962061,0.0007164045631152469,0.00010845262860995384,0.0007942463187843915,0.4488791413660108
2020-12-09,SP,0.5493027060812035,0.0006833016519676867,0.00010346134992819519,0.000757709762184383,0.44915391002744276
2020-12-10,SP,0.5491118502512857,0.0006516989499146164,9.869446996343508e-05,0.0007228143105923704,0.4494160308909704
2020-12-11,SP,0.548929854473798,0.0006215308284365172,9.41423057171155e-05,0.0006894892682118474,0.449666071996563
2020-12-12,SP,0.5487563122171304,0.0005927348838155655,8.979569174307644e-05,0.0006576677407573795,0.4499045783392801
2020-12-13,SP,0.5485908353674592,0.0005652510900495625,8.564578555599201e-05,0.0006272851735941596,0.45013207145606754
2020-12-14,SP,0.5484330558316634,0.0005390214986531886,8.168400499883327e-05,0.0005982788753287085,0.4503490486620825
2020-12-15,SP,0.548282620212148,0.0005139907115248886,7.790215232924706e-05,0.0005705889682381239,0.4505559868284863
2020-12-16,SP,0.5481391894741613,0.0004901057399954068,7.429239006864969e-05,0.0005441582091738291,0.45075334305932735
2020-12-17,SP,0.5480024405154059,0.00046731569736291724,7.084717378963218e-05,0.0005189314802813497,0.4509415540058867
2020-12-18,SP,0.5478720683419513,0.00044557168551553374,6.75592204168845e-05,0.0004948555420838477,0.45112103408275894
2020-12-19,SP,0.5477477768712723,0.00042482698366637356,6.442159583787466e-05,0.00047187972929154716,0.45129218369265856
2020-12-20,SP,0.5476292844160577,0.00040503676836573356,6.142763281551537e-05,0.0004499553125775542,0.4514553847429101
2020-12-21,SP,0.5475163240964477,0.0003861582076321135,5.857094281214408e-05,0.0004290355861637965,0.4516110000396709
2020-12-22,SP,0.5474086406684116,0.00036815026734663835,5.584540236089735e-05,0.00040907577890935857,0.45175937675569816
2020-12-23,SP,0.5473059885148306,0.00035097357146486705,5.324514112040581e-05,0.00039003297329719697,0.4519008486720137
2020-12-24,SP,0.5472081337735787,0.0003345904630873819,5.0764537173378116e-05,0.00037186606181865593,0.45203573403706854
2020-12-25,SP,0.5471148564684155,0.0003189651745580354,4.839822690605622e-05,0.00035453581137862635,0.4521643331914684
2020-12-26,SP,0.5470259426736261,0.0003040631813755591,4.6141052954809284e-05,0.00033800450803449244,0.4522869374567357
2020-12-27,SP,0.5469411890796038,0.0002898515385678442,4.3988084782939105e-05,0.0003222360910824158,0.4524038240786897
2020-12-28,SP,0.5468604029260852,0.00027629884056163073,4.1934612346192905e-05,0.00030719610446668967,0.45251525638926704
2020-12-29,SP,0.5467834006586881,0.0002633750935661321,3.997613196539919e-05,0.00029285159764075167,0.4526214853908663
2020-12-30,SP,0.546710005030786,0.0002510514731629847,3.810832290028459e-05,0.00027917096497657193,0.4527227530809008
2020-12-31,SP,0.5466400472962201,0.00023930045783629968,3.6327054428287445e-05,0.00026612398681966233,0.4528192900774224
2020-03-14,MS,0.9999640156517521,1.7992174123943047e-05,1.7992174123943047e-05,1.7992174123943047e-05,0.0
2020-03-15,MS,0.9999293824354876,4.21714284485783e-05,1.4072330666035072e-05,2.1194245306485744e-05,1.1171734214984636e-05
2020-03-16,MS,0.9998998208464158,5.5278655045622164e-05,1.1915902506148442e-05,2.7966866590361763e-05,2.3009903565748182e-05
2020-03-17,MS,0.9998723770810218,6.291781551675025e-05,1.0735589872531704e-05,3.5413402792724096e-05,3.654828491982396e-05
2020-03-18,MS,0.9998455564794256,6.788855349270764e-05,1.0112873540102861e-05,4.2395560712717606e-05,5.203870695260077e-05
2020-03-19,MS,0.9998186001553816,7.157823700841915e-05,9.821951685464117e-06,4.8576700269214886e-05,6.94151297790105e-05
2020-03-20,MS,0.9997911123502359,7.467830064707956e-05,9.737177582352735e-06,5.395305221507558e-05,8.851129344328626e-05
2020-03-21,MS,0.9997628732745444,7.754340559482303e-05,9.785090966697552e-06,5.863742274822059e-05,0.00010915298026953265
2020-03-22,MS,0.999733761588231,8.033973387725385e-05,9.923617339354966e-06,6.278186379580587e-05,0.00013118537088023668
2020-03-23,MS,0.9997036952600056,8.315806230680044e-05,1.0125815140121808e-05,6.652339970026621e-05,0.0001544896369708683
2020-03-24,MS,0.9996726185636217,8.603795293128838e-05,1.0375572399878032e-05,6.998243261859975e-05,0.00017897765255227744
2020-03-25,MS,0.9996404827631835,8.90013144115441e-05,1.066204257189962e-05,7.325621722085356e-05,0.00020458983673589176
2020-03-26,MS,0.9996072471049635,9.206061979609742e-05,1.0978568051577126e-05,7.6411412355252e-05,0.0002312944689572662
2020-03-27,MS,0.999572872954432,9.522381023154385e-05,1.1320502724406346e-05,7.950071268326151e-05,0.0002590741940524663
2020-03-28,MS,0.9995373178598469,9.849673623555921e-05,1.1684239088729043e-05,8.257108318770219e-05,0.00028792225576482525
2020-03-29,MS,0.9995005373913408,0.00010188431987735182,1.2067144900244074e-05,8.566092104506887e-05,0.00031784239696018644
2020-03-30,MS,0.9994624916754806,0.00010538929297593594,1.2468201405790471e-05,8.879270856786199e-05,0.0003488502956935197
2020-03-31,MS,0.9994231147263183,0.000109015772461857,1.2886946852156673e-05,9.198998095458272e-05,0.0003809847475368971
2020-04-01,MS,0.9993824317630736,0.00011276049373808603,1.3323725807380935e-05,9.52458389898051e-05,0.00041423035251491306
2020-04-02,MS,0.999340324760094,0.00011663573120692392,1.3777309799336924e-05,9.859527008642385e-05,0.0004486591029370615
2020-04-03,MS,0.9992967665447577,0.00012064568325784336,1.4247686960543366e-05,0.00010203975130667126,0.0004842925078410012
2020-04-04,MS,0.9992517173174945,0.0001247935082881702,1.4735046503559855e-05,0.00010558621559169695,0.0005211600862459549
2020-04-05,MS,0.9992051058767961,0.0001290841974293872,1.5239941934134951e-05,0.00010924606387890336,0.0005593160940854349
2020-04-06,MS,0.9991569120949924,0.00013351961659244525,1.5762555094702462e-05,0.00011302109169628875,0.000598776815748085
2020-04-07,MS,0.9991070654716065,0.0001381054000294803,1.6303487889901696e-05,0.00011692023108568985,0.0006395975835123453
2020-04-08,MS,0.999055502629375,0.00014284663037746813,1.6863284882806003e-05,0.0001209514212400243,0.0006818282082486139
2020-04-09,MS,0.9990021684654583,0.00014774868915162252,1.7442473340531982e-05,0.00012511851578004402,0.0007255140303934155
2020-04-10,MS,0.9989470054602239,0.00015281687156935348,1.804158559378266e-05,0.00012942655900101226,0.0007707016977359722
2020-04-11,MS,0.9988899508599519,0.00015805755679371874,1.8661179938309827e-05,0.00013387981508212175,0.0008174427623578978
2020-04-12,MS,0.9988309388160194,0.0001634778877414708,1.9301831472477323e-05,0.00013848176231629465,0.000865791876574393
2020-04-13,MS,0.998769904796169,0.0001690844651402019,1.996411444312678e-05,0.00014323666009362796,0.0009158021382779053
2020-04-14,MS,0.9987067775674265,0.00017488408670164656,2.0648681666434758e-05,0.00014815006096975154,0.0009675317773594938
2020-04-15,MS,0.9986414876170487,0.00018088349956708787,2.1356165787985947e-05,0.0001532271855143592,0.0010210377062057536
2020-04-16,MS,0.9985739644651007,0.00018708627973432985,2.2087628194346128e-05,0.00015847615538628097,0.0010763776457081897
2020-04-17,MS,0.9985041340416398,0.00019349333316839027,2.2844557523905176e-05,0.00016390785685912207,0.001133612384932605
2020-04-18,MS,0.9984319173932648,0.0002001136857479058,2.3627550330045023e-05,0.00016952623094609051,0.001192807313835074
2020-04-19,MS,0.9983572117873653,0.00020696060686779347,2.443714437278438e-05,0.00017533549108784662,0.001254047144430121
2020-04-20,MS,0.9982799928160603,0.00021403805924054254,2.5273359449139385e-05,0.00018133597334525815,0.0013173519660285892
2020-04-21,MS,0.9982001131177312,0.00022135595894567865,2.613814834107964e-05,0.0001875415039164293,0.0013828434451893887
2020-04-22,MS,0.9981175083632968,0.00022891897604588059,2.703231996264944e-05,0.00019395773290538436,0.0014505747819130185
2020-04-23,MS,0.9980320861938349,0.00023673670231192485,2.7956648869521808e-05,0.00020059038944225148,0.0015206222396651542
2020-04-24,MS,0.9979437620552718,0.0002448168413564089,2.891198124651279e-05,0.0002074455851424715,0.0015930557111065566
2020-04-25,MS,0.9978524246253925,0.0002531698986724316,2.9899385873063946e-05,0.00021453108335318382,0.0016679671808325467
2020-04-26,MS,0.9977579692874131,0.00026180521038044483,3.0919931153263375e-05,0.0002218545787457459,0.0017454431664311585
2020-04-27,MS,0.9976602966415881,0.00027073095141565183,3.197471548324447e-05,0.00022942390144712203,0.0018255659641896415
2020-04-28,MS,0.9975593032218425,0.0002799560163186008,3.3064835999859895e-05,0.0002372469139352996,0.0019084211860274734
2020-04-29,MS,0.9974548754908563,0.00028948902062813037,3.4191632543633735e-05,0.00024533309181671155,0.00199410293827899
2020-04-30,MS,0.9973469008691803,0.000299338606767384,3.535642183009438e-05,0.00025369175701470635,0.0020827045193312597
2020-05-01,MS,0.9972352640212028,0.00030951393764110997,3.6560507506363746e-05,0.00026233217374943964,0.0021743215340240874
2020-05-02,MS,0.9971198391220111,0.00032002526600788346,3.780526212628674e-05,0.00027126413166454896,0.0022690583923139713
2020-05-03,MS,0.9970005052763262,0.0003308824406521355,3.9092011588399414e-05,0.00028049708359622456,0.002367015361960771
2020-05-04,MS,0.996877130219932,0.00034210180225797146,4.042145615488163e-05,0.000290036641522678,0.0024683020542561785
2020-05-05,MS,0.996749575568185,0.0003536996009107357,4.179442937309795e-05,0.0002998893074312192,0.002573033268223662
2020-05-06,MS,0.9966177057392013,0.000365684014893839,4.3212767066879496e-05,0.0003100678670230574,0.002681321785938556
2020-05-07,MS,0.9964813752748085,0.00037806289080182453,4.46785514194672e-05,0.00032058674635714247,0.002793288710736675
2020-05-08,MS,0.9963404513038406,0.0003908484245394,4.619301232030715e-05,0.0003314548869947183,0.002909044546428612
2020-05-09,MS,0.996194761566991,0.00040405789301282676,4.775754140066479e-05,0.0003426825997837147,0.0030287325729353373
2020-05-10,MS,0.9960441631906772,0.00041770227599924206,4.93737229378523e-05,0.00035428114155908175,0.0031524718429501667
2020-05-11,MS,0.995888511154796,0.0004317932419987859,5.104308357677952e-05,0.00036626142134004965,0.0032803832724119892
2020-05-12,MS,0.995727622890555,0.00044634575577574647,5.276750496231823e-05,0.0003786369176218791,0.0034126191052086287
2020-05-13,MS,0.9955613183870926,0.00046137476329845425,5.454880308236785e-05,0.0003914206683770274,0.003549329552273131
2020-05-14,MS,0.9953894307752309,0.0004768945419253021,5.638858477179857e-05,0.0004046242709861151,0.0036906540012094278
2020-05-15,MS,0.9952117806299605,0.0004929202923636245,5.828859319936845e-05,0.00041826029017307643,0.0038367423684270334
2020-05-16,MS,0.995028178998391,0.0005094681656620212,6.025061927758985e-05,0.00043234166583240797,0.0039877527249606165
2020-05-17,MS,0.9948384357888049,0.0005265539509681585,6.227651992358673e-05,0.00044688176280086874,0.004143844151626106
2020-05-18,MS,0.9946423522625608,0.0005441935366774903,6.436829215093396e-05,0.00046189489638077827,0.004305183186353626
