day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-11-15,PB,0.5838414355881226,0.0012403464312915494,0.00018445975508961292,0.0013485734973599825,0.4133976283368119
2020-11-16,PB,0.5834880016385975,0.0011889555746124113,0.00017687332819943377,0.0012931545836056483,0.41386545848366063
2020-11-17,PB,0.5831493154237468,0.0011396049783915685,0.00016958355983226638,0.001239899037753453,0.4143140406089516
2020-11-18,PB,0.582824782095579,0.0010922215243558471,0.0001625800478013785,0.0011887313984078093,0.4147441285425317
2020-11-19,PB,0.5825138291210872,0.001046733657544001,0.00015585271682063776,0.0011395784734534948,0.4151564496397704
2020-11-20,PB,0.5822159061905757,0.0010030719089795153,0.00014939172186615961,0.0010923687300350474,0.4155517050572192
2020-11-21,PB,0.5819304820927008,0.0009611683977931898,0.00014318753780193024,0.001047032862813885,0.41593057271756584
2020-11-22,PB,0.5816570502731541,0.0009209574200421556,0.00013723095600009998,0.0010035038061756755,0.41629370115330366
2020-11-23,PB,0.5813951219309889,0.0008823752286649775,0.00013151299532485617,0.0009617161675432167,0.4166417172861537
2020-11-24,PB,0.581144223893663,0.0008453598702221001,0.000126024893210771,0.0009216061634922471,0.4169752287880875
2020-11-25,PB,0.5809039038560769,0.00080985168594143,0.00012075813489538667,0.0008831118178655326,0.4172948181138963
2020-11-26,PB,0.5806737253991213,0.0007757936734187778,0.0001157043444264017,0.0008461722793769483,0.41760104791233205
2020-11-27,PB,0.5804532635966599,0.0007431300171144877,0.00011085529077304972,0.0008107277497597971,0.4178944669543683
2020-11-28,PB,0.5802421367561403,0.0007118096400815442,0.00010620344387938621,0.0007767234320121909,0.41817557033656216
2020-11-29,PB,0.5800399386855853,0.0006817786185756996,0.00010174091596499517,0.0007441019437045579,0.4184448834448449
2020-11-30,PB,0.5798463070820173,0.0006529857953120122,9.746080943262019e-05,0.0007128127185801311,0.4187028772033334
2020-12-01,PB,0.5796608855653993,0.000625380500404914,9.335637300798655e-05,0.0006828062239020798,0.41895001494596135
2020-12-02,PB,0.5794833318560222,0.0005989167030075872,8.942067208873115e-05,0.00065403206949451,0.41918674230806263
2020-12-03,PB,0.5793133176335452,0.0005735507945416964,8.564690614958824e-05,0.0006264409459491855,0.4194134873284901
2020-12-04,PB,0.5791505274794859,0.0005492396680380356,8.202864523207237e-05,0.0005999860591701694,0.41963066175674957
2020-12-05,PB,0.5789946584768546,0.0005259403321451065,7.855987344052246e-05,0.0005746233918830316,0.41983866153435245
2020-12-06,PB,0.5788454222413701,0.0005036114119355747,7.523485884774461e-05,0.0005503109567250346,0.4200378641397971
2020-12-07,PB,0.5787025403670487,0.00048221463604517986,7.204779306276763e-05,0.0005270065120727783,0.42022863430044616
2020-12-08,PB,0.5785657459537304,0.00046171257384062137,6.899316238889218e-05,0.0005046698543204826,0.42041132206439513
2020-12-09,PB,0.5784347854523582,0.0004420691201774591,6.60657519016068e-05,0.00048326288825708397,0.4205862603959813
2020-12-10,PB,0.5783094105615445,0.00042324899697538033,6.326042324025385e-05,0.00046274810016483955,0.42075377552675064
2020-12-11,PB,0.5781893872161608,0.000405218969543461,6.0572279283819726e-05,0.0004430897593996489,0.42091417538428794
2020-12-12,PB,0.5780744874262214,0.000387946653550419,5.7996529427534404e-05,0.0004242529186895636,0.4210677600807868
2020-12-13,PB,0.577964497515991,0.0003714014961667528,5.552866501812843e-05,0.00040620467132236165,0.4212148112601774
2020-12-14,PB,0.5778592076380047,0.00035555340691251225,5.3164258375807316e-05,0.0003889126922907269,0.42135560561309193
2020-12-15,PB,0.577758419967449,0.0003403737493815664,5.0899135711866083e-05,0.00037234648082624824,0.42149040427530693
2020-12-16,PB,0.577661941927185,0.0003258346173913271,4.872922467643388e-05,0.00035647627810872756,0.42161946156131425
2020-12-17,PB,0.5775695912965115,0.0003119095553855312,4.6650652250001015e-05,0.0003412737846731092,0.42174301831985556
2020-12-18,PB,0.5774811935023711,0.0002985730211090299,4.465970692411746e-05,0.00032671186009794635,0.4218613055181735
2020-12-19,PB,0.5773965832705309,0.00028580073180119897,4.27528614759061e-05,0.0003127647043866655,0.421974542040481
2020-12-20,PB,0.577315595976104,0.00027356886550849833,4.092657423743827e-05,0.0002994064554374603,0.4220829457373882
2020-12-21,PB,0.577238079294309,0.0002618551434933732,3.917755626841237e-05,0.00028661307530130123,0.4221867185393035
2020-12-22,PB,0.5771638895756984,0.0002506385013170354,3.750268642724198e-05,0.00027436175376641727,0.4222860510914665
2020-12-23,PB,0.5770928823320922,0.00023989828708048596,3.5898774271360894e-05,0.0002626292678228715,0.42238113494740864
2020-12-24,PB,0.5770249207184424,0.00022961497135166284,3.436277255022292e-05,0.0002513934501259269,0.42247215169620533
2020-12-25,PB,0.5769598754816548,0.00021977013580245467,3.289177699829497e-05,0.00024063318665486002,0.4225592730275652
2020-12-26,PB,0.576897621508632,0.00021034584760706743,3.148299098435403e-05,0.00023032812910995165,0.4226426651323422
2020-12-27,PB,0.5768380389634858,0.0002013249306148894,3.01337272747023e-05,0.0002204587297351018,0.42272248725756506
2020-12-28,PB,0.5767810142807388,0.00019269120218323724,2.8841409573096447e-05,0.00021100627173066287,0.4227988904444498
2020-12-29,PB,0.5767264406054534,0.00018442428259407795,2.760430728227256e-05,0.00020195733422724612,0.42287201707911876
2020-12-30,PB,0.5766742139947992,0.00017650482895728158,2.6420674645305286e-05,0.00019329846374370978,0.4229420056465302
2020-12-31,PB,0.5766242308489967,0.0001689258301954174,2.5287093981637428e-05,0.0001850060883363312,0.42300899374716566
2021-01-01,PB,0.5765763967876502,0.0001616693690621391,2.4202009527556413e-05,0.00017706818121327977,0.4230731072612226
2021-01-02,PB,0.5765306193252889,0.00015472313047393686,2.3163180882862533e-05,0.00016946860766817032,0.4231344693643618
2021-01-03,PB,0.5764868102246198,0.00014807435291893238,2.216860284502547e-05,0.0001621927730301807,0.42319319765526175
2021-01-04,PB,0.5764448819630037,0.0001417090424882826,2.1216462479456907e-05,0.00015522726449918525,0.4232494088762051
2021-01-05,PB,0.5764047627887507,0.00013561681659008816,2.030512248606627e-05,0.00014856016650425976,0.4233031987143447
2021-01-06,PB,0.5763663624695744,0.00012978440104567164,1.9432549206098103e-05,0.00014217664448963225,0.42335468754436
2021-01-07,PB,0.5763296158000705,0.0001242019012985512,1.8597310064295482e-05,0.00013606619996093966,0.42340396239728156
2021-01-08,PB,0.57629445461709,0.00011885911240783664,1.7797886054271108e-05,0.00013021772590154188,0.42345111426722226
2021-01-09,PB,0.5762608184799228,0.00011374698680532167,1.7032926139108487e-05,0.0001246213451803904,0.42349622387062813
2021-01-10,PB,0.5762286247964261,0.0001088531715253809,1.6300585076813545e-05,0.00011926356855068994,0.4235394014870968
2021-01-11,PB,0.5761978131712405,0.00010416859746016383,1.559951238170468e-05,0.00011413452015195612,0.42358072780744144
2021-01-12,PB,0.5761683286960958,9.968500654444712e-05,1.4928479834133402e-05,0.00010922521700956209,0.42362027620919185
2021-01-13,PB,0.5761401128649505,9.539360593021408e-05,1.42861784291119e-05,0.00010452608530063261,0.42365812487406534
2021-01-14,PB,0.5761131135798172,9.128654305736498e-05,1.3671440530825867e-05,0.00010002858155673837,0.42369434346371365
2021-01-15,PB,0.5760872778332863,8.735583971824626e-05,1.308307758891485e-05,9.572401207599413e-05,0.4237290028460064
2021-01-16,PB,0.5760625532013746,8.35936061351136e-05,1.2519913616002459e-05,9.160377551640489e-05,0.4237621731120338
2021-01-17,PB,0.5760388948791949,7.999309983930682e-05,1.1980937508663709e-05,8.766048054818432e-05,0.42379391421158474
2021-01-18,PB,0.5760162547710012,7.654707825934017e-05,1.1465068398236615e-05,8.38862222431424e-05,0.423824290468774
2021-01-19,PB,0.575994589562751,7.324901477103939e-05,1.0971330202705538e-05,8.027386319817197e-05,0.42385335983775296
2021-01-20,PB,0.5759738574683368,7.009261397849574e-05,1.049877954033657e-05,7.681650639169675e-05,0.4238811782404285
2021-01-21,PB,0.5759540197447507,6.707203753684588e-05,1.0046539332020836e-05,7.35077408604236e-05,0.42390779754619584
2021-01-22,PB,0.5759350370667002,6.418137003243155e-05,9.61372040279493e-06,7.034106582149846e-05,0.4239332703857189
2021-01-23,PB,0.5759168717831246,6.141495143032388e-05,9.19947027871845e-06,6.731024911109845e-05,0.42395764715473105
2021-01-24,PB,0.575899489665214,5.87676346062139e-05,8.80301098758301e-06,6.440960485041372e-05,0.4239809736930177
2021-01-25,PB,0.5758828585095289,5.6234577726694206e-05,8.42360904447831e-06,6.163377283371213e-05,0.424003293139542
2021-01-26,PB,0.5758669449001739,5.3810737560638644e-05,8.060508578368893e-06,5.897722502297363e-05,0.42402465023734
2021-01-27,PB,0.5758517172709199,5.14913486718902e-05,7.712994576568457e-06,5.643473227272516e-05,0.4240450872622347
2021-01-28,PB,0.5758371462379808,4.92719754954013e-05,7.380399757816585e-06,5.400141505124017e-05,0.42406464358039064
2021-01-29,PB,0.5758232038033916,4.7148380295098496e-05,7.0620891516293665e-06,5.1672628640981396e-05,0.4240833567071966
2021-01-30,PB,0.5758098624756901,4.511633304938551e-05,6.757449285347989e-06,4.944387622672863e-05,0.42410126347442423
2021-01-31,PB,0.5757970963376272,4.3171842297025703e-05,6.465901313728274e-06,4.731091442802446e-05,0.4241183986130099
2021-02-01,PB,0.5757848809005186,4.131112364721873e-05,6.186899227919911e-06,4.526973890338517e-05,0.4241347949463787
2021-02-02,PB,0.5757731878070576,3.952989666601739e-05,5.919798453619874e-06,4.3315638886027105e-05,0.4241504904676127
2021-02-03,PB,0.5757620076622504,3.782624374767107e-05,5.664447717157666e-06,4.144742684265206e-05,0.4241654978281181
2021-02-04,PB,0.5757513072406123,3.6195231963030627e-05,5.42008261018261e-06,3.965952807883108e-05,0.4241798615254116
2021-02-05,PB,0.5757410679909216,3.4633806497879946e-05,5.186313109934254e-06,3.7949050528768404e-05,0.4241936064476177
2021-02-06,PB,0.5757312712466888,3.313869827375763e-05,4.962773595457161e-06,3.631324376433065e-05,0.4242067576463536
2021-02-07,PB,0.5757218979316285,3.1706403879704946e-05,4.74911355942712e-06,3.4749429668789354e-05,0.4242193407299394
2021-02-08,PB,0.5757129288009305,3.0336427346231365e-05,4.5445672667615725e-06,3.325242202324779e-05,0.424231381391109
2021-02-09,PB,0.5757043428307423,2.902618319433186e-05,4.3485742784303565e-06,3.181822656532753e-05,0.4242429077938953
2021-02-10,PB,0.5756961333631572,2.777461883941655e-05,4.16098873241606e-06,3.044576953071724e-05,0.42425392886841606
2021-02-11,PB,0.5756882741413282,2.6575756102555053e-05,3.981482100825537e-06,2.9132310399220065e-05,0.42426447991874505
2021-02-12,PB,0.5756807559470934,2.5428814041831465e-05,3.809760743296342e-06,2.7875806189197377e-05,0.42427457328060797
2021-02-13,PB,0.5756735587264287,2.433094905117286e-05,3.6453404786324182e-06,2.667274953289173e-05,0.4242842358431843
2021-02-14,PB,0.5756666767778292,2.3281269863592738e-05,3.488094678795798e-06,2.5522209982862184e-05,0.4242934752563212
2021-02-15,PB,0.5756600935384187,2.227718582074493e-05,3.3376559258885002e-06,2.4421487444364876e-05,0.424302313741066
2021-02-16,PB,0.5756537932395568,2.1316230149537595e-05,3.193674526245909e-06,2.3368011992908562e-05,0.4243107724524502
2021-02-17,PB,0.5756477627348215,2.0396342174585733e-05,3.0558592917853e-06,2.235964305204974e-05,0.4243188690293357
2021-02-18,PB,0.575641993099064,1.9516114960550015e-05,2.9240132172797744e-06,2.1394931214015887e-05,0.42432661545021977
2021-02-19,PB,0.5756364725033531,1.8673691869202635e-05,2.7978745098202473e-06,2.0471951621274542e-05,0.42433402758732225
2021-02-20,PB,0.5756311895603621,1.7867300769376364e-05,2.6771890331311862e-06,1.9588838345318316e-05,0.4243411207201658
2021-02-21,PB,0.5756261351963575,1.709560013590118e-05,2.561744417745682e-06,1.8744044260140585e-05,0.42434790702350433
2021-02-22,PB,0.5756212992965586,1.6357054683856675e-05,2.4513095003888774e-06,1.7935878788195808e-05,0.42435440006914454
2021-02-23,PB,0.5756166716894129,1.5650122693451896e-05,2.3456515379031532e-06,1.71626401803536e-05,0.42436061350485094
2021-02-24,PB,0.5756122441105571,1.4973674839582097e-05,2.244564502609418e-06,1.6422842941325064e-05,0.4243665584158349
2021-02-25,PB,0.5756080079459256,1.4326506180427629e-05,2.147837468276803e-06,1.5714961923503713e-05,0.42437224635717774
2021-02-26,PB,0.5756039541980442,1.3707330074469548e-05,2.0552539753216515e-06,1.5037427519203241e-05,0.42437768939906245
2021-02-27,PB,0.5756000749322076,1.311527525423562e-05,1.966587410862996e-06,1.4388638854176525e-05,0.4243828981749489
2021-02-28,PB,0.5755963627800764,1.2549691811498306e-05,1.881605751170907e-06,1.3766978391743223e-05,0.4243878825526448
2021-03-01,PB,0.5755928104800141,1.2009433104020726e-05,1.8001487430942907e-06,1.3171266889066121e-05,0.42439265227992534
2021-03-02,PB,0.5755894114575003,1.149288479240151e-05,1.7221491008169504e-06,1.2600908496510695e-05,0.42439721620878557
2021-03-03,PB,0.5755861590962088,1.099857786909195e-05,1.6475180915871975e-06,1.2055176099721713e-05,0.42440158324040644
2021-03-04,PB,0.5755830476274691,1.0524794237178529e-05,1.5762373725454702e-06,1.1533793612746076e-05,0.424405761155984
2021-03-05,PB,0.5755800669919605,1.006958078559701e-05,1.5081340636588754e-06,1.1035425103453497e-05,0.42440976347676235
2021-03-06,PB,0.5755772232366754,9.63401419970203e-06,1.4433252510464488e-06,1.0560953477402129e-05,0.4244135820790721
2021-03-07,PB,0.5755744988509058,9.216222151637993e-06,1.3813035521081587e-06,1.0106801058928449e-05,0.42441724043100715
2021-03-08,PB,0.57557189076134,8.818232783657258e-06,1.3216614818108588e-06,9.670408502581028e-06,0.4244207425445677
2021-03-09,PB,0.5755693950138211,8.438055012065202e-06,1.2644962823978287e-06,9.2522526187568e-06,0.42442409379094137
2021-03-10,PB,0.5755670071936986,8.073956662648622e-06,1.2098502142167113e-06,8.85246356754819e-06,0.42442730014453267
2021-03-11,PB,0.5755647225913209,7.725354884332846e-06,1.1575974476597928e-06,8.47014354805656e-06,0.42443036792147476
2021-03-12,PB,0.5755625367015791,7.391776422670429e-06,1.1076062197370961e-06,8.104364607328964e-06,0.42443330315984695
2021-03-13,PB,0.5755604456240087,7.072669915992797e-06,1.0597815692058215e-06,7.754439277212106e-06,0.4244361110939048
2021-03-14,PB,0.5755584459893345,6.767544524449618e-06,1.0140434117826838e-06,7.419785489015352e-06,0.424438796245916
2021-03-15,PB,0.5755565332088879,6.475728704617334e-06,9.702831158848702e-07,7.099613179831954e-06,0.4244413647747875
2021-03-16,PB,0.5755547027306438,6.196556059706208e-06,9.283929482476355e-07,6.793138784181826e-06,0.4244438227902399
2021-03-17,PB,0.5755529501241659,5.929380776433849e-06,8.88267673858956e-07,6.499597362857866e-06,0.4244461762386968
2021-03-18,PB,0.5755512729932978,5.6739014198388e-06,8.49843855446283e-07,6.218535608898457e-06,0.4244484283344939
2021-03-19,PB,0.5755496684463818,5.4297326727957026e-06,8.130478748266555e-07,5.949424309323797e-06,0.4244505829574371
2021-03-20,PB,0.5755481330663762,5.196400277085405e-06,7.777953188964073e-07,5.6916537672470225e-06,0.4244526446929364
2021-03-21,PB,0.5755466634362388,4.973429974488754e-06,7.440017745518725e-07,5.444614285781267e-06,0.42445461812640223
2021-03-22,PB,0.5755452573421271,4.7590255943447915e-06,7.11813670399588e-07,5.209130599927493e-06,0.4244565062966842
2021-03-23,PB,0.5755439132514004,4.5514453349087246e-06,6.813996661542174e-07,4.986181729006403e-06,0.4244583113305455
2021-03-24,PB,0.575542626842349,4.353595093289937e-06,6.521793860153504e-07,4.772124075762529e-06,0.42446003886777184
2021-03-25,PB,0.5755413953634227,4.165607194735198e-06,6.240153613164137e-07,4.566045143266172e-06,0.42446169257755384
2021-03-26,PB,0.5755402169913172,3.985682068302223e-06,5.970714300577336e-07,4.3688864654571345e-06,0.4244632749773949
2021-03-27,PB,0.5755390895503325,3.813303596468009e-06,5.713227387010567e-07,4.180435052343942e-06,0.424464788996956
2021-03-28,PB,0.5755380107539764,3.6484848391689755e-06,5.466681330460428e-07,4.000011961705785e-06,0.4244662376897657
2021-03-29,PB,0.5755369781805674,3.4908263432976106e-06,5.230563014211239e-07,3.827236684138491e-06,0.4244676243087798
2021-03-30,PB,0.5755359901530054,3.3400251137569503e-06,5.00455267996764e-07,3.6618672900067273e-06,0.4244689511079988
2021-03-31,PB,0.5755350447228076,3.1957403906758535e-06,4.788263572106054e-07,3.5036134472626615e-06,0.42447022070567325
