epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
36,2020-08-30,Brazil,GO,TOTAL,23,3089,436,130977,3075,130863,44.01317,1866.2068100000001,0.02358,121662.0,199538.0,271288.0,3865.40776,171,105535.44041839143
36,2020-08-31,Brazil,GO,TOTAL,70,3159,2819,133796,3094,132506,45.01055,1906.37292,0.02361,123984.0,202902.0,271288.0,3865.40776,172,109052.34376164032
36,2020-09-01,Brazil,GO,TOTAL,83,3242,2945,136741,3212,135460,46.19317,1948.33432,0.02371,126587.0,207189.0,288895.0,4116.27855,173,112681.91825072232
36,2020-09-02,Brazil,GO,TOTAL,81,3323,3451,140192,3262,138408,47.34728,1997.5054,0.0237,129572.0,210552.0,288895.0,4116.27855,174,116427.48588455326
36,2020-09-03,Brazil,GO,TOTAL,62,3385,3601,143793,3345,140416,48.23068,2048.81372,0.023540000000000002,132370.0,212111.0,288895.0,4116.27855,175,120292.38828777052
36,2020-09-04,Brazil,GO,TOTAL,55,3440,2648,146441,3400,145250,49.014340000000004,2086.54337,0.02349,135825.0,214409.0,288895.0,4116.27855,176,124280.27007199646
36,2020-09-05,Brazil,GO,TOTAL,10,3450,1044,147485,3450,147357,49.15683,2101.41865,0.02339,137085.0,215014.0,288895.0,4116.27855,177,128394.52685366999
37,2020-09-06,Brazil,GO,TOTAL,16,3466,232,147717,3457,147615,49.3848,2104.7242699999997,0.023459999999999998,138013.0,215228.0,288895.0,4116.27855,178,132638.84999225903
37,2020-09-07,Brazil,GO,TOTAL,15,3481,216,147933,3475,147728,49.59852,2107.80191,0.023530000000000002,138671.0,215952.0,310441.0,4423.27361,179,137016.9822709707
37,2020-09-08,Brazil,GO,TOTAL,3,3484,2932,150865,3484,149290,49.64127,2149.57809,0.02309,141576.0,218409.0,310441.0,4423.27361,180,141532.72707342517
37,2020-09-09,Brazil,GO,TOTAL,121,3605,3890,154755,3531,152640,51.365320000000004,2205.0041899999997,0.02329,144751.0,218433.0,310441.0,4423.27361,181,146189.96446526475
37,2020-09-10,Brazil,GO,TOTAL,96,3701,3793,158548,3627,156892,52.73316,2259.0482,0.02334,147804.0,218569.0,310441.0,4423.27361,182,150992.65987879684
37,2020-09-11,Brazil,GO,TOTAL,60,3761,3656,162204,3717,160769,53.58806,2311.14019,0.023190000000000002,151814.0,216622.0,336496.0,4794.5145,183,155944.8593475946
37,2020-09-12,Brazil,GO,TOTAL,32,3793,732,162936,3783,162554,54.04401,2321.56999,0.023280000000000002,153003.0,217383.0,336496.0,4794.5145,184,161050.68736711575
38,2020-09-13,Brazil,GO,TOTAL,12,3805,599,163535,3800,163098,54.21499,2330.10475,0.02327,154165.0,217096.0,336496.0,4794.5145,185,166314.3484242218
38,2020-09-14,Brazil,GO,TOTAL,72,3877,4491,168026,3810,165436,55.240869999999994,2394.09411,0.02307,157660.0,215828.0,336496.0,4794.5145,186,171740.12054409707
38,2020-09-15,Brazil,GO,TOTAL,50,3927,3094,171120,3885,170064,55.95329,2438.17852,0.02295,161008.0,216620.0,336496.0,4794.5145,187,177332.37064358668
38,2020-09-16,Brazil,GO,TOTAL,44,3971,3676,174796,3935,172747,56.58022,2490.55548,0.022719999999999997,164406.0,218035.0,361428.0,5149.75449,188,183095.52199206688
38,2020-09-17,Brazil,GO,TOTAL,86,4057,3617,178413,3995,176801,57.805580000000006,2542.09178,0.02274,167213.0,219159.0,361428.0,5149.75449,189,189034.0751532618
38,2020-09-18,Brazil,GO,TOTAL,63,4120,4141,182554,4092,180926,58.703219999999995,2601.09422,0.02257,171527.0,220001.0,361428.0,5149.75449,190,195152.61365881123
38,2020-09-19,Brazil,GO,TOTAL,22,4142,927,183481,4135,182856,59.016690000000004,2614.30244,0.02257,172741.0,220901.0,361428.0,5149.75449,191,201455.76890788137
39,2020-09-20,Brazil,GO,TOTAL,16,4158,540,184021,4152,183815,59.244659999999996,2621.99655,0.0226,173791.0,221105.0,361428.0,5149.75449,192,207948.2688140071
39,2020-09-21,Brazil,GO,TOTAL,58,4216,2575,186596,4164,185359,60.07107,2658.6860699999997,0.02259,176102.0,224057.0,383501.0,5464.25843,193,214634.9264057621
39,2020-09-22,Brazil,GO,TOTAL,34,4250,3766,190362,4228,187519,60.55551,2712.34537,0.022330000000000003,179059.0,223211.0,383501.0,5464.25843,194,221520.58732199518
39,2020-09-23,Brazil,GO,TOTAL,57,4307,3465,193827,4265,192157,61.36767,2761.71592,0.02222,181890.0,222967.0,383501.0,5464.25843,195,228610.12249759326
39,2020-09-24,Brazil,GO,TOTAL,83,4390,3035,196862,4356,195418,62.55028000000001,2804.95968,0.0223,185029.0,222724.0,400738.0,5709.85733,196,235908.49750734994
39,2020-09-25,Brazil,GO,TOTAL,84,4474,2463,199325,4436,197857,63.74714,2840.0533800000003,0.02245,187378.0,224399.0,400738.0,5709.85733,197,243420.73752763914
39,2020-09-26,Brazil,GO,TOTAL,31,4505,392,199717,4500,199601,64.18884,2845.63874,0.02256,188414.0,225298.0,400738.0,5709.85733,198,251151.8717313399
40,2020-09-27,Brazil,GO,TOTAL,17,4522,427,200144,4505,199784,64.43106,2851.72278,0.02259,189324.0,225609.0,400738.0,5709.85733,199,259106.98673060862
40,2020-09-28,Brazil,GO,TOTAL,60,4582,4788,204932,4529,202754,65.28596,2919.94391,0.022359999999999998,193362.0,225891.0,400738.0,5709.85733,200,267291.22946446756
40,2020-09-29,Brazil,GO,TOTAL,69,4651,2927,207859,4606,206707,66.2691,2961.64884,0.02238,196174.0,224343.0,423124.0,6028.821,201,275709.7718750631
40,2020-09-30,Brazil,GO,TOTAL,54,4705,3381,211240,4672,209411,67.03851,3009.82253,0.022269999999999998,199091.0,224172.0,423124.0,6028.821,202,284367.759975523
40,2020-10-01,Brazil,GO,TOTAL,66,4771,2340,213580,4723,212186,67.9789,3043.16368,0.022340000000000002,201689.0,225066.0,423124.0,6028.821,203,293270.4043110209
40,2020-10-02,Brazil,GO,TOTAL,61,4832,2184,215764,4818,214768,68.84805,3074.2820899999997,0.02239,204038.0,225729.0,423124.0,6028.821,204,302422.95053688495
40,2020-10-03,Brazil,GO,TOTAL,0,4832,174,215938,4832,215938,68.84805,3076.7613,0.02238,204925.0,225855.0,437622.0,6235.39365,205,311830.6501044822
41,2020-10-04,Brazil,GO,TOTAL,35,4867,644,216582,4862,216063,69.34674,3085.9372399999997,0.02247,206072.0,225790.0,437622.0,6235.39365,206,321498.69859656424
41,2020-10-05,Brazil,GO,TOTAL,60,4927,2741,219323,4868,217700,70.20165,3124.99199,0.02246,208565.0,226232.0,437622.0,6235.39365,207,331432.27192350884
41,2020-10-06,Brazil,GO,TOTAL,62,4989,3266,222589,4945,221141,71.08504,3171.52711,0.02241,211528.0,226145.0,437622.0,6235.39365,208,341636.56562160543
41,2020-10-07,Brazil,GO,TOTAL,76,5065,2465,225054,5020,224181,72.16792,3206.6493100000002,0.02251,213701.0,226548.0,437622.0,6235.39365,209,352116.7292020881
41,2020-10-08,Brazil,GO,TOTAL,53,5118,1602,226656,5079,225978,72.92308,3229.4751699999997,0.022580000000000003,215243.0,226788.0,456322.0,6501.8379,210,362877.8669921583
41,2020-10-09,Brazil,GO,TOTAL,42,5160,1770,228426,5138,227349,73.52150999999999,3254.6947600000003,0.02259,217063.0,227407.0,456322.0,6501.8379,211,373925.0424406367
41,2020-10-10,Brazil,GO,TOTAL,29,5189,288,228714,5181,228538,73.93471,3258.7982899999997,0.022690000000000002,218177.0,228713.0,456322.0,6501.8379,212,385263.25435843796
42,2020-10-11,Brazil,GO,TOTAL,10,5199,260,228974,5194,228891,74.0772,3262.50286,0.02271,218177.0,228713.0,456322.0,6501.8379,213,396897.4249322401
42,2020-10-12,Brazil,GO,TOTAL,10,5209,175,229149,5205,229071,74.21968000000001,3264.9963199999997,0.02273,218177.0,228713.0,456322.0,6501.8379,214,408832.38878537255
12,2020-03-20,Brazil,MT,TOTAL,0,0,1,1,0,1,0.0,0.0287,0.0,,,,,0,49.99999999970412
12,2020-03-21,Brazil,MT,TOTAL,0,0,1,2,0,2,0.0,0.0574,0.0,,,,,1,65.70818212920074
13,2020-03-22,Brazil,MT,TOTAL,0,0,0,2,0,2,0.0,0.0574,0.0,,,,,2,80.13480165884395
13,2020-03-23,Brazil,MT,TOTAL,0,0,4,6,0,2,0.0,0.17219,0.0,,,,,3,93.9665619938373
13,2020-03-24,Brazil,MT,TOTAL,0,0,1,7,0,7,0.0,0.20089,0.0,,,,,4,107.62242553177413
13,2020-03-25,Brazil,MT,TOTAL,0,0,2,9,0,8,0.0,0.25829,0.0,,326.0,,,5,121.33746285863317
13,2020-03-26,Brazil,MT,TOTAL,0,0,2,11,0,11,0.0,0.31569,0.0,,326.0,,,6,135.28018527628714
13,2020-03-27,Brazil,MT,TOTAL,0,0,0,11,0,11,0.0,0.31569,0.0,,326.0,,,7,149.5535301325009
13,2020-03-28,Brazil,MT,TOTAL,0,0,2,13,0,13,0.0,0.37308,0.0,,326.0,,,8,164.22689291224182
14,2020-03-29,Brazil,MT,TOTAL,0,0,3,16,0,16,0.0,0.45918000000000003,0.0,,326.0,,,9,179.32621172576893
14,2020-03-30,Brazil,MT,TOTAL,0,0,2,18,0,18,0.0,0.51658,0.0,,326.0,,,10,194.91368630557886
14,2020-03-31,Brazil,MT,TOTAL,0,0,7,25,0,25,0.0,0.7174699999999999,0.0,,326.0,,,11,211.00563272216067
14,2020-04-01,Brazil,MT,TOTAL,0,0,3,28,0,27,0.0,0.80357,0.0,,326.0,,,12,227.62743974685995
14,2020-04-02,Brazil,MT,TOTAL,0,0,13,41,0,36,0.0,1.17665,0.0,,326.0,,,13,244.80359520420748
14,2020-04-03,Brazil,MT,TOTAL,1,1,3,44,1,44,0.0287,1.26275,0.02273,,326.0,,,14,262.55684742413985
14,2020-04-04,Brazil,MT,TOTAL,0,1,16,60,1,56,0.0287,1.72193,0.016669999999999997,,326.0,,,15,280.90290963131883
15,2020-04-05,Brazil,MT,TOTAL,0,1,0,60,1,60,0.0287,1.72193,0.016669999999999997,,326.0,,,16,299.8482209925632
15,2020-04-06,Brazil,MT,TOTAL,0,1,16,76,1,76,0.0287,2.18111,0.01316,13.0,326.0,,,17,319.46543042061455
15,2020-04-07,Brazil,MT,TOTAL,0,1,2,78,1,78,0.0287,2.2385099999999998,0.012819999999999998,13.0,326.0,,,18,339.72331969583536
15,2020-04-08,Brazil,MT,TOTAL,0,1,12,90,1,90,0.0287,2.5828900000000004,0.01111,13.0,326.0,,,19,360.65410814716546
15,2020-04-09,Brazil,MT,TOTAL,1,2,18,108,2,108,0.0574,3.09947,0.01852,13.0,326.0,,,20,382.2872330293279
15,2020-04-10,Brazil,MT,TOTAL,0,2,4,112,2,112,0.0574,3.21427,0.01786,13.0,326.0,,,21,404.6495801527357
15,2020-04-11,Brazil,MT,TOTAL,1,3,9,121,3,121,0.0861,3.4725599999999996,0.02479,13.0,326.0,,,22,427.7680353278015
16,2020-04-12,Brazil,MT,TOTAL,0,3,2,123,3,123,0.0861,3.52995,0.024390000000000002,17.0,326.0,,,23,451.6664032294976
16,2020-04-13,Brazil,MT,TOTAL,1,4,11,134,4,134,0.1148,3.84564,0.02985,17.0,326.0,,,24,476.3601075543402
16,2020-04-14,Brazil,MT,TOTAL,0,4,4,138,4,138,0.1148,3.96043,0.02899,31.0,326.0,,,25,501.8835712384476
16,2020-04-15,Brazil,MT,TOTAL,0,4,13,151,4,151,0.1148,4.33352,0.026489999999999996,42.0,326.0,,,26,528.2710503741188
16,2020-04-16,Brazil,MT,TOTAL,1,5,5,156,5,156,0.14349,4.47701,0.03205,46.0,326.0,,,27,555.542346985292
16,2020-04-17,Brazil,MT,TOTAL,0,5,6,162,5,162,0.14349,4.64921,0.030860000000000002,46.0,326.0,,,28,583.7355573577754
16,2020-04-18,Brazil,MT,TOTAL,0,5,9,171,5,171,0.14349,4.9075,0.02924,78.0,326.0,,,29,612.8768954114191
17,2020-04-19,Brazil,MT,TOTAL,0,5,3,174,5,174,0.14349,4.99359,0.028739999999999998,78.0,326.0,,,30,642.9981629698146
17,2020-04-20,Brazil,MT,TOTAL,1,6,7,181,6,181,0.17219,5.19448,0.03315,89.0,326.0,,,31,674.1270063947085
17,2020-04-21,Brazil,MT,TOTAL,0,6,0,181,6,181,0.17219,5.19448,0.03315,89.0,326.0,,,32,706.2992024665648
17,2020-04-22,Brazil,MT,TOTAL,0,6,24,205,6,183,0.17219,5.88325,0.029269999999999997,94.0,,,,33,739.553048967256
17,2020-04-23,Brazil,MT,TOTAL,1,7,16,221,7,221,0.20089,6.34244,0.03167,109.0,,,,34,773.9266916276111
17,2020-04-24,Brazil,MT,TOTAL,1,8,20,241,8,240,0.22959000000000002,6.916410000000001,0.0332,125.0,,,,35,809.4585115453937
17,2020-04-25,Brazil,MT,TOTAL,1,9,6,247,9,247,0.25829,7.0886,0.03644,127.0,79.0,,,36,846.1873735674296
18,2020-04-26,Brazil,MT,TOTAL,0,9,3,250,9,250,0.25829,7.1747,0.036,129.0,79.0,1893.0,54.32683000000001,37,884.1517882676881
18,2020-04-27,Brazil,MT,TOTAL,1,10,7,257,10,257,0.28699,7.375589999999999,0.03891,145.0,24.0,1931.0,55.417390000000005,38,923.3902482227658
18,2020-04-28,Brazil,MT,TOTAL,1,11,6,263,11,261,0.31569,7.54778,0.04183,153.0,24.0,1931.0,55.417390000000005,39,963.9443149609094
18,2020-04-29,Brazil,MT,TOTAL,0,11,29,292,11,292,0.31569,8.38005,0.03767,173.0,23.0,1931.0,55.417390000000005,40,1005.8639778730499
18,2020-04-30,Brazil,MT,TOTAL,0,11,10,302,11,297,0.31569,8.66704,0.03642,182.0,23.0,2070.0,59.40651999999999,41,1049.1937002544616
18,2020-05-01,Brazil,MT,TOTAL,0,11,18,320,11,320,0.31569,9.18362,0.03438,188.0,23.0,2070.0,59.40651999999999,42,1093.97747205342
18,2020-05-02,Brazil,MT,TOTAL,1,12,13,333,12,331,0.34439000000000003,9.5567,0.036039999999999996,189.0,23.0,2070.0,59.40651999999999,43,1140.6029417347256
19,2020-05-03,Brazil,MT,TOTAL,0,12,4,337,12,337,0.34439000000000003,9.6715,0.03561,190.0,23.0,2200.0,63.13736,44,1188.2267518466101
19,2020-05-04,Brazil,MT,TOTAL,1,13,7,344,13,344,0.37308,9.87239,0.03779,205.0,23.0,2200.0,63.13736,45,1237.5831749828906
19,2020-05-05,Brazil,MT,TOTAL,0,13,22,366,13,365,0.37308,10.50376,0.035519999999999996,215.0,23.0,2200.0,63.13736,46,1288.6722111435674
19,2020-05-06,Brazil,MT,TOTAL,0,13,19,385,13,379,0.37308,11.04904,0.03377,220.0,23.0,2358.0,67.67178,47,1341.504050108975
19,2020-05-07,Brazil,MT,TOTAL,1,14,34,419,13,417,0.40178,12.0248,0.03341,258.0,23.0,2358.0,67.67178,48,1396.1262210125435
19,2020-05-08,Brazil,MT,TOTAL,1,15,45,464,14,457,0.43048000000000003,13.316239999999999,0.032330000000000005,263.0,120.0,2358.0,67.67178,49,1452.5812176466573
19,2020-05-09,Brazil,MT,TOTAL,1,16,38,502,16,502,0.45918000000000003,14.4068,0.031869999999999996,263.0,137.0,2358.0,67.67178,50,1510.8924129076736
20,2020-05-10,Brazil,MT,TOTAL,2,18,17,519,18,519,0.51658,14.89468,0.03468,265.0,30.0,2819.0,80.90191999999999,51,1571.2441669948091
20,2020-05-11,Brazil,MT,TOTAL,1,19,26,545,19,541,0.54528,15.64085,0.03486,270.0,90.0,2819.0,80.90191999999999,52,1633.56724462752
20,2020-05-12,Brazil,MT,TOTAL,1,20,59,604,19,591,0.57398,17.33408,0.03311,277.0,90.0,2819.0,80.90191999999999,53,1697.9595571094949
20,2020-05-13,Brazil,MT,TOTAL,1,21,69,673,20,661,0.6026699999999999,19.31429,0.0312,286.0,127.0,2819.0,80.90191999999999,54,1764.5094877536505
20,2020-05-14,Brazil,MT,TOTAL,3,24,61,734,23,719,0.68877,21.06492,0.0327,296.0,127.0,3228.0,92.63973,55,1833.3007848379577
20,2020-05-15,Brazil,MT,TOTAL,2,26,58,792,26,779,0.74617,22.72945,0.03283,307.0,127.0,3228.0,92.63973,56,1904.4146632146171
20,2020-05-16,Brazil,MT,TOTAL,1,27,65,857,27,851,0.77487,24.59487,0.03151,314.0,127.0,3228.0,92.63973,57,1977.9174172561022
21,2020-05-17,Brazil,MT,TOTAL,0,27,44,901,27,901,0.77487,25.85762,0.02997,323.0,127.0,3228.0,92.63973,58,2053.883907691074
21,2020-05-18,Brazil,MT,TOTAL,3,30,40,941,29,937,0.8609600000000001,27.005570000000002,0.03188,337.0,127.0,3991.0,114.53692,59,2132.408379941398
21,2020-05-19,Brazil,MT,TOTAL,2,32,64,1005,32,995,0.9183600000000001,28.8423,0.03184,363.0,127.0,3991.0,114.53692,60,2213.5670830539675
21,2020-05-20,Brazil,MT,TOTAL,0,32,85,1090,32,1054,0.9183600000000001,31.28169,0.02936,388.0,127.0,3991.0,114.53692,61,2297.447246694526
21,2020-05-21,Brazil,MT,TOTAL,2,34,97,1187,34,1172,0.9757600000000001,34.06548,0.02864,428.0,127.0,3991.0,114.53692,62,2384.1329273686806
21,2020-05-22,Brazil,MT,TOTAL,3,37,84,1271,37,1220,1.06186,36.47618,0.029110000000000004,444.0,127.0,4915.0,141.05461,63,2473.7125377417324
21,2020-05-23,Brazil,MT,TOTAL,0,37,92,1363,37,1352,1.06186,39.11647,0.02715,451.0,127.0,4915.0,141.05461,64,2566.2980223430236
22,2020-05-24,Brazil,MT,TOTAL,3,40,101,1464,40,1462,1.14795,42.01505,0.02732,460.0,195.0,4915.0,141.05461,65,2661.998190750702
22,2020-05-25,Brazil,MT,TOTAL,2,42,130,1594,41,1500,1.20535,45.74589,0.02635,499.0,195.0,5385.0,154.54305,66,2760.9133737784223
22,2020-05-26,Brazil,MT,TOTAL,1,43,150,1744,43,1628,1.23405,50.050709999999995,0.024659999999999998,566.0,195.0,5385.0,154.54305,67,2863.146591032269
22,2020-05-27,Brazil,MT,TOTAL,4,47,165,1909,46,1839,1.34884,54.78601,0.02462,601.0,195.0,5385.0,154.54305,68,2968.802944405871
22,2020-05-28,Brazil,MT,TOTAL,7,54,176,2085,51,1951,1.54974,59.837,0.0259,624.0,405.0,5385.0,154.54305,69,3078.00274820226
22,2020-05-29,Brazil,MT,TOTAL,3,57,177,2262,56,2103,1.63583,64.91669,0.0252,658.0,320.0,7330.0,210.36222,70,3190.8642039444735
22,2020-05-30,Brazil,MT,TOTAL,1,58,151,2413,57,2361,1.6645299999999998,69.25021,0.02404,675.0,297.0,7330.0,210.36222,71,3307.5154457342046
23,2020-05-31,Brazil,MT,TOTAL,5,63,72,2485,61,2429,1.8080200000000002,71.31652,0.02535,696.0,363.0,7330.0,210.36222,72,3428.051285596628
23,2020-06-01,Brazil,MT,TOTAL,4,67,151,2636,66,2541,1.92282,75.65004,0.025419999999999998,749.0,363.0,7330.0,210.36222,73,3552.6360533094517
23,2020-06-02,Brazil,MT,TOTAL,8,75,181,2817,70,2709,2.1524099999999997,80.84453,0.026619999999999998,799.0,363.0,8201.0,235.35887999999997,74,3681.3913440342308
23,2020-06-03,Brazil,MT,TOTAL,4,79,212,3029,76,2848,2.26721,86.92867,0.026080000000000002,929.0,380.0,8201.0,235.35887999999997,75,3814.4532018151544
23,2020-06-04,Brazil,MT,TOTAL,5,84,359,3388,82,3194,2.4107,97.23154,0.02479,1065.0,380.0,8201.0,235.35887999999997,76,3951.9688380352172
23,2020-06-05,Brazil,MT,TOTAL,7,91,205,3593,88,3481,2.61159,103.1148,0.025330000000000002,1145.0,380.0,8201.0,235.35887999999997,77,4094.085723403741
23,2020-06-06,Brazil,MT,TOTAL,10,101,195,3788,96,3662,2.89858,108.71106,0.026660000000000003,1203.0,683.0,9613.0,275.88158,78,4240.957590099993
24,2020-06-07,Brazil,MT,TOTAL,12,113,245,4033,109,3878,3.24296,115.74226999999999,0.02802,1243.0,683.0,9613.0,275.88158,79,4392.744051991237
24,2020-06-08,Brazil,MT,TOTAL,13,126,210,4243,116,4100,3.61605,121.76902,0.0297,1454.0,683.0,9613.0,275.88158,80,4549.607592017716
24,2020-06-09,Brazil,MT,TOTAL,14,140,261,4504,135,4339,4.01783,129.2594,0.03108,1597.0,785.0,10509.0,301.59571,81,4711.7174675701635
24,2020-06-10,Brazil,MT,TOTAL,13,153,258,4762,146,4602,4.3909199999999995,136.6637,0.03213,1697.0,785.0,10509.0,301.59571,82,4879.249177551929
24,2020-06-11,Brazil,MT,TOTAL,10,163,330,5092,160,5092,4.6779,146.1343,0.032010000000000004,1792.0,785.0,10509.0,301.59571,83,5052.383980215138
24,2020-06-12,Brazil,MT,TOTAL,18,181,298,5390,175,5363,5.19448,154.68653999999998,0.03358,1912.0,785.0,10509.0,301.59571,84,5231.308848666405
24,2020-06-13,Brazil,MT,TOTAL,18,199,349,5739,192,5524,5.71106,164.70242,0.03468,2042.0,785.0,12105.0,347.399,85,5416.216440161774
25,2020-06-14,Brazil,MT,TOTAL,14,213,369,6108,209,5861,6.11284,175.29228,0.03487,2117.0,785.0,12105.0,347.399,86,5607.3052037501875
25,2020-06-15,Brazil,MT,TOTAL,10,223,282,6390,216,6185,6.399830000000001,183.38535,0.0349,2386.0,785.0,12105.0,347.399,87,5804.779334353586
25,2020-06-16,Brazil,MT,TOTAL,27,250,487,6877,226,6388,7.1747,197.36166,0.03635,2401.0,953.0,12105.0,347.399,88,6008.850916823247
25,2020-06-17,Brazil,MT,TOTAL,22,272,484,7361,266,7124,7.80607,211.25187999999997,0.03695,2401.0,953.0,13771.0,395.2112,89,6219.743370521573
25,2020-06-18,Brazil,MT,TOTAL,23,295,805,8166,281,7512,8.46615,234.35442,0.03613,2766.0,953.0,13771.0,395.2112,90,6437.676088529305
25,2020-06-19,Brazil,MT,TOTAL,27,322,559,8725,309,8353,9.241010000000001,250.39705,0.036910000000000005,3010.0,922.0,13771.0,395.2112,91,6662.8784437453605
25,2020-06-20,Brazil,MT,TOTAL,19,341,537,9262,335,8962,9.78629,265.8083,0.03682,3247.0,967.0,13771.0,395.2112,92,6895.585792840209
26,2020-06-21,Brazil,MT,TOTAL,29,370,514,9776,360,9470,10.61856,280.55949,0.03785,3319.0,852.0,15773.0,452.6662,93,7136.045500332023
26,2020-06-22,Brazil,MT,TOTAL,24,394,494,10270,384,10021,11.30733,294.7367,0.038360000000000005,3541.0,921.0,15773.0,452.6662,94,7384.526683292049
26,2020-06-23,Brazil,MT,TOTAL,29,423,747,11017,401,10659,12.13959,316.1747,0.0384,3541.0,921.0,15773.0,452.6662,95,7641.284453962624
26,2020-06-24,Brazil,MT,TOTAL,22,445,554,11571,443,11443,12.77097,332.07384,0.03846,4160.0,986.0,15773.0,452.6662,96,7906.589140447085
26,2020-06-25,Brazil,MT,TOTAL,31,476,1030,12601,462,12157,13.66063,361.6336,0.03777,4437.0,1062.0,15773.0,452.6662,97,8180.731274106328
26,2020-06-26,Brazil,MT,TOTAL,28,504,805,13406,480,13026,14.4642,384.73614,0.0376,4735.0,989.0,17974.0,515.83227,98,8464.000395579938
26,2020-06-27,Brazil,MT,TOTAL,29,533,722,14128,527,13805,15.29646,405.45668,0.03773,5040.0,1233.0,17974.0,515.83227,99,8756.69427195086
27,2020-06-28,Brazil,MT,TOTAL,30,563,559,14687,563,14687,16.157429999999998,421.49931,0.03833,5040.0,1233.0,17974.0,515.83227,100,9059.123663643633
27,2020-06-29,Brazil,MT,TOTAL,27,590,641,15328,582,15086,16.93229,439.89524000000006,0.038489999999999996,5419.0,1216.0,17974.0,515.83227,101,9371.613518538748
27,2020-06-30,Brazil,MT,TOTAL,39,629,976,16304,593,15636,18.05155,467.90527000000003,0.03858,5891.0,1420.0,17974.0,515.83227,102,9694.489580356538
27,2020-07-01,Brazil,MT,TOTAL,36,665,1097,17401,634,16621,19.0847,499.38785,0.03822,6543.0,27929.0,21070.0,604.68376,103,10028.089808933732
27,2020-07-02,Brazil,MT,TOTAL,41,706,955,18356,674,17727,20.26135,526.79521,0.03846,6985.0,27929.0,21070.0,604.68376,104,10372.773493647468
27,2020-07-03,Brazil,MT,TOTAL,35,741,1184,19540,709,18854,21.265810000000002,560.77459,0.03792,7684.0,27929.0,21070.0,604.68376,105,10728.899542331143
27,2020-07-04,Brazil,MT,TOTAL,45,786,793,20333,755,20098,22.55726,583.53274,0.03866,8133.0,27929.0,21070.0,604.68376,106,11096.838078621318
28,2020-07-05,Brazil,MT,TOTAL,35,821,748,21081,807,20891,23.56172,604.99945,0.03895,8534.0,27929.0,25095.0,720.19644,107,11476.976376652856
28,2020-07-06,Brazil,MT,TOTAL,36,857,997,22078,826,21496,24.59487,633.61215,0.03882,8974.0,27929.0,25095.0,720.19644,108,11869.72021022511
28,2020-07-07,Brazil,MT,TOTAL,39,896,1428,23506,846,22406,25.714129999999997,674.5940400000001,0.03812,9607.0,27929.0,25095.0,720.19644,109,12275.472698611218
28,2020-07-08,Brazil,MT,TOTAL,25,921,1298,24804,882,23835,26.4316,711.84509,0.03713,10832.0,35169.0,25095.0,720.19644,110,12694.653336260819
28,2020-07-09,Brazil,MT,TOTAL,40,961,1592,26396,928,25264,27.57955,757.53358,0.036410000000000005,11660.0,35169.0,25095.0,720.19644,111,13127.713437004475
28,2020-07-10,Brazil,MT,TOTAL,65,1026,1240,27636,986,26396,29.44497,793.12009,0.03713,11660.0,35169.0,25095.0,720.19644,112,13575.097272080917
28,2020-07-11,Brazil,MT,TOTAL,21,1047,890,28526,1029,27636,30.04765,818.66203,0.0367,11660.0,35169.0,31654.0,908.4318800000001,113,14037.265921725431
29,2020-07-12,Brazil,MT,TOTAL,30,1077,265,28791,1047,28411,30.908609999999996,826.26721,0.03741,11660.0,35169.0,31654.0,908.4318800000001,114,14514.70166895943
29,2020-07-13,Brazil,MT,TOTAL,28,1105,488,29279,1085,28792,31.71218,840.27223,0.037739999999999996,11660.0,35169.0,31654.0,908.4318800000001,115,15007.906728198648
29,2020-07-14,Brazil,MT,TOTAL,52,1157,639,29918,1105,29279,33.20451,858.6107599999999,0.038669999999999996,11660.0,35169.0,31654.0,908.4318800000001,116,15517.383218116902
29,2020-07-15,Brazil,MT,TOTAL,39,1196,618,30536,1174,30319,34.32377,876.3466199999999,0.039169999999999996,11660.0,39521.0,35225.0,1010.9153,117,16043.652468255492
