epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
35,2020-08-27,Brazil,RS,TOTAL,40,3275,2331,118315,3275,118315,28.78554,1039.92717,0.02768,107084.0,12422.0,581201.0,5108.453820000001,170,107278.92470267447
35,2020-08-28,Brazil,RS,TOTAL,48,3323,2424,120739,3323,120739,29.207440000000002,1061.2328699999998,0.02752,108985.0,12422.0,581201.0,5108.453820000001,171,110590.40095261649
35,2020-08-29,Brazil,RS,TOTAL,62,3385,3677,124416,3385,124416,29.752390000000002,1093.55178,0.02721,111597.0,10970.0,635026.0,5581.54751,172,113986.13822995214
36,2020-08-30,Brazil,RS,TOTAL,10,3395,66,124482,3395,124482,29.84028,1094.13189,0.02727,111597.0,10970.0,635026.0,5581.54751,173,117467.19530933835
36,2020-08-31,Brazil,RS,TOTAL,40,3435,1331,125813,3435,125813,30.19186,1105.83069,0.0273,113498.0,10970.0,635026.0,5581.54751,174,121034.57159529813
36,2020-09-01,Brazil,RS,TOTAL,66,3501,1986,127799,3501,127799,30.771959999999996,1123.28659,0.027389999999999998,115363.0,10970.0,660771.0,5807.83264,175,124689.20375367926
36,2020-09-02,Brazil,RS,TOTAL,42,3543,3662,131461,3543,131461,31.14112,1155.4736599999999,0.02695,117945.0,10970.0,660771.0,5807.83264,176,128431.9722599563
36,2020-09-03,Brazil,RS,TOTAL,47,3590,3149,134610,3590,134610,31.55423,1183.15173,0.02667,120364.0,10970.0,660771.0,5807.83264,177,132263.67569582124
36,2020-09-04,Brazil,RS,TOTAL,60,3650,2607,137217,3650,137217,32.0816,1206.0659,0.0266,122709.0,10970.0,660771.0,5807.83264,178,136185.05414297126
36,2020-09-05,Brazil,RS,TOTAL,64,3714,6268,143485,3714,143485,32.64412,1261.15835,0.02588,129047.0,10970.0,660771.0,5807.83264,179,140196.75340849522
37,2020-09-06,Brazil,RS,TOTAL,25,3739,429,143914,3739,143914,32.863859999999995,1264.92904,0.02598,130252.0,10970.0,660771.0,5807.83264,180,144299.34940555043
37,2020-09-07,Brazil,RS,TOTAL,17,3756,38,143952,3756,143952,33.01328,1265.26304,0.02609,131093.0,15301.0,732388.0,6437.3087399999995,181,148493.31726505095
37,2020-09-08,Brazil,RS,TOTAL,44,3800,550,144502,3800,144502,33.40002,1270.09725,0.0263,132856.0,15301.0,732388.0,6437.3087399999995,182,152779.04617323805
37,2020-09-09,Brazil,RS,TOTAL,82,3882,3074,147576,3882,147576,34.12076,1297.11611,0.026310000000000004,135617.0,15301.0,732388.0,6437.3087399999995,183,157156.82261989417
37,2020-09-10,Brazil,RS,TOTAL,47,3929,3816,151392,3929,151392,34.53386,1330.6567599999998,0.02595,138272.0,15301.0,732388.0,6437.3087399999995,184,161626.83749378336
37,2020-09-11,Brazil,RS,TOTAL,68,3997,2083,153475,3997,153475,35.13155,1348.96525,0.026039999999999997,140276.0,15301.0,776466.0,6824.731379999999,185,166189.1629106986
37,2020-09-12,Brazil,RS,TOTAL,42,4039,2789,156264,4039,156264,35.5007,1373.4791,0.02585,143158.0,15301.0,776466.0,6824.731379999999,186,170843.7581222022
38,2020-09-13,Brazil,RS,TOTAL,16,4055,639,156903,4055,156903,35.64134,1379.0955800000002,0.02584,144105.0,15301.0,776466.0,6824.731379999999,187,175590.47151161594
38,2020-09-14,Brazil,RS,TOTAL,25,4080,1004,157907,4080,157907,35.86107,1387.92022,0.02584,145069.0,15301.0,776466.0,6824.731379999999,188,180429.01296076304
38,2020-09-15,Brazil,RS,TOTAL,94,4174,3033,160940,4174,160940,36.68728,1414.5787,0.025939999999999998,147529.0,15301.0,776466.0,6824.731379999999,189,185358.9856632577
38,2020-09-16,Brazil,RS,TOTAL,42,4216,3433,164373,4216,164373,37.05644,1444.75298,0.02565,150783.0,15301.0,819406.0,7202.15159,190,190379.8476392361
38,2020-09-17,Brazil,RS,TOTAL,52,4268,3408,167781,4268,167781,37.5135,1474.7075300000001,0.02544,153678.0,15301.0,819406.0,7202.15159,191,195490.93350040118
38,2020-09-18,Brazil,RS,TOTAL,50,4318,2968,170749,4318,170749,37.95297,1500.7947,0.02529,156265.0,15301.0,819406.0,7202.15159,192,200691.43893796386
38,2020-09-19,Brazil,RS,TOTAL,53,4371,3391,174140,4371,174140,38.41881,1530.59982,0.0251,159153.0,15301.0,819406.0,7202.15159,193,205980.42014378746
39,2020-09-20,Brazil,RS,TOTAL,13,4384,637,174777,4384,174777,38.53307,1536.1987199999999,0.02508,160219.0,15301.0,819406.0,7202.15159,194,211356.79085851336
39,2020-09-21,Brazil,RS,TOTAL,25,4409,572,175349,4409,175349,38.75281,1541.2263,0.02514,160996.0,15301.0,861871.0,7575.396809999999,195,216819.32151107868
39,2020-09-22,Brazil,RS,TOTAL,63,4472,2136,177485,4472,177485,39.30655,1560.00063,0.0252,162695.0,15301.0,861871.0,7575.396809999999,196,222366.63609031722
39,2020-09-23,Brazil,RS,TOTAL,43,4515,1951,179436,4515,179436,39.6845,1577.1489,0.02516,165170.0,15301.0,861871.0,7575.396809999999,197,227997.20349278234
39,2020-09-24,Brazil,RS,TOTAL,29,4544,1781,181217,4544,181217,39.93939,1592.80296,0.02507,167278.0,15301.0,890911.0,7830.6432700000005,198,233709.34968115753
39,2020-09-25,Brazil,RS,TOTAL,30,4574,1898,183115,4574,183115,40.20308,1609.48539,0.024980000000000002,169260.0,15301.0,890911.0,7830.6432700000005,199,239501.25874226686
39,2020-09-26,Brazil,RS,TOTAL,41,4615,2004,185119,4615,185119,40.56344,1627.09951,0.02493,171092.0,15301.0,890911.0,7830.6432700000005,200,245370.94298111336
40,2020-09-27,Brazil,RS,TOTAL,12,4627,397,185516,4627,185516,40.66892,1630.5889300000001,0.02494,171998.0,15301.0,890911.0,7830.6432700000005,201,251316.27355966833
40,2020-09-28,Brazil,RS,TOTAL,21,4648,262,185778,4648,185778,40.8535,1632.8917800000002,0.02502,172675.0,15301.0,890911.0,7830.6432700000005,202,257334.9905933489
40,2020-09-29,Brazil,RS,TOTAL,76,4724,2475,188253,4724,188253,41.5215,1654.64574,0.02509,174681.0,15301.0,924643.0,8127.12997,203,263424.66783617233
40,2020-09-30,Brazil,RS,TOTAL,58,4782,2319,190572,4782,190572,42.031290000000006,1675.02854,0.02509,176768.0,15301.0,924643.0,8127.12997,204,269582.75190679514
40,2020-10-01,Brazil,RS,TOTAL,33,4815,6614,197186,4815,197186,42.32134,1733.16215,0.024419999999999997,182572.0,15301.0,924643.0,8127.12997,205,275806.53820365394
40,2020-10-02,Brazil,RS,TOTAL,37,4852,3241,200427,4852,200427,42.64655,1761.64885,0.02421,185523.0,15301.0,924643.0,8127.12997,206,282093.19062816206
40,2020-10-03,Brazil,RS,TOTAL,46,4898,2160,202587,4898,202587,43.05087,1780.63412,0.02418,187652.0,15301.0,1004029.0,8824.891520000001,207,288439.7403974236
41,2020-10-04,Brazil,RS,TOTAL,10,4908,132,202719,4908,202719,43.13876,1781.79434,0.02421,188564.0,15301.0,1004029.0,8824.891520000001,208,294843.08413125545
41,2020-10-05,Brazil,RS,TOTAL,44,4952,778,203497,4952,203497,43.5255,1788.63255,0.02433,189615.0,15301.0,1004029.0,8824.891520000001,209,301300.005528453
41,2020-10-06,Brazil,RS,TOTAL,37,4989,1878,205375,4989,205375,43.85071,1805.1391899999999,0.02429,191485.0,15301.0,1004029.0,8824.891520000001,210,307807.156674189
41,2020-10-07,Brazil,RS,TOTAL,46,5035,2331,207706,5035,207706,44.25503,1825.62747,0.02424,193537.0,15301.0,1004029.0,8824.891520000001,211,314361.0911580545
41,2020-10-08,Brazil,RS,TOTAL,33,5068,1917,209623,5068,209623,44.54508,1842.4769,0.02418,195290.0,15301.0,1036938.0,9114.144479999999,212,320958.24942600593
11,2020-03-08,Brazil,MG,TOTAL,0,0,1,1,0,1,0.0,0.00472,0.0,,,,,0,49.999999999999986
11,2020-03-09,Brazil,MG,TOTAL,0,0,0,1,0,1,0.0,0.00472,0.0,,,,,1,56.30272747450101
11,2020-03-10,Brazil,MG,TOTAL,0,0,0,1,0,1,0.0,0.00472,0.0,,,,,2,65.71256311798378
11,2020-03-11,Brazil,MG,TOTAL,0,0,0,1,0,1,0.0,0.00472,0.0,,,,,3,76.84587575326722
11,2020-03-12,Brazil,MG,TOTAL,0,0,1,2,0,1,0.0,0.00945,0.0,,,,,4,89.11050277664135
11,2020-03-13,Brazil,MG,TOTAL,0,0,0,2,0,2,0.0,0.00945,0.0,,,,,5,102.18061037696266
11,2020-03-14,Brazil,MG,TOTAL,0,0,2,4,0,2,0.0,0.0189,0.0,,,,,6,115.92124493473742
12,2020-03-15,Brazil,MG,TOTAL,0,0,0,4,0,2,0.0,0.0189,0.0,,,,,7,130.27799955931374
12,2020-03-16,Brazil,MG,TOTAL,0,0,2,6,0,5,0.0,0.028339999999999997,0.0,,,,,8,145.22502266530248
12,2020-03-17,Brazil,MG,TOTAL,0,0,8,14,0,7,0.0,0.06614,0.0,,,,,9,160.76566068160963
12,2020-03-18,Brazil,MG,TOTAL,0,0,5,19,0,15,0.0,0.08975,0.0,,,,,10,176.91091717895603
12,2020-03-19,Brazil,MG,TOTAL,0,0,10,29,0,29,0.0,0.13699,0.0,,,,,11,193.67917667710438
12,2020-03-20,Brazil,MG,TOTAL,0,0,9,38,0,35,0.0,0.17951,0.0,,,,,12,211.0922390474147
12,2020-03-21,Brazil,MG,TOTAL,0,0,17,55,0,38,0.0,0.25982,0.0,,,,,13,229.18139250425972
13,2020-03-22,Brazil,MG,TOTAL,0,0,28,83,0,83,0.0,0.39209,0.0,,,,,14,247.9609472313873
13,2020-03-23,Brazil,MG,TOTAL,0,0,45,128,0,128,0.0,0.6046600000000001,0.0,,7766.0,,,15,267.46506925190687
13,2020-03-24,Brazil,MG,TOTAL,0,0,2,130,0,130,0.0,0.61411,0.0,,7766.0,,,16,287.7115266391655
13,2020-03-25,Brazil,MG,TOTAL,0,0,3,133,0,133,0.0,0.6282800000000001,0.0,,14227.0,,,17,308.73922421653134
13,2020-03-26,Brazil,MG,TOTAL,0,0,20,153,0,153,0.0,0.7227600000000001,0.0,,17409.0,,,18,330.56576620630295
13,2020-03-27,Brazil,MG,TOTAL,0,0,36,189,0,189,0.0,0.8928200000000001,0.0,,21691.0,,,19,353.23452034305814
13,2020-03-28,Brazil,MG,TOTAL,0,0,16,205,0,205,0.0,0.96841,0.0,,22974.0,,,20,376.76446332836775
14,2020-03-29,Brazil,MG,TOTAL,0,0,26,231,0,231,0.0,1.09123,0.0,,28783.0,,,21,401.2030922461873
14,2020-03-30,Brazil,MG,TOTAL,1,1,30,261,1,261,0.00472,1.23295,0.0038299999999999996,,29724.0,,,22,426.5580353230527
14,2020-03-31,Brazil,MG,TOTAL,1,2,14,275,2,275,0.00945,1.29908,0.00727,,34224.0,,,23,452.91794215272716
14,2020-04-01,Brazil,MG,TOTAL,1,3,39,314,3,314,0.014169999999999999,1.48332,0.00955,,34018.0,,,24,480.25857797767503
14,2020-04-02,Brazil,MG,TOTAL,1,4,56,370,4,370,0.0189,1.7478599999999997,0.01081,,39084.0,,,25,508.63863285635506
14,2020-04-03,Brazil,MG,TOTAL,2,6,27,397,6,397,0.028339999999999997,1.8754,0.01511,,41399.0,,,26,538.1055330160337
14,2020-04-04,Brazil,MG,TOTAL,0,6,33,430,6,430,0.028339999999999997,2.0312900000000003,0.01395,,44528.0,,,27,568.7058067084084
15,2020-04-05,Brazil,MG,TOTAL,0,6,68,498,6,498,0.028339999999999997,2.35252,0.01205,,47018.0,,,28,600.4844986998546
15,2020-04-06,Brazil,MG,TOTAL,3,9,27,525,9,525,0.04252,2.48007,0.01714,,47715.0,,,29,633.4731868384213
15,2020-04-07,Brazil,MG,TOTAL,2,11,34,559,11,559,0.05196,2.64068,0.01968,,49652.0,,,30,667.7219188851362
15,2020-04-08,Brazil,MG,TOTAL,3,14,55,614,14,614,0.06614,2.9005,0.0228,,51640.0,,,31,703.2901115114781
15,2020-04-09,Brazil,MG,TOTAL,1,15,41,655,15,655,0.07086,3.0941799999999997,0.0229,,56807.0,,,32,740.216275622046
15,2020-04-10,Brazil,MG,TOTAL,2,17,43,698,17,698,0.08031,3.29731,0.02436,,56807.0,,,33,778.5602004225183
15,2020-04-11,Brazil,MG,TOTAL,0,17,52,750,17,750,0.08031,3.54295,0.02267,,56807.0,,,34,818.3718436491129
16,2020-04-12,Brazil,MG,TOTAL,3,20,56,806,20,806,0.09448,3.80749,0.02481,,59027.0,,,35,859.7026352292525
16,2020-04-13,Brazil,MG,TOTAL,3,23,9,815,23,815,0.10865,3.8500099999999997,0.02822,,60066.0,,,36,902.6130637615026
16,2020-04-14,Brazil,MG,TOTAL,4,27,69,884,27,884,0.12755,4.17596,0.030539999999999998,,63951.0,,,37,947.1692169890181
16,2020-04-15,Brazil,MG,TOTAL,3,30,19,903,30,903,0.14172,4.2657099999999994,0.03322,,67177.0,,,38,993.4350967942421
16,2020-04-16,Brazil,MG,TOTAL,3,33,55,958,33,958,0.15589,4.525530000000001,0.03445,,67177.0,,,39,1041.473613239518
16,2020-04-17,Brazil,MG,TOTAL,2,35,63,1021,35,1021,0.16534000000000001,4.82314,0.03428,,72860.0,,,40,1091.354651845866
16,2020-04-18,Brazil,MG,TOTAL,4,39,56,1077,39,1077,0.18423,5.087680000000001,0.03621,,72991.0,,,41,1143.1650763309742
17,2020-04-19,Brazil,MG,TOTAL,0,39,77,1154,39,1154,0.18423,5.45142,0.0338,,74694.0,,,42,1196.9599302455556
17,2020-04-20,Brazil,MG,TOTAL,2,41,35,1189,41,1189,0.19368,5.61676,0.034480000000000004,,75441.0,,,43,1252.8067560959887
17,2020-04-21,Brazil,MG,TOTAL,3,44,41,1230,44,1230,0.20785,5.81044,0.035769999999999996,,76480.0,,,44,1310.773096388652
17,2020-04-22,Brazil,MG,TOTAL,3,47,53,1283,47,1283,0.22202,6.06081,0.03663,,76480.0,,,45,1370.9757954059032
17,2020-04-23,Brazil,MG,TOTAL,4,51,25,1308,51,1308,0.24092,6.17891,0.03899,,77775.0,,,46,1433.4774215334946
17,2020-04-24,Brazil,MG,TOTAL,3,54,111,1419,54,1419,0.25509,6.70326,0.03805,,73271.0,,,47,1498.3557277169177
17,2020-04-25,Brazil,MG,TOTAL,4,58,62,1481,58,1481,0.27399,6.99615,0.03916,,73271.0,,,48,1565.7356519184216
18,2020-04-26,Brazil,MG,TOTAL,3,61,67,1548,61,1548,0.28815999999999997,7.31265,0.03941,,78232.0,7782.0,36.76166,49,1635.6902864335711
18,2020-04-27,Brazil,MG,TOTAL,1,62,38,1586,62,1586,0.29288000000000003,7.49216,0.03909,,78667.0,7876.0,37.205709999999996,50,1708.307923166963
18,2020-04-28,Brazil,MG,TOTAL,9,71,63,1649,71,1649,0.3354,7.78977,0.04306,,79313.0,7876.0,37.205709999999996,51,1783.722644061095
18,2020-04-29,Brazil,MG,TOTAL,9,80,109,1758,80,1758,0.37790999999999997,8.304680000000001,0.04551,,81728.0,7876.0,37.205709999999996,52,1862.0171461212128
18,2020-04-30,Brazil,MG,TOTAL,2,82,69,1827,82,1827,0.38736,8.63063,0.04488,,84994.0,9286.0,43.86646,53,1943.302720971266
18,2020-05-01,Brazil,MG,TOTAL,6,88,108,1935,88,1935,0.41571,9.14081,0.04548,,86214.0,9286.0,43.86646,54,2027.695440990508
18,2020-05-02,Brazil,MG,TOTAL,0,88,88,2023,88,2023,0.41571,9.556519999999999,0.0435,,87913.0,9286.0,43.86646,55,2115.3172147111204
19,2020-05-03,Brazil,MG,TOTAL,1,89,95,2118,89,2118,0.42043,10.0053,0.04202,,88559.0,10063.0,47.53696,56,2206.272815858877
19,2020-05-04,Brazil,MG,TOTAL,1,90,229,2347,90,2347,0.42515,11.08708,0.03835,,89056.0,10063.0,47.53696,57,2300.718855035426
19,2020-05-05,Brazil,MG,TOTAL,4,94,105,2452,94,2452,0.44405,11.583089999999999,0.03834,,89602.0,10063.0,47.53696,58,2398.766603506061
19,2020-05-06,Brazil,MG,TOTAL,3,97,153,2605,97,2605,0.45821999999999996,12.30585,0.037239999999999995,,91618.0,11218.0,52.993109999999994,59,2500.5507774367934
19,2020-05-07,Brazil,MG,TOTAL,9,106,165,2770,106,2770,0.50074,13.0853,0.03827,,94124.0,11218.0,52.993109999999994,60,2606.2147272491366
19,2020-05-08,Brazil,MG,TOTAL,5,111,173,2943,111,2943,0.52436,13.90254,0.03772,,96212.0,11218.0,52.993109999999994,61,2715.90982811446
19,2020-05-09,Brazil,MG,TOTAL,7,118,180,3123,118,3123,0.55742,14.75285,0.03778,,98385.0,11218.0,52.993109999999994,62,2829.791239478036
20,2020-05-10,Brazil,MG,TOTAL,1,119,114,3237,119,3237,0.56215,15.291379999999998,0.03676,,99958.0,12872.0,60.8065,63,2948.0222822526066
20,2020-05-11,Brazil,MG,TOTAL,2,121,83,3320,121,3320,0.5716,15.683470000000002,0.03645,,100486.0,12872.0,60.8065,64,3070.762962419251
20,2020-05-12,Brazil,MG,TOTAL,6,127,115,3435,127,3435,0.5999399999999999,16.22672,0.036969999999999996,,101496.0,12872.0,60.8065,65,3198.1899447429605
20,2020-05-13,Brazil,MG,TOTAL,8,135,298,3733,135,3733,0.63773,17.63445,0.036160000000000005,,101572.0,12872.0,60.8065,66,3330.4833750950806
20,2020-05-14,Brazil,MG,TOTAL,4,139,217,3950,139,3950,0.65663,18.65954,0.03519,1680.0,101572.0,16571.0,78.28033,67,3467.8288315931027
20,2020-05-15,Brazil,MG,TOTAL,7,146,246,4196,146,4196,0.6896899999999999,19.82163,0.0348,1956.0,101572.0,16571.0,78.28033,68,3610.4175133644717
20,2020-05-16,Brazil,MG,TOTAL,4,150,278,4474,150,4474,0.7085899999999999,21.13489,0.033530000000000004,2190.0,101572.0,16571.0,78.28033,69,3758.4480291953973
21,2020-05-17,Brazil,MG,TOTAL,6,156,137,4611,156,4611,0.73693,21.78207,0.03383,2252.0,101572.0,16571.0,78.28033,70,3912.1247095396284
21,2020-05-18,Brazil,MG,TOTAL,5,161,84,4695,161,4695,0.76055,22.17888,0.03429,2254.0,101572.0,17813.0,84.14746,71,4071.6691308663003
21,2020-05-19,Brazil,MG,TOTAL,6,167,282,4977,167,4977,0.7889,23.511029999999998,0.03355,2546.0,101572.0,17813.0,84.14746,72,4237.299590798655
21,2020-05-20,Brazil,MG,TOTAL,10,177,309,5286,177,5286,0.83614,24.97072,0.03348,2766.0,101572.0,17813.0,84.14746,73,4409.243133510127
21,2020-05-21,Brazil,MG,TOTAL,14,191,310,5596,191,5596,0.9022700000000001,26.435140000000004,0.03413,2921.0,101572.0,17813.0,84.14746,74,4587.741465698167
21,2020-05-22,Brazil,MG,TOTAL,10,201,399,5995,201,5995,0.9495100000000001,28.31999,0.033530000000000004,3070.0,101572.0,19073.0,90.09962,75,4773.052812814132
21,2020-05-23,Brazil,MG,TOTAL,16,217,343,6338,217,6338,1.02509,29.9403,0.03424,3348.0,101572.0,19073.0,90.09962,76,4965.4254329175765
22,2020-05-24,Brazil,MG,TOTAL,9,226,330,6668,226,6668,1.06761,31.4992,0.033889999999999997,3406.0,101572.0,19073.0,90.09962,77,5165.122497319305
22,2020-05-25,Brazil,MG,TOTAL,4,230,294,6962,230,6962,1.08651,32.888040000000004,0.03304,3467.0,101572.0,20142.0,95.14950999999999,78,5372.425484323035
22,2020-05-26,Brazil,MG,TOTAL,4,234,554,7516,234,7516,1.1054,35.5051,0.03113,3655.0,101572.0,20142.0,95.14950999999999,79,5587.633005869825
22,2020-05-27,Brazil,MG,TOTAL,6,240,495,8011,240,8011,1.13374,37.84345,0.029960000000000004,3865.0,101572.0,20142.0,95.14950999999999,80,5811.032335922682
22,2020-05-28,Brazil,MG,TOTAL,15,255,675,8686,255,8686,1.2046,41.0321,0.02936,4003.0,101572.0,20142.0,95.14950999999999,81,6042.928272786301
22,2020-05-29,Brazil,MG,TOTAL,2,257,546,9232,257,9232,1.21405,43.61137,0.027839999999999997,4333.0,101572.0,21327.0,100.74736999999999,82,6283.647982809021
22,2020-05-30,Brazil,MG,TOTAL,6,263,398,9630,263,9630,1.2423899999999999,45.4915,0.02731,4657.0,101572.0,21327.0,100.74736999999999,83,6533.534628547725
23,2020-05-31,Brazil,MG,TOTAL,8,271,834,10464,271,10464,1.28019,49.431259999999995,0.0259,4852.0,101572.0,21327.0,100.74736999999999,84,6792.921651830899
23,2020-06-01,Brazil,MG,TOTAL,7,278,206,10670,278,10670,1.31325,50.40439,0.02605,5341.0,101572.0,21327.0,100.74736999999999,85,7062.1617381541355
23,2020-06-02,Brazil,MG,TOTAL,11,289,269,10939,289,10939,1.36522,51.675129999999996,0.02642,5118.0,101572.0,22409.0,105.85866999999999,86,7341.635469568303
23,2020-06-03,Brazil,MG,TOTAL,17,306,1071,12010,306,12010,1.4455200000000001,56.73446,0.025480000000000003,5336.0,101572.0,22409.0,105.85866999999999,87,7631.737760109437
23,2020-06-04,Brazil,MG,TOTAL,17,323,1024,13034,323,13034,1.52583,61.571769999999994,0.02478,5606.0,101572.0,22409.0,105.85866999999999,88,7932.8552009659015
23,2020-06-05,Brazil,MG,TOTAL,21,344,961,13995,344,13995,1.62503,66.11148,0.02458,5948.0,101572.0,22409.0,105.85866999999999,89,8245.395904263827
23,2020-06-06,Brazil,MG,TOTAL,24,368,944,14939,368,14939,1.7384099999999998,70.57087,0.024630000000000003,6501.0,101572.0,24779.0,117.05438999999998,90,8569.796528323277
24,2020-06-07,Brazil,MG,TOTAL,8,376,764,15703,376,15703,1.7762,74.17996,0.02394,6630.0,101572.0,24779.0,117.05438999999998,91,8906.509672443173
24,2020-06-08,Brazil,MG,TOTAL,4,380,180,15883,380,15883,1.7951,75.03027,0.02392,6857.0,101572.0,24779.0,117.05438999999998,92,9255.987353475533
24,2020-06-09,Brazil,MG,TOTAL,19,399,219,16102,399,16102,1.88485,76.06481,0.02478,7363.0,101572.0,25528.0,120.59262,93,9618.708153168638
24,2020-06-10,Brazil,MG,TOTAL,10,409,1399,17501,409,17501,1.93209,82.67359,0.02337,7816.0,101572.0,25528.0,120.59262,94,9995.181284233046
24,2020-06-11,Brazil,MG,TOTAL,22,431,947,18448,431,18448,2.03602,87.14716,0.02336,8307.0,101572.0,25528.0,120.59262,95,10385.911748579872
24,2020-06-12,Brazil,MG,TOTAL,15,446,1658,20106,446,20106,2.10688,94.97944,0.022180000000000002,9822.0,101572.0,25528.0,120.59262,96,10791.428117700922
24,2020-06-13,Brazil,MG,TOTAL,8,454,508,20614,454,20614,2.14467,97.3792,0.022019999999999998,10647.0,101572.0,28077.0,132.63393,97,11212.300748883006
25,2020-06-14,Brazil,MG,TOTAL,21,475,767,21381,475,21381,2.2438700000000003,101.00246,0.02222,11156.0,101572.0,28077.0,132.63393,98,11649.091814826708
25,2020-06-15,Brazil,MG,TOTAL,6,481,347,21728,481,21728,2.27221,102.64166999999999,0.02214,11553.0,101572.0,28077.0,132.63393,99,12102.3897750292
25,2020-06-16,Brazil,MG,TOTAL,21,502,296,22024,502,22024,2.37142,104.03995,0.02279,11826.0,101572.0,28077.0,132.63393,100,12572.820590273966
25,2020-06-17,Brazil,MG,TOTAL,35,537,1323,23347,537,23347,2.53675,110.28971999999999,0.023,12695.0,101572.0,69532.0,328.46467,101,13061.02220540304
25,2020-06-18,Brazil,MG,TOTAL,33,570,1559,24906,570,24906,2.6926400000000004,117.65433,0.02289,13678.0,101572.0,69532.0,328.46467,102,13567.64559782582
25,2020-06-19,Brazil,MG,TOTAL,30,600,1146,26052,600,26052,2.8343599999999998,123.06796000000001,0.023030000000000002,15138.0,101572.0,69532.0,328.46467,103,14093.377737823348
25,2020-06-20,Brazil,MG,TOTAL,36,636,1253,27305,636,27305,3.00442,128.98705,0.02329,15989.0,101572.0,69532.0,328.46467,104,14638.939688874143
26,2020-06-21,Brazil,MG,TOTAL,25,661,336,27641,661,27641,3.12252,130.5743,0.02391,16446.0,101572.0,69532.0,328.46467,105,15205.052407669426
26,2020-06-22,Brazil,MG,TOTAL,27,688,1277,28918,688,28918,3.25007,136.60676,0.023790000000000002,17040.0,101572.0,69532.0,328.46467,106,15792.471478593694
26,2020-06-23,Brazil,MG,TOTAL,32,720,979,29897,720,29897,3.4012300000000004,141.23148999999998,0.02408,17295.0,101572.0,69532.0,328.46467,107,16402.006681827603
26,2020-06-24,Brazil,MG,TOTAL,51,771,1446,31343,771,31343,3.64215,148.06231,0.0246,18255.0,101572.0,69532.0,328.46467,108,17034.457619423665
26,2020-06-25,Brazil,MG,TOTAL,35,806,1426,32769,806,32769,3.80749,154.79863999999998,0.0246,19466.0,101572.0,69532.0,328.46467,109,17690.66044279053
26,2020-06-26,Brazil,MG,TOTAL,27,833,6122,38891,833,38891,3.9350400000000003,183.71857,0.021419999999999998,20120.0,101572.0,92453.0,436.74199000000004,110,18371.50986382616
26,2020-06-27,Brazil,MG,TOTAL,49,882,2075,40966,882,40966,4.16651,193.52074,0.02153,23139.0,101572.0,92453.0,436.74199000000004,111,19077.90281844204
27,2020-06-28,Brazil,MG,TOTAL,17,899,1775,42741,899,42741,4.24682,201.90572,0.02103,24438.0,101572.0,92453.0,436.74199000000004,112,19810.765099204746
27,2020-06-29,Brazil,MG,TOTAL,41,940,1123,43864,940,43864,4.4405,207.2107,0.02143,25154.0,101572.0,92453.0,436.74199000000004,113,20571.07339264404
27,2020-06-30,Brazil,MG,TOTAL,25,965,1137,45001,965,45001,4.5586,212.58181000000002,0.02144,26432.0,101572.0,92453.0,436.74199000000004,114,21359.84295643542
27,2020-07-01,Brazil,MG,TOTAL,42,1007,2583,47584,1007,47584,4.757,224.78374,0.021159999999999998,27912.0,101572.0,89810.0,424.25663,115,22178.092528075344
27,2020-07-02,Brazil,MG,TOTAL,52,1059,3123,50707,1059,50707,5.00265,239.53659,0.020880000000000003,30469.0,101572.0,89810.0,424.25663,116,23026.89124671513
27,2020-07-03,Brazil,MG,TOTAL,51,1110,2644,53351,1110,53351,5.24357,252.02667000000002,0.02081,31682.0,101572.0,89810.0,424.25663,117,23907.364604440256
27,2020-07-04,Brazil,MG,TOTAL,73,1183,2607,55958,1183,55958,5.588419999999999,264.34197,0.02114,33479.0,101572.0,89810.0,424.25663,118,24820.65018384472
