epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
36,2020-09-02,Brazil,RO,TOTAL,6,1161,643,56411,1161,56411,65.32656,3174.1057,0.02058,46833.0,106242.0,168959.0,9506.8998,166,66060.64560402857
36,2020-09-03,Brazil,RO,TOTAL,4,1165,207,56618,1165,56618,65.55163,3185.7530699999998,0.02058,46833.0,106242.0,168959.0,9506.8998,167,66884.13070065659
36,2020-09-04,Brazil,RO,TOTAL,7,1172,734,57352,1172,57352,65.9455,3227.05341,0.02044,46833.0,106242.0,168959.0,9506.8998,168,67692.56691746147
36,2020-09-05,Brazil,RO,TOTAL,8,1180,513,57865,1180,57865,66.39564,3255.91864,0.020390000000000002,46833.0,106242.0,168959.0,9506.8998,169,68485.66170688253
37,2020-09-06,Brazil,RO,TOTAL,5,1185,201,58066,1185,58066,66.67698,3267.2284,0.02041,46833.0,106242.0,168959.0,9506.8998,170,69263.16090188353
37,2020-09-07,Brazil,RO,TOTAL,2,1187,171,58237,1187,58237,66.78952,3276.85015,0.020380000000000002,49385.0,108876.0,176175.0,9912.92605,171,70024.84798079629
37,2020-09-08,Brazil,RO,TOTAL,6,1193,322,58559,1193,58559,67.12711999999999,3294.96828,0.02037,49385.0,108876.0,176175.0,9912.92605,172,70770.5432285889
37,2020-09-09,Brazil,RO,TOTAL,14,1207,637,59196,1207,59196,67.91487,3330.81067,0.020390000000000002,49385.0,108876.0,176175.0,9912.92605,173,71500.10339341624
37,2020-09-10,Brazil,RO,TOTAL,10,1217,424,59620,1217,59620,68.47754,3354.6680899999997,0.02041,49385.0,108876.0,176175.0,9912.92605,174,72213.42006629161
37,2020-09-11,Brazil,RO,TOTAL,14,1231,418,60038,1231,60038,69.26529000000001,3378.18791,0.0205,51591.0,111447.0,181243.0,10198.08972,175,72910.41834841426
37,2020-09-12,Brazil,RO,TOTAL,9,1240,324,60362,1240,60362,69.77169,3396.4185700000003,0.02054,51591.0,111447.0,181243.0,10198.08972,176,73591.0554228816
38,2020-09-13,Brazil,RO,TOTAL,6,1246,122,60484,1246,60484,70.1093,3403.28321,0.0206,51591.0,111447.0,181243.0,10198.08972,177,74255.31841443358
38,2020-09-14,Brazil,RO,TOTAL,7,1253,262,60746,1253,60746,70.50317,3418.02529,0.020630000000000003,51591.0,111447.0,181243.0,10198.08972,178,74903.2243928987
38,2020-09-15,Brazil,RO,TOTAL,16,1269,514,61260,1269,61260,71.40345,3446.94679,0.02071,51591.0,111447.0,181243.0,10198.08972,179,75534.81837697758
38,2020-09-16,Brazil,RO,TOTAL,8,1277,359,61619,1277,61619,71.85359,3467.1468200000004,0.02072,52932.0,113625.0,186792.0,10510.31805,180,76150.17205821488
38,2020-09-17,Brazil,RO,TOTAL,12,1289,539,62158,1289,62158,72.5288,3497.475,0.02074,52932.0,113625.0,186792.0,10510.31805,181,76749.38226310456
38,2020-09-18,Brazil,RO,TOTAL,5,1294,337,62495,1294,62495,72.81014,3516.43714,0.02071,52932.0,113625.0,186792.0,10510.31805,182,77332.56742971129
38,2020-09-19,Brazil,RO,TOTAL,3,1297,202,62697,1297,62697,72.97894000000001,3527.80318,0.02069,52932.0,113625.0,186792.0,10510.31805,183,77899.86795822489
39,2020-09-20,Brazil,RO,TOTAL,3,1300,166,62863,1300,62863,73.14774,3537.14358,0.02068,52932.0,113625.0,186792.0,10510.31805,184,78451.44056690743
39,2020-09-21,Brazil,RO,TOTAL,5,1305,404,63267,1305,63267,73.42908,3559.87565,0.020630000000000003,54687.0,116364.0,193403.0,10882.30247,185,78987.47390421754
39,2020-09-22,Brazil,RO,TOTAL,7,1312,514,63781,1312,63781,73.82295,3588.7971399999997,0.020569999999999998,54687.0,116364.0,193403.0,10882.30247,186,79508.15622359209
39,2020-09-23,Brazil,RO,TOTAL,8,1320,525,64306,1320,64306,74.27309,3618.33758,0.02053,54687.0,116364.0,193403.0,10882.30247,187,80013.70223942975
39,2020-09-24,Brazil,RO,TOTAL,3,1323,175,64481,1323,64481,74.4419,3628.18439,0.02052,56203.0,118886.0,198231.0,11153.961940000001,188,80504.33579017232
39,2020-09-25,Brazil,RO,TOTAL,5,1328,251,64732,1328,64732,74.72323,3642.3075299999996,0.02052,56203.0,118886.0,198231.0,11153.961940000001,189,80980.29495753041
39,2020-09-26,Brazil,RO,TOTAL,5,1333,191,64923,1333,64923,75.00457,3653.0546200000003,0.02053,56203.0,118886.0,198231.0,11153.961940000001,190,81441.8292785873
40,2020-09-27,Brazil,RO,TOTAL,3,1336,285,65208,1336,65208,75.17336999999999,3669.0908600000002,0.02049,56203.0,118886.0,198231.0,11153.961940000001,191,81889.19732523093
40,2020-09-28,Brazil,RO,TOTAL,4,1340,178,65386,1340,65386,75.39844000000001,3679.10647,0.02049,56203.0,118886.0,198231.0,11153.961940000001,192,82322.66697850398
40,2020-09-29,Brazil,RO,TOTAL,11,1351,287,65673,1351,65673,76.01739,3695.25524,0.020569999999999998,57267.0,120437.0,204109.0,11484.70227,193,82742.51240596717
40,2020-09-30,Brazil,RO,TOTAL,6,1357,238,65911,1357,65911,76.35499,3708.64691,0.02059,57267.0,120437.0,204109.0,11484.70227,194,83149.01529092537
40,2020-10-01,Brazil,RO,TOTAL,10,1367,350,66261,1367,66261,76.91767,3728.3405299999995,0.020630000000000003,57267.0,120437.0,204109.0,11484.70227,195,83542.46209793341
40,2020-10-02,Brazil,RO,TOTAL,1,1368,212,66473,1368,66473,76.97393000000001,3740.2692399999996,0.02058,57267.0,120437.0,204109.0,11484.70227,196,83923.1436545562
40,2020-10-03,Brazil,RO,TOTAL,3,1371,103,66576,1371,66576,77.14274,3746.06479,0.02059,58783.0,123024.0,208576.0,11736.04918,197,84291.35387314619
41,2020-10-04,Brazil,RO,TOTAL,0,1371,47,66623,1371,66623,77.14274,3748.7093600000003,0.02058,58783.0,123024.0,208576.0,11736.04918,198,84647.38925459559
41,2020-10-05,Brazil,RO,TOTAL,4,1375,160,66783,1375,66783,77.36780999999999,3757.71216,0.02059,58783.0,123024.0,208576.0,11736.04918,199,84991.54687668785
41,2020-10-06,Brazil,RO,TOTAL,9,1384,231,67014,1384,67014,77.87420999999999,3770.70996,0.02065,58783.0,123024.0,208576.0,11736.04918,200,85324.1249383964
41,2020-10-07,Brazil,RO,TOTAL,1,1385,167,67181,1385,67181,77.93048,3780.1066299999998,0.02062,58783.0,123024.0,208576.0,11736.04918,201,85645.42182716377
41,2020-10-08,Brazil,RO,TOTAL,5,1390,142,67323,1390,67323,78.21181999999999,3788.09661,0.02065,60189.0,124846.0,212896.0,11979.124759999999,202,85955.73458302679
41,2020-10-09,Brazil,RO,TOTAL,2,1392,156,67479,1392,67479,78.32435,3796.87434,0.020630000000000003,60189.0,124846.0,212896.0,11979.124759999999,203,86255.35956264296
41,2020-10-10,Brazil,RO,TOTAL,4,1396,333,67812,1396,67812,78.54942,3815.61142,0.02059,60189.0,124846.0,212896.0,11979.124759999999,204,86544.59066921879
42,2020-10-11,Brazil,RO,TOTAL,2,1398,128,67940,1398,67937,78.66196,3822.8136600000003,0.02058,60189.0,124846.0,212896.0,11979.124759999999,205,86823.71947663274
42,2020-10-12,Brazil,RO,TOTAL,0,1398,33,67973,1398,67973,78.66196,3824.6704799999998,0.020569999999999998,60189.0,124846.0,212896.0,11979.124759999999,206,87093.03479107555
42,2020-10-13,Brazil,RO,TOTAL,8,1406,153,68126,1406,68126,79.1121,3833.27941,0.020640000000000002,60189.0,124846.0,212896.0,11979.124759999999,207,87352.82231582656
42,2020-10-14,Brazil,RO,TOTAL,5,1411,267,68393,1411,68393,79.39344,3848.3028299999996,0.020630000000000003,60189.0,124846.0,212896.0,11979.124759999999,208,87603.36294788164
42,2020-10-15,Brazil,RO,TOTAL,5,1416,219,68612,1416,68612,79.67477,3860.62541,0.020640000000000002,60189.0,124846.0,212896.0,11979.124759999999,209,87844.9341260637
42,2020-10-16,Brazil,RO,TOTAL,5,1421,211,68823,1421,68823,79.95611,3872.49785,0.02065,60189.0,124846.0,212896.0,11979.124759999999,210,88077.80990034154
42,2020-10-17,Brazil,RO,TOTAL,0,1421,84,68907,1421,68907,79.95611,3877.2243200000003,0.02062,60189.0,124846.0,212896.0,11979.124759999999,211,88302.25894602567
43,2020-10-18,Brazil,RO,TOTAL,0,1421,0,68907,1421,68907,79.95611,3877.2243200000003,0.02062,60189.0,124846.0,212896.0,11979.124759999999,212,88518.54472054406
43,2020-10-19,Brazil,RO,TOTAL,6,1427,306,69213,1427,69213,80.29372,3894.4421799999996,0.02062,60189.0,124846.0,212896.0,11979.124759999999,213,88726.92509736726
43,2020-10-20,Brazil,RO,TOTAL,2,1429,119,69332,1429,69332,80.40625,3901.13801,0.02061,60189.0,124846.0,212896.0,11979.124759999999,214,88927.65371566016
43,2020-10-21,Brazil,RO,TOTAL,0,1429,199,69531,1429,69531,80.40625,3912.33524,0.02055,60189.0,124846.0,212896.0,11979.124759999999,215,89120.97931379404
43,2020-10-22,Brazil,RO,TOTAL,1,1430,275,69806,1430,69806,80.46252,3927.8088,0.02049,60189.0,124846.0,212896.0,11979.124759999999,216,89307.14384567877
43,2020-10-23,Brazil,RO,TOTAL,1,1431,235,70041,1431,70041,80.51879,3941.03166,0.02043,60189.0,124846.0,212896.0,11979.124759999999,217,89486.38403300961
43,2020-10-24,Brazil,RO,TOTAL,3,1434,309,70350,1434,70350,80.68759,3958.41832,0.020380000000000002,60189.0,124846.0,212896.0,11979.124759999999,218,89658.93170273086
44,2020-10-25,Brazil,RO,TOTAL,2,1436,111,70461,1436,70461,80.80011999999999,3964.66401,0.020380000000000002,60189.0,124846.0,212896.0,11979.124759999999,219,89825.01209849975
44,2020-10-26,Brazil,RO,TOTAL,6,1442,139,70600,1442,70600,81.13773,3972.48519,0.020419999999999997,60189.0,124846.0,212896.0,11979.124759999999,220,89984.84527228825
44,2020-10-27,Brazil,RO,TOTAL,6,1448,287,70887,1448,70887,81.47533,3988.6339700000003,0.02043,63788.0,131511.0,226550.0,12747.40115,221,90138.6453331153
44,2020-10-28,Brazil,RO,TOTAL,1,1449,234,71121,1449,71121,81.5316,4001.80056,0.02037,64015.0,131511.0,227429.0,12796.860270000001,222,90286.62074218679
44,2020-10-29,Brazil,RO,TOTAL,5,1454,230,71351,1454,71351,81.81294,4014.7420799999995,0.020380000000000002,64257.0,133240.0,228332.0,12847.669820000001,223,90428.97435055465
44,2020-10-30,Brazil,RO,TOTAL,1,1455,145,71496,1455,71496,81.86921,4022.9008700000004,0.02035,64477.0,133525.0,229218.0,12897.52282,224,90565.90321652302
44,2020-10-31,Brazil,RO,TOTAL,2,1457,170,71666,1457,71666,81.98174,4032.46635,0.02033,64848.0,133635.0,230662.0,12978.77309,225,90697.59876052663
12,2020-03-18,Brazil,PB,TOTAL,0,0,1,1,0,0,0.0,0.02489,0.0,,,,,0,49.99999999999999
12,2020-03-19,Brazil,PB,TOTAL,0,0,0,1,0,1,0.0,0.02489,0.0,,,,,1,53.81246497811406
12,2020-03-20,Brazil,PB,TOTAL,0,0,0,1,0,1,0.0,0.02489,0.0,,,,,2,59.86486052150684
12,2020-03-21,Brazil,PB,TOTAL,0,0,0,1,0,1,0.0,0.02489,0.0,,,,,3,67.21422886038226
13,2020-03-22,Brazil,PB,TOTAL,0,0,0,1,0,1,0.0,0.02489,0.0,,,,,4,75.4072436375195
13,2020-03-23,Brazil,PB,TOTAL,0,0,1,2,0,2,0.0,0.04977,0.0,,206.0,,,5,84.23493675039687
13,2020-03-24,Brazil,PB,TOTAL,0,0,1,3,0,3,0.0,0.07466,0.0,,206.0,,,6,93.60591497074721
13,2020-03-25,Brazil,PB,TOTAL,0,0,2,5,0,3,0.0,0.12444000000000001,0.0,,206.0,,,7,103.48975879522828
13,2020-03-26,Brazil,PB,TOTAL,0,0,1,6,0,5,0.0,0.14932,0.0,,206.0,,,8,113.88458984937328
13,2020-03-27,Brazil,PB,TOTAL,0,0,4,10,0,9,0.0,0.24886999999999998,0.0,,206.0,,,9,124.80236388331944
13,2020-03-28,Brazil,PB,TOTAL,0,0,4,14,0,14,0.0,0.34842,0.0,3.0,206.0,,,10,136.26282628596803
14,2020-03-29,Brazil,PB,TOTAL,0,0,0,14,0,14,0.0,0.34842,0.0,3.0,206.0,,,11,148.2900527621424
14,2020-03-30,Brazil,PB,TOTAL,0,0,3,17,0,15,0.0,0.42308,0.0,3.0,90.0,,,12,160.9108857686909
14,2020-03-31,Brazil,PB,TOTAL,1,1,1,18,0,17,0.02489,0.44797,0.055560000000000005,3.0,90.0,,,13,174.15215692123564
14,2020-04-01,Brazil,PB,TOTAL,0,1,3,21,1,20,0.02489,0.52263,0.047619999999999996,3.0,90.0,,,14,188.04531166455686
14,2020-04-02,Brazil,PB,TOTAL,0,1,8,29,1,21,0.02489,0.72173,0.034480000000000004,3.0,90.0,,,15,202.62660627839992
14,2020-04-03,Brazil,PB,TOTAL,0,1,3,32,1,29,0.02489,0.7963899999999999,0.03125,3.0,90.0,,,16,217.92815337954514
14,2020-04-04,Brazil,PB,TOTAL,2,3,2,34,2,32,0.07466,0.8461700000000001,0.08824,3.0,90.0,,,17,233.98605662480742
15,2020-04-05,Brazil,PB,TOTAL,1,4,1,35,4,34,0.09955,0.87105,0.11429,3.0,90.0,,,18,250.8375100981365
15,2020-04-06,Brazil,PB,TOTAL,0,4,1,36,4,35,0.09955,0.89594,0.11110999999999999,9.0,90.0,,,19,268.5216753051743
15,2020-04-07,Brazil,PB,TOTAL,0,4,5,41,4,36,0.09955,1.0203799999999998,0.09756000000000001,9.0,1091.0,,,20,287.07973812731876
15,2020-04-08,Brazil,PB,TOTAL,3,7,14,55,4,41,0.17421,1.3688,0.12727,9.0,1091.0,,,21,306.5538786734708
15,2020-04-09,Brazil,PB,TOTAL,4,11,24,79,7,55,0.27376,1.9660900000000001,0.13924,9.0,1091.0,,,22,326.9899575564852
15,2020-04-10,Brazil,PB,TOTAL,0,11,6,85,11,79,0.27376,2.11541,0.12941,30.0,1091.0,,,23,348.4346632817143
15,2020-04-11,Brazil,PB,TOTAL,2,13,16,101,11,85,0.32353000000000004,2.51361,0.12871,30.0,1091.0,,,24,370.93876563627504
16,2020-04-12,Brazil,PB,TOTAL,0,13,10,111,13,101,0.32353000000000004,2.76248,0.11712,43.0,1091.0,,,25,394.55379794641993
16,2020-04-13,Brazil,PB,TOTAL,3,16,25,136,13,111,0.3982,3.38466,0.11765,52.0,1091.0,,,26,419.3349574486584
16,2020-04-14,Brazil,PB,TOTAL,5,21,16,152,16,136,0.52263,3.78286,0.13815999999999998,52.0,1091.0,,,27,445.3393640263527
16,2020-04-15,Brazil,PB,TOTAL,3,24,13,165,21,151,0.59729,4.10639,0.14545,80.0,1091.0,,,28,472.627010181557
16,2020-04-16,Brazil,PB,TOTAL,2,26,30,195,24,165,0.64707,4.85301,0.13333,80.0,1091.0,,,29,501.2595704423218
16,2020-04-17,Brazil,PB,TOTAL,2,28,10,205,26,195,0.69684,5.10188,0.13659000000000002,90.0,1091.0,,,30,531.3042709535677
16,2020-04-18,Brazil,PB,TOTAL,1,29,31,236,26,205,0.72173,5.87338,0.12287999999999999,90.0,148.0,,,31,562.8284957413891
17,2020-04-19,Brazil,PB,TOTAL,3,32,9,245,29,236,0.7963899999999999,6.09737,0.13061,99.0,163.0,,,32,595.90709860088
17,2020-04-20,Brazil,PB,TOTAL,1,33,18,263,32,245,0.8212799999999999,6.54534,0.12548,116.0,163.0,,,33,630.6141058764575
17,2020-04-21,Brazil,PB,TOTAL,6,39,38,301,33,263,0.9706,7.49105,0.12957,116.0,115.0,,,34,667.0321353753264
17,2020-04-22,Brazil,PB,TOTAL,1,40,44,345,39,301,0.99549,8.586089999999999,0.11594000000000002,116.0,148.0,,,35,705.2425155554787
17,2020-04-23,Brazil,PB,TOTAL,4,44,41,386,40,345,1.09504,9.60647,0.11399000000000001,116.0,148.0,,,36,745.3347749528272
17,2020-04-24,Brazil,PB,TOTAL,2,46,61,447,44,386,1.14481,11.12459,0.10290999999999999,117.0,148.0,,,37,787.3989396740271
17,2020-04-25,Brazil,PB,TOTAL,3,49,52,499,46,447,1.21947,12.41872,0.0982,117.0,,,,38,831.5323668842345
18,2020-04-26,Brazil,PB,TOTAL,1,50,44,543,49,499,1.2443600000000001,13.513760000000001,0.09208,119.0,,1881.0,46.81286,39,877.8333079789325
18,2020-04-27,Brazil,PB,TOTAL,3,53,90,633,50,543,1.31902,15.75361,0.08373,119.0,,2115.0,52.63646,40,926.4093824204481
18,2020-04-28,Brazil,PB,TOTAL,4,57,65,698,53,633,1.41857,17.37128,0.08166,149.0,,2115.0,52.63646,41,977.369257791124
18,2020-04-29,Brazil,PB,TOTAL,5,62,116,814,58,699,1.54301,20.25819,0.07617,152.0,,2115.0,52.63646,42,1030.8319511210548
18,2020-04-30,Brazil,PB,TOTAL,5,67,112,926,62,814,1.6674400000000003,23.045560000000002,0.07235,156.0,,3639.0,90.56458,43,1086.9168244214425
18,2020-05-01,Brazil,PB,TOTAL,7,74,108,1034,67,926,1.84165,25.73338,0.07157000000000001,177.0,,3639.0,90.56458,44,1145.7536911053448
18,2020-05-02,Brazil,PB,TOTAL,2,76,135,1169,74,1034,1.89143,29.093159999999997,0.06501,177.0,,3639.0,90.56458,45,1207.4741007211273
19,2020-05-03,Brazil,PB,TOTAL,3,79,50,1219,76,1169,1.9660900000000001,30.33752,0.06481,227.0,,3176.0,79.0418,46,1272.216646207219
19,2020-05-04,Brazil,PB,TOTAL,6,85,142,1361,79,1219,2.11541,33.8715,0.06245,227.0,,3176.0,79.0418,47,1340.1280833171033
19,2020-05-05,Brazil,PB,TOTAL,7,92,132,1493,85,1361,2.28962,37.156620000000004,0.06162,310.0,,3176.0,79.0418,48,1411.3622881092813
19,2020-05-06,Brazil,PB,TOTAL,9,101,164,1657,92,1493,2.51361,41.23812,0.06095,320.0,,3904.0,97.1597,49,1486.0793518269197
19,2020-05-07,Brazil,PB,TOTAL,10,111,192,1849,101,1657,2.76248,46.016459999999995,0.06002999999999999,490.0,,3904.0,97.1597,50,1564.4463564501957
19,2020-05-08,Brazil,PB,TOTAL,3,114,182,2031,114,2031,2.83714,50.54594,0.05612999999999999,490.0,,3904.0,97.1597,51,1646.6391288274956
19,2020-05-09,Brazil,PB,TOTAL,10,124,125,2156,124,2156,3.08601,53.65684,0.057510000000000006,490.0,,3904.0,97.1597,52,1732.8438361833041
20,2020-05-10,Brazil,PB,TOTAL,11,135,185,2341,135,2341,3.3597699999999997,58.26098,0.057670000000000006,537.0,,4867.0,121.12608999999999,53,1823.2482981521177
20,2020-05-11,Brazil,PB,TOTAL,4,139,184,2525,139,2525,3.4593199999999995,62.840219999999995,0.05505,537.0,,4867.0,121.12608999999999,54,1918.0577330884587
20,2020-05-12,Brazil,PB,TOTAL,15,154,252,2777,154,2777,3.8326300000000004,69.1118,0.05546,537.0,,4867.0,121.12608999999999,55,2017.478432870576
20,2020-05-13,Brazil,PB,TOTAL,3,157,268,3045,157,3045,3.90729,75.78158,0.05156,601.0,,4867.0,121.12608999999999,56,2121.7345436076753
20,2020-05-14,Brazil,PB,TOTAL,3,160,316,3361,160,3361,3.98195,83.64594,0.0476,731.0,,7594.0,188.99353,57,2231.052456515973
20,2020-05-15,Brazil,PB,TOTAL,10,170,378,3739,170,3739,4.23083,93.05331,0.04547,731.0,,7594.0,188.99353,58,2345.673551133483
20,2020-05-16,Brazil,PB,TOTAL,13,183,324,4063,183,4063,4.55436,101.11676,0.04504,731.0,,7594.0,188.99353,59,2465.8453856624005
21,2020-05-17,Brazil,PB,TOTAL,11,194,284,4347,194,4347,4.828119999999999,108.18473,0.04463,1171.0,,7594.0,188.99353,60,2591.831807810203
21,2020-05-18,Brazil,PB,TOTAL,13,207,439,4786,207,4786,5.15165,119.11022,0.04325,1462.0,,10142.0,252.40616,61,2723.9097150566818
21,2020-05-19,Brazil,PB,TOTAL,12,219,514,5300,219,5300,5.4503,131.90225,0.041319999999999996,1747.0,,10142.0,252.40616,62,2862.365043341171
21,2020-05-20,Brazil,PB,TOTAL,11,230,538,5838,230,5838,5.72406,145.29157,0.0394,1847.0,,10142.0,252.40616,63,3007.4979365659988
21,2020-05-21,Brazil,PB,TOTAL,15,245,400,6238,245,6238,6.09737,155.24646,0.03928,1997.0,,10142.0,252.40616,64,3159.621555797654
21,2020-05-22,Brazil,PB,TOTAL,3,248,644,6882,248,6882,6.17203,171.27383,0.036039999999999996,2003.0,,13411.0,333.76247,65,3319.0612796797127
21,2020-05-23,Brazil,PB,TOTAL,10,258,626,7508,258,7508,6.4209,186.85323,0.03436,2203.0,,13411.0,333.76247,66,3486.156296845216
22,2020-05-24,Brazil,PB,TOTAL,14,272,315,7823,272,7823,6.76932,194.6927,0.03477,2208.0,,13411.0,333.76247,67,3661.259816807377
22,2020-05-25,Brazil,PB,TOTAL,7,279,193,8016,279,8016,6.94353,199.49593000000002,0.03481,2218.0,,15300.0,380.77443,68,3844.739689238801
22,2020-05-26,Brazil,PB,TOTAL,7,286,903,8919,286,8919,7.1177399999999995,221.96909,0.03207,2225.0,,32702.0,813.86178,69,4036.987446439128
22,2020-05-27,Brazil,PB,TOTAL,12,298,1290,10209,298,10209,7.41639,254.0736,0.029189999999999997,2232.0,,32702.0,813.86178,70,4238.401591192561
22,2020-05-28,Brazil,PB,TOTAL,20,318,923,11132,318,11132,7.91414,277.0445,0.028569999999999998,2430.0,,32702.0,813.86178,71,4449.401523681859
22,2020-05-29,Brazil,PB,TOTAL,9,327,879,12011,327,12011,8.138119999999999,298.92037,0.02723,2435.0,,42170.0,1049.49396,72,4670.422785460383
22,2020-05-30,Brazil,PB,TOTAL,20,347,851,12862,347,12862,8.635860000000001,320.09938999999997,0.02698,2435.0,,42170.0,1049.49396,73,4901.918929373971
23,2020-05-31,Brazil,PB,TOTAL,13,360,300,13162,360,13162,8.9594,327.56555,0.02735,2492.0,,42170.0,1049.49396,74,5144.3619572104335
23,2020-06-01,Brazil,PB,TOTAL,10,370,533,13695,370,13695,9.208269999999999,340.83044,0.02702,2637.0,,42170.0,1049.49396,75,5398.2424620357915
23,2020-06-02,Brazil,PB,TOTAL,9,379,1164,14859,379,14859,9.432260000000001,369.79916000000003,0.025509999999999998,2637.0,,44912.0,1117.73471,76,5664.070404064997
23,2020-06-03,Brazil,PB,TOTAL,35,414,1159,16018,414,16018,10.30331,398.64345,0.02585,2637.0,,44912.0,1117.73471,77,5942.376900721453
23,2020-06-04,Brazil,PB,TOTAL,24,438,1561,17579,438,17579,10.9006,437.49239000000006,0.024919999999999998,2637.0,,44912.0,1117.73471,78,6233.711033699926
23,2020-06-05,Brazil,PB,TOTAL,13,451,1000,18579,451,18579,11.22414,462.37960999999996,0.02427,3945.0,3427.0,44912.0,1117.73471,79,6538.642118509963
23,2020-06-06,Brazil,PB,TOTAL,16,467,1208,19787,467,19787,11.62233,492.44337,0.0236,4188.0,3427.0,63161.0,1571.90154,80,6857.762359899444
24,2020-06-07,Brazil,PB,TOTAL,17,484,523,20310,484,20310,12.04541,505.45937999999995,0.02383,4236.0,3427.0,63161.0,1571.90154,81,7191.687209267095
24,2020-06-08,Brazil,PB,TOTAL,23,507,641,20951,507,20951,12.61782,521.41209,0.0242,4340.0,3427.0,63161.0,1571.90154,82,7541.054066321425
24,2020-06-09,Brazil,PB,TOTAL,27,534,1501,22452,534,22452,13.28977,558.7678,0.023780000000000003,4671.0,3427.0,65674.0,1634.44311,83,7906.520028602693
24,2020-06-10,Brazil,PB,TOTAL,25,559,1580,24032,559,24032,13.91195,598.08961,0.02326,4671.0,3427.0,65674.0,1634.44311,84,8288.765208827663
24,2020-06-11,Brazil,PB,TOTAL,11,570,1338,25370,570,25370,14.18571,631.3887,0.02247,5620.0,3427.0,65674.0,1634.44311,85,8688.493378822268
24,2020-06-12,Brazil,PB,TOTAL,40,610,1186,26556,610,26556,15.1812,660.90494,0.022969999999999997,5620.0,3427.0,65674.0,1634.44311,86,9106.431381596543
24,2020-06-13,Brazil,PB,TOTAL,13,623,898,27454,623,27454,15.50474,683.25367,0.022690000000000002,6477.0,3427.0,82998.0,2065.58927,87,9543.328509672172
25,2020-06-14,Brazil,PB,TOTAL,10,633,559,28013,633,28013,15.75361,697.16562,0.0226,6689.0,3427.0,82998.0,2065.58927,88,9999.957854264283
25,2020-06-15,Brazil,PB,TOTAL,23,656,655,28668,656,28668,16.32601,713.46675,0.02288,6890.0,3427.0,82998.0,2065.58927,89,10477.115367325989
25,2020-06-16,Brazil,PB,TOTAL,15,671,1460,30128,671,30128,16.69932,749.8020799999999,0.022269999999999998,7500.0,3427.0,82998.0,2065.58927,90,10975.620053511177
25,2020-06-17,Brazil,PB,TOTAL,25,696,1584,31712,696,31712,17.3215,789.22344,0.02195,7972.0,3427.0,91271.0,2271.48122,91,11496.31412336331
25,2020-06-18,Brazil,PB,TOTAL,13,709,1670,33382,709,31760,17.645039999999998,830.7850900000001,0.021240000000000002,7978.0,3427.0,91271.0,2271.48122,92,12040.062038892234
25,2020-06-19,Brazil,PB,TOTAL,15,724,1716,35098,724,35093,18.01835,873.49155,0.020630000000000003,9366.0,3951.0,91271.0,2271.48122,93,12607.750206300076
25,2020-06-20,Brazil,PB,TOTAL,19,743,1428,36526,743,36521,18.4912,909.0305,0.02034,9956.0,3951.0,91271.0,2271.48122,94,13200.285505955639
26,2020-06-21,Brazil,PB,TOTAL,23,766,263,36789,766,36784,19.06361,915.5758400000001,0.020819999999999998,10213.0,3951.0,105130.0,2616.39316,95,13818.595383889204
26,2020-06-22,Brazil,PB,TOTAL,18,784,469,37258,784,37253,19.51158,927.2479400000001,0.02104,10213.0,3951.0,105130.0,2616.39316,96,14463.626532288543
26,2020-06-23,Brazil,PB,TOTAL,23,807,1746,39004,807,38999,20.08398,970.7010300000001,0.02069,11287.0,3951.0,105130.0,2616.39316,97,15136.344299076662
26,2020-06-24,Brazil,PB,TOTAL,21,828,913,39917,828,39912,20.60662,993.42306,0.02074,11687.0,3951.0,105130.0,2616.39316,98,15837.734509364967
26,2020-06-25,Brazil,PB,TOTAL,14,842,912,40829,842,40824,20.95504,1016.1202,0.02062,12113.0,3951.0,105130.0,2616.39316,99,16568.795607909993
