epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
14,2020-03-29,Brazil,PI,TOTAL,0,1,3,14,1,14,0.03055,0.42771000000000003,0.07143,,348.0,,,10,13.120205537691282
14,2020-03-30,Brazil,PI,TOTAL,3,4,4,18,3,16,0.1222,0.54992,0.22221999999999997,,348.0,,,11,15.038337403840416
14,2020-03-31,Brazil,PI,TOTAL,0,4,0,18,4,18,0.1222,0.54992,0.22221999999999997,,348.0,,,12,17.174949569474762
14,2020-04-01,Brazil,PI,TOTAL,0,4,1,19,4,18,0.1222,0.5804699999999999,0.21053000000000002,,256.0,,,13,19.554938165430404
14,2020-04-02,Brazil,PI,TOTAL,0,4,0,19,4,19,0.1222,0.5804699999999999,0.21053000000000002,,268.0,,,14,22.20597098373375
14,2020-04-03,Brazil,PI,TOTAL,0,4,3,22,4,21,0.1222,0.6721199999999999,0.18182,,268.0,,,15,25.15892466785501
14,2020-04-04,Brazil,PI,TOTAL,0,4,2,24,4,22,0.1222,0.73322,0.16667,,268.0,,,16,28.448249079044036
15,2020-04-05,Brazil,PI,TOTAL,0,4,0,24,4,23,0.1222,0.73322,0.16667,,268.0,,,17,32.11224210774881
15,2020-04-06,Brazil,PI,TOTAL,0,4,2,26,4,23,0.1222,0.79432,0.15385,,251.0,,,18,36.19355503081598
15,2020-04-07,Brazil,PI,TOTAL,1,5,5,31,4,28,0.15275,0.9470799999999999,0.16129000000000002,,221.0,,,19,40.73972693722802
15,2020-04-08,Brazil,PI,TOTAL,1,6,7,38,5,31,0.18331,1.16093,0.15789,,221.0,,,20,45.803687239730834
15,2020-04-09,Brazil,PI,TOTAL,1,7,2,40,6,38,0.21386,1.22204,0.175,,221.0,,,21,51.44441527461096
15,2020-04-10,Brazil,PI,TOTAL,0,7,1,41,7,40,0.21386,1.2525899999999999,0.17073,,221.0,,,22,57.72760600072896
15,2020-04-11,Brazil,PI,TOTAL,0,7,3,44,7,41,0.21386,1.3442399999999999,0.15909,,221.0,,,23,64.72640696662582
16,2020-04-12,Brazil,PI,TOTAL,0,7,7,51,7,44,0.21386,1.5581,0.13725,,221.0,,,24,72.52234274690278
16,2020-04-13,Brazil,PI,TOTAL,1,8,7,58,8,50,0.24441,1.77195,0.13793,,221.0,,,25,81.20615398572522
16,2020-04-14,Brazil,PI,TOTAL,0,8,17,75,8,58,0.24441,2.2913200000000002,0.10667,10.0,110.0,,,26,90.87893543052414
16,2020-04-15,Brazil,PI,TOTAL,0,8,16,91,8,75,0.24441,2.7801299999999998,0.08791,5.0,108.0,,,27,101.65335503023653
16,2020-04-16,Brazil,PI,TOTAL,0,8,11,102,8,91,0.24441,3.11619,0.07843,48.0,108.0,,,28,113.65488020491789
16,2020-04-17,Brazil,PI,TOTAL,1,9,21,123,8,102,0.27496,3.7577599999999998,0.07317,63.0,108.0,,,29,127.02322651858779
16,2020-04-18,Brazil,PI,TOTAL,1,10,21,144,9,123,0.30551,4.39933,0.06944,70.0,108.0,,,30,141.9140365223466
17,2020-04-19,Brazil,PI,TOTAL,2,12,14,158,10,145,0.36661,4.82704,0.07595,75.0,108.0,,,31,158.5006578605224
17,2020-04-20,Brazil,PI,TOTAL,2,14,28,186,12,158,0.42771000000000003,5.6824699999999995,0.07527,78.0,108.0,,,32,176.97614858897856
17,2020-04-21,Brazil,PI,TOTAL,1,15,20,206,14,186,0.45826000000000006,6.293480000000001,0.07282000000000001,80.0,108.0,,,33,197.55560082935202
17,2020-04-22,Brazil,PI,TOTAL,0,15,11,217,15,206,0.45826000000000006,6.6295399999999995,0.06912,84.0,123.0,,,34,220.47851593117377
17,2020-04-23,Brazil,PI,TOTAL,1,16,39,256,15,217,0.48881,7.82103,0.0625,84.0,123.0,,,35,246.0117293584574
17,2020-04-24,Brazil,PI,TOTAL,1,17,41,297,16,256,0.51937,9.07361,0.05724,104.0,123.0,,,36,274.4523244896714
17,2020-04-25,Brazil,PI,TOTAL,1,18,34,331,17,297,0.54992,10.11234,0.05438,110.0,123.0,,,37,306.1313160704258
18,2020-04-26,Brazil,PI,TOTAL,2,20,33,364,18,331,0.61102,11.120519999999999,0.05495,110.0,123.0,3973.0,121.37868999999999,38,341.4172161035737
18,2020-04-27,Brazil,PI,TOTAL,1,21,44,408,20,364,0.64157,12.46476,0.05147,121.0,123.0,2028.0,61.957209999999996,39,380.72061807230807
18,2020-04-28,Brazil,PI,TOTAL,3,24,46,454,21,408,0.73322,13.8701,0.052860000000000004,129.0,172.0,2028.0,61.957209999999996,40,424.49860557745643
18,2020-04-29,Brazil,PI,TOTAL,0,24,59,513,24,454,0.73322,15.67261,0.04678,141.0,172.0,2028.0,61.957209999999996,41,473.2603766464367
18,2020-04-30,Brazil,PI,TOTAL,0,24,87,600,24,513,0.73322,18.33053,0.04,151.0,172.0,6155.0,188.04073,42,527.5730004142632
18,2020-05-01,Brazil,PI,TOTAL,2,26,65,665,24,600,0.79432,20.31634,0.0391,153.0,172.0,6155.0,188.04073,43,588.0679451349646
18,2020-05-02,Brazil,PI,TOTAL,2,28,77,742,26,665,0.8554200000000001,22.66876,0.037739999999999996,159.0,172.0,6155.0,188.04073,44,655.4483731736897
19,2020-05-03,Brazil,PI,TOTAL,0,28,42,784,28,742,0.8554200000000001,23.9519,0.035710000000000006,170.0,172.0,7244.0,221.31065,45,730.4973507763201
19,2020-05-04,Brazil,PI,TOTAL,1,29,91,875,28,784,0.8859799999999999,26.732029999999998,0.033139999999999996,170.0,172.0,7244.0,221.31065,46,814.0868580949056
19,2020-05-05,Brazil,PI,TOTAL,1,30,74,949,29,875,0.91653,28.9928,0.03161,170.0,172.0,7244.0,221.31065,47,907.187775809656
19,2020-05-06,Brazil,PI,TOTAL,5,35,102,1051,30,949,1.06928,32.108990000000006,0.0333,191.0,172.0,13136.0,401.3165,48,1010.8812106662957
19,2020-05-07,Brazil,PI,TOTAL,2,37,80,1131,35,1051,1.13038,34.553059999999995,0.03271,200.0,172.0,13136.0,401.3165,49,1126.3707212744253
19,2020-05-08,Brazil,PI,TOTAL,1,38,102,1233,37,1131,1.16093,37.66925,0.03082,210.0,172.0,13136.0,401.3165,50,1238.75083102732
19,2020-05-09,Brazil,PI,TOTAL,4,42,45,1278,38,1233,1.28314,39.04404,0.03286,220.0,172.0,13136.0,401.3165,51,1344.3971175104152
20,2020-05-10,Brazil,PI,TOTAL,3,45,54,1332,42,1278,1.37479,40.69379,0.033780000000000004,220.0,172.0,15398.0,470.42260999999996,52,1454.6826006687515
20,2020-05-11,Brazil,PI,TOTAL,4,49,111,1443,45,1332,1.49699,44.08494,0.033960000000000004,241.0,172.0,15398.0,470.42260999999996,53,1569.8096907765964
20,2020-05-12,Brazil,PI,TOTAL,8,57,169,1612,49,1443,1.7414,49.24804,0.03536,250.0,172.0,15398.0,470.42260999999996,54,1689.9897908683279
20,2020-05-13,Brazil,PI,TOTAL,3,60,172,1784,57,1612,1.83305,54.502790000000005,0.03363,258.0,172.0,15398.0,470.42260999999996,55,1815.4433456931474
20,2020-05-14,Brazil,PI,TOTAL,0,60,121,1905,60,1784,1.83305,58.19945,0.0315,268.0,172.0,18352.0,560.66994,56,1946.4003158040923
20,2020-05-15,Brazil,PI,TOTAL,5,65,180,2085,60,1905,1.9858099999999999,63.698609999999995,0.031180000000000003,275.0,172.0,18352.0,560.66994,57,2083.1006041980017
20,2020-05-16,Brazil,PI,TOTAL,7,72,167,2252,65,2085,2.1996599999999997,68.80060999999999,0.03197,283.0,172.0,18352.0,560.66994,58,2225.7942939054515
21,2020-05-17,Brazil,PI,TOTAL,8,80,35,2287,72,2252,2.44407,69.86989,0.034980000000000004,296.0,172.0,18352.0,560.66994,59,2374.7422810811286
21,2020-05-18,Brazil,PI,TOTAL,5,85,153,2440,80,2287,2.5968299999999997,74.54417,0.034839999999999996,297.0,172.0,20346.0,621.58842,60,2530.216768724698
21,2020-05-19,Brazil,PI,TOTAL,2,87,197,2637,85,2440,2.65793,80.5627,0.03299,313.0,172.0,20346.0,621.58842,61,2692.501498816804
21,2020-05-20,Brazil,PI,TOTAL,4,91,215,2852,87,2637,2.7801299999999998,87.13114,0.03191,322.0,172.0,20346.0,621.58842,62,2861.8923681637216
21,2020-05-21,Brazil,PI,TOTAL,2,93,222,3074,91,2852,2.84123,93.91344000000001,0.03025,330.0,172.0,20346.0,621.58842,63,3038.6979252068422
21,2020-05-22,Brazil,PI,TOTAL,6,99,184,3258,93,3074,3.02454,99.5348,0.030389999999999997,350.0,172.0,29336.0,896.24093,64,3223.2398663557246
21,2020-05-23,Brazil,PI,TOTAL,8,107,132,3390,99,3258,3.26895,103.56752,0.031560000000000005,362.0,172.0,29336.0,896.24093,65,3415.853610928606
22,2020-05-24,Brazil,PI,TOTAL,3,110,160,3550,107,3390,3.3606,108.45566000000001,0.030989999999999997,374.0,172.0,29336.0,896.24093,66,3616.8888268403407
22,2020-05-25,Brazil,PI,TOTAL,9,119,170,3720,110,3550,3.63556,113.64931000000001,0.03199,382.0,172.0,35637.0,1088.74209,67,3826.710035413196
22,2020-05-26,Brazil,PI,TOTAL,15,134,246,3966,119,3720,4.09382,121.16483000000001,0.03379,401.0,172.0,35637.0,1088.74209,68,4045.697241410574
22,2020-05-27,Brazil,PI,TOTAL,4,138,277,4243,134,3966,4.216019999999999,129.62743,0.03252,422.0,172.0,35637.0,1088.74209,69,4274.246492085649
22,2020-05-28,Brazil,PI,TOTAL,8,146,260,4503,138,4243,4.460430000000001,137.57066,0.03242,438.0,172.0,35637.0,1088.74209,70,4512.770449879025
22,2020-05-29,Brazil,PI,TOTAL,11,157,242,4745,146,4503,4.79649,144.96398,0.033089999999999994,456.0,172.0,42152.0,1287.78114,71,4761.69922903149
22,2020-05-30,Brazil,PI,TOTAL,4,161,186,4931,157,4745,4.91869,150.64643999999998,0.03265,467.0,172.0,42152.0,1287.78114,72,5021.4811065683025
23,2020-05-31,Brazil,PI,TOTAL,7,168,188,5119,161,4931,5.13255,156.39001000000002,0.03282,481.0,172.0,42152.0,1287.78114,73,5292.583153739585
23,2020-06-01,Brazil,PI,TOTAL,12,180,387,5506,168,5119,5.49916,168.2132,0.03269,495.0,172.0,42152.0,1287.78114,74,5575.491974282754
23,2020-06-02,Brazil,PI,TOTAL,12,192,322,5828,180,5506,5.8657699999999995,178.05059,0.03294,507.0,172.0,45826.0,1400.02511,75,5870.714422385849
23,2020-06-03,Brazil,PI,TOTAL,10,202,236,6064,192,5828,6.17128,185.2606,0.03331,517.0,172.0,45826.0,1400.02511,76,6178.778525166126
23,2020-06-04,Brazil,PI,TOTAL,15,217,653,6717,202,6064,6.6295399999999995,205.21033,0.032310000000000005,536.0,172.0,45826.0,1400.02511,77,6500.234244941207
23,2020-06-05,Brazil,PI,TOTAL,7,224,388,7105,217,6717,6.8434,217.06408,0.03153,548.0,172.0,45826.0,1400.02511,78,6835.654278878878
23,2020-06-06,Brazil,PI,TOTAL,15,239,373,7478,224,7105,7.301660000000001,228.45956,0.03196,563.0,172.0,51122.0,1561.8226300000001,79,7185.634987237024
24,2020-06-07,Brazil,PI,TOTAL,15,254,143,7621,239,7478,7.759930000000001,232.82834,0.03333,585.0,172.0,51122.0,1561.8226300000001,80,7550.797278497626
24,2020-06-08,Brazil,PI,TOTAL,11,265,306,7927,254,7621,8.095989999999999,242.17691000000002,0.03343,599.0,172.0,51122.0,1561.8226300000001,81,7931.787567619164
24,2020-06-09,Brazil,PI,TOTAL,18,283,432,8359,265,7927,8.6459,255.37489,0.03386,622.0,172.0,54380.0,1661.35743,82,8329.278696696581
24,2020-06-10,Brazil,PI,TOTAL,16,299,464,8823,283,8359,9.13472,269.55051000000003,0.033889999999999997,641.0,8226.0,54380.0,1661.35743,83,8743.97092565821
24,2020-06-11,Brazil,PI,TOTAL,18,317,514,9337,299,8823,9.68463,285.25367,0.03395,641.0,8265.0,54380.0,1661.35743,84,9176.592959564767
24,2020-06-12,Brazil,PI,TOTAL,18,335,488,9825,317,9337,10.23455,300.1625,0.0341,671.0,8265.0,54380.0,1661.35743,85,9627.902974370285
24,2020-06-13,Brazil,PI,TOTAL,25,360,328,10153,335,9825,10.99832,310.18318999999997,0.035460000000000005,681.0,8265.0,71898.0,2196.54793,86,10098.68968418993
25,2020-06-14,Brazil,PI,TOTAL,14,374,204,10357,360,10153,11.42603,316.41557,0.03611,696.0,8265.0,71898.0,2196.54793,87,10589.77344445021
25,2020-06-15,Brazil,PI,TOTAL,19,393,524,10881,374,10357,12.0065,332.42424,0.03612,709.0,8265.0,71898.0,2196.54793,88,11102.007369796898
25,2020-06-16,Brazil,PI,TOTAL,5,398,678,11559,393,10881,12.15925,353.13774,0.03443,709.0,8718.0,71898.0,2196.54793,89,11636.278482817732
25,2020-06-17,Brazil,PI,TOTAL,23,421,540,12099,398,11559,12.86192,369.63523,0.0348,734.0,8718.0,77438.0,2365.79987,90,12193.508880275991
25,2020-06-18,Brazil,PI,TOTAL,14,435,468,12567,421,12099,13.289639999999999,383.93304,0.03461,734.0,8718.0,77438.0,2365.79987,91,12774.656938108712
25,2020-06-19,Brazil,PI,TOTAL,24,459,1246,13813,435,12567,14.022860000000001,421.99945,0.03323,734.0,8718.0,77438.0,2365.79987,92,13380.718544753352
25,2020-06-20,Brazil,PI,TOTAL,26,485,451,14264,459,13813,14.817179999999999,435.7779,0.034,13029.0,8718.0,77438.0,2365.79987,93,14012.728319937896
26,2020-06-21,Brazil,PI,TOTAL,17,502,212,14476,485,14264,15.33655,442.25469000000004,0.03468,13192.0,8718.0,91318.0,2789.84623,94,14671.760880342428
26,2020-06-22,Brazil,PI,TOTAL,15,517,793,15269,502,14476,15.79481,466.48155,0.03386,13925.0,8718.0,91318.0,2789.84623,95,15358.932162969777
26,2020-06-23,Brazil,PI,TOTAL,17,534,958,16227,517,15269,16.31418,495.7493,0.03291,13925.0,9448.0,91318.0,2789.84623,96,16075.400689539767
26,2020-06-24,Brazil,PI,TOTAL,12,546,853,17080,534,16227,16.68079,521.80921,0.03197,15675.0,9448.0,91318.0,2789.84623,97,16822.368848891238
26,2020-06-25,Brazil,PI,TOTAL,28,574,943,18023,546,17080,17.53621,550.6187,0.03185,16570.0,9448.0,91318.0,2789.84623,98,17601.08431404849
26,2020-06-26,Brazil,PI,TOTAL,18,592,642,18665,574,18023,18.086129999999997,570.2323700000001,0.03172,17194.0,9448.0,102496.0,3131.34408,99,18412.841335397956
26,2020-06-27,Brazil,PI,TOTAL,23,615,493,19158,592,18665,18.7888,585.29396,0.0321,17648.0,9448.0,102496.0,3131.34408,100,19258.981990303324
27,2020-06-28,Brazil,PI,TOTAL,28,643,595,19753,615,19158,19.64422,603.4717400000001,0.03255,17648.0,9448.0,102496.0,3131.34408,101,20140.897681672952
27,2020-06-29,Brazil,PI,TOTAL,20,663,669,20422,643,19753,20.25524,623.91029,0.03246,18878.0,9448.0,102496.0,3131.34408,102,21060.030440774786
27,2020-06-30,Brazil,PI,TOTAL,23,686,1637,22059,663,20422,20.957910000000002,673.9221,0.0311,20479.0,9448.0,102496.0,3131.34408,103,22017.874090507525
27,2020-07-01,Brazil,PI,TOTAL,11,697,1248,23307,686,22059,21.29397,712.0496099999999,0.029910000000000003,21717.0,8718.0,112701.0,3443.11592,104,23015.975784708527
27,2020-07-02,Brazil,PI,TOTAL,29,726,1069,24376,697,23307,22.17995,744.7085099999999,0.02978,22750.0,8718.0,112701.0,3443.11592,105,24055.937300827183
27,2020-07-03,Brazil,PI,TOTAL,36,762,1185,25561,726,24376,23.27978,780.91131,0.029810000000000003,23880.0,8718.0,112701.0,3443.11592,106,25139.41605986629
27,2020-07-04,Brazil,PI,TOTAL,22,784,518,26079,762,25561,23.9519,796.73668,0.030060000000000003,24389.0,8718.0,112701.0,3443.11592,107,26098.989798620332
28,2020-07-05,Brazil,PI,TOTAL,25,809,432,26511,784,26079,24.715670000000003,809.93466,0.03052,24793.0,8718.0,119901.0,3663.0823299999997,108,27034.262911356636
28,2020-07-06,Brazil,PI,TOTAL,25,834,1003,27514,809,26511,25.47944,840.5772,0.030310000000000004,25771.0,8718.0,119901.0,3663.0823299999997,109,27971.28589990544
28,2020-07-07,Brazil,PI,TOTAL,24,858,897,28411,834,27514,26.21266,867.98135,0.0302,26642.0,8718.0,119901.0,3663.0823299999997,110,28910.007118358943
28,2020-07-08,Brazil,PI,TOTAL,26,884,1334,29745,858,28411,27.006990000000002,908.7362400000001,0.02972,27927.0,8718.0,119901.0,3663.0823299999997,111,29850.374207209024
28,2020-07-09,Brazil,PI,TOTAL,12,896,1524,31269,884,29745,27.3736,955.2958,0.02865,29471.0,8718.0,119901.0,3663.0823299999997,112,30792.33434686514
28,2020-07-10,Brazil,PI,TOTAL,18,914,1196,32465,896,31269,27.923509999999997,991.83466,0.02815,30676.0,8718.0,119901.0,3663.0823299999997,113,31735.83436338957
28,2020-07-11,Brazil,PI,TOTAL,22,936,498,32963,914,32465,28.59563,1007.04901,0.0284,31142.0,8718.0,147178.0,4496.4189799999995,114,32680.820714242822
29,2020-07-12,Brazil,PI,TOTAL,24,960,396,33359,936,32963,29.32885,1019.14716,0.02878,31520.0,8718.0,147178.0,4496.4189799999995,115,33627.23955905896
29,2020-07-13,Brazil,PI,TOTAL,32,992,797,34156,960,33359,30.30648,1043.49622,0.029039999999999996,32313.0,8718.0,147178.0,4496.4189799999995,116,34575.03667332701
29,2020-07-14,Brazil,PI,TOTAL,27,1019,1289,35445,992,34156,31.131359999999997,1082.8763199999999,0.02875,33551.0,8718.0,147178.0,4496.4189799999995,117,35524.15755594249
29,2020-07-15,Brazil,PI,TOTAL,24,1043,1097,36542,1019,35445,31.86458,1116.39064,0.02854,34617.0,8384.0,156744.0,4788.6688,118,36474.54744109534
29,2020-07-16,Brazil,PI,TOTAL,22,1065,515,37057,1043,36542,32.5367,1132.12435,0.028739999999999998,35108.0,8384.0,156744.0,4788.6688,119,37426.15125176558
29,2020-07-17,Brazil,PI,TOTAL,18,1083,1511,38568,1065,37057,33.08661,1178.28675,0.02808,36602.0,8384.0,156744.0,4788.6688,120,38378.913650666495
29,2020-07-18,Brazil,PI,TOTAL,17,1100,728,39296,1083,38568,33.605979999999995,1200.5278,0.027989999999999998,37332.0,8384.0,156744.0,4788.6688,121,39332.77902393287
30,2020-07-19,Brazil,PI,TOTAL,18,1118,310,39606,1100,39296,34.1559,1209.99857,0.02823,37605.0,8384.0,156744.0,4788.6688,122,40287.69153635335
30,2020-07-20,Brazil,PI,TOTAL,22,1140,670,40276,1118,39606,34.82802,1230.46767,0.0283,38256.0,10022.0,167654.0,5121.97901,123,41243.59510130515
30,2020-07-21,Brazil,PI,TOTAL,18,1158,1539,41815,1140,40276,35.37793,1277.48549,0.02769,39764.0,10022.0,167654.0,5121.97901,124,42200.433464271744
30,2020-07-22,Brazil,PI,TOTAL,26,1184,1364,43179,1158,41815,36.17225,1319.15691,0.02742,41150.0,10022.0,167654.0,5121.97901,125,43158.15010804083
30,2020-07-23,Brazil,PI,TOTAL,31,1215,1170,44349,1184,43179,37.11933,1354.90145,0.0274,42274.0,10022.0,167654.0,5121.97901,126,44116.688300471134
30,2020-07-24,Brazil,PI,TOTAL,13,1228,1040,45389,1215,44349,37.516490000000005,1386.67437,0.02706,43316.0,10022.0,197706.0,6040.09438,127,45075.991114668
30,2020-07-25,Brazil,PI,TOTAL,15,1243,655,46044,1228,45389,37.974759999999996,1406.6852099999999,0.027,44012.0,10022.0,197706.0,6040.09438,128,46036.00146745929
31,2020-07-26,Brazil,PI,TOTAL,16,1259,540,46584,1243,46044,38.463570000000004,1423.18269,0.027030000000000002,44533.0,10022.0,197706.0,6040.09438,129,46996.662189859366
31,2020-07-27,Brazil,PI,TOTAL,19,1278,967,47551,1259,46584,39.04404,1452.7254,0.02688,45481.0,10022.0,197706.0,6040.09438,130,47957.91595158927
31,2020-07-28,Brazil,PI,TOTAL,14,1292,1411,48962,1278,47551,39.47175,1495.83271,0.026389999999999997,46880.0,10384.0,205307.0,6272.3117,131,48919.705310422214
31,2020-07-29,Brazil,PI,TOTAL,12,1304,1236,50198,1292,48962,39.838359999999994,1533.59361,0.02598,48094.0,10384.0,205307.0,6272.3117,132,49881.97273372504
31,2020-07-30,Brazil,PI,TOTAL,25,1329,1279,51477,1304,50198,40.602129999999995,1572.6682,0.02582,49367.0,10384.0,205307.0,6272.3117,133,50844.660577076254
31,2020-07-31,Brazil,PI,TOTAL,25,1354,981,52458,1329,51477,41.36591,1602.63862,0.025810000000000003,50345.0,10384.0,205307.0,6272.3117,134,51807.71102450077
31,2020-08-01,Brazil,PI,TOTAL,15,1369,535,52993,1354,52458,41.82417,1618.98335,0.025830000000000002,50905.0,10384.0,205307.0,6272.3117,135,52771.06624597204
32,2020-08-02,Brazil,PI,TOTAL,16,1385,231,53224,1369,52993,42.312979999999996,1626.0406,0.026019999999999998,51095.0,10428.0,215665.0,6588.757820000001,136,53734.66836099358
32,2020-08-03,Brazil,PI,TOTAL,16,1401,1219,54443,1385,53224,42.8018,1663.28214,0.025730000000000003,52335.0,10428.0,215665.0,6588.757820000001,137,54698.45944873951
32,2020-08-04,Brazil,PI,TOTAL,15,1416,1275,55718,1401,54443,43.260059999999996,1702.23452,0.02541,53571.0,10428.0,215665.0,6588.757820000001,138,55662.38155842665
32,2020-08-05,Brazil,PI,TOTAL,20,1436,1382,57100,1417,55919,43.87108,1744.45585,0.02515,54950.0,10428.0,215665.0,6588.757820000001,139,56626.376717432235
32,2020-08-06,Brazil,PI,TOTAL,16,1452,1290,58390,1436,57100,44.35989,1783.8665,0.02487,56215.0,10428.0,226058.0,6906.27323,140,57590.386957277864
32,2020-08-07,Brazil,PI,TOTAL,17,1469,1181,59571,1452,58390,44.879259999999995,1819.9471,0.024659999999999998,57385.0,10428.0,226058.0,6906.27323,141,58554.3543229331
32,2020-08-08,Brazil,PI,TOTAL,11,1480,411,59982,1469,59571,45.21532,1832.50352,0.024669999999999997,57795.0,10428.0,226058.0,6906.27323,142,59518.22088638546
33,2020-08-09,Brazil,PI,TOTAL,23,1503,196,60178,1480,59982,45.91799,1838.4914899999999,0.024980000000000002,58002.0,10428.0,231075.0,7059.54705,143,60481.92876172918
33,2020-08-10,Brazil,PI,TOTAL,23,1526,966,61144,1503,60178,46.62066,1868.00366,0.02496,58937.0,10428.0,231075.0,7059.54705,144,61445.420120576586
33,2020-08-11,Brazil,PI,TOTAL,22,1548,1321,62465,1526,61144,47.29278,1908.36138,0.02478,60248.0,10428.0,231075.0,7059.54705,145,62408.63720248051
33,2020-08-12,Brazil,PI,TOTAL,18,1566,1197,63662,1548,62465,47.842690000000005,1944.9308,0.0246,61433.0,11828.0,238664.0,7291.39776,146,63371.52233024825
33,2020-08-13,Brazil,PI,TOTAL,15,1581,933,64595,1566,63662,48.300959999999996,1973.43478,0.024480000000000002,62351.0,11828.0,238664.0,7291.39776,147,64334.01792393422
33,2020-08-14,Brazil,PI,TOTAL,13,1594,1043,65638,1581,64595,48.69812,2005.2993600000002,0.02428,63384.0,11828.0,238664.0,7291.39776,148,65296.06651359158
33,2020-08-15,Brazil,PI,TOTAL,14,1608,440,66078,1594,65638,49.12583,2018.74175,0.02433,63384.0,11828.0,238664.0,7291.39776,149,66257.61075207261
34,2020-08-16,Brazil,PI,TOTAL,11,1619,237,66315,1608,66078,49.461890000000004,2025.98231,0.02441,64057.0,11828.0,245358.0,7495.90542,150,67218.59343177002
34,2020-08-17,Brazil,PI,TOTAL,18,1637,911,67226,1619,66315,50.01181,2053.81417,0.02435,64949.0,11828.0,245358.0,7495.90542,151,68178.95749727568
12,2020-03-20,Brazil,RO,TOTAL,0,0,1,1,0,1,0.0,0.05627000000000001,0.0,,,,,0,9.999934841149447
12,2020-03-21,Brazil,RO,TOTAL,0,0,2,3,0,1,0.0,0.1688,0.0,,,,,1,12.765303724386639
13,2020-03-22,Brazil,RO,TOTAL,0,0,0,3,0,3,0.0,0.1688,0.0,,,,,2,15.723007228572117
13,2020-03-23,Brazil,RO,TOTAL,0,0,0,3,0,3,0.0,0.1688,0.0,,,,,3,18.88683918627864
13,2020-03-24,Brazil,RO,TOTAL,0,0,2,5,0,3,0.0,0.28134000000000003,0.0,,,,,4,22.27100836362932
13,2020-03-25,Brazil,RO,TOTAL,0,0,0,5,0,5,0.0,0.28134000000000003,0.0,,,,,5,25.890817807305833
13,2020-03-26,Brazil,RO,TOTAL,0,0,1,6,0,5,0.0,0.3376,0.0,,,,,6,29.76267443445546
13,2020-03-27,Brazil,RO,TOTAL,0,0,0,6,0,6,0.0,0.3376,0.0,,,,,7,33.904138924459
13,2020-03-28,Brazil,RO,TOTAL,0,0,0,6,0,6,0.0,0.3376,0.0,,,,,8,38.33399932614527
14,2020-03-29,Brazil,RO,TOTAL,0,0,0,6,0,6,0.0,0.3376,0.0,,,,,9,43.07235561026638
14,2020-03-30,Brazil,RO,TOTAL,1,1,2,8,0,6,0.05627000000000001,0.45014,0.125,,,,,10,48.140652569475726
14,2020-03-31,Brazil,RO,TOTAL,0,1,1,9,1,8,0.05627000000000001,0.50641,0.11110999999999999,,,,,11,53.56186494867818
14,2020-04-01,Brazil,RO,TOTAL,0,1,0,9,1,9,0.05627000000000001,0.50641,0.11110999999999999,,,,,12,59.3605720565178
14,2020-04-02,Brazil,RO,TOTAL,0,1,1,10,1,10,0.05627000000000001,0.56267,0.1,,,,,13,65.56303839386847
14,2020-04-03,Brazil,RO,TOTAL,0,1,0,10,1,10,0.05627000000000001,0.56267,0.1,,,,,14,72.19739402138106
14,2020-04-04,Brazil,RO,TOTAL,0,1,1,11,1,11,0.05627000000000001,0.6189399999999999,0.09091,,,,,15,79.29364056328146
15,2020-04-05,Brazil,RO,TOTAL,0,1,3,14,1,12,0.05627000000000001,0.78774,0.07143,,,,,16,86.88394024044959
15,2020-04-06,Brazil,RO,TOTAL,0,1,4,18,1,14,0.05627000000000001,1.01281,0.055560000000000005,8.0,18.0,,,17,95.00273000749021
15,2020-04-07,Brazil,RO,TOTAL,0,1,5,23,1,18,0.05627000000000001,1.29415,0.04348,8.0,31.0,,,18,103.68679073715707
15,2020-04-08,Brazil,RO,TOTAL,0,1,3,26,1,18,0.05627000000000001,1.46295,0.03846,8.0,31.0,,,19,112.97544357455598
15,2020-04-09,Brazil,RO,TOTAL,1,2,2,28,2,28,0.11252999999999999,1.57549,0.07143,8.0,31.0,,,20,122.91076935193796
15,2020-04-10,Brazil,RO,TOTAL,0,2,4,32,2,32,0.11252999999999999,1.80056,0.0625,8.0,12.0,,,21,133.53776398717042
