day,suscetivel,infectado,recuperado
2020-06-24,0.9948606164959258,0.0009633357270385611,0.004176047777035932
2020-06-25,0.994622711986047,0.0010044858300770913,0.004372802183876262
2020-06-26,0.994374712986482,0.0010473318636573152,0.0045779551498611355
2020-06-27,0.9941162094806434,0.0010919382569330577,0.004791852262423933
2020-06-28,0.9938467763825509,0.0011383714128977115,0.00501485220455166
2020-06-29,0.9935659731388096,0.0011866997179671517,0.00524732714322359
2020-06-30,0.9932733433732196,0.001236993530178491,0.005489663096602215
2020-07-01,0.9929684144165046,0.0012893252120641573,0.005742260371431436
2020-07-02,0.9926506969113886,0.0013437691281129045,0.006005533960498787
2020-07-03,0.992319684500994,0.0014004016067600657,0.006279913892246355
2020-07-04,0.9920265261777997,0.0014116627494545836,0.0065618110727460556
2020-07-05,0.9917407919122764,0.0014147539183880606,0.006844454169335961
2020-07-06,0.9914545230441076,0.001417769191577751,0.00712770776431484
2020-07-07,0.9911677353515786,0.001420707908603451,0.007411556739818103
2020-07-08,0.9908804448309854,0.0014235694203075706,0.007695985748707294
2020-07-09,0.9905926676191831,0.0014263530918530885,0.007980979288964109
2020-07-10,0.9903044199612833,0.0014290583049028185,0.008266521733814192
2020-07-11,0.9900157182150087,0.0014316844576592721,0.008552597327332363
2020-07-12,0.9897265788290704,0.0014342309648645059,0.008839190206065266
2020-07-13,0.9894370183695399,0.001436697260299272,0.00912628437016113
2020-07-14,0.9891470534869896,0.0014390827942973754,0.009413863718713325
2020-07-15,0.9888567009128624,0.0014413870334491102,0.009701912053688852
2020-07-16,0.9885659774736782,0.0014436094630906869,0.00999041306323137
2020-07-17,0.9882749000754713,0.0014457495869954614,0.010279350337533598
2020-07-18,0.9879834857087725,0.0014478069269852037,0.010568707364242647
2020-07-19,0.9876917514317363,0.001449781024000655,0.010858467544263428
2020-07-20,0.9873997143793254,0.0014516714374735297,0.011148614183201464
2020-07-21,0.9871073917377956,0.0014534777467327773,0.011439130515471994
2020-07-22,0.9868148007736587,0.0014551995494810192,0.011729999676860697
2020-07-23,0.986521958819089,0.0014568364626041561,0.012021204718307258
2020-07-24,0.9862288832657599,0.0014583881225329787,0.012312728611707572
2020-07-25,0.9859355915530887,0.0014598541856188315,0.01260455426129282
2020-07-26,0.9856421011467099,0.0014612343286326604,0.012896664524657795
2020-07-27,0.9853484295615342,0.0014625282487011342,0.013189042189765023
2020-07-28,0.9850545943466734,0.001463735663724235,0.013481669989602652
2020-07-29,0.9847606130788595,0.0014648563126856047,0.013774530608455224
2020-07-30,0.9844665033689766,0.0014658899546445196,0.014067606676379312
2020-07-31,0.9841722828803198,0.0014668363664619767,0.01436088075321862
2020-08-01,0.9838779692804773,0.0014676953476923187,0.014654335371830658
2020-08-02,0.9835835802524565,0.0014684667190793044,0.014947953028464503
2020-08-03,0.9832891334915854,0.0014691503225877055,0.015241716185827231
2020-08-04,0.9829946467023443,0.0014697460209088843,0.015535607276747115
2020-08-05,0.9827001375958859,0.0014702536965761665,0.015829608707538256
2020-08-06,0.9824056238820965,0.0014706732541725465,0.01612370286373124
2020-08-07,0.9821111232667542,0.0014710046196513263,0.01641787211359482
2020-08-08,0.9818166534473826,0.0014712477403951841,0.016712098812222603
2020-08-09,0.9815222321086413,0.0014714025846823016,0.017006365306676645
2020-08-10,0.981227876917618,0.0014714691409883397,0.01730065394139384
2020-08-11,0.9809336055206438,0.0014714474198249986,0.01759494705953146
2020-08-12,0.9806394355386145,0.001471337453091567,0.017889227008294168
2020-08-13,0.9803453845627165,0.0014711392940982692,0.018183476143185554
2020-08-14,0.9800514701505302,0.0014708530169089801,0.01847767683256115
2020-08-15,0.9797577098221201,0.0014704787157132065,0.018771811462167096
2020-08-16,0.9794641210549195,0.0014700165065557084,0.019065862438525098
2020-08-17,0.979170721279864,0.0014694665266237468,0.019359812193512585
2020-08-18,0.9788775278771696,0.0014688289342266066,0.019653643188604065
2020-08-19,0.9785845581739397,0.0014681039076776122,0.019947337918383087
2020-08-20,0.9782918294406727,0.0014672916448432538,0.020240878914484457
2020-08-21,0.9779993588831147,0.0014663923655233453,0.02053424875136237
2020-08-22,0.9777071636399922,0.001465406310255739,0.020827430049752484
2020-08-23,0.9774152607788645,0.0014643337402643918,0.02112040548087146
2020-08-24,0.9771236672919482,0.0014631749374246117,0.02141315777062754
2020-08-25,0.9768324000922434,0.0014619302040945596,0.021705669703662462
2020-08-26,0.976541476019007,0.0014605998588135,0.021997924122179942
2020-08-27,0.9762509118244604,0.0014591842402985808,0.02228990393524137
2020-08-28,0.9759607241674287,0.0014576837083763827,0.022581592124195277
2020-08-29,0.9756709296125148,0.0014560986424665744,0.02287297174501911
2020-08-30,0.9753815446260872,0.0014544294414747252,0.02316402593243851
2020-08-31,0.9750925855722689,0.0014526765236851159,0.023454737904046494
2020-09-01,0.9748040687121633,0.001450840325836186,0.023745090962000996
2020-09-02,0.9745160102136722,0.001448921299523652,0.024035068486804617
2020-09-03,0.9742284261250393,0.0014469199167569077,0.024324653958204254
2020-09-04,0.9739413323774608,0.0014448366681806704,0.02461383095435894
2020-09-05,0.9736547447830253,0.0014426720624753184,0.02490258315449991
2020-09-06,0.9733686790309558,0.0014404266261853894,0.025190894342859302
2020-09-07,0.9730831506838535,0.0014381009035480798,0.025478748412598853
2020-09-08,0.9727981751852913,0.001435695454268495,0.02576612936044071
2020-09-09,0.9725137678594763,0.0014332108527295127,0.02605302128779472
2020-09-10,0.9722299438848848,0.001430647691909784,0.026339408423205857
2020-09-11,0.971946718302089,0.0014280065811169162,0.026625275116794543
2020-09-12,0.9716641060104521,0.0014252881457340514,0.02691060584381437
2020-09-13,0.9713821217646972,0.0014224930269894256,0.027195385208313896
2020-09-14,0.9711007801723088,0.001419621881619677,0.02747959794607196
2020-09-15,0.9708200957133797,0.0014166753786691594,0.02776322890795169
2020-09-16,0.9705400827144105,0.0014136542021646892,0.02804626308342525
2020-09-17,0.970260755340598,0.0014105590514314592,0.02832868560797109
2020-09-18,0.9699821276001277,0.0014073906398768365,0.028610481759995993
2020-09-19,0.9697042133411351,0.0014041496947099737,0.028891636964155372
2020-09-20,0.9694270262486655,0.0014008369566614212,0.02917213679467354
2020-09-21,0.9691505798522592,0.0013974531787432085,0.029451966968998117
2020-09-22,0.9688748875245377,0.0013939991258216278,0.02973111334964121
2020-09-23,0.9685999624784464,0.0013904755743113333,0.030009561947242715
2020-09-24,0.9683258177432498,0.0013868833137882157,0.0302872989429625
2020-09-25,0.9680524661760287,0.0013832231453961585,0.030564310678575547
2020-09-26,0.9677799204588451,0.0013794958815482724,0.030840583659607117
2020-09-27,0.9675081930959706,0.0013757023456221513,0.031116104558407676
2020-09-28,0.9672372964275074,0.0013718433706805195,0.03139086020181254
2020-09-29,0.966967242630286,0.0013679197989446854,0.031664837570769794
2020-09-30,0.9666980436855649,0.0013639324832359512,0.03193802383119961
2020-10-01,0.9664297113928232,0.0013598822856798487,0.03221040632149738
2020-10-02,0.9661622573683197,0.001355770077312262,0.03248197255436843
2020-10-03,0.9658956930436406,0.0013515967376841807,0.0327527102186756
2020-10-04,0.9656300296643627,0.0013473631544575464,0.0330226071811802
2020-10-05,0.96536527828925,0.0013430702230281294,0.03329165148772232
2020-10-06,0.9651014497970913,0.001338718846786368,0.03355983135612281
2020-10-07,0.9648385548772315,0.0013343099359576776,0.0338271351868113
2020-10-08,0.9645766040284105,0.0013298444071380194,0.034093551564452
2020-10-09,0.964315607560397,0.0013253231830509503,0.0343590692565525
2020-10-10,0.964055575593603,0.0013207471921121562,0.03462367721428537
2020-10-11,0.9637965180588265,0.0013161173679863058,0.03488736457318769
2020-10-12,0.9635384446971259,0.0013114346491362246,0.035150120653738355
2020-10-13,0.9632813650529594,0.001306699979311673,0.03541193496772946
2020-10-14,0.9630252884571623,0.001301914309450989,0.03567279723338718
2020-10-15,0.9627702240600124,0.0012970785926798942,0.03593269734730819
2020-10-16,0.9625161808190396,0.0012921937855665945,0.03619162539539439
2020-10-17,0.9622631674973333,0.0012872608479382623,0.03644957165472887
2020-10-18,0.9620111926634377,0.001282280742488784,0.03670652659407404
2020-10-19,0.9617602646913328,0.001277254434384511,0.03696248087428321
2020-10-20,0.9615103917605,0.0012721828908693544,0.03721742534863123
2020-10-21,0.9612615818492247,0.0012670670821532297,0.03747135106862267
2020-10-22,0.9610138427376826,0.0012619079804793746,0.03772424928183857
2020-10-23,0.9607671820145769,0.0012567065585399127,0.03797611142688379
2020-10-24,0.960521607073159,0.0012514637898981575,0.038226929136943415
2020-10-25,0.9602771251114631,0.0012461806486350595,0.038476694239902395
2020-10-26,0.9600337431326125,0.001240858108996618,0.03872539875839151
2020-10-27,0.9597914679451989,0.0012354971450422574,0.03897303490975948
2020-10-28,0.9595503061634526,0.001230098730397274,0.039219595106150626
2020-10-29,0.9593102642052179,0.0012246638388339374,0.039465071955948665
2020-10-30,0.9590713482958572,0.0012191934427157613,0.039709458261427535
2020-10-31,0.9588335644683597,0.0012136885128551976,0.03995274701878568
2020-11-01,0.9585969185635238,0.0012081500183715368,0.04019493141810515
2020-11-02,0.9583614162306912,0.0012025789263754797,0.040436004842933804
2020-11-03,0.9581270629285477,0.0011969762016563511,0.04067596086979645
2020-11-04,0.9578938639259934,0.001191342806371951,0.04091479326763517
2020-11-05,0.9576618243016006,0.0011856797000505586,0.04115249599834931
2020-11-06,0.9574309489429434,0.0011799878396367815,0.041389063217420315
2020-11-07,0.9572012425522026,0.0011742681782418325,0.041624489269556066
2020-11-08,0.9569727096452222,0.0011685216652803489,0.04185876868949798
2020-11-09,0.9567453545525207,0.0011627492462151605,0.04209189620126464
2020-11-10,0.9565191814204568,0.0011569518622868372,0.042323866717256894
2020-11-11,0.9562941942124563,0.0011511304502471625,0.04255467533729698
2020-11-12,0.9560703967102296,0.0011452859421053735,0.04278431734766554
2020-11-13,0.9558477925109616,0.001139419265374555,0.0430127882236644
2020-11-14,0.9556263850320473,0.001133531342413739,0.043240083625539515
2020-11-15,0.955406177514154,0.001127623089984511,0.04346619939586201
2020-11-16,0.9551871730209764,0.0011216954192205364,0.04369113155980359
2020-11-17,0.9549693744406917,0.0011157492354021625,0.04391487632390663
2020-11-18,0.9547527844874694,0.001109785437735931,0.04413743007479529
2020-11-19,0.9545374057030338,0.0011038049191389955,0.04435878937782772
2020-11-20,0.9543232404569957,0.0010978085661223578,0.04457895097688247
2020-11-21,0.9541102909427881,0.0010917972590035166,0.044797911798208925
2020-11-22,0.9538985591893735,0.0010857718709773316,0.045015668939649714
2020-11-23,0.9536880470599497,0.00107973326814433,0.045232219671906465
2020-11-24,0.953478756252842,0.001073682309388366,0.045447561437770206
2020-11-25,0.9532706883032795,0.0010676198461985478,0.04566169185052242
2020-11-26,0.9530638445852223,0.0010615467224964366,0.0458746086922818
2020-11-27,0.9528582263132354,0.0010554637744685177,0.04608630991229666
2020-11-28,0.9526538345444135,0.001049371830403942,0.04629679362518309
2020-11-29,0.9524506701803542,0.0010432717105375413,0.046506058109108774
2020-11-30,0.952248733958298,0.0010371642274306795,0.04671410181427193
2020-12-01,0.9520480264569414,0.0010310501856416656,0.04692092335741749
2020-12-02,0.9518485481121874,0.0010249303809175619,0.04712652150689557
2020-12-03,0.951650299210494,0.0010188056004899388,0.047330895189016585
2020-12-04,0.9514532798908389,0.0010126766229566783,0.04753404348620497
2020-12-05,0.9512574901467229,0.0010065442181695285,0.047735965635108166
2020-12-06,0.9510629298282108,0.0010004091471275045,0.04793666102466227
2020-12-07,0.9508695986440099,0.0009942721618761328,0.04813612919411457
2020-12-08,0.9506774961635852,0.0009881340054125373,0.04833436983100288
2020-12-09,0.9504866218174343,0.0009819954115997496,0.04853138277096655
2020-12-10,0.9502969748852937,0.0009758571051086399,0.04872716800959814
2020-12-11,0.9501085545194375,0.0009697198013026284,0.0489217256792603
2020-12-12,0.949921359742337,0.0009635842061744307,0.049115056051488984
2020-12-13,0.9497353894460366,0.0009574510162856276,0.049307159537678294
2020-12-14,0.9495506423942485,0.0009513209187072532,0.04949803668704485
2020-12-15,0.9493671172244743,0.0009451945909662465,0.04968768818455994
2020-12-16,0.9491848124501531,0.0009390727009977668,0.04987611484884972
2020-12-17,0.949003726462834,0.0009329559071033715,0.05006331763006314
2020-12-18,0.9488238575343776,0.000926844857915059,0.050249297607707855
2020-12-19,0.9486452038112297,0.0009207401921409176,0.05043405599662987
2020-12-20,0.9484677633151319,0.0009146425384973913,0.05061759414637122
2020-12-21,0.9482915339618812,0.0009085525161557181,0.050799913521963724
2020-12-22,0.9481165135546469,0.0009024707344759439,0.050981015710877785
2020-12-23,0.9479426997859629,0.0008963977929907005,0.051160902421047
2020-12-24,0.9477700902398445,0.0008903342813976525,0.051339575478758434
2020-12-25,0.9475986823939213,0.0008842807795575054,0.05151703682652173
2020-12-26,0.9474284736215859,0.0008782378574975768,0.05169328852091707
2020-12-27,0.9472594611941576,0.0008722060754209287,0.05186833273042207
2020-12-28,0.9470916422821162,0.0008661859836619989,0.0520421717342224
2020-12-29,0.9469250139449887,0.0008601781219382172,0.052214807933073634
2020-12-30,0.9467595731496765,0.0008541830203822553,0.05238624382994183
2020-12-31,0.9465953167711808,0.0008482011994797102,0.052556482029340025
2020-03-20,0.9999943732870958,5.626712904190211e-06,0.0
2020-03-21,0.999992817283279,6.018580136898042e-06,1.1641365840498593e-06
2020-03-22,0.9999911530575878,6.437700192441171e-06,2.409242219786946e-06
2020-03-23,0.9999893728485778,6.886027289796996e-06,3.74112413238007e-06
2020-03-24,0.9999874686613323,7.365574388918952e-06,5.165764278739514e-06
2020-03-25,0.99998543188521,7.878509431953702e-06,6.689605357848284e-06
2020-03-26,0.99998325328845,8.427156686432354e-06,8.319554863571421e-06
2020-03-27,0.9999809229900971,9.014003805766903e-06,1.0063006097007927e-05
2020-03-28,0.9999784304185871,9.641712239642865e-06,1.1927869173034352e-05
2020-03-29,0.99997576426417,1.0313129197929845e-05,1.3922606631954598e-05
2020-03-30,0.9999729124603978,1.1031292298339975e-05,1.6056247303835173e-05
2020-03-31,0.9999698620799569,1.179945576358887e-05,1.8338464279556027e-05
2020-04-01,0.9999665992926857,1.2621100968229046e-05,2.0779606345992742e-05
2020-04-02,0.9999631093202078,1.3499947840004774e-05,2.339073195229416e-05
2020-04-03,0.9999593763344421,1.4439980362878445e-05,2.6183685195157855e-05
2020-04-04,0.9999553834542261,1.5445447424891213e-05,2.9171098349156234e-05
2020-04-05,0.9999511125826835,1.652090366817348e-05,3.236651364840129e-05
2020-04-06,0.9999465443430026,1.767122563578502e-05,3.578443136177591e-05
2020-04-07,0.9999416580395071,1.890162151036793e-05,3.9440338982623725e-05
2020-04-08,0.9999364315471736,2.021765887950685e-05,4.335079394698163e-05
2020-04-09,0.9999308411881715,2.162529570883816e-05,4.7533516119679865e-05
2020-04-10,0.9999248616444248,2.3130902288198987e-05,5.200745328702104e-05
2020-04-11,0.9999184658397029,2.4741290810978616e-05,5.679286948610449e-05
2020-04-12,0.9999116248014729,2.6463750013529375e-05,6.19114485136265e-05
2020-04-13,0.9999043075633219,2.830606965608038e-05,6.738636702206501e-05
2020-04-14,0.9998964809820634,3.0276586328215207e-05,7.324243160844892e-05
2020-04-15,0.9998881096396236,3.238420807494725e-05,7.950615230142522e-05
2020-04-16,0.9998791556164008,3.463847109619515e-05,8.620591250300079e-05
2020-04-17,0.9998695784002469,3.704956261623275e-05,9.337203713686829e-05
2020-04-18,0.9998593346918941,3.9628369567692096e-05,0.00010103693853811594
2020-04-19,0.9998483781245908,4.2386548608872385e-05,0.00010923532680027129
2020-04-20,0.9998366591212124,4.5336561974074705e-05,0.00011800431681349859
2020-04-21,0.9998241246578131,4.849173654268493e-05,0.00012738360564415116
2020-04-22,0.9998107180576432,5.186631515422856e-05,0.00013741562720248282
2020-04-23,0.9997963787031178,5.547552868849906e-05,0.00014814576819364498
